start	end	text
270920	275680	The track that they picked, though, to showcase it, I wouldn't have picked that one, just
275680	280960	because it really doesn't look that great, and you know, minor complaints, and I know
280960	286320	this is kind of nitpicking, but the rear view mirrors on your car, for example, the side
286320	292360	rear view mirror lacks a lot of the detail that's in like your center rear view mirror,
292360	296320	so it makes no sense why they couldn't just have the same level of detail on that stuff.
296320	301240	Also, the crowds still are like little, you know, canned animation things, and I know
301240	302240	that Project...
302240	303240	Paper dolls?
303240	306440	Which, I know Project Gotham does the same thing, but you know what, Project Gotham looks
306440	311240	way better, and you know, this isn't really a huge deal right now because Project Gotham
311240	317200	is only on 360, but come, you know, a year from now when Project Gotham Racing 5 is probably
317200	321720	going to be coming out, and Gran Turismo 5 is coming out at the same time, sadly enough,
321720	324560	I think a lot of people are going to buy Project Gotham over in Gran Turismo.
324560	327160	Wait, back up, though, doesn't Microsoft own the Project Gotham?
327160	329560	They just sent it out to Bazaar to do it, so...
329560	332760	Yeah, but I don't know if that, if they own the rights to the game or not.
332760	334280	It might be just Bazaar's game.
334280	336560	I'm pretty sure Project Gotham is a Microsoft IP.
336560	340800	I know you told me about this for the show, but now it's like, I'm pretty sure, unlike
340800	346480	Mass Effect, Project Gotham Racing is a Microsoft IP that they gave to Bazaar Creations.
346480	352680	Let me put it this way, I mean, your choices for sim racing games on the Playstation 3,
352680	357840	or even the Playstation 2, were pretty much limited to Gran Turismo, and that's it.
357840	361680	If you don't want, if you're looking for a sim racing game, that was your only choice,
361680	363800	for the most part.
363800	366820	So probably at the Playstation 3, it's going to be the same deal.
366820	370720	I'm just saying, you know, for them, putting all this hype behind it, and trying to even
370720	377240	sell this kind of demo of a game before it comes out, you know, officially, I don't know,
377240	379240	it's not, it's not that great.
379240	383640	But if you're really dying to play some Gran Turismo, I highly recommend checking out the
383640	387600	demo first, and then judging it based off that, see if you want to buy it or not.
387600	393720	It looks good, but I just, you know, after seeing the video, the video of it looked really,
393720	397720	really nice, but when you're playing the game, it's not as nice, so I don't know.
397720	403600	I'm trying to think if there's anything else that I played that was really awesome.
403600	407640	I think that's pretty much it, other than, you know, Saints Row, because I've always
407640	409360	been playing Saints Row now.
409360	410360	Always.
410360	414720	My gaming week, yeah, I spent a large part of my week in Southern California, no, I did
414720	417000	not go to E for All, actually.
417000	420480	I decided instead of going to E for All, I was going to go to Disneyland, because, and
420480	423160	I think I've said this on the show before, I felt like if I was going to go to E for
423160	428080	All, I was going to end up working, quote unquote, the whole time, and honestly, I just
428080	433400	felt that the games to see at E for All, there was just going to be huge crowds for all that
433400	439280	stuff, and the media invites I was getting, not a lot of real wowing kind of stuff, so
439280	443720	I said, you know what, I'm going to just take a real vacation from both of my jobs, Orange
443720	448160	Orange Radio and my day job, and I'm going to go to Disneyland, so I spent the week playing
448160	452120	Buzz Lightyear once again, and I got the number 17 high score for the day one time I played,
452120	456160	I have a picture to prove it, heh heh, anyway, no, but seriously, other video games I've
456160	460280	been playing, I did play Typing of the Dead before I left, because I remember we had this
460280	463200	story on the show a couple weeks ago, where we were talking about how they added Typing
463200	468120	of the Dead to GameTap, I'm like, I've got to go play that, and it's still as wonderful
468120	472440	as I remember it, and it runs great on the computer, so I was very happy about that.
472440	476640	Even though it is the PC version that GameTap is emulating, not the Dreamcast version, but
476640	480000	they still do have the Dreamcast strapped to their backs, and that's, you know, the
480000	482440	part we all know and love.
482440	488160	Also, a large majority of my gaming week otherwise was spent playing E4, the other E4, not the
488160	494080	Expo, but every Xtend Xtra Xtreme, which came out on Xbox Live this week, which I think
494080	498440	the game has a lot more depth than you might realize at first, because there is the main
498440	502640	game mode, which, I don't even know how to explain this, is basically a game of setting
502640	504520	off chain reactions.
504520	508440	Basically you explode your ship, and you're trying to set off chain reactions with other
508440	511520	things that are floating around the screen, but there's a catch.
511520	516280	Even though your ship regenerates once the chain reaction is done, your shields are only
516280	519440	on for about two seconds once you regenerate.
519440	523280	After those two seconds are up, anything on the screen can kill you, so you want to commit
523280	526600	suicide before something on the screen kills you, because if something on the screen kills
526600	528800	you, you basically have to go back to start.
528800	533520	The game time is limited to three minutes, but you can collect power-ups throughout the
533520	534520	game.
534520	538240	You can collect a power-up to extend your game time, a power-up to extend your shield
538240	543120	time, a power-up to make things float on the screen faster and increase the beats of the
543120	546720	song, that's what they call the quicken, or you can pick a power-up that increases your
546720	548640	bonus multiplier.
548640	553220	Basically that's essentially the core component of the game, so you get higher and higher
553220	557080	bonuses if you actually detonate your ship in time to the music.
557080	563160	It's a game by Tetsuya Mizuguchi who did Luminous and a bunch of other stuff I love, and I played
563160	567520	every Sin Extra on the PSP, so I knew I was going to like this game, and I do.
567520	571320	The game has a lot of depth, it has the regular game mode, and then it has a shooter mode,
571320	575320	it's called the revenge mode, where you can go around and actually, it's just a shooter,
575320	579520	it doesn't even bother with the music or the exploding, it just shoots things.
579520	583680	So that was kind of interesting, but then there's another mode, and it's pretty intricate
583680	589080	the way they set it up, but you can actually, using the whole media center and doing the
589080	593480	MP3s on your Xbox 360 through the network, you can actually configure every Sin Extra
593480	599440	Extreme to read those songs, and you can work with the game to either auto-detect the BPM
599440	604240	or set the BPM by button-tapping or whatever, so you can use your own songs in the game,
604240	609180	which is kind of cool, it's kind of fun to be able to play the game with your own songs.
609180	612320	So that being said, the game has a lot of depth, and I think it is worth the $10, but
612320	618920	the game has some really major flaws, I think, and one is the fact that I managed to keep
618920	623600	a game going for 70 minutes the other day, and I found that I was getting very bored
623600	628560	of the default songs, so I was very surprised that unlike the PSP version, the game did
628560	633860	not increment in stages, and I realized maybe that's a different game, this wasn't necessarily
633860	637120	supposed to be a direct port of the PSP version, but I kind of liked that better when there
637120	641240	was that more sense of accomplishment as opposed to the fact of, I've survived for 70 minutes
641240	644200	now and my thumbs are getting numb, so I'm just going to suicide, which is what I ended
644200	646920	up doing.
646920	652480	The other thing that actually kind of makes me wonder why they chose to do this in the
652480	656840	game is that the graphics aren't that good, and I was kind of surprised, like compared
656840	661300	to the PSP version, which has these very bright visuals and different types of backgrounds
661300	668120	and different skins, I kind of felt that this game just had white on black, and the types
668120	672440	of objects that would float around the screen would change depending on what stage you were
672440	677800	playing, and the little ships that get into it as well, that's really about it, like the
677800	681880	backgrounds don't change too much, granted when you set off big combos, you get some
681880	686680	different rainbow patterns like the familiar cover looking chick and the rainbow circles
686680	693000	and stuff, but there wasn't the amazing seizure-inducing backgrounds of the PSP version, and I kind
693000	697180	of was disappointed, like I was expecting a little more from the game graphically, especially
697180	702240	with such a vibrant game like Luminous, and I understand the game relies on the chains
702240	706300	and the explosions to kind of give that vibrance, but I don't know, I kind of felt it was boring,
706300	711620	there wasn't a lot to entertain me after 70 minutes of playing one round of this game,
711620	715780	so it kind of didn't add up to a lot, so that was a bit of a disappointment, but overall
715780	719360	I think it is a good value for money, especially if you're not a PSP owner, I think it is a
719360	720360	fun game.
720360	724080	I did play a little bit of Luminous because they have the new content, I neglected to
724080	729740	download the holiday pack, but I did download the new Genkai Rocket song, Breeze, mediocre
729740	734200	at best, I did not enjoy Breeze, which is sad because I love love love love love Heavenly
734200	740140	Star and I love the video, but Breeze is basically the same concept for the video, the cartoon
740140	745080	Asian girl bouncing around, which makes sense because Genkai Rockets is supposed to be like
745080	750560	a, sorry, it's supposed to be like a cartoony band or whatever it is, you know, I don't
750560	751560	know.
751560	754040	Cartoon Heroes did it.
754040	757440	So did Gorillaz, but you know, it's just, at least, Gorillaz did it best, but there's
757440	762440	different, well you're a fangirl, there's different, there's variance in the Gorillaz
762440	766600	videos, you know what I mean, like their videos are all different, say what you will, like,
766600	768080	dislike, all the videos are different.
768080	772040	Actually actually actually, the videos only got different when you got to Demon Days,
772040	775680	the first album ones were not different.
775680	776680	They need to vary it up a little bit.
776680	780720	Well, I mean, they couldn't keep that level of, you know, I mean, Heavenly Star and, you
780720	784960	know, Shining were both really good, and, you know, eventually they're going to have
784960	786560	to have a mediocre song.
786560	791960	All right, going to chat room for some comments, chat.orangelandradio.com, pikaruno says, the
791960	795680	new seasonal luminous life pack is awesome and you should buy it right now.
795680	798880	I've heard good things about it, so I'm contemplating buying it, we'll see.
798880	802400	As long as I don't have any speed mixes of fucking Christmas songs.
802400	803400	Oh, yes, please no.
803400	806640	I'm looking at you, DanceMania, I'm looking at you.
806640	811120	Gerardimo says, they're trying to set you up with microtransactions like in Luminous,
811120	815480	who knows, maybe, maybe that's where my backgrounds are, there are going to be microtransactions
815480	816480	later on.
816480	819600	Well, I refuse, I'm putting my foot down this time on the microtransactions, damn it.
819600	823200	So you're paying less than a penny?
823200	829640	Well, look, it's, I know we've had this discussion about micro and macrotransactions, but that's,
829640	834480	you know, despite, it's still what people call it.
834480	838400	Gerardimo is also still having fun with the E4 demo.
838400	841960	Darktids Studio says, Loki, what, speed mix of Jingle Bells doesn't do it for you?
841960	842960	No, it doesn't.
842960	843960	It doesn't.
843960	844960	All right.
844960	850680	Oh, GS68 would also like to point out, speeding up a song does not equal a remix.
850680	851680	Good point.
851680	854360	All right, well, that's going to do it for our gaming weeks.
854360	858360	So adding heavy synth to it does make it Eurobeat.
858360	859360	It might.
859360	863880	And, you know, having some guy singing about fire, whatever, if I just insert blank of
863880	865280	fire and it's instant Eurobeat.
865280	868440	Oh, we'll get into remix stuff later on.
868440	871360	I have some complaints with certain artists out there.
871360	872360	Oh my.
872360	873360	All right.
873360	877120	Did I mention that Luminous does have, or I'm sorry, not Luminous, Every Sin Extra Extreme
877120	880280	does have a remix of Heavenly Star in it.
880280	881280	It's not that great.
881280	882280	I'm sorry to say.
882280	884280	You probably have already heard it, too.
884280	885280	Maybe.
885280	886280	All right.
886280	888040	Let's go into tonight's news.
888040	890280	We don't have a lot of housekeeping tonight.
890280	894120	I will then, therefore, use the opportunity to plug our communities.
894120	895840	Myspace.com slash OrangeLoungeTrader.
895840	897640	Add us as your friend on Myspace.
897640	899480	We post bulletins with extra stuff.
899480	903440	We actually did a whole bonus show last week because of our outage after the show, and
903440	907800	so we posted it to our Myspace people and the live journal people at Orange Lounge.
907800	912400	We also have a community on Facebook, but I've been irritated with Facebook lately because
912400	916940	I'm getting sick of getting the invites for, so and so wants you to be on their team for
916940	918040	quiz show.
918040	921080	So and so wants you to join them in the battle of ninjas versus pirates.
921080	925840	I'm like, this so and so doesn't give two shits and is thinking about deleting his account.
925840	929480	Did you hear that the Mass Effect characters are now on Facebook looking for friends?
929480	932560	I could give a shit, honestly.
932560	935120	I hope they find no friends on Facebook.
935120	936600	I am not happy with Facebook.
936600	940440	Facebook was cool like six months ago before they started adding all the, like you would
940440	946520	think usually like user created mods are a good thing for almost everything you can think
946520	947520	of.
947520	948520	No.
948520	949880	Not Facebook.
949880	955200	Facebook has somehow proven that, you know, user enabled created mods can single handedly
955200	956560	make your site suck balls.
956560	959920	Just like user created themes for Myspace.
959920	963080	Now everybody's yelling at me to just block the applications.
963080	964760	Can I block everything?
964760	966960	Can I just put, is there like a box, block everything?
966960	968360	Maybe I'll do that.
968360	969520	I didn't even know that was a feature.
969520	971440	See, this is why I love chat.
971440	972440	Chat educates me.
972440	976380	In fact, I will check Facebook right now while we get into some gaming news.
976380	977680	So let's start off.
977680	984560	So during this week there was a wonderful event in London, Capcom's Gamers' Day, and
984560	989360	of course their bombshell announcement for that event would be Street Fighter IV.
989360	992200	Oh my God, it's coming.
992200	995680	I mean I'm not too surprised that there's a Street Fighter IV, that's like saying there's
995680	999160	not going to be a Halo 4 or something like that, I mean come on.
999160	1004380	But okay, it is Street Fighter IV, it's supposed to continue with the 2D series, it's not going
1004380	1007400	to be 3D, so far at least.
1007400	1008400	Thank God.
1008400	1009400	That's a good thing.
1009400	1010400	That is a good thing.
1010400	1013760	And it doesn't have, you know, any other funky titles.
1013760	1018240	Although they didn't really show too much, they did have a nice teaser video showing
1018240	1020080	both Ken and Ryu fighting.
1020080	1022600	It was, I'm sorry, the teaser video was lame.
1022600	1026580	I mean it was nothing more than like a hype the crowd type thing when I'm sitting there
1026580	1029840	watching it on the computer, I'm thinking, show me the game.
1029840	1034560	I hate these stupid cinematic, like teasers that are nothing but cinematics, the CGI rendering.
1034560	1038360	We're in a day and an age of gaming where we know that's just all the BS cut scenes.
1038360	1040160	Like I want to see some actual game.
1040160	1043480	It would be awesome though if it was in that art style, because it was kind of like a water
1043480	1046880	colored type thing, but no.
1046880	1052520	So Street Fighter IV, it's going to be a fighting game, it'll probably be awesome, and out sometime
1052520	1053520	someday.
1053520	1054520	Yay!
1054520	1060920	Now let's see, GS68 says, nobody will play Street Fighter IV, arcade scene has been reduced
1060920	1064480	down to initial D4, and when, again, midnight, maximum 2 and 3.
1064480	1066200	Oh, people will play Street Fighter IV.
1066200	1069320	Well, because they're not going to gun for the arcades necessarily.
1069320	1072280	They're going to use Xbox Live and PlayStation Network to get people to play.
1072280	1073280	People still play the damn arcades.
1073280	1075840	I mean, come on, people still play Tekken there.
1075840	1076840	People still go to the arcades.
1076840	1078360	But there's still arcades out there.
1078360	1082000	There's not as many arcades, because arcade games have gotten more expensive, and if you
1082000	1086160	don't have the foot traffic, you're not going to be able to pay for your $6,000 game.
1086160	1089840	So that's why arcades are failing.
1089840	1096360	It's not because people stopped going to them, it's just that games got more expensive.
1096360	1100240	Out of curiosity, why would I bother to go to an arcade if I can just plug it in on my
1100240	1102920	Xbox 360 and sign into Live and play?
1102920	1105720	Because the D-pad sucks on Xbox 360.
1105720	1107360	Ouch, good point.
1107360	1108360	Touche.
1108360	1111160	What can ever replace the arcade experience?
1111160	1112160	That's true.
1112160	1115800	I know this is interesting coming from me on this program when you consider the three
1115800	1118480	of us all met, Hal, at an arcade, right?
1118480	1124200	But you know, arcades, they're saying in chat, they really have become nothing but gambling
1124200	1126200	for children and the ticket spitters.
1126200	1127600	It's sad.
1127600	1132340	Every good arcade I've ever known is gone or replaced with something that is under the
1132340	1138460	disguise of a good arcade, but it's not, I don't know, I'm sad.
1138460	1142960	So are you excited, I know you're a Capcom fighting girl fan, Dark Sakura, are you excited
1142960	1143960	about Street Fighter IV?
1143960	1144960	Hell yeah!
1144960	1147340	What do you hope they do differently this time?
1147340	1148340	Take out Chun-Li.
1148340	1150680	No, they can't do that!
1150680	1152220	And put in Sakura.
1152220	1155440	Why would, they would never take out Chun-Li, why would they do that?
1155440	1158860	Because I'm sick of all of the fanboyism, seriously.
1158860	1166920	It's like, okay, her moves are all, she's like, I'm trying to, after a while, you know,
1166920	1170440	a character is in a game and you kind of like him at first, and then you just get so sick
1170440	1173760	of seeing them all the time, that you just want something fresh.
1173760	1178480	If they're gonna do, I would love to see Sakura in the game, older.
1178480	1184160	I would like to see Ibuki come back, because Ibuki was my Street Fighter III person.
1184160	1191200	And I want to see the guy with one arm taken out, what was his name, Oro?
1191200	1193120	He needs to leave.
1193120	1194120	And they need to...
1194120	1197200	He needs to come back, but missing another arm, or a leg or something.
1197200	1198200	That'd be awesome.
1198200	1199200	The joke will continue.
1199200	1203240	Because then he'd be Elena, and fight with his legs.
1203240	1206040	She was cool too, she needs to come back.
1206040	1211920	And they need to actually have, you know, do they have any characters in the game who
1211920	1212920	use Taekwondo?
1212920	1219000	Uh, Footy Monster says, Dark Sakura, fuck you, leave my beautiful thunder thighs alone.
1219000	1222160	Hey, I have a kick power, thank you.
1222160	1226600	I think that they should take Street Fighter IV and actually add other Capcom characters
1226600	1229840	into it, instead of just this Capcom versus shit.
1229840	1233640	Then you'd have Puzzle Fighter.
1233640	1237240	Not Puzzle Fighter, but Pocket Fighter.
1237240	1240360	I'm all fine with them putting in new characters.
1240360	1243520	You know, why not have some new characters to sell?
1243520	1245680	Like, you know, Soul Calibur III kind of did it.
1245680	1250520	They had the guy with the big old sickle and stuff, you know, they were able to sell out
1250520	1251520	new characters.
1251520	1256400	Seriously, don't follow the route of Tekken 6, I mean, because Bob, the fat guy that sort
1256400	1260860	of looks like Mario, and no, that's not a cool character.
1260860	1262720	You know what I would like to see?
1262720	1265860	I would like to see a tag mode.
1265860	1268560	Like the versus games.
1268560	1269560	I think that would be cool.
1269560	1275780	I also really wouldn't mind just another Capcom versus game that isn't like, what was it,
1275780	1276780	Fighting Evolution.
1276780	1281880	I want them to go back to the Marvel versus Capcom style that they did, because that was
1281880	1285160	probably one of their most solid fighting games.
1285160	1288760	But I wanted to have like a, you know what they need to do?
1288760	1292760	Instead of doing Street Fighter IV, we need another freaking CyberBots.
1292760	1295640	Blaze in our chat room is getting in on the Capcom crossover madness.
1295640	1299600	He says Phoenix Wright and Miles Edgeworth in Street Fighter IV.
1299600	1300680	Objection.
1300680	1306480	They should just do a new game series called Capcom versus and then do like a new installment
1306480	1307480	each year.
1307480	1311840	No, I think they should focus on Street Fighter IV and making it good, and I don't think they
1311840	1313720	should do any of this crossover bullshit.
1313720	1317800	I think they should focus on making a new original fun game.
1317800	1322100	To talk to Son of Dad for a moment, they, first of all, the Final Fight characters were
1322100	1326240	in the Alpha series, and that is, it's a different type of game.
1326240	1328080	It plays different than How 3 was.
1328080	1331400	I mean, I kind of liked How 3 was with the parrying system.
1331400	1334560	I thought that was cool and that needs to stay.
1334560	1339800	Especially because I have one time parried a Shoryuken, so that was really cool.
1339800	1342640	That was my awesome moment.
1342640	1347120	But I think that they need to have a few more unique styles.
1347120	1348120	I thought it was really good.
1348120	1349180	They had a boxer in there.
1349180	1354320	They had, you know, the stupid one-armed guy that kind of grossed me out that would have
1354320	1355320	the style.
1355320	1356320	They need a luchador.
1356320	1357320	They need a luchador.
1357320	1358320	No, they had one.
1358320	1359320	They had Vega.
1359320	1361320	He wasn't really a luchador, though.
1361320	1362320	No, not a luchador.
1362320	1363320	I'm thinking Matador.
1363320	1365680	No, they do need a luchador.
1365680	1367680	They need Mexican wrestling.
1367680	1370440	That'd be cool.
1370440	1375920	They need, well, there was Armeika in there.
1375920	1377720	In fact, Screw just a luchador.
1377720	1379760	They just need Santo in there.
1379760	1388840	No, they need to, oh god, they need a, well, not like a wrestler wrestler, but they need
1388840	1390720	like a big brawler.
1390720	1395240	Not like Zangief was, but just like this brute character.
1395240	1396240	Like T-Hawk?
1396240	1398640	No, T-Hawk was a wrestler.
1398640	1405840	They need this, just like the slow punch, like, oh god, who was it in Darkstalker?
1405840	1407880	Suddenly this game is turning into Saturday Night Slammasters.
1407880	1409360	The mummy guy?
1409360	1414360	Yeah, they need something like that, where they're slow and tough, but, you know, that's
1414360	1415440	just the thing.
1415440	1417520	They're slow and tough, and that's what's frustrating about them.
1417520	1418520	Do another Darkstalkers game.
1418520	1419520	That'd be kinda cool.
1419520	1421440	They need a, we need a good Darkstalkers game.
1421440	1425080	Okay, I love these comments from chat rooms on the crossover games.
1425080	1426760	GS68 says, fuck crossovers.
1426760	1428200	Stop feeding the fanboys.
1428200	1431680	Sephiroth1215 says, Street Fighter is only for Street Fighter characters.
1431680	1433080	You want other Capcom characters?
1433080	1434960	Play the Wacky Versus series.
1434960	1440760	Hey, I was hoping they'd come out with that other, another Sega Versus series, you know.
1440760	1444920	All I have to say is, thank god they're sticking with 2D, because I seem to remember there
1444920	1448520	was a 3D Street Fighter game, like, Roselle Golfland had it, didn't they?
1448520	1449520	And it was, oh god.
1449520	1450520	There was a 3D.
1450520	1451520	It was so horrible.
1451520	1455680	See, Son of Dad is saying exactly what I was thinking, that they need more unique styles
1455680	1456780	in the game.
1456780	1463000	And also, just to talk to hitson, I actually like Darkstalkers 3, and I've actually played
1463000	1465720	it where all the sprites on the screen, the character sprites on the screen were missing
1465720	1469480	because my employer at the time when I worked for an arcade was fixing it while I was playing
1469480	1472840	it, and beat the game that way.
1472840	1477600	But um, Fighters Megamix 2, that's a good idea.
1477600	1478840	Oh, thank you.
1478840	1480960	The chat room reminded me, I'm thinking of the EX series.
1480960	1482280	Those were the 3D ones.
1482280	1485360	Yeah, and Dark Knight reminds me that Capcom didn't do the 3D ones.
1485360	1486360	No.
1486360	1491760	Well, they should, like, sue whoever did it, again, just because people actually remember
1491760	1495360	how horrible those games are, so they should sue them again if they haven't already.
1495360	1497160	You know what game that I would like for them to make?
1497160	1502120	And this is what I would totally call it, too, is Capcom Fighting Universe.
1502120	1504160	Just a big clusterfuck of every character ever, or something?
1504160	1505680	You have your Rival Schools characters.
1505680	1506680	Oh, lordy.
1506680	1510640	You have your Alpha characters, you have your She-Fighter 3, you have your Cyberbot.
1510640	1512640	They did something like that, though.
1512640	1513640	They did that one.
1513640	1514640	Fangirl alert.
1514640	1515640	Fangirl alert.
1515640	1517680	I think that was, like, Capcom Fighting Evolution or something like that.
1517680	1519680	Yeah, but that game sucked.
1519680	1522160	Capcom Fighting Evolution sucked.
1522160	1524200	They need to just do...
1524200	1528280	You get the wolf from Okami, you get, you know, the guy from Dead Rising.
1528280	1531960	You choose your mode at the beginning of the game, and everyone fights in the same mode.
1531960	1534620	Alright, too much fanboy stuff for me.
1534620	1538680	We gotta move on with the other Capcom news, and speaking of the wolf from Okami, Okami
1538680	1541160	for the Wii has been confirmed.
1541160	1545100	Okami is coming to the Nintendo Wii in the spring of 2008.
1545100	1548720	If you've played Okami, it's the kind of game that really could benefit from some motion
1548720	1553160	controls, and certainly the game will be making use of the Wii-mote controls.
1553160	1557320	The motion controls will be used primarily for the Celestial Brush.
1557320	1561160	I'm actually excited about this because Okami's kind of one of those games everybody said
1561160	1564400	I should play and I didn't really get to play enough of, like, there was just so many games
1564400	1568000	coming out around that time, so this kind of allows a lot of people like me to take
1568000	1571500	a second look, just like when Resident Evil 4 came out for the Wii.
1571500	1572500	Same thing.
1572500	1574100	I think it's a good choice for them to bring it there.
1574100	1577640	I think it's an excellent choice, so I'm definitely looking forward to checking that out, Okami
1577640	1578640	on the Wii.
1578640	1584160	I don't know, and this is kind of off the subject a little bit, but I'm surprised they
1584160	1588320	even brought Viewtiful Joe to the Wii, but then that made me think, how much do you want
1588320	1593360	to bet that there might be a character announced that's Viewtiful Joe for Super Smash Bros.?
1593360	1594360	Interesting.
1594360	1595360	I don't know.
1595360	1599560	Because they did have that game that was sort of like Smash Bros. with Viewtiful Joe, but...
1599560	1603160	I think Viewtiful Joe's on ice for a little bit, and that's just fine, because, like...
1603160	1604160	It sucked.
1604160	1607880	Well, it started good, but then it was one of those, like, saturation...
1607880	1610120	It was a really good concept.
1610120	1613760	But it got too oversaturated, so I think Capcom's doing the smart thing right now, and Viewtiful
1613760	1617360	Joe, at least it seems to me anyway, is on ice for a little while, and that's just fine
1617360	1618360	by me.
1618360	1619360	The series needs to be on ice.
1619360	1622880	Well, there is a little bit more good Capcom news.
1622880	1629840	They have released word about a game called Dark Void that will be out next winter, developed
1629840	1636640	by Airtight Games, and they gave us Crimson Skies Hyrule to Revenge, so it is supposed
1636640	1643520	to be mid-air and on foot, and they haven't said what it's going to be on, although they're
1643520	1650620	thinking PS3 and Xbox 360, so it's a game where you go against these...
1650620	1654760	They're called the Watchers, and they've been watching, and now they stopped watching and
1654760	1655760	are doing...
1655760	1657240	What have they been watching me do?
1657240	1658240	Porn.
1658240	1659240	They watch...
1659240	1660240	Oh, noes.
1660240	1662240	Ceiling Watchers are watching you fap.
1662240	1664080	Oh, noes.
1664080	1670160	Well, hooray for original ideas, right, because this is a whole new IP for them, right?
1670160	1671160	Yeah.
1671160	1672160	It's a new world.
1672160	1673160	Well, good.
1673160	1679280	Well, folks that may have owned a PS3 and not a 360 may have missed out on the Lost
1679280	1680280	Planet series.
1680280	1681280	Well, fear not.
1681280	1682280	Capcom...
1682280	1683280	Unless you owned a computer.
1683280	1687600	Unless you owned a PC, but who owns a PC nowadays?
1687600	1689680	I mean, seriously, nobody.
1689680	1690680	Totally.
1690680	1692280	Yeah, nobody owns a computer.
1692280	1694040	Who plays games on PCs anymore?
1694040	1695760	That's just ridiculous talk.
1695760	1696760	Anyways.
