start	end	text
205000	207000	They're probably a little bit more casually focused.
207000	212000	And, they're looking for a new family experience and more price focused.
212000	219000	Robbie Bach told Financial Times, marking Microsoft's first public comments about the new SKU.
219000	223000	Of course, they didn't really say what was included with it or any of the details and stuff.
223000	232000	But, like I said, 23rd, all this will be finally officially announced and our Microsoft rep can finally calm down a little bit.
232000	236000	Well, this will be something that could bring people in.
236000	240000	And, that is combining the HD DVD player and the Xbox 360.
240000	243000	A lot of us have kind of wondered, why hasn't this been done already?
243000	251000	Well, there are rumors going around that Toshiba is actually teaming up with Microsoft to be making an actual HD DVD slash Xbox 360.
251000	259000	And, when I hear this, my mind kind of goes to, you remember the Panasonic Q, I think it was called, that was the GameCube slash DVD player that you could only get in Japan?
259000	260000	Yeah.
260000	261000	Right, is that what it was called, Jamie?
261000	266000	Didn't we see one of those once when we went to one of those import gaming stores, the Panasonic device that played the GameCube games?
266000	268000	I believe so.
268000	269000	Hmm, so.
269000	276000	Anyhow, Toshiba seems to be making something like that, I'm assuming, that combines HD DVD and Xbox 360.
276000	279000	The device supposedly will include an HD DVD player.
279000	294000	It is 1080p with HDMI, wireless networking, dual HD tuners with a program guide, an MP3 player dock, and possibly also a 40-inch TV to come with it or sold separately that will dock the actual 360.
294000	295000	Here's a funny thought.
295000	296000	Interesting.
296000	305000	Because I remember way back when they were talking about TVs that would have the original Xbox integrated into them as something like this.
305000	312000	How much do you want to bet this isn't actually a 360, it's a Toshiba HD DVD player that will also play Xbox 360 games?
312000	315000	That's kind of what the Panasonic Q was, right?
315000	317000	It was just a DVD player that would also play GameCube games.
317000	318000	Yeah.
318000	319000	It was kind of cool.
319000	320000	Sort of, yeah.
320000	324000	So anyway, here's why folks are getting all speculative about this.
324000	331000	Apparently an unnamed or unknown Toshiba rep actually said, an Xbox with a built-in DVD drive is critical.
331000	333000	They and we are working on it.
333000	336000	It also has to be more than a gaming machine.
336000	338000	Microsoft recognizes this.
338000	342000	A version of the device may also be sold under the Toshiba brand name.
342000	344000	Hmm.
344000	345000	Hmm.
345000	346000	That would make sense.
346000	349000	I mean, didn't we have a bajillion different versions of the CDI?
349000	350000	I suppose.
350000	351000	The 3DO, I'm sorry.
351000	358000	It is kind of interesting because I don't think we've seen anything really like this since the Panasonic Q.
358000	361000	And even then the Panasonic Q wasn't even sold here.
361000	363000	And here's the thing, too, about that.
363000	369000	That way if it is branded under the Toshiba name, when you have the Sony guy saying, hey, look at this.
369000	374000	See, this 360 is like $800 or something and it comes with all this stuff.
374000	377000	Well, you can get the PlayStation 3 and it does just as well.
377000	380000	Well, they can say, well, it's actually not an Xbox 360.
380000	383000	It just happens to play Xbox 360 games.
383000	386000	You know, kind of spin it that way, I guess.
386000	390000	But that's neat, I guess.
390000	391000	Hmm.
391000	396000	Let's hope the HD DVD ends up winning out because otherwise that's going to be a big pile of useless crap.
396000	402000	Well, at least there's quite a few movies already available, including Heroes Season 1, which I still need to buy on HD DVD.
402000	406000	I don't really care about HD DVD at all, though.
406000	408000	I have a Blu-ray player.
408000	410000	All right, lady.
410000	421000	So in other HD DVD news, you are also going to be given five free movies if you buy the Xbox 360 HD DVD add-on.
421000	437000	You can choose from Serenity, which is like the best movie ever, The Chronicles of Riddick, Hulk, Children of Men, The Fast and the Furious, Tokyo Drift, Troy, Full Metal Jacket, yeah, Corpse Bride, The Prestige, Swordfish, Black Rain, Dream Girls, and World Trade Center.
437000	447000	The way you claim this is you fill out a form, send in a copy of your barcode, and Microsoft will send you your stuff within 28 days.
447000	450000	Hey, wait, what if I bought mine like six months ago? Can I still cut out the barcode?
450000	451000	No.
451000	452000	Damn it.
452000	453000	You have to have a receipt.
453000	454000	Jerks.
454000	455000	Approve purchase.
455000	459000	Just for our friends in the UK, the add-on is 115 pounds.
459000	462000	And this is just starting in the UK right now.
462000	465000	They've been having something similar in the US since August.
465000	466000	Oh.
466000	468000	Still doesn't do me any good.
468000	470000	It's old, though. It will run until the end of January.
470000	471000	I was an early adopter.
471000	472000	Hey, Serenity.
472000	474000	I can understand how the iPhone folks feel.
474000	479000	That's true. Serenity is actually a movie I still need to get on HD DVD. I somehow don't have it yet.
479000	500000	It's kind of funny that you mentioned Heroes earlier because I believe that Best Buy is doing a thing right now where you can get a HD DVD add-on for the 360 and get a free copy of the Heroes HD DVD set, including also those five extra DVDs that you can mail away for.
500000	502000	Well, I just missed out on everything, didn't I?
502000	503000	Yeah.
503000	508000	Boy, early adopters really get screwed over sometimes.
508000	509000	Yeah, definitely.
509000	516000	Anyways, so other fun stuff to talk about here, including some download content that's going to be coming available.
516000	519000	Well, it is available right now in Japan for Beautiful Katamari.
519000	524000	And it's four different little pieces of download content, each 200 Microsoft points.
524000	534000	And they're four different levels, including the Milky Way Consolations, the Weaver Girl, Shopping Spree, and High-Calorie Katamari.
534000	544000	And basically what these are, the Milky Way Consolation has you roll up 88 constellations to create a new Milky Way.
544000	550000	The Weaver Girl, you roll up a huge ball of yarn and string to create Vega, the Weaver Girl.
550000	555000	And Shopping Spree, make a space station but be thrifty about it.
555000	563000	And I guess it sounds like an offshoot of a Katamari mission from one of the previous games where the value of items are collected and taken into account.
563000	568000	And High-Calorie Katamari, feed Cetus the Whale, roll up lots of food.
568000	574000	And that reminds me a little bit of the one from We Love Katamari where he rolled a sumo wrestler around East.
574000	575000	Oh yeah, that was cool.
575000	580000	So those are available right now in Asia and Japan, no word on the U.S. yet.
580000	583000	But I'm sure that they'll be coming soon.
583000	590000	Now I didn't mention this during my gaming week earlier in the show, but I did finally when I went out and bought the new microphone for the studio today.
590000	595000	I went out and bought a beautiful Katamari and played it for about five minutes.
595000	597000	So I'm not ready to give the game a full review yet.
597000	601000	Although I have heard a lot of folks have been saying it's awfully short, but we'll see.
601000	609000	But I just wanted to go and say, you know, despite all the controversy between us and that game, let it be known that OLR knows how to forgive.
609000	610000	I went out and bought the game anyway.
610000	615000	So when you look up forgiveness in the dictionary and see our picture next to it, you'll understand why.
615000	617000	Oh don't worry, I know how to forgive.
617000	619000	I went out and got the game as well.
619000	621000	All right, I'm sure you did.
621000	623000	All right.
623000	634000	I don't know if we'll be able to forgive the makers of this game though if it stinks and really devalues the value of the incredible series and miniseries behind it.
634000	637000	Of course I'm talking about Battlestar Galactica.
637000	640000	The game is coming to Xbox Live Arcade.
640000	645000	Well you already knew that, that the game was coming and that you can play as Cylons, you can play as humans.
645000	651000	What you may not know is that the game is coming out this week, that's right, probably by the time most of you are hearing this podcast.
651000	654000	This game will be up on Xbox Live ready to download.
654000	658000	They're calling it a 3D space shooter played on a 2D plane.
658000	663000	Yeah, it sounds a lot like Wing Commander Arena.
663000	668000	And if I remember correctly, I think it's made by the same people too.
668000	670000	Great track record with that game.
670000	680000	We'll see. Just in time for the premiere of RZR, Battlestar Galactica RZR, of course the little miniseries about the Pegasus will be debuting November 24th.
680000	688000	Oh, by the way, for those folks that are asking how much the game will cost, such as JAP28 is asking in our chat room,
688000	697000	$20 on Xbox, I'm sorry, no, scratch that, $20 on the PC, 800 Microsoft Points or $10 on Xbox Live Arcade.
697000	702000	You can get it a day earlier on PCs, October 23rd, $20, not too shabby.
702000	707000	Joy. This is a little bit of joy, even though I'm probably not going to bother buying the game.
707000	715000	Sega Superstar Tennis is going to have, of course, a bunch of different Sega characters in it.
715000	720000	You have Sonic, you have Amigo from Samba de Amigo, which I think is pretty cool.
720000	729000	Ooh La La. It's being worked on by Sumo Digital. I'm not seeing anything else about who else is going to be in it,
729000	735000	or a date for that matter, but we do have it on PS2, PS3, Xbox 360, Wii, and Nintendo DS.
735000	742000	Please tell me that every time Ooh La La hits the ball, she'll go choo, choo, choo.
742000	743000	That would be good.
743000	745000	For those of you who play Space Channel 5, that's funny.
745000	750000	I do like what they mentioned on Kotaku, that they want to see characters from House of the Dead and Altered Beast. That'd be cool.
750000	751000	That would be kind of rad.
751000	754000	I want to play as a zombie. That'd just be awesome.
754000	757000	And then, like, when you win, you eat the other person?
757000	760000	Amazing Zombie Tennis, the game. That would be kind of fun.
760000	764000	We'll see. Are you listening, Sega? Make it happen.
764000	766000	I don't think that's going to happen.
766000	768000	I don't think so either, but it's going to be a dream.
768000	773000	Anyways, one thing that is happening, though, and also on the 23rd, will be Guitar Hero music,
773000	776000	available for download, at least a digital download,
776000	783000	including music from Guitar Hero, Guitar Hero 2, and Guitar Hero Encore, Rock the 80s.
783000	789000	It will be available from Wave Group, and I guess affiliated with, you know, other stuff.
789000	797000	And it will be available, I guess, across such download sites as AOL, iTunes, Napster, Rhapsody, and Yahoo.
797000	802000	Somebody told me there's actually a DDR soundtrack on iTunes now for Supernova 2. I didn't even know that.
802000	803000	That's kind of neat.
803000	804000	I didn't know either, so.
804000	809000	We used to have our own little playlist uploaded on iTunes that had all the DDR music from the games
809000	813000	and where they could be found on iTunes, but I didn't bother to maintain it.
813000	818000	I think I updated it after last year's wave of games, and now there's just too many songs to keep track of.
818000	820000	iTunes has a lot now.
820000	826000	Anyhow, so I guess you can download that if you want to hear the Guitar Hero versions of songs,
826000	828000	which, you know, some of them are pretty good, not too shabby.
828000	833000	Maybe we'll put some of them on Rotation in our regular 24-hour-a-day, 7-day-a-week program
833000	836000	on orange.traded.com with the gaming music.
836000	840000	And hopefully the music won't stop like E for All did when the power...
840000	844000	Somebody forgot to pay the bill at E for All and the power got shut off.
844000	846000	No, just kidding. That's not the reason why.
846000	854000	But on Friday night at about 7 o'clock, E for All came to a very abrupt end because the lights went out.
854000	861000	A lot of folks were watching a match between Fatality, he was playing Quake 4,
861000	865000	and some other folks were playing Super Mario Galaxy and some of the other games that were available there,
865000	869000	and then the power shut off on the whole right half of South Hall,
869000	872000	and that would have been where the Nintendo and the EA booths were,
872000	877000	which were pretty much the main reasons why people were going to the show right there between those two,
877000	880000	and so they decided to end the show at that point.
880000	884000	The staff quickly escorted everybody out of the convention hall
884000	886000	because when the power goes out, that's actually not safe.
886000	888000	So, safety hazard.
888000	889000	Money back!
889000	890000	Refund.
890000	894000	I know, but wasn't the show going to close at like 8 anyway?
894000	896000	I don't know. I don't remember the hours for the show,
896000	899000	but I seem to recall it was going to close kind of early anyway.
899000	903000	And by the way, this isn't the first time something like this has happened at the convention center.
903000	907000	There have been some previous E3s where similar things have happened,
907000	913000	but it just kind of sucks that it's happening to E4ALL when they're kind of...
913000	917000	They've been taking a lot of crap from various game blogs and stuff
917000	922000	for not being up to the same level that many of us remember with the big E3 expos,
922000	926000	so this doesn't help them try to get past that.
926000	928000	You know what I mean?
928000	930000	Sorry, E4ALL.
930000	932000	No, you're not.
932000	934000	You're just saying that.
934000	935000	Alright, I am.
935000	937000	Okay.
937000	942000	The PS3 is actually seeing an increase in sales in Europe now.
942000	949000	They have gone up by 178%.
949000	952000	Wow.
952000	959000	But that's with the introduction of the 60GB bundle and the new 40GB unit that came out.
959000	961000	Was there a price drop that just went in there?
961000	963000	Oh, yes, there was a price drop that happened too recently.
963000	965000	Yep, there was.
965000	967000	And I'm sure there may be...
967000	972000	They also were saying that the software sales increased with a Resistance Fall of Man
972000	977000	actually taking a rise in its chart status
977000	981000	and Heavenly Sword and Motorstorm.
981000	984000	Those are kind of the must-have PS3 games at this point,
984000	989000	so not too surprising that folks getting their new PS3s are picking up those games.
989000	991000	That makes sense to me.
991000	998000	Anyways, oh my God, they totally announced the 40GB system for the US.
998000	1000000	I'm so shocked.
1000000	1003000	I did not realize that that was coming.
1003000	1005000	Holy crap.
1005000	1006000	You're the worst liar ever.
1006000	1007000	Holy crap.
1007000	1008000	I know.
1008000	1009000	So much enthusiasm.
1009000	1012000	Yeah, so Sony finally announced this system.
1012000	1016000	They have really done a great job of keeping it under wraps.
1016000	1018000	No one knew anything about it.
1018000	1021000	Apparently, yeah, it's coming out now November 2nd.
1021000	1025000	It'll officially be $400 US for $399.99, however you want to look at it.
1025000	1031000	And, of course, there is no backwards compatibility with PlayStation 2 games.
1031000	1037000	And at the same time, they've also dropped down the 80GB system to $499.99,
1037000	1041000	so $100 cheaper.
1041000	1042000	Awesome.
1042000	1046000	Well, one thing that's kind of been pissing people off about these new systems,
1046000	1051000	the 40GB system, of course, removes completely the backwards compatibility of the PlayStation 2 games.
1051000	1052000	You cannot play them.
1052000	1058000	And the Wall Street Journal actually interviewed Sony Computer Entertainment boss Jack Trenton
1058000	1061000	on the whole issue about the backwards compatibility.
1061000	1067000	And what he said is that this has nothing to do with reducing Sony's cost of manufacturing.
1067000	1073000	People would go and speculate that, oh, they had to fit a whole PlayStation 2 in the PlayStation 3,
1073000	1074000	so taking that out saves them money.
1074000	1075000	Nope.
1075000	1077000	The reason why they did this was, quote,
1077000	1085000	encouraging buyers of the entry-level PlayStation 3 to purchase more games designed specifically for the new system.
1085000	1088000	You are an idiot.
1088000	1089000	I'm sorry.
1089000	1091000	That was horrible.
1091000	1093000	Lie. Lie to them, people.
1093000	1096000	Seriously, don't go, oh, I'm sorry, we took it out just to fuck you over.
1096000	1098000	So, I mean, you've lied to them.
1098000	1102000	You say, yes, we did the same cost, and people, oh, okay.
1102000	1109000	And if they don't want to spend the money, they can go buy the 80-gig system for some more money.
1109000	1114000	But seriously, you don't go, no, I'm sorry, we really didn't take it out just to save money.
1114000	1118000	Sure, we saved a little bit of money, but really it was just to fuck you guys over.
1118000	1120000	I mean, come on.
1120000	1121000	Who let him talk?
1121000	1123000	Seriously, who let him talk?
1123000	1126000	I think Pekor Uno in our chat room would agree with you.
1126000	1127000	chat.orangelandstrator.com.
1127000	1131000	Pekor Uno says, Sony PR, please shut the fuck up.
1131000	1133000	Please, please, please.
1133000	1134000	Come on.
1134000	1136000	Who let him talk?
1136000	1137000	That's all I want to know.
1137000	1145000	I mean, you don't, I'm sorry, I try to be as positive as I can with these guys, but they're really making it tough on me.
1145000	1148000	I mean, seriously.
1148000	1153000	I thought they just came out the week before and said, okay, well, the reason why is because we removed these chips,
1153000	1158000	and we removed these chips so that we can cut the price a little bit so that we could drop the price of the system.
1158000	1166000	Okay, that makes sense in logic there, but if you're just fucking with us and just removing it because you want to sell some more PlayStation 3 games,
1166000	1168000	well, then fuck you.
1168000	1169000	I mean, seriously.
1169000	1172000	Interesting thought in our chat room.
1172000	1181000	Rob Babak says in our chat room, or it could be that Sony wants you to buy backwards compatibility from the PlayStation Network.
1181000	1183000	Oh, wouldn't that be mean?
1183000	1185000	That's really mean if that's true.
1185000	1189000	But they have said it's software-based. That is definitely plausible.
1189000	1193000	No, because it's software-based for the PlayStation 1.
1193000	1201000	What it was is they had a chip that was running the graphics stuff for the PlayStation 2, but the emotion engine was software-based.
1201000	1204000	So unless they completely rewrote it to...
1204000	1209000	But then they get rid of, like in the European ones, didn't they get rid of that and replace it with software?
1209000	1214000	Yeah, they got rid of one of the two chips, but this 40 gig system has zero of the two chips.
1214000	1216000	So that's why I can't run anything.
1216000	1219000	It's all fucked up, however you look at it.
1219000	1224000	I mean, if they're going to make you buy backwards compatibility later on, that's also fucked up.
1224000	1229000	That's just asking for Microsoft to just come back at you with some PR spin on it.
1229000	1230000	I mean, seriously.
1230000	1232000	I'm glad I bought mine when I did.
1232000	1236000	Some days I want to go just cut your losses and let's hear about PlayStation 4.
1236000	1239000	It really, I mean...
1239000	1240000	It's getting harder.
1240000	1243000	I'm sorry, Sony fanboys, but at the same time, I'm not.
1243000	1248000	It's like, you know, they just don't make...
1248000	1251000	They don't make a good case right about now, you know what I mean?
1251000	1254000	They just keep shooting themselves in the foot over and over and over.
1254000	1257000	There's nothing, I mean, honestly, I'm...
1257000	1262000	For the last few weeks, I've been really questioning whether I want to get Ratchet & Clank Future because I haven't paid for it.
1262000	1265000	I'm just like, eh, maybe I want something else instead.
1265000	1268000	I can buy a 360 game with that or something.
1268000	1276000	It's just, I don't know, I've been downloading stuff off the Japanese PlayStation Network.
1276000	1279000	They actually have some stuff to download on there.
1279000	1283000	On the bright side, maybe the price will drop again before Final Fantasy 13 comes out.
1283000	1284000	I can dream.
1284000	1285000	You know what?
1285000	1286000	Yeah, seriously.
1286000	1287000	When?
1287000	1288000	Well, what?
1288000	1292000	Final Fantasy 13 will probably come out in Japan late next year.
1292000	1293000	It'll be 2009 at the earliest.
1293000	1295000	You'll be lucky if it comes out next year.
1295000	1296000	Yeah, I know.
1296000	1297000	You'll be lucky.
1297000	1298000	I know.
1298000	1299000	Well, that's...
1299000	1300000	Maybe there will be another price drop before that.
1300000	1301000	I'm not holding my breath.
1301000	1302000	Who knows?
1302000	1303000	I don't know.
1303000	1304000	Me neither.
1304000	1305000	I got stuff to play on other systems, meanwhile.
1305000	1306000	It's fine.
1306000	1310000	Well, at least the few things are going to be on PlayStation Network.
1310000	1312000	There's Flow and Warhawk.
1312000	1314000	Flow is spelled with a zero.
1314000	1316000	It's Leet.
1316000	1318000	Well, it's the way the game is.
1318000	1319000	Yeah.
1319000	1320000	It looks very...
1320000	1321000	It looks kind of electroplanktony.
1321000	1323000	Are you saying the game is a zero?
1323000	1324000	No, I like the game.
1324000	1325000	I like the game.
1325000	1327000	It's the only game I've bought from PlayStation Network.
1327000	1331000	Well, these are expansions that are going to be out for there.
1331000	1339000	The Flow expansion is going to have a multiplayer mode and a new playable creature, and then
1339000	1346080	Warhawk is going to be another dropship, and you can pick up and relocate ground vehicles.
1346080	1351000	Multiplayer on Flow could be interesting, even though wasn't Flow more of like an experience
1351000	1353000	than a game, so to say?
1353000	1354000	It puts you to sleep.
1354000	1355000	It does.
1355000	1356000	It's soothing.
1356000	1357000	It's very soothing.
1357000	1358000	It looks pretty.
1358000	1364000	You tilt the controller around and eat shit, and it is a pretty-looking game, but it's
1364000	1368880	like something that you would see at a rave or something where they're playing chill-out
1368880	1375080	music and just watching some of the pretty colors and the soothing music.
1375080	1376080	It's ambient.
1376080	1377200	I don't know.
1377200	1380280	These minimalist games, though, sometimes are extremely popular.
1380280	1384960	If you think about it, every Xtreme, which I was talking about earlier, there's one button
1384960	1386960	in the game to blow up your ship.
1386960	1387960	Exactly.
1387960	1390600	I don't have a problem with that game.
1390600	1392880	That's why I bought Flow.
1392880	1393880	That says a lot.
1393880	1398960	Because buying stuff off of the PlayStation Network is a bitch, and I don't like doing
1398960	1401640	it, so Flow is good.
1401640	1406360	Kiki in our chat room says, screw Flow, get Everyday Shooter, which is a game I've heard
1406360	1407360	good things about.
1407360	1411560	But Everyday Shooter wasn't available when Flow first became available, so, you know.
1411560	1415600	But yeah, I've thought about buying that game too, because that looks good.
1415600	1420120	Anyways, another game, as I mentioned earlier, that I tried out, and it is available on the
1420120	1426120	Japanese PlayStation Network, so if you don't have a Japanese account, create one, download
1426120	1430700	it, and then you can play it on any of your accounts, but it's Gran Turismo 5 Prologue,
1430700	1432020	the demo.
1432020	1436080	So it's a demo for a demo, I guess, or a demo for a demo game that you're going to have
1436080	1437800	to buy or something like that.
1437800	1446140	Anyways, it features a few cars, I believe there's like, I want to say, like six cars
1446140	1449820	to choose from or something in the very beginning.
1449820	1456300	And there's going to be single player stuff, no online.
1456300	1459900	It's a cool looking game, I think there's like one track.
1459900	1461320	Definitely worth checking out.
1461320	1464920	Personally, though, when this comes out, I wouldn't buy it.
1464920	1468060	But hey, if you love Gran Turismo, get your hands on it.
1468060	1470400	What about the full game when it's released?
1470400	1472140	I wouldn't buy it.
1472140	1475440	It's going to be, they're talking $40 for the full game.
1475440	1478480	Fuck that, I'll wait for the real game to come out and pay like $20 more.
1478480	1481020	I mean, what's the point?
1481020	1487160	And also, the other thing too is, make sure you download Gran Turismo HD if it's still
1487160	1491560	available on the PlayStation Network, because I know that they're taking that down soon
1491560	1494760	when 5 comes out.
1494760	1495760	But definitely worth checking it out.
1495760	1499000	It's a cool looking game, just wouldn't buy it.
1499000	1500000	All right.
1500000	1506400	Well, a very interesting comment coming out of the San Jose Mercury News, Dean Takahashi
1506400	1510440	is a reporter for the Mercury News and talks often about video games.
1510440	1516080	And he was writing earlier this week about the latest sales number, and also said this
1516080	1520740	quote, quote, one piece of news that came out this week was that Sony pleaded with third
1520740	1525120	party developers not to abandon its struggling platform.
1525120	1530680	That change in attitude is a marked difference compared to the arrogance of past years.
1530680	1535360	Very interesting to think that Sony could be on its knees begging people not to leave
1535360	1536360	right now.
1536360	1538680	It kind of makes me go, I wonder who's thinking of jumping ship right now.
1538680	1539680	Well, it makes sense.
1539680	1541440	I mean, if you think about it, I mean, look at it.
1541440	1546480	The system has the least amount of, as far as, I hate calling it next gen, but as far
1546480	1553320	as the next gen platforms, it has the least market share, at least in the US, and it's
1553320	1556540	more expensive to develop for and it takes a lot longer to develop for.
1556540	1560280	Why would you spend the extra money and time to develop a game for the PlayStation 3 when
1560280	1564480	you can equally do it for the Xbox 360 and be able to sell more units?
1564480	1567780	I mean, it doesn't make any sense.
1567780	1570400	So I don't know, I'm not surprised.
1570400	1574280	And I wish they had done it sooner because now they're just pissing people off.
1574280	1577360	Keep in mind there's some developers out there that have really strongly voiced an opinion
1577360	1578760	about the PlayStation 3.
1578760	1584640	One of the folks at Valve said the PlayStation 3 was a waste of everyone's time and could
1584640	1590840	be indicating why folks are starting to jump ship and Sony's begging people to stay around.
1590840	1594720	Speaking of which, Half-Life 2, the orange box on PlayStation 3 not coming out until
1594720	1597440	December now.
1597440	1603880	And as some folks are speculating, if at all, if you keep getting delay, delay, delay, eventually
1603880	1609400	you might start seeing cancelled, cancelled, cancelled, I think this holiday season could
1609400	1610400	make or break Sony.
1610400	1614800	I don't want to sound all like finalists here, but if Sony doesn't manage to sell through
1614800	1618600	a lot of consoles, it's interesting because Extrofer and I, for those who didn't hear
1618600	1622600	the bonus segment tonight, Extrofer and I drove to Disneyland together and we were talking
1622600	1623600	about game stuff.
1623600	1629440	He works at a large retail chain right now that sells electronics as a part of it and
1629440	1635960	he says, he's like, I'm not biased, but I'm sitting there and I'm watching, we are selling
1635960	1642800	quite a few Xbox 360, tons of Wii's, I have never, now keep in mind he works overnights,
1642800	1647360	but he sees these systems go even in the overnight shifts and he says, I have never seen us sell
1647360	1649000	a PlayStation 3.
1649000	1654760	Well Walmart's kind of a weird demographic, I mean I don't think people go buy PlayStation
1654760	1656760	3's there.
1656760	1663240	The thing, I mean seriously though, I'm just taking it right now as to date, and I was
1663240	1666600	talking to you about this before the show started because kind of going back to the
1666600	1670800	whole Eye of Judgment bet that we have right now so far and I was looking at the numbers
1670800	1677200	after the MPD group reported on for September, year to date the PlayStation 3, there's not
1677200	1682800	been a game that's sold over 400,000 units in the United States, which isn't that great.
1682800	1687000	I mean when you consider like Halo sold 2 million units and there's a bunch of other
1687000	1693640	games that have sold millions of units and stuff like that, 300,000 or 335,000 if I remember
1693640	1700120	correctly was for Resistance Fall Man, it's not that good.
1700120	1704320	And I know people are waiting for Metal Gear Solid 4, which is going to be an awesome game,
1704320	1708240	you know, and that will be probably a must have game for the PlayStation 3, may help
1708240	1713840	them sell some units, but I think a lot of people in hope to God that they don't announce
1713840	1719320	that there's going to be an Xbox 360 version for that around the same time, you know, I
1719320	1723680	think that may sell some units for them, but at the same time there's not, they're going
1723680	1730260	to lose out this holiday for sure, that's a fact, and by the time that all these good
1730260	1736000	games come around it's going to be too late, that's really what it's going to be, so.
1736000	1740920	Hope they make it, I mean, because I'd like to see all three consoles doing good, but.
1740920	1749400	I don't know, I don't know, alright, yet again, another Sony debate here on the program, hey
1749400	1752800	we love to always get your perspective, I'm sure there's some people that feel very differently
1752800	1759440	about this whole issue, Mailbag at OrangeHonorTrader.com is the place to express your opinion, and
1759440	1763140	every week here on the program we like to read your emails here on the program and respond
1763140	1768840	to them if appropriate, so DarkSakura likes to read the emails at Mailbag at OrangeHonorTrader.com
1768840	1771520	in our Mailbag segment.
1771520	1781160	From what I understand this week, not a lot of people expressing their opinions, huh?
1781160	1782160	No.
1782160	1783160	That's too bad.
1783160	1788920	Um, first email says, hey I'd really like the new segment and I think it's fun to reminisce
1788920	1794680	on old but great games, I would actually like to request a game to be featured in this segment,
1794680	1802480	Ristar for the Sega Genesis, it's one of my all time favorites, thanks, that's from Osprey.
1802480	1806960	Maybe one day, I didn't really play it that much.
1806960	1808520	Well maybe now's the time to start.
1808520	1812880	I already have a game picked up for next week, although it's really really really obscure.
1812880	1815720	What happens when you're out in November, does that mean Loki and I get to pick some
1815720	1816720	games?
1816720	1817720	Sure.
1817720	1820240	Actually, I'll go ahead and tell you the one I thought about doing next week that I'm not
1820240	1826080	going to do was Kaze No Regret, the real sound game that came out on the Saturn that was
1826080	1829280	sound only and you got a packet of seeds with it.
1829280	1831360	Are we going to be seeing nothing but Sega games?
1831360	1832360	No.
1832360	1833360	Alright, good.
1833360	1836400	I have been doing Sega games lately, haven't I?
1836400	1837480	Yeah, you have.
