start	end	text
449360	452440	to, I want you all in the studio to know I'm not crazy.
452440	456840	This was a real bad ass TV show they used to have on the telly.
456840	457840	Do you?
457840	462240	My granny used to watch it and I'd be, I'd have to watch it when I went to Dothan.
462240	465840	I used to make my grandma watch it.
465840	470180	I used to watch it all the time with like one of the early morning game shows back when
470180	473720	I was like 10 years old and all I watched was game shows.
473720	478040	Now when I was 10 years old, the things that we watched were reruns of Press Your Luck.
478040	483080	No, Amy, no, Amy, no, Amy, no, Amy, no, Amy, stop!
483080	486780	What dude, when I used to go shopping with my mom and I would put these random, like
486780	490640	Nintendo magazines and candy in the cart, my mom would be all, how did that get there?
490640	494960	I'm like, I'm practicing to be on Supermarket Sweep.
494960	495960	Innocent look.
495960	499400	Why did I hear 50 hams in our cart?
499400	502480	I don't know, I like ham.
502480	508080	Christmas is coming, didn't you get the memo?
508080	513240	PlayStation Network is getting some updates, or actually got some updates, not only the
513240	517240	Ratchet and Clank demo, to which Jamie earlier mentioned, but also a title that a lot of
517240	520320	folks have been looking forward to, Everyday Shooter.
520320	523720	So it's kind of cool that the PlayStation is now getting some kind of like, you know,
523720	527980	indie-ish games you can't get other places and Everyday Shooter is one of those games
527980	529240	I've heard a lot of good things about.
529240	530960	You can get a wrestler for that kind of stuff.
530960	531960	What?
531960	532960	If you're an everyday shooter.
532960	537480	I'm not talking about like going out and shooting people from a clock tower or whatever.
537480	542240	I'm talking about, Chris, your jaw just dropped and like hit the hardwood floor.
542240	547040	While I was in Madison, I don't know the details and you guys may have covered it, but some
547040	551120	guy was going through one of the University of Wisconsin buildings.
551120	556360	I don't know if he had a weapon with him, or I forgot what exactly the details were,
556360	560320	but he ended up jumping out of a window and the reason he was, you know, he was running
560320	563880	around the building like he was shooting things, because he thought he was playing the video
563880	564880	game Doom.
564880	565880	Wow.
565880	572360	And people wonder why video games are being purchased.
572360	576560	That's the problem is he was playing Doom still, I mean, he needs to really update his
576560	577560	game.
577560	580880	If we could ban him from Doom, we would.
580880	590560	You know what, Darwin Awards, that's a perfect candidate for the Darwin Awards.
590560	597200	Well Everyday Shooter will set you back $9.99, or to the rest of us that's $10.
597200	601320	Also on the PlayStation Network, you can get some Everyday Shooter wallpaper, and the cost
601320	602320	of that?
602320	603320	Free!
603320	608480	Some movie trailers as well, Spiderwick Chronicles, Walk Hard, The Assassination of Jesse James,
608480	612440	and some trailers for some video games, Fallout 3, Folklore, and I believe some things that
612440	616480	were already mentioned previously in the show.
616480	621040	So that means you gotta tune in, yo, listen to what we say.
621040	630100	So for those who were all, you know, happy about SingStar coming out, prepare to be unhappy.
630100	631100	Completely not happy.
631100	638760	It has been delayed past November 3rd, and it is hanging out, I guess, with Duke Nukem
638760	653800	forever in Limbo Land, going, uh, I exist in theory, but will I release, oh no, oh no.
653800	659600	They're not giving a reason for the delay, although the theories are that it's licensing
659600	668220	problems and PlayStation Network issues, um, but the Euro version will be out on time.
668220	671640	This kind of makes me sad, because I was looking forward to that whole, like, YouTubey channel
671640	676080	that they were going to be doing with SingStar, and, like, I was going to tape Loki in secret,
676080	679280	singing, like, Britney Spears or something, and then, like, put that up for the internet
679280	681700	to see, and they would have loved it.
681700	687240	So damn it, when we made the tingle bet, we should have made the tingle bet around SingStar.
687240	690820	Instead of Loki setting an eye of judgment on fire in a match with Bobby, what we should
690820	694240	have done is we should have made him do something on SingStar and then upload it to the network.
694240	696320	You know it would have been the number one video of all time.
696320	699480	Hey, you know, we still have I'm Staying In.
699480	702240	I know, but that's, that's, like, last year's joke.
702240	703240	I lied.
703240	704240	Actually, it's three years ago's joke.
704240	708000	You know what, though, at E3, I really liked SingStar, because I had some random guy come
708000	713320	up and we were singing, um, um, Motorhead at E3.
713320	716720	Do you have any My Chemical Romance on it?
716720	717720	I don't remember.
717720	720240	Well, they have the expandable store, so you could get probably tons of stuff on it.
720240	722440	I think everyone can get their emo on.
722440	725560	Yes, I'm sure there's one of those bands you can get your emo on.
725560	729200	I have a video of Meg Z singing that from her cell phone, so I think she would enjoy
729200	730200	that.
730200	732200	Meg Z is very much now obsessed with My Chemical Romance.
732200	733200	Interesting.
733200	738920	She has the emo kid haircut now.
738920	742040	She might be the first lesbian I've ever met who's obsessed with My Chemical Romance.
742040	745320	I don't usually, like, oh, second lesbian.
745320	746320	Sorry, Chris.
746320	750720	What about, like, I thought lesbians listened to, like, Melissa Etheridge and, uh, Katie
750720	755560	Lang and, uh, yeah, that I Kissed a Girl song and, uh, Sarah McLachlan.
755560	756560	Come on.
756560	757560	What's up?
757560	758560	What happened to Lilith Fair?
758560	766160	Yeah, well, most people think that a lot of gay guys don't play video games, Rob, and
766160	769240	the webcam can catch that look.
769240	771840	Well, what can we say?
771840	773600	We're special here at Orange Lawners Radio.
773600	774600	Very special.
774600	778120	We are special because, uh, we're getting back into the interview habit and getting
778120	782520	some people on our program, uh, coming on here and talking about the latest.
782520	786480	As you know, we here at Orange Lawners Radio have a strange fascination with the lolcats,
786480	789800	so if you were listening a few weeks ago, you know that the advertisements for Geometry
789800	792340	Wars Galaxies gave us a good laugh.
792340	795580	We knew we had to get them on the show to talk to them a little bit more about the ads
795580	797520	and more importantly, the game, and guess what?
797520	798520	We got them.
798520	802960	Craig Howard is a game manager for Bizarre Creations and worked on not only Geometry
802960	805800	Wars Galaxies but Boom Boom Rocket.
805800	810480	We were also joined during the interview by Ben Ward, Bizarre Creations' community manager.
810480	814560	Sadly, they couldn't be here live due to the time delay because they're over in the UK,
814560	824240	but let's listen in on what they had to say earlier this week.
824240	825240	How are you doing out there, Craig?
825240	826240	Yeah, I'm doing well, thanks.
826240	827240	Awesome.
827240	828240	It's a little bit cold at the moment.
828240	833040	We'll see you here as well as Ben Ward as well as some Bizarre.
833040	834040	Oh, great.
834040	837080	Welcome, both of you guys, to the program.
837080	840400	Of course, there's a little bit of a delay here since we are talking from such a cross
840400	844960	a great distance because you guys are based out over there in the UK, right?
844960	847360	Yeah, it rained in Liverpool.
847360	848360	Oh, right.
848360	850360	I'll do that at the moment.
850360	852000	It's just great.
852000	853000	Awesome.
853000	857200	So now, you've worked on games not only just like Geometry Wars but you've also worked
857200	859200	on Boom Boom Rocket in the past?
859200	860760	Yeah, that's right.
860760	861760	Yeah.
861760	862760	Awesome.
862760	867000	And the first thing I've got to ask you, since when do cats advertise video games?
867000	871600	I don't know, who came up with that idea?
871600	873000	Was it Roger Sierra?
873000	878920	It was just some crazy sort of idea that Sierra guys came up with and it sort of went with
878920	882320	the crazy commercial that we were running just before that.
882320	885840	Did you see the TV advert with all the guys dressed up as drum tour shapes?
885840	890840	I did, and that's available on the internet, on the website, too, and that's one of my
890840	894560	favorite songs you guys are using in the background for that advertisement.
894560	897400	It's a cover of a They Might Be Giants song, and so that's hilarious.
897400	898400	Yeah, you got it.
898400	903200	So that was just something that the guys at Sierra came up with, and they literally just
903200	907680	wanted to make it a little bit quirky and a little bit sort of unusual and pull the
907680	911200	sort of audience in that you wouldn't normally get in a drum tour game?
911200	913200	Yeah, I mean, we did.
913200	917800	One of the good things is it's not just like a sci-fi style advertising campaign if you
917800	918800	guys are drum tours.
918800	925120	It's very interesting to try to get more people interested in looking at the game.
925120	930120	Yeah, and it strangely seems to fit, you know, when you're hearing about Triangle Man, and
930120	933840	there actually are little triangle things that you're fighting in the game and everything,
933840	934840	right?
934840	935840	Yeah, totally.
935840	939400	Well, we couldn't really make it too serious because that's not really what drum tours
939400	940400	is about.
940400	944920	It's about having fun with your friends and sort of really getting stuck into a fun arcade
944920	945920	game.
945920	950400	It's not about realistically fighting geometric shapes in outer space or something, you know?
950400	952200	So it's all about having fun.
952200	953200	Absolutely, I agree.
953200	955040	It is all about having fun.
955040	961440	Tell me about, you know, Geometry Wars started as a part of Project Gotham Racing, turns
961440	965920	into this spin-off game that's hugely successful on Xbox Live Arcade.
965920	971160	Where did the decision come to take the game, the series, from the Xbox Live or the Xbox
971160	973040	platform over to the Nintendo platform?
973040	974560	It's a standalone series.
974560	979680	Well, I mean, one of the things with Geometry Wars is it's always kind of used to test code
979680	980680	as well.
980680	985600	And when we got the dev kits for Wii, we started to have an experiment.
985600	991240	Obviously, a few people started playing it, and then our ideas were going, initially,
991240	997480	there was no channel, there was no WiiWare or anything like that for the DS or Wii.
997480	1003080	So we thought if we were going to take it across into these platforms, what would we
1003080	1007400	give, how would we get it to make it feel worthwhile on those platforms?
1007400	1009960	It just seemed like a fun challenge, you know?
1009960	1011280	The controls are interesting.
1011280	1016320	Some people don't believe that it'll work well, but until you actually play the game,
1016320	1023360	the nunchuck and the, you know, it just feels so, it feels so much, it's different, but
1023360	1026200	it still feels really good and fun and involved when you play the game.
1026200	1031080	Yeah, it wasn't really sort of a eureka, hey, let's do Geometry Wars on the Wii or anything
1031080	1032080	like that.
1032080	1036440	It was built up, and we saw the new platforms, and we saw what they were capable of, and
1036440	1039840	somebody sort of said, hey, it'd be kind of cool if we put Geometry Wars on here.
1039840	1043840	So we did, and then it built up and built up, and then we got the guys at Sierra involved,
1043840	1048840	and they put Kuju in, and it just sort of built up into a full game over time.
1048840	1050800	Did you guys put motion control in the game?
1050800	1053660	I haven't really been able to get a sense of that from what I've read initially.
1053660	1057360	Is there motion, did you guys incorporate the Wii motion controls in the game?
1057360	1063680	Yeah, I mean, what you do is you use the, you point with the wand, and you use the nunchuck
1063680	1070080	to move around, sorry, I'm full of a cold at the moment, it's all very difficult to
1070080	1071080	speak.
1071080	1072080	That's alright.
1072080	1077760	So it's, yeah, so we've got the controls working on that, it works a little bit like a keyboard
1077760	1081960	and mouse in a way that the controls work, but it does feel really nice, and obviously
1081960	1085920	on the DS we support the stylus, so it works that way.
1085920	1086920	Very cool.
1086920	1091840	So the motion, so you're kind of like aiming either with the Wii mode or the stylus in
1091840	1096040	the case of the DS version, and then moving with the control, with the nunchuck or the
1096040	1097040	directional pad.
1097040	1098440	That's right, yeah.
1098440	1099440	Okay.
1099440	1103720	Now you mentioned about kind of exploring the various platforms when you were taking,
1103720	1109040	or I guess kind of developing on the Wii, and then kind of finding the Geometry Wars
1109040	1111000	was a good fit for the Wii.
1111000	1115480	What made you guys decide to kind of release this as its own standalone game, as opposed
1115480	1120080	to maybe something on the WiiWare service or a downloadable title very similar to what
1120080	1121080	it was on Xbox?
1121080	1126520	I think, well, I mean the DS obviously hasn't got anything like that, and the amount of
1126520	1130640	fans that come back and say they'd love to be able to play the game on the move is really
1130640	1134240	high, so it made sense to work on the DS.
1134240	1140440	The Wii game, I mean WiiWare still is quite a way off, well, it's getting closer now,
1140440	1146560	but at the time, yeah, it was just a way to take the game across to the new people.
1146560	1153480	I mean, we're not going for full retail price, it's going for a competitive price as well.
1153480	1156760	So you get a lot of gameplay there.
1156760	1160360	I was going to ask about that, because that's probably going to be a real shift for a lot
1160360	1165000	of people who, you know, the Geometry Wars was really known on the Xbox for being a very
1165000	1169600	cheap $5 title, and although Geometry Wars is going to be a budget title on the Wii,
1169600	1173480	there's still going to be a little increase in money for people who are now going to the
1173480	1176220	old-fashioned DVD and box format.
1176220	1181520	What can people expect to get for the extra money they're going to be spending?
1181520	1186800	It's a whole new campaign mode, since it gives you, sort of like 60 versions of Geometry
1186800	1193560	Wars, new enemies, you've got different sort of grid shapes, which makes a huge difference
1193560	1198240	in the way you play certain levels and the strategies, you've also got a drone, which
1198240	1203840	is one of the big new additions, you've got an autonomous drone, over the game you build
1203840	1208400	experience on this drone, you can nurture it to get new skills, that can give you more
1208400	1216080	battle strategies when you play the game, so there's a lot more there, it's also got
1216080	1221880	the original retro involved in there as well for fans of the game, and also the big one
1221880	1227720	as well, we've got multiplayer as well, which is also a nice new addition to the series.
1227720	1231960	We did sort of see those questions come in when we first sort of came up with this whole
1231960	1236680	concept, we did think that, hey, how are we going to justify charging however amount of
1236680	1241520	money to buy this game, and you know, we've really thrown in a hell of a lot of gameplay
1241520	1245280	to make it worthwhile for people, we don't want anyone to feel ripped off once they've
1245280	1249240	bought the game, but I don't think they will, because as Craig says, there's absolutely
1249240	1252120	loads of content in them.
1252120	1256280	All right, very cool, it does sound like, I like the comparison there, it's like Geometry
1256280	1261960	Wars retro is just kind of one level, whereas this new one's going to be about 60 and has
1261960	1265200	the upgrades and everything, that sounds pretty awesome.
1265200	1268600	One other thing that really caught my eye, because I don't see a lot of people doing
1268600	1273320	this on the Nintendo Wii right now, save one in-house Nintendo game I can think of, is
1273320	1278000	that you have the Wii and the DS functioning together in Geometry Wars.
1278000	1279800	Tell me a little more about how this works in the game.
1279800	1286440	Yeah, I mean if you have, there's quite a few ways of interconnecting the two platforms
1286440	1287440	work.
1287440	1292880	You can, if you have both versions of the game, you can unlock an extra solar system
1292880	1297880	within the game, with new unique maps and battles, so that's a reward people have brought
1297880	1299880	on both platforms.
1299880	1304600	Also, if you've just got the Wii version, or just the DS version, you can upload the
1304600	1310040	whole retro evolved to your DS or your friend's DS.
1310040	1314960	So again, a lot more people play in the game, that's the theory behind all of this.
1314960	1321920	So by doing that with one card reach, in the office a lot of people can be playing on multiplayer
1321920	1322920	games.
1322920	1323920	Things like that.
1323920	1327320	We try to be as generous as we can with the game.
1327320	1331640	And I noticed the Wi-Fi seal on the game too, does that mean you've got the online leaderboards
1331640	1332640	in that too?
1332640	1335360	That's right, yeah, we support full online leaderboards.
1335360	1340240	One of the caveats of the game is we wouldn't do it if we couldn't support online leaderboards.
1340240	1344280	Because no matter how good you are, you want to see how good you are against your friends
1344280	1346360	and against everyone else in the world.
1346360	1347360	Awesome.
1347360	1349920	Well, where do you guys see Geometry Wars going in the future?
1349920	1356320	Do you think there's a possibility of something based on Geometry Wars waves when, if the
1356320	1360440	Nintendo Wii version, DS versions are successful at continuing and growing of the franchise
1360440	1361760	on the Nintendo platforms?
1361760	1367600	Yeah, I mean, Geometry Wars is something that is its own beast and it's moving on in its
1367600	1369600	own mysterious past at the moment.
1369600	1375840	So there's definitely things that we're considering in the future and looking at at the moment.
1375840	1380680	It's great to be very careful with what he says, because I'm sort of holding a hammer
1380680	1384400	over his head at the moment saying, we haven't announced this yet!
1384400	1390080	But no, we're always looking at expanding, you know, there's a big fan base for the game
1390080	1395040	and we listen to our fans and we're trying to set aside them and get more people playing
1395040	1396040	the game.
1396040	1397360	Well, best of luck to you guys.
1397360	1402200	I hope the cats sell tons and tons of copies of Geometry Wars, because it certainly is
1402200	1407000	a, you know, Geometry Wars Retro was definitely one of my favorite Xbox Live download titles
1407000	1410320	and you gotta love the cats advertised in the game.
1410320	1412400	You definitely know you can trust them.
1412400	1417400	But I gotta ask you, since I understand, Craig, you're the game manager not only over Geometry
1417400	1419640	Wars, but you also worked on Boom Boom Rocket, right?
1419640	1420640	That's right.
1420640	1421640	Yeah.
1421640	1425440	Now, our radio station actually started based around music-based video games.
1425440	1429080	So we, you know, obviously snatched up Boom Boom Rocket when it first came out.
1429080	1434020	I'm kind of curious, is there going to be content in the future, maybe some expansions
1434020	1438960	on the songs in Boom Boom Rocket or a continuation of that franchise in one way or another?
1438960	1442920	Yeah, there's more to come from the world of Boom Boom Rocket.
1442920	1449200	I don't know exactly what I can say about that, but we've made additional content and
1449200	1453160	hopefully it's going to be releasing, but there's still all sorts of caveats that we
1453160	1457600	need to sort out with the publisher and Xbox Live Marketplace and all that sort of stuff.
1457600	1461000	So hopefully there will be something, but I don't want to commit to anything because
1461000	1463480	I don't know the details, to be honest.
1463480	1464480	Understandable.
1464480	1465680	I understand there's got to be secrets.
1465680	1469120	Well, thank you guys so much for being on the show today, but before I let you guys
1469120	1473080	go, we always ask all our guests that come on the program, we want to know how is your
1473080	1474080	gaming week?
1474080	1479360	What kind of video games have you been playing besides the ones at the office?
1479360	1486400	I've been playing Halo 3, obviously, Halo 3, and I've been playing Board of Ag on the
1486400	1489640	Dreamcast because it's a great show.
1489640	1495120	I've been playing Halo 3 as well, and I've just finished World in Conflict on PC, that's
1495120	1499080	awesome, I really, really love that, but I've been playing Halo 3 and then when Gotham hits
1499080	1503000	the shelves in the UK, I'll be playing that some more as well and beating all of our community
1503000	1507680	on that, or losing horribly to all of me on that, but yeah.
1507680	1511800	Sounds pretty awesome, I mean, I think the entire internet is playing Halo 3 right now,
1511800	1516280	but I have to ask the question, definitive question on Halo 3, do you prefer co-op or
1516280	1517280	competitive?
1517280	1518280	Co-op.
1518280	1519280	Competitive.
1519280	1525000	Ah, dissension amongst the ranks, all right.
1525000	1530120	You know, whoever said co-op, I'd be wary of the guy who said competitive there, and
1530120	1538200	well, thank you guys so much for being on the programme this week, is there anything
1538200	1543160	else you want to share with our listeners about the upcoming products at Bazaar?
1543160	1547360	Just hope, you know, you keep checking our website and see the stuff we're announcing
1547360	1551040	and give us feedback and we do listen to it.
1551040	1556160	Yeah, it's a very busy time at Bazaar right now, so I mean, we're just looking for everyone
1556160	1559640	to tell us what they think, tell us what they like, tell us what they don't like, and we're
1559640	1563280	going to build it into all our future projects and stuff, we welcome as much feedback as
1563280	1568240	we can get, so yeah, just stop by the website and shout on us, we like it.
1568240	1570240	And the website link for our listeners?
1570240	1572240	Oh, that's www.bazaarcreations.com.
1572240	1579600	All right, www.bazaarcreations.com for more information on such games like Geometry Wars
1579600	1583320	Galaxies and Boom Boom Rocket and things we didn't even touch on today like Project Gotham
1583320	1585120	Racing and so on.
1585120	1588080	Craig and Ben, thank you guys so much for being on the programme this week.
1588080	1589080	Thanks a lot.
1589080	1590080	Cheers.
1590080	1601520	All right, well, thank you very much to those folks from Bazaar Creations for joining us.
1601520	1603200	That was Craig, Howard and Ben Wharton.
1603200	1607680	I have to actually kind of give a little bit of personal apologies because the whole time
1607680	1612720	zone thing, I said I would interview them at 2 o'clock their time and I thought for
1612720	1617160	some reason when I looked it up on the internet, it said 7 a.m. but it actually ended up being
1617160	1620320	6 a.m. so I roll out of bed at like 6.30 and I check my email, they're like, we're waiting
1620320	1621320	for you to call.
1621320	1622320	I'm like, oh, no.
1622320	1623320	Time's up.
1623320	1625840	They were very good and very accommodating and they came back even though I was hideously
1625840	1630160	late and unprofessional so big thanks to those guys for coming on the programme.
1630160	1631160	So cool.
1631160	1635200	All right, and I got to say, just so you guys know, we're having some problems in our studio
1635200	1639080	right now so the live listeners unfortunately are locked out right now.
1639080	1643160	Basically the way it works is we have a big desktop computer that streams the internet
1643160	1647040	through our wireless network and up until now, it's been doing just fine but tonight
1647040	1651240	for whatever reason, the mainframe computer is not speaking to the wireless network.
1651240	1656000	It went down during that taped interview so we're on laptop power right now but unfortunately,
1656000	1659720	I am locked out of chat but I believe Dark Sakura used to have a connection to the chat
1659720	1663380	room but unfortunately the chat room can't hear our programme because the desktop computer's
1663380	1667920	down and not streaming to live 365.
1667920	1672320	It would, actually your mic's off too so they can't hear you but I know we're having all
1672320	1673320	sorts of problems tonight.
1673320	1674320	I'm in the chat.
1674320	1677320	Tonight's the kind of night where we just need to quit.
1677320	1678320	No, that's all right.
1678320	1680520	Hey, let's go quit and get fries.
1680520	1681520	That's all right.
1681520	1683880	We're going to just keep going with the show.
1683880	1686640	If the stream comes back in time, we'll do some Skype calls.
1686640	1690120	If not, unfortunately I guess this will be one for the tapes only.
1690120	1691120	What else can you do?
1691120	1693880	So we're going to go back to Loki with some gaming news.
1693880	1694880	Awesome.
1694880	1696880	I get a mic.
1696880	1703480	Anyways, so yeah, some fun information other than bizarre stuff.
1703480	1705040	Let's see here.
1705040	1711680	Our friends over all games of course, they have some ties with G4 and stuff and this
1711680	1715960	all goes back to of course Video Games Live.
1715960	1721080	Video Games Live, a wonderful show that's been going for a few years now I believe.
1721080	1725360	This year they, or at least I guess for the next year, they've got 25 new shows across
1725360	1732240	the US announced in their tour with a couple in Canada, one in London actually.
1732240	1736320	Of course this year they're going to have a new concert including music from Halo 3,
1736320	1741800	Bioshock, Conan, and Starcraft 2.
1741800	1747680	That's pretty cool and of course it's a little bit different than say your usual concerts,
1747680	1750840	all video game music, all done by an orchestra.
1750840	1751840	Very cool.
1751840	1756280	If you're in the area of one of those concerts, definitely worth checking out.
1756280	1761880	All righty, well you know the game Rock Band, if you want to have a concert of your own,
1761880	1765360	you're going to get this game Rock Band because it is going to have the guitars and the keyboards,
1765360	1768080	I'm sorry not the keyboards, I wish I had the keyboards, it's going to have the drum
1768080	1773200	set and the vocals and tambourines because you can use the microphone as a tambourine.
1773200	1776760	Well unfortunately the only way you're going to be able to get this game is in a bundle
1776760	1777880	form.
1777880	1780400	It's going to be bundle only in the year 2007.
1780400	1784560	You cannot get these separate peripherals until 2008.
1784560	1786480	Bundle only or game only, that's your only option.
1786480	1790880	But you can't get the actual guitar itself which is interesting because I went on All
1790880	1794520	Games Radio, I was doing the typical Monday plug because our show simulcast there so I
1794520	1798640	usually go on on Mondays to kind of plug the show that's coming up and one of the chatters
1798640	1802560	said I was wrong and that there was, because I thought for some reason I had heard this
1802560	1806760	earlier that only the bundle was going to be out in 2007 but they said I was wrong.
1806760	1810360	No, EA's been telling us that's what's been going on.
1810360	1812440	And now it was confirmed for the public this week.
1812440	1816160	Now what I'm thinking, maybe there was like a third party, like are third party controllers
1816160	1817160	going to be out and available?
1817160	1818160	Of course, right?
1818160	1819160	Maybe.
1819160	1822480	So maybe that's what it is but as far as the official first party peripherals, unfortunately
1822480	1826360	those are not going to be out until 2008.
1826360	1827360	Sorry guys.
1827360	1830600	So it's going to cost you 170 bucks to play a rock band unless you want to use your existing
1830600	1832960	guitars or microphones.
1832960	1836680	Well this one's sort of interesting to me although it's interesting in a quite different
1836680	1839840	way than probably how they're listing it.
1839840	1849960	There's a group of graduate students that have mapped video game controllers onto different
1849960	1859040	types of wearable fabrics where you can give massages while playing video games.
1859040	1866040	And on their website they give instructions on how to make one for yourself.
