start	end	text
621000	627000	Alright, so thumbs down on the Yaris game.
627000	631000	Yeah, it's not worth free.
631000	633000	It definitely is not worth free.
633000	635000	Yeah, I still want a Prius.
635000	638000	I want my time back.
638000	641000	Alright, my gaming week.
641000	644000	Folks, today, today was a good day.
644000	646000	You know why today was a good day?
646000	650000	I now have a level 70 druid in Warcraft.
650000	652000	I dinged 70 today.
652000	653000	Hold on, everybody.
653000	654000	I want my grats.
654000	655000	Here we go.
655000	657000	Ding.
657000	658000	Wait, where's my grats?
658000	659000	Ding.
659000	660000	Grats.
660000	661000	There you go.
661000	662000	Thank you.
662000	663000	God, you guys need training.
663000	664000	Alright.
664000	666000	And you're going to call yourselves WoW players.
666000	667000	I'm not a WoW player.
667000	669000	Fuck that shit.
669000	671000	These two are.
671000	677000	I was forced into exile from my dead PC and my butthead husband who won't build me a new one.
677000	683000	So you know what, I'm taking matters into my own hands and I'm playing Guild Wars.
683000	685000	Grats.
685000	686000	Alright.
686000	688000	So I hit.
688000	689000	Hey, that's not bad.
689000	691000	20s part way 70.
691000	692000	Alright, anyway.
692000	695000	So I did that.
695000	696000	Hooray.
696000	697000	I'm officially an addict.
697000	702000	And then I also played Puzzle Quest on Xbox Live with the tiniest text ever.
702000	706000	You can definitely tell this game is a port from another system, namely the DS.
706000	711000	And I don't know, for me, the mechanics of the game work a little well on the DS.
711000	716000	But it is kind of fun to be able to play the game humongous, the game itself, not the text,
716000	717000	on the TV.
717000	719000	Just kind of kick back, play on the TV.
719000	722000	And it does have the Xbox Live element, which is kind of cool.
722000	727000	But I do think the DS is a slightly better version if you're not going to be doing a
727000	729000	lot of the Xbox Live battling.
729000	732000	Just because you can read the text a little better, the interface works better when you
732000	736000	don't have to use the control pad to move to the block you want and then hit the button
736000	737000	to switch.
737000	740000	You can just use the stylus to swap the bricks.
740000	741000	It works a lot easier.
741000	744000	But otherwise, Puzzle Quest itself is a great game.
744000	748000	It took Bejeweled and made it like 100 times better by adding this whole competitive element
748000	749000	to it.
749000	750000	So I was very happy with that.
750000	755000	But one thing to the Xbox Live's credit, it costs about half as much as the DS version.
755000	759000	And for an arcade title, for an Xbox Live arcade title, especially considering it came
759000	763000	out the same week as Yaris, it's definitely one of the better things you can download
763000	764000	on Xbox Live Arcade.
764000	768000	So if you don't have a DS and you like puzzlers at all, I definitely recommend you check out
768000	769000	Puzzle Quest.
769000	773000	But if you have a DS, maybe it's worth it to pay the extra 10, 15 bucks so you can have
773000	776000	the game on the go and have the better controls.
776000	778000	So that's Puzzle Quest in a nutshell.
778000	781000	And then I also played the Yaris game and I was like, WTF.
781000	782000	LOL.
782000	783000	BBQ.
783000	784000	All right.
784000	785000	What else did you play, Chris?
785000	787000	I played Dungeons and Dragons.
787000	788000	Nerd.
788000	790000	And I converted nerd.
790000	792000	I attacked the darkness.
792000	794000	No, no, no.
794000	801000	I went to GeekCon in Madison, Wisconsin last week and they had a Dungeons and Dragons table
801000	806000	in the RPG room and it was said for beginners and I'm an experienced player, so I just wanted
806000	808000	to go in there for the gameplay and maybe help out.
808000	814000	The guy looked at me, like brought in my three core books, my like 75 characters, and he
814000	816000	looked so intimidated at me.
816000	819000	He's like, oh, you play.
819000	821000	I'm like, yeah.
821000	824000	This is the only D&D game in this entire convention.
824000	825000	Let's play.
825000	826000	No, he didn't know.
826000	827000	He was like, uh.
827000	828000	Let's rock it.
828000	831000	And he basically, there were so many people that showed up to that game.
831000	833000	He's like, all right, can you run a game?
833000	835000	I'm like, yeah.
835000	837000	And I ended up converting like three other people.
837000	838000	Cool.
838000	839000	Yeah, it was awesome.
839000	842000	D&D is kind of the roots of video gaming in a way.
842000	843000	I mean, modern RPGs.
843000	844000	Yeah, Meg Z's friends.
844000	849000	I'm teaching them how to play, and they all have played all the RPGs, Final Fantasy, World
849000	851000	of Warcraft, so they're really good at it.
851000	853000	But you're still a hardcore nerd for being into that.
853000	855000	Not that there's anything wrong with that.
855000	856000	Damn.
856000	857000	All right.
857000	858000	Going to our chat room.
858000	859000	See that webcam?
859000	860000	Damn right.
860000	861000	Chat.orangelaungeradio.com.
861000	862000	Look at that dice right here.
862000	864000	This is where our chatters always are.
864000	868000	We're going to start off tonight with NM64 says, Skye, if the text, speaking of Puzzle
868000	872000	Quest, is a port of a DS version, how can the text be small?
872000	875000	Wouldn't it be like five times bigger along with the rest of the screen?
875000	879000	That's what you'd think, but for whatever reason they, you know, certainly they upscaled
879000	880000	the graphics.
880000	881800	You're not going to look at like pixelated stuff, okay?
881800	882940	It is HD graphics.
882940	885400	The game looks very nice and has a good art style.
885400	889880	But for whatever reason, they brought in text the size of the DS resolution.
889880	890880	I have no idea.
890880	896180	I would think that it would be a port of the PSP version since it's in a similar aspect
896180	897180	ratio.
897180	898180	Perhaps it is.
898180	899180	I don't know.
899180	900840	I haven't played the PSP version, so it's hard for me to say.
900840	902440	But that would make sense.
902440	906680	But I hope the text in the PSP version isn't that small because you need frickin', it was
906680	907760	like a monocle to read it.
907760	908760	I don't know.
908760	909760	A magnifying glass.
909760	910760	Crazy.
910760	911760	Fucking monocle.
911760	912760	That's right.
912760	913760	You need a fucking monocle.
913760	914760	All right.
914760	915760	The NDA 4.0 is going to suck.
915760	916760	Why?
916760	917760	I heard they're making it like Warcraft.
917760	918760	It is.
918760	919760	And you know what the problem is?
919760	920760	It's worse.
920760	924800	Because instead of them like running around and doing stuff, it's little figures that
924800	928760	you have on the mat and they just move forward.
928760	933660	Are Chinese people going to be farming for gold in D&D 4.0 as well?
933660	934660	No idea.
934660	935660	All right.
935660	939320	Well, those little figurines were cool when they were on their own separate game because
939320	942080	they had those D&D figurines for a few years now.
942080	944800	I used to collect them for my roommates.
944800	946320	Is that like Warhammer?
946320	947320	I am a nerd.
947320	949960	Are those like Warhammer things?
949960	950960	Kind of.
950960	951960	But like the little figures?
951960	954640	And you used the hex charts to move them around and all that crap?
954640	957240	Well, it wasn't a hex chart, it was just little squares.
957240	958240	Squares.
958240	960520	You know, you had little characters.
960520	965560	The guy who runs our game actually uses...
965560	970920	The guy who runs the game that I'm in actually uses a hex map and little figurines.
970920	971920	Fuck that.
971920	973320	It's, you know, it's fuck the hex maps.
973320	977720	It's all about if they survive the fall down the stairs, they win.
977720	981760	That is, just flick those little things off the stairs and they fly and...
981760	983800	Well, I have a suggestion.
983800	987600	How about we move off of D&D?
987600	990760	No disrespect, but we do want to move on with the show, because thanks to all our audio
990760	995320	problems that you didn't hear tonight, if you weren't listening live, we're now 40 minutes
995320	997360	into our program tonight and no news yet.
997360	999680	So really quick, some housekeeping.
999680	1004400	You can view a live webcam of our show in progress or an archived webcam of our show
1004400	1006080	over operator11.com.
1006080	1009880	You can see our smiling faces all looking at you, waving hello, and doing this program.
1009880	1011320	So operator11.com.
1011320	1016600	Also join our live journal and our MySpace, and if you swing this way, you can join our
1016600	1018120	Facebook communities, too.
1018120	1022640	We have a presence on all those sites, and we love having folks in our communities.
1022640	1026840	Also tonight's program, bringing back the interviews with the folks out there who make
1026840	1027840	the games.
1027840	1031200	A lot of you guys have given us feedback that you want to hear more interviews, and so we're
1031200	1035360	very happy tonight to have some representation from Bizarre Creations tonight.
1035360	1037320	We're going to talk about Geometry Wars Galaxies.
1037320	1042140	We'll get to that in Part B. For now, though, let's get into the gaming news.
1042140	1046960	So anyways, big news this week about Super Smash Brothers Brawl.
1046960	1047960	It's delayed.
1047960	1051720	Ha ha, no Smash Brothers for Christmas, Timmy.
1051720	1060000	Anyways, it's going to be coming out now in February on the 10th, and other news, Sonic
1060000	1061000	the Hedgehog's in there.
1061000	1063840	Oh my God, that's like such a surprise.
1063840	1068360	Like who would have thought that Sonic the Hedgehog would be on a Wii game?
1068360	1069360	Really?
1069360	1070760	Who would have thought?
1070760	1076600	I mean, you know, it's not like that they have, I don't know, Mario and Sonic at the
1076600	1078600	Olympics and shit like that.
1078600	1079960	But anyways, Sonic is in there.
1079960	1083080	It's pretty cool.
1083080	1084320	What more can I say?
1084320	1085920	Although I am not surprised.
1085920	1091680	In fact, this will be, I'm guessing, the first of many delays to come.
1091680	1096280	In fact, we had heard, straight from Nintendo, Nintendo recently announced that there will
1096280	1103280	be an additional 30 days added to most 4th quarter Wii releases due to production issues.
1103280	1107400	So you'll probably see a lot of Wii titles slipping by 30 days or so.
1107400	1110360	Uh oh, where is this coming from?
1110360	1111360	Nintendo?
1111360	1114600	Oh, okay, sorry.
1114600	1118680	So okay, so they go and they announce that Sonic is going to actually be in the game,
1118680	1120520	which is like to no one's surprise, right?
1120520	1124800	We all figured, okay, they said there were going to be other third party stuff in the
1124800	1128840	game and so it's no surprise that Sonic is one of them, right?
1128840	1130080	So what do you guys think?
1130080	1134200	If that earlier quote is true that there are three third party characters that are going
1134200	1136980	to show up in the game, who do you think the third is going to be?
1136980	1137980	If it's true.
1137980	1138980	I think at this point, actually, it's not true.
1138980	1142160	I think Sonic's all you're going to get, but what would you think?
1142160	1143160	Mega Man?
1143160	1144160	Mega Man?
1144160	1145160	Anybody?
1145160	1146160	Anybody?
1146160	1147160	Anybody else think?
1147160	1148160	Who's not in there?
1148160	1149160	Or who's already in there?
1149160	1153600	Third party is only Snake and Sonic, meaning not Nintendo themselves.
1153600	1159160	If they kept on the Sega route, I would actually put Knuckles in it.
1159160	1164260	I would say to make, because now everybody's going like OMG Mario vs. Sonic, I would say
1164260	1169820	to make the console wars of yesteryear complete, Bonk needs to be the third party character
1169820	1170820	in the game.
1170820	1171820	But we'll see.
1171820	1172820	Sora.
1172820	1176560	So they're like, okay, hooray, we're going to have Sonic in the game.
1176560	1181840	Oh, and by the way, we're going to release this game next year on February 10th.
1181840	1197280	They just ran out of days to tease characters in the Smash dojo, so they're like, fuck,
1197280	1198280	we need some more time.
1198280	1199800	Let's just push the game back.
1199800	1209000	I think I like Cycoon's suggestion of Bomberman, because Bomberman was also one of the NEC,
1209000	1212120	you know, Hudson main people.
1212120	1214640	Dr. Tetsuya says Pyramid Head.
1214640	1217080	That would be awesome, but not going to happen.
1217080	1218080	I'm sorry.
1218080	1219080	I nominate Sora or Ash.
1219080	1226960	I can see them doing Bomberman since they've already had Bomberman Dream Mix TV, so that
1226960	1230120	pretty much had Snake as well.
1230120	1231120	Why not?
1231120	1235440	Yeah, but they can just rip all the fucking moves from that and just throw it in here,
1235440	1239440	I mean, shit, essentially it was a rip-off of Smash Bros. anyways.
1239440	1243400	All right, well, if you want to be cooler than all your friends and play Super Smash
1243400	1250840	Bros. Brawl first, you've got to go to E4ALL, which is being held in LA next week, starting
1250840	1253000	on October 18th at the LA Convention Center.
1253000	1257740	Of course, this is the little band-aid, because there was no real E3.
1257740	1260080	There was many E3s earlier this year.
1260080	1263960	So this is their throw to try and kind of fill that void.
1263960	1266120	And of course, Sony and Microsoft are not going to be there.
1266120	1269240	However, Nintendo is, and Nintendo said, we're going to be there and we're showing off all
1269240	1270240	of these games.
1270240	1274200	We're showing off Super Mario Galaxy, Super Smash Bros. Brawl, Donkey Kong Barrel Blast,
1274200	1279960	Battalion Wars 2, Fire Emblem, Wii Zapper, Crossbow Training, Mario Song at the Olympics,
1279960	1286600	Guitar Hero 3, Rayman Raving Rabbids 2, Resident Evil Umbrella, Ella Ella AAA, Chronicles,
1286600	1291760	Medal of Honor Heroes 2, Ghost Squad, and on the DS, there's a lot of stuff.
1291760	1295000	Pokemon, Diamond and Pearl, wait, didn't that come out?
1295000	1296600	Brain Age, wait, didn't that come out?
1296600	1299000	Brain Age 2, wait, that came out too.
1299000	1301080	Zelda Found an Hourglass, actually, that came out.
1301080	1303200	Nintendogs, you know, that came out too.
1303200	1306320	Mario Kart, you know, a lot of these games they're showing actually have already come
1306320	1308320	out, I'm noticing.
1308320	1310880	They're new.
1310880	1312920	If they're not new, they're new to you.
1312920	1317720	But hey, if you want to play them like they're new again, head on over to E4ALL.
1317720	1321560	Hey, Final Fantasy XII is going to be there, that little spin-off game on the DS.
1321560	1323440	So there's some new stuff.
1323440	1326220	They may not be new, but you'll think they are.
1326220	1328320	They're going to try to fool you.
1328320	1334200	Well, what is not new, and actually this does not completely surprise me at all, is that
1334200	1338100	the Wii is not lowering price at all.
1338100	1341960	It will stay at $249.
1341960	1346720	And that's because the folks at Nintendo are saying that they're selling them as they make
1346720	1347720	them.
1347720	1352200	So they're having absolutely no trouble and seeing no point in lowering the price.
1352200	1356980	On top of that, I mean, honestly, $249 is not bad for a system.
1356980	1360760	So basically Nintendo's saying, you know, well, you guys are still buying them, so what
1360760	1361760	do we need to do any different?
1361760	1364520	In fact, we're going to increase the price.
1364520	1365520	You know.
1365520	1366520	Sucka!
1366520	1367520	They could.
1367520	1370560	The direct quote, I think it's funny that this guy's name is George Harrison.
1370560	1377520	But anyway, who is one of the Nintendo reps, said that we'll stay at $249 for the first
1377520	1378920	sale of the future.
1378920	1382340	We are still selling everything we can make.
1382340	1384160	So hey, you're making money.
1384160	1385280	You're still selling them.
1385280	1386280	What the hell?
1386280	1387280	I know one thing.
1387280	1390320	I thought George Harrison was leaving Nintendo and going back to being a dead beetle.
1390320	1391320	What?
1391320	1395260	I heard, no, I heard, I seriously heard he was leaving Nintendo.
1395260	1397560	So what, what's going on with it?
1397560	1398800	It's a bad, okay.
1398800	1399800	That's the bad joke.
1399800	1406160	Anyway, look, I was going to say that, um, there, this didn't make the show roll, but
1406160	1412640	there was conspiracy theories going around that they're, um, one, that they're either,
1412640	1417040	you know, lowering production so that they're still a shortage going through the holidays
1417040	1423440	to increase demand on the Wii, um, or because this is also kind of being shown in their
1423440	1427880	marketing campaign or that they're just making the best of a bad situation.
1427880	1431880	Because if you notice, their new set of commercials now, the very first thing that starts off
1431880	1436000	as a, we got one, like it's a big thing, like we got one.
1436000	1441720	And now, no, you know, we stood up, we started playing, we had fun, you know, we bonded,
1441720	1442720	all this shit.
1442720	1444280	But the whole thing is like, we got one.
1444280	1445680	Oh my God, celebration.
1445680	1447900	See, that's the, that's the fucking thing.
1447900	1448900	That's what they're doing.
1448900	1451300	They're trying to market off of, you know, the shortage thing.
1451300	1456040	So whether it's intentional or not, they're using it, you know, to their advantage.
1456040	1460200	And you know what, they probably don't need to anyways, but it's probably a good marketing
1460200	1463720	campaign because it's just going to increase hype and really that's all that they care
1463720	1472280	about, although, although there is a part in there that is a little disturbing with
1472280	1473840	the mother and son.
1473840	1477880	They're playing some game or something and she's like holding his hand.
1477880	1484480	It's like, um, was it, uh, we came together or something like, like, oh no,
1484480	1491040	God, only you people can think that, is that the one that at the very end, the Japanese
1491040	1494760	guys like can do the controller.
1494760	1503720	It was really funny when I was, when I was in Wisconsin, um, Megzi's mother was entertaining
1503720	1508720	some Japanese guests and they looked at, and she's got a Wii and they were looking at it
1508720	1511480	and you know, Megzi was like, oh yeah, it's a Wii.
1511480	1514840	And he's like, we've never seen one.
1514840	1520040	We they were from Chiba, so we actually have the chat room reaction to Loki's little comment
1520040	1523840	on Wii came together.
1523840	1536400	Wait, wait to have that clip queued up.
1536400	1545400	I didn't realize it was going to be like 15 seconds into it.
1545400	1550960	That's why we don't have a soundboard on the program folks anyways.
1550960	1557440	In other news and more to get you up on your feet, Wii Fit's coming out to, um, Japan on
1557440	1560400	December 1st for 8,800 yen.
1560400	1562920	And of course I'll feature the Wii balance board.
1562920	1566080	That's approximately $75 US.
1566080	1570320	And um, yeah, no idea when it's coming out in the US though.
1570320	1575700	So you'll have to wait your fat asses until, you know, it comes out.
1575700	1578840	Actually those boards supposedly only hold up to like 300 pounds.
1578840	1582040	So if you're like, you know, one of those people on the Maury Povich show, uh, you may
1582040	1587080	not even get to play this game at all, two boards.
1587080	1588320	One for each hoof.
1588320	1591880	Wait now how, how many yen was that?
1591880	1592880	It was 8,800.
1592880	1593880	8,800 yen.
1593880	1597900	Now, if you're having difficulty, imagine how much money 8,800 yen is.
1597900	1602600	Imagine 1 yen 8,800 times.
1602600	1604920	It's not over 9,000 though, so that's good.
1604920	1607440	It's like 85 bucks.
1607440	1608440	Alright.
1608440	1614440	However, what's coming out right now is the 3.1 update for the Wii.
1614440	1618080	It's going to have USB keyboard support for everything.
1618080	1622060	Because remember before, the Wii update only had the limited USB support.
1622060	1623800	And how long did it take them to do this shit?
1623800	1627820	Come on, seriously, this should have been in there from the get-go?
1627820	1633180	And also with the new Wii update, a brand new enhanced everybody votes channel.
1633180	1636360	And did they make the everybody votes channel interesting again?
1636360	1640320	Sadly, no, they just added the USB keyboard support to the everybody votes channel.
1640320	1645040	So if you're actually still voting, of which I can't imagine there's that many people still
1645040	1649320	voting, but if you are, then, uh, well, you get a new enhanced version and you can submit
1649320	1653480	your questions now using the keyboard so you can annoy Nintendo even faster with your questions
1653480	1655680	like what's better, cake or pie?
1655680	1658840	Cake or death?
1658840	1660240	What's a better way to die?
1660240	1661240	Fire?
1661240	1662240	Boat fire?
1662240	1663300	You know?
1663300	1667960	And I encourage people to send their dumb questions to Nintendo because it's funny.
1667960	1669960	It's really funny.
1669960	1671520	Funny!
1671520	1675840	Funny haha or funny oh fuck.
1675840	1681880	Well for our friends in the UK, we have a few updates to Virtual Console.
1681880	1692200	You have Super Metroid, dun dun dun, and it is 800 points, uh, uh, 560 or 8 euro.
1692200	1693200	What?
1693200	1696840	Okay, Rob's giving me this look, I'm like what?
1696840	1702480	So yeah, go play Super Metroid, all of you, now!
1702480	1708080	And then you also get, um, those on the NES, you get Protector Bot 2, Return of the Evil
1708080	1721800	Forces, known to us as Super Contra, because, Contra came out over there as Protector Bot.
1721800	1723960	I think it had different sprites too.
1723960	1728480	Dude, Contra is just awesome, so whatever.
1728480	1729480	With blood.
1729480	1734680	Um, going to the chat, I was giggling because NintendoManiac64 says, the best everybody
1734680	1739160	votes channel question, what's better, the Xbox 360 or Playstation 3?
