start	end	text
750000	754000	If it went the route of MMO, I don't think I'd play it.
754000	755000	What if it was free?
755000	759000	Like a Guild Wars style thing, or once you buy the game you can play it however much you want.
759000	761000	If somebody gives me the game, sure.
761000	764000	You're not the Animal Crossing addict you used to be.
764000	765000	No, not really.
765000	769000	It just got really boring for me, and I'm already playing a good MMO right now.
769000	771000	We'll see what happens.
771000	777000	Anyways, interesting rumor that got leaked out this week is that there was a new character coming,
777000	780000	or that hasn't been announced yet, coming to Smash Brothers.
780000	786000	This actually happened via one of the voice actresses' blogs.
786000	793000	Her personal webpage said the people that she's performing, the characters' voices for,
793000	800000	include Zero Suit Samus, as well as Crystal from Star Fox Adventures.
800000	806000	That, of course, was one of the ones that hasn't been announced yet.
806000	814000	Crystal, the girl fox who's also in scanly clad blue.
814000	819000	Of course, if you told me last week that King Dedede was going to be a character in the game,
819000	821000	I would have said, yeah, right.
821000	823000	And then look what happened.
823000	826000	By the way, that's too much Kirby in one game, I think.
826000	831000	I know Kirby's great and all, but seriously, three characters, two of them a bit obscure.
831000	833000	King Dedede and Meta Knight?
833000	834000	I don't know.
834000	836000	King Dedede is not obscure.
836000	840000	I know, he's not obscure, but if you think of Kirby, you'd think of Kirby.
840000	841000	What about that?
841000	843000	Mr. Game & Watch was great.
843000	845000	Mr. Game & Watch was great.
845000	846000	That was a good unlocked character.
846000	848000	It was kind of a throwback to Nintendo's history.
848000	852000	I think King Dedede is a good addition and all,
852000	855000	but I think they should have just done away with Meta Knight in that case.
855000	857000	Who's a Meta Knight fan?
857000	861000	There's a lot of people now, but I don't know who the fuck King Dedede is.
861000	864000	All that reminds me of is fucking Carlos Mencia.
864000	866000	You know what?
866000	868000	Tiger Claw has a really good point in our chat room.
868000	869000	chat.orangelandrager.com
869000	873000	Keep in mind, the creator of Smash Bros. Brawl also created Kirby.
873000	876000	So, damn good point.
876000	884000	Well, he's also created this, which for the Nintendo Wii is something a little bit unheard of,
884000	886000	which is getting people very excited.
886000	889000	And of course, there's another target Smash mode yet again.
889000	892000	We see this often in the Smash Bros. game.
892000	895000	There's going to be a new target Smash mode in the game,
895000	900000	but what's very cool about it is that you can actually send your replays through target Smash mode
900000	903000	to other people on your Wii console friends list.
903000	905000	They even show pictures of it happening.
905000	909000	So a lot of us are like, oh my gosh, we don't see a whole lot of this Wii Connect 24 thing going on right now.
909000	912000	Like you have that one random EllaBits thing and a couple other,
912000	916000	but you don't see a whole lot of this like send game stuff to friends.
916000	919000	So, very cool that this looks like it's going to be happening.
919000	921000	A real quick quote from the article.
921000	923000	Quote, this time you can view replays.
923000	928000	What this means is the game records what you did in brawls or in target Smash and lets you review it.
928000	930000	And you can record up to three minutes of data.
930000	932000	So not just in the target mode.
932000	935000	It looks like you can actually do this in the actual brawls.
935000	937000	That's going to be fun.
937000	940000	Now the next thing is we need to be able to post them to the internet.
940000	942000	Download them there, kind of like Halo 3.
942000	945000	Imagine some of the brawl matches we'd see on the site ready to download.
945000	947000	That might be kind of fun. We'll see.
947000	952000	Well, I'll tell you what is very happy for me is a zombie game on the DS.
952000	953000	I love zombies.
953000	955000	Zombies are pretty awesome.
955000	962000	Ignition is releasing a game called Teenage Zombies Invasion of the Alien Brain Thingies.
962000	964000	Which is the best name ever.
964000	966000	I was a teenage zombie?
966000	970000	No, Invasion of the Alien Brain Thingies.
970000	981000	And it's basically the world is taken over by an alien or something called the big brain and the army of brain thingies.
981000	984000	And so these zombies rise from their grave.
984000	986000	Rise from your grave.
986000	991000	They're immune to the brain thingy ray and start eating people.
991000	992000	That's great.
992000	994000	What exactly do you do in the game?
994000	998000	It has a bunch of stylus mini games and boss battles and puzzles.
998000	1002000	Yay, mini games and puzzles. Just what the DS needed.
1002000	1003000	But it's zombies.
1003000	1006000	And it's supposed to play out sort of comic book style.
1006000	1008000	Well, that might be kind of cool.
1008000	1011000	But it has the word thingy in it and that's great.
1011000	1014000	Maybe instead of Mario Party we need Zombie Party.
1014000	1016000	That might be kind of fun. Or Zombie Mario Party.
1016000	1018000	We need Romero Party.
1018000	1025000	You know, I'm going to stop here right there with the whole zombie teenager thing.
1025000	1029000	Ignition. What games have they put out?
1029000	1031000	Yeah, that's what I thought.
1031000	1035000	What, you mean they can't judge a game based on its title alone? What does this world come to?
1035000	1038000	Yeah, remember that other game, Monster Madness? How awesome that was?
1038000	1042000	Oh wait, I'm sorry. It was not awesome. It was crap.
1042000	1045000	We had zombies. You know what, we need a remake of Zombies Ate My Neighbors.
1045000	1048000	I knew somehow we could not get through Zombie Stories without that game coming up.
1048000	1050000	It was great.
1050000	1054000	That's what Monster Madness was sort of trying to be, but it sure as hell was not.
1054000	1057000	It failed with a pH.
1057000	1060000	Anyways, so moving on.
1060000	1071000	Some interesting stuff. Of course, not a huge surprise, but there's going to be yet another Castlevania game on the DS.
1071000	1074000	Big surprise there.
1074000	1081000	Of course, producer Koji Igarashi said the first thing we're doing is another DS version.
1081000	1085000	It hasn't been an official announcement, but we're doing it.
1085000	1087000	And that, of course, wasn't in here.
1087000	1089000	Well then that would be the official announcement.
1089000	1092000	That was in an interview with Game Life.
1092000	1098000	They're going to be doing a new DS version.
1098000	1104000	More Castlevania? Or what do they call that? Metroidvania?
1104000	1105000	Metroidvania.
1105000	1107000	Metroidvania? That would be kind of fun.
1107000	1111000	I made tonight's show roll, so I guess I'm okay in saying this and not spoiling anything,
1111000	1118000	is saying that I heard somewhere that they were actually thinking about for a 3D Castlevania,
1118000	1123000	kind of borrowing from Metroid again and doing a 3D Castlevania in the style of Metroid Prime.
1123000	1127000	That could be very interesting, especially if it has the Wii controls,
1127000	1129000	because the Wii controls on Metroid Prime are kind of fun.
1129000	1130000	So imagine how that could be.
1130000	1134000	I don't want to do that. I think that whole whipping thing might be kind of lame,
1134000	1137000	but it might be interesting.
1137000	1139000	Can you imagine Castlevania and the Metroid Prime 3 engine?
1139000	1140000	It could be interesting.
1140000	1144000	That would be fairly cool.
1144000	1146000	I don't know yet. It's iffy, obviously.
1146000	1148000	It's a very iffy thing.
1148000	1149000	It's a very iffy thing.
1149000	1151000	Well, last segment we were talking about Spore,
1151000	1154000	and of course a lot of folks are very excited about Spore and Will Wright.
1154000	1155000	He's the man.
1155000	1157000	But Will Wright made a pretty bold statement this week.
1157000	1161000	He said that the Wii is the only next-gen console.
1161000	1164000	He said in an interview, quote, somebody asked me what I thought Next Generation meant,
1164000	1167000	and what about the PlayStation 3 was Next Generation.
1167000	1169000	The only next-gen system I've seen is the Wii.
1169000	1173000	The PlayStation 3 and the Xbox 360 feel like better versions of the last,
1173000	1176000	but pretty much the same game with incremental improvement.
1176000	1179000	That was in an interview with The Guardian Unlimited.
1179000	1182000	It goes on to say, quote, not that the graphics are more powerful,
1182000	1185000	but that it hits a completely different demographic
1185000	1188000	in regards to how the Wii feels like a major jump.
1188000	1191000	So coming from a major gaming mind,
1191000	1193000	a pretty bold statement there.
1193000	1196000	It's kind of interesting because a lot of people call Wii
1196000	1199000	and Nintendo themselves call this the new generation.
1199000	1202000	The Wii is going off over here in this direction,
1202000	1206000	whereas the Xbox 360 and PlayStation 3 are doing a little bit more of the same but prettier.
1206000	1210000	So it's very interesting that Will Wright steps in and says,
1210000	1213000	no, no, the Wii is the one that is really the next generation
1213000	1215000	because it's not doing the same old thing.
1215000	1216000	Shut up, you people.
1216000	1218000	Don't know anything. That's what I have to say about that.
1218000	1222000	Make your damn games and be quiet.
1222000	1223000	This is next generation.
1223000	1225000	Listen, they're all fucking new consoles.
1225000	1226000	They're all next generation.
1226000	1228000	Shut the hell up.
1228000	1229000	That's what I want to say.
1229000	1232000	If I made a new 16-bit console,
1232000	1234000	that would still be another generation console
1234000	1238000	because it has come out in this generation of consoles.
1238000	1239000	You know what? There is no next gen.
1239000	1241000	There's only current.
1241000	1244000	Next gen is stuff that doesn't exist yet.
1244000	1247000	I just like that you just told Will Wright to shut up.
1247000	1250000	Fine. Seventh generation console, I guess,
1250000	1253000	because this is, I think, the seventh generation of consoles.
1253000	1257000	Isn't technically for the PlayStation that would technically be third, wouldn't it?
1257000	1260000	No, it's in the history of time.
1260000	1262000	This is the seventh generation of consoles.
1262000	1263000	Wikipedia ordered their generation.
1263000	1265000	Are we chatting with Pong?
1265000	1270000	No, Wikipedia puts the Atari 2600 in the second generation of games
1270000	1274000	with, I believe, Coleco and some of the ones before it in the first generation.
1274000	1277000	So then the first generation would then be like the Odyssey
1277000	1279000	and the Fairchild Channel F?
1279000	1280000	Oh, boy. Here we go.
1280000	1281000	Hold on. Here we go.
1281000	1282000	I will pull up the article right now.
1282000	1283000	Well, no.
1283000	1286000	I just think that this whole classification is pretty retarded.
1286000	1289000	I'm just tired of people commenting on what systems they think are next gen
1289000	1290000	and which systems are not.
1290000	1293000	They're all fucking whatever.
1293000	1294000	It doesn't matter.
1294000	1300000	Your comment makes, so you don't own a PS3, so you don't use your 360,
1300000	1301000	I don't care.
1301000	1302000	Make your damn game.
1302000	1303000	Stop chit-chatting.
1303000	1308000	More worky on Spore.
1308000	1309000	You know what?
1309000	1310000	It doesn't matter.
1310000	1312000	I'm actually bringing this up right now,
1312000	1317000	and it's, yeah, they split this out into the different generations here,
1317000	1323000	and let's see if I can grab the wrap-up here real quick.
1323000	1326000	With the generations.
1326000	1328000	Let's talk more rock.
1328000	1329000	Sorry.
1329000	1334000	Okay, yeah, the first generation of games would be from 72 to 77
1334000	1339000	and includes the Magnavox Odyssey, Pong, and the Coleco Telstar.
1339000	1340000	Okay.
1340000	1342000	Are the games in the first generation.
1342000	1347000	Then the second generation moves on to the Fairchild Channel F,
1347000	1351000	RCA Studio 2, Atari 2600, Valley Astrocade, the Odyssey,
1351000	1355000	the APF Imagination Machine, the Intellivision, the Atari 5200,
1355000	1360000	Milton Bradley Vectrex, the Emerson Arcadia 2001,
1360000	1365000	ColecoVision, and the Sega SG1000 are all considered in the second generation.
1365000	1369000	The Fairchild Channel F was ass.
1369000	1374000	And then the video game crash of 1983 separates to the third generation,
1374000	1377000	which is the Nintendo Entertainment System, the Sega Master System,
1377000	1380000	and the Atari 7800.
1380000	1382000	Then we get into the fourth generation of console games.
1382000	1385000	SNES.
1385000	1391000	And the fourth generation of console games includes Turbografx-16,
1391000	1397000	the Sega Genesis, the Neo Geo, and the Super Nintendo.
1397000	1399000	And I just closed it, so you'll just have to, you know, fifth generation.
1399000	1400000	Speculate.
1400000	1401000	I don't want to keep reading, but there you go.
1401000	1403000	Well, hey, how about some other stuff?
1403000	1404000	Sure.
1404000	1411000	Pop'n Music Bee Mouse, the new Pop'n Music to be coming out.
1411000	1415000	It's themed after computer mice, so it's Bee Mouse.
1415000	1418000	Well, it is a computer mouse.
1418000	1420000	Wait, it is an actual mouse?
1420000	1423000	Yes, it is an actual mouse.
1423000	1424000	Take a look at the picture.
1424000	1425000	It's awesome.
1425000	1430000	It basically folds open, and there's buttons underneath it.
1430000	1431000	That's bizarre.
1431000	1433000	You really need to check it out.
1433000	1441000	You can open up the mouse for nine buttons and play a Pop'n Music simulator with a CD.
1441000	1442000	That's interesting.
1442000	1444000	That's very interesting.
1444000	1446000	I've got the list of songs.
1446000	1448000	They have a really cool picture of it.
1448000	1450000	It's on Konami style.
1450000	1452000	Definitely worth checking out.
1452000	1454000	Anything worth noting?
1454000	1456000	The song list, I mean.
1456000	1458000	There's actually some pretty cool stuff.
1458000	1463000	Mr. T, Gradius Full Speed, is on there.
1463000	1468000	Daikinkai by Desirou Gumi.
1468000	1471000	Another lament theme.
1471000	1472000	Shizuku by Asaki.
1472000	1483000	We have Megane Rock, Pop'n Music Wan, Giregire Meganidan, Sholakayo Ringoto.
1483000	1484000	I can't see the text.
1484000	1485000	It's so small.
1485000	1491000	Hachimitsu, Aneta Magiska, Orchestra Featuring Maki.
1491000	1493000	Yeah, that's what it says.
1493000	1494000	Lots of stuff.
1494000	1498000	There's Shining by Ryo and Noria.
1498000	1500000	I think this actually is a mouse.
1500000	1502000	You can actually use it on your computer.
1502000	1503000	Yeah, it is.
1503000	1508000	But if you take a look at this wonderful picture here, Rob, this is what it looks like.
1508000	1510000	Oh, good, because I was actually bringing it up right now.
1510000	1512000	Oh, that is weird.
1512000	1513000	Huh.
1513000	1515000	It's kind of cool, though, I guess.
1515000	1516000	Yeah.
1516000	1521000	So, it's a mouse, and then when you're ready to game, you can do it.
1521000	1523000	That's pretty cool.
1523000	1525000	That's totally...
1525000	1528000	I'm putting the link in the chatroom so they can see what it looks like.
1528000	1531000	Nothing in 2DX mouse.
1531000	1536000	2DX mouse would not work, especially for people like me who are right-side players.
1536000	1538000	But you could do it, though.
1538000	1541000	If you think about it, you could have a scroll wheel on the side of the mouse that would
1541000	1543000	be the scratch.
1543000	1544000	Yeah.
1544000	1545000	That's kind of weird.
1545000	1547000	Well, you know what they did for the...
1547000	1549000	Or hell, just played 2DX with this.
1549000	1550000	For the WonderSwan?
1550000	1552000	For BeatMania on WonderSwan?
1552000	1559000	They had an add-on to it that you could attach a scratch pad onto the controller.
1559000	1562000	We should get 2DX DS.
1562000	1564000	That would work.
1564000	1565000	I think that that would work.
1565000	1568000	I stand by what I said in part A about what they really need to do to innovate.
1568000	1570000	Anyways.
1570000	1573000	So other fun stuff, of course.
1573000	1577000	There's more firmwares coming out now for the PlayStation 3.
1577000	1582000	If you happen to purchase a copy of Ratchet & Clank Future, Tools of Destruction, you
1582000	1586000	got version 1.94, which didn't really do much.
1586000	1591000	I think it added some support for the DualShock 3 for that game and then maybe some other
1591000	1592000	shit.
1592000	1597000	But that doesn't matter because apparently firmware 2.0 is supposed to be released on
1597000	1605000	October 30th and will feature some wonderful stuff including the ability to turn on and
1605000	1611000	off your PS3 using the PSP Remote Play.
1611000	1613000	I don't see the purpose of that.
1613000	1622000	A new PlayStation Network category, TV category, who those of you who are in Europe who are
1622000	1625000	installing the Play TV onto your hard drive.
1625000	1634000	A new playlist for music and photo, a content group for video and game, and apparently there's
1634000	1640000	the cross-media bar customization including themes and background color settings.
1640000	1642000	Sort of like what they have with the PSP right now.
1642000	1647000	And then the Trend Micro Web Security for PS3 Internet Browser, which is a parental
1647000	1652000	lock for website viewing that will be free for a while and then eventually they will
1652000	1655000	charge you for it.
1655000	1659000	Well Ratchet and Clank also has something else very interesting in it, not just a surprise
1659000	1662000	upgrade in anticipation of 2.0.
1662000	1667000	But Ratchet and Clank Future Tools of Destruction apparently will actually tie up to the upcoming
1667000	1670000	PSP game, Secret Agent Clank.
1670000	1676000	And this was from a 1UP interview with Insomniac's Creative Director Brian Aligiere.
1676000	1682000	And apparently he says that the PS3 game and the new PSP game will actually work and connect
1682000	1687000	to each other in quote, some secret undisclosed way.
1687000	1688000	And that's all we know.
1688000	1689000	Unfortunately we don't know what it is.
1689000	1692000	Like do you unlock some like old Ratchet and Clank game with it?
1692000	1694000	Like a Metroid hookup type thing?
1694000	1695000	Unfortunately we don't know.
1695000	1699000	But we do know that the game will not connect up with other services.
1699000	1704000	Tools of Destruction will not connect to home or any other PlayStation game or PSP game.
1704000	1709000	Just the other Ratchet and Clank game that is coming out, Secret Agent Clank.
1709000	1711000	So look for it.
1711000	1713000	I'd be curious to know what that connectivity is.
1713000	1718000	I hope it's something new and exciting and not something we've kind of seen before.
1718000	1729000	Well, for anyone who is playing Motorstorm, there is a, looks like a patch to the game.
1729000	1737000	Yeah, that will actually, supposed to add vibration support for the DualShock 3 controller.
1737000	1742000	Grid order randomized for the first race in any online lobby.
1742000	1746000	Finishing positions for your last race to determine your starting grid position in the next race
1746000	1749000	within the same online lobby.
1749000	1756000	Screen indicator is added to show whether voice comms are issuing from TV or headset.
1756000	1760000	Sensitivity for 6-axis motion sensor.
1760000	1763000	Gloating index, that's kind of weird.
1763000	1771000	It gives you an idea of how well another racer is performed.
1771000	1774000	I do like how it seems like quite a few Sony games are doing this.
1774000	1778000	I like how these games kind of keep patching themselves to get a little better.
1778000	1779000	I think that's kind of cool.
1779000	1784000	I think I see that you kind of seem, it feels like I'm seeing that happen more on the Sony games than on 360 games.
1784000	1790000	Usually the 360 games get patched to fix something that broke, not often to add completely new stuff.
1790000	1794000	And that makes it feel a little more like, well, let's say World of Warcraft constantly patches itself,
1794000	1797000	and a lot of MMOs do this, patch itself with brand new stuff.
1797000	1799000	So, it's kind of interesting.
1799000	1800000	Kind of nice.
1800000	1803000	It makes you feel like you're getting a little more money for, you know, considering PS3 stuff is a lot of money.
1803000	1805000	It makes you feel like, you know, you're getting a little more for your money.
1805000	1807000	That's cool.
1807000	1808000	Right?
1808000	1811000	I mean, it's better than them releasing us download content and making us pay for it.
1811000	1812000	Seriously.
1812000	1813000	Of course, I wouldn't put that past you.
1813000	1814000	I don't know.
1814000	1821000	If I remember back to playing Final Fantasy XI, I didn't particularly like downloading the updates.
1821000	1824000	Yeah, it kind of sucks when everybody was hitting it at once.
1824000	1826000	But World of Warcraft does it kind of smart now.
1826000	1830000	Right before a major patch will come out, a couple days or maybe even a week before,
