start	end	text
262000	264000	And it's much more formal on that side of the...
264000	265000	Ho ho
265000	266000	Yeah, exactly
267000	270000	PC games-wise, Fable, I played a lot of Fable back in the day
270000	271000	Awesome
271000	272000	And stuff like that
272000	274000	Alright, so it sounds like you've played quite a variety of different things
274000	275000	I try to
275000	277000	Do you do the iOS stuff now?
277000	279000	That's where gaming seems to be going in some ways
279000	280000	I do
280000	281000	At least it's casual
281000	283000	I confess I downloaded Angry Birds Seasons today
283000	285000	Because I figured it's appropriate
285000	287000	It's St. Patrick's Day on Thursday
287000	289000	They play Irish music in the background
289000	291000	And there's shamrocks everywhere
291000	293000	And pots of gold if you hit, you get bonus points
293000	295000	So yeah, that's my new diction
295000	299000	I did download, reluctantly, or regretfully, Mega Man 2
299000	303000	And it doesn't work when you don't have an actual tactile controller
303000	304000	Don't get me started
304000	307000	I know, and I listened to your podcast about it and it made sense
307000	309000	But I love Mega Man
309000	311000	It's a huge, huge favorite series of mine
311000	313000	So I wanted to get it because I'm a supporter
313000	315000	And I can't even get through the air stage because I can't
315000	317000	When they play the buttons, so
317000	321000	Well, they have those little things, like stickers that you can put on your iPad
321000	323000	Or, you know, iPods or whatever
323000	327000	To create tactile controls for the touchpad stuff
327000	331000	I might invest in that with my iPad 2
331000	334000	Because little buttons like on my phone and you gotta take them off and put them back on
334000	335000	I don't know
335000	336000	They actually have some pretty sweet ones
336000	340000	There's ones that were through, like, ThinkGeek or whatever
340000	345000	They had actual, looks like an arcade joystick that plugs on there
345000	346000	Which is kind of cool
346000	350000	And then they had some that just kind of stick to the side suction cup wise
350000	352000	But apparently they're pretty decent
352000	356000	I mean, but really they just need to come out with something better
356000	359000	So yeah, when it comes to the iPhone 4
359000	363000	And what my iPhone 4 and iOS games is kind of my main focus right now
363000	365000	I'm not on WoW or the PC games
365000	367000	They're good bathroom games
367000	371000	I find the, like, Cut the Rope is a great potty game, actually
371000	372000	For cutting the rope?
372000	373000	Yes
373000	375000	For pinching the loaf?
375000	376000	Wow
376000	379000	Out on the ice tour coming soon
379000	382000	Anyhow, speaking of St. Patrick's Day, since you brought up St. Patrick's Day
382000	383000	You were kind enough
383000	386000	I like this, when we invite you to the show you do bribe us a little bit
386000	387000	Well, yeah
387000	391000	I brought this gigantic beer in a green, like, can thing
391000	392000	It is green, I didn't think of that
392000	394000	It's imported from Canadian
394000	396000	I love Canadian
396000	397000	I know, yeah, we love Canadian
397000	399000	America's hat
399000	401000	America's big, liberal, loving hat
401000	403000	It's America's suburb
403000	405000	Anyhow, no, obviously I'm just giving them a hard time
405000	407000	But, so I'm gonna drink this beer
407000	409000	Since you drove tonight, I can drink a beer
409000	410000	That's right
410000	412000	I'm gonna get drunk in Jamie's house when she's not here
412000	413000	Yay!
413000	414000	I brought her for Loki
414000	415000	Then I'm gonna go pass out in the vault
415000	416000	I brought her for Loki
416000	420000	Yeah, but I have to drive and I don't like beer, so, sorry
420000	423000	So, anyway, let's start the celebrating a little early
423000	424000	There you go
424000	426000	Oh, I was so hoping that would explode in your face
426000	427000	Hey, that's not nice
427000	429000	It would ruin his microphone
429000	431000	It would ruin the microphone and the keyboard
431000	432000	Now, the audience
432000	433000	I have to do a third take
433000	437000	No, the audience doesn't know is it's not your average, you know, Budweiser 12 ounce can of beer
437000	438000	It's 18
438000	439000	It's a 40
439000	440000	No, it's not a 40
440000	442000	It's 18 ounces, I believe, or 20
442000	446000	And it's a Pilsner with a mild aftertaste and it's very hoppy
446000	447000	What do you think, Rob?
447000	448000	Not bad for beer
448000	449000	Okay, good
449000	450000	But I can drink one of these
450000	452000	You know, usually I don't screw around with beer
452000	453000	You don't?
453000	457000	No, I'm just like, let's fill the glass with vodka, splash of cranberry, I'm good
457000	458000	And a twist of lime
458000	459000	Yeah
459000	462000	But after one of those, Rob, I do get a little tipsy, so I can only imagine what the drive home
462000	465000	My driving you home is gonna be like in a couple hours
465000	469000	Well, look, this will be, I guess you could say in some ways, my gift to the listeners
469000	472000	You know what, it's been, it's been a crazy week in the world
472000	478000	It has been a crazy week in the world and, you know, I realize some people play video games to escape
478000	481000	Sometimes the crazy things that are going on in the world
481000	483000	And I like this show to kind of be like that too
483000	490000	That, you know, if we can give you a few lulls tonight to take your mind off of some of the not so lullsy things going on in the world
490000	491000	Then I think mission accomplished
491000	492000	Sounds like a plan
492000	493000	So
493000	494000	Share some
494000	495000	Alright, let's talk about our gaming weeks
495000	497000	And the type of video games that you've been playing this week
497000	498000	Since we do always start off the show that way
498000	501000	Loki, how was your gaming week? What have you been playing?
501000	502000	I didn't play much
502000	504000	I played Grand Theft Auto at work
504000	508000	I played Naughty Bear for like a few minutes
508000	511000	Which the game is really low budget
511000	519000	But it's kind of funny because they have this like British guy who, you know, yells out these, you know, different things like
519000	521000	De-fluffication!
521000	523000	You know, it's just like, it's so weird
523000	526000	It's just a weird, weird game
526000	529000	De-fluffication sounds like something you could go to prison for
529000	530000	I know
530000	534000	But yeah, it's a weird, really low budget game
534000	538000	They're doing a game of the year edition that's coming out in May
538000	542000	So if you want to, you know, pick it up later on I guess you could
542000	545000	But honestly it's really low budget
545000	547000	But it's kind of fun, I guess
547000	552000	Because I mean the whole game feels like a really kiddie game but you're just brutally murdering these teddy bears
552000	556000	It's just not bloody enough though, that's the only downside to it
556000	560000	And then mainly just working on Grand Theft Auto edits at home
560000	569000	And I finally finished, I think, some of the stuff that I got to burn my new discs that we're going to be playing at work now
569000	574000	Which is incredibly bloody now because I made the blood effects really huge
574000	576000	But it serves two purposes
576000	577000	Needs more blood!
577000	584000	It serves two purposes. One, people are always saying, well, you know, I swear I hit you with those, you know, the minigun or something like that
584000	586000	And I'm like, no you didn't
586000	594000	Well this way you'll know if you hit somebody because the blood effect is just so huge that you'll see that bullet spray from, you know, pretty far away
594000	596000	And because it looks fucking awesome
596000	601000	Because you shoot somebody and it's just hilarious because it's just all this blood everywhere
601000	604000	Um, I'm trying to think of one else
604000	606000	Is there ever enough blood for you, Loki?
606000	610000	Yeah, I mean, I don't know, it's just fun to see what I can do with the game
610000	614000	On a completely random note since you're talking about blood and all of this stuff
614000	618000	One of these things that I saw this week that, um, I think she needs her own video game
618000	620000	You know the rap artist Lil' Kim?
620000	623000	She has a new album out called Black Friday
623000	628000	And I don't know if you've seen the album cover but it's very like Kill Bill with blood splattering everywhere
628000	632000	And there's this little decapitated pink wig that's on the ground on the album cover
632000	635000	That I think is supposed to symbolize Nicki Minaj and their little feud, I don't know
635000	638000	But, um, I'm thinking she should have her own video game
638000	640000	I don't know, there's something about Lil' Kim
640000	641000	No, I don't think so
641000	643000	What, you wouldn't play a Lil' Kim video game?
643000	644000	No, I would not play a Lil' Kim video game
644000	645000	Why is that?
645000	649000	Because, I, I'm sorry, she, what, she thinks she's some sort of sexy samurai there?
649000	651000	I'm sorry, that does not happen
651000	653000	She's got big ol' boobies
653000	658000	Oh, oh, well in that case she has all the requirements to fill, you know, the samurai position
658000	660000	Big tits, done
660000	661000	You're a samurai now
661000	665000	If there were a video game called Big Titted Samurai, you would check it out
665000	667000	You would at least kind of look, you would pick up the box and look at the back
667000	671000	I would look at that, but, you know, I'm just saying though, it
671000	673000	Only goes rated M
673000	675000	It, it's just, it's stupid
675000	678000	It's stupid, it's stupid that artists have feuds
678000	680000	No one cares
680000	683000	Oh no, this artist doesn't like this artist
683000	687000	Oh no, who cares, it's just
687000	689000	Westside rap and East Coast rap
689000	691000	Oh god, so stupid
691000	694000	Yeah, you're all gangsters, oh my god
694000	696000	Oh, such the feud
698000	700000	Alright, sorry to derail the conversation
700000	702000	But I don't know, when you were talking about Gran Todano and blood splattering everywhere
702000	704000	I was thinking about that album cover I saw and I was like
704000	706000	I would play her in a game
706000	709000	Yes, exactly, I agree with Kitsune
709000	711000	I would play a Robogatia video game
711000	714000	I'd play anything from that company because
714000	716000	Robogatia's really weird
716000	718000	As, you know
718000	720000	And by the way
720000	722000	Many of the other movies that they put out
722000	725000	Since I'm very rude and the second take made me derail a little bit
725000	726000	I forgot to introduce the chat room tonight
726000	728000	Chat.OrangeOnTrady.com
728000	731000	If you are listening live at All Games Radio on this Sunday, March the 13th
731000	733000	You should hop on over to our chat room and join us live
733000	735000	Chat.OrangeOnTrady.com
735000	739000	And besides, a big-tit samurai game, that's just basically, you know, the last Ninja Gaiden game
739000	743000	Couldn't they just take, was Dead or Alive 4
743000	745000	And all those big-titty characters and give them swords
745000	748000	And they already got the basic code down for that
748000	750000	That's kind of Soul Calibur
750000	751000	Or Soul Calibur
751000	753000	Well, they already kind of did that though
753000	755000	With the last Ninja Gaiden game, they had, you know
755000	757000	Bonus characters from Dead or Alive
757000	761000	And from the other, you know, DS, Dragon Sword game
761000	763000	And that kind of stuff, but
763000	766000	Once again, you know, I don't think we should really give
766000	768000	A rap star a video game
768000	770000	Have we not learned from 50 Cent?
770000	773000	Really, I mean, Blood in the Sand was amazing
773000	776000	I do give you the fact that it is so ridiculous
776000	778000	That it is awesome, but
779000	782000	I just don't think Lil' Kim has that same appeal
782000	784000	Well, rap stars have their own game, isn't it?
784000	786000	Rap star, rap hero
786000	787000	Which is not a bad game
787000	788000	It really isn't
788000	789000	A lot of people want to pass it off, it's like
789000	792000	Oh, I don't like rap, but if you look at it as a game
792000	795000	They invested more in, especially coming from Konami
795000	798000	Or what, I'm sure somebody else did it and they published it
798000	801000	But coming from that kind of that same family
801000	803000	If you look at that next to like DDR
803000	805000	Which has been recycled so many times
805000	807000	Or the Karaoke Revolution games
807000	810000	It's like, wow, they're the only ones that are like
810000	813000	Really doing something new and exciting as Def Jam rap stars
813000	816000	With their community features
816000	818000	That's really amazing that they have all that
818000	820000	And they didn't put in anything else
820000	823000	Hey, we have this cool dancing game that has camera support
823000	826000	That we, you know, people dance in front of a camera
826000	828000	Could we have community support for that?
828000	832000	Nope, sorry, that would be forward thinking, of course
832000	835000	Or, you know, how about
835000	839000	Now's the time, seriously, Guitar Freaks, you know, Drummania
839000	842000	Maybe you give it another go and not make a crappy game this time
842000	844000	No, no, let it be, let it be
844000	846000	Put it out to pasture
846000	847000	Moo
847000	848000	Alright
848000	850000	Oh, I bet we'll get another Guitar Hero game
850000	853000	We'll see
853000	854000	They're looking at you like
854000	855000	The money's there
855000	856000	They're just waiting for, you know
856000	858000	They've milked the cow dry
858000	860000	They just have to wait for it to melt to come back
860000	862000	So you're not saying like we're gonna have a new Guitar Hero game
862000	863000	Like this year or next year
863000	864000	Because, no, they announced it's done
864000	865000	This year
865000	867000	But you think there'll be that renaissance
867000	868000	In like three years' time
868000	871000	They've announced, they didn't say that they've dissolved the franchise completely
871000	874000	They said there's no Guitar Hero, no Tony Hawk game this year
874000	876000	Okay, alright
876000	879000	That's very tinfoil hat of you, but we'll see
879000	880000	Oh, come on
880000	882000	They think money's there
882000	885000	I mean, we were talking with Bobby beforehand
885000	888000	You know, and it's gonna be a story we're gonna be covering later on
888000	890000	Talking about a trademark that they had
890000	893000	A long time ago, I remember with Drum Villain and Dance Hero
893000	895000	And everyone was like, oh no
895000	898000	Here they go, copying DDR
898000	900000	Well, you know what, I mean, seriously
900000	904000	They're just like, okay, what's Homarnax doing that seems profitable
904000	907000	I would like to see what that whole Guitar Villain idea was all about
907000	912000	Unless that was, I always envisioned that that was just to protect someone else from doing it
912000	914000	That'd be dumb
914000	916000	I mean, but anyways
916000	918000	They're basically just gonna look at whatever
918000	920000	Homarnax is doing that's profitable
920000	922000	Then they're gonna copy it
922000	924000	I mean, that's...
924000	926000	What's gonna happen? I mean, seriously
926000	928000	If Rockman 3 continues to be profitable
928000	931000	I mean, granted the game didn't sell as well as
931000	933000	You know, maybe 2 did, but
933000	935000	Once again, they have a lot of download content
935000	937000	It's not really market
937000	939000	You can't really look at the game sales
939000	941000	And say, oh, this game, you know, the series is dead
941000	944000	It's just, I think their download content is doing really well
944000	947000	But, once again though
947000	949000	The dance games are doing really well now
949000	952000	Like Just Dance and Dance Central and stuff like that
952000	954000	So, of course they're gonna be like
954000	956000	We have this completely original idea that we're gonna put out
956000	959000	And you're gonna buy it because it's part of the hero franchise
959000	963000	You know, our wonderful hero franchise that we support greatly
963000	966000	No, we didn't kill off the hero franchise
966000	968000	We're bringing it back with dance hero
968000	971000	I think Matt's got some angst left over from last week
971000	973000	No, it's just...
973000	975000	It's just so retarded
975000	977000	They're so two-faced
977000	980000	Oh, the music industry, music genre's dead
980000	982000	It's so dead
982000	984000	Oh, but here's our dance game
984000	986000	It's part of the music genre, right?
986000	988000	No, it's a different music genre
988000	991000	We were talking about the other music genre
993000	996000	They'll do whatever, you know, has money behind it
996000	998000	If they can make money doing it, they're gonna do it
998000	1000000	Just like there's gonna be another Call of Duty game
1000000	1002000	Because it's Call of Duty
1002000	1004000	It makes money
1004000	1006000	Somewhere in there we were talking about Loki's gaming week
1006000	1008000	And I get the feeling he's done
1008000	1010000	So, Matt, too, do you want to share your gaming week?
1010000	1011000	What you've been playing?
1011000	1012000	I'm afraid
1012000	1014000	No, my gaming week
1014000	1016000	Again, I do play Warcraft semi-regularly
1016000	1018000	I'm in class right now
1018000	1020000	So that inhibits some things
1020000	1022000	I've got different characters I work on there
1022000	1024000	I'm part of a guild with some IRL friends
1024000	1028000	So that helps pass the time with WoW
1028000	1030000	Gaming week, Angry Birds is really addicting
1030000	1032000	I'm going through all of them
1032000	1034000	Trying to get three stars and everything
1034000	1036000	For me, it's all about the physics
1036000	1038000	The math behind it, I get the right angle
1038000	1040000	And the right, I don't know
1040000	1042000	You know what, I feel for him
1042000	1044000	I don't want to cut the rope, but I do
1044000	1046000	No, I'm sorry
1046000	1048000	I understand the physics part of it
1048000	1050000	And that's kind of cool and stuff
1050000	1052000	I promise I only play when I poop
1052000	1054000	I do not play when I poop
1054000	1056000	Sometimes I play in bed
1056000	1058000	I tried to give
1058000	1060000	I have played in bed, actually
1060000	1062000	I have tried to give Angry Birds
1062000	1064000	I gave Angry Birds a try
1064000	1066000	This is one of the games I bought
1066000	1068000	Everybody likes it, so I'm going to buy it
1068000	1070000	It's 99 cents, what the hell
1070000	1072000	I didn't play it for the longest time
1072000	1074000	I actually played it
1074000	1076000	It's okay, but I just
1076000	1078000	I don't see how everybody's so obsessed about this game
1078000	1080000	If it was Scorched Earth
1080000	1082000	There's no discussion
1082000	1084000	And that has physics
1084000	1086000	And angle calculation and all that fun stuff
1086000	1088000	And tanks
1088000	1090000	See, that's what Angry Birds needs
1090000	1092000	If you played Angry Birds
1092000	1094000	And they released an ad
1094000	1096000	Every time you killed a pig, it would explode bloody
1096000	1098000	Would you then play it?
1098000	1100000	No, I wouldn't, because it's a cheap cash-in
1100000	1102000	Just like all these holiday add-ons are cheap cash-in
1102000	1104000	What if the pig exploded
1104000	1106000	And then bacon comes out the USB slot
1106000	1108000	On your phone?
1108000	1110000	Okay, really it's alright
1110000	1112000	Keep your protein to yourself
1112000	1114000	I forgot to mention it because it wasn't really part of my gaming week
1114000	1116000	But I made bacon ice cream this week
1116000	1118000	Eww
1118000	1120000	It's actually breakfast ice cream
1120000	1122000	Breakfast ice cream?
1122000	1124000	Well, it's because there's waffle cone in there
1124000	1126000	And maple syrup
1126000	1128000	Bacon waffles
1128000	1130000	Did you cover it in chocolate butter?
1130000	1132000	That's something you'd order at IHOP
1132000	1134000	Where you can get dessert for breakfast
1134000	1136000	Seriously, that French toast that's fucking stuffed with cream cheese
1136000	1138000	That is not breakfast
1138000	1140000	I had chicken and waffles for breakfast today
1140000	1142000	That's better than bacon-flavored ice cream
1142000	1144000	Uh, actually
1144000	1146000	Anyways, think about getting chicken and waffles at IHOP
1146000	1148000	Don't. It's alright
1148000	1150000	But it's not good
1150000	1152000	I mean, it's not like
1152000	1154000	Mmm, that's really yummy
1154000	1156000	I'm full now
1156000	1158000	Somewhere in here was Angry Birds and IOS
1158000	1160000	And now we're talking about frying the birds
1160000	1162000	You said bacon! This is all your fault
1162000	1164000	You did say bacon
1164000	1166000	Okay, so I did make bacon ice cream
1166000	1168000	I think I put too much bacon in it
1168000	1170000	And I know how- Nonsense!
1170000	1172000	Exactly, nonsense
1172000	1174000	But it's just
1174000	1176000	You have to really be in the mood for bacon ice cream
1176000	1178000	Because if you're eating it
1178000	1180000	It's ice cream-y and then all of a sudden salty
1180000	1182000	And it's just like
1182000	1184000	Huh? Why is there salt in there?
1184000	1186000	I mean, it's a little strange
1186000	1188000	My wife likes it actually, though
1188000	1190000	She likes the bacon ice cream
1190000	1192000	She is a horrible Jew
1192000	1194000	Horrible
1194000	1196000	Horrible
1196000	1198000	Nah, I'm just kidding. You know I love her
1198000	1200000	Anyhow, so yeah, Angry Birds, right?
1200000	1202000	Yeah, it's a lot of
1202000	1204000	IOS games on my iPhone 4
1204000	1206000	And again, as I mentioned, I'm getting an iPad 2
1206000	1208000	Hopefully by week's end
1208000	1210000	I don't want to wait in lines and get it
1210000	1212000	So I ordered it online
1212000	1214000	Once I have that, it'll sync in and play Angry Birds
1214000	1216000	And huge, huge, uh
1216000	1218000	What's that? 9.7 inch- Angry Birds HD
1218000	1220000	HD, well, it's not Retina display, unfortunately
1220000	1222000	It's HD because it's in the 9.7 inch
1222000	1224000	Diagonal screen, whatever
1224000	1226000	Holy crap, that's a game that's really gonna utilize HD graphics
1226000	1228000	Hell yeah
1228000	1230000	You see those pigs' beady eyes winking at you
1230000	1232000	Aside from that, I
1232000	1234000	The pig is saying no
1234000	1236000	To see you know
1236000	1238000	The last thing I'm thinking about picking up
1238000	1240000	And hopefully you're fourth guest in the chat room at
1240000	1242000	chat.orangeloudradia.com
1242000	1244000	Yeah, so you have been listening for a little while
1244000	1246000	I think you've been slipping into this role very easily
1246000	1248000	I've been thinking about picking up Dragon Age 2
1248000	1250000	I had original Dragon Age, I downloaded a lot of the
1250000	1252000	DLC content
1252000	1254000	I like the DLC content
1254000	1256000	I was disappointed that it was very out of
1256000	1258000	chronological order
1258000	1260000	Once you pass the game, you download some DLC
1260000	1262000	It pretty much says, oh, just pretend that you didn't
1262000	1264000	You know, end the game and
1264000	1266000	This is extra stuff
1266000	1268000	But I'm curious about Dragon Age 2
1268000	1270000	Getting reviews, I'm hearing mostly good
1270000	1272000	But I defer to your chat room if anyone's
1272000	1274000	Bought it, I appreciate your opinions
1274000	1276000	And I might be picking up that and
1276000	1278000	Detoxing from WoW for a bit
1278000	1280000	And then going over to my Xbox
1280000	1282000	And of course, you know what
1282000	1284000	The best part about any new Dragon
1284000	1286000	Age game coming out is of course going to be
1286000	1288000	Gay sex scene!
1288000	1290000	Yay! Gay sex scene in Dragon
1290000	1292000	Age! Hooray!
1292000	1300000	Let's talk you more penis
1312000	1314000	Here's what I have a problem with Bioware
1314000	1316000	There's such fucking teases
1316000	1318000	There's no nudity, and there's definitely
1318000	1320000	No sex scenes
1320000	1322000	They just kind of like, jump on the bed
1328000	1330000	I'm looking for this
1330000	1332000	See, look at that, that's tongue right there
1332000	1334000	That was some tongue, some big gay kissing
1334000	1336000	Yes, there's
1336000	1338000	Woman on woman and man on woman
1338000	1340000	Whatever you want, it's all there
1340000	1342000	If we can have boobs in God of War, why can't we have boobs
1342000	1344000	In, you know, Dragon Age, or Mass Effect
1344000	1346000	Because it just wouldn't be classy
1346000	1348000	Oh, who cares!
1348000	1350000	I thought it was classy
1350000	1352000	I would rather die than spend a moment
1352000	1354000	Not here with you
1354000	1356000	Well then fine, they need to consult with Hugh Hefner
1356000	1358000	To make a classy, you know
1358000	1360000	Topless woman game, okay
1360000	1362000	I mean, seriously
1362000	1364000	I don't understand why they can't do this
1364000	1366000	And you know what, they can do full frontal for guys on there
1366000	1368000	They did it in Grand Theft Auto
1368000	1370000	In, you know, the Lost in Damned expansion
1370000	1372000	So, if they can do it classy there
1372000	1374000	Then why can't they
1374000	1376000	But the important thing is classy
1376000	1378000	Classy, topless women
1378000	1380000	I'm trying to think of a classy penis
1380000	1382000	And I don't think there really is one
1382000	1384000	Oh, why yes, Guinevere
1384000	1386000	This tea tastes rather lovely
1386000	1388000	Yes, I'm quite enjoying
1388000	1390000	This little tea and crumpets that we're having today
1390000	1392000	Oh, but I seem to have lost my bra
1392000	1394000	Have you seen my bra?
1396000	1398000	That would be the game that Loki wants to play
1398000	1400000	Classy, topless women
1400000	1402000	That sounds very boring
1402000	1404000	They only have swords
1404000	1406000	That would conclude my gaming week because we're moving on to another topic
1406000	1408000	That I think is probably a different podcast
1408000	1410000	Right, then
1410000	1412000	Moving on, my gaming week
1412000	1414000	A lot of the same old stuff, Warcraft
1414000	1416000	You Don't Know Jack and a lot of those fun games
1416000	1418000	But I did play one new game this week that I wanted to talk about
1418000	1420000	And if you've been listening over the past couple of weeks
1420000	1422000	You know I've been very excited about Torchlight
1422000	1424000	Coming out on Xbox Live Arcade
1424000	1426000	Torchlight
1426000	1428000	Was kind of an indie, it's a startup
1428000	1430000	Studio, some of the folks that used to be
1430000	1432000	Blizzard are a part of this studio
1432000	1434000	They put together Torchlight
1434000	1436000	And it was on Steam a couple of years ago
1436000	1438000	And it's been the subject of some of their
1438000	1440000	$10 sales
1440000	1442000	I think at one point you might have been able to get the game for $5
1442000	1444000	But in a nutshell, Torchlight
1444000	1446000	Is very much inspired by Diablo 2
1446000	1448000	And obviously we've gone through a huge drought
1448000	1450000	There hasn't been a Diablo game in many
1450000	1452000	Many years, the last Diablo game was
1452000	1454000	What, 99? 2000?
1454000	1456000	Yes, there's one coming out
1456000	1458000	But that doesn't help me now
1458000	1460000	So Torchlight was really there to fill the void
1460000	1462000	If you like those dungeon crawling games
1462000	1464000	Where you kind of get the items
1464000	1466000	And socket the items, have your talent trees, all that stuff
1466000	1468000	The one thing it lacked
1468000	1470000	Unfortunately, multiplayer
1470000	1472000	Multiplayer was lacking in the game
1472000	1474000	But it is a $10 game
1474000	1476000	At some point, $20 I think is the most you're going to pay for Torchlight
1476000	1478000	I think if you buy it at retail
1478000	1480000	Which is still pretty good value considering
1480000	1482000	I think they still charge $30 for Diablo 2
1482000	1484000	In the battle chest all these years later
1484000	1486000	So it's not a bad deal
1486000	1488000	Randomly generated dungeons and all that good stuff
1488000	1490000	Never the same game twice, woohoo
1490000	1492000	So finally they ported this thing to Xbox Live Arcade
1492000	1494000	And they've had to make some changes with the game
1494000	1496000	And that kind of had a lot of people nervous
1496000	1500000	Because the dungeon crawly games are usually very reliant on point and click
1500000	1506000	And these style of games I kind of throw all the way back to
1506000	1508000	I don't know if you remember this on the PC
1508000	1510000	A very, very old PC game called Rogue
1510000	1512000	Did you ever play Rogue way back in the day?
1512000	1514000	Diablo's clearly inspired by this game
1514000	1516000	From way back in the day
1516000	1518000	And I want to say, isn't NetHack a derivative of that too?
1518000	1520000	I think, or am I crazy?
1520000	1522000	I don't know, something I was reading about, I haven't played that one
1522000	1524000	I just remember Rogue back in the Commodore 64
1524000	1526000	They're all kind of like this
1526000	1530000	So it was very interesting to kind of see that style of game now on the Xbox
1530000	1536000	Because this isn't really the type of game we see a lot on Xbox I think
1536000	1539000	It's not an action-y game like Tomb Raider
1539000	1543000	It's not an intense role-playing game like Final Fantasy
1543000	1545000	It's kind of somewhere in between
1545000	1547000	So it's neat to see something like this on Xbox
1547000	1549000	But they had to change some things
1549000	1551000	There's less pointy and clicking
1551000	1553000	You attack with the X button
1553000	1555000	Your menus are totally different now
1555000	1558000	Because you don't really have the bag that you have everything in
1558000	1561000	It's just straight up, you have 50 slots and different tabs
1561000	1563000	It's really weird to navigate
1563000	1565000	It's a little overwhelming at first
1565000	1567000	And I've got to be honest
