start	end	text
904460	908600	So they just put it out to get it out there for people, and it'll be like saying, hey,
908600	910160	that's an awesome car that you bought.
910160	911160	Tires!
911160	912880	Those are coming in May!
912880	913880	It's awesome!
913880	919120	I mean, you could drive around in it now, it sparks a lot, but man, once those tires
919120	923840	hit in, that's gonna be awesome.
923840	929120	That's, you know, part one of the hatred of some of their decisions.
929120	932040	But yet you still bought one like a lamb to the slaughter.
932040	934080	You were in line.
934080	936600	I don't care about their crappy web browser.
936600	937600	Or their store!
937600	939960	Because I'm not really interested in buying stuff.
939960	945920	Although I do have the, on the Japanese system, I do have that little 3D video that they had.
945920	950440	And they had a little screenshot of Mario, because it's them playing Mario music.
950440	957440	But it's totally what I expected that, I have a feeling that's exactly what their 3D remakes
957440	959880	of these classic games are gonna look like.
959880	963760	It's basically taking the sprite layers and just kind of offsetting them a little bit.
963760	967480	So when you have a background layer 4 or whatever, it's back further.
967480	969320	So they're just gonna build an emulator.
969320	973760	One of the games that I played at E3 last year I think was Xevious, the old school 8-bit
973760	977240	game, which I think was an arcade shooter from Namco back in the day.
977240	981160	All it really was was that all the sprites were on the front layer, and then the background
981160	982160	was on the back layer.
982160	987760	I mean, but I'm not gonna lie, it was a neat 3D effect, but was it a truckload of programming
987760	988760	to get done?
988760	989760	Probably not.
989760	995600	You build an emulator and it runs ROMs, and that's it, you're done.
995600	998760	Question from Tigerclaw in our chatroom, I wonder what sort of 3D implementation they
998760	1001480	are gonna do on the 3DS browser.
1001480	1003580	You think any at all?
1003580	1005760	Probably not, if anything it'll be- Maybe something in Flash?
1005760	1006760	I don't know.
1006760	1007760	Um...
1007760	1011980	Because one place that, you know, if Nintendo wants to kind of poke Apple a little bit,
1011980	1015440	they could support Flash, because Apple doesn't support Flash.
1015440	1020640	They supported Flash- No, they didn't support Flash- I can't remember what they supported.
1020640	1022480	They supported something with it.
1022480	1023480	It was very basic.
1023480	1027760	It was just like the PSP was, where it supported- It used basic.
1027760	1033560	It supports Flash, but very little Flash, because of the kits that they had.
1033560	1039340	But I think, if anything, what would be kind of cool is to support the image format that
1039340	1040800	those 3D pictures are in.
1040800	1045760	So, like, say if I post that on my, you know, wall or something like that, you know, somewhere
1045760	1048240	in a webpage, it would be in 3D on yours.
1048240	1052120	Of course, if they supported Flash, then I could go to one of those websites that's playing
1052120	1058080	Nintendo games in Flash, on the NES emulator that's in Flash, and I could play those games
1058080	1060280	on my 3D- It would be very meta.
1060280	1061900	No, you couldn't.
1061900	1065800	And the reason why you couldn't is because, just, it doesn't have the processing power
1065800	1069000	to handle that, something like that, and you don't have the inputs to do something like
1069000	1070000	that either.
1070000	1074800	So, you know, it's just like down on the PSP, you'd never be able to build something like
1074800	1075800	that.
1075800	1077800	I'm going to our pal Bobby Blackwell from the chatroom.
1077800	1081200	The US 3DS has an OK Go music video once you update the system.
1081200	1082200	I did hear about that.
1082200	1083720	Yeah, that looks- That's interesting.
1083720	1087800	It's probably more exciting than the Japanese, you know-
1087800	1089360	It's more of a show-off thing, right?
1089360	1092280	It's like, it's not meant to do anything but say, ooh, 3D, ooh!
1092280	1096240	Yeah, and it's something that they're saying, we can remove this in a future update.
1096240	1097900	Okay.
1097900	1098900	Go ahead.
1098900	1103080	For the record, OK Go is a good band.
1103080	1106040	No, they're cool, and they make really good music videos.
1106040	1109200	Like, you know, everybody remembers the frickin' Treadmill video, and I think that song's in
1109200	1110200	Rock Band.
1110200	1112160	All their videos since then have been amazing.
1112160	1117480	Oh yeah, and that one, there was like the dominoes all in one take, that was an amazing
1117480	1118480	video.
1118480	1120480	Well, there's the one with the dogs, one with them in the park, with the stop motion.
1120480	1123400	The one with the dogs is the one that they have on there, yeah.
1123400	1124400	Okay.
1124400	1127560	So, it's like, they're on the cutting edge of music videos.
1127560	1129520	It's like them and Lady Gaga, right there.
1129520	1130520	Yeah.
1130520	1131520	Alright.
1131520	1132520	They should collaborate.
1132520	1134640	I saw them play a doubleheader with Snow Patrol a couple years ago.
1134640	1135640	Really?
1135640	1136640	Good show.
1136640	1137640	Oh, good times.
1137640	1138640	Another good band.
1138640	1140960	Alright, so is that it for your gaming week, Loki?
1140960	1143160	Some 3DS rants and so forth?
1143160	1149480	Um, yeah, that, I mean, this isn't really gaming, but I went and saw Sucker Punch yesterday,
1149480	1155080	which, I don't know why all the hate, really, everyone's like, this is the worst movie ever,
1155080	1157360	this is totally what's wrong with Hollywood.
1157360	1158360	It was entertaining.
1158360	1162400	Oh, damn, Hollywood, why would you make entertaining movies?
1162400	1163400	I don't understand.
1163400	1168440	See, Salacious Pop wants me to go see that, and I'm kind of like, okay, really, it's what
1168440	1169440	you want to see.
1169440	1170440	It's alright.
1170440	1171440	Let me put it this way.
1171440	1175040	It's kind of funny because it's, a lot of it looks like it's completely ripped off of
1175040	1176040	different games.
1176040	1180680	Like, they have this one scene that you probably see in there where they're in a mech and stuff
1180680	1186200	and fighting these, like, they're reanimated Germans, but they look like Helghast from
1186200	1187200	Killzone.
1187200	1189720	It's, it's pretty much that.
1189720	1191200	It looks so much like it.
1191200	1192200	It's ridiculous.
1192200	1193200	Are there lots of boobs?
1193200	1194200	Because I'll go see it if there's boobs.
1194200	1195200	It's PG-13.
1195200	1197200	Oh, come on!
1197200	1203360	No, but it's got, it's got a scene, though, at the very end where they're on a train,
1203360	1207760	and it's seriously out of the intro of Final Fantasy 13 where they're, like, fighting soldiers
1207760	1212040	and stuff and doing all the crazy zero-G stuff.
1212040	1216040	It's badass, but, uh, and it's, like, seriously, I'm like, why couldn't this be a game?
1216040	1218400	This would be really awesome as a game.
1218400	1221560	Not so much as a movie, but it'd be really awesome as a game.
1221560	1224480	I feel like Salacious Pop's dying to say something here.
1224480	1228960	I'd just like to support Zack Snyder, even though he's sort of on a decline.
1228960	1232080	He directed it, because Dawn of the Dead remake, awesome.
1232080	1235280	The 300, problematic, but awesome.
1235280	1239600	Then Watchmen, I love the novel, but eh, now, now this, so.
1239600	1243280	So Superman's gonna be great.
1243280	1247080	It was cool, but, like, I see people's complaints, they're like, well, the first part of the
1247080	1249240	movie didn't even have any dialogue in it.
1249240	1250420	So what?
1250420	1251920	So it didn't have dialogue in it.
1251920	1255440	Neither did Wall-E, so that argument's null and void, because Wall-E's one of the greatest
1255440	1256440	movies of the past ten years.
1256440	1261680	So did the first 20, 25 minutes of the Kubrick classic, 2001, so.
1261680	1267600	But, like, um, and, you know, it is a little confusing with why she sees this mental institution
1267600	1272080	as, like, a brothel, you know, burlesque thing or something like that.
1272080	1273400	And whatever, who cares?
1273400	1278440	It doesn't matter, because if it was just, like, oh, you know, we're in a mental institution
1278440	1280720	and stuff.
1280720	1286640	It's basically her coping with whatever is going on, because apparently, you know, there's
1286640	1292080	stuff that's going on, that's why she's seeing it as, like, a, you know, a burlesque type
1292080	1293080	place.
1293080	1298660	Um, the way she copes with it is kind of goes into this imaginary world thing, where she's
1298660	1300760	solving how she's gonna escape.
1300760	1303720	And you see how she's gonna figure that out right in the very beginning.
1303720	1308920	She figured it all out, but this is just all, like, very quick, like, uh, kind of like Inception
1308920	1312400	where, you know, there's a lot stuff taking place in a very short period of time.
1312400	1315960	Bonds006 in our chatroom says, I just want porn on the 3DS.
1315960	1317040	Boobies in 3D.
1317040	1318560	Is there any porn in 3D?
1318560	1321880	Well, people can take pictures of the camera and then they can upload it to a website and
1321880	1323160	you can download it to your flashcard.
1323160	1326560	It'll be a matter of time before that's up and running.
1326560	1327880	It would not be difficult to do that.
1327880	1332200	I would say otherwise, your biggest hope would be, uh, Netflix when it comes out, if they
1332200	1337040	start doing the 3D movies, uh, and then, like, Piranha 3D is gonna be, like, your boobies
1337040	1339120	in 3D or whatever else.
1339120	1344560	Well, once they have it where you can, say, take video with your 3DS and stuff, they'll
1344560	1351160	find a way to convert video to a 3DS format and, ta-da, you know, they'll be done.
1351160	1353880	But then again, I don't know, it'd be hard to do 3D.
1353880	1359840	There's not a lot of 3D video being shot nowadays and 3D monitors aren't really standard yet,
1359840	1362220	so, I don't know, it might be a while.
1362220	1363220	But boobies in 3D.
1363220	1365320	I mean, that's a great use of 3D.
1365320	1368440	But once again, though, that's just to get people in the seats for, like, Piranha 3D.
1368440	1372880	I mean, a terrible movie, but, you know, it's... it is interesting.
1372880	1377160	Like, you know, I would see it for that and the fact that it's just really cheesy and
1377160	1378440	it's got a lot of gore in it.
1378440	1380120	I mean, that sounds awesome.
1380120	1381120	Alright, whatever.
1381120	1382680	But it's a terrible movie.
1382680	1384640	You're part of the problem!
1384640	1389360	No, no, okay, there is something, I can't remember, I'm trying to think if we're actually
1389360	1395200	going to get into it tonight, um, God, I had a Nintendo thing.
1395200	1399600	I'll look it up, but there was a rant scheduled about something.
1399600	1402000	Alright, you will come back to that after the gaming week.
1402000	1403800	I have to refresh my memory why I was pissed off.
1403800	1405840	Let me go over to Salacious Pop and check in with him.
1405840	1407280	How was your gaming week, Salacious Pop?
1407280	1408920	It was pretty good.
1408920	1414960	I started one of my biannual playthroughs of Half-Life 2, because I have to revisit
1414960	1416960	that game every couple months.
1416960	1420960	My favorite thing to do for a Half-Life 2 replay is, you know, the very beginning when
1420960	1426640	you're on the train, play, marathon it all the way through your arrival at Ravenholm,
1426640	1431680	which is the very scary, gory, Resident Evil inspired, and I think the developers of Valve
1431680	1434400	said that this very Resident Evil influenced that zone.
1434400	1438000	I will marathon it from the beginning to that point and then I'll take a break.
1438000	1439000	That's where I'm at right now.
1439000	1443600	I played some Warcraft 3, the RTS from 2003.
1443600	1449440	I'm starting to use cheat codes now, just so I can see the story.
1449440	1454800	And uh, wow, World of Warcraft.
1454800	1455800	That's about it.
1455800	1456800	Alright.
1456800	1459800	When do you think Half-Life 3 will become a reality?
1459800	1464840	Yet, Valve said they were going to have some kind of, not necessarily an event, but some
1464840	1468880	sort of an announcement in April after Portal 2.
1468880	1472880	If it's not Half-Life related in some way, I will just shed on the floor.
1472880	1477080	You might want to get a diaper, just in case.
1477080	1478080	Alright.
1478080	1481000	I know Loki's dying to get to his ramp, but I'm going to make him wait through my gaming
1481000	1482000	week.
1482000	1483000	That's fine.
1483000	1484000	It's not a bad big deal.
1484000	1485000	Let me talk about my gaming week real quick.
1485000	1487920	Um, I played a lot of repeats.
1487920	1490160	I played You Don't Know Jack, which was fun.
1490160	1492600	Speaking of diapers, we got the best dissertat ever.
1492600	1493640	It was, what was it?
1493640	1495800	It was, uh, boy band or adult diaper?
1495800	1496800	Something like that?
1496800	1498120	I don't remember what it was.
1498120	1499960	No, it was inspirational poster.
1499960	1500960	Yeah.
1500960	1502920	It was inspirational poster or adult diaper brand.
1502920	1503920	I don't know.
1503920	1505520	I want to ruin the game for you guys.
1505520	1506520	It was great.
1506520	1507520	Laughed.
1507520	1508840	It's a good, it's just a fun party game.
1508840	1511720	Got one of our friends into it who hadn't played, uh, You Don't Know Jack.
1511720	1512960	It called me an idiot to my face.
1512960	1513960	Yeah, that's right.
1513960	1514960	The game called you an idiot.
1514960	1515960	I forgot about that.
1515960	1516960	It was, uh, what was the question?
1516960	1521920	Something about what one of these pop culture references has to do with kissing the Barney
1521920	1522960	Stone.
1522960	1526400	And it was like, uh, the correct answer was the kiss from Spiderman because you're supposed
1526400	1528440	to kiss the Barney Stone upside down.
1528440	1533920	But Alan buzzed in with Lady and the Tramp and the game goes, Cookie, the wonderful announcer
1533920	1540400	goes, yeah, you're supposed to slurp spaghetti with the Barney Stone, idiot.
1540400	1544080	He ended up winning the round anyway, but I took it home at the end.
1544080	1547640	We couldn't hear any follow up because, uh, Grandpa Warcraft we were playing with and
1547640	1549080	I were laughing so loud.
1549080	1552040	We couldn't hear over whatever the announcer was saying that the game had called Alan an
1552040	1553040	idiot.
1553040	1554040	Great.
1554040	1557080	Um, otherwise Torchlight on Xbox Live Arcade.
1557080	1560400	And every time Alan walks in and I'm playing that, he's like, why aren't you playing this
1560400	1561400	on PC?
1561400	1562400	But I don't know.
1562400	1563400	I, I want the achievements.
1563400	1564400	Don't judge me.
1564400	1570600	Um, and I went to a Roseville Golf Land this week and rest in peace arcade.
1570600	1574880	I once knew, you know, we've had a bunch of sad news about, you know, we had the Chinatown
1574880	1579140	arcade in New York City closed, arcade infinity closed as far as I'm concerned, Roseville
1579140	1580140	Golf Land closed too.
1580140	1581440	That place is dead to me.
1581440	1585240	I mean, if you're not a racing game fan, whichever way, something like Dan's probably all happy
1585240	1589240	that it's all racing games, but there's nothing there for me now.
1589240	1591040	He's going to hear me fuss.
1591040	1593200	There's, there's no Beatmania anymore.
1593200	1594720	There's no DJ Max Technica.
1594720	1597880	They even got rid of Supernova 2 or whatever it was.
1597880	1604680	All they have is DDR Disney, yeah, Disney and Max 2 and then the drum freaks are, I'm
1604680	1605680	not even into that.
1605680	1609320	They have guitar freaks and drum freaks that like beat the hell up, but they're there at
1609320	1610320	least.
1610320	1614840	But I'm just, you know, I'm kind of over it and there's just not a lot of, I mean, I would
1614840	1620320	be cool if there were some fun fighting games, no Capcom SNK to be found, no Soul Calibur,
1620320	1621320	nothing.
1621320	1624720	It's, they have an original Soul Calibur 2.
1624720	1625720	Where the hell was that?
1625720	1626720	It was hidden somewhere.
1626720	1631520	And they also have an SNK, it's like, um, three different King of Fighters and then
1631520	1634200	a Metal Slug, one of those four in one boxes.
1634200	1637880	When I played that a couple of months ago and I was laughing last there, I was on the
1637880	1642200	right side, player two side, and the forward or left on the joystick didn't work.
1642200	1643880	Yeah, it's just sad.
1643880	1648120	The only game I played when I was there, I played Wangan Midnight Maximum 2 and 3, because
1648120	1650160	like, that is one racing game I do really like.
1650160	1651160	I'll play that.
1651160	1654800	They had Initial D5, which, you know, there's a lot of people really into that series, I'm
1654800	1655800	sure we're playing that.
1655800	1658760	There's only one game there that I think is still in E real good and that's that Tank,
