start	end	text
252000	254000	Yeah it's been pretty fun to play with
254000	256000	I've got Nintendogs
256000	258000	But I haven't played Nintendogs
258000	260000	It's mainly just the show off
260000	262000	Because no one really cares about 3D
262000	264000	Although Ridge Racer does look pretty cool in 3D
264000	266000	So I could have just stuck with that game
266000	268000	But I wanted more than one game
268000	270000	I picked Nintendogs
270000	272000	Because whatever
272000	274000	May would help justify to the wife
274000	276000	The cost of everything
276000	278000	It's like oh I'll get you Nintendogs
278000	280000	She wouldn't, no
280000	282000	She doesn't care
282000	284000	She thought Nintendogs was dumb to begin with
284000	286000	I thought Nintendogs was dumb
286000	288000	But I had to see what it looked like in 3D
288000	290000	And it looks pretty cool, very fuzzy
290000	292000	They are very fuzzy
292000	294000	And my whole row, they're just treating them like they're real dogs
294000	296000	Oh the puppies are here
296000	298000	It's our official puppies
298000	300000	Okay
300000	302000	I would play Nintendogs
302000	304000	Maybe that one won't make me feel completely
304000	306000	Violently ill to my stomach
306000	308000	I used to play it for like 15 minutes
308000	310000	I used to play it for 15 minutes
310000	312000	During my break at work
312000	314000	And then I would forget about my puppies
314000	316000	And they would run away
316000	318000	Are you gonna get one at launch?
318000	320000	I might have to wait a little bit
320000	322000	Yeah it's probably fine
322000	324000	There's only one game
324000	326000	Other than
326000	328000	Street Fighter
328000	330000	That I'm getting with the US one
330000	332000	And Street Fighter is kind of like eh
332000	334000	It was either, well the three options I had were
334000	336000	Street Fighter, Samurai Warriors
336000	338000	Which eh, don't care about Samurai Warriors
338000	340000	And uh
340000	342000	I'm trying to think of the other one
342000	344000	I don't remember
344000	346000	Madden or something like that
346000	348000	I don't want Madden
348000	350000	So I picked Street Fighter
350000	352000	And then I'll probably pick up Pilotwings
352000	354000	Because I want to play Pilotwings
354000	356000	Yeah I would play Pilotwings
356000	358000	That looks fun, otherwise I'll probably wait for the Kid at Gris game
358000	360000	But, yeah Kid at Gris looks awesome
360000	362000	But Pilotwings, I'm very disappointed
362000	364000	There's only three types of
364000	366000	Things
366000	368000	Well the Super Nintendo one was maybe four
368000	370000	I guess, wow that's kind of sad
370000	372000	Oh yeah because they keep forgetting
372000	374000	Every fifth stage was like
374000	376000	This random shoot em up that you would have
376000	378000	So it was actually like a fifth
378000	380000	Well they have that kind of stuff in there
380000	382000	Hang gliding, jet pack
382000	384000	Sky diving
384000	386000	There's another one
386000	388000	By plane
388000	390000	And then the shoot em up stages
390000	392000	But I mean come on
392000	394000	If you can pull off four on a Super Nintendo
394000	396000	I think you can maybe pull off
396000	398000	More than that, I mean come on
398000	400000	Let's be honest here
400000	402000	The geometry for the levels and stuff like that
402000	404000	You're using WooHoo Island or whatever
404000	406000	From Wii Sports Resort
406000	408000	You have the island, the 3D object created
408000	410000	I keep forgetting that WooHoo Island is like a character now
410000	412000	Oh it's dumb
412000	414000	It's a character
414000	416000	It's a character no one cares about
416000	418000	It's an island, big deal
418000	420000	You know someone can make an island
420000	422000	Especially with the level of graphics
422000	424000	That they're putting in there, I mean come on
424000	426000	This is the type of stuff that you would have seen in
426000	428000	Prop Cycle, hell Prop Cycle had
428000	430000	More detail to it than this stuff
430000	432000	But it's just
432000	434000	That, I mean, right there
434000	436000	Oh you don't have to create the island
436000	438000	Which is kind of a major part of Pilotwings
438000	440000	So you have to model the planes
440000	442000	And weather vehicles and stuff
442000	444000	And then you have to place your markers around
444000	446000	Stuff like that and code the rest of the game
446000	448000	It didn't seem to me that that would have been
448000	450000	A lot of work
450000	452000	You know what I mean?
452000	454000	Sorry I'm just checking out some gameplay video of Pilotwings
454000	456000	And remembering how freaking awesome this game was on Super Nintendo
456000	458000	When it first came out, like seriously
458000	460000	And now that I look at it I'm like
460000	462000	Gosh, the basics for this
462000	464000	I mean it's really just a very
464000	466000	Simple graphic of the island
466000	468000	With the mode 7 trick
468000	470000	But it just
470000	472000	I remember this game was the shit when it came out
472000	474000	Yeah and you know what
474000	476000	I bet you anything that they're going to re-release this
476000	478000	On the virtual console for that
478000	480000	And I will bet you anything they will code
480000	482000	A new emulator for it that everything that has
482000	484000	Goddamn mode 7 is going to be in 3D
484000	486000	And all the parallax
486000	488000	Stuff that was in there, you know, different layers
488000	490000	Sprite layers and stuff like that
490000	492000	Will be offset in certain distances
492000	494000	That's what's going to happen
494000	496000	Well they said it was going to be as simple as anything that had a Z-axis
496000	498000	Would be, you know, able to be
498000	500000	Made in 3D
500000	502000	Kind of neat
502000	504000	In the chat room, the ever present fourth guest
504000	506000	On our show chat.orangeloungeradio.com
506000	508000	Big thanks to those of you guys
508000	510000	That like to show up every week and I love this
510000	512000	Chat, these comments here
512000	514000	BlackWolf, our old pal that does the show before us here at All Games Radio
514000	516000	The Bobby BlackWolf show
516000	518000	He starts at 5 o'clock Pacific when we start at 6
518000	520000	And yes, I'm leaving the pilot wings
520000	522000	Gameplay going because I'm just, I'm being nostalgic
522000	524000	BlackWolf says, fact, Dead Island
524000	526000	Also takes place on Wuhu Island
526000	528000	If only
528000	530000	And GameGuru says
530000	532000	Wuhu Island as a fighter for
532000	534000	Super Smash Brothers 4
534000	536000	There you go
536000	538000	Anyhow
538000	540000	It'll be a stage
540000	542000	Alright, so what else did you bring to the show with you?
542000	544000	You brought a Playstation 3, right?
544000	546000	I brought a MotorStorm
546000	548000	Apocalypse
548000	550000	And it's all sorts of awesome
550000	552000	It's basically
552000	554000	You're racing through the city that's
554000	556000	Been destroyed by an earthquake
556000	558000	Among other natural disasters
558000	560000	And so now you're
560000	562000	Basically racing through that
562000	564000	And then at the same time they've got
564000	566000	A little bit of a storyline going on where there's this
566000	568000	Corporation that basically
568000	570000	Wants you and these crazy
570000	572000	Homeless people out of the city and the crazy
572000	574000	Homeless people are throwing molotovs at you during the
574000	576000	Races
576000	578000	So while you're racing in some of the later
578000	580000	Stages after they've established this
580000	582000	They're shooting at you with guns
582000	584000	So you have to dodge guns
584000	586000	You have to dodge molotovs
586000	588000	You have to dodge falling everything
588000	590000	Like there's just
590000	592000	All sorts of crazy stuff
592000	594000	All of a sudden there's a track where I was racing on a bridge
594000	596000	And this air raid
596000	598000	Siren goes off and all of a sudden
598000	600000	The bridge starts shaking and starts collapsing
600000	602000	Right as I'm racing through it
602000	604000	And that was all sorts of
604000	606000	Cool and then
606000	608000	There's another stage where I was racing on a motorcycle
608000	610000	Then all of a sudden this building just collapses
610000	612000	Right next to me
612000	614000	It was awesome
614000	616000	It was an incredibly good time
616000	618000	Seriously, probably my favorite one out of the series
618000	620000	So why did you bring the PS3 with you?
620000	622000	You want to show it off a little later during the show or something?
622000	624000	Because I'm gonna play it
624000	626000	Instead of paying attention to the show
626000	628000	Oh I'm paying attention to the show, I'm multitasking
628000	630000	When the calls start coming in
630000	632000	It's just like, I'll let Rob talk to the callers
632000	634000	And I'll sit here and play Motorstar
634000	636000	I can't help it if they're not interesting
636000	638000	Well didn't you think, I thought some of those comments
638000	640000	Was very interesting before we had a Dead Island
640000	642000	Taking place on Wuhu Island
642000	644000	As a fighter for Super Smash Bros. 4
644000	646000	And I was kind of thinking like
646000	648000	You know, there could be a trailer that's out there
652000	654000	And it's like
654000	656000	Pilot wings meets zombies
656000	658000	On Wuhu Island
658000	660000	And it's very awesome
660000	662000	Just like that trailer
662000	664000	Which by the way I hated that trailer
664000	666000	I just want to throw that out there
666000	668000	I don't think I ever talked about it on the show but I hated that trailer
668000	670000	I really hated that Dead Island trailer
670000	672000	I thought it was artsy and everything
672000	674000	But like, I just
674000	676000	I really didn't like it
676000	678000	I guess I can get into the reasons why later
678000	680000	Remind me later, I'll talk about it
680000	682000	But for now we always like to start off our show
682000	684000	With how was your gaming week
684000	686000	So Dark Sakura, how was your gaming week?
686000	688000	It was eventful, I just played
688000	690000	Some Ridge Racer on the
690000	692000	3DS
692000	694000	And my eyes hurt
694000	696000	I played
696000	698000	Pinball FX, which I talked about earlier
698000	700000	And uh
700000	702000	I played a lot of Pinball FX
702000	704000	Actually, just sitting there all night and I updated
704000	706000	My avatar
706000	708000	And I played that
708000	710000	Game with the big
710000	712000	Stupid dragon
712000	714000	You know, where you click the button and they run
714000	716000	And you press, you know, the buttons
716000	718000	And they do stuff
718000	720000	And the chicks have horns, that type of thing
720000	722000	World of Warcraft
722000	724000	Oh okay, I was like, what?
724000	726000	And I like the discussion that we all
726000	728000	Got into yesterday
728000	730000	About what the Dark Stalkers characters would be
730000	732000	If they were characters in World of Warcraft
732000	734000	So we were trying to
734000	736000	Figure out if you wanted to make like
736000	738000	Victor, would he be a drawn eye
738000	740000	Or whatever, so it was kind of funny
740000	742000	That's it, I'm gonna go get some dinner now
742000	744000	Awesome, enjoy the noms
744000	746000	Uh, well, Loki
746000	748000	I know we've heard a little bit about 3DS
748000	750000	And MotorStorm, but anything else in your gaming week you wanna talk about?
750000	752000	Um, yeah, sure
752000	754000	Um, other than
754000	756000	MotorStorm and
756000	758000	Well, let's see, MotorStorm
758000	760000	You know, I already talked about how awesome it was
760000	762000	Uh, the 3DS played
762000	764000	Ridge Racer, and that's Ridge Racer
764000	766000	I mean, it's, they didn't really change anything
766000	768000	Too much
768000	770000	Um, played some of the
770000	772000	Um, games that are
772000	774000	Kind of packed in with the 3DS, like the
774000	776000	Um, what is that
776000	778000	Face Invaders game, which is kind of funny
778000	780000	I took, I took basically
780000	782000	What was the equivalent of the
782000	784000	Drunken Mario Kart picture
784000	786000	With, uh, the camera
786000	788000	So that was fun, I was shooting my face
788000	790000	And then, um, I actually tried some of the
790000	792000	Cards, and you can, there's one
792000	794000	Where you're shooting targets with a
794000	796000	Arrow, so that was kind of cool
796000	798000	And then, um, other stuff
798000	800000	I actually downloaded, um
800000	802000	On the IOS re-rave
802000	804000	So I was playing a little bit of that
804000	806000	And that's pretty cool, I dug it
806000	808000	I was pissed off for a while though, and I still
808000	810000	Kind of am a little bit pissed off about it
810000	812000	Pretty high scores, I'm like, why aren't they
812000	814000	Appearing on the high score table
814000	816000	Didn't realize I had to register for, like, a login
816000	818000	Or something like that for their thing
818000	820000	So after I did that, it reset all my high scores
820000	822000	Thanks
822000	824000	Wah, wah, wah, that's what you get for not
824000	826000	Signing up for the first place
826000	828000	Well, they didn't make it, they didn't say, in order to have
828000	830000	Your scores posted to the site, you need to register
830000	832000	It just says log in and register
832000	834000	How else is it going to know who you are?
834000	836000	Well, I thought I would just take my name
836000	838000	I'm sorry, did I throw logic into this equation?
838000	840000	Yeah, exactly
840000	842000	I'm sorry, Loki, I'll never do that again
842000	844000	So I played that
844000	846000	I dug some of the songs in there, of course
846000	848000	A lot of Kyle Worden music in there
848000	850000	So if you're a fan of In the Groove, you'll probably
850000	852000	Dig that
852000	854000	What else did I play?
854000	856000	Grand Theft Auto
856000	858000	Pretty much
858000	860000	Yeah, that was pretty much it
860000	862000	And there were some random IOS games
862000	864000	I played
864000	866000	Just going through some of my games
866000	868000	I downloaded to see, well, hey
868000	870000	I haven't played this yet, let me try this out
870000	872000	And see if it's any good or not
872000	874000	A lot of them weren't, so I just ended up deleting them
874000	876000	There was one I played
876000	878000	I think it was called Hyper Missile or something like that
878000	880000	That was pretty cool
880000	882000	Yeah, but mainly
882000	884000	Mainly Motorstorm, I've been playing a lot of that
884000	886000	Actually
886000	888000	I'm really hyped about that game
890000	892000	Awesome
892000	894000	Alright
894000	896000	Anything else or is that it?
896000	898000	That's it
898000	900000	Alright, I'll talk about my gaming week
900000	902000	Mostly a lot of the same stuff I've played in the past
902000	904000	So not a whole lot of new stuff
904000	906000	The usual wow
906000	908000	Torchlight a little bit on XBLA
908000	910000	Even though playing Torchlight
910000	912000	On Xbox Live makes me want to go back
912000	914000	And play it on the PC more
914000	916000	You can go chew on that one for a little bit
916000	918000	And some of the other stuff
918000	920000	But I did check out a few new things
920000	922000	One of them that Loki already mentioned
922000	924000	Because obviously as a music game fan
924000	926000	There's definitely the roots there
928000	930000	It's kind of a mix between
930000	932000	Elite Beat Agents meets
932000	934000	DJ Max Technica meets
934000	936000	In the Groove
936000	938000	And I wasn't sure if I was going to dig it at first
938000	940000	Because
940000	942000	Obviously this show has been on a long time
942000	944000	And way back in the day
944000	946000	We used to be exclusively about music games
946000	948000	And we would talk for three hours about
948000	950000	The DDR scene and a lot of what was going on
950000	952000	And at the time
952000	954000	One of the things that was going on in the DDR scene
954000	956000	Was the game In the Groove that came out
956000	958000	And it's no secret
958000	960000	I was never really a huge fan of the In the Groove games
960000	962000	It's funny because
962000	964000	In retrospect
964000	966000	I think I appreciate what they were trying
966000	968000	To do a lot more now
968000	970000	Than what I did then
970000	972000	Because especially coming so far
972000	974000	Now and seeing everything that's happened
974000	976000	Where I don't think Konami ever truly had faith
976000	978000	In that series
978000	980000	I can appreciate what they were trying to do
980000	982000	In retrospect, but just at the time
982000	984000	It really felt cheap to me
984000	986000	And I was really longing for more
986000	988000	DDR. Anyway, sorry for the
988000	990000	Tangent, but just to give you the mindset
990000	992000	I was coming in here. I was coming in here thinking
992000	994000	I don't know if I'm going to really dig this because I was not
994000	996000	Really ever a big fan of In the Groove
996000	998000	But I gotta say, I enjoyed
998000	1000000	ReRave. It's cool
1000000	1002000	It's $2 to download
1002000	1004000	Not a whole lot of songs come
1004000	1006000	With it for free
1006000	1008000	I right away downloaded a song pack
1008000	1010000	That was free
1010000	1012000	So I couldn't tell you exactly how many songs you get initially
1012000	1014000	It must only be like 2 or 3
1014000	1016000	It was 3
1016000	1018000	There was a song pack of about another 4 or 5 songs you get for free
1018000	1020000	And then of course
1020000	1022000	It wants to charge you more money
1022000	1024000	To get extra song packs
1024000	1026000	Song pack 1, song pack 2
1026000	1028000	With a bunch of songs that are very similar
1028000	1030000	To what you hear in the default packs
1030000	1032000	Not a lot of name recognition in those packs
1032000	1034000	You're not exactly going to get Lady Gaga
1034000	1036000	Rihanna type of stuff
1036000	1038000	There's one of them, I actually bought all the packs
1038000	1040000	Did you?
1040000	1042000	I wanted some actual songs to play
1042000	1044000	And I was in a let me buy some stuff mood
1044000	1046000	But I played
1046000	1048000	Some songs, once again I don't recognize the artist
1048000	1050000	But there's one of those songs from
1050000	1052000	One of the Geico commercials was in there
1052000	1054000	Oh geez, really?
1054000	1056000	I wouldn't recognize the artist, but that makes sense
1056000	1058000	So I mean, ok, whatever, cool
1058000	1060000	And a lot of the music games on
1060000	1062000	I'm sorry, Xbox Live
1062000	1064000	IOS are set up the same way
1064000	1066000	And DDR itself
1066000	1068000	Being one of them, there's a DDR-S game
1068000	1070000	That comes with no songs and everything you have to buy
1070000	1072000	And song packs, so
1072000	1074000	This is nothing new, the model
1074000	1076000	But as far as the 7 songs that come with it or so
1076000	1078000	I've been playing most of them, and I enjoy the songs
1078000	1080000	They're pretty good, and the gameplay is
1080000	1082000	Pretty slick, actually
1082000	1084000	I like the whole turning power
1084000	1086000	Power dials or whatever
1086000	1088000	And you hit them right at the top
1088000	1090000	And very similar to Elite Beat Angels or Technica
1090000	1092000	You tap things on the screen
1092000	1094000	In time with the song
1094000	1096000	Right when the power, imagine like a power
1096000	1098000	Symbol on your computer that slowly turns
1098000	1100000	From a 6 o'clock position to a 12 o'clock position
1100000	1102000	And you're supposed to tap it
1102000	1104000	Right when it's at the 12 o'clock position
1104000	1106000	But some of them are hold
1106000	1108000	Some of them have multi-taps
1108000	1110000	Some of them you drag around the screen
1110000	1112000	You know, different little tricks that kind of go with it
1112000	1114000	And yeah, I enjoyed it
1114000	1116000	It was really fun on the harder songs
1116000	1118000	And the harder levels
1118000	1120000	Even with Game Center
1120000	1122000	And their own little system
1122000	1124000	As Loki was talking about earlier
1124000	1126000	For saving scores
1126000	1128000	So it's pretty slick what they've done
1128000	1130000	That's kind of what I walked away from the game with
1130000	1132000	Is that this is a pretty slick IOS game
1132000	1134000	So yeah, if you're a fan of music games
1134000	1136000	You definitely want to check this out
1136000	1138000	I mean, it's 2 bucks
1138000	1140000	It's not a bad deal
1140000	1142000	It's unfortunate there's no demo or anything
1142000	1144000	So that people can see what it is first
1144000	1146000	But there's videos online
1146000	1148000	So yeah, re-rave on the IOS
1148000	1150000	The other game I checked out this week
1150000	1152000	This is a demo
1152000	1154000	I don't like to review games based off the demo
1154000	1156000	But this is one very high-profile game
1156000	1158000	I've had a lot of anticipation going for
1158000	1160000	And that's Mortal Kombat
1160000	1162000	The demo's now out on PlayStation Network for everybody
1162000	1164000	You don't have to just be a plus subscriber
1164000	1166000	Regular or a plus can now get the demo on PS3
1166000	1168000	So I spent a little time with that
1168000	1170000	Just to see if it was going to be as awesome as I was hoping
1170000	1172000	I don't want to say I didn't like it
1172000	1174000	Because I did
1174000	1176000	But I felt it was lacking
1176000	1178000	And granted, it was a demo
1178000	1180000	It's supposed to be lacking
1180000	1182000	It was only bare bones
1182000	1184000	But when you get that mode
1184000	1186000	That's you know
1186000	1188000	Fighter versus fighter
1188000	1190000	That's still kind of the core part of the game
1190000	1192000	And I don't know, it just wasn't as
1192000	1194000	Action-packed as I was hoping
1194000	1196000	And as fast-paced as I remember the Mortal Kombat games being
1196000	1198000	However, I am saying that
1198000	1200000	Very open-mindedly
1200000	1202000	Because I realize again, it's a demo
1202000	1204000	I was playing it single-player
1204000	1206000	And I think Mortal Kombat really
1206000	1208000	Best shines in multiplayer modes
1208000	1210000	So I'm totally not being fair
1210000	1212000	When I'm saying that right now
1212000	1214000	But that was my honest-to-god reaction as I walked away from it
1214000	1216000	Going, gosh
1216000	1218000	I was hoping I'd have more fun with that
1218000	1220000	But the fatalities did make me laugh a lot
1220000	1222000	Like a little girl
1222000	1224000	And the trailer that showed the upcoming ones
1224000	1226000	Like there's one where you push some guy's face into a subway train
1226000	1228000	And it hits all the windows as the subway goes by
1228000	1230000	And that made me laugh
1230000	1232000	Because Mortal Kombat is kind of dopey
1232000	1234000	Because you like people getting their faces ripped off by a subway train
1234000	1236000	It was funny because Alan called me out on it
1236000	1238000	And he's like, I don't get it
1238000	1240000	You hate the Saw movies
1240000	1242000	But you giggle at this stuff
1242000	1244000	Yeah, but there's different
1244000	1246000	There's a very clear difference
1246000	1248000	There's a difference with like, okay you must torture yourself
1248000	1250000	For my amusement
1250000	1252000	And there's a difference between like
1252000	1254000	Ha ha, your face is gonna get ripped off
1254000	1256000	Ha ha
1256000	1258000	The Saw movies are trying to be real
1258000	1260000	And teach these moral lessons
1260000	1262000	Through these really sick things
1262000	1264000	That I don't like
1264000	1266000	But Mortal Kombat is basically one step above a cartoon
1266000	1268000	It's about the nether realm
1268000	1270000	It's not real
1270000	1272000	Do you want to play a game?
1272000	1274000	You forgot to feed your cat
1274000	1276000	Now I'm gonna feed you to a tiger
1276000	1278000	Those are the Saw movies to me
1278000	1280000	Exactly
1280000	1282000	Those are the Saw movies to me
1282000	1284000	She was fine, I fed her later on
1284000	1286000	Why do I have to get eaten by a tiger?
1286000	1288000	That doesn't seem fair at all
1288000	1290000	I will say what I did like
1290000	1292000	I'm not trying to
1292000	1294000	Gosh, I'm gonna bring on the hate mail
1294000	1296000	I did like about Mortal Kombat
1296000	1298000	That I was able to pick it right up
1298000	1300000	And it just felt like playing Mortal Kombat 2
1300000	1302000	In like Street Fighter 4 style graphics
1302000	1304000	And that part was pretty awesome
1304000	1306000	Like being able to select Mileena
1306000	1308000	And just remember that Tord Tord
1308000	1310000	Low kick was the little drop
1310000	1312000	Cool things like that, really easy to get back into
1312000	1314000	So that same sort of learning curve
1314000	1316000	Where you were able to kind of slip right into
1316000	1318000	Street Fighter 4
1318000	1320000	From Street Fighter 2
1320000	1322000	I think a lot of people are gonna find with this new Mortal Kombat
1322000	1324000	So I probably will still pick up the full version of the game
1324000	1326000	Even though I walked away from the demo going
1326000	1328000	I just
1328000	1330000	I don't know, there's something
1330000	1332000	But I think online play
1332000	1334000	And multiplayer play
1334000	1336000	And a lot of the other modes when the game's fleshed out
1336000	1338000	Will make up for that
1338000	1340000	But I have to be honest
1340000	1342000	I'm not gonna lie just for the sake of hype
1342000	1344000	Anyway, so check out the demo
1344000	1346000	See if you had the same reaction
1346000	1348000	I talked to a friend of mine who felt the same way I did
1348000	1350000	Very excited about the game after playing the demo
1350000	1352000	Went, I don't know
1352000	1354000	Wasn't what I remember
1354000	1356000	But anyway
1356000	1358000	There you go, those are the games I played this week
1358000	1360000	So chat.orangelandsrated.com
1360000	1362000	If you want to join us in our chat room
1362000	1364000	Tigerclaw in our chat room says
1364000	1366000	Sky, the fatality that looks the most funny
1366000	1368000	Is the one showing Liu Kang getting hit by a taxi
1368000	1370000	Oh yeah, that was
1370000	1372000	That was pretty funny too
1372000	1374000	And I like the x-ray attack stuff
1374000	1376000	I mean that stuff was funny
1376000	1378000	I hope there's more of them in the regular game
1378000	1380000	Like not just one x-ray attack for every character
1380000	1382000	Because I think some of those might get old quick
1382000	1384000	But I cracked up at some of them
1384000	1386000	They were pretty funny
1386000	1388000	So
1388000	1390000	There you go
1390000	1392000	A lot of the same old moves coming back
1392000	1394000	Johnny Cage can punch people in the balls still
1394000	1396000	So in fact he likes to do it over and over again
1396000	1398000	I think he has an issue
1398000	1400000	Anyway, let's move on
1400000	1402000	Some housekeeping for tonight
1402000	1404000	Our Twitter, you can join us on Twitter
1404000	1406000	Twitter.com.olr, all the updates for what's going on with the show
1406000	1408000	Also our Facebook
1408000	1410000	At facebook.com.orangeloungeradio
1410000	1412000	Otherwise we have no planned shows off
1412000	1414000	Or trips were taken or anything
1414000	1416000	So every Sunday night in the near future
1416000	1418000	At All Games Radio, www.allgames.com
1418000	1420000	6 o'clock Pacific, 9 o'clock Eastern
1420000	1422000	Is where you can hear us live
1422000	1424000	So, yes ma'am
1424000	1426000	I have an arcade report
1426000	1428000	Disneyland
1428000	1430000	Oh yeah, that's right, you were gone last week because you were at Disneyland
1430000	1432000	Yes
1432000	1434000	Did you have fun?
1434000	1436000	I had a great time
1436000	1438000	Did you do the Toy Story Midway Mania?
1438000	1440000	We totally did
1440000	1442000	It's like a giant video game, I love it
1442000	1444000	Dan totally kicked my ass, but I kicked his butt at AstroBusters
1444000	1446000	The Starcade
1446000	1448000	Is actually now also
1448000	1450000	The home of Star Trader
1450000	1452000	Because they've closed down the Star Trader
1452000	1454000	And Star Tours for the revamp
1454000	1456000	I saw when they had shut down
1456000	1458000	Star Tours
1458000	1460000	But the Star Trader is also being redone
1460000	1462000	Right, well to get all the new merchandise I'm sure
1462000	1464000	So, well that and they sort of
1464000	1466000	Would have to go through there to take care of the hallway
1466000	1468000	If they need to redo the hallway
1468000	1470000	So, um
1470000	1472000	It's now kind of half the arcade
1472000	1474000	It used to be, literally
1474000	1476000	Interesting
1476000	1478000	That's my arcade report
1478000	1480000	You didn't play anything there
1480000	1482000	It's expensive
1482000	1484000	What? Oh, I know
1484000	1486000	Because Electronica doesn't go under the week
1486000	1488000	And they had said that it was gonna during spring break
1488000	1490000	And then they didn't
1490000	1492000	Is Captain EO back already?
1492000	1494000	Yes, it's the original 77mm film
1494000	1496000	With grain and everything
1496000	1498000	It's showing it's age
1498000	1500000	The cheeseball 3D
1500000	1502000	That was not great
1502000	1504000	Here's the summary of Captain EO
1504000	1506000	Is that
1506000	1508000	Michael Jackson flies through space with a bunch of Muppets
1508000	1510000	Lands on the Borg homeworld
1510000	1512000	And turns all the Borg
1512000	1514000	Into extras from Xanadu
1514000	1516000	Ruled by Angelica Houston
1516000	1518000	The end
1518000	1520000	And it's awesome
1520000	1522000	But am I not right?
1522000	1524000	No, that's a pretty good way of summarizing it
1524000	1526000	The end
1526000	1528000	I'm gonna be sad when they get rid of that finally
1528000	1530000	Because you know it's not
