start	end	text
996000	999720	longer for some choo choo in Space Channel 5 Part 2.
999720	1004640	As far as games I actually did play, went back, today I was feeling really old school
1004640	1009120	for some reason, I went back and played Bionic Commando Rearmed, because I was going through
1009120	1012240	like my Xbox games, because I bought a lot of arcade games back in the day, and I was
1012240	1014920	like, which one of these did I not play enough of?
1014920	1018280	I got down to B before I found the game, I was like, shit, I need to play more of this.
1018280	1022980	So I spent some quality time with Bionic Commando Rearmed, and I don't know why I just stopped
1022980	1025320	playing that the first time, I think it just came out during a period where there were
1025320	1029320	a lot of games coming out, and yes, I realize there's a sequel out already, so I'm a little
1029320	1035280	bit behind, but yeah, you can't forget, especially for you folks who are just now getting Xbox
1035280	1039120	360s, I think sometimes you can get a little bit distracted by all the arcade games that
1039120	1043640	are out there now, but seriously, there's a lot of like old school stuff that's really
1043640	1048080	pretty good out on Xbox Live Marketplace, so do your research, because there's some
1048080	1052160	games you might have missed that came out even like a year ago, two years, I mean, heck,
1052160	1056000	how old's the Xbox 360 now, coming on five years old, and still some stuff that dates
1056000	1060160	all the way back, that's quality stuff, like Geometry Wars, the original, is still worth
1060160	1064360	your five bucks, and the sequel's probably worth another ten.
1064360	1066480	Rest in peace, Bazaar.
1066480	1071320	As far as other games I played this week, I did check out the demo for one new game,
1071320	1075360	Beyond Good and Evil HD, which is of course the big Xbox Live title that came out this
1075360	1079320	week, which made a lot of people really excited, because the original game has lots and lots
1079320	1083960	of fans, and let me admit something to you guys, I never really played the original.
1083960	1089560	I know, I know, it was like a huge game, had its fans on PC, PS2, again, I think the original
1089560	1094680	kind of came out during a time where I wasn't, either I was way too hardcore into the music
1094680	1098320	games where I was missing a lot of this stuff, or I don't know, I just, you know, there's
1098320	1102360	not enough time in the day to play everything, so I missed this the first time around.
1102360	1106760	But I checked it out this time, and I at least played through the demo, and I was left wanting
1106760	1110520	to get the full version, it was pretty cool.
1110520	1113160	Having not played the original, I can't sit here and profess to know a lot about what
1113160	1118120	the upgraded, but I will tell you it was widescreen, it definitely seemed like there was a lot
1118120	1123760	of water effects that seemed to be somewhat new, and everything seemed very, very smooth.
1123760	1128160	It didn't look like, it did kind of look like an up-res'd PlayStation 2 game, but that's
1128160	1133120	okay, I mean, I hear a lot of people are really drawn to this game because of the story, and
1133120	1137560	I know this game really throws you in right away.
1137560	1140880	There's really not a lot of background explanation given as to, you know, what's going on in
1140880	1145560	the game, but it was cool, like I was interested in it right up until they pulled the plug
1145560	1148080	on it, which was rather abruptly on the demo.
1148080	1151920	What a great way to try and convince people to spend ten bucks, so yeah, I'm interested
1151920	1155040	in going back and revisiting this game since, you know, so many people love it, and I know
1155040	1158840	a lot of good things about it, and having got to play the first, I don't know, thirty
1158840	1164500	minutes or so in the demo was nice, so I will check out more of that, if I don't get too
1164500	1168880	distracted by Torchlight next week, because that is the Xbox Live game I am waiting for,
1168880	1173400	I love the PC one, I'm so excited to see how it translates to console, I'm really worried
1173400	1177240	I'm getting my expectations way too high, that I'm going to be just left disappointed
1177240	1180280	next week, but hopefully I can fit in Beyond Good and Evil HD 2.
1180280	1183000	According to Game Guru, Space Channel 5 is on Steam.
1183000	1188240	Yes, it did, it came out, I believe, over the weekend on Steam, it just kind of suddenly
1188240	1194760	showed up, so yeah, if you want to check that out on the PC, that would be cool, so, alright,
1194760	1198400	so that was pretty much it for my gaming week, those two games, and you know, some of the
1198400	1203520	usual stuff, wow, and some other PC games and so forth, Super Meat Boy, getting frustrated,
1203520	1206480	tried some of those new levels that we were talking about a couple weeks ago on the show,
1206480	1211320	couldn't even beat one, couldn't even beat stage one on some of those really hard ones,
1211320	1212320	disgusting.
1212320	1216920	Alright, anyhow, let's get into some housekeeping, and then we will get into the gaming news
1216920	1221520	for tonight, not a lot to say for housekeeping except Dark Soccer, sadly, will not be joining
1221520	1227640	us next week, but there will still be an OLR, Loki and I will be here, perhaps a guest host,
1227640	1228640	I don't know, we'll see.
1228640	1229880	I will be in a car.
1229880	1232840	Yes, you're going far away, so.
1232840	1233840	Far far away.
1233840	1234840	I hope you have fun.
1234840	1239360	Don't go too far that you can't come back, because we can go one week, but I don't know
1239360	1240360	about two weeks.
1240360	1241360	Not be back.
1241360	1242360	Alright.
1242360	1247120	Join us on Twitter, twitter.com slash OLR, you can join us on Facebook, facebook.com
1247120	1248120	slash Orange Laundry.
1248120	1251560	Speaking of Twitter, I'm peeking at it a little early tonight, and I thought this was a really
1251560	1256180	funny tweet from Defective Candy sent us a tweet, I know, I'm getting to Twitter early,
1256180	1260400	so shoot me, introducing OLR to seven of my friends tonight.
1260400	1265160	We're partying it up with some old school Unreal LAN partying and tuning in.
1265160	1269160	Well shout out to you guys at the LAN party, that sounds pretty awesome, kicking it old
1269160	1271600	school with Unreal.
1271600	1274480	Back in the day, this might be a little more even old school than Unreal, but back in the
1274480	1278360	day, we used to get together and play Quake, that used to be kind of the big thing, this
1278360	1282000	is like way before MMOs and all that, we would get together and play Quake like online, it
1282000	1283240	was just a lot of fun.
1283240	1284920	My first LAN was Duke Nukem 3D.
1284920	1285920	Oh yeah?
1285920	1289560	Yeah, I used to do that on the modem, the dial-up thing, it was a lot of fun.
1289560	1292920	Duke Nukem and Command & Conquer Red Alert were fun over the modem.
1292920	1293920	Nice.
1293920	1297360	So, I hope you guys are having fun, and thanks for spreading the word of the show, appreciate
1297360	1298360	it.
1298360	1301720	Let's get to the news, and Loki's gonna start us off tonight.
1301720	1302720	Oh yeah.
1302720	1304320	Much busier week than last week, that's for sure.
1304320	1310840	Yeah, it helps to have stuff going on in conferences and whatnot.
1310840	1314760	We may have talked about, well we did talk about this a little bit, that it was a possibility,
1314760	1322560	especially with LG suing Sony over the Blu-ray technology, but now apparently they've won
1322560	1330080	their preliminary injunction, and that means that they have blocked the sale of the Playstation
1330080	1331560	3 in Europe.
1331560	1338200	So basically, LG has an injunction for customs to seize and confiscate all PS3s coming into
1338200	1342640	Europe and from manufacturing plants, etc., up to ten days.
1342640	1345920	I don't really know what that's supposed to do for ten days.
1345920	1351760	It says, apparently they're collecting consuls, the consuls collected are temporarily being
1351760	1360720	held in Dutch warehouses until the case moves forward, but right now they're expected to,
1360720	1364740	I guess retailers are expected to have enough PS3s the last two or three weeks, so you may
1364740	1369360	not necessarily see any shortages or something like that.
1369360	1375560	You may, if this case goes further, and they end up winning everything, because Sony's
1375560	1378360	gonna have to pay them some money.
1378360	1381440	Do you think maybe that's just what's gonna ultimately happen, is that this all gets settled
1381440	1383240	out of court to stop this from happening?
1383240	1384240	It all depends-
1384240	1388560	It seems like 90% of the game lawsuit stories end up settled out of court.
1388560	1392720	It all depends whether they feel they're in the right or not.
1392720	1400040	If Sony knows that they have no chance at winning this, then they probably won't fight
1400040	1405840	it, but if they think that they're in the right and they don't need to pay them any
1405840	1410760	royalties or whatever, they're gonna fight it, because it saves them money if they don't
1410760	1414120	want to pay these royalties on every single console shipped.
1414120	1416040	How damaging is this to Sony, do you think?
1416040	1420520	Because I look at this and go, well, if they can't ship it to stores, they're still okay
1420520	1422880	for a little bit, because stores have what's on hand.
1422880	1425200	Come on, it's just a shortage for ten days.
1425200	1427880	It's no big deal.
1427880	1431920	It's not like the PlayStation 3 has a must-have game coming out this week or something.
1431920	1434560	People deal with shortages on stuff for a lot longer than ten days.
1434560	1437140	I mean, look at the Wii, and it's just fine.
1437140	1440340	I doubt this will make any sort of impact.
1440340	1445760	Everybody likes reporting on this stuff because, haha, Sony's getting their taste of legal
1445760	1450720	battles since they're suing GeoHot and stuff like that, whatever.
1450720	1456000	It's just another lawsuit, but at least this time it's not just something stupid like some
1456000	1461300	no-name company sitting on patents for a while and going, oh, hey, we invented, you know,
1461300	1463240	we patented controller.
1463240	1466240	That's true, you can't say this is so much a patent troll thing.
1466240	1467240	No, this is not.
1467240	1468240	Interesting.
1468240	1473280	All right, well, we'll see what comes of this, the legal team at Sony working overtime these
1473280	1475120	next couple weeks for sure.
1475120	1481800	Big, big gaming news, and kind of always divisive when I talk about Apple.
1481800	1486240	And Apple did announce the iPad 2 is coming out March 11th, and you bet this is gaming
1486240	1492160	news because, you know, a lot of folks are gaming on the Apple these days with the iPhone
1492160	1494720	and the iOS, you know, big, big system.
1494720	1499400	Controversial too if you want to get into the whole fact that they charge very little
1499400	1503960	for the games on the iPhone and some people have a problem with that as we learn GDC this
1503960	1504960	week.
1504960	1505960	But I digress.
1505960	1507280	iPad 2 was announced this week.
1507280	1509760	It is coming out on March 11th.
1509760	1514240	It will cost you anywhere between $629 and $829.
1514240	1520000	If you want a unit with 3G, lowest you can go though is $499 if you want the Wi-Fi only
1520000	1522600	up to $699.
1522600	1526640	Just throwing it out there too, if you wanted to get the original iPad, those are now sliced
1526640	1528560	in price by $100.
1528560	1530300	So those are now out as well.
1530300	1532920	Some of the big things that are supposed to be coming out with the iPad 2, it's not just
1532920	1538120	the fancy colors, but of particular interest is this cable that will allow you to hook
1538120	1544080	up the iPad to your television and get the output in 1080p display, which is making a
1544080	1545640	lot of people very excited.
1545640	1548600	You know, of course streaming movies that are on the device makes it very easy to kind
1548600	1552960	of bypass the Mac Mini, or I'm sorry, not the Mac Mini, the Apple TV and so forth in
1552960	1554200	order to do that.
1554200	1559000	But a lot of people also wondering, could this have some feature for games going with
1559000	1564200	it where you could use the cord to have the iPad as a control device for something on
1564200	1565200	your TV?
1565200	1566200	Angry Birds HD?
1566200	1571560	No, I mean, because who wants to be tethered to a TV?
1571560	1574680	You know, unless they have some sort of wireless thing, it's not.
1574680	1579080	Which, quite frankly, I'm surprised they don't through the whole Apple TV thing that we've
1579080	1580080	seen.
1580080	1581080	They may later on.
1581080	1585120	I mean, they can stream stuff through Apple TV, and it could be something that comes through
1585120	1586760	iOS later on, but...
1586760	1591980	I mean, we did have the story last week or two weeks ago about the whole people were
1591980	1597640	playing PS3 games through the iOS, was a whole thing that had been set up.
1597640	1602920	So I mean, the technology is getting there, and that has nothing to do with Apple themselves.
1602920	1605960	That was kind of a filed-in-a-hack-and-crack bin.
1605960	1608960	Yeah, but that's a little in the reverse.
1608960	1609960	That's not necessarily...
1609960	1618360	I mean, playing PlayStation 1 emulated games, that's through the actual system that's running
1618360	1619360	that.
1619360	1624320	But streaming stuff from the PlayStation 3, though, that's a little bit different.
1624320	1626160	That's just streaming video.
1626160	1630880	And I mean, I'm sure that obviously since the iPad 2 is a dual-core system, I'm sure
1630880	1633720	it can handle streaming stuff.
1633720	1642520	But as far as the Apple TV goes, I mean, I think it's just like an Intel Atom little
1642520	1643520	box.
1643520	1645160	I mean, it's just...
1645160	1649080	I don't think it has enough oomph to do 1080p.
1649080	1653800	I think it's capped at 720 because I think that's what iTunes is.
1653800	1656320	The ones that are out there now, yeah, 720.
1656320	1660720	Let me throw this question out there to you guys here in studio and the chat room at chat.orangelaundry.com.
1660720	1666280	There's been a lot of talk this week with this news and in the game blogs and so forth
1666280	1670200	about the 3DS, which we'll get into some of that news in a little while, and the iPad
1670200	1671760	2.
1671760	1675760	Both had these major press conferences on the same day, literally within an hour of
1675760	1683720	each other, and somewhat of a dig at Apple coming from Nintendo, and kind of a lot of
1683720	1687880	both these devices coming out in March, and a lot of talk about kind of the future of
1687880	1689880	handheld gaming.
1689880	1690880	What do you guys kind of think?
1690880	1697240	Does the 3DS really have to worry about iPad 2 or vice versa, or do these things kind of
1697240	1701360	coexist and neither really has to really worry about the other, so why are they dogging on
1701360	1702360	each other?
1702360	1704360	I think it's the latter, but you know how companies are.
1704360	1707600	They like to look for drama where there isn't.
1707600	1711160	And on top of that, the rivalry is only good for both of them.
1711160	1716720	Establishing some type of farcical rivalry.
