start	end	text
582000	583000	It's easier
583000	587000	Ragnarok Online is infinitely easier than World of Warcraft
587000	598000	But the thing that I think that people don't like about it is that you don't have someone holding your hand and allocating your points for you
598000	604000	Maybe it's because they expect you to fucking use your brain to allocate your points
604000	605000	You know
605000	608000	Alright
608000	609000	Am I right or am I right?
609000	612000	It's been so long since I've played, I honestly can't tell you
612000	614000	I don't even remember how the damn game works
614000	616000	I remember the porings were really cute, that's what I remember
616000	617000	World of Warcraft
617000	621000	Well, I wouldn't say it necessarily hand holds you and how to distribute your point
621000	624000	But here's the thing, Warcraft is so infinitely popular
624000	628000	You can go onto websites upon websites to tell you how to build your character
628000	634000	And then you get these, you know, elitist raiders that if you don't shape your character a certain way, then you are suck
634000	637000	But in the end, it's all basically your armor
637000	640000	Or the stuff you've got on you that controls it
640000	644000	In Ragnarok, it's if you kill creature, creature, creature
644000	648000	You can go put all of it in your intelligence and have a mage, you know
648000	649000	Intelligence and dex
649000	652000	If you want, like say if you're playing an assassin
652000	656000	You put it all in your agility, a little bit in strength and a lot of it in dex
656000	659000	And boom, you can hit and hit a lot
659000	669000	So, you know, and on top of that, your armor and your accessories are all in addition to what you do
669000	673000	So it's not really that confusing, you just have to know what you want
673000	679000	Blackwolf in chat, if I wanted to use my brain, I wouldn't rot them away playing a video game
679000	681000	He says with a little hint of sarcasm
681000	684000	Alright, Loki, how was your gaming week?
684000	687000	I played loss and damage
687000	689000	And that's it
689000	694000	Just multiplayer, I didn't get around to doing much of anything
694000	697000	I'm trying to figure out why that was
697000	700000	Oh yeah, I remember now
700000	705000	Because I was trying to hack the loss and damage and it's fucking hard
705000	709000	So, yeah
709000	711000	So no luck there
711000	719000	Because apparently they have these SHA-1 hashes in a file
719000	724000	And if you change one byte of the file, it changes the whole hash
724000	730000	So you have to figure out where they need to be updated and for what blocks
730000	736000	It's so complicated that it just fries my brain thinking about it
736000	738000	But I want to do it because you can edit it just like the PC
738000	741000	Because it has the same format and stuff, so that'll be fun
741000	744000	But yeah, that's pretty much that
744000	749000	And then I did find my DS Lite finally
749000	752000	Buried amongst the stuff that was on my coffee table
752000	757000	And so I kind of went through there and I'm going to be playing some games on that now
757000	760000	So, hopefully I'll have a little bit more to play
760000	763000	And I know next week for sure I'm going to have some stuff to play
763000	769000	I'm getting from work a Resident Evil 5 on PS3 and Killzone 2
769000	772000	Not that I'm really excited about it because I don't give a shit about Resident Evil
772000	774000	But I'll play it anyways or whatever
774000	777000	Killzone 2 looks interesting, I wasn't going to buy it though
777000	779000	So thank god I don't have to pay for it
779000	783000	But Mad World, holy shit, I can't wait to play that game
783000	785000	So that'll be one I'll be playing next week
785000	787000	But lots of fun stuff coming up
787000	792000	My gaming week, I didn't have time to play a whole lot
792000	795000	I did check out Quake Live for a brief little bit
795000	797000	Now that the queues apparently aren't such an issue
797000	799000	The first couple of days you try to get in there
799000	801000	You had these queues that were thousands of people long
801000	803000	It's just like, yeah right, you're not going to get in there
803000	805000	But finally I snuck in there one night and got to play
805000	807000	Because I think they finally eliminated the queues
807000	809000	Or really opened up the servers or something
809000	811000	Or the fever just died down, so it's really easy to get in there now
811000	813000	So I did play for a little bit
813000	816000	I was surprised because I don't know why
816000	820000	But I was under the impression that Quake Live was a new version of the original Quake
820000	822000	It's not, it's based off Quake 3
822000	826000	Even the same voice and all that stuff
826000	829000	So I was pleasantly surprised
829000	831000	I like how it does that skill match in the beginning
831000	832000	In the very beginning when you sign onto Quake Live
832000	834000	You have to play a 10 minute match against a computer opponent
834000	837000	That gets a little harder as you start kicking her butt
837000	840000	And then it gets a little easier if she starts killing you a lot
840000	842000	So it's supposed to skill match you with other opponents
842000	845000	So considering the whole thing is free
845000	847000	It's definitely worth checking out
847000	854000	If I suck really bad on that then I could play really hardcore against noobs
854000	856000	I would think so, but I would think that as you do that
856000	858000	Your skill rating is going to go up
858000	860000	So you don't get to do that for very long
860000	861000	I would imagine there's people
861000	863000	So I actually tried
863000	865000	Because I was thinking, oh I should just suck at this
865000	867000	So I can just get matched against really easy players
867000	868000	So I can feel better about myself
868000	871000	But then I thought no, because there's going to be a lot of other people thinking that same thing
871000	872000	So I'm going to just actually try
872000	874000	Because I know I'm not that great at Quake
874000	877000	And it was an even match between me and the computer opponent
877000	878000	So it was just kind of fun
878000	880000	And some comments from chat
880000	883000	Tigerclaw says, Quake Live also works in full screen
883000	886000	And that's true, Quake Live does run pretty well in full screen
886000	889000	Tigerclaw says, it's Quake 3 minus the blood and gore
889000	891000	Yeah, the blood's missing and all that stuff
891000	893000	But again, it's all free in the browser
893000	895000	It's very hard to complain
895000	898000	I had a good time with Quake Live
898000	899000	The little time I spent with it
899000	900000	I want to go back and revisit it
900000	902000	I also played some Rock Band 2
902000	903000	Because I love me some Rock Band
903000	905000	I spend an obscene amount of money on new songs
905000	907000	I don't know why I waste my money like that, but I do
907000	909000	I was like, oh, I have to play No Doubt and New
909000	911000	And I really want to play White Zombie
911000	913000	I have two drum sets and I use neither of them
913000	914000	Oh my gosh
914000	915000	Maybe I should borrow one
915000	916000	I need to get my drum achievements
916000	917000	I don't know
917000	920000	I've got one, it's the wireless one with the cymbals
920000	922000	I have the cymbals for it
922000	923000	Really?
923000	925000	Yeah, and they're kind of, eh
925000	926000	I might have to
926000	928000	And I have a drum bag, or a bag to carry the drums
928000	930000	I was thinking about getting that little portable one
930000	931000	I don't know how well they work
931000	933000	Don't get that
933000	934000	Is it terrible?
934000	935000	It looks like crap
935000	939000	Well, I don't know, but I like the idea that it doesn't take up all this freaking space in my house
939000	942000	You know, you kind of just put it out on the table and play
942000	944000	Seriously, if you got a bag for the drums
944000	946000	The one that they actually make for it
946000	948000	It doesn't take up that much space at all
948000	949000	It's like a small suitcase
949000	951000	And you can just put it down somewhere
951000	954000	I have my one set broken down in that
954000	957000	And then I have my other one that if I were to play Rock Band
957000	959000	I would use that set, but
959000	960000	They're both at work
960000	963000	So I don't, you know, because I've run out of space in my house
963000	965000	And here's the other thing
965000	967000	Also in my gaming week
967000	969000	I downloaded the demo for The Last Remnant
969000	970000	But I haven't checked it out yet, so
970000	971000	I don't know why I mentioned it
971000	973000	But I'm going to check that out this next week
973000	974000	Because I'm curious
974000	976000	If it's really, really good, I might just get it on 360
976000	978000	But I'm also kind of curious how it's going to run on PC
978000	980000	And then also
980000	983000	I wanted to go back and play Civilization 4
983000	986000	Because, you know, after video games live and everything
986000	987000	And seeing the little slideshow
987000	989000	I was like, oh, I need to get back into Civilization and play this game again
989000	991000	So I remembered it was on GameTap
991000	993000	So I went to GameTap and found it in their library
993000	995000	And tried to launch Civilization 4
995000	996000	It doesn't work
996000	997000	Because it doesn't work in Windows Vista
997000	1000000	And come to find out, quite a few of their games don't work in Windows Vista
1000000	1003000	Also come to find out, GameTap's going through some major changes
1003000	1004000	In the next couple weeks
1004000	1006000	As they kind of shift to their new ownership or whatever
1006000	1009000	Whatever, I got this email about new pricing arrangements or whatever
1009000	1012000	And, you know, I'm locked into their current ones
1012000	1014000	So I'm not going to get shifted or whatever
1014000	1016000	But I don't know if I really like the direction GameTap's heading
1016000	1017000	I have to be honest
1017000	1019000	You know, as a fair critic
1019000	1021000	I don't know if I necessarily like
1021000	1023000	And I can't really judge until it happens
1023000	1025000	But now they have this whole thing where the arcade games
1025000	1028000	Are going to actually be playable in the browser window
1028000	1030000	And, you know, some of the classic games
1030000	1032000	And now some of the other stuff
1032000	1034000	Like, they're kind of turning into this hybrid of Steam
1034000	1037000	And, like, what sounds to me like Pogo games
1037000	1039000	And, like, I don't want to pay for Pogo games
1039000	1040000	You know what I mean?
1040000	1041000	So, I don't know
1041000	1043000	I'm going to withhold my full judgement
1043000	1045000	Until it comes out
1045000	1047000	But, I don't know, I'm just not happy either
1047000	1049000	That, like, some of these things just won't work in Vista
1049000	1051000	And I understand the games are old
1051000	1053000	They were made for a certain Windows system
1053000	1055000	It's my fault for being stupid and having Vista
1055000	1057000	But, look, that's what my computer came with
1057000	1058000	So that's all I have
1058000	1060000	I keep seeing advertisements for good old gaming
1060000	1062000	It's a, I don't know if it's a website
1062000	1064000	It's like Steam or something
1064000	1067000	But they have, you know, older games in there advertising
1067000	1069000	Rise of the Triad on there and stuff
1069000	1071000	So I think that's kind of neat
1071000	1073000	That they have the old games
1073000	1075000	If they would run or not
1075000	1077000	Because I know Duke Nukem 3D, for example
1077000	1079000	Won't run on, you know, XP
1079000	1081000	Unless you've got, you know, something special for it
1081000	1083000	So, I don't know
1083000	1084000	Dr. Tetsuya in chat says
1084000	1086000	I agree, we haven't used it in a long time
1086000	1088000	Especially since they're all about PC ports nowadays
1088000	1090000	Now, you know, call me stupid if you want
1090000	1091000	I don't care
1091000	1092000	I made an impulse buy a few months ago
1092000	1094000	Not that you've ever made impulse buys, Loki
1094000	1096000	I bought a full year of GameTap up front
1096000	1098000	So I'm locked into this thing for a year
1098000	1099000	Whether I like it or not
1099000	1101000	So, at least, you know, I'll have a chance to give it a full review
1101000	1102000	And maybe it'll win me over
1102000	1104000	I just don't like what I'm hearing, that's all
1104000	1106000	So, you know, I kind of look at these changes
1106000	1108000	And I go, oh boy, alright, I'm going to have to see this in motion
1108000	1111000	But, you know, I guess in the end it is all about the games
1111000	1114000	And if they can make it so that Civ 4 will magically work in Windows Vista
1114000	1116000	I don't know what they have to do
1116000	1118000	I imagine if they emulate all these old games, there's got to be a way to do it
1118000	1121000	Civ 4 is not, like, an obscure game
1121000	1125000	Couldn't you run it, like, say in the compatibility mode with XP or something like that?
1125000	1127000	Run GameTap?
1127000	1129000	Possibly, I haven't looked into how it works
1129000	1130000	Oh, I finally got to
1130000	1132000	Maybe there's a listener that's thinking, Rob, you're so stupid
1132000	1134000	There is totally a way you get it to work in Windows Vista
1134000	1136000	But then again, shouldn't GameTap just kind of be able to tell me that?
1136000	1138000	How about compatibility mode?
1138000	1139000	I just said that
1139000	1140000	Yeah, I don't know
1140000	1142000	Well, I finally got to use Vista
1142000	1151000	Yeah, I had my wife's co-worker want me to find her some stuff to put onto her system
1151000	1153000	You know, all legit software, of course
1153000	1160000	So, I hate Vista. It sucks really bad
1160000	1163000	It's just, the hand-holding stuff really pisses me off
1163000	1165000	I disagree
1165000	1167000	I don't know, I'm iffy on it
1167000	1171000	These compatibility type issues make me a little irked with Vista
1171000	1173000	I think I'm more looking forward to the new Windows than I am
1173000	1176000	I'm kind of like, uh, Vista's a stepping stone for me
1176000	1177000	I don't like Vista now
1177000	1181000	My system is completely tailored around running it
1181000	1183000	So, that's just how it was when I bought it
1183000	1186000	So, it runs like a dream on my computer
1186000	1188000	Yeah, it's fast
1188000	1190000	I mean, on my computer, it's well optimized and everything
1190000	1192000	But it's just, I don't know
1192000	1195000	I disabled all the touchscreen stuff because it was fucking with my tablet
1195000	1198000	And I disabled a few things here and there
1198000	1201000	But then again, I've always tweaked XP to get it to run how I want it to
1201000	1205000	I tweak every OS I get my hands on to make it run the way I want it to
1205000	1210000	And guess what? Right now, my Vista runs like XP with a few goodies
1210000	1215000	But I bet you wouldn't be able to play Civ IV either
1215000	1217000	Actually, I probably would be able to
1217000	1219000	If you can get it to work, let me know
1219000	1224000	City of Heroes gave me compatibility issues and I just changed it to run in compatibility mode
1224000	1225000	And boom, no problem
1225000	1228000	I'll check it out, maybe it is something that simple and I'm just being stupid
1228000	1230000	All it did was change my resolution
1230000	1231000	That's certainly a possibility
1231000	1233000	And then it changes it back when it's done
1233000	1234000	Alright, we'll see
1234000	1235000	I'll try it, I'll try it
1235000	1237000	I'll try to dig into compatibility mode
1237000	1241000	And then I'll get all those emails this week, you idiot, it was super easy
1241000	1245000	And then GameTap will email me, you idiot, stop talking negative about our service and you can't figure it out
1245000	1247000	But at the same time, I would think
1247000	1250000	If GameTap is going to give me an error message about not being able to start the game
1250000	1253000	It should tell me, hey, you should think about running in compatibility mode
1253000	1256000	Of course it could have been right in front of my face and I was just too pissed off not to see it
1256000	1257000	Anyhow
1257000	1260000	Alright, let's get into
1260000	1263000	Yeah, next link in chat says I have Civ IV and I run it off Vista
1263000	1264000	So I don't know
1264000	1266000	Maybe I'm doing something wrong, we'll see
1266000	1270000	I can fully admit, look, I'm not the biggest computer genius in the world
1270000	1274000	I can just get Civ IV, you know, so that you could play it without GameTap
1274000	1277000	Maybe that's what I'll be forced to do
1277000	1279000	Because I will feel that sense of entitlement
1279000	1280000	That's right
1280000	1281000	Not stealing
1281000	1282000	GameTap forced you
1282000	1284000	They forced you into this, okay
1284000	1285000	Alright
1285000	1287000	Let's move on with the show
1287000	1289000	We have some housekeeping to get into
1289000	1291000	And then we're going to get into tonight's show
1291000	1296000	Hey, I'm over on OrangeLoungeRadio.com right now live tonight during the show
1296000	1300000	Orange Lounge Radio March Madness The Elite 8 is wrapping up right now
1300000	1302000	And check that out
1302000	1303000	You can vote
1303000	1306000	There's some pretty epic matchups going on in the top 8 right now
1306000	1309000	Final Fantasy VI vs Chrono Trigger
1309000	1311000	Before the show tonight, Chrono Trigger was leading
1311000	1313000	But, you know, a lot can change
1313000	1314000	That's a pretty epic matchup
1314000	1316000	So you can go vote in that
1316000	1319000	And the Final Four will be announced a little later tonight after the show
1319000	1323000	And keep an eye on OrangeLoungeRadio.com for that throughout the week
1323000	1327000	Also, we have some more people writing on OrangeLoungeRadio.com
1327000	1330000	And now we have some new segments that showed up out of the blue that I'm loving
1330000	1332000	I heart that song
1332000	1337000	They've actually kind of been, I guess, using the classic game of the week a little bit as an inspiration
1337000	1342000	Some of our staff writers have been writing these tributes to great songs in gaming
1342000	1343000	Which has been kind of cool
1343000	1346000	And, you know, just some other great segments on OrangeLoungeRadio.com
1346000	1349000	Very happy with the direction the new site's going
1349000	1351000	Alright, I guess that's it for housekeeping
1351000	1355000	Don't forget, you know, LiveJournal, Facebook, MySpace, all that good stuff
1355000	1358000	Let's get into tonight's gaming news, Loki
1358000	1364000	Well, there's interesting stuff coming out from Microsoft
1364000	1371000	You may remember last year during August that they did the, what was it, Summer of Arcade
1371000	1376000	It was a promotion where they had a bunch of really cool arcade games coming out back to back
1376000	1381000	You know, each week there'd be a really highly anticipated Xbox Live Arcade game
1381000	1385000	Well, I don't know if this is exactly the same type of thing
1385000	1388000	But they're doing one that's going to start on March 18th
1388000	1390000	It's the Days of Arcade promotion
1390000	1393000	I don't know why they couldn't have done Spring of Arcade
1393000	1394000	But Days of Arcade
1394000	1398000	And similar to the event that happened last year
1398000	1401000	They're going to have a bunch of different games coming out
1401000	1404000	Starting with the release of Hasbro Family Game Night
1404000	1409000	And if I remember correctly, I think Hasbro Family Game Night is actually like five different games
1409000	1413000	Yeah, it is. It's like Sari and a bunch of the old classic games
1413000	1416000	So I don't know if on the 18th they're going to get like five games all of a sudden
1416000	1418000	But whatever
1418000	1422000	Also coming out will be the Dishwasher Dead Samurai
1422000	1426000	Which, if you remember, was that really kickass XNA game
1426000	1428000	Finally now an actual game
1428000	1433000	Flock, which was Capcom's kind of sheep herding type of game
1433000	1438000	Outrun Online Arcade, which is pretty awesome
1438000	1439000	Puzzle Quest Galact...
1439000	1440000	Like Old School Sega Outrun?
1440000	1442000	Yes, like Outrun
1442000	1444000	Could be fun
1444000	1446000	Puzzle Quest Galactrix
1446000	1448000	Uno Rush
1448000	1450000	And Lode Runner
1450000	1452000	Those all sound pretty awesome, actually
1452000	1456000	You know, I don't know though, I don't get the same thrill out of Hasbro Family Game Night
1456000	1458000	That I did out of like Geometry Wars 2
1458000	1460000	And some of the things that came out in the summer
1460000	1462000	But I understand
1462000	1468000	Xbox has a family friendly niche they need to fill pretty badly to compete with Nintendo
1468000	1470000	So I'm okay with it, I understand why they need stuff like that
1470000	1472000	It all depends on what games
1472000	1474000	I can't remember what they had in the Hasbro Family Game Night
1474000	1476000	If they actually had, you know...
1476000	1478000	Battleship might be fun
1478000	1482000	Well also look, what's like the number one Xbox Live Arcade game
1482000	1484000	After all this time, like Uno
1484000	1486000	Maybe not number one, I have nothing to back that up
1486000	1488000	But it's still like in the top five at least
1488000	1490000	After all this time, Uno is still there
1490000	1492000	You know, tons of people still play Uno
1492000	1495000	So you can't say that there's not a demand for something like this
1495000	1497000	Especially if it's well done, so you know
1497000	1501000	And the Hasbro Family Game Night sells really well in every other system that it's out on
1501000	1503000	So I can see that
1503000	1505000	Yeah, I can see it too
1505000	1508000	There's a lot of love being lavished upon Galaga Legion in our chat room
1508000	1511000	Son of Dad says Galaga Legion was the best last year
1511000	1513000	Sonic M88, I loved Galaga Legion
1513000	1515000	That was a pretty good release in the last batch too
1515000	1517000	No I didn't actually... I think I downloaded that
1517000	1519000	I'm not sure if I bought it or not, but
1519000	1522000	I downloaded it and played the demo, it was pretty cool
1522000	1525000	But that was like right around the same time that I also got Space Invaders Extreme on my PSP
1525000	1527000	And I just kind of ended up playing that instead
1527000	1529000	Yeah
1529000	1533000	I think didn't Duke Nukem 3D come out during that time too?
1533000	1534000	I think it did
1534000	1536000	Yeah, I think that was one of the big releases too
1536000	1538000	Yeah, that was another one like Doom where I was like
1538000	1540000	Oh my god, it's Doom!
1540000	1542000	And it played multiplayer online like once
1542000	1545000	And I was like, okay I'm going on to other things now
1545000	1548000	But aren't they making a Galaga Legion 2?
1548000	1550000	Didn't we have a story on the show a few weeks ago about that?
1550000	1551000	That they're doing a second one?
1551000	1552000	I don't know about that
1552000	1554000	Some type of other reiteration of Galaga?
1554000	1555000	I don't know
1555000	1557000	It would be pretty awesome if they did
1557000	1561000	Hey, the Xbox Elite is being phased out apparently
1561000	1563000	This is the rumor going around the internet this week
1563000	1566000	Apparently the Xbox 360 is going to be more of like a limited edition type of console
1566000	1568000	It's not going to be so readily available
1568000	1572000	It's because retailers are not as happy about the Elite apparently
1572000	1574000	You know, the economy the way it is
1574000	1577000	A system that costs what, $200 more than the entry level system
1577000	1579000	It's not doing too well
1579000	1583000	So apparently Microsoft might actually be limiting the console sales
1583000	1587000	To only select retailers across North America and Europe
1587000	1591000	Apparently the Elite might just phase out altogether in Quarter 2
1591000	1593000	Yeah, I don't know about that
1593000	1597000	I mean, at least as far as when I'm selling it
1597000	1599000	We have tons of it on hand
1599000	1601000	So it won't be going away anytime soon
1601000	1603000	But I know they do
