start	end	text
294000	296000	So we could play our Japanese Hu-Cards
296000	298000	And then we broke out the
298000	300000	Turbo Duo
300000	302000	Which we've got to play the import
302000	304000	CDs
304000	306000	We found my copy of Space Fantasy Zone
306000	308000	We're so happy
308000	310000	My copy of Space Fantasy Zone however
310000	312000	Has a hole in it
312000	314000	Not a hole where the spindle goes
314000	316000	But a hole in the disc
316000	318000	Therefore we got to the first
318000	320000	Boss
320000	322000	How does that even happen? I don't know
322000	324000	There's shit in my house
324000	326000	We got to the first boss and is like
326000	328000	Game over, I quit, you win
328000	330000	Game over, no more
330000	332000	And for people who don't know
332000	334000	Space Fantasy Zone
334000	336000	Because the
336000	338000	Space Harrier and Fantasy Zone
338000	340000	Are set in the same universe
340000	342000	It's basically Fantasy Zone from the
342000	344000	Space Harrier behind the
344000	346000	Player perspective
346000	348000	So it's pretty cool
348000	350000	And it has remixes of
350000	352000	All the old Fantasy Zone music done in
352000	354000	Sort of that Space Harrier style
354000	356000	And I'll have to
356000	358000	Actually bring you tracks to play
358000	360000	On this show sometime Rob, they're really cool
360000	362000	And so
362000	364000	I went, now this game is also
364000	366000	A prototype, they did not release
366000	368000	It, they had just like
368000	370000	Base cover artwork for it and it never
370000	372000	As far as I'm aware, never got
372000	374000	An official release and so
374000	376000	I've been racking my brain trying
376000	378000	To find some way to burn
378000	380000	A new copy of the game but hell
380000	382000	If I know how to burn multi session you know
382000	384000	Audio and
384000	386000	Data weird compilation
386000	388000	I found how to do it but it's a lot of hard work
388000	390000	And I'm lazy
390000	392000	Let me read some comments from chat real quick
392000	394000	Here at chat.orangelandradio.com
394000	396000	If you're listening live on this Sunday evening
396000	398000	Here on All Games Radio where we broadcast every Sunday night
398000	400000	Live at 6 o'clock Pacific Standard Time
400000	402000	9 o'clock Eastern Standard Time
402000	404000	Right after the Bobby Black Wolf show
404000	406000	We chat at chat.orangelandradio.com
406000	408000	And there's of course some comments to
408000	410000	DarkSakura talking about the
410000	412000	Hole in her disc
412000	414000	Goldanthro in chat says a hole in the disc?
414000	416000	Mmm disc sex
416000	418000	Since you know you're talking about getting it on and all
418000	420000	Andrew says holy disc
420000	422000	But he forgot
422000	424000	He forgot the Batman part. Holy disc Batman
424000	426000	To be specific
426000	428000	It wasn't actually a physical hole through it
428000	430000	I found out
430000	432000	But somehow or another on both sides of the
432000	434000	Disc
434000	436000	The
436000	438000	Covering on it had been scratched
438000	440000	Off
440000	442000	So maybe it's just something that
442000	444000	It was clamped on
444000	446000	Or poked on or something I don't know
446000	448000	In a box or something I have no idea
448000	450000	By the way the chat is also reminding me
450000	452000	Since you're talking about getting it
452000	454000	Since you're talking about getting it on with video games
454000	456000	And all that I forgot to play something before the show tonight
456000	458000	The following program is intended
458000	460000	For mature audiences
460000	462000	And there you go
462000	464000	Just so you know don't say we didn't warn you
464000	466000	Alright anything else in your gaming week besides such
466000	468000	Nerdy PC Engine retro
468000	470000	Fun? Oh there's a lot more
470000	472000	Well it was all PC Engine though nerdy
472000	474000	Fun
474000	476000	So we took off some of the games that we're playing
476000	478000	We put in Dracula X, Ys, Book 1 and 2
478000	480000	Freaking epic
480000	482000	Um
482000	484000	We played Legend of the Valkyries
484000	486000	Son Son
486000	488000	Twinbee, we broke out our copy of
488000	490000	Twinbee
490000	492000	And um
492000	494000	What else did we play? God
494000	496000	Cause I put pictures up on the gallery
496000	498000	I took a picture of my foot next to our
498000	500000	PC Engine core graphics
500000	502000	So you can see how little the PC Engine core graphics
502000	504000	Are on my foot
504000	506000	We also played
506000	508000	Final lap
508000	510000	Twin
510000	512000	Victory run
512000	514000	Keith Courage, no we didn't play Keith Courage
514000	516000	Cause that game is crap
516000	518000	Adventure Island, we played Adventure Island
518000	520000	Which is pretty fun
520000	522000	So yeah we were getting on with the
522000	524000	Hudson play last night
524000	526000	It was pretty cool
526000	528000	Good times
528000	530000	Lots of classic gaming
530000	532000	Alright folks before we get into Loki's
532000	534000	Gaming week here
534000	536000	Justin TV is now up if you're listening live
536000	538000	And Loki I'm assuming you're going to talk about what's going on here on Justin TV
538000	540000	While you're talking about your gaming week
540000	542000	Yeah basically
542000	544000	Like I said I've been playing Grand Theft Auto
544000	546000	Mainly Lost in Damned cause that's all I play
546000	548000	But um
548000	550000	Oh yeah I forgot
550000	552000	This is my bosses 360
552000	554000	Well technically it's my 360 but it's the one that he
554000	556000	Uses cause I own 5 of them
556000	558000	For some reason but this is my old 360
558000	560000	It's modded
560000	562000	So I figured out how to hack
562000	564000	Grand Theft Auto 4
564000	566000	Basically because
566000	568000	Rockstar is so lazy when it comes to
568000	570000	Programming that they literally use
570000	572000	Files that have been around since you know
572000	574000	Oh and it froze
574000	576000	For a second there
576000	578000	Phone call
578000	580000	Anyway so basically
580000	582000	Uses the same PC files and stuff
582000	584000	So you can edit it the same way as you'd edit
584000	586000	Like you know handling files and that kind of thing
586000	588000	So for example I can
588000	590000	Kick that motorcycle really hard
590000	592000	And it will go flying
592000	594000	Cause I edited
594000	596000	The physics
596000	598000	The punching and stuff it's just fun
598000	600000	Cause my boss he's
600000	602000	Oh they're going into orbit
602000	604000	They seriously will punch a person into flying into orbit
604000	606000	Here I know this is horrible
606000	608000	Oh my god they just disappeared
608000	610000	Like
610000	612000	Sorry I know this is crappy radio
612000	614000	That's awesome
614000	616000	That is fantastic
616000	618000	I love it
618000	620000	I'm sure this will be in the archives as well
620000	622000	For those listening on the radio
622000	624000	We'll play it during break
624000	626000	But there's a lot more stuff you can tweak
626000	628000	Basically you can edit it like you can edit the PC version
628000	630000	If you know how to do it
630000	632000	And yeah
632000	634000	We've played it online
634000	636000	Between the five of us
636000	638000	That play Grand Theft Auto
638000	640000	My boss he needs all the help he can get
640000	642000	And you can't actually cheat
642000	644000	Because it's funny the way the game works
644000	646000	Say for example we originally
646000	648000	Beefed up his weapons
648000	650000	To make him really overpowered
650000	652000	Because he kind of needs that help
652000	654000	And we got a weird side effect
654000	656000	Was anybody that got near him
656000	658000	Would get the same kind of upgrades
658000	660000	To their weapons
660000	662000	So it kind of cancels each other out
662000	664000	The only thing that doesn't affect
664000	666000	Vehicle handling if he gets into a bus
666000	668000	They're basically like rockets now
668000	670000	They just go really fast and smash through everything
670000	672000	That won't affect other people
672000	674000	And also physics on the weapons
674000	676000	Like the punching I was just doing
676000	678000	That won't affect other people
678000	680000	And if you try to punch another player that you're playing with
680000	682000	It won't affect them either
682000	684000	It'll just be like a normal punch
684000	686000	So it's basically just to fuck around with
686000	688000	And this one I made a new one
688000	690000	To kind of demonstrate some of the crazy crap you can do in it
690000	692000	But it's basically just like the PC version
692000	694000	Reading some comments from chat
694000	696000	Because the live chatters are kind of watching this whole thing
696000	698000	And maybe I can describe
698000	700000	This for the folks only listening to this on the podcast version
700000	702000	Dark Tetsuya says
702000	704000	So now it's Hancock the video game
704000	706000	Death Wishing says Falcon Punch
706000	708000	X-Link says
708000	710000	He's Siler
710000	712000	And Act F says Grand Theft Auto with Crackdown Physics
712000	714000	Cool freaking awesome
714000	716000	That was pretty hilarious
716000	718000	It's basically
718000	720000	You could potentially cheat
720000	722000	In the online games with this
722000	724000	But you'd be banned pretty quick
724000	726000	I'm guessing he's going to be banned eventually
726000	728000	But what do I care?
728000	730000	Because it's my boss, it's not me
732000	734000	And it's my modded console anyway
734000	736000	So what do I care?
736000	738000	But no
738000	740000	It's just a really fun experiment
740000	742000	As far as I'm aware
742000	744000	I'm sure other people have done it
744000	746000	But the only video I've seen online
746000	748000	There's only been one person that's done it
748000	750000	And he's the guy that actually made this program called OpenIV
750000	752000	Which is one of the programs that I use
752000	754000	It basically opens one of the files that's on
754000	756000	The actual Xbox 360 disc
756000	758000	And it's also part of the PC stuff
758000	760000	It's kind of like their version of a zip file or something
760000	762000	So
762000	764000	I kind of figured out how to
764000	766000	Extract everything
766000	768000	It is tricky because if you change something
768000	770000	If you change certain bytes or whatever
770000	772000	The file size changes and it gets too big
772000	774000	But I actually overwrote
774000	776000	There's multiple languages on the disc
776000	778000	So I overwrote the Spanish language with the English language
778000	780000	Which was a lot smaller in file size
780000	782000	So I can edit whatever I want
782000	784000	And I can just pad it with a bunch of null bytes
784000	786000	But anyways, so beyond the Grand Theft Auto stuff
786000	788000	I did play other things
788000	790000	I can't stop playing PEGAL DS
790000	792000	And I really don't want to play it anymore
792000	794000	But I finished PEGAL
794000	796000	The regular PEGAL stuff on there
796000	798000	Now I unlocked PEGAL Knights
798000	800000	So I can play that
800000	802000	Which I think is basically the same thing as PEGAL
802000	804000	It's just everybody's now a superhero for some reason
804000	806000	Whatever
806000	808000	It's fun
808000	810000	Nellie hasn't gotten a chance to play it yet
810000	812000	So I don't know if she'd like it
812000	814000	But I don't know, it's fun
814000	816000	Just watch TV and play that game
816000	818000	And then I also tried TrackMania DS
818000	820000	Which is pretty good
820000	822000	But the only thing that kind of sucks about it
822000	824000	Is because the DS screens are so small
824000	826000	Your field of view is really small in the game
826000	828000	But other than that, it's basically just
828000	830000	The same as the PC version
830000	832000	Which is pretty awesome
832000	834000	So that's kind of cool
834000	836000	And then
836000	838000	I think that's about it really
838000	840000	I wanted to play a lot more games
840000	842000	I was meaning to install that new update
842000	844000	For the Wii
844000	846000	Not exactly the same way
846000	848000	As you'd normally update it
848000	850000	But, you know, special way
850000	852000	Because I got a 16GB card
852000	854000	To go with that
854000	856000	So maybe we'll hear some more about this next week
856000	858000	Yes, and then
858000	860000	By the way, Tigerclaw in chat says you should hack PEGAL
860000	862000	And put in some crazy ass physics
862000	864000	Just like you did in Grand Theft Auto
864000	866000	It's not as easy to hack other games
866000	868000	In Grand Theft Auto, if you literally extract
868000	870000	All the files that are in those compressors
870000	872000	It's exactly the same as what you see on the PC
872000	874000	Formats are the same
874000	876000	Files are actually somewhat the same
876000	878000	The only thing that's different is the texture files and stuff
878000	880000	But if you learn how to hack one
880000	882000	You can hack both versions
882000	884000	You probably can hack the PS3 version
884000	886000	If you figure out how they store it
886000	888000	I haven't been able to
888000	890000	And I really wanted to figure out how to get it to install
890000	892000	Because I can actually install that
892000	894000	To this hard drive
894000	896000	So you can do the game installations
896000	898000	On the new Xbox Experience
898000	900000	And yes, the disk I have obviously is modified
900000	902000	Because I had to burn a modified ISO
902000	904000	To get it to work
904000	906000	Because I'm editing it
906000	908000	But you can actually run it with the real disk
908000	910000	Once it's installed on the hard drive
910000	912000	Because all it does is check to make sure that disk is legit
912000	914000	And then it'll run wherever the hell you want
914000	916000	But I literally took apart my 360
916000	918000	One of the other five
918000	920000	To try to get it to install
920000	922000	I was actually going to do a disk swap
922000	924000	On the CD-ROM drive
924000	926000	I literally took the CD-ROM drive apart
926000	928000	Unfortunately that thing spins so fast
928000	930000	It's impossible to do that
930000	932000	But it's fun
932000	934000	It's cool
934000	936000	Repeat at your own risk
936000	938000	He's voiding all sorts of warranties
938000	940000	All sorts of warranties
940000	942000	If one of these Xboxes is E74
942000	944000	It's tough shit
944000	946000	And I'm not going to go post online how to do this
946000	948000	Basically
948000	950000	You can figure it out the same way
950000	952000	As you would modify a song in Guitar Hero
952000	954000	The information is out there
954000	956000	You just kind of have to figure it out
956000	958000	And really I don't want a lot of people
958000	960000	Just online cheating like hell
960000	962000	I'm not doing that
962000	964000	We do it for fun
964000	966000	For your own amusement
966000	968000	But as you can see
968000	970000	There's no way I'm faking this
970000	972000	Since it's lost and damned
972000	974000	There's no way to port that to the PC yet
974000	976000	It's just fun
976000	978000	I think you're going to play a little bit
978000	980000	On and off throughout the night
980000	982000	You might kind of pause as you're reading news stories
982000	984000	And so on but you can kind of watch the action
984000	986000	Go down at Justin TV
986000	988000	Which is also available, thanks to Dekeman
988000	990000	For reminding me, we have it in a little box now
990000	992000	On OrangeLawnTrader.com
992000	994000	I'm not used to it being right there on our homepage
994000	996000	But it is, so you can just look at OrangeLawnTrader.com
996000	998000	And you can read the reviews that were posted this week
998000	1000000	And watch Justin TV at the same time
1000000	1002000	It's pretty cool
1002000	1004000	My gaming week, we've been out for two weeks
1004000	1006000	I actually got caught up on quite a few games
1006000	1008000	And this challenge is just so adorable
1008000	1010000	On the Nintendo DS
1010000	1012000	I can't think of a better way to describe this game
1012000	1014000	It's really adorable
1014000	1016000	Basically what they did, they took a lot of like
1016000	1018000	Inspired 8-bit games
1018000	1020000	I mean they're all original, old-school retro games
1020000	1022000	That you play in this
1022000	1024000	But they all kind of are reminiscent of games you might have played
1024000	1026000	Back in the day
1026000	1028000	On the Nintendo Entertainment System
1028000	1030000	For instance, there's a racing game
1030000	1032000	That's kind of a little bit, I don't know, like Spy Hunter-ish
1032000	1034000	Just without the weapons
1034000	1036000	Kind of a Xanax-style shooter
1036000	1038000	As well as
1038000	1042000	Galaga
1042000	1044000	Has like a type of shooter in there as well
1044000	1046000	And there's an RPG
1046000	1048000	It's just a really cute little game
1048000	1050000	Basically the way the game works is that you
1050000	1052000	Are basically sucked into the life of a child in the 80s
1052000	1054000	Playing all these new games with a friend
1054000	1056000	And the cool thing is that
1056000	1058000	As you play through these challenges
1058000	1060000	You unlock little magazines
1060000	1062000	You know, you might have heard of this
1062000	1064000	These games, game magazines
1064000	1066000	That you look through and get new tips out of
1066000	1068000	And of course they have cheat codes
1068000	1070000	There's all these little throwbacks
1070000	1072000	To things we might remember from the 80s
1072000	1074000	Like really bad Engrish and some of the games
1074000	1076000	And all this stuff
1076000	1078000	Here's the only thing I didn't like about Retro Game Challenge
1078000	1080000	Is that everything was very sequential
1080000	1082000	Like when you buy the game, you have to start with a particular shooter game
1082000	1084000	Then move on to the racing game
1084000	1086000	Then move on
1086000	1088000	You know, and I kind of would have liked a little more openness
1088000	1090000	Even if it didn't
1090000	1092000	Give you everything at once
1092000	1094000	Maybe if you started with three of the games
1094000	1096000	And you could kind of go back and forth
1096000	1098000	And beat the challenges you wanted to in one
1098000	1100000	And then move on to another
1100000	1102000	I would have liked to see a little more freedom
1102000	1104000	In the way the actual game itself was set up
1104000	1106000	But it's not enough to really distract
1106000	1108000	From the fact that the game is really a throwback
1108000	1110000	To the old school days
1110000	1112000	So honestly
1112000	1114000	Excuse me, if you were a kid gaming in the 1980s
1114000	1116000	I think you'd get a kick out of this
1116000	1118000	And might want to check it out on the Nintendo DS
1118000	1120000	Sorry, yes
1120000	1122000	Start to see us as Zanac is the game
1122000	1124000	Not Xanax, that's a, I think, drug
1124000	1126000	Anyhow, also games
1126000	1128000	That I've been playing, Bit.Trip Beat
1128000	1130000	On the Nintendo Wii
1130000	1132000	Kind of interesting, it's like Pong meets Guitar Hero
1132000	1134000	Type thing, where as you move
1134000	1136000	The paddle up and down
1136000	1138000	Which you do by tilting the Wiimote
1138000	1140000	You can control
1140000	1142000	Chiptune type music
1142000	1144000	Everything's very scripted in the game
1144000	1146000	Which you don't understand really
1146000	1148000	With the trailers, it kind of looks like you're playing
1148000	1150000	A natural game of Pong or something
1150000	1152000	But everything is very, very scripted
1152000	1154000	In these very long stages
1154000	1156000	That go on for, I think, about 15 minutes
1156000	1158000	Playing these different songs
1158000	1160000	Now the only drawback is that there's only
1160000	1162000	Three stages, so there's only really three songs
1162000	1164000	But when you consider that 600
1164000	1166000	Wii points is what you'd pay for
1166000	1168000	Three rock band songs
1168000	1170000	I still think you kind of are getting your deal out of this game
1170000	1172000	I think it's a fun little game
1172000	1174000	You know, I don't think it's anything
1174000	1176000	You're going to play forever and ever
1176000	1178000	But for $6 it's not bad
1178000	1180000	I'd recommend the game
1180000	1182000	Bobby and I were talking about it a little bit at the end of his show
1182000	1184000	Because he's on just before us
1184000	1186000	Here on All Games Radio and I gave it a B or a B-
1186000	1188000	With him, so that's about where I'd put it
1188000	1190000	Other games I've been playing
1190000	1192000	This week
1192000	1194000	Final Fantasy Crystal Defenders
1194000	1196000	Which is very similar to a lot of those
1196000	1198000	Flash tower defender games you see online
1198000	1200000	Except now with Black Mages and Archers
1200000	1202000	Surprisingly a lot of fun
1202000	1204000	I did it on both of the iPhone and the Xbox 360
1204000	1206000	And I have to admit I like it a little more
1206000	1208000	On the Xbox 360 because of the fast forward button
1208000	1210000	And if the iPhone has one I haven't found it yet
1210000	1212000	I'm sure it's in there somewhere
1212000	1214000	But I just thought that was
1214000	1216000	It's just a fun little time waster and time distracter
1216000	1218000	But on the Xbox 360 you have to remember
1218000	1220000	It is a port of a cell phone game
1220000	1222000	So you're not going to have a lot of extravagant graphics
1222000	1224000	Or anything, but you know a good game doesn't necessarily
1224000	1226000	Need great graphics, for instance BitTripBeat
1226000	1228000	Has the graphics of an Atari 2600 game
1228000	1230000	But it's still kind of fun
1230000	1232000	And then also just a few things here and there
1232000	1234000	I checked out Hasbro Family Game Night
1234000	1236000	Briefly which is a little bit
1236000	1238000	You know it's a little deceptive
1238000	1240000	Well I don't know if I should say deceptive
1240000	1242000	But it's unlike other games
1242000	1244000	Because I thought you were going to get all these games
1244000	1246000	The Kinect 4, the Scrabble
1246000	1248000	And all this stuff for 10 bucks
1248000	1250000	No no, each of those games within Scrabble
1250000	1252000	Or within Family Game Night
1252000	1254000	Cost 10 bucks
1254000	1256000	Family Game Night is like the front end
1256000	1258000	So it's an interesting way to deliver the games
1258000	1260000	But I don't know, 10 dollars
1260000	1262000	A little high for games like Kinect 4
1262000	1264000	It might be worth it to play games like Scrabble
1264000	1266000	Online, but I don't know so much
1266000	1268000	About the others, so I guess it's kind
1268000	1270000	Of cool they let you pick and choose
1270000	1272000	The other interesting thing, here's what I don't understand
1272000	1274000	About Family Game Night
1274000	1276000	Is there's a lot of people
1276000	1278000	I'm watching Twitter and stuff and a lot of people
1278000	1280000	That are getting really into this and playing this
1280000	1282000	And trying to meet up with folks online
1282000	1284000	But these are the same people that would dismiss
1284000	1286000	A lot of the Wii games that are coming out recently
1286000	1288000	As shovelware
1288000	1290000	Well, Family Game Night was released on the Wii
1290000	1292000	And if you think about it, in some ways
1292000	1294000	It almost had a better value
1294000	1296000	Because I think there's 7 games in this thing
1296000	1298000	Which would cost you 70 dollars altogether
1298000	1300000	I think the Wii version had one less game
1300000	1302000	So it was like 60 dollars
1302000	1304000	But you were only paying like 40 for it
1304000	1306000	Now granted, you know
1306000	1308000	The Wii version doesn't have internet play
1308000	1310000	So it kind of depends how much that's worth to you
1310000	1312000	And all that, but it just kind of amuses me
1312000	1314000	That I think a lot of people forget
1314000	1316000	It's one big bundle on the Wii
1316000	1318000	Something to consider
1318000	1320000	If you're going to get all these games
1320000	1322000	Or if you think this is something that might be for you
1322000	1324000	Because you have a family
1324000	1326000	There's already a version out there on the Wii
1326000	1328000	That's probably going to be in the bargain bin before too long
1328000	1330000	That might suit you better
1330000	1332000	But of course, online play goes a long way
1332000	1334000	I get that
1334000	1336000	I checked out the demo for Uno Rush
1336000	1338000	I didn't like it at all
1338000	1340000	I didn't like the way the game runs at all
1340000	1342000	It's not the video game itself
1342000	1344000	It's not the way it was ported
1344000	1346000	I don't like the game itself
1346000	1348000	I don't like the whole organizing your cards
1348000	1350000	As the game goes on
1350000	1352000	And plus, I don't think it's worth the 5 extra dollars
1352000	1354000	That they want to charge for that
1354000	1356000	As opposed to the 5 dollars for regular Uno
1356000	1358000	Which seems to be a more accepted price point
1358000	1360000	And sadly one that we rarely see anymore
1360000	1362000	Yeah, Uno is so a few years ago
1362000	1364000	Some comments from chatroom
1364000	1366000	Leo Shen says
1366000	1368000	Hardcore Xbox Connect Fucking 4 is worth 10 dollars
1368000	1370000	Drop your piece, bitch
1370000	1372000	Sneaky there, you bitch
1372000	1374000	I guess that could be worth it
1374000	1376000	I don't know, I just think it would get a little old after a while
1376000	1378000	But then again, you know what
1378000	1380000	How can I say Uno is great
1380000	1382000	And then say these games are not great
1382000	1384000	The only difference really is 5 more dollars
1384000	1386000	And these games graphically are a little more polished
1386000	1388000	Than the ones in Family Game Night
1388000	1390000	I don't know
1390000	1392000	GameGuru says you might pick it up
1392000	1394000	When it's in the bargain bin
1394000	1396000	Perhaps
1396000	1398000	That's about it for my gaming week
1398000	1400000	I have a lot of little things here and there
1400000	1402000	But I didn't play a lot of games for a long, long time
1402000	1404000	That's the weird thing
1404000	1406000	Is that I played a lot of games here and there
1406000	1408000	Probably Retro Game Challenge is the one I played the most
1408000	1410000	Because I've unlocked like
1410000	1412000	Maybe 5 different games in Retro Game Challenge now
1412000	1414000	So there's a lot, a lot of
1414000	1416000	Stuff to do there
1416000	1418000	Alright, let's move on into some housekeeping
1418000	1420000	And then we'll get into the gaming news
1420000	1422000	Because there was a lot of news this week
1422000	1424000	And that's not even counting the week we were gone
1424000	1426000	I don't even think we're going to have time to address the week we were gone
1426000	1428000	From Game Developers Conference
1428000	1430000	Just some quick housekeeping
1430000	1432000	We don't have a lot of stuff to note right off the top
1432000	1434000	But we do want to remind you guys to join our Twitter
1434000	1436000	At OLR is our username on Twitter
1436000	1438000	So that's getting more and more popular
1438000	1440000	We got like randomly like 20 new followers all in one day
1440000	1442000	I don't know if somebody followed Friday to us
1442000	1444000	Is that what it is?
1444000	1446000	There was a lot of people
1446000	1448000	Because we didn't have
1448000	1450000	But maybe 150 to begin with
1450000	1452000	So I just thought it was pretty cool
1452000	1454000	So thanks to everybody who's now following us on Twitter
1454000	1456000	If you're not on there yet, you should add us
1456000	1458000	We ask questions and we're going to read replies a little later in the show
1458000	1460000	You don't even have to really be listening live
1460000	1462000	I'm going to get to tonight's question a little bit later
1462000	1464000	And also though, you don't just have Twitter
1464000	1466000	Because I know there's a lot of anti-Twitters out there
1466000	1468000	That's fine, whatever you're into
1468000	1470000	Facebook, OLR is our club on Facebook
1470000	1472000	We have a MySpace as well
1472000	1474000	Orange Lounge Radio
1474000	1476000	But is it just me or is MySpace like quickly dying off?
1476000	1478000	Like Facebook is really stomping them out
1478000	1480000	I hated MySpace from the first day I was on it
1480000	1482000	So the only reason I
1482000	1484000	Even remotely look at it anymore
1484000	1486000	Is because my brothers every so often are on there
1486000	1488000	There were things I liked about MySpace
1488000	1490000	But I'm slowly not liking it as much anymore
1490000	1492000	The only thing that I wish that Facebook would get
1492000	1494000	Is customizable backgrounds
1494000	1496000	And then
1496000	1498000	The other thing, LiveJournal
1498000	1500000	Is also our community at Orange Lounge
1500000	1502000	Which we haven't posted a lot too lately
1502000	1504000	Especially as our
1504000	1506000	Listeners and stuff post things there
1506000	1508000	We always read that and keep an eye on that
1508000	1510000	Okay
1510000	1512000	Also yeah, Dekeman reminds us
1512000	1514000	Hey there's that little box called extended play
1514000	1516000	On the OLR homepage and it has it all
1516000	1518000	It has like our last FM group, our steam community
1518000	1520000	If you want to find some like-minded gamers
1520000	1522000	That cool people to listen to
1522000	1524000	A little internet radio program out of someone's
1524000	1526000	Garage then check it out
1526000	1528000	On OrangeLoungeRadio.com
1528000	1530000	Alright let's get into some gaming news because damn
1530000	1532000	A lot happened this week and that might be thanks to
1532000	1534000	A little thing called the Game Developers Conference
1534000	1536000	Which might I remind you is not E3
1536000	1538000	It's not where the companies are supposed
