start	end	text
205560	208760	But oh no, Sega does not just stop there.
208760	211280	They decide that we need sports commentators as well.
211280	212280	And who'd they get?
212280	214400	Greg Proops and John DiMaggio.
214400	218640	John DiMaggio you might remember as the voice of Bender and Greg Proops from Whose Line.
218640	221560	They should have gotten Madden.
221560	222560	John Madden?
222560	225240	John, or at least Frank Caliendo.
225240	227920	You gotta, that would be awesome.
227920	229760	You gotta save something for the sequel though.
229760	231760	And I can guarantee there will be a sequel.
231760	235460	And honestly, Greg Proops is amazing and, you know, he was the announcer in Star Wars
235460	237800	Phantom Menace during the podrace, right?
237800	238800	I think so.
238800	241520	Anyhow, enough fanboy over Mad World.
241520	243680	I'm sure Loki will talk about this a little more in just a minute.
243680	246800	But first, we're gonna get to how was your gaming week and we do always start it off
246800	247800	ladies first.
247800	249000	Dark Sakura, how was your gaming week?
249000	250960	Um, I played some Ragnarok.
250960	251960	That's really about it.
251960	256480	We've actually been having a different sort of gaming experience in my house, which is
256480	259120	called Cleaning Out the Vault.
259120	265360	I found so much E3 swag and no one, no one wants any of it, guys, trust me, it's shit.
265360	270640	Um, but we've been piling up our systems and realized that we have four Saturns, two Coleco
270640	271640	Visions.
271640	274240	Dude, I want a Saturn.
274240	275240	Talk to my husband.
275240	276240	I have two Saturns.
276240	277240	No, I don't, I don't.
277240	278240	I don't know why I would.
278240	279240	I have two Saturns I don't play.
279240	280240	What would I play on the Saturn, seriously?
280240	284000	But we're debating taking one of our systems and doing a giveaway with it and having, you
284000	288240	know, us autograph it or something, you know, maybe who wants a Coleco Vision?
288240	289240	Hey.
289240	290240	Uh, okay.
290240	291920	Good luck getting that shit to work.
291920	292920	It works just fine.
292920	293920	Does it really?
293920	294920	Coleco Visions are awesome.
294920	296560	Can you even hook those up to newer TVs?
296560	302720	We actually would be, yes, you can do, they have the, um, RCA or not RCA, the, uh, RF.
302720	308100	Yeah, they have an RF, but, um, but we also have, um, uh, drive two driving wheels.
308100	309920	So we'd have a spare driving wheel.
309920	311720	One of ours is Canadian.
311720	318200	Um, we have my Super Nintendo, which was the very first system I bought with my own money.
318200	319200	That was cool.
319200	323040	And the person who owned it before me smoked because it's all yellow.
323040	330880	Um, so yeah, we've got piles of stuff just hanging around and so, hey.
330880	333920	All right, maybe a giveaway, maybe.
333920	341060	Maybe, but we, we did also, um, we have a stack of old, um, strategy guides.
341060	342760	A number of them from the eighties.
342760	345700	Hey, some of that stuff goes for money on eBay.
345700	349280	We have how to win at Castlevania.
349280	350280	That's funny.
350280	351280	Nice.
351280	355440	You win at Castlevania, buy a Dracula, whoo, like in a car.
355440	359600	Uh, I'm going to also introduce the chat room right now at this time, chat.orangelandraday.com
359600	363700	always when we're taping live on Sunday nights, you know, the listener experience and getting
363700	366040	to interact with the show is really what makes this show unique.
366040	371320	Um, just kind of reading some comments here from the chat room, um, Tigerclaw says Greg
371320	372920	Proops is awesome.
372920	378280	Black Wolf points out John DiMaggio is also the voice of Marcus Fenix and he should have
378280	383000	done it, and I'm sorry, Quiltipo says John DiMaggio should have done it in his Waka voice.
383000	386040	Maybe, I don't know about that.
386040	389920	Waka kind of got on my, oh, Waka kind of got on my nerves by the end of Final Fantasy X,
389920	391360	but maybe that's just me.
391360	393920	Uh, let's see, other thoughts on gaming week.
393920	395560	Loki, how was your gaming week?
395560	401760	My gaming week was good, I, um, played a few things actually this week, um, starting off
401760	407880	with an, I don't know why I decided to try this, Pagle DS.
407880	413080	Why have I, you know, it's sad that I found Pagle now, because it is quite addicting.
413080	416320	Um, Yeah, wait, I don't know why you're knocking it, isn't it?
416320	417320	Isn't this a good thing?
417320	421000	I'm not knocking it, I'm saying, ah, Pagle, there's something else to be addicted to,
421000	422000	okay.
422000	423000	Oh, okay, I gotcha.
423000	427800	It was kind of fun, um, so, that's pretty cool, and, um, have you checked out the one
427800	428800	on Xbox yet?
428800	429800	No.
429800	432440	Okay, because I was going to ask you, how is it different on the DS, well, have you
432440	433840	played any other version of Pagle?
433840	434840	No.
434840	435840	Okay, then never mind, you can't answer my question.
435840	439480	I was going to ask, is it, how is it different on the DS, but I guess you can't answer that.
439480	443500	It's not really that different, I don't think, from anything else, it's, I mean, basically,
443500	447880	you control it with the stylus to aim, and then when you hold the stylus in one spot,
447880	450080	it'll zoom in, and then you can fine aim with that.
450080	451080	Oh, that's pretty cool.
451080	454880	And then, um, you know, you stop, button, and it'll shoot, and that's it.
454880	455880	Um.
455880	459440	SSJ100Matt asks the wife test question, asking would Nellie play Pagle?
459440	462920	Maybe, I haven't shown it to her yet.
462920	464920	You've got cookies!
464920	465920	Um.
465920	471880	For those that are randomly yelling out, my roommate just popped in the studio here, um,
471880	476240	and it has a really big smirk on his face, I'm trying to figure out, oh boy, okay, John
476240	477960	wants to speak on the show.
477960	481440	Did we give you a nickname on this show, John?
481440	482440	My roommate?
482440	485280	My secret nickname is either Roommate or John.
485280	488480	Okay, your secret nickname is Roommate or John, we gotta get you a mic here.
488480	489480	Alright.
489480	490760	Your superhero name would be the roomie.
490760	496480	I'm gonna make this short, um, I don't usually play tons and tons of video games, but iPhone
496480	501960	game app called Arveil, completely amazing, old school Final Fantasy style game, haven't
501960	506520	been able to stop playing it for like three days, and it's fantastic, and I actually paid
506520	510240	for the paid version, which is unspeakable and unheard of.
510240	511240	So that's my little plug.
511240	514160	Wait, tell us a little, how'd you find this game?
514160	516640	Tell us a little more about how it plays, because this is unheard of that you actually
516640	520800	want to participate in the show, and about video games, and not making fun of me, so
520800	524600	I'm, I definitely want to know a little bit more about how you found this and how it plays
524600	528320	and all that, like, you know, how do you control it on an iPhone?
528320	532880	It's pretty simple, there's a little action button for most things, and there's a little
532880	540200	control pad, so it's, you know, left, right, up, down, diagonals, um, found it going through
540200	546920	strategy games that were free on the iPhone, and then liked it so much I bought the paid
546920	547920	version.
547920	554080	It plays like an old school Final Fantasy, like, maybe Final Fantasy 5 or so, I think,
554080	555080	and...
555080	559240	Wait, am I filling in for Jamie?
559240	564480	Am I supposed to, like, grow tits tonight, or be extra sassy?
564480	567920	She's just going to the loo, I think.
567920	571240	She's going to the soda, which is kind of like the loo?
571240	573480	Maybe we should keep the soda in the bathroom.
573480	577520	Okay, um, what else was I going to ask, though?
577520	580520	Is this game available anywhere else that you know of, or, because some folks in our
580520	584040	chat room are saying, I don't have an iPhone, so are they just screwed?
584040	589040	Then I would say that their life is incomplete and they need to go buy an iPhone.
589040	590040	These are obvious things.
590040	592720	I don't know why I'm having to tell your listeners this.
592720	594520	Apple thanks you for the free plug.
594520	595520	All right.
595520	597800	All right, well, thank you, John, for your contributions.
597800	599560	Wait, you forgot to wave to Justin.TV.
599560	600560	They're very mad.
600560	605160	They had to look at your butt the whole time you were talking, and now they want some recognition.
605160	606160	All right.
606160	607960	Anyhow, uh, Loki.
607960	608960	I'm so sorry about that.
608960	612040	Anyways, that's okay, that's okay.
612040	618240	Other than Pagel DS, I also played Grand Theft Auto Chinatown Wars, which is interesting.
618240	622480	It's definitely a different take on Grand Theft Auto, well, not that different, I mean,
622480	629360	it's very similar to 1 and 2, but having come off of 4 and Lost and Damned, it is kind of
629360	636800	hard to go back to the 2D stuff, or top-down Grand Theft Auto games, but it's okay.
636800	643160	Very similar to the older games, they did add some neat touch screen stuff into it as
643160	645400	well.
645400	648960	Haven't played a whole lot of it yet, so I can't give a full impression on it yet, but
648960	651000	it's okay so far.
651000	656560	Storyline's kind of, eh, but we'll see, I mean, it might get better, but right now it's
656560	659200	kind of cheesy.
659200	665200	And then, other than DS stuff, I have also played, of course, more Lost and Damned, still
665200	667860	lots of multiplayer in that.
667860	671880	Playing around with the glitch of the game, there's a spot where pedestrians spawn in
671880	674200	the middle of the air and fall from the sky.
674200	676640	Sounds kind of fun.
676640	682720	And then, I played a little bit of PS3 today, I went ahead and finally got around to playing
682720	687640	the little big planet Contra levels, so that was kind of fun.
687640	693000	And I also went and played Nobby, Nobby Boy for a few, I would say, yeah, a few seconds
693000	699880	until Nelly's like, that bass sound when you're stretching is really fucking annoying, so
699880	704360	I had to turn it off, so I stopped playing that.
704360	706600	Yeah, pretty much.
706600	707600	She cracked the whip, you had to stop playing.
707600	712640	And then, of course, you know, Mad World, you know, that game's awesome in all sorts
712640	716440	of ways, and unfortunately I haven't really made it past the first level, because I haven't
716440	720920	gotten a chance to actually sit down and play it for a long enough time, so.
720920	724600	The first level's really cool, though, so I can't wait.
724600	725920	Alright.
725920	731400	Well, my gaming week was actually pretty busy, considering I was out of town for like three
731400	734680	days, I didn't think I'd have a very busy gaming week, the only thing I really played
734680	736840	on the plane was Metroid Zero.
736840	741000	Yes, I went back, and it's my second favorite Metroid game, next to Super Metroid, I went
741000	745560	back and played on my DS, the Game Boy Advance cartridge slot, Metroid Zero, because that
745560	749160	game is pretty fantastic, especially because I'm such a fan of Super Metroid, of course
749160	753320	I'm going to like Metroid Zero, it's practically the same thing, but, you know, with different
753320	754440	levels and a different layout.
754440	758480	So if, you know, you need an oldie but goodie to check out, because this game's probably
758480	762240	about five years old now, I think it's from 04, check out Metroid Zero, it was one of
762240	766880	the last Advance games, I think, before they started switching over to DS stuff.
766880	773620	Otherwise, as far as other stuff goes, I actually took a trip last night with Rice Princess,
773620	777160	we went out to Roseville Golf Land, which is the local arcade, and we've given it a
777160	781480	lot of crap on this show, because Roseville Golf Land is the place where games go to die.
781480	784040	That's what we've always talked about here on the show, because you go there and, you
784040	787160	know, you just have to imagine, for those, you know, I know not everybody lives where
787160	792280	we live and knows this place, but it's a giant castle with a big golf course and a big water
792280	796880	park that they're known for, but it's just like they let little kids just run the frickin'
796880	800560	place because of it, and, of course, they don't know how to treat machines, parents
800560	803040	don't know how to police their children in a place like that, so the machines-
803040	804240	And they change their diapers on the machines.
804240	807760	Are always, yeah, oh god, and if you think she's lying, that's a completely true story,
807760	811960	that a diaper was once changed on a keyboard mania machine, but regardless, the machines
811960	816280	run down, broken, bleh, but we heard they got a BeatMania 2DX machine, so we had to
816280	818540	go check it out, and you know what?
818540	824260	We went, and I hadn't been in like a year, 18 months or so, and color me shocked, but
824260	826440	the place looked really nice.
826440	830600	Like they remodeled or something, they did some repainting in there, I didn't find a
830600	834440	machine that was broken, everything looked to be in a good state, I mean, granted, I
834440	839260	saw a Supernova 2, the monitor was a little junky, but honestly, considering all the parts
839260	844920	worked, the Max2 pads worked great, 2DX was in awesome condition, they've come a long
844920	845920	way.
845920	848640	I don't know if they're under new management or what the hell's going on over there, but
848640	851200	we have to admit when things change for the better, and I think that-
851200	854880	It's winter, that's why, no money for the water park.
854880	859320	Maybe, I don't know, but I've been there in winter before and been extremely disappointed,
859320	863360	so I don't know what's going on, but it's working, whatever they're doing, so props
863360	867560	to those guys, and sorry for giving you so much crap, but I guess it worked, because
867560	872480	the place was in a good state, so I played BeatMania 2DX Distorted, which I played before
872480	876880	because I had it at E3 a few years ago, but I haven't really touched BeatMania 2DX in
876880	883160	a long time, like it's been a long, long time, probably since this show took a more general
883160	888080	gaming approach as opposed to just music video games that we used to do, but I missed it,
888080	889080	it was fun.
889080	894820	Granted, I found myself playing all old songs, but yeah, I definitely want to go back and
894820	895820	play some more.
895820	900000	I had a really good time playing BeatMania 2DX, although I still think the newer songs
900000	904440	are not nearly as good as the older songs, I'm sorry to say.
904440	908200	Questions from chat, Floatwalk wants to know, does R. Vigal still have Disney's Rave?
908200	912120	Yes they do, I didn't play it though, but they do have Disney's Rave, and Rice Princess
912120	918000	is actually in chat right now saying 2DX was in excellent shape and loud, so yeah, the
918000	920800	machine was nice and loud, because you could turn the effectors on and all that.
920800	922840	So tell them about, was it Guitar Hero Arcade?
922840	927560	Yes, they had Guitar Hero Arcade which I played, I only played it once, so I can't really give
927560	931600	a full review on it, I can just tell you I got pissed off, because Roseville Golf Land
931600	935640	also switched to cards, they don't use tokens anymore, but cards, and when I was swiping
935640	938960	the card through and everything, I somehow hit the button an extra time to start the
938960	943000	game and I accidentally got on easy mode, and you can't switch it once you're on easy
943000	944000	mode.
944000	950160	But to me, honestly, it just looked like the freaking home game, except a smaller song
950160	955040	list, and it was just basically Guitar Hero 3 with a slightly smaller song list, and prettier
955040	959760	because there's lights on the machine and it spins around and the TV they use is very
959760	964820	very crisp, it's a very sharp image, but I don't know, would you want to pay a dollar
964820	968200	a game for something you can get at home?
968200	971480	But I understand there is an audience for this thing, and it's kind of cool to go out
971480	975220	and play with your friends and all that stuff, so I can see where this machine might do decent,
975220	983280	but if you have Guitar Hero at home, I don't see the point in this game, honestly.
983280	988200	Let's see, what else did I do in my gaming week this week?
988200	992720	I played the demo of The Last Remnant on the PC, and I was a little disappointed at how
992720	997320	choppy it was, and I just bought this PC back in August, so I know it's not like old parts
997320	1000800	or anything, but I was a little disappointed at how choppy it was, but the game itself
1000800	1004720	seemed kind of fun, so I might try to check it out on Xbox 360, although the PC wasn't
1004720	1007120	supposed to have all the extra stuff.
1007120	1013040	Pagle on Xbox Live Arcade, I downloaded and played for a while, and good times.
1013040	1018160	You know, I was already addicted to the one online, it's Sparkles and Rainbows and Plinko,
1018160	1019500	it's fun.
1019500	1022520	I need to play some more of the multiplayer though before I can kind of give my full impressions
1022520	1025680	on that, but I had fun playing Pagle, and I think a lot of people are going to check
1025680	1026680	this out.
1026680	1031880	What I like about Pagle versus PopCap's other efforts on Xbox Live, such as Bejeweled 2
1031880	1037280	and Zuma, is that this doesn't just feel like a port of their PC game, the full one, it
1037280	1042080	feels like they've really tinkered some stuff to work with Xbox Live, hence the multiplayer,
1042080	1045280	and they've really kind of made it special for Xbox Live, and I think that's what's kind
1045280	1049120	of cool about Pagle, it makes it really stand out amongst some of PopCap's other games they've
1049120	1050360	had on Xbox Live so far.
1050360	1053820	Not to say the other stuff was bad, but it was just kind of the same thing that I'd already
1053820	1059120	played on PC if I'd had the full version, and Pagle's kind of a step above that.
1059120	1062960	The last game I will mention that I played this week, Dance Dance Revolution Universe
1062960	1068120	3 was on sale, so I figured, what the heck, I picked it up, I bought it, because I got
1068120	1073000	a new dance mat for Xbox, whatever, and got to play Dance Dance Revolution Universe 3.
1073000	1077000	Do you want to know what the most hilarious thing about Dance Dance Revolution Universe
1077000	1078000	3 is?
1078000	1083160	Okay, they, on the back of the box, they advertise these songs that are in the game, one of them
1083160	1086000	being harder, better, faster, stronger, right?
1086000	1088180	So I was like, okay, I want to check that song out.
1088180	1089680	It's not in the game.
1089680	1094320	In fact, of all the songs that are mentioned on the back of the box, apparently only one
1094320	1098880	of them is actually in the game, and no, it's not, like, I looked on web forums, DDR Freak,
1098880	1103800	which is still kicking after all these years, who knew, DDR Freak apparently confirms these
1103800	1107280	songs are not in the game, but they're advertised on the back of the box.
1107280	1108280	Well, that's false advertising.
1108280	1109280	I know!
1109280	1110920	I say, we sue Konami.
1110920	1111920	What's up with that?
1111920	1113280	We'll turn it around on him.
1113280	1114280	Look, I understand.
1114280	1115760	No, we will sue Konami.
1115760	1120800	I understand mistakes happen and all, but this is a pretty fucking big mistake.
1120800	1122160	You know what I mean?
1122160	1123160	I don't know.
1123160	1126200	That's, that's, I'm surprised they're not trying to send out stickers to Critter.
1126200	1127960	How does something like that happen?
1127960	1130280	Like, who fucked up that bad?
1130280	1134440	It's been out for a while, they probably just figured no one has noticed, you know?
1134440	1135440	My god.
1135440	1141040	Um, but look, look, the game itself, look, putting the box aside and all that trite crap,
1141040	1143740	you know, the game itself is okay.
1143740	1145880	It's not my favorite home version of a DDR game.
1145880	1148720	In fact, I think I even preferred the song list in Universe 1.
1148720	1151400	It's definitely no Ultramix 2.
1151400	1152800	But it's not bad.
1152800	1159360	The interface is pretty slick, very crisp, very vibrant graphics, funny background animations,
1159360	1163680	2DX fan service, because they have the actual music video for Murmur Twins and some of that
1163680	1169240	stuff in the game, decent licensed songs, some really cute kind of original stuff.
1169240	1173360	A little heavy on certain in-house artists of Konami.
1173360	1176400	I guess maybe there's just been a shift over there where they're starting to use people
1176400	1183080	like Diamashura and 0039.com and some of these people are using them more often, it seems
1183080	1187760	like, than your Naoki, your Takus, and all these guys that probably left, which is why
1187760	1191000	they're having a shift.
1191000	1194420	Also I thought it was strange, the download content, the interface, you can't preview
1194420	1197800	the songs, I never heard of any of them, so I don't know what I want to download.
1197800	1199480	Do they even have download content?
1199480	1200640	My Universe, yeah they do.
1200640	1204920	My Universe 1 songs though did not come into Universe 3, but apparently there's a Universe
1204920	1208840	pack available, so I'm not sure if it's trying to make me re-buy the songs I already bought
1208840	1212480	with Universe 1, and if that's the case, that's kind of crappy.
1212480	1215560	There's a crap load of songs to unlock, so I'll give them a plus there.
1215560	1217360	There's tons and tons of songs to unlock.
1217360	1224260	Quest mode is a little silly though, and I hate how everybody speaks.
1224260	1228920	Everybody talks like people think ghetto people talk.
1228920	1235880	That's how the dialogue has gone, like the whole yo-dog type stuff, like, oh everybody,
1235880	1236880	it's just bad.
1236880	1239360	Dialogue by Randy Jackson.
1239360	1241360	It's bad.
1241360	1243840	Leo Shan asks, was the quest mode like you got served Sky?
1243840	1244840	No, it's weird.
1244840	1248760	It's like this big circular thing, and you go to these different places, and in the first
1248760	1253200	circle you gain coins to challenge people in the second circle, and if you beat them
1253200	1254320	you get the song.
1254320	1256840	It wasn't incredibly difficult.
1256840	1260280	I unlocked the entire second circle in one night, but now it won't let me go to the third
1260280	1263160	circle because I haven't played enough in the first circle, but I don't want to play
1263160	1266680	the easy stuff, but whatever.
1266680	1270720	Eventually you'll get to the seventh ring of hell.
1270720	1273840	It's just like, here's the thing, I don't want to necessarily give this game a negative
1273840	1277520	review because I don't think it's necessarily bad, and I do encourage people to play DDR
1277520	1281480	because I think it's a way to stay fit and exercise, and again, I think everything's
1281480	1282480	pretty sharp.
1282480	1285120	I don't necessarily like some of the creative direction they took in it.
1285120	1287560	I don't think the new quest mode is anything that exciting.
1287560	1289920	I don't think the new interface is that great.
1289920	1295960	I think having the giant CD cover box art thing in the wheels is a bit much.
1295960	1297840	I don't go for it.
1297840	1300960	I'm telling you, if you make me the production director of this series, I could bring it
1300960	1304560	around like nothing.
1304560	1307040	It's not necessarily bad.
1307040	1313720	It's just another DDR game, and at this point these things are a dime a dozen, so I really
1313720	1319720	want to see the DDR teams at Konami really try to reinvent this stuff, and for the love
1319720	1323080	of God, whoever made that big mistake about putting songs on there that weren't actually
1323080	1332040	in the game, that just kind of speaks as to how lazy they're getting.
1332040	1335460	It's not necessarily a big deal, okay, so somebody made a mistake, whatever, but it
1335460	1340000	just speaks volume as to how lazy it feels like they're getting with DDR, which is sad
1340000	1342760	because I know there's a lot of people that work very hard on this series.
1342760	1346080	I've had friends who worked for the series that work very hard on it.
1346080	1348880	It's some of these creative things coming up from the top level.
1348880	1352720	I'm surprised they didn't make a big deal about that everywhere, because hell, they
1352720	1358240	made a big deal out of the IGN watermark being on the Okami cover, and that was something
1358240	1361520	really stupid and small and had no impact really on the game.
1361520	1368880	I don't know, and then there was Super Stardust Portable that was missing modes and stuff
1368880	1371020	that were advertised on there.
1371020	1375200	This is kind of a big deal that there's songs missing from the game that are advertised
1375200	1380320	on there, because that right there, say if you bought it for that song, you're being
1380320	1385080	ripped off right there, and the fact that it's not available for...
1385080	1388840	I don't think even download content would cut it, and it would have to be free download
1388840	1393240	content or a patch or something that would get automatically added to the game or something
1393240	1398360	when you connect it live, but I don't know, it's just cheap and they could have easily
1398360	1404800	affixed it with a sticker or something to go over that part of the box, that way it's
1404800	1410240	gone or something, say at the last minute they decided to pull the rights to it or something.
1410240	1412280	It screams lazy, that's all it is.
1412280	1415960	And I'm just saying, companies, don't think we don't notice when y'all get lazy.
1415960	1422000	There are people that notice and there are people that go, okay, I'm spending $60 of
1422000	1426840	my money on this game, take five seconds to...
1426840	1428720	It's like Nintendo again.
1428720	1431560	Or delay it, that's what every other company does.
1431560	1437320	The problem is, in their quest to branch out to people that haven't tried their games before,
1437320	1441360	or people that normally don't play their games, they have in turn lost the people that do
1441360	1444640	play their games, because they just don't care anymore.
1444640	1449480	It's like shifting your focus to actually increase your market share with groups of
1449480	1453680	people that don't normally play your games, and ignoring your core players and thinking
1453680	1458200	they're just going to stick around is not the way to be thinking.
1458200	1461600	Here's my challenge, this is my last thing I want to say, because I know there are people
1461600	1465480	at Konami that listen to this program, and I'm not just talking about people that are
1465480	1468800	like my personal friends and what have you, but I know there's people higher up.
1468800	1474000	Look, less than three is one of the songs in freaking DDR Universe 3, the same song
1474000	1478020	that was a theme song to Rice Princess' show she had on the old station, okay?
1478020	1483160	If that doesn't prove somebody at Konami is looking out for us, I don't know what does,
1483160	1484160	okay?
1484160	1488520	Here's the thing I want to say to y'all, look, I love DDR, DDR has introduced me to a lot
1488520	1491520	of great people, I would not know Loki, I would not know Dark Soccer if it were not
1491520	1498000	for DDR, however, that being said, do not throw away a good thing, do not be afraid
1498000	1503820	to reinvent yourselves, and I challenge you, step away from making, resist the temptation
1503820	1511000	of doing a Universe 4, or X2, or Disney 3, I want you to nuke your code and start from
1511000	1517560	the ground up, build a new DDR game from the ground up, no recycled code, make a brand
1517560	1521120	new DDR game, and really try to push the limits of what you're doing with it, I think you
1521120	1525820	would really stand to win back a lot of people that are starting to think you're getting
1525820	1526820	a little lazy.
1526820	1530480	They did it before, and what did it do for the community for a while, I mean it really
1530480	1535960	rejuvenated everything when we got the Max series, remember when it was new?
1535960	1540440	And honestly, DDR UltraMix, especially 2, not so much UltraMix 1, but UltraMix 2, and
1540440	1545080	they really were getting in their groove, no pun intended, sold me on an Xbox, it really
1545080	1546080	did.
1546080	1548880	And that was all new code, because they had to make it for the Xbox.
1548880	1552760	Also the other thing too, I think, is the way that they're treating their series, I
1552760	1557880	mean look at Pump It Up, and the new versions of that game, there's a lot of excitement
1557880	1561320	behind it, they bring it out, it's like, BAM, it's a new game, it's awesome, it's got all
1561320	1566280	these things in it, and people get excited about it, but DDR, it's like, oh, new DDR,
1566280	1574960	hooray, this time it's got more Disney characters, hurrah, it's just that no one cares anymore,
1574960	1578960	and they need to really change it up, I'm serious, I have a way to fix this, but no
1578960	1584320	one wants to listen, and I don't feel like explaining it, because, well, it's just, it's
1584320	1587360	all in my head, and unfortunately I can't put it on paper very, you know, but I can
1587360	1592800	explain it, basically the whole quest mode thing, taking a totally different approach
1592800	1598000	to that, basically you have stuff that goes along, because the problem with quest mode
1598000	1603020	is they don't know how to make it where it actually matters, I mean, you can't obviously
1603020	1607440	do it as like a dance off competition thing, because it doesn't make any sense, it's just,
1607440	1611840	you can't do that in DDR, because it's a technical game, it's not based on, you know, doing moves
1611840	1617520	and that kind of crap, but if you make it as something different, like say for example,
1617520	1621220	how well you're doing in a song affects the performance of say, something else that's
1621220	1626280	going on, totally separate things, you know, just basically instead of, you know, your
1626280	1631960	actions on a gamepad or something like that, it's based on the accuracy of, you know, the
1631960	1635640	steps that you're hitting and that kind of stuff, if you make that interact with the
1635640	1640160	other thing that's going on, you can make the quest mode about anything you want, and
1640160	1644440	it doesn't have to be about DDR or anything, you can just really broaden it out there.
1644440	1649160	Alright, we'll see if anyone's listening, you can contact Loki directly at loki at orange
1649160	1652280	launch reader dot com, I'm sure he'll talk your ear off about it. Let me read some comments
1652280	1655880	from chat, I don't want to spend too much more time on DDR, because since we have branched
1655880	1658760	out the scope of our show, I know there's some people that listen that don't really
1658760	1664400	care as much about the music games, but I will say this though, good exercise, you know,
1664400	1670520	if you've never played DDR, try it for the exercise alone. Let's see, comments from chat,
1670520	1675040	Float Walk says two words, national tournament, that's definitely what Pump It Up does, you
1675040	1680120	know, the tournaments they do in Korea are huge, and Float Walk says for crying out loud
1680120	1685720	the tournament scene made DDR's popularity in the states, true facts. Acidic Vampire
1685720	1692160	says what DDR needs is violence like Madworld. DDR does not need violence, at least not that
1692160	1698280	level of violence, I mean, no, it doesn't need that. DDR needs fatalities. But I do
1698280	1702840	agree that you could take the quest mode and literally make it like an RPG type thing,
1702840	1709840	you know, like it's, I don't know, it's, it's hard. No, no, no, no, no, no, I will tell
1709840	1714420	you a reason why RPG stuff will never work with Dance Dance Revolution, and it all goes
1714420	1721440	back to a little known game called Dance Dance Dance. No. I think I remember that game, yeah.
1721440	1727560	Yes, I've played it, and yes it sucks. Alright, anyhow, let's move on, I don't want to spend
1727560	1731640	too much time re-re-reminiscing the old days, although that's kind of what I did this week
1731640	1737000	by going to Golf Land, so there you go. Alright, since that does it for our gaming week, let's
1737000	1740680	get to some housekeeping. Alright, so look, we've sat here and kind of been critical of
1740680	1746920	DDR for the last few minutes, but I will say this, you know, at our heart we do love Konami,
1746920	1753160	and so on, on our website www.orangelandrater.com, they actually have been polling all of our
1753160	1757840	listeners all week long about your top three favorite Konami games since their 40th birthday
1757840	1762580	is coming up, and we're giving them a present now with this week long feature of the best
1762580	1767880	games as selected by you guys, the listeners, from Konami's archives. 1500 Konami games
