start	end	text
658800	662320	culture around it. I would have never guessed however that there was actually IKEA packs for
662320	667280	Sims 2. That's hilarious. Yeah I mean the whole the whole part the whole thing about the Sims is
667280	673440	that you know especially through cheating like me um you can have all kinds of neat stuff happen you
673440	679520	you know for people like they had um on Sims 2 people would do like whole Star Trek packages
679520	685920	and even recreated the ships. It's really also a big just general fandom outlet too. It's really
685920	692160	got so much to do um and if anyone is interested- Is there a furries pack for furry fandom?
692160	699040	Not yet but uh people have tried um but if you want to look on the exchange I've put up all of
699040	703360	not all of everything but a lot of the stuff that I've made so far just look up I'm on there is Dark
703360	709840	Sakura. You can see like a house I built which I forgot to put a certain door to the balcony so no
709840	715200	one can go on the balcony. Now speaking of exchange I don't think Sims 2 had this. This
715200	719920	sounds more like what Spore had where you can publish all your creations to the web right?
719920	726320	You could do it with Sims 2 they had um you know where you could post up your stuff but you had to
726320	730080	of course register your game and really they didn't have anything on there that you couldn't get
730080	737280	anywhere else you know once the um big mod forums came out um which I actually I'll go ahead and
737280	742320	plug my favorite right now modthesims.com um they're probably the best one out there.
743120	745840	So overall with Sims 3 all you were hoping for and more?
745840	752720	I really had very little in the way of expectation so um I like it I'm not displeased with it I like
752720	758800	that you can if like like if the floor or something is like butt ugly you can just change it and you
758800	765360	can like I will you can actually go in and any of the the floors that you lay down you can actually
765360	771680	go back in and change the color of them like um this little uh tool that I have here is a palette
771680	778960	tool and you can go in if it will let me and actually change the various colors in it by
779680	785760	sliding the little slider and it'll change all the colors and then you can just copy that one
785760	789680	and paste it all over the place it's really neat I've done a few custom floors myself.
789680	794080	I'm reading some chat comments chat dot orange laundry dot com decipher is in chat and wants
794080	798640	to clarify Sims 2 had it it just wasn't as intuitive I believe talking about the whole
798640	806240	web interface this is this is actually super easy like um oh come on you butt head she's getting
806240	812160	error messages I talk to I talk to my games all the time that's right um for example I'm just
812160	820480	gonna show you with um a piece of furniture like say that I put this um stupidly ugly bed
821520	828160	right here and I hate that the stupidly ugly bed is stupidly ugly so I want to change it so I hit
828160	834640	my little um palette thing oh my god it is an ugly bed um and then I can go through and say
834640	840880	you know what I really hate this rose pattern thing I want this leaf pattern instead so I
840880	846640	can pick the leaf pattern as soon as all this other crap loads and my computer's a little
846640	852080	taxed of course because I have everything running for the show um but it will change the bedspread
852080	860160	too it seems to me that you play sims really for the design element you really like to design the
860160	865200	houses you like to design the furniture and color every little piece is there stuff there because I
865200	869440	suck at designing is there something in this game for me is there actual game to play well you can
869440	874880	just pick a house you can download houses that other people have done after you've murdered the
874880	881680	family no you can you have empty lots and you can evict people and right now it's still thinking
881680	885920	about changing that bedspread to green but what would happen is I would save it here and then I
885920	892560	would pick share and then when I go in you have this other thing that's called the um the launcher
893440	896480	which is the first thing that loads up when you does that launch sims
898000	906240	out of a cannon sorry it's mod the sims info by the way um the site um but then you go into this
906960	910320	and you can actually those are screenshots up there but you can select
910320	914960	that one of the items that you've saved specifically for sharing and click upload
914960	920320	and almost instantly it's on the exchange for you and everybody else in the universe to see
920320	924240	all the crap that you've managed to make and again kind of like spores creature creator kind
924240	927520	of reminds me of that and of course everything that you've picked for download and this also
927520	933280	works now for the content that that's up on uh mod the sims right now is that you just click on
933280	938400	the little pack and it loads it into this and you can choose to install it in your game it's pretty
938400	942080	it's pretty neat i think it's pretty neat all right well maybe i'll have to check that out a
942080	946960	little later so it's it's worth it i think it's worthwhile well let's move on and talk about more
946960	953280	gaming weeks uh loki but oh finally it changed to that green pattern it's camo uh loki besides the
953280	956160	stuff you played at e3 because we'll have plenty of time for that in a little bit how was your
956160	963680	gaming week i played fuel more fuel at least in um it was fun you know still driving around trying
963680	971520	to get um more stuff unlocked really just trying to drive around get collect more uh fuel containers
971520	978960	to unlock more cars but man that game is big i like i'm gonna spend one of these days actually
978960	984480	just trying to drive across the whole map but it probably will take a whole day because it's that
984480	990080	big it seems um yeah i'm looking at some of the reviews of that game because i'm considering
990080	994400	picking it up it seems like it's getting very average reviews that people don't think i guess
994400	998080	the implementation is good or something i don't know what people's problems is with it but it's
998080	1007520	all right i don't know it's nothing really like it you know and um well the next racing game similar
1007520	1013920	to it's going to be dirt too and that's not out until september so actually there's no rule
1013920	1021040	racing games i think coming out until september other than fuel which has already come out so
1022560	1028800	yeah i don't know anything else besides the e3 stuff uh more grand theft auto 4 that's about it
1028800	1033840	of course um my gaming week obviously with e3 kind of uh you know being this week there wasn't
1033840	1038720	a whole lot i played outside of e3 but i will tell you once i got home one of the first things
1038720	1041760	i wanted to do well i did play a little bit of fall past 11 because i mentioned in a previous
1041760	1045840	show i'd gone back to it i haven't played a whole lot but i did finally have my first experience
1045840	1049760	party and uh yeah the level sync's pretty cool you don't have to worry about everybody being
1049760	1054000	you know a certain level range anymore you just kind of do your thing uh so it makes it a lot
1054000	1058480	easier just kind of hit the ground and get started i do notice though you do still sometimes have to
1058480	1062160	wait a while for people to show up and stuff i have yet to see i hear there's more stuff you can
1062160	1068080	do duo and trio i've yet to really see that but um hopefully hopefully i'll see that a little more
1068080	1072640	you know to be fair i haven't played a whole lot of hours in this game uh because e3 got in the
1072640	1076560	way and right as soon as i got home from e3 one thing i wanted to do i was like you know i kind
1076560	1080880	of want to go play final fantasy 7 because that just came out you know on the whole playstation
1080880	1085440	3 i haven't played that game in years my discs are so scratched up they don't work anymore so
1085440	1088720	i think i want to go play final fantasy 7 and then as i was downloading it after paying the
1088720	1094560	10 to download it i realized oh crap final fantasy 4 the after years came out this week
1094560	1099920	i have got to go play that because final fantasy 4 is like my favorite final fantasy ever at least
1099920	1106160	the one i have the most like nostalgia with you know because that was my first real in-depth
1106160	1109360	final fantasy game that i just got totally immersed with i mean i remember playing the
1109360	1113840	very first one on the nes when i was like nine or ten years old i don't remember how old i was
1113840	1119600	but i remember playing that very first one on the nes and it was cool but um i didn't really get
1119600	1126240	immersed until final fantasy 2 here in the us which as we all know is really 4 so finally i i
1126240	1131040	i'm very excited to hear the sequel came out and it's on cell phones so i checked out final
1131040	1138400	fantasy 4 the after years on the wii and uh yeah my nostalgia strings were successfully tugged
1138400	1146160	i was kind of surprised at how much of just kind of a reskinning of final fantasy 4 a lot of it
1146160	1152000	was i mean i'm not even joking like the same overworld map a lot of the same like city maps
1152000	1157600	i mean some of the dungeon maps are new but pretty much the same city maps same music um now granted
1157600	1161440	they gave it those little minor upgrades that you know it kind of gets when it's when they're coming
1161440	1164720	over to the wii but basically i felt like i was playing something on virtual console but of course
1164720	1169680	i had to remind myself okay rob you are playing a port of a cell phone game so i mean i guess if
1169680	1172800	i could compare it to anything it would be very similar to playing like final fantasy 4 on game
1172800	1176800	boy advance or wonder swan color like you know that kind of like slightly souped up
1176800	1182880	upgrade from the original super nintendo one um but here's the interesting thing about it
1182880	1188880	is that it's it's episodic so what you're paying i think it was what 800 wii points i think to
1188880	1193520	download the game what you're buying is really only about five or six hours worth of game oh
1193520	1199920	wonderful if you go if you want to get these seven other episodes with the spin-off characters
1199920	1204960	they're like 300 wii points each and then the final chapter is supposed to be another 800 points
1204960	1209760	but i guess they're rolling this out slowly like there's a side story on ridia out now i haven't
1209760	1214400	really played it yet i i plan to though um and then once you complete all these side stories
1214400	1219040	you can use the characters from the side stories in the closing chapter is what i hear is supposed
1219040	1225040	to happen so i mean that's kind of cool here's here's the thing it plays and feels like final
1225040	1230240	fantasy 4 on the super nintendo not on the ds no voice acting nothing i mean it plays and feels
1230240	1235760	so if you want an old school super nintendo rpg if that's what you've been clamoring for if that's
1235760	1241920	what you miss much like you appealed to mega man or mega man 9 appealed to you because you missed
1241920	1247200	the old school nes mega man games then you will like final fantasy 4 the after years but if this
1247200	1252720	isn't the type of game you grew up on and stuff and maybe this isn't you know 2d rpgs aren't your
1252720	1257200	thing you might kind of find this game to be a little bit of a rip and i will tell you for only
1257200	1262160	six hours worth of gameplay it's it's a bit of a challenge for me to wholeheartedly endorse this
1262160	1267120	but i go you know what it's a fairly well written story at least what i've gotten into so far
1267840	1273040	just just playing it all over again is is kind of making me giddy i actually kind of
1273040	1275920	am having a lot of fun with it and that's what really games are all about so if you
1275920	1280800	want the nostalgia final fantasy 4 all over again definitely go check this out but you know what
1280800	1287200	this made me think about as i was playing it here's the thing what what what really made me
1287200	1291200	think about uh this was this whole story that we've been covering on the show the last couple
1291200	1295440	weeks you know how square shut down that chrono trigger fan project remember how somebody was
1295440	1299920	making this chrono trigger rom for the super nintendo that was like it was like using the
1299920	1303520	old chrono trigger data but it was like a news story and all this stuff remember this and square
1303520	1307120	sent them a cease and desist letter and we were like you bastards why did you shut down this
1307120	1310920	project it was just a fan thing I realized this week they shut it down
1310920	1314760	because that's what they did with Final Fantasy for the after years that's what
1314760	1322440	it is it's a reskin Final Fantasy 4 with new dialogue new stuff it didn't hit me
1322440	1328920	until now square before us huh yes in a way I mean even though this game's
1328920	1332520	already been out in Japan on cell phones for a while I think that's why they shut
1332520	1336440	the chrono trigger project down if this Final Fantasy 4 thing is successful I
1336440	1342160	betcha they're gonna do one for chrono trigger it's probably cheap to do so
1342160	1346040	there's yeah that's why it got shut down it is cheap to do it's all is is
1346040	1351040	programming you know scenarios and you know no real sprite creating since you've
1351040	1355600	already you're using the same sprites just creating a few world maps already
1355600	1359360	spread to be fair and Henderson Henderson man says this in chat there are
1359360	1363600	new characters and yes there are some new characters the guards wedge and I
1363600	1367200	always thought it was Vicks but it's now bigs in this game maybe that has
1367200	1371200	somebody to do the translation play bigger roles in this game see a door is
1371200	1375080	a new character so to be fair there are some new sprites of new characters and
1375080	1379160	things but a lot of recycled monsters I don't think I've run into a single new
1379160	1382920	monster yet I mean they're all monsters from the old game I mean and some new
1382920	1388640	maps like Devil's Road which is the road that connects massidia and Baron you
1388640	1393000	used to just go in there and it will be and you appear in Baron well now they've
1393000	1396200	actually made like I don't I don't think this is very spoilery and I apologize if
1396200	1399920	you feel it is but they've made a little dungeon to go with the connection now
1399920	1404600	that you have to work your way through so to say they have just only reskinned
1404600	1409720	it that's that wouldn't be a fair thing to say they have done minor tweaks but
1409720	1412880	I'm telling you you're gonna play this game and you're gonna be like I feel
1412880	1417360	like I'm playing Final Fantasy 4 plus I feel like I've popped in my Final
1417360	1422000	Fantasy 2 with two cartridge from the Super Nintendo and unlocked a whole like
1422000	1426360	secret level that wasn't there that's what it feels like and that's why this
1426360	1429400	chrono trigger fan project got shut down because maybe this is the direction
1429400	1436000	square setting it let's see the Rob D and chat says the translator Final
1436000	1440000	Fantasy 6 apparently wasn't a Star Wars fan well all the Super Nintendo Final
1440000	1443160	Fantasy yeah I remember it was it was something to do with Star Wars always
1443160	1446000	bigs and wedge that's right okay so thank you Rob D that's right Vicks was a
1446000	1450440	mr. mistranslation in the American Final Fantasy 2 and 3 they did Vicks what
1450440	1454800	instead of wedge but but or and instead of bigs so it makes sense I figured it
1454800	1459600	was something like that as well but not in seven mm-hmm remember were they in
1459600	1465880	that game they weren't they might have been like yeah they usually show up as
1465880	1470920	guards somewhere black wolf our good buddy who celebrated his 200th episode
1470920	1474720	right before we went live tonight says and chat hell telltale does the same
1474720	1479520	thing and we love them and 300 points isn't that bad it's really not 300
1479520	1483640	points for a couple hours worth of gameplay I think is worth it but you
1483640	1487280	know I just understand you're gonna be spending your money on something old
1487280	1491520	school if you're spoiled by all these newfangled 3d graphics and things I
1491520	1495640	don't know if there's a lot here for you but if you love Final Fantasy 4 as much
1495640	1499520	as I do you're gonna love this I think I think it's definitely worth the price
1499520	1503240	and and quite honestly I think all the add-ons will probably be worth it too
1503240	1507280	hell I saw a great argument the other day on a forum or something Final
1507280	1512560	Fantasy 2 as a cartridge when it came out was like $70 okay it was like $70
1512560	1517560	and this was back in what 91 so that's probably like $100 by today's standards
1517560	1524040	so you know the nickel and diming doesn't feel quite so bad here so there
1524040	1526920	you go and Henderson man and Chad apparently is a fan of the game and says
1526920	1530880	and that's what I wanted from the after years by the way Rydia story is about
1530880	1534840	three is three dollars for about four hours so yeah I mean don't get me wrong
1534840	1537920	I'm not slamming the game for what they doin it's just you know know what you're
1537920	1541400	getting into I was caught a little off guard I was expecting it to be kind of
1541400	1545120	like newer and fancier but now that I'm kind of playing it I'm like you know
1545120	1549120	there's a part of me that's kind of glad it's not it is kind of neat to revisit
1549120	1556120	that game I loved literally loved you know 15 years ago 15 18 years ago so I
1556120	1561560	do endorse Final Fantasy for the after years if you are a fan of Final Fantasy
1561560	1568600	for it all um Rob D in chat says yes but times are different now why should we
1568600	1572120	judge it by antiquated pricing not to say it's not worth it I just don't think
1572120	1577000	that's a good argument fair enough I see your point but you know there's a lot of
1577000	1580760	crap out there they are trying to charge this five and ten dollars and do some of
1580760	1584800	this episodic money for I think you know again if you know what you're getting
1584800	1589200	into if you know you want that Final Fantasy for old-school nostalgia you
1589200	1593720	know not a lot of people complain about Mega Man 9 I think it's gonna be worth
1593720	1599000	it so all right and separate 1215 says that's nothing I think Phantasy Star 4
1599000	1602440	was like $100 that's true that was a really expensive Genesis game it was
1602440	1607160	this crazy Street Fighter 2 and Mortal Kombat when they first came out for the
1607160	1610240	Super Nintendo were also extremely expensive if I remember I remember
1610240	1614400	paying $65 for killer instinct that actually isn't even the most I've ever
1614400	1618200	spent for a Nintendo cartridge super Nintendo cartridge I did import the
1618200	1623320	Sailor Moon super s fighting game for a hundred and ten bucks cool my early days
1623320	1627240	of importing yeah did you get import game is a whole nother story so there
1627240	1632000	you go so Henderson man kind of concludes this is the last thing I want
1632000	1635080	to say on the Final Fantasy 4 after years well think of it like this the
1635080	1639520	total price for Final Fantasy 4 the after years is $37 for the full game
1639520	1643880	about the same price as a DS game remake and that's true and you know what and in
1643880	1647400	the end when you add up all these hours that would be what like 21 and it
1647400	1650560	probably about 30 hours of gameplay which is about what you get out of a DS
1650560	1655400	cartridge anyway so you know but just again not going to be your cutting-edge
1655400	1660200	graphics think Mega Man 9 but Final Fantasy that's all I'm saying I'd pay
1660200	1666400	for it seriously I I I I my nostalgia strings are extremely tickled by this
1666400	1672400	game extremely and I hear the story gets really good I'm really avoiding spoilers
1672400	1676920	I am I'm probably only about an hour and a half two hours into the main episode
1676920	1683160	I know I have plenty more to go but I'm I'm I'm squealing so far are you
1683160	1690000	squealing in a girly manner a little bit of both all right anyhow let's uh let's
1690000	1694000	move on and get into some housekeeping tonight housekeeping we are slowly
1694000	1698040	getting the podcast caught up after our storage drive to corruption we're almost
1698040	1700800	caught up now we just need last week in this week and this should all be caught
1700800	1706180	up by the time the next show airs so I'm sorry again to our faithful who listen
1706180	1709840	to us on the podcast feed sorry we have not been more reliable recently I hope
1709840	1712540	you will still stick with us and continue to tell friends about the show
1712540	1718660	it is never our intent to make you feel abandoned so sorry about that um also I
1718660	1724540	don't really have a whole lot else so follow us on Twitter at at twitter.com
1724540	1728560	slash olr or our Facebook is orange lounge radio I'm pretty much gonna stop
1728560	1732520	plugging myspace because I'm pretty much over myspace does anyone use myspace
1732520	1737800	anymore I did last night like to what clear out spam that's what I do know to
1737800	1742000	look up a band called stove a core which is a band that's all heavy metal that
1742000	1745720	dresses up like Klingons and singing Klingon well all right we're on myspace
1745720	1749240	and if you want to add us there you can but I'm gonna be honest we haven't been
1749240	1751660	doing a whole lot with it but to be honest we haven't done a lot of Facebook
1751660	1755200	either we need to tape like special shows and things I will say this though
1755200	1759320	our YouTube channel after like two or three years we'll finally get some new
1759320	1764880	content we did take video on the e3 show floor we got me singing karaoke revolution
1764880	1768720	the new DDR games yeah second so there will be some stuff going to the orange
1768720	1773640	looking incredibly bored playing the new DDR game because it's incredibly boring
1773640	1779040	all right well let's get to it let's talk e3 let's talk about e3 and and how
1779040	1782320	it all went down we have no script tonight so let's just kind of I guess
1782320	1785800	since you brought up DDR let's start with the music games it's where our fan
1785800	1789520	you know the the fans have been listening to us for seven years know us from way
1789520	1792800	back then let's talk about music games because there's been some very good
1792800	1797920	music games at e3 some very bad music games at e3 and some very non-existent
1797920	1801880	music games at e3 that's where I want to start where the hell was DJ hero isn't
1801880	1805120	this game supposed to be out in a couple months it was shown behind closed doors
1805120	1810960	well how nice did they let people play it they had it demoed on a live stage
1810960	1814320	they had demoed in front of a crowd and that was pretty cool but they didn't get
1814320	1819480	they didn't let people play it and I'm what are they trying to hide I don't
1819480	1823320	know is the game not done yet are there songs that are there trying to be you
1823320	1826880	know I did they not want people breaking the peripheral out on the show floor I
1826880	1833480	I could be wrong chatters please correct me if I'm wrong is DJ hero isn't DJ
1833480	1837900	hero getting released this summer it's getting released this fall okay so there
1837900	1841080	are still a few months out so maybe they are still making some fine in October
1841080	1845760	okay October I thought it was out in June October 20th scratch was supposed
1845760	1849980	to be out in June that's why I thought that yet scratch scratch I did not see
1849980	1853880	in the show floor at all I got up to leave trouble I heard it was there
1853880	1858680	though but I didn't get to see it I've already kind of seen it so you know
1858680	1864720	whatever um let's see so so there's not a lot to say on DJ hero huge booth to
1864720	1870240	put on music and play these you know DJ here oh and do this now stuff granted DJ
1870240	1874200	hero wasn't you know available to play which is too bad because there have been
1874200	1878580	lines everywhere for that stuff but neither was rest of like activisions
1878580	1883640	kind of music tiles no guitar hero 5 no guitar hit well guitar o van Halen was
1883640	1888960	around guitar hero van Halen was at Sony's booth yes yes but not activisions
1888960	1894920	no guitar hero PSP which was a kind of a you know slipped under the radar there
1894920	1899920	no band hero but they had a trailer for that although I didn't see it I just
1899920	1907360	know that they did but they had it on stage they were demoing on stage and DJ
1907360	1913240	hero looks sweet yeah I mean don't be wrong DJ hero looks great but it looks
1913240	1917800	fun to play it I want to play it I do want to get my hands on it and see for
1917800	1921200	myself I understand I guess that's what I'm trying to do maybe that's what
1921200	1924280	they're trying to do is leave it a mystery for all of us but I don't I just
1924280	1927360	I don't know I still get frustrated at e3 when I see these like millions of
1927360	1932080	dollars spent to like you know do this big DJ hero show for what I don't know
1932080	1936000	behind closed doors for speciality white 100% behind it yeah because you know
1936000	1940360	before they were only showing half the controller like what the hell and you
1940360	1943200	know before that you're probably you know people were there expecting people
1943200	1946440	to go oh my goodness you know what is this you know this looks so cool you
1946440	1949840	know I'll learn more about it but people were just kind of going how are you
1949840	1953160	gonna play this this this looks dumb what are they doing you know and then
