start	end	text
914280	919280	All these different types of power-ups in a Burnout-style arcade racer,
919280	924280	not where, like, you know, pile-ups and crashing cars is encouraged like it is in Burnout,
924280	927280	but that sort of, like, look and speed and feel to the cars to it.
927280	932280	And the way they had it set up at E3 is that they had, like, 20 Xboxes all networked together,
932280	934280	and everybody was essentially playing the same thing.
934280	937280	And I had a lot of fun playing it. I think it'll be a fun game on Xbox Live.
937280	940280	It's like Mario Kart, but more real cars.
940280	944280	So, and from what I am understanding, they're actually licensing real cars for this game.
944280	945280	Yeah.
945280	948280	So it's, like, real cars that shoot lightning.
948280	952280	So it's a little strange, but it was actually a heck of a lot of fun to play.
952280	954280	I think I'm going to pick up the whole thing when it comes out.
954280	956280	I don't know what you're thinking, Loki.
956280	957280	I know you didn't play it, but...
957280	958280	Oh, no, you did play it a little bit, didn't you?
958280	959280	No.
959280	961280	Oh, and, sorry, the Xbox broke when you sat down on the floor, didn't it?
961280	963280	The server crashed when I tried to play it.
963280	964280	That's right.
964280	967280	I hope it looked fun.
967280	971280	Some other games I played at E3 that I wanted to point out.
971280	974280	White Knight Chronicles, I think we touched on a little bit last week.
974280	975280	Yeah.
975280	976280	I didn't play it, but I watched Loki play it.
976280	978280	It looks like a lot of fun.
978280	979280	That's a role-playing game.
979280	983280	It looks pretty intensive, and I definitely want to check that out.
983280	985280	That's a good exclusive for PlayStation 3.
985280	986280	It is.
986280	988280	Especially if you're, like, the role-playing fan type.
988280	993280	Because it looks like it has the huge landscapes, kind of like Oblivion does, but it's more
993280	995280	of a third-person-oriented game.
995280	997280	It reminds me a lot of Final Fantasy XI.
997280	999280	Like, the landscape's very similar to that.
999280	1000280	Really?
1000280	1001280	There's zones.
1001280	1002280	But not online.
1002280	1003280	This game was not online.
1003280	1004280	It's online, no.
1004280	1006280	You actually, well, you can play online.
1006280	1010280	You can play online with a party of a few people, and then you can do that.
1010280	1011280	Or it's AI.
1011280	1012280	And the AI actually is good.
1012280	1016280	They do what they're supposed to, and they're not doing retarded things.
1016280	1019280	So that's kind of cool.
1019280	1021280	But I think it is online, too.
1021280	1022280	So that might be fun.
1022280	1026280	I don't think I ever mentioned last week that I did try out Katamari Forever, which is the
1026280	1030280	new Katamari Damacy game on PlayStation 3 that takes some of the old levels and kind of repackages
1030280	1031280	them.
1031280	1033280	And there are some newer levels, too.
1033280	1037280	Like, for instance, I played a level where you were rolling around the Katamari, and
1037280	1039280	you would start in water.
1039280	1041280	And then as you rolled around, you lost water.
1041280	1043280	Kind of like, imagine your Katamari's a giant sponge.
1043280	1045280	And you're basically rolling it over dirt.
1045280	1047280	And as you roll over the dirt, flowers grow.
1047280	1052280	So the idea was you tried to paint so much of the ground with flowers and the time limit.
1052280	1055280	And then there's some secret, you know, the gal that was showing off the game was showing
1055280	1059280	me there's some secret areas where you can find more water so you don't have to run back
1059280	1061280	every time as you lose the water.
1061280	1064280	And that's kind of the strategy to get higher scores in that level.
1064280	1066280	So there are some new things in the game.
1066280	1069280	So Katamari Forever is not just a rehashing of the old stages.
1069280	1073280	The one thing that was cool about it is that they have different art styles.
1073280	1076280	There's very unique different art styles now that you can use.
1076280	1080280	Especially this whole, where it starts all in black and white.
1080280	1085280	And then as you roll over objects, those objects will be in color anywhere you see them.
1085280	1086280	Which I thought was kind of cool.
1086280	1091280	So some of these new art styles they're adding are making the game feel newer and certainly
1091280	1095280	it's not just like, oh, we're just going to repackage the same game on Playstation 3
1095280	1097280	and, you know, with widescreen and we're done.
1097280	1099280	You know, they definitely have gone back and done some tweaks.
1099280	1103280	At the end of the day, though, it is still a lot of the same levels, you know, and things.
1103280	1107280	So if you've owned every other Katamari game, well, heck, you're probably a big enough
1107280	1108280	fan of the franchise.
1108280	1109280	We're going to want to buy this anyway.
1109280	1115280	But I definitely had, in the few minutes that I was playing this, I already had more fun
1115280	1117280	playing it than I did beautiful Katamari on the 360.
1117280	1119280	Which I just never got into.
1119280	1120280	I don't know what it is.
1120280	1121280	I don't know what it was about that game.
1121280	1123280	Maybe it's just the controller of all things.
1123280	1126280	I just could not get into Katamari on the 360.
1126280	1127280	But the Playstation 3 one was fun.
1127280	1131280	They added a new game mechanic, too, where you can actually bounce, you actually basically
1131280	1133280	jump with the Katamari.
1133280	1138280	Which is a little unrealistic, but hey, I mean, rolling around, rolling up entire islands
1138280	1139280	in the earth is a little unrealistic, too.
1139280	1143280	You know, I don't like, the only thing I would change about Katamari is I don't like
1143280	1150280	the action that you have to do, the motion, to charge up your ball to do a little dash.
1150280	1154280	I think it should just be a button press, which would make things a lot easier, because
1154280	1158280	it's just a pain in the ass to kind of rock it back and forth to do that.
1158280	1162280	Yeah, you know, I didn't actually try doing that, the dash.
1162280	1165280	I was playing too much with the jump and the whole flipping.
1165280	1168280	I like to do the, you know, you click the buttons and it flips the ball around so you
1168280	1171280	don't have to spend the whole time doing a turn.
1171280	1178280	In the chat, Azure Edge is saying, in Japan, Katamari Forever is called Katamari Tribute.
1178280	1179280	Yeah, it's true.
1179280	1180280	It was a different name in Japan.
1180280	1184280	I believe it's already out over there.
1184280	1185280	It was fun.
1185280	1186280	I might pick it up.
1186280	1189280	I was under the impression, I don't know why, I thought this game was an arcade game
1189280	1192280	when I first saw it, like it was a Sony download game, but it's not.
1192280	1194280	They told me it is coming out on disc.
1194280	1197280	Yeah, that's what people thought, and it is coming out on disc.
1197280	1200280	So it is a full disc game, just in case you weren't aware.
1200280	1206280	One other game I think I wanted to mention, I'm looking at my notes.
1206280	1208280	Oh, Toy Story Midway Mania.
1208280	1212280	I never mentioned this game, which is, you know, Don't Write It Off is simply a child's
1212280	1213280	little shoot-em game.
1213280	1217280	This is one for Disney fans, which, you know, I know some of our listeners are.
1217280	1221280	It is just like the ride that they have at Disneyland and Walt Disney World.
1221280	1223280	They opened them both up this year.
1223280	1225280	It's pretty much the same ride where you sit in the cars and go around.
1225280	1227280	However, they have added new stages.
1227280	1230280	There's like a skee-ball type stage, and you know, some other little games.
1230280	1234280	And apparently it's the whole thing where as you play more and get more points,
1234280	1235280	you can unlock more mini-games.
1235280	1237280	But here's the funniest thing about it.
1237280	1240280	It is going to come with 3D glasses, and you can play the games in 3D,
1240280	1241280	just like you do on the ride.
1241280	1243280	So I think that's kind of funny.
1243280	1244280	Pretty cool.
1244280	1248280	Yeah, so I think this game is, you know, if you're a Disney fan,
1248280	1251280	for most people, especially you're really hardcore gamers,
1251280	1252280	you're going to look at this and go,
1252280	1256280	this is just another crappy Wii game with a bunch of, you know, little mini-games.
1256280	1259280	But I think especially like if you have kids, or you're just like a Disney fan,
1259280	1263280	and you have, like for me, it's the nostalgia of the ride
1263280	1265280	and being at Disneyland that really does it for me.
1265280	1266280	So it's cool.
1266280	1267280	It's a cool little mini-game collection.
1267280	1269280	The other one that I thought was kind of cool is a mini-game,
1269280	1273280	and it's kind of like Jenga, where you, like these little block structures
1273280	1276280	will appear, and like you load this cannon with a ball,
1276280	1278280	and then you kind of swing the Wiimote to throw the ball.
1278280	1281280	And then depending on like when and where you throw it,
1281280	1284280	you knock, you're trying to knock over as many blocks as possible.
1284280	1285280	Boom blocks, awesome.
1285280	1288280	Is it kind of like, yeah, it's kind of a rip off of that, I guess.
1288280	1289280	But I thought that was kind of fun.
1289280	1291280	So take it or leave it.
1291280	1292280	There you go.
1292280	1295280	All right, just so you know tonight on the show,
1295280	1297280	getting into some housekeeping a little bit,
1297280	1299280	we're going to try something new tonight with the show,
1299280	1301280	kind of just based on feedback and things we've been wanting to do for a while,
1301280	1303280	which is a little weird because Jamie's not here,
1303280	1305280	but she knows about it, and she'll get here probably halfway through the show
1305280	1306280	and be able to help out.
1306280	1309280	We're going to try something tonight, and it may or may not work.
1309280	1312280	First off, we're going to have the Skypline open all night long,
1312280	1314280	which I know we've done before to make success,
1314280	1318280	but one reason we think people don't usually call in
1318280	1320280	when we have the Skypline open all night long
1320280	1322280	is that we move too quick from story to story.
1322280	1328280	So since most of you guys that listen to the show already know the news
1328280	1330280	and kind of the main rundown of stuff that happened in the week,
1330280	1333280	I'm sure you read gaming blogs, you listen to other shows,
1333280	1336280	we want to expand a little more on having roundtable discussions
1336280	1338280	on a limited scope of stories.
1338280	1341280	Don't worry, we'll bring you the quick news too close to the end of the show,
1341280	1344280	but we're going to try focusing on in our Part A and Part B,
1344280	1347280	just like maybe six stories each segment,
1347280	1350280	that can kind of get a little more discussion.
1350280	1353280	So if you want to call in at any point during the show to add to the discussion,
1353280	1356280	you can always give us a call, 1-877-GAME-OLR,
1356280	1359280	or of course you can always send us emails and so forth.
1359280	1362280	Of course our chat room, chat.orangelandraday.com,
1362280	1363280	is always available there as well.
1363280	1366280	And then of course we're going to spend a little more time in studio
1366280	1367280	talking about these different topics.
1367280	1369280	So let us know your feedback.
1369280	1371280	Of course, as always, mailbag at orangelandraday.com,
1371280	1374280	or our Twitter, twitter.com slash o-l-r,
1374280	1378280	or the Facebook group, the OL Army,
1378280	1380280	which we haven't really done anything with for a while.
1380280	1381280	We need to.
1381280	1383280	And yeah, so we're just going to open it up.
1383280	1387280	Less stories, more time on each story is basically what it boils down to.
1387280	1390280	So let's see what happens.
1390280	1393280	So I'll start off tonight with a news story
1393280	1397280	that kind of confirms something we heard about a while ago.
1397280	1399280	There was a trademark about this a little while ago
1399280	1403280	that spurred this whole debate I think we've had once before on the show.
1403280	1405280	But it was confirmed.
1405280	1409280	Nintendo will be launching a help feature inside of their games.
1409280	1412280	This story comes from USA Today's Game Hunter blog.
1412280	1414280	Game Hunter's blog, sorry.
1414280	1417280	And it's talking about how Miyamoto has essentially confirmed
1417280	1420280	that on New Super Mario Brothers Wii,
1420280	1423280	you're going to be able to pause the game if you're on a difficult level,
1423280	1425280	and the game can take over to complete the level,
1425280	1429280	and then you hit a button whenever you want to resume playing.
1429280	1432280	And the thought behind it is that if you have a younger player
1432280	1434280	or you have somebody who is newer to video games,
1434280	1436280	they don't get so intimidated by it.
1436280	1441280	Which, if you remember right, was Nintendo's whole thing in the first place.
1441280	1444280	The whole reason why they introduced the Wii in the first place was that,
1444280	1446280	hey, everybody knows how to use a remote control.
1446280	1448280	People get intimidated by game controllers.
1448280	1451280	Let's take that intimidation factor out.
1451280	1454280	But now they're talking about, oh, now they're going to take,
1454280	1458280	essentially, the challenge out of the game for those that want it.
1458280	1462280	And of course, as you can imagine, this is hugely controversial.
1462280	1466280	Moving on with the story, Shigeru Miyamoto did say in the interview
1466280	1469280	that there's going to be this demo play,
1469280	1472280	is what they're calling it, the tentative name of this, the demo play.
1472280	1474280	Here's the quote from the article.
1474280	1476280	Quote, in New Super Mario Brothers Wii,
1476280	1479280	if a player is experiencing an area of difficulty,
1479280	1482280	this will allow them to clear troubled areas and take over when they're ready.
1482280	1486280	And yes, we're looking into this for future games, too.
1486280	1488280	So it's the easy button.
1488280	1490280	Like in the Staples commercials, you hit the button,
1490280	1492280	and easy, you get your way through it.
1492280	1494280	Good thing, bad thing, Loki.
1494280	1499280	As I mentioned earlier, I know it's wrong to say this,
1499280	1501280	but this is completely gay.
1501280	1503280	And the reason why...
1503280	1505280	It does make me want to sleep with games of the same gender.
1505280	1506280	Exactly.
1506280	1507280	It does.
1507280	1513280	No, it's okay to have... I guess it's alright if they want to put this option in
1513280	1516280	to other games, like Zelda or something like that.
1516280	1520280	That makes sense, because you're playing it demo-wise,
1520280	1522280	you can learn more of the story and stuff.
1522280	1524280	New Super Mario Brothers for the Wii,
1524280	1526280	I can't imagine that has a story at all.
1526280	1530280	So really, you're basically taking away the only element of the game,
1530280	1532280	which is playing it.
1532280	1535280	And so, I don't know.
1535280	1538280	I can't imagine these games being that difficult,
1538280	1542280	and the fact is that you can actually just autopilot the whole thing
1542280	1544280	seems kind of retarded to me.
1544280	1547280	And also, in the same way people are defending it and saying,
1547280	1551280	well, this will allow you to be able to make the games more hardcore,
1551280	1553280	more difficult for those that want it,
1553280	1556280	and those that can't handle it, well, they can push the easy button.
1556280	1560280	But at the same time, why can't they just balance it,
1560280	1562280	put the effort into balancing the game,
1562280	1565280	so that you have it for the easy players,
1565280	1567280	and for the more experienced players?
1567280	1569280	Oh, I know, like effort.
1569280	1572280	No, let's just autopilot the whole thing.
1572280	1573280	That's even better.
1573280	1574280	Okay, but what about the argument,
1574280	1576280	and this is the first thing I think of too,
1576280	1578280	and I see AlphaCananagram going to it in chat,
1578280	1579280	don't use it.
1579280	1581280	You don't like it, don't use it.
1581280	1584280	I don't care, it's just insulting that it's there in the first place.
1584280	1588280	I mean, because really, the message that comes across with that
1588280	1590280	is not that, oh, we're trying to help players.
1590280	1593280	Maybe like Devil May Cry or something like that,
1593280	1598280	or a game that's been notably insanely hard all the time.
1598280	1601280	Maybe something like an easy mode for that or something,
1601280	1604280	but not necessarily something that just plays the game for yourself.
1604280	1611280	I don't know, I think the better option should be something more approachable
1611280	1615280	as far as an easier gameplay option or something like that,
1615280	1617280	an easier difficulty so that those people...
1617280	1620280	you can take those portions of the game that are going to be frustrating out of it
1620280	1623280	or make them easier on this new difficulty.
1623280	1626280	I'm supposed to give you a slap on the wrist for calling it gay, by the way,
1626280	1627280	from the chatters.
1627280	1629280	Whatever, you know.
1629280	1632280	Obviously, he doesn't mean harm by that,
1632280	1633280	or I would, you know, I'm gay.
1633280	1636280	I'd kick his ass if I thought he actually meant malice by that,
1636280	1640280	but it is one of those things where I think the reason why you say that
1640280	1643280	and even why I allow you to say that
1643280	1649280	is because Nintendo does have that whole happy, sunshiny, rainbow, clouds.
1649280	1652280	If you think back to the old meaning of gay,
1652280	1653280	it does have that very...
1653280	1654280	You know what I mean?
1654280	1657280	It has that feel to it that Nintendo is all sugary sweet to it.
1657280	1660280	It's not even really entirely Nintendo's fault.
1660280	1662280	I put blame on society for this, too,
1662280	1666280	because nowadays it's not about, you know...
1666280	1669280	It's about everybody participating and everybody's a winner
1669280	1671280	because they've participated.
1671280	1673280	That's great, except you're not participating.
1673280	1676280	You're just pushing a button and the game's doing it all for yourself.
1676280	1678280	So now that you've seen the end of the game,
1678280	1680280	what's really going to entice you to go through it?
1680280	1682280	I mean, on your own.
1682280	1683280	It's not.
1683280	1686280	And it really just sends home the message that
1686280	1689280	Nintendo doesn't really give a crap about the core game.
1689280	1691280	I mean, they do in a certain sense,
1691280	1695280	but at the same time, really, their console is for the younger audience
1695280	1697280	and, well, we're making a few games for you as well.
1697280	1699280	Let me read some comments from chat.
1699280	1701280	And if you have a thought on this, too, give us a call.
1701280	1703280	1-877-GAME-OLR.
1703280	1705280	Is this making games too easy? What's going on?
1705280	1707280	Some other comments from chat here.
1707280	1708280	And this is one I agree with.
1708280	1709280	There's a gold anthro in chat that says,
1709280	1711280	you will have the temptation to use it.
1711280	1712280	That's the problem.
1712280	1715280	And for me, that might make me a little nervous, too.
1715280	1716280	But let's go to the phones.
1716280	1717280	We have a call.
