start	end	text
164000	167000	No, I'm just kidding, obviously we have a little more than that
167000	169000	But it's just been great
169000	171000	You guys really have taken that to heart, what we say at the end of every show
171000	173000	To just tell more people about our show
173000	175000	And it's worked and we've grown a little bit
175000	179000	So thank you guys so much for helping us reach seven years of Orange Lounge Radio
179000	182000	Here's the funny thing about tonight's show
182000	185000	It's been a really crazy week for all of us
185000	187000	I think personally and everything else
187000	191000	Just like the show a couple of weeks ago
191000	193000	We didn't really prepare a list of topics to talk about
193000	194000	But here's the thing
194000	196000	Two weeks ago, we had E3
196000	197000	That made it easy
197000	201000	We had three hours to talk all about E3 and what happened there
201000	203000	Tonight, not so much
203000	206000	So we're going to just do it the old fashioned way
206000	208000	Because this is the way we did the show for many, many years
208000	210000	So we're going to see if we've still got it in us
210000	212000	And we're just going to wing it, folks
212000	213000	Here at Orange Lounge Radio
213000	214000	We're just going to wing it tonight
214000	218000	We've started assigning positions as if Orange Lounge was a starship
218000	219000	Yes, and what's your position?
219000	220000	Captain
220000	222000	What's my position?
222000	225000	First officer, because you have to talk to everybody and be my voice
225000	226000	What would be Loki's position?
226000	228000	Oh, Worf
228000	231000	We've given Loki's security officer position
231000	233000	Because he's the most aggressive of us all
233000	236000	And Jason is our ship's engineer
236000	239000	Deep Man kind of does that too, though
239000	241000	Well no, Jason would be like the engineer
241000	244000	Deep Man's kind of the person that would actually
244000	245000	Science officer?
245000	246000	Okay
246000	247000	He can be our science officer
247000	248000	Like data?
248000	249000	Data
249000	250000	Yeah
250000	251000	And then that means that
251000	253000	Because I was going to say that Tiara was our science officer
253000	255000	But I'm going to make her
255000	256000	Sulu
256000	257000	She's our Sulu
257000	259000	She can be our Sulu
259000	260000	Oh my
260000	262000	No, Deep Man can be our Uhura
262000	265000	Because he does so much communication stuff for us
265000	267000	He's our communications officer
267000	270000	So Sos could be our science officer
270000	273000	And then our Sulu is Misty
273000	274000	Okay
274000	275000	She can drive us
275000	277000	Now is there a farting officer?
277000	279000	Because we need Rice Princess to have a role
279000	280000	Chris is ship's lesbian
280000	283000	Official ship's lesbian
283000	284000	Okay
284000	285000	Would she be the Troy?
285000	287000	Rice Princess can be our check off
287000	289000	So she can scream at people
289000	290000	Okay
290000	291000	And
291000	292000	I like this
292000	296000	And do like our advanced calculations and stuff
296000	297000	But we need a ship's counselor
297000	299000	Now everybody in chat is screaming, you know
299000	300000	Who's going to be Quark?
300000	301000	Who's going to be Scotty?
301000	303000	Who's the doctor?
303000	305000	This isn't DS9, hello?
305000	306000	We don't have Quark
306000	308000	We have somebody called the doctor already
308000	309000	So I don't
309000	311000	The doctor would be the doctor, silly
311000	313000	Ship's doctor will be Sherby
313000	315000	Alright
315000	316000	Meow meow
316000	317000	Alright
317000	319000	She's ship's cat
319000	321000	Let's do what we used to do here on the show
321000	323000	And instead of talking just about games
323000	325000	Ooh, Patty and Sulu
325000	328000	Get away from the damn Star Trek for a minute
328000	331000	There's some folks that don't even like Trek listening to the show
331000	333000	Oh, Game Guru said that Loki's our red shirt
333000	334000	Hey, if you want to
334000	335000	That's not very nice
335000	339000	If you want to join the chat room and scream Star Trek obscenities with the rest of our chat
339000	342000	chat.orangelaunchradio.com is the place to be
342000	345000	When we tape live on Sunday nights at All Games Radio
345000	347000	At 6 o'clock Pacific Standard Time
347000	351000	9 o'clock Eastern Time right after the Bobby Black Wolf show on Sunday nights
351000	354000	Let's go around and hear a little bit about
354000	356000	I've been changed up a little bit tonight
356000	358000	Because you know what, we've been doing this 7 years
358000	360000	If we want to talk about ourselves a little bit tonight
360000	361000	Get away from the games a bit
361000	362000	We can do that
362000	364000	We're going to do how was your day, how was your week tonight
364000	366000	Not just, you know, throw games into it
366000	367000	I'm sure you've played some stuff too, but
367000	369000	Dark Soccer, we'll start with you as we always do
369000	371000	How was your day, how was your week?
371000	372000	My day was hot
372000	374000	And kind of crappy
374000	377000	Um, also I left something, oh here it is
377000	380000	Um, yes, to, I've been in a lot of pain
380000	383000	From my finger, so tomorrow I'm having surgery
383000	386000	Done on it at 7 in the fucking morning
386000	387000	On my day off
387000	390000	Because I'm now officially on leave from work for a month
390000	391000	Congrats
391000	392000	Aww
392000	394000	With disability pay
394000	398000	Um, but no really, I've needed my finger surgery done
398000	400000	I was supposed to have it done at the end of July
400000	402000	She's going on the dole
402000	405000	Well, I, they, they, someone cancelled
405000	407000	And so I was able to get it done tomorrow
407000	409000	And that is such a blessing
409000	410000	Surgery's important though
410000	413000	Yeah, it's a 30 minute procedure
413000	414000	I'm going to be awake through the whole thing
414000	415000	Oh my gosh
415000	418000	But I won't feel, they won't let me watch, bastards
418000	420000	So, anyway
420000	422000	Um, as it's, as it's going, um
422000	426000	I've kind of, it sort of really hit me kind of hard this morning
426000	427000	So I've been kind of pissy
427000	429000	Try not to be pissy, I've tried to stay in a good mood
429000	434000	But unfortunately, when you're pissy, there's not a lot that keep you from just being pissy, you know
434000	436000	So I'm supposed to go to a birthday party today
436000	440000	Because Julie's birthday was, um, Thursday
440000	442000	And yours was Friday, so happy birthday
442000	443000	Indeed it was, thank you
443000	444000	I'm sorry, I couldn't make it
444000	445000	That's okay, I didn't have a lot of stuff
445000	446000	I called you
446000	447000	Yeah, you did
447000	448000	And we've got plans later this week
448000	449000	Yes
449000	451000	And you need to meet the BF and all that fun stuff
451000	452000	So we'll, we'll take care of that later this week
452000	455000	Indian food while I'm high is a kite, that should be funny
455000	456000	Um
456000	461000	I just want to read from DJ Morpheus in chat, our old buddy who hosts, uh, Under Sedation Live
461000	467000	Which, you know, if there's one show that's been in existence longer than Orange Lounge Radio, it's Under Sedation Live
467000	471000	Now granted, they had some big breaks, but we got our big break on Under Sedation Live
471000	474000	I do not have to learn to play with myself with my other hand
474000	476000	That's why God made toys
476000	481000	Those are the kinds of things that, uh, DJ Morpheus will throw out there on Saturday nights right here on All Games Radio
481000	482000	Where he tapes his show now
482000	486000	I do want to also point out, he did say, hope they cut open the right body part
486000	491000	Cause that would kind of suck to go in there and then like, you know, suddenly you come out of there and you have bigger boobs
491000	495000	They could cut open the wrong body part and take out part of it, that'd be happy
495000	496000	Alright
496000	500000	Um, anyway, as far as, uh, my week
500000	501000	Yes
501000	502000	Um
502000	504000	I was at work
504000	506000	It kind of sucked
506000	509000	And I was in a lot of pain, which sucked too
509000	513000	And, um, I walked and I, um, yeah
513000	522000	Tell us a little bit about the condition, because I think, you know, you haven't talked a lot about playing games yourself on the show in probably the past six months
522000	527000	And, I mean, granted you've had some on the DSSF, but I think people don't understand that you have something up with your hand
527000	530000	Like you can't really do the controllers for very long
530000	531000	So
531000	535000	It actually, I'll tell you what hurts most about playing a game is, um
535000	538000	And by the way, um, I agree with Travis, he is our cue
538000	544000	Um, what, it's called flexor tendonitis
544000	553000	Um, so to translate it means that the, you know, when you flex your muscles, when you flex your fingers you're bending them
553000	558000	If you straighten them out you're extending, so it's in the tendons that bend the muscles
558000	562000	And, um, those muscles, of course, are in your forearm
562000	565000	And the tendons run from your forearm to your finger
565000	571000	And, um, it's my middle two fingers of my right hand, my, uh, my flipping off everybody because they suck finger
571000	574000	And my not getting married finger, which is the other hand
574000	576000	So, um, it's on my right hand
576000	582000	So, um, anyway, those, the tendons that when they attach to the muscles in your fingers
582000	585000	There's a sheath around them of, uh, of tissue
585000	589000	You know, some of the kind of holds it in place so that they don't bow out, you know
589000	594000	Like when you have a bow strung too tightly and the things start popping out
594000	596000	Um, it keeps the tendons in place
596000	600000	And what happens is I have swelling on my hand
600000	606000	If you look at your palm, up above the center of your palm where the, the really fleshy part is right under your fingers
606000	608000	Um, I have a knot on each tendon
608000	612000	And what happens is that if you imagine like a pulley
612000	618000	The knot gets caught on that sheath of skin going, on that sheath of tissue going into the fingers
618000	624000	And so when I try to straighten out my fingers, it pops, like it's shoving past that
624000	628000	Like, like you're trying to fit something into a tube that's too small for it
628000	630000	You know what I mean?
630000	634000	Uh, act deaf in our chat room says flex or tendinitis, it sounds like a DJ
634000	635000	A little bit
635000	639000	Well, um, that, that's really, I think the best way I can describe it
639000	643000	So what they're gonna, gonna do is actually, um, cut my hand open
643000	647000	And it's just like they're, like they, um, open two little flaps on either side
647000	656000	And they're gonna snip the tendon sheath so that, that lump will have, won't have that tight of an area to go through
656000	661000	Um, and what happens is that the tendon sheath will heal around the larger lump now
661000	664000	And, you know, most, it has a pretty high success rate
664000	668000	It's fairly, you know, it, it's a 30 minute procedure
668000	670000	I'm gonna be awake for it, they're just gonna numb it up
670000	672000	Um, DJ Flexer
672000	675000	So they're circumcising your hand?
675000	677000	No, I'm not having skin removed from it
677000	679000	They're just making a little cut
679000	686000	Um, but the whole problem as far as how it hurts is that now it's to the point that even when my fingers are straightened out
686000	691000	If I try to bend them, that lump, it's just so much swelling in my fingers
691000	693000	Cause you can actually see it on my palm
693000	694000	Well, I'm showing Rob
694000	695000	Great radio
695000	698000	But, um, but it, it's visible on my palm now
698000	702000	And it's just not very, it hurts a lot actually
702000	703000	It's really sore
703000	705000	And the place where the lumps are on
705000	707000	You know what they say about folks with swelled palms?
707000	709000	They hurt?
709000	710000	Nevermind
710000	712000	Oh wait, that's hairy palms
712000	715000	You know what they say about, about, about men with big, with big feet?
715000	716000	Uh, big socks?
716000	717000	Big shoes
717000	727000	Um, but, um, now, holding a controller now is me telling everyone right exactly where the, where the owies are
727000	735000	Imagine having a piece of hard plastic shoved against swollen tendon tissue for, oh, longer than ten minutes
735000	738000	Imagine not being able to bend your middle two fingers
738000	739000	It hurts to hold a fork
739000	743000	I can't hold, um, and, you know, you know I do graphic art and everything
743000	747000	I can't hold my stylus or a pen that isn't, like, a big child-sized fat highlighter
747000	749000	Or, you know, smelly markers
749000	751000	For longer than ten minutes
751000	753000	And it's really getting in the way of my life
753000	757000	So, I'm just gonna say, cortisone, I've had two rounds of cortisone
757000	759000	Two shots in each finger
759000	760000	I'm, I'm done
760000	763000	I'm ready just to have the surgery done and get it over with
763000	766000	Well this is like real trauma in the ER type of thing
766000	768000	Although it's not really an emergency, it's not bad
768000	770000	It's not a big procedure
770000	772000	It sounds a lot like what my mom had a couple years ago
772000	775000	She had her shoulder operated on and her shoulder was preventing her from painting
775000	778000	And I know that was really rough on her
778000	781000	Because, you know, she's older, she's past 65 at this point
781000	784000	She's long retired from, you know, being a preschool teacher and nanny
784000	785000	The stuff she did
785000	787000	She likes to paint, that's how she passes the time
787000	789000	So having to have that surgery was rough for her
789000	791000	But now she can paint again and she's really happy
791000	793000	So soon you'll be able to play games again
793000	795000	The shitty thing that I'm having to put back on because my finger hurts
795000	798000	I'm glad I never have to wear it again after my stitches come out
798000	802000	Although it is cool that you can flip people off just 24-7 with that thing
802000	806000	Yeah, because it's basically a splint that straps to my wrist
806000	809000	And hangs on the outside of my hand over my middle finger
809000	812000	So I can't bend it, it forces it to stay relaxed
812000	816000	Well I bet you can't wait for Project Natal because you won't need a controller for that
816000	818000	You can just wave your hand around like a lunatic
818000	820000	That would be fun
820000	824000	Well I mean supposedly I could do that with the Wii mode if I played left-handed
824000	828000	Which actually Wii games are surprisingly easy for me to play
828000	831000	Because I haven't really had to do anything, you know
831000	836000	But like today when we were doing our exercises I couldn't do push-ups
836000	841000	So actually I had to use a ball, a weighted ball, and do reverse push-ups
841000	845000	I couldn't do the rowing because I couldn't grip anything
845000	851000	It's really, I mean people don't really realize exactly how much they use their hands
851000	853000	Especially their dominant hand
853000	855000	Until you're restricted in it
855000	861000	And it was just like, I would just sit and just sketch, you know, for stress relief
861000	863000	Couldn't do it
863000	866000	I can't massage people except with my left hand
866000	871000	Which fortunately enough my primary client, all of her problems are on her left side
871000	873000	So that's fine
873000	878000	But you know, it's just, it's gonna be an adjustment
878000	882000	But I'm absolutely relieved
882000	885000	Well now were you able to get into any gaming at all?
885000	887000	Oh yeah, I'll play Sims, I can still play Sims
887000	889000	After my surgery I can still play the hell out of Sims
889000	891000	And screw everything else
891000	893000	The mouse is a thumb trackball
893000	897000	So I can still, I still have the use of my first finger and I can still use my thumb
897000	899000	Have you beat the Sims yet?
899000	901000	You don't beat the Sims
901000	903000	You do if they're bad
903000	906000	However, I made a Mii Sim
906000	909000	And the first thing I mastered was video gaming
909000	911000	Is that actually a skill in the Sims?
911000	913000	Yes, it's one of the hidden skills
913000	916000	You can just start playing video games and you can get up to level 10 master video games
916000	918000	What happens if you max out your video gaming skill?
918000	920000	Do you become like Fatality and you get your own line of video cards and stuff?
920000	922000	No, you just are awesome
922000	926000	But Sim Mii is a professional writer
926000	928000	And a hacker
928000	930000	Just because
930000	932000	Alright, well
932000	934000	Oh and I played Peggle
934000	936000	I'm glad to see Sims is going fun
936000	938000	I played Peggle on iPhone
938000	940000	Yep, on iPhone
940000	942000	I'm glad they did that sale
942000	944000	That motivated me to buy it
944000	946000	And for people who are using Linux
946000	950000	They're actually a pretty good version of Breakout on Linux
950000	953000	I'm running Linux Mint on my laptop
953000	957000	And I like it that instead of using the arrow buttons to move your
957000	960000	Your little bar around
960000	962000	You actually use the touchpad
962000	966000	It recognizes the touchpad and you can slide your finger back and forth to move your
966000	968000	Your little
968000	970000	Bounce bar
970000	972000	So that was pretty fun
972000	974000	I played
974000	976000	I was at Boston Market
976000	979000	And I was playing Breakout over Chicken at Boston Market
979000	981000	Nice, Chicken and Breakout
981000	982000	Yep
982000	983000	Awesome
983000	984000	I am done
984000	986000	Loki, how was your day? How was your week?
986000	988000	I'm tired
988000	989000	I guess
989000	992000	Today I painted baseboards because
992000	994000	It needs to be done
994000	996000	Because they're just primered white
996000	999000	I mean they look white but when you paint them it's a different color white
999000	1001000	If that makes sense
1001000	1004000	So that's what I did today because I have to work on the house stuff
1004000	1008000	And then this week
1008000	1013000	I was trying to perfect the perfect modifications to Grand Theft Auto 4
1013000	1015000	And we have a working set now
1015000	1017000	It's Absolute Chaos
1017000	1018000	I mean
1018000	1022000	There's explosions going off everywhere consistently
1022000	1026000	Basically we replaced a bunch of the weapons in the game
1026000	1028000	Starting with the
1028000	1032000	Desert Eagle now is a gun that shoots these little
1032000	1034000	Vortex
1034000	1037000	Blasts I guess that basically throw people into the air
1037000	1040000	Or cars or just whatever you fire it at
1040000	1042000	And um
1042000	1044000	So that was basically the first thing I created
1044000	1046000	Which was like a defensive weapon
1046000	1047000	And it works pretty good
1047000	1050000	And then we replaced the um
1050000	1054000	The Mac 11 with uh
1054000	1058000	It's a molotov launcher that fires lots of fire at people
1058000	1061000	And catches them on fire and cars on fire and you name it
1061000	1064000	Then the MP5 which is the other Uzi in the game
1064000	1067000	Now fires rapid fire grenades
1067000	1069000	And um
1069000	1071000	That just creates a ton of explosions
1071000	1074000	And then we replaced the molotov in the game
1074000	1076000	Because you get that in multiplayer still
1076000	1078000	But since there's a molotov launcher already
1078000	1081000	I just made it create this giant explosion
1081000	1083000	That doesn't do any damage but throws everything everywhere
1083000	1085000	So that's kind of fun
1085000	1087000	Real quick question from chat let me ask this
1087000	1089000	Chat.orangelandradio.com live on this Sunday evening
1089000	1092000	Loki is there any way we can download your mods
1092000	1094000	That's from SSG100 Matt
1094000	1097000	No I'd have to post a copy of the ISO on there
1097000	1099000	I guess I could post a copy of my modified files
1099000	1102000	Then you just have to do the modifications yourself
1102000	1105000	And then you'd have to build your own ISO
1105000	1108000	And then burn it off and then play it on a modded 360
1108000	1110000	But um
1110000	1111000	Yeah I could do that
1111000	1113000	But it's a lot of work
1113000	1115000	And then um let's see what else I do
1115000	1117000	Oh uh the
1117000	1120000	The M4 now fires a bunch of rockets
1120000	1121000	Which is kind of funny
1121000	1125000	But they don't exactly explode on impact
1125000	1126000	They just bounce around a lot
1126000	1127000	Which is kind of funny
1127000	1130000	And then um
1130000	1132000	Let's see what else
1132000	1134000	I think that's pretty much it as far as weapons go
1134000	1136000	It's just it's a lot of chaos
1136000	1138000	And then also the police car flies
1138000	1141000	And um like the bus
1141000	1143000	And the big vehicles basically are
1143000	1145000	Um pretty dense
1145000	1147000	And they'll crash through anything and go really fast
1147000	1150000	So it's just it's really mixing up the game
1150000	1152000	And it right now because I mean
1152000	1154000	We've been playing Grand Theft Auto IV since it's come out
1154000	1156000	And hell we've been playing Grand Theft Auto games
1156000	1158000	Since they've come out on the PSP
1158000	1160000	And they had multiplayer in them
1160000	1162000	So um
1162000	1164000	Yeah it's just it's really
1164000	1165000	Really fun
1165000	1167000	And I'm really looking forward to when they come out
1167000	1169000	With the two expansions on one disc
1169000	1173000	Like they're going to be doing sometime in I think October
1173000	1175000	And uh when that happens it's going to be awesome
1175000	1177000	Because not only will I be able to
1177000	1179000	Because right now I can only modify the um
1179000	1181000	Weapons that are part of the original game
1181000	1183000	Like everything that's part of the expansion
1183000	1185000	You can't modify because
1185000	1188000	Basically it will overwrite anything
1188000	1190000	With the stuff that's in the expansion
1190000	1192000	Um that's on the disc
1192000	1194000	And you can't modify the expansion
1194000	1196000	Because it's in a different file format
1196000	1197000	And that kind of thing
1197000	1199000	But when it's on the actual disc
1199000	1201000	Then yes then I can hack crap out of it
1201000	1204000	And I'll be able to modify absolutely everything in the game
1204000	1207000	Which will just be incredibly fun
1207000	1209000	Um so beyond all that stuff
1209000	1211000	Um I've been
1211000	1213000	You know just kind of unpacking
1213000	1215000	And
1215000	1217000	I don't know
1217000	1219000	I've really just been playing Grand Theft Auto this week
1219000	1221000	Because I haven't had time to play much of anything else
1221000	1223000	But I have Wii Sports Resort
1223000	1225000	The Japanese one for Wii Motion Pluses now
1225000	1227000	You were mentioning that the other day
1227000	1229000	When you were over at my house for the birthday party
1229000	1231000	And for some reason we never got around to playing it
1231000	1233000	I guess just we were
1233000	1234000	On other tangents or what have you
1234000	1236000	But have you had a chance to crack it open and check it out yet?
1236000	1237000	Nope
1237000	1238000	Oh sad
1238000	1239000	I don't know
1239000	1241000	It's all in Japanese so I mean
1241000	1243000	Well you should be able to crack your way through it though
1243000	1244000	I mean uh
1244000	1245000	Yeah
1245000	1246000	When does that come out over here?
1246000	1248000	In um July 26th
1248000	1250000	Damn it's a bummer we weren't still in the old studio
1250000	1252000	We could do a Justin TV thing
1252000	1253000	Yeah
1253000	1254000	We'll have to figure something out
1254000	1256000	Or we can still get it broadcast somehow
1256000	1258000	Kinda check that out before it's launched over here
1258000	1259000	Yeah it's no big deal
1259000	1260000	Yeah I mean
1260000	1261000	I think
1261000	1264000	With Wii Sports it's more a lot of people have a curiosity about Wii Sports
1264000	1266000	That are actually like looking forward to it
1266000	1267000	Have it pre-ordered
1267000	1268000	I don't know
1268000	1269000	I get the feeling our listener base
1269000	1272000	More curious about it before they're gonna plop down that kind of money
1272000	1274000	It's a good deal
1274000	1276000	I mean the game's gonna be pretty decent
1276000	1278000	And it's got 12 sports in it
1278000	1279000	Plus you get Wii Motion Plus
1279000	1281000	So I mean hey if the game sucks
1281000	1283000	At least you have Wii Motion Plus
1283000	1287000	And you know as much I had to buy my Wii Motion Pluses at GameStop
1287000	1290000	Just because that's where I ended up turning it into my game
1290000	1291000	So I had a lot of credit
1291000	1293000	And it was just games that I've had for a while
1293000	1295000	Or gotten free from work like
1295000	1297000	Really I'm not gonna play UFC or you know
1297000	1299000	I don't really give a crap about the Wheelman
1299000	1300000	So
1300000	1302000	Wait so the Wii Motion Plus is already out
1302000	1304000	Yes Wii Motion Plus is already out
1304000	1305000	Oh interesting
1305000	1306000	Because uh
1306000	1307000	There's nothing you can use it for
1307000	1308000	No there's three games
1308000	1309000	There's Tiger Woods 09
1309000	1311000	There's um EA Sports Grand Slam Tennis
1311000	1313000	And then there's also Virtua Tennis
1313000	1314000	Okay
1314000	1316000	2009 or 10 or whatever it is
1316000	1318000	That's right I remember the Tiger Woods game now
1318000	1319000	Cause that has some other feature doesn't it
1319000	1320000	It doesn't that also have
1320000	1321000	That's Frisbee Golf
1321000	1322000	Is that the person that has the Facebook
1322000	1323000	Or is that on Xbox
1323000	1324000	Um
1324000	1325000	That's on Xbox
1325000	1326000	That's
1326000	1327000	They're talking
1327000	1328000	I think that was just more of an example
1328000	1330000	That's not actually being done yet
1330000	1331000	So much news
1331000	1332000	Um
1332000	1333000	No but you can actually
1333000	1336000	Play Frisbee Golf and stuff in Tiger Woods
1336000	1337000	2010
1337000	1338000	So that's kinda cool
1338000	1339000	And then
1339000	1341000	Um
1341000	1342000	Yeah but anyways
1342000	1343000	So I bought mine at
1343000	1344000	Um
1344000	1345000	GameStop
1345000	1346000	And if you aren't using trading credit
1346000	1347000	Or you know
1347000	1348000	Happen to getting
1348000	1349000	You know free games that
1349000	1350000	Are really old and crappy
1350000	1351000	That
1351000	1353000	You're just basically
1353000	1354000	Pay with cash or something like that
1354000	1355000	Don't go to GameStop
1355000	1356000	Cause they're charging
1356000	1357000	$5 over retail
1357000	1358000	They're charging
1358000	1360000	$25 for the Wii Motion Pluses
1360000	1361000	They retail at
1361000	1362000	$20
1362000	1363000	They know it
1363000	1364000	They just figure people are dumb
1364000	1365000	And gonna buy it
1365000	1366000	And yes I was dumb
1366000	1367000	And bought it
1367000	1368000	But the only reason I bought it there
1368000	1369000	Was because
1369000	1370000	It didn't really cost me anything
1370000	1371000	Since I traded in
1371000	1372000	Games I got for free
1372000	1373000	So
1373000	1374000	Who cares
1374000	1375000	You know
1375000	1376000	And really yeah
1376000	1377000	I could have gone to GameCrazy
1377000	1378000	Or something like that
1378000	1379000	But
1379000	1380000	I'm just not gonna drive the extra distance
1380000	1381000	And then go to someplace else
1381000	1382000	Other than GameStop
1382000	1383000	So
1383000	1384000	Who cares
1384000	1386000	But I did buy the last two that they had
1386000	1387000	So that was kinda cool
1387000	1388000	Um
1388000	1390000	And then I'm sure I'll eventually use them
1390000	1391000	But
1391000	1394000	I just haven't gotten around to it yet
1394000	1395000	But uh
1395000	1396000	Yeah
1396000	1397000	Just that's pretty much
1397000	1398000	I have a lot of games
1398000	1399000	You know
1399000	1401000	On deck I guess to play
1401000	1403000	And I just haven't really
1403000	1404000	Gotten to it yet
1404000	1406000	But hopefully now I'm done messing with
1406000	1408000	Grand Theft Auto 4 for a while
1408000	1411000	Cause I've really modified all that I can modify right now
1411000	1412000	Um
1412000	1414000	That I even wanna mess with so
1414000	1415000	That's
1415000	1416000	Where I'm probably gonna leave that
1416000	1418000	And then maybe I'll get into
1418000	1421000	Red Faction Guerrilla or Arma 2 this week or something
1423000	1424000	Alright
1424000	1425000	Well let's see
1425000	1426000	I'll start with games
1426000	1427000	And get into personal stuff
1427000	1428000	Um
1428000	1429000	Let's see games I played this week
1429000	1430000	I've still been playing Fuel
1430000	1431000	I think I've played
1431000	1432000	I think I've played Fuel more than Loki has now
1432000	1433000	I know
1433000	1434000	I'm really
1434000	1435000	I keep wanting to go back to him
1435000	1436000	I've unlocked four zones now
1436000	1437000	Which is still nothing
1437000	1439000	I mean there's like 19 zones
1439000	1440000	There's
1440000	1441000	There's a lot
1441000	1442000	Of orange to peel
1442000	1443000	In Fuel
1443000	1444000	Uh
1444000	1445000	The world is so vast
1445000	1446000	How are the third and fourth zones
1446000	1447000	Cause what's the third one they unlock
1447000	1448000	Ah
1448000	1449000	The
1449000	1450000	It's in the middle
1450000	1451000	The Dry Run I think
1451000	1452000	Is the name of the third area or something
1452000	1453000	It's kinda towards the middle
1453000	1454000	It's to the right side of the first area
1454000	1455000	Okay
1455000	1456000	Uh
1456000	1457000	And then you unlock a fourth area
1457000	1458000	Right underneath that
1458000	1459000	I actually haven't played a lot
1459000	1460000	In the third and fourth areas
1460000	1461000	Because I'm still obsessively collecting
1461000	1462000	In the first two
1462000	1464000	And I learned about this little trick
1464000	1465000	That lets you use any car
1465000	1466000	In any race
1466000	1467000	If you hit the back button
1467000	1468000	At just the right time
1468000	1469000	When the race is about to start
1469000	1470000	You can actually play
1470000	1471000	SUV races with a bike
1471000	1472000	And so on
1472000	1473000	That's awesome
1473000	1474000	So yeah
1474000	1475000	I thought it was actually kinda cool
1475000	1476000	Um
1476000	1477000	It really helps in some of the races too
1477000	1478000	I guess you could say it's cheating
1478000	1479000	But whatever
1479000	1480000	Who cares
1480000	1481000	It's a glitch in the game
1481000	1482000	It's a silly game
1482000	1483000	You know
1483000	1484000	I don't think Fuel should be taken
1484000	1485000	seriously
1485000	1486000	But it's
1486000	1487000	It's big dumb stupid fun
1487000	1488000	Um
1488000	1489000	And the world
1489000	1490000	The world really is huge
1490000	1491000	Like you just
1491000	1492000	I can see though
1492000	1493000	Some of the reviews I've read say
1493000	1494000	You know
1494000	1495000	And I've talked about this game
1495000	1496000	It's probably going to my third week
1496000	1497000	Talking about this game
1497000	1498000	I don't wanna kinda
1498000	1499000	Reinvent the wheel here
1499000	1500000	But I think one of the most common
1500000	1502000	Negative things I've read in reviews
1502000	1503000	Is that
1503000	1505000	Yeah you have this big open world
1505000	1506000	But full of what
1506000	1508000	There's really not a lot in it
1508000	1509000	And I think
1509000	1510000	I kind of am getting
1510000	1512000	Getting to understand that point of view
1512000	1513000	A little more
1513000	1514000	I do find this game fun
1514000	1516000	I think a lot of the courses are pretty cool
1516000	1518000	There isn't a lot that really is
1518000	1520000	But at least in the first few areas
1520000	1521000	Have you gotten to any of the like
1521000	1523000	Weather things like tornadoes and stuff
1523000	1524000	Not the tornadoes and stuff
1524000	1525000	So that's where I'm hoping
1525000	1526000	I've seen
1526000	1527000	I've seen some screenshots of that
1527000	1528000	And that looks crazy
1528000	1530000	I did do a heavy wind type race
1530000	1532000	But all that did was kind of decrease my visibility
1532000	1534000	And put this weird filter on that just made it look like
