start	end	text
728960	730520	But I don't think that the graphics are that different.
730520	732480	It's the color palette and load time.
732480	735520	Scott Pilgrim in our chat says, Gearbox said that they were going to make the game and
735520	737640	nothing about it being a spectacular game.
737640	739560	Okay, then why even bother?
739560	743000	Why even bother if you're gonna, oh, well, we're just gonna finish it, I mean, we're
743000	744200	gonna do a shitty job.
744200	746760	Why would you put your name on it, then, if that's what you're gonna do?
746760	751540	If you're gonna just sit there and poop out a game that, you know, was half done and you're
751540	756280	just gonna kind of patch it all together to make sure it works, why would you even bother
756280	757280	doing that?
757280	758280	Oh, well, we did it for the fans.
758280	760060	Yes, the fans really want a shitty game.
760060	762520	That's what they've been waiting 13 years for, is a really shitty game.
762520	766040	Let me go to this last comment from our chat room, and then we'll go to our gaming weeks.
766040	770560	Kaijuto in our chat room at chat.orangelandraday.com says, I wanna know who thought this game was
770560	771620	gonna be good.
771620	773680	They delayed it 12 years for a reason.
773680	777020	The game would have not seen the light of day if gamers weren't crying about it for
777020	778020	all these years.
778020	779020	No, exactly.
779020	785160	I didn't think it was gonna be good, but it's, those are my two complaints, muddy, long load
785160	786160	time.
786160	789680	Disclaimer, I haven't played the game yet, so I don't have an opinion on it one way or
789680	790680	the other.
790680	793560	I mean, I can read the reviews, but I also know not to always trust reviews, because
793560	794560	they're sometimes wrong.
794560	798600	In fact, about a game that I'm gonna get into later during my gaming week, I think a lot
798600	800460	of review sites got it wrong.
800460	806680	But anyhow, as far as Duke Nukem Forever goes, you know, I think a big part of the reason
806680	811920	it came out was because of its legend status that it had in the gaming community as this
811920	814760	is the game you will never get to play.
814760	820200	And obviously, there's a love of the original Duke Nukem 3D and maybe all the way back to
820200	823480	the old Apogee 2D Duke Nukem with that whole crude sense of humor.
823480	828280	I mean, obviously, it's inspired even if it maybe crosses the line, depending on who you
828280	829280	are.
829280	831680	Anyhow, let's talk about some other games.
831680	834800	As we get into how is your gaming week, what are the games that you've been playing this
834800	835800	week?
835800	836800	Dark Sakura.
836800	843000	Well, to go back to two weeks worth of gaming, I played Kix at Flynn's, and Space Paranoids,
843000	844000	and Tron.
844000	847920	Now, Space Paranoids is funny because Space Paranoids, which is an arcade game that I
847920	852240	believe you can only play at Electronica, I think that's where the only thing is, it's
852240	857280	sitting amongst all these 80s arcades games, and it's made to look like an 80s arcade game,
857280	858280	but it's not.
858280	862840	It was something that was made kind of newer, like it's running on a PC, clearly, but it's
862840	863840	in a cabinet.
863840	864840	Yeah.
864840	865840	It's kind of interesting.
865840	866840	Yeah.
866840	867840	That's what it was for.
867840	870800	But it makes sense that they'd put it in with Electronica, because, I mean, it was the
870800	874320	big game when the first Tron came out, you know, in the movie.
874320	877560	Well, and Disney's very about getting you in the experience.
877560	880960	You know, like, when you go on Space Mountain, you are boarding a spaceship and about to
880960	882360	go through the galaxy.
882360	883360	Space Mountain is not a rollercoaster.
883360	886720	If a Disney employee ever called it a rollercoaster, they'd be sacked.
886720	888160	It's a spaceship.
888160	889160	That's how it works.
889160	892640	So when you go to Flynn's arcade, I mean, it's very much a detail thing, and because
892640	897360	Space Paranoids was a game that Kevin Flynn, that's what he made all his money developing,
897360	898360	right?
898360	901080	Like, they had to make it to beat you in that experience.
901080	904720	Well, to me, technically, Dillinger stole it from him, made all the money, and then,
904720	905720	yeah, just watched it.
905720	906720	Blah, blah, blah.
906720	907720	All right.
907720	908720	Fine.
908720	909720	This is my favorite Disney movie.
909720	914240	Um, we, uh, crap, what else did I play?
914240	917080	Oh, Black Wolf says you can actually play it online as well.
917080	918720	Space Paranoids Online dot com.
918720	919720	Thank you.
919720	923600	Um, I played some WoW.
923600	924600	I played VVVVVVV.
924600	925600	Mm-hmm.
925600	926940	Game's frustrating as hell.
926940	929200	I hear it's a really well-received indie title, though.
929200	930200	I haven't played it myself.
930200	931200	It's fun.
931200	932200	Yeah?
932200	933200	It's fun.
933200	934200	What do you do in that game?
934200	937320	You don't necessarily have a jump as much as you have a reverse gravity, and so to get
937320	941160	over traps, you have to play with gravity, either walking on the bottom or you're walking
941160	942160	on the ceiling.
942160	943160	That sounds kind of neat.
943160	948760	It is, but it's frustrating and a little difficult, but it took a little bit to get used to.
948760	953720	And um, I played some Peggle, and played some, uh, Portal.
953720	955720	Good times.
955720	957440	Portal 2, of course, right?
957440	958440	Yeah, Portal 2.
958440	968080	And then, um, we got, uh, Initial D Extreme Stage for PS3, and Dan actually has been playing
968080	973320	a bunch of that, but I had to go in and translate a little bit for him, because I can read enough
973320	979080	in that to get an idea of what menu is what, but it's very Japanese-intensive.
979080	980080	It's pretty good, though.
980080	983800	It only has, like, two songs in it and one story mode, so, but it's got, like, I think
983800	987600	two extra tracks than what the arcade version has.
987600	991400	I think the arcade version is the fourth stage game.
991400	993920	All I can say is hooray for Reach and Free PlayStation, right?
993920	995920	So you can do that stuff.
995920	996920	Yeah.
996920	997920	Alright.
997920	1004560	Um, but it gave him an excuse to bring back out the, uh, the rig that he bought for Gran
1004560	1005560	Turismo.
1005560	1011760	And, uh, it actually works really good for, uh, the PS2 Initial D game.
1011760	1014560	Just thought I would point that out.
1014560	1015560	Alright.
1015560	1020840	Um, and then, uh, I guess that's really about it.
1020840	1027200	I know I played some other stuff, but my brain's not working, so I'm just gonna say stuff.
1027200	1029080	Alright, let's go- Oh!
1029080	1030080	World Cup Soccer Pinball.
1030080	1031080	Hell yeah.
1031080	1032080	Of course.
1032080	1033080	Of course.
1033080	1036720	Alright, let's go to, uh, Loki, and, uh, how was your gaming week?
1036720	1037720	Obviously you played some Duke Nukem.
1037720	1038720	A little bit.
1038720	1041720	Uh, yeah, a little bit of Duke Nukem.
1041720	1051040	Um, pretty much just, you know, a little bit of Duke Nukem, um, a little bit of, well,
1051040	1056960	lots of Grand Theft Auto, and, um, that's pretty much it, you know, I really didn't
1056960	1058960	play a whole lot.
1058960	1059960	Alright.
1059960	1061400	Not every week can be so exciting.
1061400	1065240	Um, I actually kind of had one of those weeks where I didn't really play a lot of new stuff.
1065240	1067920	The only new game I played is not new.
1067920	1072640	I played, uh, Little Big Planet on the PSP, because obviously this is one of the free
1072640	1077240	games that they're giving away as part of the whole Welcome Back program, so, you know,
1077240	1082000	that was one of the ones I chose to get, because I loved the original on PlayStation 3, so
1082000	1083320	I decided to get this one.
1083320	1088080	I'm not far enough into it yet where I can really review it, um, but, you know, one of
1088080	1091600	the big differences I noticed right away is that, well, obviously the graphics are scaled
1091600	1096340	down a little bit because it's on the PSP and not the PS3, but it's- they capture it
1096340	1097340	very faithfully.
1097340	1102800	Uh, there's only two planes, um, of three dimensions, not three, like you have in the
1102800	1103800	PlayStation 3 version.
1103800	1105440	There's just a front and a back in this one.
1105440	1108800	But otherwise, all the levels so far seem to be pretty faithfully recreated.
1108800	1112400	I haven't really got into the whole online stuff and the levels on there.
1112400	1117500	In fact, I can't even access that yet- now- yet, um, I was starting to wonder for a minute
1117500	1120680	if they're even there, but there's a planet for download levels, so I'll have to look
1120680	1123520	into that a little more later on and how all that works.
1123520	1127400	So, I can't really review the game, but I did play it for, eh, about an hour or so.
1127400	1131160	But the game I've been spending most of my time with, I actually revisited a game that
1131160	1135720	I started playing about 15 months ago, but I never finished.
1135720	1139640	And I think part of it was just, at that time, I was really heavy into WoW and I wasn't really
1139640	1140640	playing any other games.
1140640	1144520	Uh, and then I loaned my copy of it to Dark Sakura for like a year.
1144520	1148340	So I just got it back when we got back from the Disneyland trip this past Sunday.
1148340	1150680	And that's Final Fantasy XIII.
1150680	1154400	And I have- I started over on Final Fantasy XIII because I'm one of those people that
1154400	1159360	with an RPG, if I can't remember the story and where I was at, then screw it, I'm starting
1159360	1160360	over.
1160360	1165520	And so I started the entire game over and I have spent more time in the past week playing
1165520	1169200	it than I did in its original run when I first played it.
1169200	1171960	Uh, I'm already past the point where I was before.
1171960	1174880	So yeah, I've been having a lot of fun with that game.
1174880	1177400	And you know, that game got razzed by critics a lot when it first came out.
1177400	1178400	It was kind of mixed.
1178400	1179400	It just had a lot of mix.
1179400	1182200	And a lot of the people didn't like it because it's very linear.
1182200	1187880	And unfortunately, Final Fantasy XIII doesn't not get linear until like Chapter 10 or 11
1187880	1189280	in the story.
1189280	1192440	And I think that's one of the things that, you know, really bugged a lot of people is
1192440	1195640	that a lot of the level design is very one path.
1195640	1199300	Um, but one of the strengths of Final Fantasy XIII for me, of course, is the battle system.
1199300	1200680	I love the battle system in XIII.
1200680	1201680	It's one of my favorites.
1201680	1204680	Like the whole paradigm shifts into the different classes.
1204680	1208360	If you've never played, the battle system in XIII is like, you know, you can be a black
1208360	1213360	mage one minute and then you do like a paradigm shift and suddenly you're more of a buffing
1213360	1214760	or debuff mage.
1214760	1217960	Like I guess that would be like a, what are those, the green mages, I think, that did
1217960	1222480	a lot of that in V. And then, you know, you can switch again and you're more of like a
1222480	1223480	warrior.
1223480	1227000	It's pretty cool just flipping back and forth in the different battles.
1227000	1228000	I really like that.
1228000	1231760	And then a lot of people bitching about the characters in the game as well.
1231760	1238280	And I think, again, you know, if you stick with it, a lot of the characters don't end
1238280	1242620	up so one dimensional if you play the game for more than 10 hours of gameplay.
1242620	1245800	You know, some of the characters, like the kids are the ones that usually get a lot of
1245800	1247820	hate, uh, Hope and Vanille.
1247820	1254440	And those two characters get much more rounded out as you continue on with the game.
1254440	1256760	So, you know, I think it's worth it if you stick with it.
1256760	1261360	But at the same time, I also understand why if a game doesn't grab you right away, you're
1261360	1263440	not so inclined to want to stick with it.
1263440	1268680	I think visually, graphically, and sound-wise, there's enough to keep me entertained.
1268680	1274480	I think the graphics in this game are so freaking gorgeous, like, I can't even explain.
1274480	1278480	Like if you just, you just like to watch pretty things, there's plenty here to keep you entertained
1278480	1279480	for a while.
1279480	1282800	Uh, but I think part of the big motivator why I want to go back and play this game was
1282800	1288000	just hearing about Final Fantasy XIII-2 from E3 and it sounds like in this game they have
1288000	1291420	really addressed a lot of the things that people didn't like about the first game.
1291420	1296160	Like one of the things I noticed right off the bat were maps, even in the little trailer,
1296160	1297640	that were not linear.
1297640	1300760	Maps that showed big environments and open worlds.
1300760	1304840	So I have a feeling, uh, XIII-2 is really going to correct what a lot of people didn't
1304840	1306240	like about XIII.
1306240	1309720	But I want to be able to understand the story, so I wanted to actually just play through
1309720	1310720	XIII.
1310720	1312820	I mean, I could have just read spoilers, but I didn't really want to.
1312820	1314000	I wanted to play it.
1314000	1315360	So that's where I'm at.
1315360	1316360	Haven't beat it yet.
1316360	1318160	Hopefully by this time next week, we'll see.
1318160	1320320	I don't even know if I'm halfway through yet though.
1320320	1324000	I'm about chapter 9 or so.
1324000	1329240	So anyhow, that's it for my gaming week, at least all is notable.
1329240	1331160	Of course I play more WoW and things like that too.
1331160	1333680	But that's all I'll mention on tonight's show.
1333680	1337160	So let's move on to some housekeeping, then we'll get into the news tonight.
1337160	1340360	One big thing of course I wanted to say in the housekeeping tonight was happy Father's
1340360	1345120	Day to all the gamer dads out there, which would include Loki, it's your first, no it's,
1345120	1347200	yeah it's your first Father's Day, right?
1347200	1349720	So congratulations to you on that.
1349720	1351680	So what all chores did you get to do today?
1351680	1353040	What chores did you make your son do today?
1353040	1354040	How many diapers?
1354040	1359040	I just had to watch the baby all day and take my wife out to lunch.
1359040	1363120	No, so I said take my wife out to lunch.
1363120	1364120	Nice.
1364120	1367960	Looking at chat.orangelaunchy.com, some comments on Final Fantasy XIII.
1367960	1371640	Scott Pilgrim says, but Sky, the game gives you a brief recap though.
1371640	1377440	It does, and the data log is very impressive, but I don't know, I still just, I wanted to
1377440	1378540	start from scratch.
1378540	1379540	So I did.
1379540	1382040	I figured it wouldn't take me that long to catch up, and it didn't.
1382040	1385920	Anyhow, on the Father's Day topic too, of course, happy Father's Day to all the gamer
1385920	1390180	dads out there, or father figures, you know, if you have someone out there that considers
1390180	1393720	you their dad, then happy Father's Day to you.
1393720	1398000	Meanwhile, friend us on Facebook, facebook.com slash orangelaunchyradio, we're on Twitter
1398000	1404080	as well, twitter.com slash olr, and visit our website, orangeloungeradio.com.
1404080	1406600	It'd be nice if we had more posts in the forums there.
1406600	1412000	Anyhow, let's move on and get into tonight's news, and we'll start off with Loki.
1412000	1419280	Ah yes, news, and of course we're gonna start off talking about Wii U and some of the clarifications
1419280	1420280	on things.
1420280	1424460	Of course, everyone wants to know what's exactly in the console itself, because all the talk
1424460	1430440	was about the controller and what the controller can do, but you know, other than some videos
1430440	1435680	showing what possibly the system can do, we really didn't go into detail about the console
1435680	1436680	yet.
1436680	1440960	And it makes sense, because it's so far off that, you know, this stuff can change.
1440960	1448680	But right now, apparently the Wii U console will be using a custom Radeon GPU with a chip
1448680	1458920	similar to the R770, basically a chip that's found in some of the last generation ATI cards.
1458920	1467520	For example, like the 770 is in the 4870, which is, you know, it's a decent card.
1467520	1475520	It's better than some of the stuff that they have right now in the current gen consoles.
1475520	1480400	So it's good, but who knows, you know, by the time that these next gen consoles come
1480400	1483600	out, you know, what they're going to be packing.
1483600	1488400	But it will be able to hold up with at least the 360 and PS3 and may even be able to push
1488400	1493040	better graphics than that, so that's kind of cool.
1493040	1501180	Of course, also it came out that the Wii U will not have a DVD or Blu-ray playback, mainly
1501180	1506440	because it will actually be used in its own proprietary disk format.
1506440	1512080	And there also, you know, explains, well, Wii doesn't have DVD or Blu-ray playback capabilities
1512080	1517440	because, you know, the cost, and also they figured that enough people already have devices
1517440	1520860	that are capable of playing DVDs and Blu-ray.
1520860	1525540	Good decision on Nintendo's part or bad?
1525540	1529800	It's probably true to a certain extent, and also I think it helps them as far as piracy
1529800	1533960	videos, because if it's their own disk format, you can't pop a, you know, if it's unable
1533960	1538200	to read DVDs, you can't burn a game onto a DVD.
1538200	1542320	Or you know, in the case, I mean, these games are going to be multiple gigabytes anyways,
1542320	1546480	but you can't burn a Blu-ray backup or something like that.
1546480	1548480	So it's going to use its own little format there to help...
1548480	1550520	You're going to have to rip it off a hard drive.
1550520	1551520	Alright.
1551520	1555040	I'm kind of, at first I was surprised.
1555040	1558740	I was like, wow, they're not going to support a movie format.
1558740	1559740	That's kind of shocking.
1559740	1562520	But then at the same time I was like, well, what Nintendo console really did support a
1562520	1563520	movie format?
1563520	1566440	I mean, GameCube didn't even play CDs.
1566440	1571400	You know, the Wii certainly doesn't play DVDs unless I guess you do some hacking with it,
1571400	1573580	which doesn't really count.
1573580	1576880	But it does Netflix, and I'm sure this new system's going to do the Netflix and the Hulu
1576880	1578080	and all that.
1578080	1583360	And I guess now we're in a different spot with our movies than we were 10 years ago.
1583360	1587280	I think there's a lot of people that rely on things like Netflix and Hulu and all the
1587280	1589400	other download things to get their movies.
1589400	1594200	And I think as long as Nintendo supports Netflix, which I'm sure it will, I think that's going
1594200	1595200	to be enough.
1595200	1596200	That's probably all it needs.
1596200	1597200	I mean, the Wii was the best-selling system.
1597200	1598400	It didn't even play DVDs.
1598400	1602160	I always thought it was a little weird to hear that Nintendo might go Blu-ray, because
1602160	1606600	Blu-ray's a Sony format, and I always thought that was a little weird, you know, whereas
1606600	1607600	I could see them...
1607600	1608600	But you can't really...
1608600	1613480	I mean, they have their own proprietary format right now, but I don't know.
1613480	1616960	You kind of either have to make your own or use theirs.
1616960	1621360	Scott Pilgrim in our chat room says, the Panasonic Q. But the Panasonic Q was Panasonic.
1621360	1622640	It was the other way around.
1622640	1624000	They licensed Nintendo's thing.
1624000	1626000	It wasn't the other way.
1626000	1628320	And besides, you couldn't even get that in America.
1628320	1629720	Who owned a Panasonic Q?
1629720	1632800	Not even Dark Sakura owned a Panasonic Q, so therefore no one owns one.
1632800	1633800	All right.
1633800	1635320	Maybe it's under the bed somewhere.
1635320	1638400	Maybe it's what you're going to get for Christmas this year.
1638400	1642640	Anyhow, moving on to more information about the current Wii and the DS.
1642640	1647000	You know, one of the things that was kind of surprising at E3 this year is that there
