start	end	text
192400	193400	show is coming up.
193400	196000	It's coming up on July 16th.
196000	200120	We will have 10 years and we'll be sealing Rob away for that night.
200120	203960	So he'll have to have the fun of doing two shows in one week.
203960	207860	Because as you guys may or may not know, I was doing Under Sedation Live back when it
207860	209480	first started back then.
209480	210920	It was before OLR.
210920	215480	OLR was a spinoff of Under Sedation Live in some ways, you know, in some ways, just like
215480	219560	DDR Freak Radio, which again, another blast from the house right there, was a spinoff
219560	221460	of Under Sedation Live.
221460	224600	So we all kind of formed our own stations based off of that station.
224600	229560	Yes, we all hatched out of that egg and somehow we all came out looking like Lady Gaga, our
229560	230560	respective shows.
230560	235180	I came out looking more like Rudall, but I don't know.
235180	239560	Complete with the CGI face on the very odd, all right, anyhow.
239560	242720	As long as you make sure I'm wearing an octopus and have, you know, a big, huge building on
242720	243720	my head, I'm all good.
243720	246880	Wait, are you going for the Ursula look with the octopus?
246880	250200	Exactly, in the building, you know, I have to have the large building.
250200	252560	Which by the way, can I just random tangent?
252560	253560	I was at Disneyland.
253560	257360	I had to go without Alan because, you know, it was just finances being what they were.
257360	259200	But there's two things that Alan loves.
259200	261480	He loves Hello Kitty and he loves Ursula.
261480	263480	And you know what I was able to find at Build-A-Bear?
263480	264480	Hello Kitty Ursula?
264480	266440	A Hello Kitty and I put an Ursula costume on it.
266440	268800	There you go.
268800	269880	And it's the best thing ever.
269880	272400	Yeah, I'm sure, I'm sure.
272400	273400	That was awesome.
273400	274400	All right.
274400	275400	We will talk video games, I promise.
275400	276400	Oh, and her name is Divine.
276400	277400	Yeah, her name is Divine.
277400	278400	Anyhow.
278400	279400	It's more appropriate.
279400	280400	We'll talk video games in a moment.
280400	282440	But I have to introduce another blast from the past.
282440	289240	And this is somebody who wasn't on Under Sedation Live, but he was on many, many, many early
289240	291120	episodes of Orange Law and Tradeo.
291120	292120	And then he disappeared.
292120	293960	But now he's back.
293960	297560	Say hello everybody to the one and only Intern Drew is back tonight.
297560	298560	Hey, what's up?
298560	300320	You can't keep me away from this place for long.
300320	304440	And still having a little bit of wine right now.
304440	307560	And it's going to affect me far more than it will Jessica.
307560	311560	This is creeping me out because back when the 23rd Magus was on the show back in the
311560	312960	day, you weren't old enough to drink.
312960	313960	I was 17.
313960	314960	Oh my God.
314960	315960	I'm so old.
315960	318580	And now I feel old.
318580	320360	But I've been here for nine years.
320360	322960	He was also shut up with all of that right about now.
322960	324480	He was also our resident young Republican.
324480	329160	From the two females in the room, can we both say shut up?
329160	331960	Yeah, well, nobody's perfect.
331960	337880	And now I'm this is reminding me of my first show because once again, it's actually it's
337880	340320	it's Loki that has the pizza this time.
340320	343480	And I'm the closest to the floor.
343480	346200	So yeah, feeling old and moldy right now.
346200	352000	This reminds me of the first show too because I had a migraine that day.
352000	355120	Just wait for it to be hot in here.
355120	357640	I know it's gonna get hot with all these and the AC is on.
357640	360840	We can turn up the fans on the window open now and we'll figure it out.
360840	361840	All right.
361840	364600	So guys, once again, if you want to join us in our chat room chat about orange lounge
364600	366880	radio dot com, you can join us.
366880	371200	And yeah, join in the party and comment on the shows.
371200	375040	Break Man starts us off saying he left and comes back and is still an intern.
375040	376040	Lol.
376040	377040	Absolutely.
377040	380800	Because as long as he's an intern, we don't have to pay him as she 100.
380800	383840	Matt says, Oh, God, hide your soundboard tables.
383840	387960	That is one of the highlights, I guess you could say, of our history was the night the
387960	388960	23rd Magus.
388960	393280	I'm going to call him that all night long because it's retro, broke the soundboard.
393280	395840	Well, he didn't really break the soundboard, but he, what'd you do?
395840	399520	You leaned up against the card table that soundboard was on and the whole damn thing
399520	402560	just collapsed and we wouldn't get legs knocked off.
402560	406260	Yeah, we went dead for a good 30 seconds and all the chatters are like, Oh, the stream
406260	407260	went down.
407260	408260	I don't get it.
408260	409260	I'm still connected.
409260	410260	You broke the show.
410260	411260	Yeah.
411260	412260	And then it turned out drew broke the show.
412260	416120	They could see that was back when we had the webcam, Justin TV cam and I would hide on
416120	417120	the couch.
417120	418120	That's right.
418120	420320	And we had to be on cam and it was, it was better set up there.
420320	423320	So we had the Justin TV cam back then and the, everybody could see what was happening
423320	426140	on the Justin TV cam, but they couldn't hear it.
426140	427560	So it was funny.
427560	428560	Anyhow.
428560	429600	You know what?
429600	433080	We should actually, we don't have that footage cause we could totally redo it as a silent
433080	434080	picture.
434080	437620	So eat gads, the table has fallen.
437620	443880	So this week on orangelaunchradio.com, our website, Dark Tetsuya, who bless, bless his
443880	444880	heart.
444880	447320	He's like the only person that's actually writing content for the site right now.
447320	450720	And I know I'm thinking I need to make a new year's resolution.
450720	454420	I'm saying a new year of OLRs resolution actually write content for the website because it's
454420	457520	it's we need to get more people visiting orange launch radio.com and posting on our forums
457520	458520	and stuff.
458520	461920	And I think a lot of that comes with content, but a dark Tetsuya had a lot of fun reading
461920	467320	the blast from the past that were on there this week, the where are they now series that
467320	471760	he was doing where, you know, a lot of, a lot of people, and I get not everybody listening
471760	476840	to the podcast now would get it quote unquote, because by the time we were actually in iTunes
476840	481980	as a podcast, we had moved on from being just a show about dance dance revolution and beat
481980	485200	media to DX and the tournament scene and so, so forth and all of that.
485200	488960	So I get a lot of people didn't really follow the scene in those days, but it was kind of
488960	491640	fun to read about what's happened to a lot of those people.
491640	496380	Of course, you can't mention the money culture without get it, stop it.
496380	500000	But one of the people that was interviewed was Jessica, and you can read her article
500000	505240	up on there and see what she's been up to, or she'll just tell us about it tonight.
505240	508560	It's not like it was that much more than you guys already know.
508560	509560	Yeah.
509560	513160	I think actually the last time I was here, you got a heck of a lot more juicy stuff than
513160	515080	you ever possibly could on me.
515080	519000	Well, I know one thing you've done since the last time you were on the show is you actually
519000	521280	went to the place where we all used to hang out.
521280	525360	You went to Roseville Golf Land, which over the years we've called the place where video
525360	530760	games go to die because we've slowly watched this arcade that used to be like our, our
530760	536160	turf, so to speak, just slowly morph into gambling machines for children that spit out
536160	537160	tickets.
537160	538160	Yeah.
538160	539160	And nothing else.
539160	542120	And what did you feel walking into Roseville Golf Land and just kind of seeing it now?
542120	543120	I wanted to cry.
543120	544120	Did you?
544120	545120	I really did.
545120	546680	It was just pathetic.
546680	550960	You walk in and it previously, one of the only reasons why I would still even go there
550960	558120	was because there, there was a 2DX machine for a period of time there, it's gone.
558120	560040	There's still two DDR machines.
560040	564720	They're now in a back corner, tucked away where people like to walk over the pads even
564720	567560	more so than they did when they were prominently displayed towards the middle.
567560	570360	And keep in mind, Roseville Golf Land is also a water park.
570360	574400	So a lot of times during the summer that will be wet feet walking over electronic machines.
574400	575400	Exactly.
575400	576400	Genius people out in Roseville.
576400	582720	Or playing on the machines with their wet feet and leaving all of their water behind.
582720	586400	The only machines that are there, you have an extreme machine.
586400	592280	I'm sorry, Max2 and Disney's Rave.
592280	594040	And that's it for DDR.
594040	598320	And Drummania, there's no drumsticks.
598320	607120	There's a stool that's attached by a big, huge metal chain so that you can't move it.
607120	613080	And the Guitar Freaks controllers were upside down and on the floor when I looked at it.
613080	619040	But oh, of course, they had to have newer style machines.
619040	620040	Everything else was okay.
620040	623120	Plus a big, huge Tetris machine, which I don't understand.
623120	624120	I played that.
624120	625120	Yeah.
625120	626120	That thing's frightening.
626120	627120	And hard to control.
627120	628760	Wait, Tetris is back in the arcade?
628760	629760	What?
629760	630760	It's a huge mungus.
630760	631760	It's a big ball.
631760	632760	What?
632760	633760	I took a picture of it.
633760	634760	The controller's a big ball.
634760	635760	Hold on, let me find my picture of it because I took a picture.
635760	638280	It's a Tetris game that's a giant ball.
638280	642840	Each controller is a huge ball and the screen is like twice my height.
642840	643840	Yeah.
643840	647320	And there's a button on each side of the ball and to move things, you have to move the ball
647320	648760	around with your hands.
648760	651000	It's awkward Tetris.
651000	652000	Awkward Tetris.
652000	653000	That's exactly...
653000	654000	Well, it really is.
654000	655000	It's awkward.
655000	656000	It's hard to play too.
656000	657000	Awkward, phallic Tetris.
657000	658000	No.
658000	660480	With about half the size of the normal amount of lines or actually a third of the amount
660480	661480	of lines that you would normally have.
661480	665440	And it's still kind of hard to get any at all because it's like, oh, you want it here?
665440	669680	Well, we're going to move you one block over because it does not center.
669680	670680	Yeah.
670680	673160	We've got some comments in our chatroom at chat.orangelandtrader.com.
673160	674160	Let's see.
674160	676680	SSGA 100 Matt says, every golf land is like that though.
676680	681840	Yeah, but every golf land is not in Roseville and Roseville is a special place because everyone
681840	683120	there is privileged.
683120	684120	Yeah.
684120	689020	Keep in mind that all of these horrible things that are happening to the arcade are complete
689020	695600	opposite as to what's happening to every other portion of the golf land sun splash experience.
695600	699520	You have sun splash, which just keeps on growing and they keep getting more rides.
699520	707560	And now there's this giant two level parking garage area so that everybody and their little
707560	708560	brother can park.
708560	712400	I do appreciate the fact that they have more parking because it was annoying having the
712400	716480	park like in and out in order to make it to sun splash.
716480	717480	You had to hike in.
717480	718480	During summertime, yeah.
718480	719480	Yes.
719480	720480	The rest of the year was no problem.
720480	721480	No.
721480	722480	Here it is.
722480	726280	And see, that's the thing too is they forget, hey, you know, it does get cool at some point
726280	729640	and you can't ride the, you know, slides.
729640	731120	Hey, it's a Sega game.
731120	732240	It's Tetris by Sega.
732240	734000	That's kind of neat.
734000	735120	It's Tetris giant.
735120	736120	Interesting.
736120	741120	And there's the ball and the ball is seriously like the size of my head.
741120	745360	Also in our chat room, uh, chat.orangewonnage.com, the Rob D says, ski ball is also bring your
745360	746520	own ski balls.
746520	750800	Actually, I did play around a ski ball last time I was at our vehicle and you know how
750800	754720	like a bunch of balls are supposed to come down like nine balls, but if the machine is
754720	758440	short and it only give like three balls and then it'll keep refilling.
758440	759440	I had two.
759440	760440	Yeah.
760440	764840	So I had to literally wait after I would throw two balls for, I did play a ski ball while
764840	765840	I was there.
765840	766840	Okay.
766840	771520	Um, the one on the very far left, it would shoot out a bunch of tickets at you, but then
771520	774400	if you, it didn't matter what you scored, there would be no more tickets that would
774400	775400	come out.
775400	780800	Whereas any of the other ones would give you like three initial tickets and then it was
780800	782300	based on score from that point on.
782300	786400	So if you really want, you know, unless you were really, really good at ski ball, you
786400	791760	always want to go to the one on the left because it shoots out something insane like 18 tickets.
791760	794240	Orange Lounge Radio giving you the pro tips.
794240	795240	Exactly.
795240	799420	Well, and the whole reason why I ended up resorting to the little kiddie gambling games
799420	804480	is because I had this card that had something to the tune of about a hundred credits on
804480	805480	it.
805480	806480	And that's right.
806480	807480	They went through the card system.
807480	808680	That's how long it's been since I've gone there.
808680	810480	I think I have tokens still.
810480	815160	Yeah, I think at one point in time I tossed a $20 bill on to get a card so that I could
815160	820320	play 2DX and I played for like an hour that one day and went, oh, I'll just go ahead and
820320	822520	save this card and bring it back for next time.
822520	824400	And this was the next time.
824400	827640	Speaking of which, Rob, do you remember, uh, remember I was going to Dave and Buster's
827640	829080	like the first year we went to E3?
829080	831360	I'm still using that damn card.
831360	833800	Like I don't go there ever.
833800	837720	And I had like, I had to go for the two for one arcade night or whatever it's called.
837720	840840	Um, yes, 23 Maggots.
840840	841840	Stop doing that.
841840	842840	All right.
842840	843840	Drew Nami, intern Drew, whatever.
843840	845560	I, I, I, I grew up, dammit.
845560	847640	I swear to God I grew up just not much.
847640	852640	No, I still have my, uh, my Dave and Buster's card from when I went there the first time
852640	854920	for one of Jamie's birthdays.
854920	856200	Yay.
856200	858560	Like back in the day when I used to go every year.
858560	859560	Yeah.
859560	861760	Back in the day where I still couldn't have a drink.
861760	862880	Oh.
862880	866440	So before we get into our gaming weeks, which is how we're usually supposed to start off
866440	868600	the show, but you know, it's a birthday show.
868600	869600	Just deal.
869600	872920	Uh, I want to talk, cause we were talking about turf and how the Rosewood Golf needs
872920	873920	to be our turf.
873920	877960	But I got to tell you one of my favorite just memories of the past nine years when it comes
877960	884240	to when arcades are actually fun and that would be as ghetto fuck as it is, Scandia
884240	888120	Family Fun Entertainment Center, because I'm just going to say it, we own that fucking
888120	889840	joint for a short period of time.
889840	893520	Oh yeah, we did fucking, that was our turf.
893520	899120	The whole reason is, you know, when you get friendly, when you befriend the game tech,
899120	903880	the game tech manager, then you own everything and that was the only reason why we had such
903880	909360	a good time at Roseville after a while was because he got moved over there and started
909360	910360	working over there.
910360	913340	We're like, Hey, you know, could you put a good word in for the Milwaukee games for us?
913340	919720	But nowhere was it more apparent that we fucking owned Scandia than, than that tournament that
919720	920720	we had there.
920720	924400	The two tournaments, I don't even remember.
924400	925400	We did March Madness.
925400	926400	Okay.
926400	928760	I want to see the other one, which is normally a barrier tournament.
928760	935200	I'm telling you, we monopolized the birthday party room with our room where we were deep
935200	937680	frying Twinkies and selling them.
937680	938680	Why?
938680	944720	Because we know because it sounded funny because Justin B thought it would be a good idea.
944720	945960	The hell ever happened to that kid?
945960	946960	I don't know.
946960	949520	He doesn't use, I think he like remixes remixing stuff.
949520	954000	So we need to get him to one of the songs, one cage match once.
954000	955000	Yeah.
955000	958280	And don't forget that for shaft, the pad broke.
958280	959280	I do.
959280	960280	I do remember that.
960280	964640	And I had to run back home and go get my hard mounted soft pads.
964640	968640	If that tells you how old school this is, kids, there was no such thing as a cobalt
968640	969640	flux back then.
969640	970640	It's hard.
970640	971640	Yeah.
971640	977880	It was my custom hard mounted soft pads that we ended up using for one of the routines
977880	978880	for the competition.
978880	979880	Good times.
979880	982000	I beat my first nine footer on those pads.
982000	983000	Me too, actually.
983000	985480	Or no, my second, I think my second, I think my second was on those pads.
985480	986480	I beat my first nine footer.
986480	990280	But, um, yeah, I mean, and then I remember there was the little gazebo that was out there
990280	995900	before you could go out to the golf course and just, it was all the, you know, Bay area
995900	999480	DER people just took over that place and like families are trying to come in there and stuff
999480	1002240	and we get scared off by the conversation that was going on.
1002240	1005560	I mean, it's just, we, we re we ruled the school there.
1005560	1006560	It was awesome.
1006560	1011000	I'm pulling out with random tunic tunic tunes and yes, except for the batting cages, those
1011000	1012000	we didn't touch.
1012000	1015320	And then you remember like all the bad things that happened to that place, like the time
1015320	1019160	that they took it to the best of Sacramento or something like that and the speakers fell
1019160	1026080	off or the marquee fell off of the thing and they put like boombox speakers up there or
1026080	1027080	something.
1027080	1032560	Although I do remember that we, we had the donated subwoofer for 2DX that would vibrate
1032560	1033560	your knees.
1033560	1034560	Yes.
1034560	1036800	That was awesome.
1036800	1040920	It was great too, is that, um, because we knew the arcade tax, uh, a DDR fourth mix
1040920	1043200	machine would load edits that you made at home.
1043200	1046320	You could actually save a limited number of edits on the machine and he used, he would
1046320	1047320	load our edits.
1047320	1051680	And I remember we had, uh, I, or at least I don't know if me or you, we had an edit
1051680	1058680	for kick the can called big cans, all it was so, so you could fire up big cans and you'd
1058680	1061600	see it on the machine now playing big cans.
1061600	1065440	And what it was is that it would start for like, you know, the song started with this
1065440	1069840	fun little dance for like four measures and it was just a giant break in the song.
1069840	1075160	So people would literally start big cans, play the first four measures, run a lap around
1075160	1084820	the entire arcade and get back just in time to hit that last don't remember that the hell
1084820	1088840	at it competitions too, which I've won lots of good porn that way.
1088840	1091680	Make it, make it and get porn.
1091680	1092680	Yeah, it was awesome.
1092680	1094600	That was one of the, that was one of the early things on OLR.
1094600	1099280	I remember someone, someone passed my hell at it, my DXYM hell at it.
1099280	1102400	That was, it was that skinny kid, Dave.
1102400	1103400	He won.
1103400	1104400	Sign and beat it.
1104400	1105400	He won.
1105400	1110880	When we went on the moderator trip for DDR freak back when sign and beat it, I bought
1110880	1116720	him dinner and we, we, we can't forget the awesomeness that was a chaff that was a Wendell's
1116720	1119000	famous roast beef routine.
1119000	1120220	Yes.
1120220	1124900	And we of course can't forget the travesty that was my attempt at freestyle, which we
1124900	1126640	shall never hear of again.
1126640	1127640	God damn it.
1127640	1132360	Wasn't that the first time I ever did my Dr. Dick character too?
1132360	1133360	Yes.
1133360	1138080	Imagine me doing drag, but not doing drag, that was my Dr. Dick character that I would
1138080	1139080	do.
1139080	1142760	Didn't Dr. Dick eventually though turn into Mr. Spanky?
1142760	1143760	On the, on OLR.
1143760	1146320	So OLR is the spiritual successor to all of that.
1146320	1147920	Like Rob, but gayer.
1147920	1148920	Anyway.
1148920	1149920	All right.
1149920	1150920	Look, we got to get into...
1150920	1151920	There's gayer than Rob?
1151920	1152920	Hey.
1152920	1153920	All right.
1153920	1154920	We got to get into...
1154920	1155920	Oh girl.
1155920	1156920	I'm sorry.
1156920	1158540	That's still supposed to come in a couple of weeks.
1158540	1160440	That's when I get to start attacking you again.
1160440	1161840	I can't wait.
1161840	1162840	I guess I have to play nice.
1162840	1163840	This is a warm up.
1163840	1164840	Warm up.
1164840	1165840	Oh boy.
1165840	1166840	Oh no, no.
1166840	1167840	You can continue.
1167840	1168840	I'm enjoying it.
1168840	1169840	I'll just sit back here and go, writing this down.
1169840	1170840	He's like crap.
1170840	1171940	Now I remember what it was like.
1171940	1176480	So if you think our reminiscing tonight is bad over nine years ago and everything we
1176480	1180960	were doing back then, just wait until next year because I'm telling you, we're renting
1180960	1185880	the Masonic Lodge or something and we're just gonna, we're gonna rule the school and get
1185880	1187360	everybody in one place.
1187360	1190480	Get out all the DDR pads, have like an OLR con or something.
1190480	1192960	That's my dream for a 10th anniversary thing.
1192960	1196480	And get everybody in one roof and just blow the roof off the place.
1196480	1197480	Be fun.
1197480	1198480	Good times.
1198480	1202000	This is our awesome sack anime panel that we did.
1202000	1203000	Yeah.
1203000	1204000	Eight in the morning.
1204000	1205000	About three years ago.
1205000	1208960	Oh, that was so, I think I like had like a double coffee.
1208960	1209960	Literally two people showed up.
1209960	1210960	Yeah, you and one other kid.
1210960	1213840	But you know what I got out of that whole thing?
1213840	1214840	My Dalek.
1214840	1215840	All right.
1215840	1218680	I have that on reserve for you, Jamie.
1218680	1219680	Let's move on guys.
1219680	1223600	Let's get into your gaming week and the video games you've been playing this week.
1223600	1227440	Nine years later, what are the console games or PC games making up your week?
1227440	1228440	Dark soccer.
1228440	1229440	Wow.
1229440	1230440	Damn it.
1230440	1236920	But I'm actually going to be getting myself a month card for Star Trek online so that
1236920	1242120	my Scottish fleet mates will not keep harassing me.
1242120	1243120	Are they missing you?
1243120	1244120	They miss me.
1244120	1245120	Well, okay.
1245120	1248720	One of my fleet mates is on my Facebook and he's such a nice guy.
1248720	1253040	He's actually the first person that I met in game there that I chatted with other than
1253040	1260880	someone who was actually role playing Captain Jack Harkness from Torchwood, which was gorgeous.
1260880	1265400	But we, we, we just ended up chatting and we were the same level and we kept playing
1265400	1269760	and then he got me into the fleet and I was like, Ooh, I get to listen to Scottish men's.
1269760	1271000	That's awesome.
1271000	1277600	So I might be getting a month on STO before the fun's going to dry.
1277600	1278600	All right.
1278600	1280680	So thinking about more MMOs to go play.
1280680	1282680	Initial D extreme stage.
1282680	1286260	We're going to have news later on tonight about a pretty big MMO that is going free
1286260	1287460	to play.
1287460	1289960	So I'm curious if that's going to be something you're going to want to go to as well.
1289960	1293160	It'd be interesting to see just free MMOs are good.
1293160	1299040	Except for Ragnarok online, which I played for what, nine years in various forms of,
1299040	1303300	well, when I started playing, no, no, no, no, no, no, no, no.
1303300	1306620	When I started playing, I started on the Korean beta.
1306620	1311980	So I was playing on the Korean servers for free because it was in beta.
1311980	1315080	And then I played on the Japanese servers when they kicked us out of the Korean servers.
1315080	1317600	And then I played on the American servers when we finally got them.
1317600	1319980	And I played all the way up until it went pay to play.
1319980	1321840	And then I actually started paying for it.
1321840	1327800	And then I went to private servers because the mods were jerk faces and would do random
1327800	1329080	attacks on the towns.
1329080	1330080	Yeah.
1330080	1331080	I remember that.
1331080	1332080	You dragged my ass into it.
1332080	1333080	I couldn't leave town.
1333080	1334080	Yeah.
1334080	1335080	You can't leave town because you'll just...
1335080	1336080	Oh, dead.
1336080	1337080	Oh, because it was Halloween.
1337080	1338080	Ooh.
1338080	1339080	Oop, dead.
1339080	1340080	That's fun.
1340080	1341080	Walk alone.
1341080	1342800	And then the whole thing is like, oh, you're walking alone.
1342800	1343800	Oop, dead.
1343800	1344800	We're putting a random mob there.
1344800	1345800	Yeah.
1345800	1346800	How about no?
1346800	1347800	Yeah.
1347800	1348800	So no more RO for me.
1348800	1349800	All right.
1349800	1350800	Well, let's go over...
1350800	1351800	Oh.
1351800	1352800	One more thing.
1352800	1353800	Okay.
1353800	1355000	Lots of peggle in WoW.
1355000	1360200	Because I've been sitting my ass in queue for 35 minutes a pop because I like DPS too
1360200	1361200	much.
1361200	1362200	Done.
1362200	1363200	All right.
1363200	1364200	Loki, how was your gaming week?
1364200	1365200	It was okay.
1365200	1366200	I didn't play a whole lot this week.
1366200	1371600	I played, let's see, some more Child of Eden, which is, it's pretty awesome.
1371600	1374080	I actually got to play it on the HGTV this time.
1374080	1378700	It does get quite difficult when you're using the controller, like about even like the third
1378700	1380840	level in or whatever.
1380840	1383080	So I'm actually looking forward to trying it with the Kinect.
1383080	1388640	I think it'll be a lot more accurate.
1388640	1393080	Played a bit of Shadows of the Damned, which is a very strange game.
1393080	1396120	And there's lots of penis references all throughout the game.
1396120	1400440	Just the entire fucking game is just penis references.
1400440	1401440	But it's cool.
1401440	1403960	Where can I buy this game?
1403960	1405960	At your local store.
1405960	1406960	It's basically Suda51.
1406960	1409140	I mean, well, there you go.
1409140	1410140	That's why.
1410140	1411140	It's all crazy.
1411140	1418560	Suda51, the guy that created Resident Evil, and Akira Yamaoka doing the soundtrack.
1418560	1419840	It's pretty awesome, though.
1419840	1426320	It's kind of a third person action game where your girlfriend gets, you're a demon hunter
1426320	1428720	and your girlfriend gets killed.
1428720	1435360	And basically this demon lord takes her into hell and you have to go after him.
1435360	1440200	And they're calling it a road, was it like a road trip movie in hell.
1440200	1442520	We actually have a clip from the game.
1442520	1444600	This is Shadows of the Damned.
1444600	1446960	This is a clip actually from the Akira Yamaoka soundtrack.
1446960	1450400	I know a lot of you have been eagerly anticipating hearing some of the soundtrack.
1450400	1451400	Here you go.
1451400	1454840	Gentlemen, here's a little number I tossed off recently in the Caribbean.
1454840	1457760	Isn't it awfully nice to have a penis?
1457760	1460480	Isn't it frightfully good to have a dong?
1460480	1461760	It's swell to have a stiffy.
1461760	1463320	It's divine to own a dick.
1463320	1467000	From the tiniest little tadger to the world's biggest prick.
1467000	1469560	So three cheers for your Willie or John Thomas.
1469560	1475120	Hooray for your one-eyed trouser snake, your piece of pork, your wife's best friend, your
1475120	1480280	pussy or your cock, you can wrap it up in ribbons, you can slip it in your sock, but
1480280	1484440	don't take it out in public or they will stick you in the dock and you won't.
1484440	1485440	Come back.
1485440	1487160	Thank you very much.
1487160	1488160	There you go.
1488160	1489160	That's Akira Yamaoka.
1489160	1491160	It's a weird direction he's going in now with his music.
1491160	1492400	You know what, Rob?
1492400	1498880	I used to, it was me and a bunch of my friends would go to the one Denny's in Mobile, Alabama
1498880	1505480	and sing this as loud as we could around 10 o'clock, 11 o'clock after we were done doing
1505480	1510240	whatever it was that we little degenerates were doing, you know, like there's shit to
1510240	1512080	do in Mobile, Alabama.
1512080	1514240	Except play live action vampire.
1514240	1515240	LARP.
1515240	1516240	LARP.
1516240	1520400	Naturally you pick the Denny's because that shit will get you kicked out of Waffle House.
1520400	1522600	Yeah, that will get you kicked out of Waffle House.
1522600	1532600	You laugh at that rendition of that song there, but actually your gun, which is Johnson, yes,
1532600	1537560	he keeps referring to as Johnson the entire time, actually the voice is very similar.
1537560	1544360	All right, so you've been playing Penis of the Damned and what, two penises up or?
1544360	1545360	It's awesome.
1545360	1546360	It's a pretty fun game.
1546360	1549600	I'm actually looking forward to, no, I'm never going to finish this game.
1549600	1550600	You know why?
1550600	1551600	Because Earth Defense Force.
1551600	1556680	So, Insect Armageddon is going to be coming out, not next week, but the week after.
1556680	1559640	But hey, you know what, I don't know if I can get it early.
1559640	1561680	And that's all I'll be playing at the end of this next week.
1561680	1566240	So I don't care about finishing this game or anything else because this game will take
1566240	1567240	over my life.
1567240	1568240	Great.
1568240	1569920	So when we ask you about your gaming week for the next six months, it's going to be,
1569920	1571080	ah, I played Insect Armageddon.
1571080	1574020	What if, what if, what if, what if it sucks?
1574020	1575020	It's going to suck.
1575020	1576720	The first game sucked, but it was fun.
1576720	1577720	That was the whole point.
1577720	1581480	Rob, let's just give you the complete view of that game right away.
1581480	1583240	Penis, penis, penis, penis, penis.
1583240	1584240	There.
1584240	1585240	That's your review.
1585240	1586240	Thank you.
1586240	1587240	Somebody, somebody crop me a sound clip of that.
1587240	1588240	There's actually, um.
1588240	1589240	When he moves.
1589240	1590240	There's some weird shit in there.
1590240	1594800	Like, for example, you go, you have to shoot goat heads in order to get light to show,
1594800	1595960	um, show up.
