start	end	text
1002000	1004000	Are some games that look really awesome
1004000	1006000	Like you know Saints Row 3
1006000	1008000	I was pretty excited for
1008000	1010000	From the get go cause I love Saints Row
1010000	1012000	It's just kinda it kept
1012000	1014000	The fun aspect and just the
1014000	1016000	Really over the top part
1016000	1018000	Of Grand Theft Auto San Andreas
1018000	1020000	And they just keep building up on it and
1020000	1022000	You know the first game was sort of a Grand Theft Auto
1022000	1024000	Ripoff but it's really become kind of its own
1024000	1026000	Thing and I love
1026000	1028000	Just the whole game it's just
1028000	1030000	Really fun and the new
1030000	1032000	The new one that they have coming out this fall
1032000	1034000	It just looks amazing
1034000	1036000	I really I can't wait to play it
1036000	1038000	Even if they do announce a new
1038000	1040000	You know Grand Theft Auto game
1040000	1042000	I love both games both series I think can
1042000	1044000	Coexist because they're just kinda
1044000	1046000	Different I am very disappointed though
1046000	1048000	That the third um doesn't have
1048000	1050000	Online multiplayer
1050000	1052000	As far as like death matches and stuff goes
1052000	1054000	Because I mean I don't know
1054000	1056000	The first game was kinda
1056000	1058000	Eh it wasn't very good as far as
1058000	1060000	That they had online and the second game
1060000	1062000	They tried to mix it up a little bit but it was really
1062000	1064000	Wacky the way they had everything they really
1064000	1066000	Shoulda just stuck with you know
1066000	1068000	Kinda doing a Grand Theft Auto style where it's
1068000	1070000	Okay here's a portion of the map that you play
1070000	1072000	In and go you know something
1072000	1074000	Simple like that but uh they tried to
1074000	1076000	Do some funky stuff with it and it was alright
1076000	1078000	But it's the maps that they had are really
1078000	1080000	Kinda limited and you know
1080000	1082000	The fun is kinda limited too but at least they have
1082000	1084000	Online co-op for two players this time
1084000	1086000	Let me go um to our chatroom at chat.orangelandradio.com
1086000	1088000	Uh and I think
1088000	1090000	Breakman's pretty much echoing something you just said here
1090000	1092000	Saints Row 3 doesn't have any multiplayer versus
1092000	1094000	Though frown. Yeah just uh
1094000	1096000	Two player online co-op like the second game
1096000	1098000	Which is fun you know cause I
1098000	1100000	I'm Grand Theft Auto so
1100000	1102000	Co-op can be fun. Yeah co-op is fun and
1102000	1104000	It was actually a lot of fun playing a
1104000	1106000	System Link co-op with uh
1106000	1108000	The second Saints Row game so I'm
1108000	1110000	I'm looking forward to this new one
1110000	1112000	For sure and I mean
1112000	1114000	You know
1114000	1116000	And you know right now I'm still playing lots of
1116000	1118000	Grand Theft Auto but that's gonna
1118000	1120000	Interrupt or something's gonna interrupt that
1120000	1122000	Though come July cause July
1122000	1124000	July 5th to be exact
1124000	1126000	Is when we get
1126000	1128000	The new Earth Defense Force game
1128000	1130000	Oh that's gonna be awesome
1130000	1132000	Counting down the days. Oh yeah
1132000	1134000	Alright let me get to my gaming week um
1134000	1136000	Quite a bit actually this week we'll start with demos
1136000	1138000	You know I usually don't like to review
1138000	1140000	Games based on the demo but when a big big demo
1140000	1142000	Comes out I like to kinda get my first impressions
1142000	1144000	On it uh Dungeon Siege 3 is the demo
1144000	1146000	I downloaded which is available uh
1146000	1148000	I was surprised that they were even gonna make a Dungeon
1148000	1150000	Siege 3 because I kinda thought the first two games
1150000	1152000	You know they they made their point they had their
1152000	1154000	Relevance of course they were PC only titles
1154000	1156000	Uh but now Square Enix
1156000	1158000	Is behind the publishing of this third
1158000	1160000	Game uh that's happening uh now
1160000	1162000	On the consoles uh and I believe
1162000	1164000	PCs later on so the demo's available
1164000	1166000	On Xbox Live. It's all the same time. Huh?
1166000	1168000	Yeah all the same time uh so the
1168000	1170000	Demo's now available on Xbox Live and it's very
1170000	1172000	Diablo-esque if you've never played Dungeon Siege
1172000	1174000	It's very Diablo it was kinda Microsoft's answer to Diablo
1174000	1176000	In some ways uh and so the game's very
1176000	1178000	Diablo-esque and uh it was okay
1178000	1180000	You know I had a good time playing it but um
1180000	1182000	I thought like especially
1182000	1184000	Following up a game like Torchlight
1184000	1186000	Uh it was nice to kinda see the more
1186000	1188000	Robust graphics and that Square
1188000	1190000	Enix Cinema presentation
1190000	1192000	Presentation style excuse me
1192000	1194000	Um was it something I'm excited
1194000	1196000	To spend $60 on? No
1196000	1198000	Not based off the demo but will I like
1198000	1200000	Get it or get it in a bargain bin? Sure absolutely
1200000	1202000	You know it's a very challenging
1202000	1204000	Position we're in right now in the gaming industry
1204000	1206000	With this whole it's gonna be interesting to see
1206000	1208000	What develops with this E3 because you know
1208000	1210000	Some games you are expected to pay $60
1210000	1212000	For some games like
1212000	1214000	Angry Birds you're expected to pay a dollar for
1214000	1216000	Or even get free and it's really about
1216000	1218000	Trying to find that happy price point and you know
1218000	1220000	We're talking about a new Nintendo console coming out
1220000	1222000	At E3. What are the games gonna cost?
1222000	1224000	Is Nintendo now gonna up the bar to $60?
1224000	1226000	Although some would argue they have
1226000	1228000	Been already
1228000	1230000	Oh yeah I don't doubt but are
1230000	1232000	The games gonna be worth it? I mean there's a certain point
1232000	1234000	Where the consumer goes hmm do I really
1234000	1236000	Buy this at $60 or do I just
1236000	1238000	Wait till it comes down in price or
1238000	1240000	I don't know like it's a tricky
1240000	1242000	NGP games are $50
1242000	1244000	Wow really
1244000	1246000	But PSP games were $50
1246000	1248000	Well not a lot of PSP games
1248000	1250000	Were $50 but there were a few
1250000	1252000	But like $40 is kind of you know
1252000	1254000	The price point
1254000	1256000	For the PSP but they did have $50
1256000	1258000	Games
1258000	1260000	So that's all I really want to say about the demo
1260000	1262000	It was cool
1262000	1264000	Fable 3 I got to play which is a game
1264000	1266000	Like a year and a half old so I bet a lot of you that were
1266000	1268000	Interested in this have probably already played it but
1268000	1270000	I was a little late to the party. I played the game
1270000	1272000	It's neat. There's a lot of concepts
1272000	1274000	In Fable I really like
1274000	1276000	But I sometimes wonder if this game tries to do
1276000	1278000	Too much and at its core
1278000	1280000	It's really repetitive
1280000	1282000	And it's like a Facebook game
1282000	1284000	Repetitive like
1284000	1286000	I like the fact that you do these quests
1286000	1288000	To enhance relationship with villagers
1288000	1290000	And I like this whole way that the
1290000	1292000	Villager enhancement thing is built in but when you're doing
1292000	1294000	The same fetch quest or the same
1294000	1296000	Delivery quest multiple
1296000	1298000	Times you're like okay
1298000	1300000	So what am I doing
1300000	1302000	Here you know and this is I felt like
1302000	1304000	It's just very very repetitive
1304000	1306000	I cannot trust anything Peter Milano
1306000	1308000	Says anymore I mean seriously
1308000	1310000	All of his innovative stuff is
1310000	1312000	Such bullshit because it's just like
1312000	1314000	Look at all this innovative stuff I added a dog
1314000	1316000	To my game no other game has had
1316000	1318000	Dogs in it before this dog
1318000	1320000	You'll love no I didn't give a shit about the
1320000	1322000	Dog yeah the dog was cool but you know what
1322000	1324000	The dog was as cool as any other dog in
1324000	1326000	Any other game the dog was actually
1326000	1328000	Kind of stupid sometimes the biggest
1328000	1330000	Crime for me that Fable 3 made
1330000	1332000	I don't feel it took the series
1332000	1334000	Forward I feel it took it back yeah I think
1334000	1336000	Fable 2 was a much better game
1336000	1338000	And I think it had that whole good
1338000	1340000	And evil thing developed and like Fable 3
1340000	1342000	I don't even notice it it really doesn't even seem like
1342000	1344000	That exists in it it's more about this whole
1344000	1346000	Path to being a king more politics
1346000	1348000	Which is a very repetitive
1348000	1350000	Grind
1350000	1352000	And I kind of got like I was really into it
1352000	1354000	For about an hour and a half and then I got bored of it
1354000	1356000	I got really bored of it and I was like you know
1356000	1358000	What I'm done I don't really want to play
1358000	1360000	Any more Fable 3 and uh
1360000	1362000	Yeah I feel bad saying it because there's a lot
1362000	1364000	That I like about the Fable
1364000	1366000	Series and I really liked Fable 2
1366000	1368000	I think Fable 3 was rushed
1368000	1370000	To be honest I think they needed to wait
1370000	1372000	Another year to put this game out there was a lot that was really
1372000	1374000	Glitchy in it too and just I didn't like
1374000	1376000	The map system and good lord the
1376000	1378000	Loading and like
1378000	1380000	Just watching the screen draw
1380000	1382000	Like oh
1382000	1384000	No this did not come out
1384000	1386000	Like you should have Dan got rid of ours
1386000	1388000	Yeah and luckily
1388000	1390000	I just borrowed this one so
1390000	1392000	I'm giving it back
1392000	1394000	So sorry Fable 3 gets a
1394000	1396000	Pass from me but the second one's good
1396000	1398000	Third one's crap
1398000	1400000	Not as good
1400000	1402000	So if they are announcing a new Fable game at E3
1402000	1404000	Which some think or I guess a Fable
1404000	1406000	Side, wasn't Fable 3 supposed to have Kinect
1406000	1408000	Later on? I'm kind of glad they
1408000	1410000	Didn't to be honest but if they spun it off
1410000	1412000	Into a whole new game I hope it's
1412000	1414000	Interesting
1414000	1416000	No
1416000	1418000	Anyhow
1418000	1420000	Katsune in our chat room says I got really bored with it
1420000	1422000	Quickly as well
1422000	1424000	And the whole
1424000	1426000	I know you all love this term
1426000	1428000	Microtransactions for like outfits
1428000	1430000	And weapons and stuff
1430000	1432000	No that was an obvious
1432000	1434000	Bad that was just
1434000	1436000	Microtransactions gone bad
1436000	1438000	I would never drop a penny on any of it
1438000	1440000	Period. Sorry
1440000	1442000	The other game I played
1442000	1444000	This week I got to watch
1444000	1446000	Alan play the Duke Nukem
1446000	1448000	Forever demo which hit
1448000	1450000	Steam over the weekend and
1450000	1452000	I have to admit I like
1452000	1454000	It's very tongue in cheek
1454000	1456000	It does not make any
1456000	1458000	Pauses about where exactly this
1458000	1460000	Game comes from. Have you seen Loki
1460000	1462000	The opening sequence to Duke Nukem Forever
1462000	1464000	In the demo? Ah yes
1464000	1466000	And I love that it starts in the
1466000	1468000	Whole football scene which is very reminiscent
1468000	1470000	Of the end of the last game which was in the football stadium
1470000	1472000	But then it
1472000	1474000	This is a little bit spoilery but deal with it
1474000	1476000	It's the first five minutes of the game
1476000	1478000	It pans out of the
1478000	1480000	Football field or whatever
1480000	1482000	And you see that Duke is actually
1482000	1484000	Playing the video game
1484000	1486000	And it pans out
1486000	1488000	So far that you see these two girls are actually
1488000	1490000	Giving him a blowjob while he's playing the game
1490000	1492000	They are the Molson twins by the way
1492000	1494000	The Molson twins
1494000	1496000	And they're like oh was that good for you
1496000	1498000	Or wholesome twins or something like that
1498000	1500000	It's basically the olson twins
1500000	1502000	And they said something like
1502000	1504000	Oh was the game good Duke
1504000	1506000	And he goes yeah well after 12 fucking
1506000	1508000	Years it better be
1508000	1510000	So I like that it made
1510000	1512000	No pauses about that but then
1512000	1514000	When Alan got into
1514000	1516000	The actual game all I heard was
1516000	1518000	This is hard this is bullshit
1518000	1520000	This is hard this game is hard
1520000	1522000	This is hard I hate this game this is bullshit
1522000	1524000	So apparently it's really cheap
1524000	1526000	Why doesn't he just play it on an easier setting
1526000	1528000	He is playing it on like easiest
1528000	1530000	Why doesn't he just get better
1530000	1532000	At games then
1532000	1534000	Tell him he needs to go back and play Duke Nukem 3D
1534000	1536000	I wish I could go back and play Duke Nukem 3D
1536000	1538000	I can't really
1538000	1540000	Accurately judge Duke Nukem forever
1540000	1542000	Until I play multiplayer
1542000	1544000	Because that's where everything Duke Nukem
1544000	1546000	I mean fuck single player in that game
1546000	1548000	Seriously it was not
1548000	1550000	I mean after level 1
1550000	1552000	1 where you have the stripper
1552000	1554000	And everything like that it's forgettable
1554000	1556000	I actually really did like the single player
1556000	1558000	The single player levels were pretty awesome
1558000	1560000	I even like the atomic edition
1560000	1562000	With all the extra stuff that they added in there
1562000	1564000	Like I love the level that was basically
1564000	1566000	Disneyland which is pretty awesome
1566000	1568000	I love the one that was in a supermarket
1568000	1570000	They had one at like a post office and stuff like that
1570000	1572000	It was just those were kind of cool to me
1572000	1574000	I kind of feel like I should just go back and play Duke Nukem 3D
1574000	1576000	Yeah but see though
1576000	1578000	We tried that though on
