start	end	text
449000	452000	Yeah, well that's a whole other thing.
452000	456000	Which people will get to hear once a certain podcast is available.
456000	461000	Get careful. I'll have you taken out and back and roughed up too like a chatter who was trying to spoil it earlier.
461000	464000	But what was I going to say about all that?
464000	467000	I don't know if this is just rumor or fan wank or what.
467000	472000	But supposedly Mass Effect 3 Wii U is selling better than BioWare had anticipated.
472000	477000	So they are looking at, I mean I guess that kind of stuff is always a possibility.
477000	480000	We only thought we'd sell a copy and we sold two.
480000	482000	Who knows? Who knows?
482000	487000	Alright. Anyhow, let's move on. I want to do a kickoff topic real quick.
487000	492000	It's been very stormy here in Northern California over the past few days. It's just finally cleared up.
492000	493000	You call this a storm?
493000	498000	Well, for us yes. I do call it a storm. It is very much a storm for Northern California.
498000	503000	Because our part of the land is not built to handle the same types of weather as other parts.
503000	504000	But anyway.
504000	506000	This land is your land.
506000	512000	I'm just saying it's been flooding everywhere. I'm surprised you guys didn't drive through flooded streetways to get here.
512000	517000	But yeah, it's been pretty crazy. I don't know about you guys but on nights like these I like to stay in and play video games.
517000	523000	So like over this stormy season are there any games that you're looking forward to catching up on?
523000	527000	Things you're trying to play over the next month or so?
527000	532000	I know for me I have a huge backlog of games on Steam that I've really got to get through.
532000	535000	And that doesn't even count the Mass Effect trilogy.
535000	538000	But I've also got some games coming in from my rental service.
538000	542000	I'm going to give Forza a try because some of our VoG fans have been talking about it.
542000	544000	And whatever else they end up sending me.
544000	546000	So I don't know. Is there any catch up games?
546000	548000	Like things, Loki, you were talking about before the show.
548000	550000	Like I have all these games I haven't even touched.
550000	553000	Well yeah, it's because I just remembered to go through.
553000	559000	I'd actually had, I was adding all my Steam codes for the humble bundles I have and stuff.
559000	560000	Like past ones.
560000	562000	Like there's some that I haven't even redeemed yet.
562000	564000	And most of them I have not played yet.
564000	567000	And even the stuff from like the last Summer Sale or whatever.
567000	571000	Most of the games that I've bought there I have not played.
572000	575000	So I have a ton of games I could be playing.
575000	581000	And then on top of that, just the stuff that I did buy and played a little bit of on console.
581000	585000	That I still have to play more and more Minecraft.
585000	588000	So I got plenty of stuff to keep me busy.
588000	591000	Jim Sally in our chatroom at live.vognetwork.com says,
591000	596000	Actually Rob, Walking Dead is on now on the East Coast and I'm skipping it for you.
596000	598000	I guess apparently it's on at 9.
598000	601000	Well thank you guys for skipping that show to come be with us.
601000	606000	That's why they invented DVR and Hulu and other ways to watch TV shows later on.
606000	608000	Even though I have yet to watch any Walking Dead.
608000	609000	I'm not hating on it.
609000	613000	I hardly watch any TV shows unless it's RuPaul's Drag Race.
613000	615000	Or Happy Endings actually.
615000	616000	I strangely like that show.
616000	618000	It's weird. Anyway.
618000	621000	Dark Sakura, anything that you're trying to catch up on?
621000	626000	Well I've been trying to get my newly purchased copy of Sonic Generations to download.
626000	628000	Because I've really wanted to play that game.
628000	630000	And I got it way cheap on Steam.
630000	631000	I love Steam.
631000	634000	I'm playing that stupid Faerie Solitaire game.
634000	636000	Because I want to beat it this year.
636000	641000	But other than that, I got another game that just looks so cool to me.
641000	643000	And it had been kind of on my radar for a little bit.
643000	645000	But I finally just broke down and bought it.
645000	647000	It's a game called Closure.
647000	648000	I haven't played it yet.
648000	652000	Where it's basically all black and white.
652000	656000	And it uses the light to create your area around you.
656000	659000	So basically wherever the light shines, it exists.
659000	662000	If the light isn't shining there, it doesn't exist.
662000	666000	Meaning you can create holes in the ground and drop down into other levels.
666000	670000	And it's a really neat application of physics.
670000	673000	So it's been on my radar for a little while and I've wanted to play it.
673000	674000	So I finally just downloaded it.
674000	677000	Other than that, I'm playing my usual.
677000	678000	There you go.
678000	680000	I touched WoW.
680000	681000	It liked it.
681000	684000	You pretty much just did your gaming week together with the question, didn't you?
684000	686000	Yeah, because a lot of it's combined.
686000	688000	I've downloaded the stuff, I've prepped it.
688000	691000	Now it just doesn't matter sitting down and playing it.
691000	694000	You were talking a little bit about Project Greenlight stuff before the show.
694000	696000	Is that something you've been participating with?
696000	700000	I'm looking to see what the new stuff coming in is and if it interests me or not.
700000	702000	I've watched the trailers for a few things and I was like, eh, crap.
702000	704000	It just hasn't interested me.
704000	705000	I've got like one thing.
705000	708000	Not every idea is something you're going to jump up and go woo at.
708000	710000	But there's some good things on there.
710000	712000	I've been poking around in there too.
712000	715000	But the other thing going on is that I want to hook up the Dreamcast.
715000	719000	And actually I've had this urge to play through Grandia 2 again.
719000	721000	So I'm thinking about playing it.
721000	723000	Or the SNES and playing through Earthbound.
723000	724000	Yeah.
724000	727000	Yeah, I was thinking about revisiting some classics too.
727000	728000	I don't know.
728000	731000	I thought it would be fun to get one of those little streaming things for the TV
731000	734000	and do a little streaming session of a game.
734000	736000	And that's something I've been talking about for forever.
736000	740000	And it's one of those new media things that we've completely missed the boat on.
740000	742000	You know what we should do?
742000	744000	We should actually play through Secret of Mana.
744000	745000	It would be fun.
745000	746000	O2 player?
746000	747000	Yeah.
747000	748000	Why not?
748000	749000	Why not?
749000	751000	I don't even know if I've beaten that game.
751000	752000	I think I got all the way to the end.
752000	753000	But I don't think I've ever actually beaten it.
753000	754000	I have beaten it.
754000	756000	Same thing with Secret of Evermore.
756000	757000	Go figure.
757000	759000	You and secrets, Rob.
759000	762000	Well I have a whole week off from Christmas to New Year.
762000	764000	And I was originally going to go to Vegas.
764000	765000	But that probably isn't happening.
765000	768000	So I'm going to have all this time and nothing to do.
768000	770000	So we'll see.
770000	771000	All right.
771000	773000	Since we got into our gaming weeks already, Loki, why don't you go next?
773000	775000	How was your gaming week?
775000	779000	This week I played Black Ops 2 a bit more.
779000	781000	We finally finished up playing all the multiplayer maps.
781000	784000	And now we're just kind of going back and playing whatever we want to play.
784000	789000	And I finished the single player campaign, which actually ended kind of short.
789000	791000	It was starting to get really good.
791000	793000	And then it's like, and done.
793000	801000	It's like that one that they were showing kind of in all the trailers and stuff where all the drones are attacking L.A. and that kind of thing.
801000	803000	That's the second to last mission of the game.
803000	808000	And so right after that, it's like, oh, we're going to attack where the source is coming from.
808000	810000	And game over.
810000	813000	It's like, okay, that was interesting.
813000	815000	And I guess there's multiple endings to the game.
815000	820000	But, dude, I don't even know, like, all the different things that you do in the game.
820000	825000	There's only like a, it must have been like three, maybe two second clip.
825000	831000	It's like something happens and then I guess that changes based on how you play the game.
831000	839000	So, woohoo, a five second clip that I, you know, affected by playing the game differently in different spots.
839000	841000	I don't know. It's just kind of weird.
841000	845000	I don't know if, I probably wouldn't go back and replay through all the campaign again.
845000	848000	But it was fun the first time.
848000	851000	It's just, I wish it was longer because it was actually pretty cool.
851000	854000	And it was getting really good and then just like, done.
854000	857000	We're done with that.
857000	859000	Also played Far Cry 3.
859000	861000	That game is fantastic.
861000	864000	And, you know, playing through the single player campaign of that.
864000	867000	Very cinematic.
867000	870000	You know, I love the detail in the jungle.
870000	873000	I mean, it's pretty awesome for like even a console game.
873000	875000	Reminds me a lot of like Just Cause 2.
875000	877000	Just, you know, the locale and everything.
877000	880000	And even the AI is kind of stupid sometimes.
880000	882000	Which is kind of fun.
882000	883000	So I like that.
883000	888000	And I also like how chaotic everything is with, you know, you'll be going up to attack somebody.
888000	892000	And all of a sudden they get eaten by a tiger or something.
892000	895000	It's just, you know, oh hey, there's a tiger there.
895000	897000	That's unusual.
897000	903000	But one of the fun things I like doing with it is, you know, you can hunt animals in the game.
903000	907000	And it's kind of an exploit, I guess.
907000	909000	But the animals can't attack you in a car.
909000	913000	So you just drive over the animal with the car.
913000	915000	Oh, we got to hunt a tiger because it's very dangerous.
915000	916000	Hit it with the car!
916000	918000	Peeta's calling and telling you to stop.
918000	920000	Peeta can bite my ass.
920000	921000	It's fantastic.
921000	924000	It's like, oh, you know, you're trying to kill me.
924000	926000	You know, I'm going to shoot at you.
926000	927000	Get you to run back towards me.
927000	929000	Hop in my car and hit you with the car.
930000	932000	Or, you know, the same thing with Komodo dragons.
932000	936000	Like, they'll just gang up on you and just boop, boop, back and forth.
936000	937000	And they're dead.
937000	939000	And they'll collect their skins.
939000	942000	Or even better is that you get these animals to chase after you.
942000	946000	They run back to, like, one of the outposts that you've taken over.
946000	948000	And your men kill them.
948000	951000	Or you can hang out at one of those outposts where, like, these animals are normally.
951000	955000	And they'll just keep spawning and your men will keep killing them and you just loot everything.
955000	958000	Even if one of the guys dies, you just loot him.
959000	960000	It's fantastic.
960000	962000	I just love manipulating all that stuff.
962000	965000	And it's a pretty interesting storyline.
965000	970000	I went through one of the first, like, kind of drug trip moments in the game.
970000	972000	That was interesting.
972000	974000	I really like the way they did it, though.
974000	975000	It was pretty cool.
975000	977000	And let's see what else.
977000	978000	A little bit of Minecraft.
978000	981000	Still trying to get this damn plug in the work.
981000	982000	And it's been pissing me off.
982000	984000	But just some reminder stuff.
985000	989000	We've got, you know, it's at vog-minecraft.com to check out.
989000	991000	Right now it's just a dynamic map.
991000	994000	But eventually, once I get everything working on the server, I'm going to actually...
994000	997000	I'm going to load that site and hope it doesn't break the show as it loads.
997000	998000	It shouldn't break the show.
998000	999000	It's not that bad.
999000	1000000	Wow.
1000000	1002000	It looks like the map has even expanded more since the last time I checked.
1002000	1003000	It's possible.
1003000	1004000	We've been still trying to...
1004000	1009000	We've been running into some things that are not working because I'm loading in so many plugins.
1009000	1010000	Like certain...
1010000	1015000	I think it's a lot of the craft book stuff was just causing things to not work right.
1015000	1021000	Because they have different blocks that make the mine cart do different things.
1021000	1023000	And so some of them weren't stopping.
1023000	1031000	Or my whole roller coaster thing stopped working because all the blocks that made up the roller coaster were actually the reverse direction blocks in that plugin.
1031000	1032000	So that was kind of fun.
1032000	1034000	I haven't logged into Minecraft in forever.
1034000	1035000	I'm sorry, you guys.
1035000	1036000	Nah, no one has.
1037000	1040000	I see Hitstun talking about it in the VoG thread.
1040000	1041000	Yeah, he does.
1041000	1042000	He does.
1042000	1043000	But...
1043000	1044000	We need to set a night.
1044000	1045000	Yeah.
1045000	1048000	This is a Minecraft orgy night, but not like an actual orgy.
1048000	1051000	I wanted to do that, but eventually we'll get there.
1051000	1054000	Right now, like I said, I'm trying to set up this arena.
1054000	1058000	Because I know I've got everything in there and it's pretty awesome.
1058000	1061000	I just need to get that actual hit off the ground.
1061000	1068000	But yeah, you can go to VoG-Minecraft.com for the 3D map and you can actually poke around and see what people are building and stuff.
1068000	1070000	And you can actually see people when they're in-game.
1070000	1075000	And I think you can even chat with them too through that window, which is kind of neat.
1075000	1078000	I gotta ask you about this since you're a Minecraft fan and all the listeners as well.
1078000	1082000	Because I'm sure a lot of the listeners that we have would not have seen this, but it's really funny.
1082000	1086000	I actually found this on Reddit on the gamers community.
1087000	1091000	Have you ever heard of this app that they have on the iPhone called a grinder?
1091000	1092000	Have you ever heard of that?
1092000	1098000	It's kind of like a friend finder, but a lot of people use it for more than friends, if you know what I'm saying, right?
1098000	1099000	A lot of people do that.
1099000	1103000	Well, somebody set up this profile on there called Steve.
1103000	1107000	And they actually have a picture of Steve from Minecraft.
1107000	1109000	It says, no creepers, please.
1109000	1113000	Hello, my name is Steve. I like to go mining in caves and crafting things on my workbench.
1113000	1115000	My favorite food is cookies.
1115000	1117000	So somebody messages him out of the blue.
1117000	1120000	Hi, sexy. Lovely blue eyes. Like the sea.
1120000	1121000	And they send a picture.
1121000	1123000	Any other pictures for me there, sexy?
1123000	1126000	And Steve replies back, hello, sir. How are you?
1126000	1128000	Yes, I have many a picture for you.
1128000	1132000	And sends back a picture with the pig and the lamb, like from the game.
1132000	1134000	Like these are game screenshots.
1134000	1136000	Like you can't mistake this for a video game.
1136000	1140000	And the guy replies back, so very handsome indeed.
1140000	1141000	Do you live on a farm?
1142000	1144000	And Steve replies, I move around a lot.
1144000	1148000	I often have to quickly build shelter out of dirt and cobblestone before sunset.
1148000	1151000	And the guy replies back, so you're a handyman.
1151000	1153000	You must be quite fit too then.
1153000	1155000	Are you into older men?
1155000	1156000	Another picture perhaps.
1156000	1161000	And so another in-game picture comes back and says, you know, I can outrun skeletons and zombies.
1161000	1163000	And the guy like doesn't get it.
1163000	1164000	Wanna meet?
1164000	1168000	And so Steve replies, okay, have you got any redstone for a compass?
1168000	1170000	What are your X and Z coordinates?
1170000	1173000	And the guy goes, I'll show you mine if you show me yours.
1173000	1175000	And so the guy replies back with a picture of a compass.
1175000	1177000	Well, obviously the guy's trolling.
1177000	1180000	He's hella trolling, but it's funny that the guy's fallen for, poor guy.
1180000	1183000	I don't think he's falling for it. I mean, come on.
1183000	1185000	I don't see how anyone can be that stupid.
1185000	1187000	You never know. You never know.
1187000	1189000	Unless, you know, unless he's like.
1189000	1191000	This guy probably knows nothing about.
1191000	1193000	Unless he's like visually impaired or something like that.
1193000	1196000	And so his, you know, computer or whatever is reading back the text.
1196000	1201000	And he doesn't, doesn't realize that it's, you know, a picture of a, you know.
1201000	1203000	I have a question though.
1203000	1208000	Like, can you decide who, uh, uh, like what your character looks like?
1208000	1209000	Yes.
1209000	1210000	Okay, good.
1210000	1211000	You can completely draw.
1211000	1212000	Even though I don't own the camera.
1212000	1214000	Yes, I play as Zangief.
1214000	1216000	Let me link that in chat. There you go.
1216000	1218000	See if you want to see that for yourself there.
1218000	1219000	Yeah, so.
1219000	1221000	Okay, someone did the best thing on Tumblr.
1222000	1229000	They took Garris and Tali and put them in, um, a horse drawn carriage and then had, uh, Gordon Freeman decorating a tree.
1229000	1232000	You and your fandom need to stop derailing the show. Yes, Loki?
1232000	1240000	Well, one of the other things I saw an article about how to render like, you know, Minecraft worlds and stuff like that to like pretty awesome 3D images.
1240000	1242000	So probably do that too at some point.
1242000	1246000	Maybe on the website once, you know, like I said, once I get this stupid plug in the work.
1247000	1253000	Then it'll be all gravy, but it's just right now, it's just refusing to accept any of the commands I put into it.
1253000	1257000	It's just like, nope, no thanks, sorry, not going to do that.
1257000	1259000	Um, so I just have to figure out why.
1259000	1265000	It's something with the permissions now because I got the config file working correctly, I think.
1265000	1268000	So, I don't know, we'll figure it out eventually.
1268000	1272000	Um, and then also I played, uh, was it, uh, SkillRex?
1272000	1275000	Um, or Skrillex, I guess?
1275000	1279000	The, uh, Legend of Skrillex or whatever the hell that game was.
1279000	1281000	It's some like Skrillex game.
1281000	1283000	Oh yeah, I think that's a news item later.
1283000	1285000	Yeah, but it's pretty awesome.
1285000	1286000	It's, uh...
1286000	1288000	Really? Skrillex? Awesome?
1288000	1291000	Well, the game's awesome. I think it was kind of cool.
1291000	1297000	I mean, it's a little bit like Zelda and stuff, but it's done by the same guy that did the, um, Perfect Strangers game.
1298000	1299000	Oh, okay.
1299000	1300000	Does it have Belki in it?
1300000	1302000	That game was pretty fucking rad.
1302000	1303000	Yeah, it's pretty awesome.
1303000	1304000	Alright, I give it a pass then.
1304000	1306000	So, that was it.
1306000	1309000	Alright, uh, My Gaming Week. Not a lot of new stuff.
1309000	1317000	Uh, Warcraft got a big patch this week, so I was playing a lot of that because, you know, there's upgrades to go for and, uh, things from my other show, Horde House.
1317000	1320000	Um, I did play some more, uh, Wii U.
1320000	1325000	I played more Super Mario Brothers U, or what, a new Super Mario Brothers U.
1325000	1328000	Um, I haven't beat it yet, but I'm getting really close.
1328000	1331000	I think I'm on the last level before the castle level, so...
1331000	1335000	And then I hear once you beat it, like any Mario game, it's gonna have, you know, all new stuff.
1335000	1340000	And I know, I already know these exits have multiple levels and shit, so I'm having a good time with it.
1340000	1341000	It's, it's fun.
1341000	1344000	Uh, also on the Wii U, I did download something new.
1344000	1352000	Uh, I decided to kind of try out the process of a download title, and so I wanted to download one that looked interesting to me.
1352000	1355000	So I checked out Mighty Switch Force Hyper Drive Edition.
1355000	1365000	Uh, first I gotta say, though, again with the whole Nintendo LOL online part, not the most fun to try and download.
1365000	1368000	Well, I don't know. I guess it was a step above the Wii.
1368000	1373000	You go in, you fill out your information, you can at least use the little touch pad, which makes it faster, whatever.
1373000	1381000	And it will download in the background while you play other games, but if you turn your system off, the download stops.
1381000	1386000	Unless you go into download management and say, power off my system when the downloads are done.
1386000	1389000	Like, it's not really proactive about it, so I kind of learned that the hard way.
1389000	1391000	Alright, so whatever. I had to wait for the download.
1391000	1397000	Once the thing was finally done downloading, it took four minutes to install.
1397000	1404000	Like, what are you doing where you just downloaded the whole, now what are you doing for four minutes to install a game that's only half a gig?
1404000	1406000	Yeah, but the PS3 does the same thing.
1406000	1411000	It's not as bad, though. Like, PS3, 60 seconds tops for a download game.
1411000	1413000	Four minutes on the Wii U? I don't know.
1413000	1417000	Well, it must be that underclocked CPU that they rumored to have in that system.
1417000	1420000	Yeah, it was a little clunky, so I was not a fan of that.
1420000	1424000	But whatever, I mean, it's not the worst thing I've ever experienced.
1424000	1430000	And again, that's not a slam on the game, that's just, you know, I was trying to see what the Wii U download experience would be like.
1430000	1433000	And I was like, alright, well that's different.
1433000	1442000	But the game itself is fun. It's a pretty simple, well I shouldn't say simple because that makes it sound bad, but the premise is pretty simplistic.
1442000	1449000	It plays like a little platformer. I guess they had a version of this on the 3DS in the download shop, but I never played it.
1449000	1456000	Which lends itself fabulously to Loki's whole theory about all your DS games are going to come out on Wii U, just wait.
1457000	1467000	But what was cool about this is that, you know, you can either play with the action going on on the TV and like a little radar on your Wii U pad along with the lives and all that.
1467000	1470000	Or you can hit a button and have the whole game on the pad.
1470000	1473000	So I like those games where you kind of have the option to do one or the other.
1473000	1480000	But the game itself, you're trying to find these five prisoners in a level, and they're all anime babes.
1480000	1485000	You're trying to find these prisoners in a level and you have like jump, shoot, and switch.
1485000	1488000	And the switch will make blocks appear and disappear.
1488000	1492000	And it's either like one way or the other way. There's only like two configurations.
1492000	1500000	But then it gets more complicated where the blocks might actually be like launchers from like Sonic the Hedgehog that'll like make you fire in a certain direction.
1500000	1506000	And then you have to use these bomb enemies, put them in the launchers to explode blocks across the page.
1506000	1508000	You know, just kind of like a puzzle platformer.
1508000	1510000	But I like those type of games, so it's fun.
1510000	1512000	It looks like there's only about 20 levels, though.
1512000	1517000	But it's already getting, like you're really having to think like even as early as like stage four or five.
1517000	1523000	AlphaKnanagram wants to say about Mighty Switch Force in our chatroom at live.vognetwork.com.
1523000	1527000	The thing is, Mighty Switch Force wasn't a DS-ish game.
1527000	1531000	It mainly just used the top screen so it could come out on the Vita.
1531000	1535000	And that's very true. You can play the whole game on the touchpad only.
1535000	1538000	So you can do the game all on one screen.
1538000	1544000	The second screen enhances it, and I use that term very loosely, with the whole radar.
1544000	1548000	Which is a neat thing, but it's not necessary to the game.
1548000	1552000	And I'm okay with that because I don't think the 3DS, or ex-
1552000	1554000	The Wii U.
1554000	1556000	I mean the same thing, I mean.
1556000	1565000	I don't think the Wii U should whore that second screen too much because you're not physically capable of seeing two screens at once.
1565000	1572000	Unless it's one of those Nintendo Land games where you hold the thing up to the TV and like the little ninja game or things like that.
1572000	1577000	Like there's some games that are built that way, but most of the gaming experiences aren't built like that.
1577000	1580000	So I'm okay with the second screen being like informational.
1580000	1582000	Glance down here occasionally.
1582000	1585000	A sub-screen that you don't have to hit the button to switch to.
1585000	1587000	Like I think that's an okay use of it.
1588000	1598000	AlphaKananagram also wants to point out that Mighty Flip Champs, which is kind of like a cousin series also by WayForward, did come out on the PSP.
1598000	1600000	Maybe it was a PS Mini.
1600000	1603000	Anyhow, I like the game. It's a $10 game.
1603000	1607000	That's where most of the Wii U downloads seem to be priced. It's around 10-15 bucks.
1607000	1609000	I thought it was-
1609000	1612000	I didn't sit there going, I wasted my money on this experiment.
1612000	1615000	I was like, oh this game is kind of fun and I would play this again.
1615000	1622000	It would be really awesome if I could like beam it to my 3DS and have it on the go, but I know that's asking a lot of Nintendo.
1622000	1624000	Anyway.
1624000	1626000	So that was pretty much it for my gaming week.
1626000	1630000	So before we get into the news, quickly some plugs.
1630000	1633000	Of course follow us on Twitter. Twitter.com slash O-L-R.
1633000	1637000	And you can also follow us on Facebook. Facebook.com slash Orange Lounge Radio.
1637000	1640000	We are on Google Plus as well under Orange Lounge Radio.
1640000	1644000	And I want to plug our mailbag. You can always send us emails. We'll get to those in the second half of the show.
1644000	1646000	Mailbag at OrangeLoungeRadio.com.
1646000	1650000	And again, please help us support all indie podcasts.
1650000	1653000	I always like to just plug all indie podcasts and the hard people.
1653000	1658000	You know, the hard working people behind producing these shows.
1658000	1661000	And especially the ones on the Voice of the Geeks Network.
1661000	1664000	Voggenetwork.com. Especially those shows.
1664000	1667000	Alright, let's get into some actual gaming news. Loki.
1667000	1671000	So holy crap, Nintendo announces another system.
1671000	1675000	But except it's only for Canadian. I know it's Canada.
1675000	1682000	Wii Mini. And what Wii Mini is is a really small version of the Wii that lacks a lot of things.
1682000	1688000	Including SD card support. Wi-Fi support. Or actually any internet connection support.
1688000	1695000	And yeah. It's basically just if you want to play games.
1695000	1699000	And that is it. Some games.
1699000	1704000	But it's pretty. It's pretty small. And I kind of like the way it looks.
1704000	1707000	I mean, it looks like it's got a top loader disk drive to it.
1707000	1710000	And it's red. Well at least it's black with red trim on it.
1710000	1713000	And the controllers that come with it are red.
1713000	1718000	It's going to be available December 7th for $99.99. I'm assuming that's Canadian.
1718000	1724000	And also not compatible with GameCube disks. But most of the Wii's nowadays are not.
1724000	1728000	So that's not a big surprise.
1728000	1734000	Yeah. So game system. Red nunchuck. Red Wiimote Plus.
1734000	1740000	And sensor bar. Power adapter. And composite cable. For $99.99.
1740000	1742000	Pretty cool looking.
1742000	1745000	Lots of people on there. I'm surprised you're speaking as nicely of this as you are.
1745000	1750000	Lots of people on the interwebs. Don't get it. Why this? You're pushing the Wii U.
1750000	1751000	What the hell is this about?
1751000	1755000	This is one of the price points down really low. And I think they figured a lot of people.
