start	end	text
401000	405000	Going to our chatroom at live.vognetwork.com.
405000	408000	Of course, again, we do tape live every Sunday night right after Bobby Black Wolf.
408000	410000	It's 6 Pacific 9 Eastern on Sundays.
410000	413000	Gamergirl says, thank you Dark Sakura. Clap, clap.
413000	415000	That's exactly why I don't want one either.
415000	419000	Koopa Kid Jeremy says, I think it's too early to decide that it's not for you.
419000	420000	I kind of agree.
420000	423000	Could anything at E3 end up swaying your mind?
423000	424000	That's what I'm curious about.
424000	426000	What if they come out and say, the big rumor is Killer Instinct.
426000	427000	It's going to be one of the games.
427000	430000	What if one of these 15 games is like, OMG, you gotta have.
430000	432000	What if there's a Homestuck game, Jamie?
432000	433000	What if there's a Homestuck game?
433000	437000	Well, I know for a fact already that I don't think it's, well, I think it's going to be PC anyway.
437000	442000	What if, what if, what if Mass Effect 4 is an Xbox One exclusive?
442000	443000	It's not.
443000	445000	It's already going to be running on PC.
445000	447000	What if, Jamie? What if?
447000	450000	I don't know that that would be enough because fuck EA.
450000	463000	Now, keep in mind, as I've said before, I reserve judgment for more information, but as it stands right now, fuck them.
463000	465000	And the horse they rode in on.
465000	467000	So they need to make some big clarifications.
467000	469000	Yes, they do. Or big changes.
469000	476000	They need to realize, because I think that they say statements like this and when they see people going, oh no, they go, oh shit.
476000	478000	Time to change it.
478000	484000	Which is kind of where Sony might be at right now because there's really nothing out there that has said the PlayStation 4 is not going to do the exact same thing.
484000	491000	But I think Sony is very much kind of watching this whole thing. They're kind of like sitting up there with their little opera glasses, looking at what's happening on the stage.
491000	494000	You know, like what is happening to Microsoft?
494000	499000	To tell SSJ100 Matt, is Dan getting it? We're, I think, kind of on the same boat right now.
499000	504000	And keep in mind, you know, we aren't really the console gamers that we used to be.
504000	507000	Did I tell you that my mom gave me an Atari PC game?
507000	510000	We don't own the system, so actually I was looking for one.
510000	515000	But, I mean, other than that, you know, we're not the big console gamers we used to be.
515000	520000	Dan's really into sim racing. He's been, you know, hooking up his PC.
520000	524000	I think that for him it's going to be more of the next Gran Turismo game.
524000	527000	Of course, it's just going to be PS3, but he's going to probably stick Sony.
527000	534000	You know, especially, you know, if they say something that's going to counter all of the crap that Microsoft is saying.
534000	537000	So, it was sort of a wait and see kind of thing.
537000	542000	Alright, well, I'm going to check in with you again after E3 and see if anything that has happened may have changed your mind.
542000	547000	Oh, and to tell RageNator about Fuck Activision, I did quit WoW before I went to Alabama.
547000	550000	Now that everybody is reuniting in our guild.
550000	554000	Two people came back to WoW, Jamie. Two people. It's not everybody.
554000	559000	Well, we better do, like, an old raid or something before my account expires.
559000	561000	I thought your account already expired.
561000	564000	No, I've got a couple days left on it. I'll find out when it expires.
564000	565000	There you go.
565000	568000	And then let me do, like, Ice Crown Citadel.
568000	570000	You should go to Karazhan and get the pets.
570000	571000	I want pets.
571000	572000	There's new pets in Karazhan.
572000	573000	Stop it.
573000	574000	Just saying.
574000	576000	Stop it. I stopped paying for it.
576000	578000	Wow, crack. Wow, crack.
578000	581000	I did delete the beta, so that did free up a lot of space.
581000	584000	But then I filled it up with, like, more games on Steam.
584000	586000	Isn't that how it always goes?
586000	587000	Shut up.
587000	589000	I just cleared off 100 gigs from my hard drive.
589000	593000	God damn it. Steam sale. God damn it. Humble Bundle. God damn it.
593000	595000	You don't have to install all of them.
595000	596000	Yes, you do.
596000	598000	No, I don't have them all installed. I have a bunch.
598000	600000	I actually have, like, the majority of them not installed.
600000	603000	How dare you? I don't know when I might want to play.
603000	605000	You just never know.
605000	609000	And I can never uninstall something, because the minute I uninstall it, what happens?
609000	614000	An entire call. Gran Turismo 6 has already been stated to be for PS3.
615000	617000	All right, anyhow.
617000	619000	Keep me strong. Tie me to the mast.
621000	624000	I will hear the song, but I shall not succumb.
625000	627000	This is my finger. Well, I've got a needle in my hand.
627000	630000	This is my finger raised at Activision and Blizzard.
630000	632000	Sit and spin, motherfuckers.
633000	635000	Or pay for my account.
636000	640000	Oh, boy. You're just... Is there anything in gaming you do like this week?
640000	642000	I started playing Mass Effect again.
643000	644000	And guess what, Rob?
644000	646000	God, I... I just can't. I can't.
646000	649000	Like she won't get an Xbox One if it's Mass Effect 4.
649000	651000	Right, exactly. It totally answers my earlier question.
651000	653000	Totally answers my... Who is she? Fucking kidding, all right?
653000	654000	Who is she?
654000	655000	No!
655000	657000	Oh, I can resist playing another Mass Effect game.
657000	659000	Nope. LOL. Nope.
659000	661000	The minute... The minute Garris in HD...
661000	663000	There will not be a Garris in...
663000	664000	Okay, here's...
664000	666000	They already said Mass Effect 4 is a different story.
666000	668000	Okay, here we go. Here we go, guys. Here we go.
668000	672000	Okay, this is the first OLR comic strip I need somebody to draw, okay?
672000	677000	You can bite my ass along with Activision Lizard and EA.
677000	679000	Here it is. Here it is. First panel.
679000	681000	Dark Sakura holding a microphone saying,
681000	686000	I will not buy an Xbox One. Fuck them. Fuck them and their stupid asses.
686000	687000	No.
687000	691000	Okay, ready? Second panel is a picture of the E3 press conference
691000	695000	where EA and Microsoft are holding hands on a stage saying,
695000	698000	Mass Effect Garris Edition Xbox One exclusive.
698000	702000	And then the third panel is Dark Sakura walking into a Best Buy
702000	705000	with a balloon that says, LOL NOPE.
707000	708000	Probably.
708000	709000	LOL NOPE.
709000	710000	Okay, okay, okay.
710000	714000	Well, first of all, I'm fairly certain that with a franchise like that,
714000	716000	they will not make it an exclusive.
716000	719000	They won't. This is just fan-waking.
719000	722000	I'm only saying this to get you ruffled and it's working.
722000	724000	You know what?
724000	727000	You are about to earn yourself the mother of all girl.
728000	730000	Just saying.
733000	734000	Okay, this is this.
734000	736000	And to go ahead and put the blanket thing out there.
736000	740000	Yes, I will get Mass Effect 4 because I love the universe.
740000	741000	I don't care how shitty the story is.
741000	743000	I don't care how sparkly the turd is.
743000	745000	I love the turd.
745000	748000	I will buy the sparkly turd because I am a fangirl.
748000	750000	There's her little quote for the next show intro.
750000	752000	I love the turd.
754000	755000	All right.
755000	757000	You know what?
757000	759000	I have pointy things.
759000	761000	You see all these little pins?
761000	765000	Yes, and you too can get points at vognetwork.com.
765000	770000	That's vognetwork.com where we announced earlier this evening on Bobby Black Wolf Show.
770000	772000	All sorts of new loot now available on the site
772000	775000	and an awesome new feature for covering conventions.
775000	777000	There's a video to explain it all to you,
777000	782000	but in a nutshell, you will be able to direct our very own network,
782000	785000	Bobby Black Wolf representative, Bobby Black Wolf.
785000	790000	He will be at E3 answering your questions as you direct him on the show floor.
790000	794000	It's all explained for you at e3.vognetwork.com.
794000	796000	Check it out.
796000	798000	Let's get into how was your gaming week,
798000	801000	and we'll talk about the types of video games you've been playing this week.
801000	802000	Dark Soccer, why don't you start us off?
802000	803000	Lul, Mass Effect.
803000	804000	Of course.
804000	805000	No, no, no. Guess what?
805000	809000	I bought Dramamine so that I can do the makeup missions.
809000	811000	God, I'm awful.
811000	814000	I have ginger pills and Dramamine.
814000	817000	You bought drugs so you can play Mass Effect.
817000	818000	Yes.
818000	820000	Because last time I played...
820000	824000	Okay, last time I had a nice two-hour session of getting side missions out of the way,
824000	827000	and I literally had to stop playing after...
827000	828000	Stop it.
828000	831000	Do not YouTube me, Rob.
831000	832000	Rob.
832000	833000	Have you ever played...
833000	834000	Don't watch what I'm doing over here.
834000	835000	Keep talking.
835000	842000	So I decided that I didn't want to get motion sick again,
842000	847000	so I have plenty of things to keep me from getting sick to my stomach,
847000	851000	hopefully, just because I get super motion sick on Mako missions.
851000	855000	I also downloaded a bunch of...
855000	861000	It's called the ultimate high-res mod or something for the first Mass Effect
861000	864000	that has made my game look absolutely freaking gorgeous.
864000	866000	Like, pretty.
866000	868000	And so I have been...
868000	873000	I'm still on the stupid first mission right after a dumbass gets shot,
873000	875000	which we all know who dumbass is.
875000	877000	Jenkins, sorry.
877000	881000	So I am right after that part in my game,
881000	884000	and it kind of doesn't like all the mods,
884000	886000	but I don't care because it makes my game pretty.
886000	888000	And I play DDR.
888000	892000	So again, to clarify, you bought drugs so you could play a drug.
892000	894000	No.
894000	895000	I had the gender on.
895000	899000	Like I'm walking on sunshine.
899000	901000	Have you ever played Mass Effect?
901000	904000	Like I'm walking on sunshine.
904000	907000	No.
907000	910000	And for the record, anyone who's a fan of the first Mass Effect
910000	914000	that is interested in this mod, talk to me.
914000	917000	So I played a lot of DDR.
917000	920000	My calves hurt for the next two days.
920000	922000	And my skin did.
922000	923000	Oh no, I stretched.
923000	926000	I was doing yoga in an arcade, okay?
926000	928000	But it was very fun.
928000	931000	And so if you go to the one and only DDR machine
931000	934000	in all of Pace, Florida,
934000	937000	and you see D-Sakura explanation point,
937000	938000	that is me.
938000	940000	On two whole songs.
940000	941000	Two.
941000	943000	Until they reset the leaderboard at night.
943000	944000	Shut up.
944000	949000	But I was feeling old, so I passed Superstar and it made me good.
950000	957000	So yeah, I also played a lot of Midway Arcade
957000	959000	for tickets on my iPad.
959000	963000	Oh, I was like, the classic Midway games, like Joust and stuff.
963000	965000	Well yeah, but I was playing pool.
965000	968000	I could not stop playing stupid pool.
968000	971000	If you just want tickets in that game, just play the skeeball.
971000	974000	You can just go like this, fling fling fling fling fling fling fling tickets.
974000	977000	You play one game of pool and you get 200 points.
977000	980000	Even if you scratch it on your first one, you still get 75 points.
980000	981000	I didn't know that.
981000	982000	So yeah.
982000	985000	So I was like, pool, pool.
985000	987000	I was so mind numbingly bored.
987000	990000	Because like, people sleep.
990000	993000	It's like, I was still like, okay.
993000	997000	I actually managed to get off of West Coast time
997000	1001000	because of the 40 hours I stayed awake due to
1001000	1005000	nine hour layovers, another three hour layover,
1005000	1007000	flight delays, waiting on my luggage.
1007000	1010000	Then lying to my face about where my luggage was,
1010000	1013000	when I laid down on my grandmother's bed,
1013000	1015000	for a moment I was like, oh, the bed's kind of crooked.
1015000	1017000	And then it was daylight.
1017000	1020000	So my time completely reset while I was there.
1020000	1024000	So I, but my, still my night owl thing was like,
1024000	1026000	it's eight o'clock and I'm not out doing stuff.
1026000	1028000	This is not me.
1028000	1030000	So it was very bizarre.
1030000	1033000	So yeah, I played a lot of Midway Arcade and Blazing Star.
1034000	1036000	Because I have Blazing Star on my iPad
1036000	1038000	and that game is awesome.
1039000	1040000	The end.
1040000	1041000	The end.
1041000	1043000	Loki, how about you?
1043000	1044000	Let's see.
1044000	1046000	Well, this week I played More Saints Row the Third,
1046000	1050000	just trying to finish up my last few achievements on there.
1050000	1056000	And then also played a bit of TrackMania.
1056000	1058000	We tried to do VOG Gaming Night on that
1058000	1060000	and it just wasn't having, it was weird
1060000	1062000	I did everything correctly.
1062000	1064000	Like one person was able to join my game,
1064000	1066000	everybody else was not able to join my game.
1066000	1069000	And then we decided, hey, let's play on a third party server.
1069000	1071000	So we just picked a server at random
1071000	1073000	that we were able to connect to.
1073000	1077000	And then it just like had the weirdest fucking tracks ever.
1077000	1080000	Just these giant maze tracks
1080000	1083000	that were impossible to figure out where the hell you were supposed to go.
1083000	1085000	It was ridiculous.
1085000	1088000	But we had a little bit of fun.
1089000	1092000	And then I played a little bit of Cave Story Plus.
1092000	1098000	And I'll say play a very little bit of Call of Duty
1098000	1101000	because everyone was flaking the entire week.
1101000	1103000	So that's pretty much it.
1103000	1105000	My gaming week.
1105000	1109000	Over the Memorial Day weekend I was staying with Captain Spike and Tim
1109000	1112000	who were on a previous episode a few weeks ago
1112000	1114000	at their Memorial Day soiree.
1114000	1116000	And so we played a few video games.
1116000	1119000	We watched them play Trivial Pursuit on the Xbox.
1119000	1123000	Which was kind of frustrating how long that game was going on
1123000	1125000	because you know it's Trivial Pursuit and LOL.
1125000	1129000	And we went out to GameStop one day randomly
1129000	1131000	to go find a cheap game to play.
1131000	1133000	And we ended up buying Wheel of Fortune.
1133000	1137000	I should say Spike ended up buying Wheel of Fortune on the Xbox 360.
1137000	1139000	And many lulls ensued.
1139000	1141000	What can I say about it?
1141000	1143000	I'm like, you know exactly what you're going to get
1143000	1145000	with a game like Wheel of Fortune.
1145000	1147000	Because you've seen the game show at some point in your life, yes?
1147000	1150000	Although I have to admit the characters are a little bit derpy
1150000	1152000	and some of the unlocks are a little bit silly.
1152000	1154000	But for 20 bucks, hey!
1154000	1156000	It provided a little bit of entertainment.
1156000	1160000	And some really, really hilarious instances where we were solving puzzles incorrectly
1160000	1162000	and throwing each other off and so forth.
1162000	1164000	So that was fun.
1164000	1166000	As far as other stuff I've been playing during the week,
1166000	1168000	I was keeping it retro.
1168000	1170000	And thanks to some conversations I was having on Twitter
1170000	1174000	with not just Spike but Jeremy from Koopa Club
1174000	1176000	and some of the other people I talk with on Twitter,
1176000	1179000	I was reminded that Mario 2 came out on Virtual Console for Wii U.
1179000	1181000	And I was like, oh, I had that on the Wii,
1181000	1184000	so I should just spend the dollar or whatever to upgrade it and play it.
1184000	1187000	And not only did I play it, I played it from start to finish.
1187000	1189000	Granted, I cheated and I used warps.
1189000	1194000	But I used only Luigi the whole way through the game.
1194000	1199000	In my nod to Year of Luigi, I beat Mario 2 using only Luigi.
1199000	1201000	And I'm going to tell you what.
1201000	1205000	Those ice stages that you have to play even when you warp suck with Luigi.
1205000	1207000	Yes, they do.
1207000	1210000	Because I'm used to using the princess to just float through those little,
1210000	1213000	not the shy guys, what do you call the flying ones with the pitchfork?
1213000	1214000	I don't remember their names.
1214000	1216000	The flurries? No, the flurries are the guys on the ground.
1216000	1219000	Yeah, the little dudes on the ground that look like little jiggly cuffs.
1219000	1221000	I don't remember what they're called. I call them bastards.
1221000	1223000	Yeah, they're little fuckers.
1223000	1225000	So the little fuckers are flying in the air and the princess is easy.
1225000	1227000	You just float in between them.
1227000	1229000	But not so easy when you're Luigi.
1229000	1231000	But I did it. I did it.
1231000	1233000	When I beat the game and that was fun.
1233000	1235000	So yeah, I was keeping it retro this week.
1235000	1238000	I got to say, there's something about Wii U Virtual Console
1238000	1241000	and I'm totally having to eat my words from what I said earlier on this program
1241000	1243000	about a year ago when I was like,
1243000	1245000	Wii U Virtual Console is going to be stupid.
1245000	1247000	Why would I pay money to upgrade and dah dah dah.
1247000	1250000	It's just a better experience and I can't put my finger on it.
1250000	1252000	I don't know if it's the HDMI.
1252000	1254000	I don't know if it's the sound from the tablet
1254000	1256000	and the sound from the speakers at the same time.
1256000	1258000	I don't know, but it is a better experience.
1258000	1260000	So, oops, I was wrong.
1260000	1261000	It happens.
1261000	1264000	So yeah, I was having fun with Mario 2 on Virtual Console
1264000	1267000	and then I was playing Warcraft because, you know, I'm...
1267000	1268000	Addict.
1268000	1271000	Well, I hit 90 with my Hunter, my Blood Elf Hunter.
1271000	1273000	My PVP character.
1273000	1275000	If you get sassy to 90...
1275000	1277000	Sassy is 87.
1277000	1279000	In a row? No.
1279000	1284000	When you get sassy to 90, I will re-up WoW for one month.
1284000	1286000	Just to play with sassy.
1286000	1289000	Because I like the braids. They float.
1289000	1292000	Jeremy is coaching me in chat, I guess, saying,
1292000	1295000	You warped. I said I warped.
1295000	1298000	My next goal is to do it without warping,
1298000	1300000	but unfortunately I'm on a work trip this week
1300000	1302000	and then I have all the E3 stuff.
1302000	1304000	Oh, I'm not going to E3. There's other stuff going on.
1304000	1307000	So it's going to be a little while before I can get through the game without warping.
1307000	1309000	But that's on the list.
1309000	1311000	Except for the fact that Animal Crossing comes out Sunday
1311000	1315000	and then the list will be shot because, yay, Animal Crossing.
1315000	1317000	Alright.
1317000	1319000	It actually comes out on Fri-
1319000	1321000	I thought it was Sunday. Yeah.
1321000	1323000	Nintendo games are usually Sunday.
1323000	1325000	Last of Us is coming out on a Friday.
1325000	1327000	Oh, is it this Friday?
1327000	1329000	Next Friday.
1329000	1331000	The E3 Friday? Wow.
1331000	1333000	I don't know why. Interesting.
1333000	1335000	Well, if no other big games are coming out, then why not?
1335000	1338000	Most of America doesn't go to E3, so it doesn't really matter.
1338000	1340000	Why a Friday street day? Just put it on Tuesday.
1340000	1342000	Why not? Just in time for the weekend.
1342000	1344000	Why do movies sometimes open on Wednesday?
1344000	1346000	They just- they do.
1346000	1348000	Rob. What?
1348000	1350000	Do you sometimes just wonder why?
1350000	1352000	Do you ever feel not so fresh?
1352000	1355000	First of all, I am incredibly crescent fresh.
1355000	1358000	And second of all, the answer to why?
1358000	1360000	Because.
1362000	1364000	And then deal with it.
1364000	1366000	See if that works with a six year old, by the way.
1366000	1368000	With the floating sunglasses.
1368000	1370000	Did you tell the child to deal with it and then have sunglasses land on your face?
1370000	1372000	No, but I'm going to do that next time.
1372000	1374000	That's hilarious to see Julian's reaction.
1374000	1376000	Alright, housekeeping.
1376000	1378000	Visit our Twitter.
1378000	1380000	Twitter.com slash O-L-R.
1380000	1382000	We are on Facebook as well.
1382000	1384000	Facebook.com slash Orange Launch Radio and on the Google Plus.
1384000	1386000	And of course, you want to visit our network.
1386000	1388000	Vog Network dot com.
1388000	1390000	Home to lots of great geeky podcasts
1390000	1392000	and geeky content, including video game reviews.
1392000	1394000	I know Act F just reviewed
1394000	1396000	Dust and Elysian Tail
1396000	1398000	was on the
1398000	1400000	site this week.
1400000	1402000	And of course, as I mentioned before,
1402000	1404000	lots of exciting stuff going on for E3.
1404000	1406000	So check out E3 dot vog network dot com.
1406000	1408000	We will be the second site that you check.
1408000	1410000	Not the first, we'll be the second.
1410000	1412000	And that's okay. We're number two.
1412000	1414000	Silver medal for VOG.
1414000	1416000	It'll be great.
1416000	1418000	Let's get into some news.
1418000	1420000	Speaking of Xbox One and all that.
1420000	1422000	Lots of clarifications since our last show.
1422000	1424000	Yes, Logie?
1424000	1426000	A little bit. This isn't really much of a clarification
1426000	1428000	other than just bragging.
1428000	1430000	Saying that they're investing one billion dollars
1430000	1432000	ONE BILLION DOLLARS
1432000	1434000	into the
1434000	1436000	putting games on the Xbox One.
1436000	1438000	So I'm assuming a lot of that
1438000	1440000	has to do with the 15 exclusives
1440000	1442000	that they, I guess, paid for.
1442000	1444000	And will be coming out the first year.
1444000	1446000	And then
1446000	1448000	didn't really hint at a whole lot
1448000	1450000	of what's coming other than
1450000	1452000	we know there's a Rare game coming.
1452000	1454000	And apparently Black Tusk Studios
1454000	1456000	is working on something.
1456000	1458000	Yeah.
1458000	1460000	Microsoft Studios
1460000	1462000	is obviously working on stuff.
1462000	1464000	We know that there's going to be a new Forza.
1464000	1466000	Remedy's got that Quantum Break game.
1466000	1468000	And EA's got some stuff.
1468000	1470000	Not necessarily exclusive, but
1470000	1472000	features that are somewhat
1472000	1474000	exclusive, I guess. I don't know.
1474000	1476000	So yeah.
1476000	1478000	They're spending quite a bit of money on that stuff.
1478000	1480000	Of course, we're going to have to
1480000	1482000	figure out what that is.
1482000	1484000	Maybe one of these announcements
1484000	1486000	has to do with a bunch of these
1486000	1488000	domains that they're registering, including
1488000	1490000	domains pertaining to a title called
1490000	1492000	Halo Spartan Assault.
1492000	1494000	Which doesn't sound
1494000	1496000	like a
1496000	1498000	you know, it almost sounds like
1498000	1500000	an arcade game or something. Like a
1500000	1502000	spin-off.
1502000	1504000	So, I guess we'll have to wait
1504000	1506000	and see. Could it be maybe an upgrade
1506000	1508000	or something? I'm hoping
1508000	1510000	it's not that. Remember, wasn't
1510000	1512000	there supposed to be like a
1512000	1514000	Kinect-powered
1514000	1516000	game or something like that?
1516000	1518000	Remember, they were doing that with Gears of War,
1518000	1520000	I remember. Maybe it's like a Kinect
1520000	1522000	Halo game or something.
1522000	1524000	I don't know.
1524000	1526000	Joy, I can flail around and choose
1526000	1528000	weapons. Didn't one of the Halo
1528000	1530000	games like ODST or something incorporate Kinect?
1530000	1532000	Like, you could shout
1532000	1534000	grenade and it was your grenade? No, that was the
1534000	1536000	Halo Combat Evolved HD
1536000	1538000	thing. Oh yeah, that one.
1538000	1540000	Combat Evolved Anniversary.
1540000	1542000	Where you can shout grenade. There was a lot
1542000	1544000	of Halo games. I'm sorry, can you shout grenade
1544000	1546000	faster than you can press a button? No.
1546000	1548000	No, you cannot. And that's
1548000	1550000	assuming that the Kinect hears you and understands
1550000	1552000	what you asked for. It would only be useful
1552000	1554000	as if what you're yelling is, how do I throw a grenade?
1554000	1556000	It just does it.
1556000	1558000	Oh hey, it worked! How do I throw
1558000	1560000	a grenade? Anyway.
1560000	1562000	Win!
1562000	1564000	Speaking of
1564000	1566000	the Kinect being able to hear you,
1566000	1568000	one of the controversial things, of course, we
1568000	1570000	got into during last week's show, I
1570000	1572000	expressed that this concerns me a little bit.
1572000	1574000	DarkSakura certainly expressed earlier this
1574000	1576000	concerns her a bit. And you
1576000	1578000	know who else is concerned? Germany.
1578000	1580000	Well, anyway, the
1580000	1582000	German Federal Commissioner for Data Protection
1582000	1584000	and Freedom of Information. I did
1584000	1586000	not know that such a position existed in Germany,
1586000	1588000	but I guess it makes sense.
1588000	1590000	Certainly you want to make sure that
1590000	1592000	everything is regulated
1592000	1594000	when it comes to those exchanges,
1594000	1596000	but to a fault.
1596000	1598000	Anyhow, he calls it the
1598000	1600000	Xbox One Kinect
1600000	1602000	monitoring device.
1602000	1604000	That's because it is. It is.
1604000	1606000	And he goes on to say,
1606000	1608000	under the heading game device, this is through
1608000	1610000	a translation that he mentioned
1610000	1612000	with the website
1612000	1614000	Spiegel.de, but this is through
1614000	1616000	a translation, under the heading
1616000	1618000	game device, Microsoft
1618000	1620000	pushes a monitoring device in the market.
1620000	1622000	The Xbox continuously records
1622000	1624000	all sorts of personal information about me.
1624000	1626000	Reaction rates, my learning
1626000	1628000	or emotional states, these are then
1628000	1630000	processed on an external server and
1630000	1632000	possibly even passed on to third parties.
1632000	1634000	Whether they will ever be deleted,
1634000	1636000	the person cannot influence.
1636000	1638000	It absolutely is.
