start	end	text
782700	783700	Yeah, like mandels.
783700	787980	Well, anyway, the whole pitch is that as you're given these ideas, if one of the executive
787980	791700	says I'm out, that's their sign that they are not going to put a bid.
791700	795580	And if all four of them say I'm out, the guy loses, walks away, doesn't get the financing
795580	796580	they want.
796580	800540	And I got to admit after listening to this, this, this whole detail thing that's, that's
800540	803020	gone on this week, I'm kind of sitting in that chair.
803020	807600	And when I'm hearing about the whole, here's the minuses, here's a plus in the game trading
807600	808600	and all that.
808600	811940	But here's all these minuses that suddenly these $60 games may not be worth anything
811940	812940	anymore.
812940	814900	I do not have, that's what I hate the most.
814900	817860	I no longer have the power to sell this game on eBay.
817860	821340	If I want to do it, I have to go to a GameStop or a comparable store.
821340	822520	Are you kidding me?
822520	823740	That's not what I want.
823740	826980	And that's the point where I said, I'm out.
826980	830820	And on top of that, the plus is like, Oh, you can loan it to your friend.
830820	835740	Something I can do already right now with all these fucking restrictions and why, why
835740	838200	do I even, and that's the thing.
838200	841980	It's so sad that this has to happen because I want to be excited about this new console.
841980	846620	I wanted to be excited about the games that they're coming out with, but I'm sorry.
846620	849780	Even if there's like a new crackdown game or whatever, the big awesome game they're
849780	853860	going to show is all this stuff is just like right in front of me and it's like, well,
853860	857060	that sounds cool, but nope.
857060	860100	To me, it's very much like how I treat origin.
860100	862060	Battlefield 3 looks fucking amazing.
862060	863620	I really want to play that game.
863620	867340	I'm not installing origin, so therefore I'm not going to play the game.
867340	868340	That's it.
868340	869340	I mean, it's unfortunate.
869340	873820	These games look awesome, but all this stuff stands in my way, so I'm not going to do it.
873820	879420	For me, a lot of it is kind of about control and I feel like what's happening this console
879420	884940	generation that I just don't fucking like is that the publishers are trying to take
884940	890700	all these things away from me that I used to get as the investor in the game.
890700	891900	You know what I mean?
891900	896860	Like I used to be able to sell the used games and, you know, trade the games I wanted to
896860	898340	and they could put in the disc or whatever.
898340	902020	Like the publishers have been slowly thinking of ways to take that away and I just don't
902020	903020	like it.
903020	909940	I understand the cost of developing a game is super expensive and all that, but the line's
909940	910940	got to be drawn somewhere.
910940	912580	It doesn't have to be super expensive.
912580	917980	They decided to go big and, you know, big and bold, I guess, for their games.
917980	918980	It doesn't have to be.
918980	921220	Indie games that come out are still just as good.
921220	923020	How much does it cost to develop Minecraft?
923020	927340	Granted, it's not as visually stunning as something else, but it doesn't have to be
927340	928340	visually stunning.
928340	929340	It just has to be fun.
929340	930340	It has to be fun to play.
930340	931740	That's all it has to be.
931740	932980	Let me go to the chatroom.
932980	937260	Lots and lots of folks chatting on this and I don't want to ignore you guys, live.vognetwork.com
937260	941020	where we do tape live every Sunday night at six o'clock Pacific, nine o'clock Eastern
941020	945300	right after the Bobby Black Wolf show as the Voice of the Geeks Network, vognetwork.com.
945300	948980	YYR in chat starting us off tonight saying, Rob, this is the way the industry wants to
948980	949980	move.
949980	953380	I understand that, that this is the way the industry wants to move, but I have a right
953380	957180	to say I'm not moving with it and I think we all have that right.
957180	960180	Well, the industries don't determine what the consumers do.
960180	962780	The consumers determine what the industry should do.
962780	967260	I want to make, well, I want to make an analogy to where I think this is all going, but actually
967260	971020	first I want to address because I see numerous people in chat rooms saying, well, that's
971020	972020	it.
972020	978220	PS4 is for me this generation, but Monday hasn't happened yet, at least as of the taping
978220	979220	of the show.
979220	982300	I realized, you know, by the time some of you were hearing this on the podcast, Monday
982300	983580	may have already happened.
983580	989300	We don't really know where Sony's at and some of the signs point to they're going down a
989300	990300	similar path.
990300	992740	I think they are, but I don't think it's definitely, well, it's definitely not going to be part
992740	994060	of their presentation.
994060	998700	It's going to be people grilling them on it again and, I mean, look at all the stuff that's
998700	1004340	happened before, you know, before all this, this, this whole three page thing came out,
1004340	1010380	there was reports going Microsoft canceled their after, you know, conference Q&A session.
1010380	1012900	They canceled their one-on-one interviews.
1012900	1016060	They just don't want to talk to people and then they put this stuff out and that's it.
1016060	1021860	They're just leaving it at that, but on top of all this, so you first off the whole game
1021860	1024620	sharing thing with your family and stuff.
1024620	1027940	Don't assume for one second that they're not going to expect each one of those people to
1027940	1033100	have live, you know, a paid subscription to live in order for that to happen.
1033100	1036380	And so why am I having to pay money for this console?
1036380	1042740	Pay money for live and like, it's like I had to pay for the privilege to be like fucked
1042740	1047180	over because you want to start, you're feeling greedy or something that you feel like we're
1047180	1048900	just not giving you enough money.
1048940	1054340	I also just don't like the fact that the Xbox has to talk to the servers once every 24 hours
1054340	1058580	because you know, it's not that I have a problem with it in theory or on paper.
1058580	1060660	Like you know, I do, I play a lot of MMOs.
1060660	1062980	Of course those talk to the servers.
1062980	1068720	I'm not so much caring about it in principle, but the reality is what's going to happen
1068720	1072820	when those servers go down because they will go down and history has shown that this is
1072820	1073820	what happens.
1073820	1077560	PlayStation network down for months due to a hack attack.
1077560	1080860	You don't think there's kiddies out there that want to hack this new network the minute
1080860	1084240	it goes up because they're angry too.
1084240	1087520	Xbox live goes down for a day or two at a time.
1087520	1090240	Granted, a lot of that is about maintenance, whatever.
1090240	1091600	But then we see things happen.
1091600	1093200	Diablo three, we can handle it.
1093200	1094200	We can handle it.
1094200	1096160	Crash, boom, error 37.
1096160	1097500	Sim city by EA.
1097500	1098500	We can handle it.
1098500	1099500	We can handle it.
1099500	1100500	Crash, boom.
1100500	1101500	It all goes down.
1101500	1105200	Xbox will go down.
1105200	1107120	What happens then?
1107120	1111480	You're not going to be able to convince me otherwise because history has shown it will
1111480	1113760	go down and what is going to happen.
1113760	1119920	Wank there is, there is no server on the face of the earth that has not, you know, that
1119920	1122960	has not gone down for any period of time.
1122960	1126920	I mean, I know they're saying that it's going to have a ton of, you know, they're going
1126920	1129720	to have a ton of servers or virtual servers or whatever, but they're going to have to
1129720	1131120	perform maintenance on these things.
1131120	1136360	It's got to go down for maintenance for a certain amount of time.
1136360	1138920	I mean, it's just, it's going to lock people out at some point.
1138920	1140760	Can we go back to PlayStation four though?
1140760	1145240	Because I do think there's a distinct possibility, at least some of this is going to be true
1145240	1147080	about Sony system as well.
1147080	1148080	Yeah.
1148080	1151800	Um, and to which parts not sure, but it seems like maybe the game registration, especially
1151800	1156320	in you, you, you told me before the show, you're banking a lot on EA's online pass and
1156320	1161360	their reason to get rid of that is because they've got the buy in from Sony and Microsoft
1161360	1163720	and they've given the finger to Nintendo essentially.
1163720	1164720	They won't.
1164720	1165720	Nintendo is nothing to them.
1165760	1167520	It's a very minimalist, minimal amount of copy.
1167520	1168520	They're belittling it.
1168520	1169520	Yeah.
1169520	1170880	So they, they just don't care about that right now.
1170880	1175520	But I think they wouldn't have gone all in if they didn't know that it was a guarantee
1175520	1180300	from both parties, both public or both, uh, console manufacturers.
1180300	1186440	And honestly, I just have a hot, especially we have to see how similar it is.
1186440	1191440	If it's very similar, I'm, there's some serious antitrust, you know, concerns there because
1191440	1195720	it's like, what are these guys just sit down and make, decide, Hey, we're going to do this.
1195720	1197760	This is how we're going to do this system.
1197760	1201380	And you know, we're going to both be on board and we're going to both benefit from it because
1201380	1202840	they're going to have no choice.
1202840	1205400	You know, we're going to get rid of options for them.
1205400	1210380	But I like, you know, even though there's all this negative information, I have to wait
1210380	1214680	until when the console come out before I can make my decision because they could very well,
1214680	1217320	hopefully, you know, say, fuck you guys.
1217320	1220800	You know, you know, seriously to EA.
1221480	1222840	What are they going to do?
1222840	1227400	They got to, you kind of get some balls here because what's Microsoft can do.
1227400	1230240	They can say, fuck you EA, what are you going to do?
1230240	1231800	Not publish games on our console.
1231800	1234240	And if Microsoft and Sony does that, what are they going to do?
1234240	1235480	Publish PC only?
1235480	1240440	I mean, they're not, they have to kind of agree on some sort of partnership here.
1240440	1247200	It's just, I mean, if Sony, let's just say in a perfect world, Sony would, you know, say,
1247200	1249200	okay, listen, we're not going to put up with this bullshit.
1249200	1252720	We're just going to keep things kind of the way they are right now.
1252720	1254800	And they could totally have this in the bag.
1254800	1255800	Easy, easy.
1255800	1261200	This generation could come out on top and just totally rule everything.
1261200	1263200	But I have a feeling that's not the case.
1263200	1267680	I don't think Microsoft would take a risk like that without, you know, knowing that
1267680	1269120	both parties are going to do that.
1269120	1272800	But yet there, you know, there's going to be some little differences in policy because
1272800	1277040	for instance, we heard last week about how Sony is mandating that there be off screen
1277040	1279280	play or whatever for PlayStation Vita.
1279280	1281840	So there are going to be little twists in the rules.
1281840	1289600	So you know, maybe, maybe, maybe Microsoft implemented, just, just theorizing a tinfoil
1289600	1295360	hat here, maybe Microsoft invented the whole game sharing Amazon Kindle thing to try and
1295360	1299880	put a little positive in a negative that they agreed to with Sony.
1299880	1301360	And maybe Sony is not going to have that.
1301360	1305520	Maybe Sony's, Sony's only got the negative and their positive is the PlayStation Vita
1305520	1306520	play.
1306520	1310960	You know, that kind of where one where we're trying to see who can come up with the best
1310960	1312920	silver lining to the shitty situation.
1312920	1313920	But see, that's the thing.
1313920	1319040	It's like, like I've, there's some people on Twitter and stuff and saying, hey, well,
1319040	1321000	the 10 game sharing thing is kind of cool.
1321000	1324280	I can share my games with someone else cause then I can cost average, you know, the games
1324280	1325280	I'm buying.
1325280	1329960	I'm like, but, but so what you can do that anyways, just, you know, you loan your games
1329960	1331200	to your friends if you really want to.
1331200	1336000	I just don't, I don't want to look, just say, well, at least they have this.
1336000	1340280	Okay, well that's good, but no, they're taking away all this stuff from us.
1340280	1341280	I'm sorry.
1341280	1344920	I'll just stick with what I've got right now and if I have to, I'll just go PC because
1344920	1350320	at least there there's flexibility with, I know, I know there's DRM with steam, but there's
1350320	1352120	also mods with steam.
1352120	1353900	There's also all sorts of customization.
1353900	1355600	There's indie games.
1355600	1358000	There's just insane sales on stuff.
1358000	1363040	I can honestly say yes, I use steam, but I have, I'm, I really think I maybe, maybe
1363040	1366960	ever bought one game, one game in the years I've owned steam.
1366960	1372520	I've bought one game full retail price and that would have been Civ five, a PC only game.
1372520	1374480	I never have.
1374480	1379400	And even when I could have gotten a, yeah, then it was stupid origin bullshit.
1379400	1384360	But when I bought mass effect three, for example, yeah, I bought it new, but I went and price
1384360	1387920	matched somewhere, so I didn't pay full price for it and didn't go through origin.
1387920	1388920	Oh yeah.
1388920	1391720	If they, if Microsoft were to announce at the end of their press conference, by the
1391720	1397600	way, uh, we're going to be lowering the price of games from $60 to $30 I I'm in, I'm back
1397600	1402600	in because if that's the plus that the games are now going to cost half as much, you know,
1402600	1406960	so okay, you know, I'll be back in, in a heartbeat.
1406960	1407960	It's not going to happen.
1407960	1410040	It's not going to happen because here's, what's going to happen.
1410040	1411040	Here's what it is.
1411040	1414360	You think that you're going to get better prices because now the stuff, now they're
1414360	1417100	getting rid of the used market, so to speak.
1417100	1420660	It's not going to happen because on PC you have multiple storefronts that are competing
1420660	1425000	with each other and yeah, it may be all steam DRM and stuff, but they're having sales all
1425000	1429120	across the board with Microsoft going this route.
1429120	1432920	Not only are you going to be limited where you can trade your game in, so right there
1432920	1437320	you're not going to get a really good deal as far as trading value goes because, Hey,
1437320	1439920	we're also going to go, we're your only options.
1439920	1443880	So your trading value is going to fucking suck to begin with and on top of that, you
1443880	1446120	think they're really going to mark down prices of games.
1446120	1450880	Hell, there's games on their Xbox games on demand service right now that are still way
1450880	1453460	above what you can actually get them in a disk space format.
1453460	1456200	So no, you're kidding yourself.
1456200	1457680	A couple of great comments in our chat room.
1457680	1461840	I want to get to Ahamkara in our chat says, I noticed Japan is not porting some of their
1461840	1466000	best games out of the country offer good games to themselves for cheap or free and don't
1466000	1467000	seem to care.
1467000	1471280	Funny how Microsoft is giving them the finger now by focusing on TV for Xbox one and not
1471280	1472720	caring about Japan as well.
1472720	1477280	Well, I mean, we've all kind of sat here going, well, clearly Microsoft's written off Japan,
1477280	1483120	but if Sony were to adopt these similar measures, how would that impact Japanese gaming culture?
1483120	1484120	Are Japanese game?
1484120	1486720	I mean, I honestly don't know.
1486720	1492040	Are Japanese gamers as willing to buy into all this?
1492080	1496600	I think that it's not necessarily going to work because from what, just from what I've
1496600	1500320	seen and of course we need somebody who lives there to confirm this.
1500320	1505960	There's a big culture around having collectibles being, you know, one of the campers to get
1505960	1510720	the game the first day, like the big lines around the Capcom store for whenever a Monster
1510720	1512480	Hunter game comes out.
1512480	1513920	It's a different type of culture.
1513920	1520940	Like, you know, we may have a few, maybe a few people standing in line for a new system
1520940	1526740	release or for having like maybe one super special game, you know, like the Madden ones,
1526740	1530060	but it's nowhere near the crazy levels that it happens in Japan.
1530060	1531060	Right.
1531060	1535580	You know, and then like, for example, I mean, I keep bringing up my stupid Cardcaptor Sakura
1535580	1536580	Dreamcast game.
1536580	1541820	It had a pillow pillowcase and a clock and a fork and a spoon and a dish.
1541820	1542820	Yes.
1542820	1547900	But I mean, and there was, um, a Sakura Taisen game that came out in the same type of bundle,
1548420	1552860	but I mean, there's lots of crazy-ass special editions that come out and people like their packaging.
1552860	1556780	Akuma JP, like clockwork, shows up in chat when you said, we need somebody from Japan
1556780	1561780	to be listening, but he just turned the station on, uh, we're talking about the, um, uh, Microsoft
1561780	1564200	Xbox one DRM restrictions.
1564200	1568300	And I was just kind of wondering if Sony's going down that same route, how, how does
1568300	1570020	that impact Japanese gaming culture?
1570020	1572820	Are the Japanese going to be as willing to buy into some of these restrictions?
1572820	1575100	I still think there's going to be physical packaging.
1575100	1581480	There's still going to be copies you can buy and sell because there is, I mean, there's
1581480	1584780	a big part of the economy around that and there's a big part of the culture around that
1584780	1589640	as I mean, you even see like a few people over here who like to get their import special
1589640	1590640	editions and everything.
1590640	1591640	All right.
1591640	1592640	One more comment.
1592640	1593640	I want to get here from chat.
1593640	1595540	And then I do kind of want to move on with the show because we have a lot of news to
1595540	1598800	cover in this pre E3 week, and I know we're going to get back to this topic during phone
1598800	1599800	calls tonight.
1599800	1602620	Uh, but I want to get this comment here from Koopa kid.
1602620	1608140	He says, thankfully, Nintendo isn't smart enough with online to be, to even be able
1608140	1610260	to implement these types of features.
1610260	1613700	You know, this is something I've kind of referenced in past episodes on the show when we were
1613700	1618500	all worried about this is that could Nintendo end up as the, you know, they're the right
1618500	1622300	now they're the dog in the corner chasing its tail, looking a little silly and everybody's
1622300	1623740	like, what a weird dog.
1623740	1627040	But now all of a sudden it's like, it's, it's the most attractive puppy in the room and
1627040	1628860	everybody might want to adopt it.
1628860	1636180	How is, has Nintendo's failure to embrace online, which granted probably is what drove
1636180	1637180	EA.
1637180	1642360	Does that suddenly make them the most attractive option to Japanese gamers, to people like
1642360	1648060	me that feel like I'm, I'm now for the, I don't want all these Draconia measures.
1648060	1655620	Honestly I would, if, if they put an Xbox, actually as I've been calling it the X bone
1655620	1659720	in front of me versus a Wii U, given me money and said, pick one to buy.
1659720	1661740	You can, you can buy one.
1661740	1664680	I would go for the Wii U. End of story.
1664680	1667480	I don't even care if it's just a glorified Wii.
1667480	1671760	I would pick that over the X bone because well, let's face it, I already have an Xbox
1671760	1672760	360.
1672760	1675000	I already have all this other stuff I can play.
1675000	1680240	If I had to pick one, it'd be the Wii U because I wouldn't have to be limited.
1680240	1681240	Loki do you have a thought?
1681240	1683200	Cause then I'm going to ask Jamie a very tough question.
1683700	1688820	Um, no, I still don't want a Wii U and the other reason it goes back to what the original
1688820	1691980	reason why I don't want a Wii U cause there's nothing I want to play on it and I don't really
1691980	1693420	consider a next gen console.
1693420	1697780	I mean, honestly, the stuff you're going to see on the Wii U, especially coming out of
1697780	1702380	new games is stuff that's going to be ported to the Xbox 360 and PlayStation three already.
1702380	1706700	I don't need to buy another console for games I can play on my console that I already have.
1706700	1710260	Now the only advantage I see, and it's been kind of, I've been thinking about more cause
1710320	1715200	my wife has been really hogging the TV, is that off, off screen or the, uh, you know,
1715200	1719160	second screenplay stuff is kind of cool because I do want to play console games a lot of times
1719160	1720720	and my wife wants to watch TV.
1720720	1724320	So you know, that is the only positive, but once again, it's, I don't want to buy a new
1724320	1728200	console just for that because I have my laptop, I can play on my laptop if really willing
1728200	1729200	to.
1729200	1734640	So it's just, no one's holding a gun to my head to force me to buy a new console.
1734640	1735640	I don't have to.
1735640	1740380	So I, you know, really, you know, if that's the thought process that they're going in
1740380	1744020	with it saying, well, you know, that's why EA can get rid of, you know, their online
1744020	1747380	passes because hey, they've got to buy another console at some point.
1747380	1750540	No, I don't, I don't have to do anything.
1750540	1751540	That's the thing.
1751540	1753120	I don't have to follow what you want me to do.
1753120	1757740	And don't think for one second that no one's going to figure out a way to put some sort
1757740	1762760	of device in between your console and the internet to fucking spoof that authentication
1762760	1763760	server.
1763760	1764980	I kind of think that's what's going to happen too.
1764980	1766200	The gamers going to hack, right?
