start	end	text
461000	476000	Here's the thing, too, is that what a way Sony has come from 2006, when they were the laughing stock of E3, right? Remember, $599 US dollars? Attack the crab's weak point for massive damage.
476000	478000	They did make a joke about that.
478000	487000	Oh, yeah, then the guy had that joke about that. And then, what does Sony do in their press conference? Attack Microsoft's weak points for massive damage. Literally. That's what happened.
487000	496000	Yeah, I mean, I seriously thought when they announced that the price point was $499, you know, when Microsoft did that, it was kind of like, oh, here's Sony's press conference all over again, you know?
496000	514000	And the biggest thing that really, in my opinion, even bigger than the press conference, sticking it to Microsoft, was that YouTube that instantly showed up, floating around with the two guys, what, Yoshida and the other guy from PlayStation, doing the tutorial on how to share used games.
514000	523000	I don't see shade like that thrown outside of an episode of RuPaul's Drag Race. That was some massive shade on Sony's part. Bravo.
523000	530000	Well, and then, of course, you know, it immediately was turned into a series of animated gifs for the internet.
530000	538000	Oh, I'm sorry, just Tumblr has been hilarious all week, all because of seeing everything being repeated.
538000	550000	Let's go back to Microsoft for a minute. Can anyone here at the table think about some positive, before we get into where did Microsoft screw up, let's get into some positives from Microsoft's press conference. What do you think are some positives out of this whole thing?
550000	567000	They had some good games to show off. There are some exclusive games that look kind of cool, like, was it Sunset Overdrive looked pretty awesome. I mean, that looks like a pretty, it's basically, hey, this is the game right here that was supposed to be Fuse, but, you know, Fuse ended up being some generic third-person shooter.
567000	582000	Now, this is the game that, you know, I guess, not Fuse, it was Overstrike, I think what it was. So, it was supposed to be Overstrike, but now it's this game, and it looks pretty sweet.
582000	598000	It's like this very stylized, it reminded me a lot of that Unreal 4 demo, or I guess it's not demo, the actual game, Unreal 4 game, Fortnite, kind of reminded me of that, you know, versus, like, zombies and stuff, but very, you know, stylized.
599000	610000	So, that looked cool. Dead Rising 3, I guess, looks alright. I'm not a huge fan of the shift in tone in the game to more serious. It's kind of, eh.
612000	623000	I guess Mirror's Edge, but that wasn't necessarily at their conference, that was more of EA's, but Mirror's Edge, you know, looks awesome.
624000	637000	And then, not really actually even part of their conference at all, but more clarification on their policy stuff, that 10 friend-sharing thing, where you can have different circles of friends, and basically, you know, I buy a copy of, like, 4 is a 5 or something like that,
637000	646000	and I can play the game at the same time as one of my friends can play the game off of my library that I'm sharing. So, that's kind of cool, in that you can share a bunch of games, but at the same time, it's like,
647000	664000	I thought the whole reason that you're having this stuff where you can't, you know, sell used, you know, easily, is to prevent used sales, but the same, you're basically encouraging people not to buy games, because you can just play, you know, if you have a thousand friends, each one has a library shared with you,
665000	680000	you know, say you have 10 friends, and they have, you know, we're all sharing library of games, you know, or you have 10 different rings or circles or whatever, friends, you could basically be playing, like, all these games without having to buy them, you know, I don't know, it's kind of a weird strategy.
680000	691000	I'm gonna say something nice about Microsoft that I actually might get a little bit of shit for, because I'm sure not everybody will agree with me, but I actually thought overall their exclusives looked better than the PlayStation 4 exclusives,
691000	702000	yet I walked out of there still pre-ordering a PlayStation 4, because I think the third-party stuff that is on both systems, combined with everything we already got into last week about what I don't like about Microsoft's DRM.
702000	704000	But what was exclusive, though, that they were showing off?
704000	719000	On Microsoft, Killer Instinct, which I realize is getting its own bit, but I'm interested enough. Quantum Break looked great. The game that you just checked, the Sunset Overdrive looks really good.
719000	726000	Halo 5, I know not everybody's into first-person shooters, but I do like Halo games, so I'm here for Halo.
727000	733000	And there was one other one that's escaping me right now. Oh, the Crimson Dragon, the Panzer Dragoon sequel that they basically...
733000	734000	Quiet Dragon.
734000	742000	The one that they went back and just basically redid for Xbox One that they had announced at a previous press conference. I mean, there was a lot of good exclusives, whereas I look at Sony and I go,
743000	751000	I'm not really into Infamous, and they all look okay. I'll play them, but I'm not as excited as I was for maybe the Xbox One exclusives.
751000	762000	But what's really selling me is A, the fact that I will own my games on Sony and that whole takedown, and B, the third-party stuff is what I'm really here for,
762000	767000	the Kingdom Hearts and a lot of this other stuff that is going to end up being on both consoles.
767000	771000	Final Fantasy XIV, I'll probably end up picking up on PlayStation 4 and so on and so on.
772000	782000	So, let's talk about... Well, actually, I want to say two. I don't think the $4.99 price is as bad as everyone's making it out to be.
782000	797000	Granted, Sony stuck it to them with the $3.99 price. I think they had a huge advantage by going second, that they probably had three or four PowerPoint slides ready to go with whatever would undercut Microsoft.
797000	799000	And that's what they pulled out of their hat.
799000	810000	I think also that the really big negative is that whole thing with it listening, especially with the whole NSA scandal going out right about now.
810000	816000	Absolutely. We did touch on that a little bit last week, which still hasn't really been resolved. Loki?
816000	825000	Well, I was going to say the one thing, speaking of having Kinect 2.0 or whatever bundled with the system, they didn't really show me any reason.
825000	832000	In fact, they pretty much didn't show any games that utilized Kinect. I don't know if they had a trailer for Fantasia during their conference,
832000	840000	but even the games that were supposed to be for Kinect originally, Rise, for example, is now a regular controlled game.
840000	846000	That Crimson Dragon game, supposed to be a Kinect game, now it's just uses a regular controller.
846000	850000	It's like all these games now are sidestepping the use of Kinect, yet they're saying,
850000	857000	This is integral. You need to have Kinect in there for what reason? You're not using it in any of these games in a meaningful way.
857000	859000	That's my problem with it.
859000	866000	Let's talk about where Microsoft fucked up, because there's a couple key points that really is just fucking them up.
866000	870000	And it's not even just the DRM thing. I mean, obviously that's one of them.
870000	878000	But I think the big thing with that is that Microsoft honestly thinks they're trying to be progressive with this.
878000	883000	There was a really great interview that came out about this, and the interview was with Phil Spencer,
883000	886000	who I think kind of knows a little better how to talk to the media and so forth.
886000	889000	And he talks about this. He says, quote,
889000	892000	You want your library to move with you. You want your friends list to move with you.
892000	898000	We think the investment in live that we've made over the last eight years has been really important to growing that capability.
898000	902000	And when you think your gaming library, associated with your identity, is an incredibly important thing,
902000	906000	we're going through that transition right now, and gamers will come along.
906000	909000	Any other device that you own, your library is digital.
909000	915000	Frankly, if you're on the PC or a Steam customer or an App Store customer on iOS devices,
915000	917000	this is how you think about your library of content.
917000	920000	That's mistake number one Microsoft made.
920000	926000	They believe their competition with this device is Apple, which is fair.
926000	930000	Apple's a huge dominating thing. Everybody wants a piece of that. Somebody wants to take them down.
930000	935000	But while Microsoft had their eyes on Apple, and we're going to copy all these things people do,
935000	938000	because people eat this Apple shit up.
938000	944000	While Microsoft had their eyes fixated on that, they failed to recognize what was coming up right behind them.
944000	946000	Why did they fail to recognize what was coming up right behind them?
946000	953000	Because my digital library of Xbox Live Arcade games is unable to move with me to the next system.
953000	958000	It's stuck behind. Same with my current library of games. I can't move with the new system.
958000	964000	Whereas on the PlayStation 4, once the Gaikai service launches, I will be able to move with my digital purchases.
964000	968000	Or at least some of them, and it will probably slowly roll out.
968000	975000	Here's the other problem, and I believe this to be a way bigger deal than some of you may think,
975000	980000	but I think Microsoft made a huge mistake getting rid of all their community outreach people,
980000	982000	which they did some time ago.
982000	985000	Remember when they got rid of all the people that were doing the Xbox TV thing,
985000	989000	and they got rid of the Gamerscore blog, and they got rid of a lot of their community outreach people?
989000	993000	Oops. Microsoft forgot how to talk to the community.
993000	998000	Hence the embarrassment that's now on par with Sony's 2006 press conference,
998000	1000000	when they forgot how to talk to the community.
1000000	1004000	Luckily, Sony's got their mojo back. Maybe Microsoft will get it back in a couple years.
1004000	1008000	But they screwed up with that. They don't know how to talk.
1008000	1013000	Again, this is all boardroom decisions. This is what gamers want.
1013000	1017000	Gamers want iOS functionality in their console.
1017000	1019000	Hey, you have shitty internet?
1019000	1022000	iOS games are also 99 cents. Sorry, Loki.
1022000	1024000	And if you have shitty internet, you buy a 360.
1024000	1028000	That's our option for you, because the Xbox One needs to be connected.
1028000	1030000	Or if you're in another country.
1030000	1033000	Yes, or another country. Here's the other great thing about that, too.
1033000	1038000	He was like, well, you have to understand, you know, you're not going to buy a cell phone if you don't have cell service.
1039000	1048000	The problem is, your device, it's not a device that, like, I don't buy internet so that my game console works.
1048000	1053000	You know, a phone, you buy to access the phone network.
1053000	1059000	This is a, you know, internet's used for your PC, for TV stuff, for your phone, for whatever.
1059000	1065000	It's a multi, I mean, it's like saying, well, you don't, you know, it's like plugging into the wall and getting power for stuff.
1066000	1068000	It's not just for one thing.
1068000	1075000	So, saying that, oh, well, you know, perhaps if you have terrible internet, then you guess you don't need this new console.
1075000	1078000	I just think it's kind of dumb to limit themselves like that.
1078000	1081000	And many other ways that they're limiting themselves.
1081000	1087000	Also, he comes out and sounds like a complete, or I forget who it was, Phil Spencer, I think, comes out and sounds like a complete jackass.
1087000	1089000	You know, when he's like, I don't even know.
1089000	1096000	You know, he was talking about like, you know, oh, you know, someone was telling me that their friend works on a, you know, nuclear sub and stuff.
1096000	1097000	I don't even know what that means.
1097000	1099000	Actually, I was going to bring that up next.
1099000	1102000	That was a huge faux pas on Microsoft's part.
1102000	1103000	That was Don Mattrick actually that said that.
1103000	1104000	Don Mattrick, my man.
1104000	1112000	And I predict he will be replaced within 365 days because somebody's going to take the fall for this crap and it's going to be him.
1113000	1118000	He will be replaced within 365 days because somebody's going to take the fall for this and it's going to be him.
1118000	1120000	And I'm sorry, Xbox fanboys.
1120000	1122000	I know there's many of you saying, oh, it could still win.
1122000	1124000	They could still win the holiday season.
1124000	1126000	I honestly don't think so.
1126000	1127000	They've already lost the holidays.
1127000	1129000	It's too late to reverse course.
1129000	1131000	Corporations don't know how to talk off script.
1131000	1135000	It's going to take a miracle for Microsoft to pull out the holiday at this point.
1135000	1139000	Xbox fans, your biggest sticking point right now, honestly.
1139000	1146000	A, ask a Nintendo fan how to deal with six months of bullshit coming from the internet because, you know, you can take comfort with them.
1146000	1148000	But we'll get to Nintendo in a minute.
1148000	1157000	And B, stick to the exclusives because that's the big thing that Microsoft has going for it right now is that you won't be able to play a lot of that stuff.
1157000	1159000	Halo 5 is huge and you won't be able to play it anymore.
1159000	1163000	Well, on top of that, too, like, you know, these retailers or whatever.
1163000	1172000	Now that Sony is not following suit with the Xbox One, guess where they're pushing the customers that are preordering stuff.
1172000	1174000	Where their bigger margins are.
1174000	1175000	PlayStation 4.
1175000	1179000	So you have that working against them as well.
1179000	1181000	Unless, you know, they change their mind.
1181000	1184000	But I think even a lot of people are like saying, hey, you know what?
1184000	1192000	Even if they change their mind and, you know, you know, reverse their decision on this stuff, I'm still not going to support them because they took this stance in the first place.
1192000	1195000	And what kind of bullshit are they trying to put us through?
1195000	1199000	Shadow Next Gen in chat says the Internet is a vocal minority.
1199000	1201000	They don't matter in the grand scheme of things.
1201000	1206000	Okay, let's talk about my coworkers who have already decided they won't be buying an Xbox One.
1206000	1219000	Or the random employee at Disneyland that saw we were coming from E3 that was talking to my friend and I about stuff and how he's been an Xbox fanboy all this time and does not plan to get an Xbox One.
1219000	1225000	The Internet may be a vocal minority, but the little ripple starts here and the tidal wave can crash.
1225000	1228000	Or relatives of mine who all they do is play Farmville, but they saw enough.
1228000	1232000	The Internet is really not the minority you like to think it is.
1232000	1242000	You may have more vocal people in the minority, but the majority of people who are in the consumer market are going to have access to the Internet and see this information.
1242000	1243000	End of story.
1243000	1248000	And here's something that came from one of those stupid courses.
1248000	1251000	I'm sorry, I hate to say this, Rob, because I know this is what you do.
1251000	1254000	But you know those little team building courses that you do at work?
1255000	1257000	One of them was called being an advocate.
1257000	1264000	And for every one person that complains, there are eight other people who do not.
1264000	1268000	Who still have that same opinion, who will be swayed by the one that complains.
1268000	1278000	And then RossDielUT in our chat room even points out, and I was going to bring this up, but this shit even got on Rachel Maddow's blog, who was bashing the fact that...
1278000	1279000	I love her.
1279000	1292000	Well, despite however you feel about her with politics and everything, the fact that she is working for MSNBC, her show is on MSNBC, and she's basically bashing what was said about the whole fact that you won't be able to play it on a nuclear submarine.
1292000	1297000	And the whole fact that basically the Xbox is giving the finger to the military and all this stuff.
1297000	1299000	I mean, that was a huge faux pas.
1299000	1301000	And don't forget about the other jokes.
1301000	1302000	Yeah.
1302000	1303000	Alright.
1303000	1314000	One other thing I want to bring up that is a key failure on Microsoft's part, and if Microsoft can pull out the holiday, this is the only way they're going to be able to do it.
1314000	1318000	And that is the fact that the Xbox One is married to Kinect.
1318000	1329000	And it says a lot when not a single game at that press conference, not one of them, used Kinect.
1329000	1333000	I know there were some on the show floor with Just Dance 2014 and the Fantasia game.
1333000	1336000	And some of the games that they did show did support it, but it wasn't shown.
1336000	1337000	Exactly.
1337000	1343000	So what's the big fucking deal about Kinect, and why is there going to be one force included with every single system?
1343000	1351000	Because I'll bet you the way that PlayStation got the price of their console down to $399 is A, they're going to shaft you on memory storage, B...
1351000	1353000	500 gigabytes on the hard drive.
1353000	1354000	On the $399 version?
1354000	1355000	Yep.
1355000	1356000	There is only one version.
1356000	1357000	It's $399.
1357000	1358000	Really?
1358000	1360000	They're not going to try to put out a $499?
1360000	1361000	Nope.
1361000	1362000	Wow.
1362000	1363000	Okay, color me surprised.
1363000	1366000	But they definitely are not including the PlayStation Eye and stuff.
1366000	1372000	And on top of that, it is upgradeable, just like the PlayStation 3.
1372000	1374000	But the Eye and all that stuff, nowhere to be seen.
1374000	1375000	Eye is $60.
1375000	1376000	Separate.
1376000	1377000	Yeah.
1377000	1380000	Even so, that's not enough to bump it up a whole hundred bucks.
1380000	1381000	Yeah.
1381000	1389000	So I think the only way that Microsoft is going to be able, especially with all this negative perception Kinect has right now in the backlash,
1389000	1397000	I really think the only way Microsoft is going to be able to pull the holidays out is to drop the price of the console a hundred bucks, detach itself from Kinect.
1397000	1403000	And now we can have a debate about are the exclusives worth the DRM restrictions and yada, yada, yada.
1403000	1405000	I still don't know that that's going to be enough.
1405000	1407000	For me, it still won't be, honestly.
1407000	1409000	But you never know.
1409000	1412000	I mean, I think the internet is speaking loud and clear.
1412000	1414000	The gamer fan base is upset.
1414000	1420000	I don't think a corporation like Microsoft can move fast enough, but we'll see.
1420000	1426000	Well, and on top of that, just in the general way they've disrespected their user base,
1426000	1432000	I wouldn't give them my money until I could buy one second hand that would assure that they wouldn't get that money.
1432000	1434000	And on top of that, a lot of the stuff that they were-
1434000	1435000	Might be a bit much.
1435000	1437000	Well, you know what? No, I do that stuff. You know me.
1437000	1443000	There were some games that they showed that were Xbox exclusive, and I'm not just talking about Xbox One,
1443000	1445000	both Xbox One and Xbox 360.
1445000	1450000	Like, for example, the new Plants vs. Zombies game, which looks pretty sweet.
1450000	1454000	Whatever. You know what? I don't care. It looks fantastic.
1454000	1459000	And so that'll be one I want to pick up on Xbox 360 when it comes out later on.
1459000	1464000	And Titanfall was another one that was, I think, Xbox One, Xbox 360 exclusive.
1464000	1468000	Hell, I have a 360. I'm going to be gaming on it for a long time, credit without a five.
1468000	1475000	So I'm not worried about all these games coming out that, you know, may be only on the Xbox platforms,
1475000	1477000	because I have an Xbox platform. I'm just, you know-
1479000	1481000	I just- I'm not going to buy two next-gen consoles.
1481000	1488000	And not necessarily because I just don't like- I mean, I don't really like the policies that they have with Xbox One,
1488000	1490000	but I can't afford two consoles right now like that.
1490000	1497000	And I did- I bought all three this generation, and I play one of the three, so I'm not going to throw away my money like that.
1497000	1502000	Just buy one, and then when they drop their price and release a Grand Theft Auto 6 or something like that,
1502000	1506000	that's exclusive to Xbox One, which will never happen, but then we can talk about it.
1506000	1510000	BloodJunk makes a good point that Titanfall is also on PC.
1510000	1512000	Yeah, but my laptop can't run that.
1512000	1514000	But my computer can.
1514000	1517000	Before we get into our gaming weeks and covering the rest of the news tonight,
1517000	1522000	and ultimately getting to your calls at 1877 Game OLR and your further chat comments and so forth,
1522000	1525000	I don't- we've been very focused on Microsoft versus Sony, as a lot of people have.
1525000	1529000	I don't want to ignore Nintendo, because obviously, you know, that's a console too,
1529000	1533000	and they had their own set of expectations going into E3.
1533000	1535000	How did we all feel about Nintendo?
1535000	1539000	I'll start with Nintendo's biggest critic in the room. Loki, how did you feel about what Nintendo-
1539000	1541000	There was nothing surprising from them.
1541000	1545000	Honestly, because all the stuff that we knew was coming, they basically announced.
1545000	1547000	There wasn't anything like, oh, hey, I didn't see that.
1547000	1551000	Okay, the only game I didn't know that was coming was a new Donkey Kong game,
1551000	1553000	and I was like, poof, who cares?
1553000	1555000	You know, we just had a Donkey Kong game come out.
1555000	1559000	I don't really care. This looks exactly like the other one, except, oh, now we go and it's 3D,
1559000	1561000	and it goes into the background, and then who gives a shit?
1561000	1566000	Mario Kart 8 looks nice, and, you know, the gimmick of, you know, the gravity thing looks cool,
1566000	1569000	and there's going to be some interesting tracks, but it doesn't look like it plays that different,
1569000	1574000	so I'm not too excited about that, and usually Mario Kart sells me systems.
1574000	1577000	I mean, I bought all the other Nintendo systems from Mario Kart,
1577000	1580000	but I just don't really care anymore about it.
1580000	1584000	Smash Brothers looked kind of cool, and some of the new characters that they're announcing are kind of,
1584000	1587000	it's neat, I like how they're going with that.
1587000	1594000	Bayonetta 2 just kind of, it was all right, but when's that coming out? No idea.
1594000	1597000	Well, 2014, but that could be Christmas 2014.
1597000	1600000	Originally, it was supposed to be 2013, so I don't know.
1601000	1606000	Zelda Wind Waker HD just doesn't look like they've really done a lot to it.
1606000	1610000	They didn't really add anything to it, other than, you know, now you can travel the seas faster.
1610000	1614000	Well, and that Accel Shaded game looks a lot better on HD, but, you know.
1614000	1621000	I'm still disappointed, though, that a system that plays Wii games isn't able to up-res those things.
1621000	1624000	Yeah, here's the thing about Nintendo for me.
1624000	1628000	You know, I'm a Wii U owner, and originally when I walked away from the Nintendo Direct,
1628000	1636000	which was a mess in itself to watch, and I hope to hell Nintendo just streams with another partner next year,
1636000	1639000	because the Ustream thing was embarrassing, how horrible that was to watch.
1639000	1643000	But anyway, all that aside, when you really kind of looked at the news itself,
1643000	1645000	a lot of it was just kind of par.
1645000	1649000	You know, I'm not like, I wasn't like, woo, Nintendo, like super excited.
1649000	1655000	I mean, certainly the couple games that I was excited about, I'm really excited about.
1655000	1662000	Mario Kart 8 looks killer. The new Mario 3D World, which, I don't get the 3D, not on a 3DS.
1662000	1663000	But whatever, okay, whatever.
1663000	1664000	And Cats.
1664000	1669000	I forgive it, because it's got the floating princess and Luigi legs again, whatever. And Cats.
1669000	1670000	And X looked good.
1670000	1673000	Yeah, and so, you know, yeah, that's all stuff that's cool.
1673000	1677000	And then I was kind of like, that's a lot of 2014 stuff.
1677000	1681000	That's the thing that kind of concerned me about it, is that it's not that the games don't look good,
1681000	1683000	because they all do look really good, and, you know, hey, it's Nintendo.
1683000	1689000	But I was kind of like, man, I kind of wanted Nintendo to really have a come-from-behind holiday,
1689000	1691000	and they're going to really kick some butt this holiday season.
1691000	1694000	And I'm kind of like, maybe they'll kick butt in 2014,
1694000	1697000	because they didn't announce a price drop or anything to really move those consoles this season.
1697000	1702000	They have the same fucking lineup they had, well, two years ago with the 3DS.
1702000	1704000	A new Mario 3D Land and Mario Kart.
1704000	1707000	It's seriously, they're just repeating the steps.
1707000	1710000	So what, are we going to get a price drop? Same strategy as the 3DS.
1710000	1714000	But those games are enough to make me want to go out and buy a Wii U, assuming I had the funds for it.
1714000	1718000	Wait a second, that's actually exactly their strategy, because there's also another new Mario,
1718000	1720000	or, I'm sorry, new Luigi U game in August.
1720000	1721000	Smash Brothers.
1721000	1723000	Yeah, but Smash Brothers is not until 2014.
1723000	1725000	Yeah, but I don't care, that makes me want a Wii U.
1725000	1731000	It's literally the exact same lineup as, like, 2011 for the 3DS on the Wii U.
1731000	1732000	It's, like, exactly.
1732000	1734000	And this is my I don't care face, I want one.
1734000	1738000	I didn't get to finish my thought completely, and now people in chat are like, Rob, you're wrong.
1738000	1744000	The thing is, is that even if Nintendo chooses not to drop the price of their console,
1744000	1747000	which I don't think is the smartest decision, but okay, if they don't do it,
1747000	1750000	there's still the cheapest option out there at the holiday season.
1750000	1757000	And I think there are a lot of families that aren't informed on this whole Microsoft versus Sony thing,
1757000	1760000	and are simply going to go for the cheapest option that the thing is for their kids.
1760000	1764000	Because, you know, yes, the Mario games are going to speak to certain people and so forth.
1765000	1772000	But, this is where I'm torn, because that argument should have worked last year.
1772000	1774000	See, that's my problem.
1774000	1778000	We had a Mario game last year, and the console still didn't sell.
1778000	1783000	Okay, so we have a couple more this year, but we don't have anything else to really push it.
1783000	1789000	So you're just telling me that more of the same is going to move more consoles.
1789000	1792000	I'm not, I mean, I'm skeptical.
1792000	1794000	And I'm not rooting against Nintendo.
1794000	1798000	I really hate that all these publishers are abandoning Nintendo.
1798000	1800000	I think they're being dicks about it.
1800000	1805000	But, I want to see Nintendo do better, but I just kind of, I feel like,
1805000	1810000	I didn't really get it from them how they're going to light a fire under the Wii U.
1810000	1812000	That's what was frustrating for me.
1817000	1821000	Let's see, going to our chat room at live.vognetwork.com.
1821000	1824000	FrosteelUT says, Rob, Nintendo had a good holiday season.
1824000	1827000	The problem is that after holiday it was dead.
1827000	1829000	Well, I mean, that's a problem.
1829000	1834000	And I would argue it didn't have a holiday season like Wii's or Xbox 360's when it launched.
1834000	1837000	It had a pretty decent launch, but the thing was that,
1837000	1841000	yeah, there were no games for like three months after it came out,
1841000	1843000	and a lot of them were ports of older games.
1843000	1846000	And we could very well see that kind of line up,
1846000	1849000	although they're going to have Wii Fit U, big deal.
1849000	1855000	And I don't even know what they're going to have for the first quarter of 2014.
1855000	1859000	So, yeah, there is a lot of stuff that, who knows where this is,
1859000	1860000	they're going to be coming out.
1860000	1863000	Koopakit Jeremy in chat says, third party games would sell more
1863000	1866000	if they took the time to make the games comparable to PlayStation 3 and 360.
1866000	1870000	Injustice is a good example. No DLC for Wii U owners.
1870000	1871000	Actually, Mass Effect 3 was the same way.
1871000	1874000	Yeah, something's up there.
1874000	1877000	Like, is something fucked up with Nintendo Network
1877000	1880000	where DLC isn't as easy to do or something,
1880000	1884000	because why do we keep seeing these subpar games that, you know,
1884000	1889000	they launch and it's eh, and then they're like piss poorly supported after launch?
