start	end	text
538000	541000	Although, sadly, he was not live tonight due to a last-minute technical glitch.
541000	546000	Those things happen, but poor Bobby's had a string of bad luck lately with the lightning and everything else.
546000	549000	So, our thoughts go out to him for like a good week.
549000	552000	Somebody needs to take Bobby Black Wolf on a cruise, y'all.
552000	554000	Somebody needs to put him on a cruise.
554000	556000	You know, he likes cruises. He's a cruiser guy.
557000	559000	That's not good luck at all. Come on.
559000	562000	Oh, yeah. With everything that happened with the carnival and everything.
562000	564000	Stay away from cruises.
564000	566000	He'll end up on the poop cruise. We don't want that.
566000	568000	Somebody needs to get him on a good cruise.
568000	573000	No, we just need to win the lottery, go to Georgia, and give him a big hug.
573000	575000	Alright. Let's see.
575000	578000	Going into our chat room at live.vognetwork.com,
578000	581000	Osfer says, I've been recently listening to Game Buoy. Happy face.
581000	582000	Aw, thanks, Osfer.
582000	586000	And Clerical Error 404 says, Game Buoy is great.
586000	588000	Aw, lots of love. Thank you.
588000	593000	He has to say that, though, because we're doing the stuff with Koopa Club and Game Bar and Gamer X.
593000	600000	No, I'm kidding. What a great bunch of guys all around the internet doing those podcasts. Good stuff.
600000	603000	Clerical Error 404 also suggests a cruise to Alaska.
603000	604000	Hi.
604000	609000	And Code Man says, I love Bobby. We all love Bobby here at the Voice Geese Network.
609000	612000	That's why we get pissed when all this bad shit keeps happening to him.
612000	615000	How about an open letter to bad shit?
615000	616000	Knock it off.
616000	618000	Stop it. Not love, O-L-R.
618000	619000	Yeah.
619000	627000	I thought of the other announcement I wanted to make real quick, and then I'll get back to John, or excuse me, First Mate Slidekick.
627000	628000	Ooh, I just said your real name.
628000	629000	Ooh.
629000	631000	And then we'll move on with the show.
631000	636000	Last week, some of y'all were listening live, and we were having some really bad cutout problems.
636000	639000	The stream kept dropping every 15 seconds.
639000	645000	Now, originally we blamed that on our service provider, but the blame may have been misplaced.
645000	651000	It turns out it was a router that we were using here in the house, which sucks because we just replaced a router a year ago.
651000	653000	But now the other one died.
653000	658000	We have a bridge router that we use in the living room here that moves it from the studio.
658000	661000	So now the show is plugged in directly into the studio router.
661000	663000	I'll try to save you the full networking spiel.
664000	667000	But the last half of last week's show streamed fine.
667000	670000	So I'm sorry to the live audience that was getting really frustrated last week.
670000	672000	Hopefully that will be the end of it.
672000	677000	If anything screws up now, it's this 108 degree weather fuckery's fault.
677000	679000	No, it's Comcast. It's always Comcast.
679000	681000	It's always Comcast, exactly.
681000	688000	You know, anytime there's extreme weather changes, Comcast has a big fart, and the sticky bits get left on the customer.
688000	690000	Ew.
690000	693000	Exactly. That's what everybody says when it happens. It's horrible.
693000	698000	Anyhow, back to First Mate Slidekicks, since I'm supposed to be talking to you.
698000	701000	What are some of the topics you've talked about on Game Buoy lately?
701000	710000	One thing I kind of like about your show is that since you do a central topic, you pick a lot of stuff that's not necessarily tied into the news.
710000	714000	Like your April Fool's show was all about tingle, right?
714000	716000	Yes, it was our tinglecast.
716000	723000	And you did another show about, I know you did an LGBT show. What was your most recent one?
723000	731000	The most recent one we did was, like the recent full episode was our E3 Blowout, which is a yearly theme now, second year.
731000	738000	Actually, a new thing that we've done on the site is introduce Game Buoy Micro, which are little tiny podcasts.
738000	743000	And by tiny, I mean like a half hour because our podcasts tend to run longer these days.
743000	746000	Hey, boy, you know you're on a three hour show tonight, right?
746000	750000	Maybe that's why we're getting so long on Game Buoy. We were just trying to be like, O-L-R.
750000	755000	Oh, stop. Well, you guys are always really supportive of the other indie shows, and I think that's great.
755000	759000	That's something I've always really tried to champion is that, you know, support each other.
759000	763000	Don't cut each other down because nobody wins in that situation.
763000	768000	So you guys are always really great about pimping stuff at the end of your show.
768000	771000	Since you did, I know one of the Micros you did because I actually listened to it.
771000	775000	You guys went and saw the Best Buy Nintendo E3 Blowout.
775000	777000	Yeah, we actually took some YouTube video as well.
777000	781000	How was that? Not to steal the thunder of your show, but give us the Cliff Notes version. How was it?
781000	786000	You know, it was kind of cool. You know, I feel like any time you go to a Nintendo event,
786000	791000	whether it's just camping out for a Wii or, you know, going to something like this,
791000	794000	that Nintendo crowds are usually pretty cool.
794000	799000	It was a really long wait, but to Nintendo's credit, they didn't cut it off right at, like, six or whatever.
799000	801000	How long was long?
801000	806000	We were in line for about five and a half hours. You know, we got to play one game, but I mean, for me it was worth it.
806000	808000	Just like the real E3.
808000	810000	Yeah, pretty much. Authentic experience.
810000	816000	That's what they were actually saying. The Nintendo representatives there were saying it's an authentic E3 experience,
816000	821000	but they give us pizza. P-I-Z-Z-A.
821000	824000	Did they give you whipped cream pouring like waterfalls?
824000	827000	No, they didn't. Unfortunately.
827000	829000	Cheap, cheap bastards.
829000	835000	But yeah, I thought it was really cool that they put it on and that they were so cooperative in that.
835000	838000	Best Buy, to their credit, was really cooperative, too.
838000	842000	They could have just been like, nope, it's five. Everyone who hasn't played yet doesn't get to play,
842000	850000	but they tried to get everyone to play what they wanted and they had little Mario Kart 8 flags to give you
850000	852000	just for waiting in lines. I mean, it was really cool.
852000	857000	I still think the best way, you know, approach to E3 was like Xbox.
857000	866000	Oh my god, Xbox. Yeah, 2005 or 2006, when they did that, were bringing E3 home and they had demos for games.
866000	870000	Same demos that were out there. I'm like, why don't they do that?
870000	875000	I don't understand why they can't do that now. I mean, I know a lot of that doesn't run on final hardware and stuff.
875000	882000	I think the reason why they don't is there's too many people that make their final judgement of the game based off the E3 demo
882000	886000	and it's too risky in that regard. I honestly think that's a big part of it.
886000	892000	Like, you know, E3 builds are usually really early on in the development and there's too many people that make their decision like,
892000	896000	oh, this game sucks based off the demo. Like, you know, demos carry a lot of weight.
896000	902000	Yeah, but these people, though, are the same dumb people that will buy a game based off of a review score from one outlet.
902000	907000	So, I mean, they're very fickle anyways, so I don't know why we should punish every-
907000	911000	Considering that, you know, it's gonna get a good review and they're like, well, I guess I'll buy it.
911000	915000	Oh, okay. You know, cause, you know, YGIN liked it or something.
915000	921000	Um, quickly, also about the Nintendo experience. What did you play? You got your hands on with, you didn't-
921000	923000	Spike did Mario Kart 8, you did the Mario-
923000	925000	I did Mario 3D World, yeah.
925000	928000	The Mario 3D fused with Super Mario 2 game.
929000	932000	Yeah, cats. Super Mario cats, that's why you need to know.
932000	943000	Super Mario cats, yeah. It was cool, I mean, it was kind of chaotic and I've actually, I think it was over on US Gamer, which is Jeremy Parrish's new outlet.
943000	950000	They were describing it as chaotic too, but I mean, like in a good way, so it was fun, you know.
950000	954000	Mario Party's chaotic if you play with me. Mario Party's always chaotic.
954000	956000	Everything is chaotic if they play with you, Rob.
956000	957000	Shut up!
957000	962000	Hey, I've been here 11 years, I have the right to say whatever I want to, so nah.
963000	964000	But did you have fun?
964000	965000	I did, I did.
966000	970000	Did you make your judgment on the entire game based off that demo?
970000	977000	You know, I mean, I kind of made my judgment on that game based on the Nintendo Direct, honestly, so, I mean-
977000	980000	You're like, it's Mario and Princess Floats, I'm in.
980000	989000	Pretty much, you know, I'm a shameless Nintendo fanboy, but you know, it was good to get a chance to play it and to be able to speak to that.
989000	997000	And you know, just being able to see the games that I didn't play, like watching Captain Spike play Mario Kart 8 and Wind Waker HD.
997000	1002000	Towards the end, people were starting to just get really, like, annoyed when people were like,
1002000	1009000	Oh, I want to play Wind Waker HD, because it's actually, what they did is they redid the original GameCube demo.
1009000	1015000	So you could either do the bird battle, boss battle, or run around Windfall Village.
1015000	1025000	And, you know, which is cool, but I mean, compared to doing two races on Mario Kart or two levels in 3D World, you know, it was just a little too long.
1025000	1034000	So, it looked gorgeous though, and Donkey Kong Country Tropical Freeze looked good, so, you know, it was cool to actually get a chance to see it.
1034000	1037000	You know, not just based on an E3 video, so.
1037000	1040000	Okay. It was worth it.
1040000	1044000	Going to the chat room for some comments at live.vognetwork.com.
1044000	1051000	Shadownextgen says, Gamers rush to decisions. A lot of them don't understand the concept of an alpha or beta build that will be buggy.
1052000	1059000	Yeah, there's a lot of people playing the Final Fantasy XIV online beta right now that are, you know, basically like, Oh, this is just a game trial, right?
1059000	1062000	And not really. There's a lot still missing.
1062000	1065000	We've already seen big changes from the last build to this one.
1065000	1066000	Oh, God, yes.
1066000	1076000	Ospfer says, I also did Mario 3D World at the Nintendo E3 experience. It was pretty fun playing the cat form. The dive mechanic is really awesomely integrated in some of the levels.
1076000	1077000	Yeah, I agree.
1078000	1079000	Very cool.
1079000	1085000	Okay, well, taking a step back and just kind of getting to know you as a gamer a little bit before we get into tonight's news.
1085000	1088000	I always ask the guests this. What's your favorite video game of all time?
1088000	1090000	That's always a really tough question to answer.
1090000	1093000	You can name a couple if you have to. One of your favorite video games.
1093000	1100000	You know, I have to say, if I'm going to just pick one favorite, it would probably be the original Legend of Zelda for NES.
1100000	1109000	Just because I grew up with that game, I know it inside and out. And that's the game that I can just put on the virtual console or whatever and play through in a weekend.
1109000	1118000	And I just know where everything is. I mean, not that familiarity, over familiarity is always good, but you know, it just it always feels like going home again.
1118000	1121000	What do you love about video games?
1122000	1133000	I don't know. You know, I just I like exploring worlds. I like being another character. I just kind of get lost in it. And that's I guess that's always appealed to me. I've always been a nerdy kid.
1133000	1140000	All right. I can identify with that. One other thing and then I'll move on. What possessed you to want to do a podcast?
1140000	1147000	You know, I've known Captain Spike for actually longer than I've known you. So yes, you have.
1147000	1149000	You guys have been besties for a long time.
1149000	1157000	Yeah, we we were just always talking about games and we just thought, you know, why not give it a try? We were inspired by y'all here at OLR.
1157000	1164000	So we just thought we'd give it a go. And we've been going for over a year at this point. So that's a great compliment, though.
1164000	1170000	So thank you. Like any time anybody says like, oh, I mean, you guys did it. So that helped me learn that like I could do it, too.
1170000	1177000	I'm always like that's that's like actually like a great compliment. So thank you. Of course. You guys rock. So you guys rock.
1177000	1185000	No, you know, you love fast here at OLR. All right. Not in this heat. Anything else you want to plug in?
1185000	1189000	Any other shows? Twitter, things like that you want to plug?
1189000	1195000	You know, they can find all of our social links on our website, game buoy dot org.
1195000	1201000	I guess I just would like to shout out to gamer X convention in San Francisco.
1202000	1210000	You know, it's for gamers of all genders and that sort of thing. You don't have to be gay to enjoy gamer.
1210000	1219000	That's true. And Rob and I and Captain Spike and our friends from Game Bar and Koopa Club are going to be doing a podcasting panels there.
1219000	1230000	So if you happen to be heading out there or you didn't really know about it and you think that sounds like a cool thing, you should go over to gamer connect dot org dot com.
1230000	1237000	Oh, I feel bad. I think the ticket pre-sale is going to be done real soon. Yeah. In a couple of weeks. And then the ticket price goes up at the door.
1237000	1241000	If you're in Northern California, really, California at all. You should come with us.
1241000	1246000	If I drive to Disneyland five times a year, ULA people can come up here for a weekend. The thing is, it's right in Japan town.
1246000	1252000	So even if you're like not super into the convention experience, but you kind of want to go, you know, just come hang with us.
1252000	1260000	Go to Japan town. San Francisco. There is plenty to do everywhere. And it's like always 68 degrees.
1260000	1268000	So I can escape this horrible heat wave. So I don't know about today, though, because, you know, today was the big doesn't matter.
1268000	1277000	It's cooler than actually 25 degrees cooler. I think it's been in the 70s. Oh, no. The 70s. Oh, my goodness. All right.
1277000	1282000	OK. Well, thank you. And of course, please continue commenting on tonight's news. Like, certainly here.
1282000	1287000	For the record, it's 68 degrees in San Francisco right now. Wow. For the all you and us.
1287000	1291000	Oh, but tomorrow it'll be 80 for all of you.
1291000	1299000	Let's go, grandpa, if you're listening. Kiss my butt. All right. Anyhow, let's move on into how was your gaming week?
1299000	1304000	We always like to start off the show with a little bit of what types of video games have you been playing this week in dark soccer?
1304000	1308000	I know you've had a big week in gaming. I played old stuff.
1308000	1314000	We hooked up the Super Nintendo last night for my friend Amanda's 30th birthday.
1314000	1325000	Happy birthday, Amanda. And we played Turtles in Time, which is the most awesome game ever.
1325000	1331000	And we had some Super Mario World, some rock and roll racing, which is funny.
1331000	1337000	My my friend's mom turned around and said, is that Black Sabbath coming from the Super Nintendo game?
1337000	1342000	Yes, ma'am, it was. And that was Blizzard before they were Blizzard.
1342000	1349000	Yeah, it was pre Blizzard and which led us to a discussion about the lost Vikings and how you can actually find them in WoW.
1349000	1356000	Yeah, in Alderman. And if you are Horde, though, you can kill them, which is pretty fun.
1356000	1371000	I was doing that when I was way past level. So I played a little bit of Final Fantasy 14 just because I only played a little because of all the stuff going on, especially with being sick and having to clean house and have the party.
1371000	1376000	I finally got to play Cards Against Humanity. It's not a video game, I know, but it's totally wrong.
1376000	1385000	All the nerds are playing it. And I got the best win ever. I should I might say it on air, but it's really horrible.
1385000	1397000	But I did say that it's like an M. Knight, whatever his name is. The plot twist was that Nickelback was really perpetually handicapped.
1397000	1399000	M. Knight Shyamalan. Yeah, whatever.
1399000	1402000	Shyamalan Dean Dong. That's what Dan calls him.
1402000	1412000	So we had the old school SNES stuff last night, and I have played some.
1412000	1417000	I played Mass Victory on Thursday for the live stream, but I only played for a little bit because I was just feeling rotten.
1417000	1419000	I mean, rotten.
1419000	1430000	Today was a very special day because thanks to the lovely generosity of our first mate here, I have 3DS.
1430000	1436000	And then thanks to my husband not wanting me to make puppy eyes and wine at him, I have Animal Crossing.
1436000	1440000	He also got himself the last Fire Emblem game for the DS.
1440000	1443000	So there's a little something in it for you both. That's good, though.
1443000	1450000	And we're probably going to sell my old DSi since we only need to have one of each system.
1450000	1459000	And we have my pink GBA. I have the clear pink one. We have the Nintendo SP, whatever they're called.
1459000	1461000	The one that was done up by the NES.
1461000	1469000	So usually it's like when the new stuff comes out, we'll have one each of us and then sell off one of the old ones.
1469000	1472000	But right now we're poor.
1473000	1478000	So I've been playing, what, six hours of Animal Crossing today.
1478000	1482000	And I've already made the down payment on my house and bought a phone booth.
1482000	1489000	And then one of my friends on Tumblr, who I have to say thank you to my name, Twin, if she's listening.
1489000	1494000	I got a Dave Strider shirt for anyone who's into Homestuck. It was really cool.
1494000	1499000	So my character's running around in it wearing pink glasses because ew, pink, but glasses.
1499000	1501000	So it's kind of a weird hipster.
1501000	1505000	That's a lot for just one day. You've probably done more in a day than I've done in the three weeks I've owned.
1505000	1511000	I have all the fruit now. I do not have a watering can and I do not have a slingshot yet.
1511000	1512000	You'll get it.
1512000	1514000	It better be tomorrow.
1515000	1517000	Don't forget to buy the fortune cookie every day.
1517000	1520000	Oh, shoot. Well, don't you have to have coins or something?
1520000	1525000	Yeah, you get those from walking around. So if you've been walking around with your 3DS today, you have coins.
1525000	1526000	Okay.
1527000	1528000	I'll go buy it.
1528000	1533000	It's so cute. DarkSakura's having to learn about her 3DS and how to add friends and all that stuff. It's fun.
1533000	1543000	And I played that MeFinder quest, shit, whatever, and the two of you I would expect would be Grade A adventurers, but you couldn't kill a ghost.
1543000	1545000	Nope, not until you StreetPass with us several times.
1545000	1551000	Yeah, it's actually based on how many times you StreetPass with a person. Up to, I think, seven times, I think is where it maxes out.
1551000	1555000	I thought you guys would just run amok through my game.
1555000	1558000	No, I'm just like, look at my pretty penguin hat. Isn't it awesome?
1558000	1559000	I love your penguin hat.
1559000	1561000	This is why I stopped playing Find Me because I don't need a better hat.
1561000	1564000	Rob, I honestly like Slykic's hat better.
1564000	1565000	Whatever.
1565000	1566000	The Mario hat.
1566000	1569000	I want to have a propeller hat because that would be awesome.
1569000	1575000	So yeah, Animal Crossing, that's going to be my life from here on out. I did name my town Normandy, like I said I would.
1575000	1576000	Congrats.
1576000	1580000	So either that, so either all of my townsfolk are going to call me Commander.
1580000	1581000	Uh-huh.
1581000	1585000	I mean, my character is Sakura because every Animal Crossing character I've ever had a Sakura.
1585000	1592000	Either that or they're all going to have like French words that would be like Merde or Ulala or Zoot.
1592000	1598000	Today, I made my crappy recreation of the VOG logo in my Animal Crossing town because we finished the custom signboard.
1598000	1602000	So right when you enter the town, you see now a big little VOG logo, my ghetto logo.
1602000	1606000	I have a goal for this game though, to find Dina.
1606000	1607000	You want to be reunited?
1607000	1610000	I want my lesbian back.
1610000	1612000	Ours is a love lung tonight.
1612000	1613000	She was an aardvark, right?
1613000	1615000	No, she wasn't. I don't think she was an aardvark.
1615000	1616000	I thought she was a duck.
1616000	1617000	Whatever.
1617000	1619000	No, Mallory was a duck.
1619000	1621000	There were several ducks, Rob.
1621000	1623000	I don't give a duck.
1623000	1625000	We have diversity.
1625000	1626000	Fine.
1626000	1629000	You and your only aardvarks can be lesbians.
1629000	1631000	Alright, moving on.
1631000	1634000	Loki, I know you haven't been playing Animal Crossing. What have you been playing?
1634000	1637000	I haven't been playing very much at all actually this week.
1638000	1645000	The two things I did play this week, one being Final Fantasy XIV, the beta.
1645000	1647000	I played about an hour of that.
1647000	1650000	I was actually going to play more, but then I just kept getting distracted.
1650000	1655000	I was supposed to play a little bit of Planet Cardine, but I forgot.
1655000	1657000	Hands hurt too much anyways to play anything.
1659000	1662000	Final Fantasy XIV, I leveled to 9.
1662000	1667000	I did my first instance battle thing as part of my storyline.
1667000	1669000	It was alright.
1669000	1674000	I keep running into those event things though.
1674000	1676000	I'll be just going somewhere and it's like,
1676000	1678000	Oh, you stumbled upon a fate.
1678000	1680000	Do shit.
1680000	1682000	I'm like, okay, I guess I will.
1682000	1686000	Then I get killed because I don't notice that my health is going down
1686000	1688000	because it's too much on the screen.
1688000	1690000	There's a tip I have for fates.
1690000	1694000	If you happen to find yourself overwhelmed, run through a big crowd of people.
1694000	1696000	The thing will not follow you.
1696000	1698000	Well, it wasn't that at all.
1698000	1700000	I didn't even notice it was doing a lot of damage to me.
1700000	1702000	It's because I just kept, you know, I'd get done with one
1702000	1705000	and immediately target the next thing and immediately go.
1705000	1710000	Also, many people don't realize the UI is completely customizable even on PS3.
1710000	1713000	If the health bars are not in a unique place for you, try to move them.
1713000	1715000	I should.
1715000	1720000	Then the other thing I played was a little bit of Excite Truck this morning
1720000	1724000	because we wanted to entertain Josh.
1724000	1729000	I was trying to get Mario Kart to work, but my disc wouldn't read in my Wii U,
1729000	1737000	which is weird because it did before and I was just not.
1737000	1741000	Then it's just like, okay, I guess we'll do Wii Play,
1741000	1743000	and then he couldn't understand Wii Play.
1743000	1749000	So we did Excite Truck, and he just kind of let it sit there and coast in a circle.
1749000	1751000	So that was kind of fun.
1751000	1753000	But I actually did get to play a couple of races and stuff.
1753000	1761000	Man, that game looks really basic now that you're not zooming through the landscape at a high rate of speed.
1761000	1763000	It's just very basic looking.
1763000	1766000	I'm like, wow, that is very simple.
1766000	1770000	But it's still one of the few games that utilizes the SD card for a very awesome reason,
1770000	1774000	custom sounds, because their music wasn't very good.
1774000	1776000	It's all right.
1776000	1778000	Let's see, what else?
1778000	1780000	A little bit of housekeeping.
1780000	1785000	Thanks to one of our old listeners of the show
1785000	1791000	and also one of the old players that used to play on the Minecraft server that we had,
1791000	1793000	LordGally.
1793000	1796000	He has actually provided or said, hey, you know what?
1796000	1798000	I have a server that not a lot of people play on.
1798000	1800000	You guys want to come play on our server?
1800000	1806000	So he gave me full access to the admin stuff for it, so we'll be able to set it up.
1806000	1811000	It's actually a lot more flexible than the old ones, so I can actually do all the kind of mods I wanted to do.
1811000	1815000	Well, somebody needs to build a shrine to LordGally first thing for that, because that's an awesome gesture.
1815000	1817000	Thank you, LordGally.
1817000	1820000	I have to check with him, because right now it's set to survival and stuff,
1820000	1825000	so I have to see if he wants to switch it off of that and put it on bucket and everything.
1825000	1829000	But now that I have all the tools to do that, I've just got to sit down and actually research what I want to do.
1829000	1834000	I wanted to put a Spoutcraft server on there, because Spout's pretty awesome,
1834000	1838000	because you can create all the custom shapes and stuff,
1838000	1841000	like other materials that are unique to the game.
