start	end	text
780400	784640	And I guess there's actually going to be a built-in augmented reality game that you can
784640	787300	play using the 3DS cameras.
787300	789000	So that'll be kind of neat.
789000	793400	I wonder if the picked up chat's still in there, because that'd be fun.
793400	796520	And of course, other fun stuff that's going to be available.
796520	800840	You will be able to, of course, download games to the console as well.
800840	805440	They're going to have the ability to import games that you've downloaded from your DSi
805440	808920	or DSi XL into the 3DS.
808920	815080	Also, they're going to have a brand new virtual console that's going to cover Game Boy and
815080	817640	Game Boy Color games.
817640	821080	So that'll be out there at some point.
821080	827580	And other fun things, of course, they're going to be having a web browser that actually works
827580	828580	this time.
828580	832280	It's not just some cheap-ass web browser that they're going to tack on later on.
832280	836320	It's actually going to have Flash support in it, I believe.
836320	842240	And they're going to also have kind of a tag mode as well, where you can walk around and
842240	846360	it'll automatically exchange data with other machines, since you won't have to just manually
846360	848840	turn it on.
848840	854640	And some other things that they're talking about with that is possibly doing firmware
854640	857480	updates using that tag mode.
857480	864200	So kind of a way to make sure everybody's not pirating.
864200	869000	I was reading about that, but it also seems to me, though, that all it would take would
869000	870600	be one simple hardware hack.
870600	876040	Well, you could just also turn it off.
876040	878240	That's really worked well for the PSP.
878240	879240	Yeah.
879240	884680	Well, they don't have any sort of tag mode with the PSP, but you can always turn that
884680	886800	stuff off.
886800	891200	You might want to turn it off, say, if you're playing at home, because that's going to use
891200	897640	up a lot of your battery just with the Wi-Fi on all the time.
897640	901960	So that's what's coming out at least for the 3DS stuff, I'm sure.
901960	905960	The big list of games that they were talking about, I mean, everything that you can imagine.
905960	909220	I think they even had video of a bunch of different things.
909220	914400	The new Zelda remakes, Mario Kart looks awesome.
914400	919920	A lot more games we'll be talking about a little bit later, but very exciting stuff.
919920	925260	Well now, you were saying earlier when Bobby called us that you expected it to have a lower
925260	926260	price point.
926260	930320	Yeah, because it'd be dumb to put it out for $300 over here.
930320	931360	People would buy it though, I think.
931360	934040	I don't think so.
934040	936040	People paid $700 for a PS3.
936040	942800	People are not going to buy a 3DS for $300 when the Wii is, you know, $200.
942800	945360	So that's not going to happen.
945360	948600	It'll be $200 is what it's going to be when it comes out over here, I'm guessing.
948600	949840	That'd be my guess, at least.
949840	953920	I mean, it could be very well $250 or something, but I don't think it's going to be $300.
953920	956280	I think $250 would be reasonable.
956280	964000	But yeah, we'll just have to wait and see when more information comes out about that
964000	967080	stuff and once we get closer to the launch.
967080	968640	It'll be here before you know it.
968640	969640	Reckon so.
969640	972440	Well, Tara, do you have any news for us?
972440	976360	Yes I do, especially if you like blue hedgehogs, because...
976360	977360	They're crunchy.
977360	978360	Yes.
978360	979360	Wait, what?
979360	980360	Oh.
980360	988720	Sonic the Hedgehog 4 Episode 1 is coming out this month, and there are going to be a lot
988720	992120	of different release dates for different platforms.
992120	999520	It's coming out on October 7th for iPhone and iPod Touch through the iTunes App Store.
999520	1005800	You can also get it through the Wii Shop channel on October 11th for 1,500 Wii Points.
1005800	1013400	Xbox Live Arcade, it'll be available October 13th for 1,200 Microsoft Points, or $15.
1013400	1018640	And on October 12th, you can get it on the PlayStation Network for about 13 euros or
1018640	1023560	10 pounds, which I believe is something like a million dollars US, or $15.
1023560	1028360	It's $14.99 actually, but our exchange rate kind of sucks.
1028360	1030920	That's putting it mildly.
1030920	1036000	I was actually watching video of Sonic 4 in action, and it looks like it's a lot of fun.
1036000	1040960	I like the updated look to it, but still the cool 2D style play.
1040960	1041960	It looked fun.
1041960	1043120	I gotta be honest.
1043120	1044120	I have this.
1044120	1045200	I played it.
1045200	1046440	I didn't like it.
1046440	1047440	No?
1047440	1048440	Really?
1048440	1049440	It was just terrible.
1049440	1050440	Like some of the different...
1050440	1053280	They tried to do different things with a few different levels, like they have a mine cart
1053280	1059280	level where you have to rotate the level around, and it just wasn't very fun.
1059280	1063440	But I'm not really one to judge, because I never really cared for the Sonic series too
1063440	1065800	much.
1065800	1069200	But for me, it didn't change my mind about it.
1069200	1071940	So that might be a good thing for people that like Sonic.
1071940	1075460	It's more of the same, but I thought it was terrible.
1075460	1080720	So that's my opinion, but this is coming from someone that doesn't really care for Sonic
1080720	1081720	the Hedgehog.
1081720	1082720	Well, one thing.
1082720	1086880	Now, I did watch someone play through the mine cart level, and it looks incredibly annoying.
1086880	1091800	However, I do like the little air dashes in there, where you can target the enemies and
1091800	1092960	dash at them.
1092960	1095480	That was my favorite thing in Sonic Adventure.
1095480	1096480	So I'm glad that's in there.
1096480	1099160	I mean, that seems to me like it's enough of an innovation.
1099160	1101120	I don't know.
1101120	1104760	We'll see what it is when it comes out, for those of us who don't already have it.
1104760	1110920	Yeah, I think the appeal of stuff like this is definitely that it's like the old Sonic
1110920	1111920	games.
1111920	1117280	It's still 2D, and the graphics are a bit shinier, but it's got that big nostalgia factor
1117280	1120840	for people who are like, like I remember playing Sonic the Hedgehog as a kid.
1120840	1126780	So it's like, oh, wow, Sonic, I want to play this just to kind of relive those memories.
1126780	1127880	That's a lot of it here with me.
1127880	1131920	I mean, if they don't change what's not broken, right?
1131920	1132920	Exactly.
1132920	1133920	Yeah.
1133920	1138600	Well, in other news, oh, Bungie.
1138600	1140520	They've done it again.
1140520	1148720	They have banned 15,000 Halo Reach cheaters and are still looking for more to ban.
1148720	1149720	Not technically cheating.
1149720	1152560	They just found a glitch in the game and exploited it.
1152560	1155400	Hey, my story, dude.
1155400	1160360	Anyway, what they did, it was called network manipulation.
1160360	1167320	They were going in, they found an exploit in the challenge, in one of the challenge
1167320	1176000	levels where you could complete it 20 and more times and then keep disconnecting yourself.
1176000	1179920	Or I like, as the Bungie rep said, intentional network manipulation to make it sound like
1179920	1183840	it was something other than pulling out the cord.
1183840	1189040	So they were able to find every one of these.
1189040	1193280	So they've just gone and done a blanket ban.
1193280	1200280	And what happened with the ban itself is that they've actually banned them for 24 hours
1200280	1203920	and removed all of the credits that they earned.
1203920	1206480	And so they won't be able to get any more.
1206480	1210640	Tigerclaw in chat points out that it's still cheating if you exploit a glitch, which I
1210640	1212120	think is true.
1212120	1213120	I agree.
1213120	1214120	I agree.
1214120	1217360	That's just a poor excuse.
1217360	1218360	I'm sorry.
1218360	1221240	If there's a glitch in the game, then you need to patch it and be done with it.
1221240	1229640	If you're using some sort of modified files or modified controllers or something like
1229640	1230640	that, then fine.
1230640	1231640	That's cheating.
1231640	1237280	But if you're using the game and using glitches in the game for your benefit, then I don't
1237280	1238280	see how that's cheating.
1238280	1239360	Because you know why?
1239360	1241320	It's available for everybody to do.
1241320	1244000	It's not something that you have an advantage over somebody else.
1244000	1246360	It's just they need to know how to do that.
1246360	1252040	And if they can do that themselves, then it's just really skill.
1252040	1255800	In other words, Halo makers, patch your damn game and fix it.
1255800	1256800	Well, they are.
1256800	1262080	So it wasn't really anything I don't think that affected a lot of people.
1262080	1267400	It was just credits to buy crap for your characters.
1267400	1271480	I don't even see what the big deal is.
1271480	1275720	It's getting free credits to get free stuff in the end.
1275720	1281240	But then again, I can see it both ways, especially trying to maintain some level of fairness
1281240	1284360	in the game and definitely replayability.
1284360	1289520	The more you play it, the more you have to earn the points the proper way.
1289520	1295560	But one thing I would like to point out is that Halo Reach earned $200 million in its
1295560	1297440	first 24 hours.
1297440	1301840	So that's the biggest Xbox game ever.
1301840	1302840	That's pretty amazing.
1302840	1304840	They're getting their money out of it.
1304840	1306640	Just a little bit.
1306640	1307640	Halo!
1307640	1312320	It prints money!
1312320	1313560	So other fun stuff.
1313560	1316400	Actually, I think you had one more thing.
1316400	1317720	The cover there.
1317720	1319960	Oh yes, Starcraft.
1319960	1321680	Thank you.
1321680	1323720	Because Bungie's not the only people buying in that.
1323720	1326080	Oh, Blizzard's doing it too.
1326080	1331240	Blizzard hit up 5,000 Starcraft 2 cheaters.
1331240	1339800	They actually, for people who hacked and modded their game, they've been permanently banned.
1339800	1343000	And I think they're still on the hunt for more people.
1343000	1344000	But for right now?
1344000	1345000	Nope.
1345000	1346000	Sorry.
1346000	1348000	You cheat, you lose.
1348000	1349000	Bye.
1349000	1350000	K, thanks.
1350000	1351000	Bye.
1351000	1352000	Flush.
1352000	1354920	They're getting serious on it.
1354920	1355920	Yes.
1355920	1363680	Literally, only a week away of its release, NBA Elite 11, the reboot, if you will, of
1363680	1368720	the NBA Live franchise, has been delayed to 2011.
1368720	1374440	And with it, of course, was the opportunity to get a free copy of NBA Jam, which was only
1374440	1379840	going to be available originally through the purchase of NBA Elite 11, at least if you
1379840	1384400	wanted it on PS3 or Xbox 360.
1384400	1388760	Of course, they haven't announced when they're going to ship it yet, but apparently they're
1388760	1395440	going to be shipping NBA Jam as a standalone product on Xbox 360 and PlayStation 3 in time
1395440	1397360	for the holidays.
1397360	1400760	And they haven't said exactly when.
1400760	1407160	I guess it's just a matter of time since the game was pretty much done anyways.
1407160	1412800	And apparently they're not sure what the cost of it will be.
1412800	1417480	Unfortunately, NBA Jam was supposed to be a free game, so if they go and charge $60
1417480	1421400	for it, I think a lot of people are going to feel ripped off.
1421400	1423600	But that'll be coming out sometime this year.
1423600	1429360	Of course, NBA Jam is already available on the Wii, or at least it will be next week.
1429360	1434960	And it's kind of funny, because that just makes NBA 2K11 the only choice for basketball,
1434960	1438340	at least in October.
1438340	1441400	You can go outside and play some real basketball.
1441400	1442640	That would work too.
1442640	1443640	I'm just saying.
1443640	1447800	No, but then they'll fall and skin their knee!
1447800	1457920	I'm actually kind of good at basketball, but I'm very klutzy, so I always am jamming a
1457920	1462160	finger or getting hit in the face with a basketball or something.
1462160	1468320	So yeah, the video game versions are very much safer than actual real life sports.
1468320	1470360	You're not NBA Jamming your finger?
1470360	1473920	Well, I mean, I dig NBA Jam.
1473920	1480320	I think that's probably a game I'd be interested in, at least, versus NBA Elite.
1480320	1485840	But you gotta ask yourself, you know, Elite 11 must have been really fucked up if they
1485840	1487520	got to delay it to next year.
1487520	1491000	I mean, was there some serious problems with that game?
1491000	1497640	Obviously, no one seems to be really asking them, so why was the game delayed anyways?
1497640	1500760	Licensed NBA star here wanted more money for said likeness.
1500760	1506660	There is a rumor, though, that it was done, because there was somebody selling a disc
1506660	1508680	on eBay for the PlayStation 3 version.
1508680	1511000	I'm not sure if that was a demo disc or what.
1511000	1518080	But at least there was some sort of disc pressed for NBA Elite 11.
1518080	1519080	I don't know.
1519080	1521720	It would be interesting to see.
1521720	1528000	I mean, I don't really know if NBA Live 10 was just that terrible that they had to go
1528000	1533120	back to the drawing board with Elite, which, by the way, I think Elite is a dumb name for
1533120	1534120	their series anyways.
1534120	1538520	You know, you have this long-running series that people are familiar with, and let's just
1538520	1542160	get rid of that, because who needs name recognition anyways?
1542160	1543160	It's EA.
1543160	1546520	They're gonna buy anything we put out, right?
1546520	1551320	So I think it's a little elitist that way, and at least they're taking the time to finish
1551320	1552320	it.
1552320	1553320	Yes.
1553320	1554320	No pun there.
1554320	1558280	For the record, mine was fully intended.
1558280	1559280	I don't know.
1559280	1560280	But yeah.
1560280	1561280	Looking forward to NBA Jam.
1561280	1563320	Hope there's lots of presidents in there.
1563320	1564320	Hope Clinton's in there.
1564320	1565320	Of course, Obama.
1565320	1566320	That'd be funny.
1566320	1569760	I think it'd be cool if you could play as Sarah What's-Her-Face.
1569760	1570760	Sarah Palin?
1570760	1571760	Yeah.
1571760	1578320	I'd usually try to put her out of my head, but I'm just picturing now specialized quotes
1578320	1581920	for different political figures that would be funny, like hers would be, hey, I can see
1581920	1584360	Russia from up there.
1584360	1587000	I can see Russia from the court.
1587000	1590760	But anyways, moving on.
1590760	1592320	Yes, please.
1592320	1599600	Since Loki was talking about the 3DS release details, that wasn't all that was talked about
1599600	1604480	during this whole Nintendo conference.
1604480	1609840	Mistwalker's last story was actually given a release date, and it's going to be out on
1609840	1612160	January 27th.
1612160	1618720	But not only that, there's going to be a couple of Wii sequels that they announced at the
1618720	1620000	Nintendo conference.
1620000	1626460	And one is for the Game Boy Advance slash DS, and that's Rhythm Heaven.
1626460	1628000	And I actually did not like that game.
1628000	1633080	I played the first Rhythm Heaven, and yeah, I thought it kind of sucked.
1633080	1634080	It did.
1634080	1635080	Yeah.
1635080	1636080	Yeah.
1636080	1640120	So I don't know why that's exciting news, but it's there, you know.
1640120	1648160	And the other one is a sequel to the Zero series, which is known here as Fatal Frame.
1648160	1650280	Ooh, Fatal Frame is awesome.
1650280	1652100	Yeah, that's kind of a cool game.
1652100	1655600	That's more exciting than Rhythm Heaven, I think.
1655600	1658440	The creep factor is definitely with that one.
1658440	1659440	Yeah.
1659440	1660440	Are you...
1660440	1664280	Am I going to pick up Fatal Frame?
1664280	1665280	No.
1665280	1666280	I want to.
1666280	1667280	I think I am.
1667280	1668280	They already had a Fatal Frame game over here.
1668280	1669280	I just...
1669280	1670280	I don't really care.
1670280	1671280	It was all right.
1671280	1676400	I still need to buy Choanaki, which has nothing to do with Fatal Frame.
1676400	1679640	I don't know if you need to buy that.
1679640	1680640	Okay.
1680640	1684920	It's probably not that good.
1684920	1686800	Oh, come on.
1686800	1690400	It's muscle-bound men flying around shooting things.
1690400	1691400	My mistake.
1691400	1694280	I guess that must be awesome, then.
1694280	1695320	It is awesome.
1695320	1697520	It's laughable and awesome.
1697520	1698520	Indeed.
1698520	1699520	Yeah.
1699520	1707000	Well, now, moving on to another front, PC gaming.
1707000	1714040	It's been speculated that the PC gaming market is on a serious decline, and yeah, we've seen
1714040	1715040	a lot of it.
1715040	1718640	Some of the major franchises just haven't been there or have been turning towards the
1718640	1725520	consoles, but now they're saying that certain titles, certain key titles, will be saving
1725520	1730400	PC gaming altogether, and that's Civilization V and StarCraft II, because, I mean, think
1730400	1731600	about it.
1731600	1736320	When those both came out, they were totally pulling in new players, and on top of that,
1736320	1737320	we've also gotten...
1737320	1742220	This isn't just, you know, in the world of the MMO, because, I'm sorry, World of Warcraft
1742220	1749840	is going to be keeping the PC gaming going, but these have just been really big powerhouses.
1749840	1755000	They've definitely been pulling in the money and getting more people to, you know, upgrade
1755000	1756000	computer bits.
1756000	1762440	Like, we upgraded our graphics card just so that Dan could play StarCraft II, and these
1762440	1764240	are actually pulling in a lot more of the money.
1764240	1769840	Now, other titles that are contributing to this, too, is definitely The Sims 3, because
1769840	1773920	they keep bringing out more and more expansions to that, and I think Steam has the right idea
1773920	1780540	with bringing out more and more PC games, but as far as those in particular, they are
1780540	1782760	exclusively PC developed.
1782760	1787480	They're ones that are definitely trying to keep that whole element of gaming alive, and
1787480	1792120	do you think that they're going to be enough to keep it going?
1792120	1795560	I don't even know if PC gaming is really dead.
1795560	1796560	I mean, it's just...
1796560	1799080	Well, it didn't say dead, just on the decline.
1799080	1801040	I don't even know if that's true.
1801040	1809400	I mean, if anything, I know digital distribution seems to work the best on PC.
1809400	1810400	I don't think...
1810400	1815520	I mean, it's definitely easier sometimes on consoles because you don't have to worry about
1815520	1819960	having the specs to play a game.
1819960	1824720	It's just, you know, it works or it doesn't.
1824720	1825720	I don't know.
1825720	1829160	I don't know if I agree with the statement that it's...
1829160	1834600	I mean, I'm sure it helped because they're big selling games, but there will always be
1834600	1840600	something else that comes out that will be a big selling game in the PC world.
1840600	1851960	Well, now, Civ V got a 91 on Metacritic, which is pretty nice, and Starcraft 2, what is
1851960	1857400	it, 3 million copies have been sold already?
1857400	1861800	So that's pretty crazy, and it got a 93 on Metacritic.
1861800	1864920	So I don't know.
1864920	1869880	I think in some respects, if you look at it in a financial sense, as far as games that
1869880	1875080	come out that just aren't selling very well, then I think that that's where the decline
1875080	1876080	can be seen.
1876080	1880000	Not necessarily the people that enjoy the gaming themselves, but just in the games that
1880000	1883800	have come out and how well they sell, but these two have clearly turned that around
1883800	1884800	if that was the case.
1884800	1885800	Yeah.
1885800	1888800	And then, of course, we've got our MMOs.
1888800	1889800	Always going to be addicts.
1889800	1890800	Right, Tara?
1890800	1891800	Indeed.
1891800	1899680	But for me, there are some MMOs that I can't play because I am on a Mac, so Star Trek Online
1899680	1906600	is completely out for me, and my friend who also owns a Mac has Starcraft 2, and he has
1906600	1908200	incredible problems with it.
1908200	1911360	It's just not as stable.
1911360	1918160	So for me, it's harder to play quote-unquote PC games because I don't own a PC, I own a
1918160	1919160	Mac.
1919160	1924200	Well now, Steam, though, does have a Mac client now with a good number of games.
1924200	1925200	Yeah, that's true.
1925200	1930360	That is true, and I actually have downloaded a couple of games through Steam.
1930360	1935360	So actually, that has opened up the door to me to buy more games, but it's just a lot
1935360	1940140	more difficult, especially if you don't, you know, if you want to go out and you just want
1940140	1944960	to play a game right away and it's not available, it's like, well, I guess I'll just get the
1944960	1947440	console version then.
1947440	1952400	Well, Ranma's suggesting desktop parallels.
1952400	1958880	I just, I don't like Windows, and I don't want to put Boot Camp or anything else on
1958880	1962400	my Mac to run Windows in order to play games.
1962400	1969640	Yeah, that's about what it's going to be like when I have my full Linux box, except Linux,
1969640	1973280	one cool thing about Linux, though, is that it will run multiple environments fairly smoothly
1973280	1977880	if you have the computer with the processing power for it.
1977880	1983480	So I think that Linux users probably have the best of all those worlds.
1983480	1984760	I would agree with that.
1984760	1990520	You know, Linux is a good OS, and it's pretty stable, and it's better than Windows, and
1990520	1992600	that's all I can say about that.
1992600	2000000	And Linux Mint now is in its final production version, so that's pretty cool, but this isn't
2000000	2001800	Linux chat.
2001800	2002800	It's not?
2002800	2003800	No.
2003800	2004800	Oh, okay.
2004800	2007480	It's Orishome's foodie-o, where I'm enjoying a delicious taco salad.
2007480	2009680	Nom nom nom.
2009680	2015240	So now that we've had our mention of food and Linux, how about some release dates?
