start	end	text
167000	172000	We do tape live at All Games Radio, www.allgames.com, every Sunday night at 6 o'clock Pacific, 9 o'clock Eastern,
173000	174000	right after the Bobby Black Wolf show.
175000	179000	And if you are listening live, make sure you join us in our chatroom at chat.orangelaungeradio.com.
180000	181000	You think that's everything? I think that's good.
181000	186000	So, Jessica Harper, you might know her online as Iguana Girl.
187000	187000	Yes.
188000	189000	And that's because you are actually an iguana?
190000	195000	Yes, actually, yes. In the middle of the night, I just have these moments where I turn green,
196000	197000	and I don't turn into the Hulk, I just turn into an iguana.
198000	205000	No, actually, the nickname originally was given to me by friends because I had an obsession with iguanas.
205000	211000	I had an iguana at the time, and Girl, G-R-R-L, was because I was always the video gamer geek
212000	217000	out of all of the boys that worked over at this ISP, the internet service provider that we were at.
218000	223000	So I was the girl. I wasn't totally, you know, frilly and prissy and all that.
224000	229000	Now, see, I always thought it might have been a, hey, girl, type of thing, but I guess that's G-U-R.
230000	232000	Because when Alan types in an email to me, he'll say G-U-R-R-L.
232000	237000	Yeah, no, mine was more, you know, the female empowerment grrr.
238000	239000	Grrr. Okay.
240000	241000	I want a smash.
242000	246000	It just kind of stuck, and I've been using that nickname since, like, 97 now, I think.
247000	248000	Awesome.
249000	250000	So, yeah, just always been that way.
251000	254000	Alright. Well, Jessica's here tonight for, you know, well, obviously, we've been doing this show forever,
255000	258000	and she's never sat in. I don't think you, well, maybe, it's been a long time if you have.
259000	260000	We've done top tens.
260000	263000	Maybe like a long time ago, but it's definitely been several years since you've been here in the studio with us.
264000	269000	Oh, yeah, I think the last time I was probably back at your place, like, in Rancho.
270000	275000	Yeah, we were doing the crossover stuff for DDR Free Radio, and I was like, hey, our shows can get along. It's great. We're having fun.
276000	277000	Didn't we do the top ten Bimani songs of that year?
278000	279000	No, I remember going on to Folsom.
280000	281000	Yeah, yeah, I think we take the show or something.
282000	285000	Anyway, regardless, it's been a heck of a long time since Jessica's been on the show,
285000	292000	which is kind of bittersweet in a way because Jessica and I kind of started, in a way, a lot of our internet radio stuffs together
293000	297000	over on Undersedation Live when the head honcho over there, Travis, used to live out here.
298000	299000	Yeah, and I'm back, bitches.
300000	305000	The HBIC for Undersedation Live. Travis used to live out here in SAC, and Jessica, myself, and Travis were all kind of the start of that show.
306000	312000	So this show, in a way, Orange Haunts Radio, in a way, I don't want Travis' ego to get too big if he's listening, but in a way...
312000	314000	In a way, please.
315000	317000	No, it is. It's a spinoff of Undersedation Live.
318000	323000	No, because you started OLR pretty soon. I think we were right in tandem with DDR Freak Radio and OLR.
324000	331000	Yeah, which is funny because it was one of those, like, we weren't comparing notes things because Jessica and I were on a break at that time.
332000	334000	We could get into some of the fun stuff later if we wanted.
334000	343000	No, no, no, no. That was before the break break because we were still doing US Altogether and we were still getting along, but it was before that.
344000	352000	Right. But, you know, I think I mentioned this during the marathon show or something, like, you know, it's kind of, you know, funny the way things work sometimes because obviously this is ten years ago,
353000	359000	and at this time, you know, we're in our 20s and just very different and there was a lot of stuff going on and a lot of...
359000	369000	I was personally looking back in a very toxic situation at the time that didn't bode itself well to the future and, you know, things happen and unfortunately Jessica and I kind of...
370000	379000	We had a little break up for a while, but we're cool now and I think it's great that she's back in the radio business and I've listened to a few episodes of Undersedation Live.
380000	383000	Whether Travis knows it or not, I really do listen once in a while when I can. I know, I know.
384000	385000	I'm in a tie of shock.
385000	388000	I know, I know. I know all the smack he's talking about me over there. I don't think I don't know.
389000	391000	But, yeah, no, I think it's great. I think it's just awesome.
392000	394000	You see, what I should have done is I should have made him play the voicemail.
395000	402000	Considering that that voicemail was recorded during that same trip where you played DDR for the first time.
403000	404000	It's true and I don't have a copy of that.
405000	410000	So, Travis, if you're listening, if you want to, you know, later on when we're taking calls...
411000	411000	Yes.
412000	413000	And the voicemail she's referring to is...
413000	414000	I'll be back.
415000	417000	I guess we should tell this story real quick. We will get into the gaming news and all that stuff in a little bit.
418000	427000	But the way Jessica and I kind of got into DDR in the first place, and if it wasn't for DDR, I would probably not have ultimately met Dark Soccer and Loki, at least in the way that I did.
428000	435000	But the way Jessica and I got into DDR in the beginning is that we went to the 25th anniversary Rocky Horror Picture Show convention and then we just...
436000	438000	What happened? We just kind of said, screw it, to the convention one night, right?
438000	445000	We just decided that we were going to go hit some arcades because we were bored out of our minds and there was this 1.5 machine.
446000	451000	That's right. This machine that was flashing and it was saying, I'm playing Super Gay Music. Come play. It's fun.
452000	455000	Super Gay Music. And Rob went like a fly. You know, like a moth to a flame.
456000	457000	Exactly. It was fun.
458000	461000	But yeah, you know, it's like, oh, it has a pad and I wonder what we're supposed to do.
461000	469000	What ultimately drew you to the machine though? You couldn't be the Uber Gay Music. You must have just been like, it's colors.
470000	474000	I guess I had a new shiny moment. I'm guessing, you know.
475000	478000	But yeah. And what was our first song? You remember?
479000	481000	I want to say it had to have been the one star, Have You Never Been Mellow.
482000	483000	No.
484000	485000	Do we pump it up to Boom Boom Dollar?
486000	488000	We went Boom Boom Dollar first and we failed.
488000	496000	And then we proceeded to go right back and go, okay, well maybe we should try this again, but let's do it on an easier level.
497000	506000	And then we ended up doing Butterfly. And then once we beat Butterfly, we went back to Boom Boom Dollar and I think we ended up beating it the second time.
507000	513000	I think there was a little bit of ego there because I remember we used to play the old Busta, here in the US it was Busta Groove.
513000	519000	But of course that drives Jamie bonkers because overseas it was Busta Move. But we didn't know any better at the time because we were just like, ooh, flashy.
520000	529000	But we used to play those games and really liked it. So we were like, oh, we're the masters at Busta Move or Busta Groove. We'll kick this thing's ass. And it's like, boom, failed.
530000	534000	I remember going to your old apartment and playing on that one pad that was for some Disney game.
535000	537000	Or like some child's.
538000	540000	I thought it was like a Britney's dance pad or something.
540000	550000	The very first, before DDR was on PlayStation 1, they actually released a Disney's Jungle Book Jungle Groove game.
551000	555000	And it came with this dance pad that was probably made for a seven year old.
556000	561000	And it was a cheap little dance game that I think was really just existed to beat DDR to the market.
562000	563000	But it had some funny Jungle Book songs on it.
564000	565000	It was cute.
565000	569000	I want to walk like you, talk like you too. You know, you could kind of dance to it. It was cute.
570000	575000	And then Dark Sakura, she was kind of like, by this time we knew her and she was kind of like, oh, no, no, no, no, no, no.
576000	578000	You need a little plug in the back and you need to burn a copy of Thursday. I'm coming over.
579000	581000	I was like, Rob, get me a paperclip.
582000	587000	Back in those days when you could do the single swap, which I never learned how to do anything but the single swap.
588000	589000	I was like, screw it. I'll just get this little thing and plug it in.
589000	594000	See, I was lucky. I actually got to have mine professionally, semi-professionally modded by Brad.
595000	601000	And then I remember a bunch of folks came over one night. I think it was the first night we were playing third mix.
602000	605000	And weren't you fortunate enough not to have downstairs neighbors at the time?
606000	609000	Or at least if I didn't have a downstairs neighbor, she didn't complain at all.
610000	613000	I do remember you freaking out going, oh my God, oh my God, oh my God.
613000	619000	Oh, yeah, because our friend at the time, Eric, was this very tall, very skinny dude.
620000	626000	And I remember he was like, I'm going to pump it up to like a six footer or something and play on this little jungle beat dance mat thing.
627000	633000	And it was like, really funny. So good times. Good memories.
634000	639000	I remember a later Las Vegas trip that you and I took where we went to that same DDR machine.
639000	643000	Yep. Very drunk. Oh, yes. And called Rob.
644000	649000	Actually, it wasn't exactly the same because it was a fourth or a fourth plus.
650000	653000	No, we went to one at Circus Circus. Yeah, but there was a fourth or a fourth plus at the time.
654000	659000	That's it. They had removed the 1.5 and they moved it to the front of that same arcade area.
660000	664000	Because for those who don't know, Circus Circus in Vegas has like five billion arcades to it. Seriously.
664000	672000	And there's like one arcade where we ended up finding a karaoke machine, but that's, you know, a different story for Travis to find the music.
673000	680000	That's a whole nother episode and that'll probably be on Understation Live when Travis is like, hmm, let's make an ass of Rob this week again.
681000	684000	I got me a car. Okay.
685000	687000	Sounds like you leave them so many opportunities.
688000	692000	You know what? What can I say? I was young and dumb in my 20s and I'm young and dumb now.
692000	693000	Okay, bye.
695000	698000	I have like a whole list of Rob quotes that go through my head.
699000	700000	I'm surprised there's not a Rob soundboard that Travis is in.
701000	702000	You know, we actually considered it.
703000	704000	I remember my favorite...
705000	706000	Mic fail. Mic fail. Boop, boop, mic fail.
707000	708000	Hey! Better?
709000	712000	I was going to stop and get you a cord. If I hadn't driven five hours today, I was going to stop and get you a cord.
712000	725000	I remember a trip to, um, Miggle. No, it wasn't. It was, uh, Sunnyvale Golf Land where I was drinking out of the Pepsi bone and I gave Rob a drink and he gave it back to me.
726000	728000	And right when I'm drinking, Rob says, by the way, I have gay.
729000	731000	You cut out right as you said that.
732000	732000	Oh, shit.
733000	734000	Your mic sucks. I hate it.
735000	736000	It's not the mic. It's the cord.
736000	742000	But, no, I let Rob take a drink out of my big Pepsi bone and then I took it back to take a drink and Rob says, by the way, I have gay.
743000	744000	That was the best ever.
745000	746000	Good times.
747000	748000	No, your mic, you got to... I don't...
749000	750000	Ah!
751000	752000	We might have to play mic pass around or something tonight.
753000	756000	Alright, yeah, well, of course that really annoying thing works.
757000	764000	Alright, look, let's, uh, let's start off the show finally with talking a little bit about our gaming weeks and some of the other stuff outside of DDR that we've been playing.
764000	767000	Um, let's start with Dark Soccer as we always do. How was your gaming week, Dark Soccer?
768000	775000	I played your Final Fantasy XIII game thingy with a controller that was still charging and I have a complaint about the PlayStation charging controller thing.
776000	782000	The little micro USB cable thing. It's too damn short. Seriously, do people in Japan have no room in their par...
783000	784000	No, I guess they don't.
785000	792000	Um, so I played some Final Fantasy XIII and I got to the part where they totally stole the ship and with the Shiva sisters who are sexy.
792000	795000	And, dude, they turned into a freakin' bike.
796000	797000	OMG, spoilers.
798000	799000	I don't care.
800000	801000	They're scissoring and they're a bike at the same time.
802000	810000	Ah, that's hot. Anyway, um, I also played lots of Star Trek Online. Um, I didn't have a whole lot of time last week for games because, uh, things are really cracking down.
811000	815000	You know, I'm on the American River Review magazine class. Oh my god.
815000	824000	So, um, when I wasn't pulling out my hair over my deadlines, I was also playing, um, Star Trek Online and I finally got my Breen.
825000	839000	And you can't really change the way they look or anything because the Breen wear this, like, suit that keeps it, you know, zero degrees cold inside because they all want to look like, you know, Princess Leia in her, uh, outfit from when she went to rescue Han Solo.
840000	841000	Yeah.
841000	847000	Um, so anyway, and I played, uh, lots of Plants vs. Zombies. Duh.
848000	854000	And I played, um, I tried Narbacular Drop again. It's still confusing as hell.
855000	861000	And, uh, as thing is about, yes, I have a grudge. Mud.
862000	869000	For the record, I watched three Ju-On movies also during the course of, um, yesterday and the day before.
869000	872000	And they were fantastic, as always.
873000	876000	And Darcy is responding to comments in our chat room at chat.orangehelsiority.com.
877000	878000	Yes, because I can make the grudge noise.
879000	880000	She doesn't have Tourette's. She's just...
881000	883000	My little side giggle was because I saw that Travis was saying something.
884000	885000	Oh god, did he join chat? Uh oh.
886000	887000	Yes, he did.
888000	889000	Uh oh, he says, I will torment all. Uh oh.
890000	891000	Uh oh.
892000	896000	Which means he's probably recording the whole show tonight to snip out the really bad and, and, uh, horrible sounding parts.
896000	901000	And he'll string it all together and make it sound like, you know, I said something like, well, something really bad.
902000	903000	Because if I say it now, then he'll cut it out.
904000	909000	And Spazinator, for the record, um, I actually don't have a micro USB extension, so it didn't work.
910000	911000	And, um, I also...
912000	913000	Do you have USB extension cables you can get?
914000	916000	I know, but I was busy playing the game last night in my pajamas.
917000	919000	And I am not one of those people who goes to Walmart in my pajamas.
920000	922000	But you should have a fully charged controller.
922000	928000	And I didn't want to use a hub because the only hub that I have is my TARDIS hub that was a gift to me from the lovely Tiara.
929000	934000	And my TARDIS stub, my TARDIS stub hub stays firmly attached to my computer.
935000	937000	But it makes TARDIS noise when you plug it in.
938000	940000	I have a couple of friends that have that, it's cute.
941000	942000	Alright, is that it for your gaming week?
943000	944000	Yes.
945000	946000	Sonic screwdriver doesn't work though.
947000	948000	Oh, boo hoo, cry, sad.
949000	950000	Loki, hey, how was your gaming week?
950000	956000	Um, I didn't play a whole lot. I played a lot of iPad games, or iPod games, I guess.
957000	959000	I keep wanting to call it an iPhone, but, I mean, it's the same damn thing.
960000	963000	How about iOS? Because that's the universal system they run on.
964000	965000	Okay, yeah, I can do iOS.
966000	967000	So, iOS games.
968000	970000	I actually downloaded Bookworm.
971000	975000	I swear, my co-worker, you know, downloads shit and he's like, he's all,
975000	979000	yeah, I got this game, but I'm like, ooh, I gotta get that. I don't know why.
980000	984000	But yeah, I jumped on the Bookworm train good ten years late.
985000	987000	And, um, yeah, it's pretty fun.
988000	989000	And played quite a bit of that.
990000	992000	Actually, my wife was playing it at the same time on her iPod.
993000	994000	So, that was fun.
995000	1000000	And then, I've been playing a lot of Climber, which is just this free game that you can get
1000000	1005000	where you have this grappling hook that you launch yourself into the sky with.
1006000	1007000	So, it's not like Crazy Climber.
1008000	1009000	No, not like Crazy Climber.
1010000	1011000	But it's pretty cool. It's got some pretty epic music.
1012000	1013000	And then, speaking of epic games...
1014000	1016000	Not as epic as Robot Unicorn Attack, which I also played. Sorry.
1017000	1019000	Yes, the Heavy Metal Edition.
1020000	1022000	They have taken the game and made it that much better.
1023000	1024000	Oh, I saw that.
1025000	1028000	I actually played that while I was waiting for my pizza to be done.
1028000	1029000	Did they add fire?
1030000	1031000	There is fire in that.
1032000	1033000	Oh, they did make it better.
1034000	1035000	That was the first time I played it.
1036000	1037000	I was like, there's only one awesome thing this game is missing, and that's fire.
1038000	1039000	It's got lots of skulls.
1040000	1043000	It has mountains with earthworm-type tentacle things coming out of it.
1044000	1046000	It's got, you know, pentagrams.
1048000	1049000	It's gonna be awesome.
1050000	1051000	Is that it?
1052000	1053000	Best 99 cents ever.
1054000	1055000	Put that away right now.
1055000	1057000	Anything else you played this week?
1058000	1059000	Hey John, we're calling to you.
1060000	1061000	You know, more of that, of course.
1065000	1070000	No, but seriously, I don't know if you've heard the song yet that's in this game, and I will pull it up real quick.
1071000	1072000	Hopefully it's really loud.
1073000	1074000	Let me read some comments from chat while you're doing that.
1075000	1077000	Let's see. Loomis has a suggestion in our chat room.
1078000	1081000	You can charge the controller at your computer whenever you're not playing the PS3.
1081000	1084000	Did you hear that, DarkSakura? Loomis in our chat room?
1085000	1088000	You can charge the controller at your computer whenever you're not playing the PS3.
1089000	1091000	I know that, but I wanted to play and both of my controllers were dead.
1092000	1094000	You need to be proactive, young lady.
1095000	1097000	Alright, here's a brief snippet of the song.
1100000	1103000	That doesn't sound very heavy metal. It sounded all like...
1103000	1110000	This is like a Dragon Force song or something.
1111000	1112000	Seriously?
1113000	1114000	It's so awesome.
1115000	1116000	Rob, I have one thing to say to you.
1117000	1118000	What? I hate you.
1119000	1124000	Mud in our chat room says I'm pronouncing it wrong. It's I-O-S, I think is what he's trying to say.
1125000	1127000	I-O-S. I don't like I-O-S. I like I-O-S.
1128000	1129000	It makes it sound like GLaDOS.
1130000	1131000	It makes it sound like I-DOS.
1131000	1132000	A little bit. Oh, whatever.
1133000	1135000	It's potato-potato to me. I think it's all the same. I don't know.
1136000	1138000	There you go. chat.orangelandrater.com.
1139000	1144000	Salacious Pop says Bookworm in Bookworm Adventures is awesome, except for when it gets really hard and makes you feel stupid.
1145000	1152000	Well, they're dropping a bunch of letters that were on fire and it's like Z, Q, U. I'm like, thanks! Love that!
1153000	1154000	I could make Ziklicka!
1155000	1157000	What am I gonna spell with Q, U, V, Z?
1158000	1159000	Quijibo.
1159000	1167000	And it's like, and Nellie's like, I got to level 15. I'm like, I'm on level 12 with eight letters that I can't use all on fire.
1168000	1171000	That's when you start looking for ass every single time. Ass, ass.
1172000	1174000	Ass, ass, ass. That's what I do. Play dirty words.
1175000	1177000	May I also point, speaking of words, may I point out a travesty against humanity?
1178000	1179000	Yes.
1180000	1183000	Lexulus no longer has Solitaire Mode. I'm pissed off. Okay, you can continue.
1183000	1189000	And apparently the word dong is not an acceptable word in there, because I had that and I could have knew.
1190000	1192000	See, that's what we need. We need the sexualized version of Bookworm.
1193000	1198000	Well, if they did Words with Friends Pirate Edition, I don't see why they don't do Words with Friends Sexy Edition.
1199000	1202000	See, this is where I have my problems, because they have a Blackberry.
1203000	1205000	They don't have like a Words with Friends Z Clone thing?
1206000	1207000	No. Hell no.
1208000	1211000	Because it doesn't matter, because who am I going to do that with? Everybody else has a freaking iPhone.
1211000	1216000	But some of it crosses over. Like, uh, well, there's the, uh, what is it?
1217000	1218000	Open Faint. That's right, that's the network.
1219000	1224000	Which, I gotta admit, you know, there is, let me put it this way, I have two folders of games that are all Open Faint compatible.
1225000	1234000	I have half a folder of Game Center stuff. That should say something to you, Apple, that perhaps your Game Center is a little too little too late.
1234000	1242000	Too late. You know what, on my iPhone, you know what I play that's Open Faint enabled more than anything else? The Commodore 64 collection that they have on the iPhone.
1243000	1244000	That is so unsurprising.
1245000	1246000	Alright, if that's it for your gaming week, Loki.
1247000	1247000	That is it.
1248000	1257000	Then let me move on to the lovely Jessica Harper over here. Now, since it's your first time on the show in a very long time, let me, let me just kind of ask the starting question we usually do, and that is, what kind of gamer are you?
1257000	1263000	You know, because every gamer likes, you know, some people like sports games, some people like the music games. What kind of games are your favorite?
1264000	1274000	Well, um, I am, I'm currently a mostly an active gamer, unfortunately. Due to circumstances regarding the relationship that I just came from, I had to sell off a lot of my systems.
1275000	1284000	So that pretty much leaves me with my computer that's sub-par for gaming. It's my little appy, and I have a PS2, and that's it.
1284000	1299000	But primarily when it comes to games, I have a tendency to, I like to go towards puzzle games. I like Final Fantasy style, RPG, blah blah blah.
1300000	1309000	I used to be big into first person shooters. That was a really big thing for me when I first started gaming. I used to like to piss off the boys by, you know, fragging them constantly.
1310000	1311000	You used to be like a Doom 2 girl, huh?
1311000	1313000	I was a Quake 2 girl.
1314000	1322000	I used to actually go to a place that was here in Sacramento, actually in Citrus Heights, called Cosmic Drip Cyber Cafe.
1323000	1327000	That was the thing over behind the 7-Eleven, wasn't it? I know that place!
1327000	1340000	Yeah, and one of the first things they did is they offered $40 for 40 hours of play, which was pretty damn awesome when you figured out how much I actually used it.
1341000	1348000	And I used to sit there for 4, 5, 6 hours each night, just hanging out, drinking my Jolt Cola, and fragging the boys.
1349000	1350000	Good times.
1350000	1356000	Do you have a particular favorite game, besides the DDR and 2DX we've been reminiscing about, do you have a favorite game?
1358000	1360000	I'm not putting you on the spot a little bit, but I'm sorry.
1361000	1362000	Typing of the Dead.
1363000	1370000	Typing of the Dead is up there. I'd probably get thrown out of the club if I said Final Fantasy 7.
1371000	1373000	I don't think there's anything wrong with Final Fantasy 7, love.
1374000	1375000	I get thrown out of the club.
1375000	1379000	Oh, please. This is a safe house.
1380000	1381000	Final Fantasy 9.
1382000	1384000	If you said Final Fantasy 14, I might have an issue.
1385000	1394000	Well, see, again, I haven't been able to game much. I work too dang much, so I don't get to sit down. Lately, my main game of choice? Price is right on Facebook.
1395000	1398000	You know, Rob, they do have a free trial to Final Fantasy 14.
1398000	1407000	I'd heard there's this whole free trial, and I gotta really stop hating on Final Fantasy 14, because I didn't play it outside the beta, so I'm not being fair. I'm only going off of what I heard.
1408000	1416000	And everything I've heard kind of collaborates with my experience with the beta, so I feel a little justified, but I am being a hater, I guess.
1417000	1418000	I'll try it out.
1419000	1421000	Please do. I would love to hear your review on this game.
1422000	1424000	We should be recording while I play it.
1424000	1426000	You get some interesting new expletives to add to this show.
1427000	1431000	Who else is pissed off that they renamed all the races? It makes no sense.
1432000	1436000	Oh, we're gonna give them different names. They're different races, even though they're exactly the same.
1437000	1440000	I gotta read this comment from chat too, because SalaciousPop I think is right on the money here.
1441000	1444000	Sky will stop the show if she says Final Fantasy 8.
1445000	1447000	I might have thrown her out if she said 8 was her favorite.
1448000	1449000	No, no, no, no.
1450000	1451000	It's not bad.
1451000	1453000	It's not bad.
1454000	1459000	Here's the thing, and I've even told Alan this, I kind of play up my hate for 8 on the show a little bit.
1460000	1463000	Dude, gun blades! It's a sword and a gun together!
1464000	1470000	But I really hated the whole magic drawing thing. It really ruined the game for me.
1471000	1473000	I don't remember that. I must have blocked it out.
1474000	1476000	But it did have a good story. I will agree with you.
1476000	1480000	And the fact that it had the full screen battles as opposed to Final Fantasy 7's crop thing, that was neat.
1481000	1486000	It did have its technological advances, so I will concede on some points, but it still sucks.
1487000	1490000	Well, if there's nothing else Jessica wants to share?
1491000	1497000	Video gaming wise, that's usually the part of the show on USL where I go silent and just let the boys play.
1498000	1502000	Eventually I'll get an Xbox and start getting back into the swing of things.
1502000	1507000	Awesome. I hope maybe with some of the price drops that are rumored, either this holiday or next holiday,
1508000	1511000	it'll be really easy for you to get either a Wii or a 360 and you can kind of pick right back up.
1512000	1513000	Yeah, it would be a 360.
1514000	1516000	360 would use the refurbisher down like $109.
1517000	1519000	Yeah, pretty soon, within the next month or two.
1520000	1522000	You should definitely ask Sandy Claws for one. You never know.
1523000	1526000	Alright, let me talk about Miami EME Wii, which is actually kind of short.
1527000	1530000	I don't have a whole lot to advertise because World of Warcraft dominates a lot of things.
1530000	1534000	But I did play a couple of new things. I played Sonic 4 for a little bit.
1535000	1541000	And I can sort of see where Loki was disappointed in last week's review.
1542000	1544000	And if you didn't hear his thing on Sonic 4, go listen to last week's.
1545000	1548000	I didn't like some of Sonic's controls.
1549000	1553000	I felt like the whole acceleration part of Sonic felt really broken to me.
1554000	1557000	Like the 0 to 60, if you'll call it, was really weird for me.
1557000	1560000	Here's my thing too, and this is not just a Sonic complaint.
1561000	1563000	This is kind of a complaint of a lot of games that are coming out now.
1564000	1567000	You don't need to make everything polygons.
1568000	1570000	You can stick with the sprites and they can still be good.
1571000	1574000	You don't have to make it all polygons because, honestly, it looks a little weird.
1575000	1578000	Um, it was okay. I didn't mind the graphics, actually.
1579000	1581000	It looked like a souped up version of Sonic 2.
1582000	1584000	Which also, in a way, though, was kind of my problem with it.
1584000	1586000	It really didn't, at least in those first few levels.
1587000	1590000	Granted, I understand the later levels are going to be a different kind of game.
1591000	1595000	But I kind of felt like it was just an HD version of Sonic 2 in the beginning with a different level layout.
1596000	1599000	Which, you know, take it or leave it. Retro-tastic is kind of where it's at.
1600000	1604000	I think a lot of companies are trying to find the right place to be with retro games.
1605000	1609000	Like, Mega Man 9 definitely tickled a lot of people for the happy...
1610000	1611000	Look at Capcom. They're doing it right.
1611000	1616000	But I don't know. I don't know if, necessarily, Mega Man 10 was really the right step.
1617000	1622000	I actually was a little disappointed in Mega Man 10, simply because Mega Man 10...
1623000	1627000	I expected that Mega Man 10 was going to be this epic, epicness, tenth Mega...
1628000	1632000	I think Mega Man Universe and what's happening there is what I was expecting for Mega Man 10.
1633000	1635000	Mega Man 10, as we got it, felt like Mega Man 9 Part 2.
1636000	1637000	If that makes any sense at all.
1637000	1641000	Which, yes, I understand. They're all... The old games are kind of like that.
1642000	1646000	I don't know. I just expected the level of epicness to be raised rather than,
1647000	1649000	we're going to get away with the same joke that we did with Mega Man 9.
1650000	1651000	I don't know if that makes sense to anyone else.
1652000	1654000	Done once, it's brilliant. Done twice, it's a gimmick.
1655000	1658000	Exactly. Exactly right. That's kind of where I was at with it.
1659000	1662000	See, what I would want to see is instead of them doing what they did with 10,
1662000	1666000	if they did like a new X and made it all SNES-tastic.
1667000	1670000	Yeah, that would have been like at least a slightly different gimmick and would have been kind of cool.
1671000	1673000	But whatever, it is what it is. It's not like a bad game.
1674000	1679000	It's just, you know, it was a little more forgettable than 9 because it felt like the same joke as 9 all over again.
1680000	1684000	But anyway, how did I get from Sonic 4 to Mega Man? Oh well, whatever. I guess this whole retro thing.
1684000	1691000	So I think in a way, maybe it does relate because in a way that's where Sonic 4 lost some of its magic for me.
1692000	1696000	Is that we've already seen Sonic on Xbox Live Arcade. We've already seen the Sonic 2.
1697000	1701000	So it's kind of like to get the Sonic 4 and have it just be kind of like, oh well now it's the HD graphics.
1702000	1709000	And even when it's the HD graphics, it really doesn't, it just feels like a sharper Sonic 2 if you will.
1710000	1711000	You know what I mean? I don't know.
1711000	1716000	But of course, there's gonna be the hardcore Sonic fans that are just gonna eat it up and that's good.
1717000	1724000	However, you gotta admit, it is a little dumpy of them to be doing this whole splitting it up into the episodes to get more money out of it in the long run thing.
1725000	1728000	I do think, especially now having played it, that was kind of a tacky move.
1729000	1732000	And I think it's one that's gonna come bite them when it comes to the sales of episode 2.
1733000	1734000	But we'll see. Prove me wrong, Sonic fans. We'll see.
1734000	1742000	Otherwise, the only other game I checked out was on the iPhone and I totally deserved to get teased and made fun of and called names for this.
1743000	1750000	But I was checking out free games on Game Center and all this and I downloaded a game called Pocket Frogs.
1751000	1752000	What?
1753000	1760000	It's called Pocket Frogs and it's a game you breed frogs and you breed them.
1760000	1767000	You might have a purple frog with green spots and you made it with a white frog and you might get a purple frog with white spots.
1768000	1770000	You from Easy Vibe is the pocket frog.
1771000	1773000	Is this like Derby Owners Club for frogs?
1774000	1778000	But you don't race them. You jump them around on lily pads.
1779000	1783000	You eat flies and that's really all you ever do with them. You can't combat against friends or anything.
1783000	1789000	So I will freely admit, this game is fucking stupid. I don't know why I keep playing it.
1790000	1795000	It's like this obsessive need to collect bullshit. This is like a hoarder's dream right here, this game.
1796000	1797000	But in my defense, it was completely free.
1798000	1799000	New show, E Hoarder, starring Rob Roberts.
1800000	1801000	Seriously?
1802000	1808000	I had to remove a bunch of apps off of my iPod because I've actually maxed out the memory. I had like 6.5 gigs worth of apps on there.
