start	end	text
136000	137000	Because that's how I am.
137000	139600	I'm like, if I'm sick then I want everyone to be sick.
139600	141320	When Dan gets sick he's a big baby.
141320	145480	He just curls up on the couch and makes pathetic faces at me.
145480	147240	Is that what your cat does too?
147240	149760	She's sitting on your feet right now kind of.
149760	150760	She's purring.
150760	151760	All right.
151760	156080	Say hello of course to tech master Loki also joining us tonight as he always does.
156080	157080	Hello.
157080	158080	And complete with what?
158080	159720	Are we on quadruple bacon pizza now?
159720	160720	Not yet.
160720	164320	I didn't want to scare them with the thought of putting in four times the amount of bacon
164320	165320	on a pizza.
165320	166320	They'd have to make you sign a medical disclaimer.
166320	168840	I'd eat them into that, you know.
168840	170840	All right.
170840	171840	How have things been for you?
171840	173040	How's the baby doing?
173040	174040	Baby is fine.
174040	178760	He's, he was with mom going to her parents' house.
178760	179960	Now where's that?
179960	180960	Is that in the bay?
180960	181960	Folsom.
181960	182960	Oh, okay.
182960	183960	That's not that bad.
183960	184960	Is he pooping fine?
184960	185960	Yeah, he's pooping just fine.
185960	186960	Okay.
186960	187960	Because I remember the poop scare.
187960	188960	Inquiring minds.
188960	189960	Want to know.
189960	190960	All right.
190960	193960	Joining us in studio tonight, yes, in studio, not on Skype.
193960	198420	We love having guests actually come down to the studio and hang with us.
198420	201000	Say hello to our pal, the Seg.
201000	202000	Hello, O-L-R.
202000	203000	Hello, Seg.
203000	204520	Wonderful to be here.
204520	205520	Wonderful to have you.
205520	208120	Thank you so much for coming out here.
208120	211980	I haven't really had a chance to say it to you before we've gone live because it's just
211980	212980	been go, go, go, go.
212980	216640	Cause I was running in the door late tonight, but, um, but I did get a new mic cord for
216640	218280	Dark Sakura, so it wasn't all for naught.
218280	220120	So just saying, hopefully it works tonight.
220120	223400	I'm not having to hold it in.
223400	224400	That's what she said.
224400	225400	All right.
225400	229160	So anyway, but, uh, say you, you drove all the way here from the Bay area, which is a
229160	232080	good, well, usually it's probably about an hour and a half, but I'm going to guess because
232080	237000	of the rain, it probably took like an hour and a half, you know, I am from Detroit, so
237000	245320	I actually know how to drive, you know, Ford family here, so, well, regardless, no matter
245320	247800	how long it took you to get here, it is quite a bit of a tank of gas.
247800	251880	So I do really appreciate you coming out and hanging here in studio with us.
251880	254280	Not quite as glamorous as the sounds on the radio, huh?
254280	258760	Well, you know, you don't have to, to, to pull back the curtain for everyone out there
258760	259760	on the internet.
259760	260760	Yeah, that's all right.
260760	261760	All right.
261760	262760	Yeah.
262760	263760	I meant, uh, of course our microphones are all gold-plated.
263760	266240	This couch is absolutely wonderful.
266240	267240	Maho, maho.
267240	270000	Give me, give me more grapes, servants.
270000	271000	All right.
271000	273440	Uh, well, Saig, you are here though.
273440	275840	Of course you have ulterior motives for being here tonight.
275840	276840	Not that we mind.
276840	279480	We appreciate a reason to have you here in house, but you're here to promote a little
279480	281120	something something that's going on, right?
281120	282120	Yeah.
282120	283120	Just, just a little something.
283120	286640	You might've heard of it because, you know, we, I, gosh, we've only mentioned it on the
286640	288840	show about 50 gazillion times.
288840	289840	That's okay.
289840	293420	Cause it's, it's a charity thing and we'll say it a gazillion more times for charity.
293420	294420	What is, what is up?
294420	296360	What's, what's the, what's the big event that you are co-hosting?
296360	300700	Oom loud, a rock band night for child's play charity.
300700	305640	It's a performance based rock band night.
305640	307280	And I really stress it as performance.
307280	309140	It's not a competition.
309140	313080	We don't give a care about your score whatsoever.
313080	316320	It's all about rocking out for child's play charity.
316320	317320	Yeah.
317320	322800	No one, no one, as the old saying on the internet goes, no one Kerr, if you have a crappy score
322800	327320	on a song or what have you, you're going to get the most props if you have like, if you're
327320	329840	really into it, like the outfits and stuff.
329840	335200	Some of the stuff I saw last year, outstanding, the Lego rock band people were great.
335200	339160	There was a lots of dress ups, bands, good times.
339160	340160	Yeah.
340160	351600	Well, we started it last year under the wake of Fundrauser, which went away, but it was
351600	359680	Chris Koehler of wired.com game life blog Joe Marquette of Game Helper and myself.
359680	365920	And we put on San Francisco's child's play charity event community fundraiser for child's
365920	367520	play.
367520	371800	And last year we did it all soup to nuts within eight weeks.
371800	378120	And that's also incorporated as our own nonprofit to be all nice and legal.
378120	382960	And I guess I should talk about the band packages because that's really where we're leading
382960	383960	into.
383960	384960	Sure.
384960	385960	Why not?
385960	386960	We're all over the map, but that's okay.
386960	387960	We're everywhere.
387960	388960	That's why it's a three hour show.
388960	390200	We can never stay on one track.
390200	391200	So it's fine.
391200	392200	Take all the time you need.
392200	396880	So it's not, we don't do the just go up and play at a bar.
396880	402920	Like if you go to a bar or anything to play rock band, it's usually one screen and everyone
402920	405560	is looking at the screen.
405560	411360	What we do is have the performers turn around and face the audience and perform out to the
411360	412360	audience.
412360	417040	And there's monitors on the stage floor, but they look like speaker monitors to the audience
417040	419620	because it's next to the speaker monitors.
419620	422840	And we don't just let anyone just walk up and play.
422840	434280	We pre-order band packages where a group of friends make a donation to UMLoud on our website
434280	436240	to purchase a band package.
436240	441560	And then they have one song that they pick that no one else will play on their main stage.
441560	446600	So like if I claim a song and I say like Gaga is mine tonight, it's me.
446600	447600	I am Gaga.
447600	450080	Then nobody else can pick that same Gaga song.
450080	452400	First come first serve.
452400	455680	But yes, once it's locked in, it's yours.
455680	457360	No one else will play on the main stage.
457360	461040	Because that really sucks at like karaoke sometimes and you got like four people in
461040	466240	a row, you know, because we belong together now.
466240	468040	It's like, oh God, shut up.
468040	469040	And also-
469040	470040	They all get progressively worse.
470040	473660	Well, it's also, you know, there are 2000 songs in rock band.
473660	475120	It's going to be hard to duplicate.
475120	477600	Is that even counting the network stuff?
477600	480640	I think their 2000 count counts the network stuff.
480640	481640	Okay.
481640	483880	But still, that's a lot.
483880	488360	But the thing is, is that we don't know what's going to happen with these bands when they
488360	489360	show, especially last year.
489360	490920	We didn't know if people were going to get it.
490920	495160	I mean, we didn't know if people were just going to like, oh, I'm playing rock band or
495160	499680	like, no, this is my rock concert.
499680	503960	And there were people that got it.
503960	511760	The one band that to me really got it was Ironhead, as in the Brutal Legend game.
511760	513760	Yes, I remember that.
513760	515400	And pictures of that girl all over the internet.
515400	516400	I should plug the website.
516400	525000	If you go to umloud.org, now that's U-M-L-O-U-D, umloud.org, and you'll see the little flicker
525000	528000	button there too, and that will give you all the pictures.
528000	532880	And you'll see Ophelia there.
532880	540520	She's pretty hard to miss because she spent a couple of hours before that day being dressed
540520	543960	up in blue makeup, head to toe.
543960	547080	And I didn't know that they, I mean, I knew they were named Ironhead, knew they were doing
547080	553600	... I'm totally blanking on the song name.
553600	555240	Whatever song they did, yeah.
555240	556920	Helion Electric Eye.
556920	562160	And when they hit the stage, I saw her there dressed up and like, oh, that's one of my
562160	563600	friends.
563600	568680	And then when they performed, it was absolutely amazing.
568680	571120	They got it.
571120	575720	And this year we hope to have more that get it.
575720	579140	The ante is being upped now that people are seeing the pictures from last year.
579140	582320	It's like, how can we just even take it a step further?
582320	584560	You know, there's going to be people that are like, we can outdo.
584560	591320	And we want to facilitate that at UMLoud, which is why we're doing something additional
591320	592320	to the event.
592320	596560	Now, the ultimate band package, that's the band package that we did last year, and then
596560	601320	we're still doing, those go on sale November 1st.
601320	607760	But we decided we wanted to do one really special package that we're calling the Headliner
607760	609080	Band.
609080	614560	And this package is, there's only one of them, because it's the headliner.
614560	620400	So it's auctioned off, and it's actually going on right now through eBay.
620400	623320	And they get a two song set.
623320	627840	And as long as they don't dilly dally, they get first choice for the night to reserve
627840	629980	those two songs.
629980	631120	And they're the headliners.
631120	636920	So obviously they're on the flyers, they're on the posters, they're on the video that
636920	637920	we make.
637920	644520	We actually have Area 5, which is a video production company that will be making the
644520	651600	commercials and, assuming schedules gel well, will be doing the video for us with the Headliner
651600	652720	Band.
652720	658640	And you get your own place at DNA Lounge, which is the venue that we're in, with drink
658640	660680	and food service all provided to you.
660680	662360	So you can have people feed you grapes?
662360	663360	Yes.
663360	665360	All right, awesome.
665360	668960	I'm liking this so far.
668960	675520	And that's going on now, and that auction actually ends Thursday at 4pm-ish.
675520	683140	And we really hope we get a lot of people bidding on that thing, because the donation
683140	684800	all goes to Child's Play.
684800	687440	I was going to stress, this money is not going to SEG.
687440	688440	No.
688440	690420	This money is not going to DNA Lounge.
690420	692640	This money is going to charity.
692640	693640	All of it, right?
693640	694640	Yes.
694640	699000	It's going to Child's Play charity, which provides video games, toys, and other financial
699000	702320	support to children's hospitals around the globe.
702320	708400	And it's kind of known as the Penny Arcade charity, but even Penny Arcade wants to stress
708400	712920	that it's not like, oh, this is directly all Penny Arcade.
712920	721240	They want to stress that this is, yes, they house the offices and the staff for it, but...
721240	723920	They planted the seed, but it's grown into its own thing.
723920	729280	And especially with all of the community fundraisers that happen, like Goomlap, but also Desert
729280	733600	Bus for Hope, and the Mario Marathon, and all the others.
733600	738480	These are people, Child's Play itself just is the direct servicer.
738480	747160	They take the money and directly deal with the child's life services, or equivalent of
747160	749120	the children's hospitals and their network.
749120	752160	And they get the toys there.
752160	755920	They make what toys are needed and all that.
755920	760000	So what's given is exactly what the hospital needs.
760000	766940	And what the community fundraisers do is help in very creative, unique ways to raise money
766940	767940	for this charity.
767940	775120	And it's actually the envy of nonprofits because every year for Child's Play has beaten its
775120	780920	high score the previous year, including the past two years when that shouldn't have happened,
780920	784720	economic downturn.
784720	792560	And Child's Play was one of the very, very few charities that increased their giving.
792560	798040	And that's everything to do with these community fundraisers across the globe.
798040	800400	Do you guys have a fundraising goal set for Goomlap this year?
800400	802880	Is that one of those, you know, I don't want to talk about it type of things?
802880	805940	Well, it kind of is.
805940	807720	We always want to do more.
807720	819680	And we just focus that energy on making the best event without making much cost on how
819680	820680	to put on the event.
820680	821680	Okay.
821680	823060	And we have a lot of partners that help us.
823060	824060	Let me ask this.
824060	825400	Can I ask how much we raised last year?
825400	831440	Last year, I wrote the checkout and mailed it in for $7,000 to Child's Play.
831440	832440	Nice.
832440	833440	Very nice.
833440	837800	And, you know, that was eight weeks of putting everything together.
837800	839440	It was kind of last moment.
839440	842760	So this year, we hope to improve on the situation.
842760	843760	And also a lot...
843760	844760	Umlaut is...
844760	848080	Just for the record, I would have never known that it only took eight weeks to do if you
848080	849080	hadn't told me.
849080	850080	Yeah.
850080	851080	You guys did a really good job last year.
851080	852080	I know.
852080	854680	I don't even know how we did it.
854680	856520	And I'm not just saying that because you're a friend.
856520	858960	You really was a smooth operation.
858960	861200	But, you know, we also have good partners.
861200	867840	DNA Lounge, Jamie Zawinski, the owner, and Barry, and all of them over there are just
867840	871360	absolutely wonderful to us.
871360	874500	You know, we definitely make sure they're in the loop.
874500	876920	We definitely respect them as the venue.
876920	877920	And they...
877920	878920	Harmonics isn't on this too, right?
878920	879920	Oh, yeah.
879920	880920	Yeah.
880920	881920	And harmonics.
881920	882920	Oh, I should say.
882920	889840	We will have every song playable in Rock Band 3 as in...
889840	892480	Harmonics has a magic box that has them all, right?
892480	893480	Yeah.
893480	897120	They have the magic boxes of dev kits that they will...
897120	898120	And they fly people out.
898120	903260	John Drake and crew will fly out for our event with the dev kits.
903260	904400	And we actually have two stages.
904400	909460	So I know I've been stressing the main stage and the performances there, which is the show
909460	910460	in itself.
910460	914040	But there's a lot of other things that we have there.
914040	919840	We have in the lounge room, the second room, free play Rock Band, show up.
919840	925320	We have the donation bin out there to kind of guilt you, but it's free play.
925320	926800	We don't care to walk up.
926800	930240	You know, that's your traditional sort of like bar Rock Band setting.
930240	931280	And that's free play.
931280	933880	Last year was like the Beatles room because that was the big game last year.
933880	936640	And this year is just kind of whatever is clever.
936640	941640	Well, we don't know what we're gonna have special yet for...
941640	945560	We don't know what we have special yet for this year.
945560	951600	But last year we debuted before it came out, the Rubber Soul album from Beatles Rock Band,
951600	952600	which was...
952600	954320	Which is the best and is sitting in my closet right there.
954320	955920	It's somewhere in there.
955920	958640	Well, am I gonna get Jamie to go with me this year?
958640	961020	Maybe she can belt out a tune or two.
961020	962020	Maybe.
962020	963020	On the Beast, I will make you go on the main stage.
963020	964020	Actually, let me ask this.
964020	966860	I'm sorry to take this wheel in another direction, but this question has been kind of like lingering
966860	968160	on my mind.
968160	971200	Maybe I'm not a person that wants to get up in front of the crowd.
971200	972200	You know what?
972200	973200	I don't...
973200	974900	I want to help the charity, but I don't...
974900	975900	I don't...
975900	978500	Singing in front of people is not my thing.
978500	980520	What fun things can I expect to have at UMLoud?
980520	982800	Well, first of all, it's the performances.
982800	985760	As I said, they are performances.
985760	989520	And if you search YouTube for UMLoud, you'll see what I mean.
989520	996920	I mean, yes, the cell phone cameras, but you'll see the kind of performances.
996920	1006880	And that alone is worth the $10 door, but we don't stop there.
1006880	1014120	We will have what's been called the nerd yard sale.
1014120	1016440	And we get...
1016440	1024380	We clean out the closets of various game studios and developers and publishers and news outlets
1024380	1028760	and all that to clean out all the swag they've collected for the year and just put it on
1028760	1029760	the table.
1029760	1035120	And if you pay for the door, you pick one thing from the table.
1035120	1037480	So you at least walk out with something.
1037480	1043440	But in addition, we're going to have a raffle and some pretty good prizes, if I do say so
1043440	1045120	myself.
1045120	1046240	We'll be announcing those.
1046240	1047360	A lot of...
1047360	1051640	Right now, our attention is all on the bands because we're trying to get this auction that
1051640	1058080	finished on... it ends Thursday, and then the following Monday is when we get the ultimate
1058080	1059080	band.
1059080	1063560	So we're kind of geared towards that, and then we make the push of, please show up.
1063560	1068240	Well, I wanted you to get that out there, that there was that going on, because we do...
1068240	1072520	Believe it or not, there are a few friends of our show that work at various developers
1072520	1076040	and things, and even though I know they don't email us or talk to us all the time because
1076040	1080680	they don't want to talk about their projects, if you happen to work for a developer or some
1080680	1086560	type of game studio and you have some extra stuff sitting in a storage room that maybe
1086560	1092880	some fans might want, Umlaut would be a great charity to kind of give those to, right?
1092880	1093880	Yes.
1093880	1100440	We actually are looking for sponsors, both financial as well as gifts and all that.
1100440	1109200	We are our own non-profit, so we are our own 501c3 in case people are a little weary of
1109200	1110800	not giving directly to Child's Play.
1110800	1118280	First of all, yes, it's going to Child's Play, and donating to us directly is also legal
1118280	1122000	in the state of California and the United States as a non-profit.
1122000	1131000	So please, if you want to give us stuff or be a financial partner with us, please, please,
1131000	1132840	please go to umlaut.org.
1132840	1136640	There's that sponsor link there, and we would love to talk to you.
1136640	1139400	I could probably look through the vault and find you swag.
1139400	1141400	That'd be awesome.
1141400	1147600	I've got like a dozen left of those Metal Gear Solid behind the scenes things.
1147600	1152440	So if they're just collecting dust here, absolutely, it'd be great charity for OLR to pitch in
1152440	1153440	and help out.
1153440	1154440	So, excellent.
1154440	1156640	Maybe I have a few more Capcom pillowcases.
1156640	1162120	Well, I'm trying to think what else to kind of get out here before we move on with the
1162120	1163120	show.
1163120	1166120	I'll ask you more maybe later on in the show, part B, kind of about what goes into the actual
1166120	1170840	planning of the event, but as far as the event itself, anything else we need to know about
1170840	1172760	what's coming up December 9th?
1172760	1174440	It's Thursday, December 9th.
1174440	1176920	I stress the Thursday because last year was on Wednesday.
1176920	1184560	We leveled up to Thursday, and if we get more people, we may be able to level up for weekend.
1184560	1188440	So it's really important for people to show up.
1188440	1194000	So if you're anywhere remotely near the Bay Area, please come on down.
1194000	1199720	And tickets, if tickets are on sale right now, you can click on tickets on the website
1199720	1204040	if you know you're not going to be in a band, but do want to show up, that's really helpful
1204040	1205040	for us.
1205040	1209800	I should also note that if you are in a band package, you're on the guest list, you get
1209800	1213120	in, you're good.
1213120	1218280	But if you have any inkling of showing up, please show up.
1218280	1221240	You will not regret it.
1221240	1225080	And for those of our listeners, because we are, believe it or not, an international show,
1225080	1230480	we have folks that listen to the show in Mexico, in Sweden, and all these places, as much as
1230480	1233680	we really want them to come, they're probably not going to be able to swing it, but there
1233680	1236600	are ways they can still participate if they're very far away, right?
1236600	1237600	Yes.
1237600	1241720	We have the donation button right on every single page at nlal.org.
1241720	1247600	Which is if you, Child's Play uses PayPal for direct donations.
1247600	1252720	We use Google Checkout, and we don't want, I want to stress that we're not trying to
1252720	1257160	like take money, or to have this like bidding war between who donates to Child's Play and
1257160	1261320	who donates to UMLoud because it's going the same place anyways, but you know, if you feel
1261320	1265000	more comfortable with Google Checkout, the donation button's there for you.
1265000	1272120	If you want to go straight to Child's Play, awesome, it's childsplaycharity.org, and that
1272120	1275240	just goes such a long way.
1275240	1276360	Absolutely.
1276360	1280120	And I have a good feeling you're going to beat that $7,000 this year, I have a really
1280120	1281120	good feeling.
1281120	1282120	I sure bloody hope so.
1282120	1283120	All right.
1283120	1286880	Well, best of luck, Seg, and of course you're going to be sitting in on the show tonight,
1286880	1289600	so feel free to chime in on anything gaming related and so forth.
1289600	1290600	Oh, I'll have opinions.
1290600	1295480	Oh, I bet you will, especially, there might be stories about a particular developer that
1295480	1296480	might be of...
1296480	1297480	Oh yeah, that.
1297480	1299360	Yes, of interest to you, but we'll see.
1299360	1302400	All right, moving on, we are in, yes, start talking.
1302400	1308480	I'm telling the chat room that if I can get $150 in donations tonight, I'll sing.
1308480	1310480	Oh, really?
1310480	1313560	The proverbial gauntlet has been thrown down.
1313560	1319680	If you guys can scrounge up $150 in donations to UMLoud, then Dark Soccer, you are saying
1319680	1322760	you will get up on that stage and you will sing?
1322760	1324760	Yes.
1324760	1329560	I can't put into words what a big freaking deal that is.
1329560	1330960	I just want to put out there.
1330960	1333840	Because everybody but me thinks I can sing.
1333840	1335920	Dark Soccer is actually a pretty good singer.
1335920	1339280	Can we extend that maybe through the next week for our podcastees who maybe aren't listening
1339280	1340280	live tonight?
1340280	1342720	If we get $150 tonight, I'll sing.
1342720	1344720	Oh, okay, you're throwing down.
1344720	1349720	If we don't get $150 tonight, if we get $250 by next weekend...
1349720	1351800	She's throwing all these random numbers out there.
1351800	1354080	No, seriously, because there's a method of my madness.
1354080	1359960	If we don't hit $150 tonight, and they have a way of saying donate in the name of...
1359960	1368640	But if they go through the UMLoud donation button, I have obviously no access to the
1368640	1369640	Child's Play 1.
1369640	1370640	Yeah.
1370640	1371640	But...
1371640	1372640	Yeah.
1372640	1383680	There should be some sort of note, I think.
1383680	1386600	We'll figure out the logistics.
1386600	1389400	If you do donate...
1389400	1396200	If there isn't some place to put it in, obviously, can people email...
1396200	1399560	Let's have them email the receipt number.
1399560	1402160	Email your receipt to Mailbag at Orangeloungeradio.com.
1402160	1403160	Perfect.
1403160	1404160	That works.
1404160	1408280	But if you can't put it on there, make sure you say, For Orange Lounge Radio.
1408280	1409280	All right.
1409280	1410280	Or something about...
1410280	1417920	And if you happen to buy a million copies of Eye of Judgment tonight, how about if we
1417920	1418920	can...
1418920	1422040	How much money can we raise to get Loki to go to the show in a tingle outfit?
1422040	1423040	No.
1423040	1426240	How about if we can raise $1,000 by the night of the...
1426240	1427760	No, I am not going.
1427760	1428760	We gotta watch it.
1428760	1433880	Okay, if we can raise $1,000, but then I'll dress as freaking tingle shit.
1433880	1436400	Uh-oh.
1436400	1437400	She said it.
1437400	1438400	She said it.
1438400	1439400	All right.
1439400	1440400	Okay, okay.
1440400	1448600	If we can raise $1,000 by the night of UMLoud, I will go as a Para Para girl.
1448600	1450200	Blonde wig and all.
1450200	1451200	All right.
1451200	1452200	Well, regardless of how much...
1452200	1453200	I'll wear some costume.
1453200	1456400	Regardless of how much is raised tonight or until the night, you're at least gonna go
1456400	1457400	to the show, I hope.
1457400	1458400	Yeah.
1458400	1459400	Absolutely.
1459400	1460400	All right, good.
1460400	1461400	Yay.
1461400	1462400	Oh, she went to school that night.
1462400	1463400	Cut class.
1463400	1464400	All right.
1464400	1465400	I think about it.
1465400	1466400	All right.
1466400	1467400	Tell the teacher it's for charity.
1467400	1468400	All right.
1468400	1469400	Anyhow.
1469400	1470400	Let's move on.
1470400	1471400	Talk about our gaming weeks.
1471400	1475480	We're gonna talk a little bit about what types of video games we have been playing this week.
1475480	1477240	Usually it's how we start off the show, but you know what?
1477240	1478720	We have charity things to talk about tonight.
1478720	1481520	So we're gonna start now with how was your gaming week?
1481520	1483960	Dark Soccer, what kind of video games you've been playing this week?
1483960	1487480	Well, I just played something that I'm gonna be talking about later on in the show, so
1487480	1489480	I won't talk about it right now.
1489480	1492720	What else did I play?
1492720	1496680	Bayonetta, because she is a sexy bitch.
1496680	1498840	And what else did I play?
1498840	1501680	I played some Final Fantasy 13.
1501680	1504760	I tried to play some Star Trek Online, but I'm pissed off at the Borg right now.
1504760	1506160	Very, very pissed.
1506160	1511560	Okay, if somebody knows how to pass a stupid Borg mission, let me know, because I am pissed
1511560	1512560	off at it.
1512560	1514720	It just says, Defeat Borg, steal data.
1514720	1515720	Can I tell a quick side story?
1515720	1516920	There's 50 of them in there.
1516920	1517920	It's a viniculum.
1517920	1518920	What?
1518920	1521040	Can I tell a quick side story that made me think of you today?
1521040	1525520	I was playing WoW this morning, and I was in a party for the holiday event with a Boomkin
1525520	1528160	whose name was Tom Paris.
1528160	1529160	And we did a very...
1529160	1532040	The tank disconnected because of this bug going on in WoW right now.
1532040	1537720	So the Moonkin had to tank the boss, which is kind of funny if you know how WoW works.
1537720	1541440	So I said at the end of the fight, I said, Janeway would be very proud of you, Tom Paris.
1541440	1543680	And he said, Oh, that's my rogue.
1543680	1547140	Ah, that's great.
1547140	1549380	So it made me think of you, because it's all Star Trek nerds.
1549380	1550380	That's great.
1550380	1551380	Why isn't he playing Star Trek Online?
1551380	1552380	He probably is.
1552380	1556520	He must be on a Mac.
1556520	1558560	Not that there's anything wrong with that.
1558560	1562080	I have several friends who actually can't play Star Trek Online anymore because they
1562080	1565760	don't have it for Mac.
1565760	1566760	Hurry up!
1566760	1567760	Get it out!
1567760	1569760	Um, oh yeah.
1569760	1575240	And I also played a lot of Plants vs. Zombies, and because I'm addicted, addicted, addicted
1575240	1586000	to jackpot mode in Plants vs. Zombies and zombie bowling.
1586000	1589160	And um, I played a bunch of other stuff too.
1589160	1591600	Oh, I've given up on Arbacular Drop.
1591600	1593060	I'm done with it.
1593060	1594060	Given up.
1594060	1596960	Oh, and I played some Portal.
1596960	1598520	You just decided to move on to Portal.
1598520	1599520	Yeah.
1599520	1602640	Well, I mean, Portal is more polished, you know?
1602640	1605080	And Arbacular Drop is a great concept.
1605080	1607920	And Portal is just the better execution.
1607920	1609480	Alright.
1609480	1611140	I smell baked goods.
1611140	1613240	Anything else for your gaming week, Dar Sakura?
1613240	1614240	Meh.
1614240	1616200	Alright, let's move on to Loki.
1616200	1617340	How was your gaming week, Loki?
1617340	1619160	I didn't play a whole lot of stuff.
1619160	1626120	I played, um, I think some Plants vs. Zombies.
1626120	1628080	I haven't really been playing that much this week.
1628080	1631920	No, the only iOS game I think I've really been playing a lot of recently is-
1631920	1632920	Do I have a unicorn attack?
1632920	1634680	Uh, no, actually not that.
1634680	1637640	I did play some last week though on the show of that.
1637640	1642040	No, I've been actually addicted to Cartoon Wars 2.
1642040	1644040	It's a tower defense game.
1644040	1647920	And with stick figures, except they have, like, heavy artillery and stuff.
1647920	1648920	It's pretty awesome.
1648920	1653640	They have everything from, like, you know, medieval weapons, swords, spears, bow and
1653640	1658760	arrows and stuff to giant mechs and bazookas and all that fun stuff.
1658760	1660240	So it's pretty fun.
1660240	1663000	I'm just grinding along right now.
1663000	1668400	And then, um, you know, I played a little bit of DJ Hero 2.
1668400	1671060	And I'm totally digging the new songs in there.
1671060	1674120	Although they're still just, like, the first game, but I mean, I guess it's gonna be with
1674120	1675120	every game that comes out.
1675120	1677400	There's a bunch of songs that I don't really care for.
1677400	1682560	Like, I really wish they would stop putting all these, like, old school, um, like, seriously,
1682560	1686760	we do not need any more Jackson 5 music in the goddamn DJ Hero series.
1686760	1690320	No more Jackson 5 at all.
1690320	1699000	And some of, like, the old 90s rap stuff that's in there, um, is alright, but I don't know.
1699000	1703440	I just think they need more variety in some of the songs, because I can only hear so many
1703440	1709800	remixes of California, you know, before I just get sick of it.
1709800	1711800	Um, or OPP.
1711800	1719220	Yeah, it's too bad you can't get, uh, your, like, the booty mashups or that kind of level
1719220	1722960	because, you know, they have to, like, actually get the licensing for the music.
1722960	1724160	More gorillas!
1724160	1725160	More gorillas!
1725160	1729320	Yeah, they have the Stylo, um, mix with itself, yeah.
1729320	1731080	I need, I need to hear that one.
1731080	1732080	I love Stylo.
1732080	1733080	I love the whole album.
1733080	1737880	It is a lot harder than the first game, which is something that's, uh, worth noting.
1737880	1742440	Like, I, I mainly just play in medium, but just because I haven't played enough DJ Hero
1742440	1747760	of the War, I was, I think at one point, starting to go on hard and stuff, um, to get to expert
1747760	1752840	and all that fun stuff, but I like kinda just playing it more relaxed instead of just trying
1752840	1758520	to mash buttons like crazy in it, and even on medium, it's mashing buttons like crazy
1758520	1766200	with a lot of the songs, like the Firestarter remix with itself, um, it was just insanely,
1766200	1770120	it was more difficult than I had anticipated, you know, for a song like that, you know,
1770120	1771400	one of the first songs that's in the game.
1771400	1776640	Oh, hey, it's really hard, but, uh, yeah, I'm digging it.
1776640	1782800	I like the, the, um, setup in the game, and the best part, of course, is playing as your
1782800	1783800	avatar.
1783800	1785760	So, you can DJ your own game.
1785760	1787760	I have it on PlayStation, so.
1787760	1789760	Well, that's why you chose Badda-da-da-da-da-da-da-da.
1789760	1790760	Exactly.
1790760	1791760	Oh, no.
1791760	1792760	You've got the soundboard.
1792760	1795800	I'm sorry, I didn't load the soundboard before.
1795800	1799760	Now, do they have it where you can play as your home character, because, you know, Sony's
1799760	1802320	really innovative with all their home features, right?
1802320	1805240	Are you really asking that?
1805240	1806240	Like really?
1806240	1807240	Oh, Sony.
1807240	1809240	I want to play it with my own me.
1809240	1810240	You know what?
1810240	1812240	Let me, let me answer that with a sound.
1812240	1816440	Delayed radio, boys and girls, thank you.
1816440	1819640	I used the toilet today during the other podcast.
1819640	1821160	During that other show?
1821160	1822680	Which I have to say something about soon.
1822680	1823680	All right, we'll get to it.
