start	end	text
509120	515500	So now I'm trying to do the, uh, the no fungus among us achievement where you don't use fungus
515500	517120	at night or something.
517120	519120	I don't know.
519120	525000	Um, no, no, I know I played something else.
525000	526000	I just can't remember what it is.
526000	528680	Dan's played a whole lot of Mega Man.
528680	529680	Like old school Mega Man?
529680	530680	Like NES Mega Man?
530680	531920	Mega Man 4 Game Boy edition.
531920	533380	That's random.
533380	535600	What makes a person think I want to play Mega Man 4 on the Game Boy?
535600	537000	He's been watching Mega Man playthroughs.
537000	538000	Oh, okay.
538000	540000	So my husband's a dork.
540000	541000	All right.
541000	542000	Heart.
542000	545240	I think the Mega Man collection on a GameCube is still an awesome game to have because you
545240	547800	know those GameCubes can, you can still play them on the Wii.
547800	548800	Yeah.
548800	551320	So it's still a good collection to have or the PS2, whatever, whatever one you want.
551320	555600	Some people don't like the GameCube one cause I think the buttons are swapped or something.
555600	556600	So but it's fine.
556600	557600	It doesn't bother me.
557600	558600	Either way is fine.
558600	559880	You're not bothered Rob.
559880	560880	No.
560880	564680	And um, I've been keeping Super Metroid all warm and cozy for you.
564680	565680	Awesome.
565680	566680	Yeah.
566680	567680	We played a little bit of that last.
567680	570440	Cause I wasn't here on the last show, but I don't know if you mentioned it, but yeah,
570440	571840	I came over at like that Tuesday.
571840	572840	We played some Super Metroid.
572840	573840	It was good times.
573840	575680	And we beat turtle after you left.
575680	576680	Did you?
576680	577680	Yeah.
577680	578680	Good times.
578680	581680	I had to switch to Donatello.
581680	583160	I like the long stick.
583160	584160	Oh my.
584160	585960	Loki, how was your gaming week?
585960	588120	Um, it was okay.
588120	589120	I didn't play a whole lot.
589120	592120	I played mainly uh, Grand Theft Auto.
592120	596080	Um, you know, more Grand Theft Auto 4, Lost and Damned.
596080	597240	Still play more multiplayer.
597240	602880	I am really pissing off my coworkers because I'm, I keep winning a lot and I've actually
602880	609100	had to draft up a printed out form letter for apologies for beating them at certain
609100	612180	things that I, I fill out.
612180	618160	So um, I don't know if that adds insult to injury or what, but it's what they requested.
618160	620360	So I'm sorry that you suck.
620360	624280	That sounds like you had to like make your amends to your coworkers.
624280	628400	Like it's because, okay, the game is so lagging out.
628400	633520	Like um, I think they shut down some servers or something when they're, when they moved
633520	636880	on to new expansion and Red Dead Redemption, that kind of stuff.
636880	642720	So the game, it gets a little laggy sometimes and sometimes things just seem to go my way.
642720	648080	Like um, you know, they'll be coming to attack me and all of a sudden a car hits them and
648080	654040	they get knocked over and I turn around and shoot them in the face or uh, I, you know,
654040	658960	my big thing now that I've been come, you know, kind of become fascinated with is climbing
658960	659960	up buildings.
659960	664440	Like I'm totally this like massive free runner in that damn game now.
664440	665440	It's ridiculous.
665440	667840	Like the, how the fuck did you get on top of that skyscraper?
667840	668840	It's like you're Spiderman.
668840	671360	It's seriously, I'm like Spiderman in that game.
671360	672360	It's ridiculous.
672360	679620	Um, and there's a lot of places in, especially in Algonquin that you can just climb up to
679620	684540	the top of buildings and there's so many like fire escapes you can get to and it's ridiculous.
684540	686760	So you had to write your coworkers apology letters.
686760	689760	Like were they like at the point where, we're not playing with you again cause you're a
689760	690760	jerk.
690760	692760	They're getting pretty pissed off at me.
692760	693760	It's bad.
693760	695840	It's, it sounds like you had to write your amends letters.
695840	699180	Like one of the things I was doing when I was sick is I was watching a lot of intervention
699180	703960	on A&E and one of the episodes I was watching was the follow up episode to the chick that
703960	704960	inhales computer duster.
704960	707840	Did you ever see this episode of the chick who inhales the computer duster?
707840	711760	It's like I'm walking on sunshine.
711760	712760	She's walking on sunshine.
712760	715040	It's like I'm walking on sunshine.
715040	718880	But anyways, inhaling computer duster, it's toughing.
718880	719880	It's toughing.
719880	722560	It's some way kids get high and it's really dangerous.
722560	723560	Don't do it.
723560	724560	Really, really dangerous.
724560	725560	Like you do a whipped cream.
725560	726560	I guess.
726560	727560	Yeah, like that whole thing.
727560	728560	So that's where that South Park thing came from.
728560	729560	Yes.
729560	730560	That's where the towel thing on South Park comes from.
730560	734120	But anyway, they had like a follow up episode to her and she, as part of the follow up,
734120	735260	she's, she's all better now.
735260	736920	So, you know, hooray for her.
736920	738480	And she's, she's not doing that stuff anymore.
738480	739600	One thing she had to do was make amends.
739600	741720	So she had to like write a letter to the police.
741720	745240	Like, I'm sorry, I put up a fight when you try to arrest me and dah, dah, dah.
745240	746720	And write to the people at Walmart.
746720	750020	I'm sorry that I would come in every day and buy 10 cans of computer duster.
750020	753160	So like it sounds like Loki is like having to write amends to his coworkers.
753160	757880	Like I'm sorry that I repeatedly beat your ass at Grand Theft Auto and I'm sorry you
757880	759520	can't handle it.
759520	762360	Sorry you suck.
762360	763480	It's not necessary.
763480	768480	It's only when like, you know, really ridiculous things happen that, you know, shouldn't happen
768480	770320	normally in the circumstances of the game.
770320	773640	So I don't know, whatever.
773640	777880	Other things I played other than Grand Theft Auto, I did play a little bit of Dead Rising
777880	778880	2.
778880	780840	And I really do mean a little bit.
780840	787960	I mean I only got to the part where they get into the, what is it, the shelter and that's
787960	788960	it.
788960	792800	I mean that's like literally five minutes into the game.
792800	793800	It's cool though.
793800	795400	I am really excited to play the rest of the game.
795400	798040	I just really pressed on time.
798040	802880	The other thing of course, obviously since I have my iPod with me a lot during work hours
802880	807880	and you know, when I'm watching the baby, I've been playing a lot of Geared, which is
807880	811280	a puzzle game with gears that you have to move different gears around to try to get
811280	812960	all the gears to spin.
812960	814520	And it's pretty fun.
814520	816720	It's kind of addicting.
816720	824940	I am digging though this one app on there called the free app watcher, or free app tracker.
824940	830060	And they'll basically track or let you know when apps drop in price to free.
830060	833280	So you can go on there and browse through there and download games that would normally
833280	837920	cost you money because they're either trying to promote them or whatever.
837920	843240	So that's kind of cool, a great way to get a bunch of free shit.
843240	844880	So yeah, that's pretty much what I've been playing.
844880	848440	I'm excited to get a new laptop this week that will actually be able to run Grand Theft
848440	852720	Auto on it so I can do my editing at work because that's really the only time I'd actually
852720	857480	have to do mods for the Xbox 360 version.
857480	861960	Plus I can run other things on there and I'm possibly going to download Minecraft now since
861960	863800	everybody keeps talking about it and I got to see what this thing is.
863800	867680	I somehow missed the boat on all this Minecraft stuff because it's just really happened in
867680	872160	the past couple weeks, but why is everybody all gung ho about Minecraft?
872160	874160	I somehow missed this while I was on vacation.
874160	877880	It went free for a while while they were fixing some server issues or something and once people
877880	879680	start playing they're like, oh my god, it's addictive.
879680	884720	It's basically a game you go in and you create stuff.
884720	885720	And then there's monsters.
885720	887440	There's a lot of games like that in there.
887440	889720	Well yeah, but this is really addicting apparently.
889720	890720	Okay, I'll have to try it.
890720	891720	I mean, don't knock it till you try it.
891720	892720	I've heard a lot of things about it.
892720	897160	To the point where there's someone like recreating the Star Trek Enterprise full scale in the
897160	898160	game.
898160	899160	That's cool.
899160	900640	So it's kind of like Legos but a game.
900640	901640	Something like that.
901640	904920	It's like Leo Universe, but not.
904920	909120	We've created a new game in the chat called Poopville.
909120	912840	I'm looking at our chat room chat.orangelandraday.com if you want to join us live on this Sunday
912840	916440	evening and that's chat.orangelandraday.com and I see all this talk about Farmville.
916440	918640	I think the whole talk about addiction and intervention.
918640	920920	My mom's addicted to Farmville.
920920	921920	Wow.
921920	924000	And I'm looking at a defective candy in our chat room.
924000	925000	That's not a name I've seen before.
925000	926000	I don't think so.
926000	927000	Hi.
927000	930180	I just shake my head with shame whenever someone comes in and buys one of those Farmville cards
930180	933920	for work and like wow people really do buy those.
933920	938280	But you know what actually I can relate this to Disneyland a little bit.
938280	942280	You know I do the pin trading at Disneyland and I always buy like a generic pin set to
942280	946800	trade away to people to because the employees trade with you and it's this whole little
946800	949280	like weird game you play while you're at the parks.
949280	953280	So I bought a pack of starter pins and you know what the pack was that I bought of starter
953280	954280	pins?
954280	956000	Club Penguin.
956000	960100	And like almost all day long people kept asking me like what are those pins?
960100	961100	What is it?
961100	964360	And I'm having to like explain Club Penguin to people which is weird because I've never
964360	965360	played it.
965360	970380	But it's one of those like Disney style Farmville-esque MMOs and they sell those cards right next
970380	971740	to the Farmville cards at the store.
971740	973760	But it's more for kids because it's Disney.
973760	976880	So yeah people actually buy that stuff.
976880	981720	But I mean the kids stuff I get because the kids stuff you really have to ration.
981720	985120	I get that a little more but the adult stuff it's like oh boy.
985120	986120	Oh boy.
986120	991680	Yeah so again if you want to join us in chat chat.orangelaundryday.com.
991680	993360	Anything else you want to mention about your gaming week?
993360	994360	Loki are you all done?
994360	995360	You all done?
995360	996360	I'm done.
996360	997360	All right.
997360	1000280	I don't think I have a whole lot for my gaming week I gotta be honest since I was out for
1000280	1003200	five days and then I was sick I didn't do a whole lot of gaming.
1003200	1004200	Just a lot of sleeping.
1004200	1008760	I did play some more World of Warcraft because you know I'm a little yeah shut up.
1008760	1012020	Hey my guild is nine of twelve now in ICC finally.
1012020	1013020	We're almost there.
1013020	1014020	Sounds like a Borg designation.
1014020	1015200	Doesn't it?
1015200	1018960	We just have to get Putricide and Cindergosa and then we'll be on our way to the Lich King.
1018960	1021120	So we're progressing along nicely there.
1021120	1025280	I did a 25 man run over the weekend that was it was interesting.
1025280	1028200	It got a little it was a little slow to start so in a little later than I thought.
1028200	1031260	I don't feel so bad about my Breen thing now.
1031260	1032260	What's that?
1032260	1033260	Your what thing?
1033260	1034260	Breen.
1034260	1035260	What's that?
1035260	1036260	They're a race in Star Trek.
1036260	1039640	Oh is this like a thing you're trying to like you have to grind a lot to get to play them
1039640	1040640	or?
1040640	1041640	No no.
1041640	1043800	And I'll tell everyone right now who's playing Star Trek online.
1043800	1047060	They have me they're having a special that if you do the Breen episodes there's five
1047060	1052480	of them when you finish the last episode you get a Breen tactical officer.
1052480	1053480	Only until the 14th.
1053480	1054480	Wow.
1054480	1055480	So that's what I'm doing.
1055480	1057240	Only I've got tomorrow to finish it.
1057240	1058240	Random.
1058240	1060620	I'm sorry but I'm saying now I don't feel so bad about my Breen.
1060620	1061720	That's all right.
1061720	1063760	There's holiday events and wow that are just as bad.
1063760	1066760	So yeah it's mostly been that because you know I was away for five days and then I was
1066760	1069160	sick and everything so I haven't been playing a whole lot.
1069160	1073000	Plus I spent a lot more at Disneyland than I should have.
1073000	1076380	So I've been scaling back in other ways like I was going to get the Castlevania game this
1076380	1079040	week but I've heard mixed things on it anyway.
1079040	1083480	I've heard it's not so hot like that's that's the general reaction I've been seeing on Facebook.
1083480	1089620	And I actually resisted buying Final Fantasy 14 which has been getting some really mixed
1089620	1090620	reviews online.
1090620	1091620	Have you seen this?
1091620	1096560	Like some websites like I think GameSpot gave it a four like.
1096560	1098160	But some websites have been giving it like eights.
1098160	1101080	So it's it's really hit and miss Final Fantasy 14.
1101080	1102540	It's interesting.
1102540	1106960	So I will talk a little bit briefly then some of the games I was able to play since I was
1106960	1110400	like you know at the airport and stuff I did play a quite a few iPhone games.
1110400	1113040	So just really quick I know not everyone's into this but I'll mention a couple things
1113040	1114680	I played that came out.
1114680	1116580	Stardunk is totally free.
1116580	1119840	It's this basketball kind of game but not really like I don't want you to think it's
1119840	1122800	like a NBA type game because it's not.
1122800	1127400	It's like it reminds me a little more of those like old school tank shooting games because
1127400	1132320	you like kind of use your finger to pick like an angle and a power and then you just try
1132320	1135600	to fire a ball in the basket as many times as you can but the ball keeps moving around
1135600	1136600	the screen.
1136600	1139260	And it's like online and all this uber stuff with it.
1139260	1140260	So it's pretty cool.
1140260	1141920	BitTrip Beat came out on the iPhone.
1141920	1144800	This game will set you back five bucks.
1144800	1148480	That's a little much I think considering there are so many games out there that are 99 cents
1148480	1149480	and free.
1149480	1150480	I talked about this last week because I actually played it last week.
1150480	1151480	Oh did you?
1151480	1152480	What did you think?
1152480	1153480	I dislike.
1153480	1157440	I never really cared for the Wii controls you know how you had to tilt the remote to
1157440	1161200	get you know the stuff to go back and your little paddle to go back and forth.
1161200	1164600	And I really don't like it on the iPod or iPhone.
1164600	1170060	I'd rather use my finger to move it up and down and because that would be a lot more
1170060	1173680	accurate but it you can't and it's annoying.
1173680	1175640	It was I mean the tilt thing was fine for me.
1175640	1176840	I enjoyed it.
1176840	1181240	I still think it's a good game and it's weird that like I'll pay ten dollars on it for the
1181240	1184560	on the Wii but then I sit here and go but five dollars on the iPhone is too much.
1184560	1188040	But I think we just get accustomed to these different pricing things when there's so many
1188040	1191840	games out on the iPhone that are free or like three dollars or less.
1191840	1197480	Like your game has to be really good to justify a five dollar or even like ten dollar premium.
1197480	1200600	It's Sonic 4 they want like $9.99 for that right?
1200600	1201600	Okay.
1201600	1202920	No I am not paying that much.
1202920	1205360	But would you pay fifteen for it on the PS3?
1205360	1206360	No I wouldn't.
1206360	1207560	Oh okay.
1207560	1209440	I wouldn't.
1209440	1210700	And why is that Loki?
1210700	1211700	Why is that?
1211700	1212700	Why is that?
1212700	1214240	Because I've played it and it's terrible.
1214240	1215240	Really?
1215240	1216240	Yeah.
1216240	1217240	I didn't trade it at E3 enough.
1217240	1218240	It was fine.
1218240	1219240	But here's the thing though.
1219240	1224040	I'm not a real big fan of Sonic games so I you know maybe that's not for me to judge.
1224040	1229760	Personally I think like games like Sonic Colors or the good parts of Sonic Unleashed actually
1229760	1232480	seem more interesting to me.
1232480	1237040	It's just I don't know it he moves too fast for a platforming game.
1237040	1238980	That's my opinion.
1238980	1242800	But they're taken out like it's kind of funny because the version I have is like a beta
1242800	1245960	and so some of the levels that were in there like remember that mine cart level or whatever
1245960	1249120	that's not actually going to appear in the 360 version anymore.
1249120	1254840	It's only in the iPhone, iPod versions because they have tilt controls or in the Wii version
1254840	1256120	I guess.
1256120	1257200	Weird.
1257200	1260440	And I know we'll get into stuff later I'm not sure if the story.
1260440	1262880	Yeah there's some Sonic 4 stuff on the show later but.
1262880	1264760	And that that's ridiculous.
1264760	1265760	I'm sorry.
1265760	1268680	We'll get there when we get there sorry I just I do think it's interesting though that
1268680	1272440	it came out on the iPhone first like I'm sure you guys have heard Sonic 4 is out on the
1272440	1275360	iPhone now and it's not out on consoles till this week right?
1275360	1280880	I'll probably buy it on consoles anyway just because I'm a consumer whore yay you know
1280880	1281880	and how exactly.
1281880	1283600	Well if you like the old school Sonic games.
1283600	1284600	I love the old school Sonic.
1284600	1285600	Then you'll probably like it.
1285600	1286600	I will.
1286600	1290240	I didn't care for the old I like Sonic 1 that was alright and Sonic and Knuckles was kind
1290240	1294940	of fun but I don't know I just don't like Sonic too much.
1294940	1298960	The Dreamcast one recently came out on the 360 as well and I did play that a little bit
1298960	1299960	a couple weeks ago.
1299960	1300960	And apparently that was a terrible port as well.
1300960	1301960	It was okay.
1301960	1304520	Well actually I know I took that back it wasn't a terrible.
1304520	1306720	It isn't the same game to me at all.
1306720	1308840	It's just not the same game to me at all.
1308840	1311880	Well like people are complaining about like graphics and stuff in there I'm like it's
1311880	1315520	a Dreamcast game when you expect I mean come on.
1315520	1321600	Because you're taking a game that you remember from your tiny TV in your bedroom that was
1321600	1327720	hooked up with the RCA red yellow white cables or maybe even like the RF adapters like you
1327720	1331440	know minimal graphical ability for this day and age and now you're putting it on your
1331440	1332720	HDTV.
1332720	1337120	Well every flaw you're going to see now and every rough polygon that was smooth before
1337120	1339760	because the old TVs weren't as crisp.
1339760	1344520	And your expectations back then were way lower I mean remember when the Nintendo 64 stuff
1344520	1352800	came out and hell even before that you know just even some of the I don't know like 3D
1352800	1357760	stuff on even like the mode 7 stuff sometimes like even Mario Kart and stuff it's like oh
1357760	1359360	my god this is so awesome.
1359360	1363600	You know that's why some people can't get into the retro gaming like you know and I'm
1363600	1369040	like oh Game Room is awesome because like Atari 2600 games on your HDTV like you can't
1369040	1374000	hook up an Atari 2600 to your HDTV anymore without some major rigging going on that's
1374000	1375800	going to cause loss of quality.
1375800	1381100	But like you know these Atari 2600 games are crisp on my HDTV.
1381100	1385120	Yes I know that's kind of weird because it's not like 2600 games were known for their graphics
1385120	1386600	but it's kind of neat.
1386600	1391440	You know I don't know and in fact not everybody gets that and that's okay that's why.
1391440	1396180	You heard you heard what they're doing with what Capcom is planning on doing with the
1396180	1400640	iPhone stuff they're planning on doing something like Game Room but with the Capcom games.
1400640	1401720	Oh interesting.
1401720	1404120	As long as Quiz and Dragons is in there I'm game.
1404120	1405120	Probably.
1405120	1406120	Quiz and Dragons was awesome.
1406120	1410120	It was it ran on the same hardware as it was either CPS 1 or 2 I can't remember what's
1410120	1411600	the one that Street Fighter 2 is on?
1411600	1414480	Street Fighter 2 is CPS 2.
1414480	1418160	All the okay Quiz and Dragons was on this it was Magic Sword Final Fight they were all
1418160	1419160	on that same engine.
1419160	1420160	Yeah.
1420160	1421160	Quiz and Dragons was awesome.
1421160	1422160	Just saying look it up.
1422160	1425840	All right anyhow I think I need to bribe Dark Soccer to make that a classic game of the
1425840	1426840	week at some point.
1426840	1427840	Which one?
1427840	1428840	Just saying Quiz and Dragons.
1428840	1429840	You know I never played it.
1429840	1430840	Really?
1430840	1431840	Yeah.
1431840	1432840	It's neat.
1432840	1436080	It's in one of those Capcom collections it's it's hard now because all the trivia questions
1436080	1437560	are like from 92.
1437560	1443920	They're like who is president now it's like oh no I think it was Clinton was it all right
1443920	1449240	anyhow let's get into some housekeeping then we'll get into some actual news what are you
1449240	1453680	doing Dark Star are you playing your I was looking at Minecraft it looks irritating it
1453680	1459440	looks like an old school like doom make your own doom type of thing see that right there
1459440	1465200	is what I imagine ZZT would look like if they did it nowadays oh now you just sold me this
1465200	1470660	is this like ZZT is this like a new ZZT because if so you basically can make your you you
1470660	1479040	dig and you can harvest stuff and you can create objects you can dig holes you can dig
1479040	1482920	holes wait wait wait and you build up hold on hold on hold on Jamie pick up your mic
1482920	1487200	I don't understand it's just fucking me you will sit there and play The Sims for God knows
1487200	1495560	how long but this is just fucking holes I'm not playing dress-up but okay I don't get
1495560	1500960	it you can basically look at the videos on YouTube and stuff you can create houses and
1500960	1507640	stuff and forts and later on not the spoil anything there's monsters ladies at the close
1507640	1513920	page there's monsters that come that you have to defend you know your little house or castle
1513920	1520920	or whatever the hell you decide to make in it and you can get torches that keep the evil
1520920	1525920	things away it's like it's it's a whole big you know it's almost like a little bit tower
1525920	1533200	defense with a little bit of like crafting an MMO with a little bit of big planet you
1533200	1538360	know it's a little of everything it's just people like it because it can be extremely
1538360	1543480	creative in it and it's one of those games that never really ends all right chat that
1543480	1547600	orange is ready to calm lots of comments Tiger Claw says and many of the Atari 2600 games
1547600	1552240	are two-player online and no ability to play with others online with it I agree game room
1552240	1557060	has huge flaws and that's why it's not doing as well as you think it would and that's one
1557060	1562640	of them and it's very very sad because now nobody's gonna attempt it again this generation
1562640	1566920	and that makes me very sad that they had such a great idea and then kind of made these few
