start	end	text
150240	152240	Let's go to Sizzler, the MMO.
152240	153240	No.
153240	155240	Don't need that.
155240	156240	Alright.
156240	164200	Anyhow, of course, we do tape live every Sunday night at All Games Radio, www.allgames.com.
164200	167640	Six o'clock Pacific, nine o'clock Eastern, right after the Bobby Black Wolf show.
167640	174440	So, do pull up a chair and join us in our chat room if you are listening live, chat.orangeloungeradio.com.
174440	176480	We're gonna be talking video games over the next few hours.
176480	179520	Tonight, lots of E3 rumors and kind of things.
179520	183480	You know, we're in that period where E3 is, you know, right around the corner.
183480	185840	Obviously, we're, what, eight days away from the first?
185840	186840	No.
186840	188560	Actually, we're one week away from the first press conference.
188560	193920	If you count the Cirque du Soleil project, the tall thing, where they're gonna announce
193920	199600	the real name of it, which I heard a little rumor, take it with a grain of salt, Xbox
199600	200600	Wave.
200600	201600	Oh, no.
201600	202600	How would you feel about that as the name?
202600	206960	Do you think that's a good name for a peripheral, Xbox Wave?
206960	207960	It's interesting.
207960	209360	I could see them doing little like tidal waves.
209360	211260	Jamie's like waving her hand.
211260	213320	At least it's not the Xbox Flail.
213320	215240	That's I guess a little better.
215240	218280	That's, that would be if they put Para Para on it.
218280	219280	We'll see.
219280	220680	Take that with a gigantic grain of salt.
220680	226360	I was, I just had a thought about the Natal thing and Para Para.
226360	227360	What's that?
227360	228600	Could you imagine that?
228600	229600	It could happen.
229600	232880	We actually have a story a little later on about what might be happening with Natal and
232880	233880	music based games.
233880	234880	It's very interesting.
234880	235880	So we'll be getting into that a little while.
235880	239960	Xbox just made me think about it and I was like, Pala Pala.
239960	242160	This is gonna be a very interesting E3.
242160	245120	Like, you know, last year's, I'm gonna admit, I'm just gonna be honest.
245120	246840	I was kind of disappointed with last year's E3.
246840	247840	I mean, sure.
247840	248840	So was I.
248840	249840	I didn't even go.
249840	253040	There was a few things that came out of it that were kind of, you know, kind of cool.
253040	256920	But otherwise the show was just kind of like a lot of it was behind closed doors.
256920	261280	A lot of it was more conceptual because you had, you know, Natal and Moov being announced
261280	267280	but nothing, and I guess the Vitality sensor to some extent, but nothing really being shown.
267280	271840	You know, so I think this year we're really gonna see what is going to be out on the shelves
271840	272840	this Christmas.
272840	274400	And there's gonna be a lot fighting for your attention this year.
274400	275400	It'll be very interesting.
275400	277360	I like when things fight for my attention.
277360	278360	All right.
278360	279360	Usually to the death.
279360	283240	Well, we'll be getting into E3 and rumors and news and all that in just a little bit.
283240	286400	We are gonna start off tonight's show as we always do, however, with a little bit of how
286400	287400	was your gaming week.
287400	290640	So what was fighting to the death for your attention this week in your gaming world,
290640	291640	Dark Sakura?
291640	297520	Well, as I was playing just a moment ago, I was playing some Portal, but I really have
297520	305080	to owe it to a lot of Star Trek Online because I realized that I had three more ranks to
305080	311520	go before I hit Commander and damn it, I'm almost there because I want that extra pip.
311520	317920	Other than that, I also canned two of my crewmen and now have this weird purple dude or purple
317920	324160	chick who just is bizarre looking, but she's got good stats or whatever.
324160	328800	And I have to say the crystalline entity is a bitch.
328800	329800	What is that?
329800	330800	Okay.
330800	331800	What is the crystal?
331800	332800	I don't.
332800	333800	I'm not a big enough nerd.
333800	334800	It was a next generation foe.
334800	335860	Okay.
335860	341440	And it's this big crystal thing, spiky crystal thing floating in space.
341440	343280	And in the show, they use a high pitched noisy.
343280	345240	Did they inject the warp core to fix it?
345240	346240	No.
346240	347240	Because that's always how you fix the problem.
347240	348240	You inject the warp core.
348240	349240	They pretty much screamed at it.
349240	350240	Oh, okay.
350240	351240	Pretty much screamed at it.
351240	353320	They used a high pitch harmonic or something.
353320	358240	So you're saying that the purple chick is a butter face.
358240	360880	She looks strange, but she has good stats.
360880	362040	Okay.
362040	363680	She has a nice body butter face.
363680	365400	Is that what it is?
365400	366400	Yes.
366400	367400	Okay.
367400	368400	Whatever.
368400	369400	Anyway.
369400	371760	Wait, wait, wait, wait, wait, wait, wait, wait.
371760	372760	Do we find a picture?
372760	373760	No.
373760	377000	Uh, I want to ask you something Star Trek related.
377000	378560	Have you heard the commercials on the radio?
378560	383280	There is the Star Trek tour is apparently like right around the corner from my house.
383280	384280	Yes.
384280	385280	And McClellan.
385280	386280	Yeah.
386280	388280	That's not giving away where I live on the show, but that's right around the corner of
388280	389280	my house.
389280	390280	Yeah.
390280	391280	It's like one exit up the freeway.
391280	392280	Oh, I didn't know.
392280	393280	Yes.
393280	394280	Oh, I know.
394280	395280	Sorry.
395280	396280	Well, now you know.
396280	397280	And now the entire internet knows where I live.
397280	398280	Send us cards and letters.
398280	399280	I thought you lived in the butt end the other way.
399280	400280	No.
400280	401440	Dan's in the other room singing, knowing it's half the battle.
401440	403020	We need to get Dan a mic in the living room.
403020	406920	We need to get like a, we need to get like a really long cord just so Dan can give his
406920	411280	MST 3k commentary during the show for the living room.
411280	412280	Anyway.
412280	414780	Well, why, how have you not gone yet?
414780	417520	Are we going, are we going to have a date?
417520	419840	I'm going to take you on a date to the Star Trek tour.
419840	422120	Are you going to give me dinner and flowers?
422120	424560	Um, sure.
424560	427280	I'll go steal some flowers from the apartment complex.
427280	432320	I picked them in the front and then, uh, you know, by, by dinner and flowers, um, he's
432320	436360	going to get me that Saturn game where you raise plants and a burger time and then we'll
436360	438640	have some fava beans and a nice can team.
438640	446520	Anyway, um, but what I was thinking about the crystal and this is, this is an open letter
446520	451160	of annoyance to people who play Star Trek online.
451160	454120	First of all, the crystalline entity thing is an open instance.
454120	456180	That means anyone can join it.
456180	461660	Even the most retarded of the retarded, the buttharted can join this instance.
461660	464400	Do not use mines.
464400	465400	Do not use mines.
465400	468800	The way that you beat the stupid thing is you eject the warp core breach.
468800	471200	That's how you kill it.
471200	474320	The way that you kill the thing is that when you get it down to 30% it's going to shoot
474320	476400	out these large crystals.
476400	480200	Don't shoot the fragments, shoot the big crystals because the big crystals go back and regenerate
480200	482720	the damn thing and then it shoots out everything and kills you.
482720	484320	We can't do it, captain.
484320	487800	We don't have the power.
487800	490540	Just people think strategy, please.
490540	492760	Does anybody ever yell that in Star Trek online?
492760	494640	We don't have the power.
494640	495640	No.
495640	498560	I'm sure somewhere somebody has.
498560	501720	They keep mentioning Worf.
501720	505640	And I actually enjoy all the instances that involve the Klingons because they're so much
505640	507640	fun.
507640	509480	I'm really enjoying the game, okay?
509480	512360	And Rob, you were supposed to play with me.
512360	513720	I will use the pass.
513720	514720	I will.
514720	517120	Let's just, you know, World of Warcraft addict, et cetera.
517120	518120	Okay, look.
518120	519120	I'm looking in our chat room.
519120	520600	Chat.orangelaungeradio.com.
520600	525000	And SSJ100Matt is saying that Tigerclaw has already found my house, apparently.
525000	526000	Oh, no.
526000	527000	Loki's house.
527000	528000	What was it?
528000	529000	I don't know.
529000	530600	Well, because Tigerclaw is the expert in our chat room.
530600	533600	Like, if we mention something, he'll have a link in five seconds.
533600	534600	He's amazing.
534600	537480	His Google flu is unmatched.
537480	538480	Let's see.
538480	542120	SSJ100Matt also commenting on the date between Dark Soccer and myself.
542120	544120	Rob better put out.
544120	546120	Yeah, Rob.
546120	547120	Yeah.
547120	550080	Put out the credit card to pay the bill.
550080	551080	That's what I'll be putting out.
551080	552080	That's right.
552080	553080	All right.
553080	554080	Let's see.
554080	555080	And then, where was there?
555080	556080	There was another one I wanted to say.
556080	557080	Oh, yes.
557080	560080	BobbyBlackWolf, our old pal buddy friend who does the show before us here at All Games
560080	561080	Radio.
561080	562080	He is hatin' on split second.
562080	565200	Like, if you listen to his show tonight, it's just an hour of split second bashing.
565200	567440	Not really, but it might as well have been.
567440	572720	He says in his gaming week, he ejected the warp core breach that is split second, because
572720	574320	he is not a fan, apparently, of split second.
574320	578240	I have not played split second outside the demo, but maybe next week I'll have more of
578240	583440	an opinion, and I'll either eject Bobby's opinion from the warp core or whatever.
583440	584440	I don't know.
584440	585440	We'll see.
585440	589120	Well, I also have to say the thing that Dan's been playing, because I have totally just
589120	590660	gotten a kick out of watching him play it.
590660	593120	We don't have the other controller hooked up where I'd play it, because you can play
593120	597880	simultaneous on it, is Super Mario Brothers X.
597880	602360	Speaking of pals from All Games Radio, I noticed Derek H. from Dead Pixel Live is in our chat
602360	605440	room, and if you don't listen to Dead Pixel Live, you're an idiot.
605440	609800	It's on Monday through Thursday at All Games Radio, so they do lots of shows.
609800	612140	And he's asking a good question I want to pose to Jamie.
612140	615020	Is Star Trek Online anything like you're in the show?
615020	620200	I did tell him that it's pretty episode-like and that I love it, but I will give a little
620200	622240	bit more of an apt description.
622240	623240	Okay.
623240	629660	You have, you basically talk to your commanders, you can talk to them, be a subspace, and you
629660	630980	get your missions.
630980	636520	So you go to whatever system, sometimes it's just a patrol, sometimes you think you're
636520	641640	going to some abandoned place to look on some research that you don't know why it killed
641640	644840	everybody, and oh, the Romulans are there.
644840	648080	Which is everything I was doing today.
648080	654820	Sometimes you go, actually we had a Section 31 guy pull like a big double switch.
654820	658080	I don't want to go into detail in case you play the game, because honestly the whole
658080	664640	thing with this game for me is that it really is like, I look forward to the story.
664640	668960	Every mission that you go through through the game forwards the story.
668960	672760	And you know, they do new episodes with new missions and everything, and I think that
672760	678520	that's pretty sweet, but really it's like you're playing through seasons of the show.
678520	679520	For me, that is.
679520	684960	I mean, and yeah, there's times where I'll scream at the stupid, you know, the Romulan,
684960	688480	the Romulan medics are the worst because like, shoot, shoot, shoot, regenerate, shoot, shoot,
688480	690360	shoot, regenerate, shoot, shoot, shoot, regenerate.
690360	696680	But they really do, you know, pay a lot of attention to canon in this too.
696680	699520	Like now, I've been reading the books.
699520	702040	Keep in mind, this is a different universe than the books.
702040	705600	The books were written before the new movie came out, and this is incorporating the new
705600	710040	movie into the storyline, so basically Romulus go boom.
710040	716000	Morph gets pissed off at everybody, pissed off.
716000	721280	It really is like a good continuation, but it says something like 20 years later, so
721280	724720	like you actually run into people who were children in the series.
724720	730120	Like you run into Maral Paris, and you run into Kiriyoshi O'Brien, and it's really neat.
730120	733080	I mean, it really is like being in the universe.
733080	735560	Nerd, nerd, nerd, nerd, nerd, nerd.
735560	736680	No, it's cool.
736680	737680	It's cool.
737680	739040	I do want to play a little more.
739040	744200	I only played during the beta, and I wasn't totally absorbed with it, so it was the space
744200	745360	combat turned me off.
745360	749280	I liked the away team mode, but I didn't like the space combat at all.
749280	753080	Actually, Rob, they've really, really addressed a lot of problems with space combat.
753080	754080	Okay, cool.
754080	755080	It's a lot smoother now.
755080	759400	But the other thing too is that once you get a little bit more used to the controls, it
759400	761200	actually is really fluid.
761200	764200	Now, you and I may have had the same problem.
764200	766400	My graphics card was crap.
766400	771520	I fixed that though, and now I can run wow at like highest settings, and it's purty.
771520	773520	Well, then you should have no problem.
773520	777960	When I upgraded my graphics card, a lot of my problems with control stopped because I
777960	778960	wasn't lagging.
778960	779960	Okay, cool.
779960	784040	Because it would literally, now the difference between graphics card lag is that it would
784040	786360	be stutter, stutter, stutter, stutter, stutter.
786360	790680	And internet lag is that you'll go forward, you'll row back a few steps, and you'll go
790680	792440	forward again.
792440	795600	But that's very few and far between.
795600	799680	It's just a little lag, and it looks like you've gone back like a millimeter on the
799680	800680	screen.
800680	803960	Wow lag can suck when it's like seconds and seconds of lag.
803960	804960	Freeze, freeze, freeze.
804960	808840	Yeah, just everything kind of freezes in place, and then everything happens in like half a
808840	809840	second.
809840	810840	I hate it.
810840	811840	Oh, it was bad.
811840	815360	I mean, usually the game doesn't get too laggy, but when you get those lag spikes, oh man,
815360	816360	world of hurt.
816360	817360	No, I hated it.
817360	819160	I mean, that was one of the reasons.
819160	823200	I like the lag in Star Trek Online a lot better than the lag in World of Warcraft.
823200	825920	In fact, I actually don't like World of Warcraft, so that helps.
825920	826920	Well, I tried.
826920	827920	Nine, eight.
827920	829800	I got a character to 20, Rob.
829800	830800	I know.
830800	831800	I got one to 20.
831800	832800	I know.
832800	841080	So yeah, if anyone wants to play with me, just saying, my whole account name is DarkSakura.
841080	846600	My character's name is Edarn, E-D-A-R-Y-N.
846600	851180	So yeah, I'm playing a Trill, whatever, because Trills are cool.
851180	854360	And so, yeah, we need a fleet, we need the O.L. Army fleet.
854360	855360	So there you go.
855360	856880	You can stalk DarkSakura on Star Trek Online.
856880	857880	Yeah.
857880	860200	I am right now hanging out in Romulan space.
860200	864880	Anyway, what I was going to say about Super Mario Bros. X.
864880	865880	Yes.
865880	866880	It's a Flash game.
866880	874120	You go to SuperMarioBrothers.org, and you know, I'll spell it out all over the word.
874120	875680	Not B-R-O-S, not Bros.
875680	876680	No, not Bros.
876680	878840	You have to do the full brothers.
878840	880560	Brothers, yeah.
880560	883160	But you can download the Flash game.
883160	886440	Dan's actually running it through our computer that's hooked up to our TV, so he plays it
886440	889600	at 52 inch widescreen.
889600	894880	But it's basically a rehashing of the Mario levels and things done in different, like
894880	899560	I love the first game on the list, it's called the Princess Cliche.
899560	904480	But it's basically this guy's made different, you know, Mario, Super Mario games that'll
904480	909360	have elements from Super Mario World, Super Mario 3s, even the flurries from Super Mario
909360	910840	2 are in the level.
910840	914520	I thought it was a very good looking game, I mean, it just looked like Super Mario World.
914520	917720	At least the little bit I saw, I didn't, you know, Dan tried to show it to me in about
917720	920600	10 seconds, like, you gotta check this out, but I...
920600	923480	He was playing levels last night that are really reminiscent of Super Mario 3.
923480	926800	Well the part that made me go, oh neat, is that it was two players simultaneous.
926800	927800	Yeah.
927800	929360	Kind of like the new Wii game is all simultaneous.
929360	930360	Yeah.
930360	935120	Well, we and I haven't played it together yet, but I have to say that it's, dude who
935120	936880	made that game, well done.
936880	938440	Very much well done.
938440	941960	Enjoy it while it lasts before Nintendo sues the pants off those people, although there
941960	946520	is a big splash screen that's basically the equivalent of please don't sue me, I love
946520	947520	Nintendo.
947520	948520	They've been around for a while though.
948520	949520	Has it?
949520	950520	Yeah, it's been around for a while.
950520	952240	Yeah, well, like, the game on, one of the games he has on there is like the first one
952240	958040	he ever did, which is really annoying because all you ever get is mushrooms in it, but it's,
958040	961280	it's really, it's really, he did a great job, like there's this one level that Dan was going
961280	967440	through where you have to, you get the buzzy beetle shells and you have to break purple
967440	970240	blocks with them so you have to get to the purple blocks and everything to unlock a door
970240	975760	and it really, it's got some definitely creative elements in it, I'm, I'm pretty, I think it's
975760	980240	pretty cool when I have some time that I'm not feeling like, you know, crap, I'll play
980240	981240	it.
981240	982240	Alright.
982240	984680	Well, let's move on with our gaming weeks.
984680	987440	We're almost 20 minutes, and Darsaki, you played a lot tonight, actually most of that
987440	988440	was Star Trek Babble.
988440	989440	That's okay.
989440	990440	I also still had to do a plug.
990440	991440	Oh, yes.
991440	992440	Well, let's do it during housekeeping.
992440	993440	Okay.
993440	994760	Because I, there, I do want to give that plug as well.
994760	997480	Uh, Loki, what did you, oh, you're, you're chowing down over there.
997480	998840	You ready to talk about gaming week?
998840	999840	Almost done eating.
999840	1000840	Alright.
1000840	1001840	Sorry.
1001840	1002840	Bad time.
1002840	1003840	You want me to go my gaming week then?
1003840	1004840	No, I'm ready.
1004840	1005840	Okay.
1005840	1006840	Okay.
1006840	1012000	So this week I played really only three things, um, Red Dead Redemption, played a lot more
1012000	1019880	system link co-op and the game is surprisingly, I don't know how to really put it, the system
1019880	1025640	link games, we have trouble staying in the same game, like it will have trouble joining
1025640	1026640	a system link game.
1026640	1029880	I have never seen a game that has trouble joining a system link game.
1029880	1032640	And the system link game means your Xbox are connected.
1032640	1033800	You're not even on the internet.
1033800	1038920	You are literally connected table to table and it's just like, can't find the other Xbox.
1038920	1041360	It's like, oh, you're in your own game and I have to find a new game.
1041360	1042880	Oh, you're in your own game again.
1042880	1043880	Find new game up.
1043880	1044880	There he is.
1044880	1048840	And we're like, we know we finished the mission or whatever co-op mission is split us off
1048840	1050040	into two different games again.
1050040	1053020	I'm like, what the hell is wrong with this thing?
1053020	1054960	But yeah, it's very buggy.
1054960	1062600	Um, we had issues with, um, where we were playing and we got dynamite and the molotovs
1062600	1063840	and stuff like that.
1063840	1072280	And it stopped showing us the explosions and the blood splurts and also the fire.
1072280	1076800	And then my friend had trouble going through a gate because on our screen, the gate was
1076800	1077800	open.
1077800	1080000	On our screen, the gate was shut and locked.
1080000	1083600	So it was interesting.
1083600	1086720	But um, yeah, it's, it's still really fun.
1086720	1092520	Um, I haven't gotten to play a lot of online cause trying to join games online, at least
1092520	1095480	at our work where connection's not so great.
1095480	1097880	Um, it's near impossible to do it.
1097880	1103120	So we just basically stick to System Link games cause at least that way if live drops,
1103120	1109160	which it does all the time on our, um, connection there at work, it doesn't matter.
1109160	1111420	So that's kind of fun.
1111420	1118960	And then also this week I went and played, um, some Grand Theft Auto, lost, er, not lost
1118960	1122920	in damn, but, uh, Battle of the Gay Tony, more of the Episodes of Liberty City stuff.
1122920	1124320	Um, still playing through that.
1124320	1128800	I'm actually still moving up the ranks cause I haven't lost a game in a few weeks.
1128800	1135920	Um, I'm 63 now, which is pretty cool, and really frustrating the hell out of my coworkers
1135920	1140800	cause they're getting pissed off now that I don't lose any games.
1140800	1145720	They're saying, because there was a guy that used to play with us named Chris Marsh and
1145720	1150300	they're saying he, what I'm doing is very Marshian because he would, you know, pull
1150300	1155680	off these just crazy ass, um, kills and stuff.
1155680	1162280	Like for example, in the old, um, PSP game, uh, Liberty City Stories, it was very glitched
1162280	1163280	out.
1163280	1166740	I mean we had problems with like teleporting grenades and whatever, um, but he actually
1166740	1168600	got one kill one time.
1168600	1171640	He actually got two kills out of one death.
1171640	1175880	It was just ridiculous because he killed somebody and somehow they had just driven over like
1175880	1179340	health or something and then they got a second death.
1179340	1182840	So he got two points for where he should have only gotten one.
1182840	1189880	I've actually gotten assists off of, um, what was it, assists off of my own death.
1189880	1195000	So I actually got points for me dying, which makes zero sense whatsoever cause you're not
1195000	1196280	supposed to be able to do that.
1196280	1200840	And it's not my fault, it's just the game is really glitchy and, you know, that's just
1200840	1202560	the way things are.
1202560	1207440	Speaking of glitchy games, I've gone back to Earth Defense Force 2017 and I am going
1207440	1208760	to beat it this time.
1208760	1216920	We actually, um, were playing some more and, uh, just going through the game and, uh, almost
1216920	1218140	finished with the game now.
1218140	1221320	So I will be finishing that game hopefully soon.
1221320	1224240	Kind of, uh, just had to dust it off again.
1224240	1228000	Actually cracked my copy, but thankfully a while back I bought the last three copies
1228000	1229840	we had for five dollars each.
1229840	1230840	Nice.
1230840	1232040	So I have spares.
1232040	1233260	Wow.
1233260	1235000	You should, I don't know, give one of those away as a prize.
1235000	1237920	I was playing on it some day, but I cracked the copy.
1237920	1238920	Endorsed by Loki edition.
1238920	1239920	It's awesome.
1239920	1240920	I bet the developers would love that.
1240920	1244920	Alright, uh, anything else for your gaming week, Loki?
1244920	1248240	Um, that's pretty much it as far as stuff I've played.
1248240	1249960	I'm kind of working on something right now.
1249960	1254720	Well, I'm working on a lot of things cause that's just the way things work.
1254720	1261160	Um, working on painting the baby's room, which is game related because it's New Super Mario
1261160	1262420	Brothers themed.
1262420	1263420	That's gonna be cute.
1263420	1264920	You just need to put pictures on the, um, LR feed.
1264920	1266580	Oh yeah, there will be tons of pictures.
1266580	1267960	That's gonna be pimped out.
1267960	1271920	We got some of the wall decals, but we're gonna paint a lot of it, but we want the wall
1271920	1274000	decals for the characters and some of the other stuff.
1274000	1275320	You're doing Mario you said?
1275320	1277440	Yeah, New Super Mario Brothers theme.
1277440	1282840	I have a plan I can give you to make hampers look like the, um, the pipes.
1282840	1283840	Huh.
1283840	1285600	Well, I'll have to look at that.
1285600	1289160	Cause I was just gonna get giant PVC and make it into a pipe, but.
1289160	1292440	That was, well, it's something that I had planned cause that's what Dan and I were gonna
1292440	1293440	do.
1293440	1294440	Cool.
1294440	1296680	And then I got some other stuff from ThinkGeek.
1296680	1302520	Uh, like I got a, it was a open source, uh, music box.
1302520	1306280	So we have it so that you can make the Super Mario Brothers theme on that.
1306280	1308640	And then some Mario figurines.
1308640	1315520	And we're planning on doing some, um, uh, question block shelving and custom carpet
1315520	1319040	that's, or rug that's gonna have Mario Brothers stuff on it.
1319040	1321440	Really there is no Mario Brothers furniture out there.
1321440	1325320	But you would think, you know, with the popularity of Mario Brothers that there would be a ton
1325320	1326320	of stuff out there.
1326320	1327320	But it's not.
1327320	1332200	There's a lot of handmade stuff on eBay that's just super expensive and really ugly.
1332200	1337920	But um, yeah, a lot of it's just gonna be handmade and, uh, will be really awesome.
1337920	1341640	Of course there'll be tons of pictures for it once it does get finished.
1341640	1346200	Um, the other thing I'm working on right now, and this is just kind of an on a whim thing,
1346200	1352480	uh, that I decided to do the other day is what, cause I love the, uh, phrasing project
1352480	1356800	$10 that EA has been using, you know, cause they're charging people lots of money for
1356800	1358960	stuff that should be in the games in the first place.
1358960	1366920	Um, but I decided to come up with project under $100 and what project under $100 is,
1366920	1373400	is building a working main cabinet under $100.
1373400	1376440	And that's including everything, including shipping.
1376440	1379800	Now, although I'm pricing stuff out now, I don't know if I can include shipping in there
1379800	1385320	cause it's, I want to do a two player cocktail, but, um, it might be a little difficult.
1385320	1391240	But basically though, um, you know, involving, uh, actually getting like an LCD monitor,
1391240	1396120	computer, uh, all the arcade parts and that kind of stuff under $100.
1396120	1397600	It might end up being $120.
1397600	1398600	We'll see.
1398600	1401440	Uh, after all that stuff, cause like I said, I don't want the extra buttons and joystick
1401440	1402440	and stuff.
1402440	1406360	Uh, so far I have the computer and the monitor for under $70.
1406360	1409000	So I'm off to a good start.
1409000	1414120	And um, the cabinet itself will be funny because it will be made out of cardboard.
1414120	1415120	Nice.
1415120	1419080	Thanks to the US postal service because you can get a ton of boxes from them for absolutely
1419080	1420920	free and they ship them to you.
1420920	1421920	Wow.
1421920	1423400	That's kind of cool.
1423400	1424400	Very cool.
1424400	1426700	Uh, comments from our chat room, chat.orangelaunchradio.com.
1426700	1430140	If you're listening to us at All Games Radio live on this Sunday night, please join us.
1430140	1433360	If you're listening to us on the podcast, remember you can always send us your comments
1433360	1438500	via Twitter or mailbag, mailbag.orangeloungeradio.com.
1438500	1443140	Some comments from chat, ssj100matt, uh, talking about the baby room says diapers go in the
1443140	1445660	chomp chomp bin.
1445660	1446660	Get it?
1446660	1447660	Cause yeah.
1447660	1448660	Yeah.
1448660	1449660	Yeah.
1449660	1450660	All right.
1450660	1451720	Uh, Derek H says, uh, if he does that, I'm assuming talking about the main cabinet, I'm
1451720	1452720	doing it.
1452720	1455840	My main cabinet is an old laptop, a monitor and an Xbox 360 controller.
1455840	1456840	Yeah.
1456840	1457840	Great.
1457840	1458840	I mean, I could have done a lot of stuff.
1458840	1459840	Hey, I've got some spare parts.
1459840	1464560	I know this doesn't cost me anything, but I wanted it so that it can be somewhat reproducible
1464560	1468720	because the problem is though, like shopping on eBay and buying new stuff, you never know
1468720	1472320	what you're going to get for what price and I mean, you know, ideally you get one day
1472320	1473320	is not a deal.
1473320	1474400	You're gonna get another day.
1474400	1476560	So I got lucky with some of that stuff.
1476560	1481860	Like I said, I got a monitor for $32 an LCD monitor, 15 inch LCD monitor that has one
1481860	1483500	dead pixel, but I don't give a shit.
1483500	1486440	It's you know, going in a cardboard cabinets, who cares?
1486440	1494400	Um, and I got a computer for $35 that's basically, uh, it's a 1.6 gigahertz processor, which
1494400	1499480	is fine for MAME and I think a half gig of Ram, which is perfect for MAME.
1499480	1503240	It's not going to be able to run anything really great, but it's just for MAME.
1503240	1505560	That's all it really is going to be used for.
1505560	1511660	Um, and then the cabinet itself, I'm kind of wondering, cause I'm not sure if I can
1511660	1518800	do all of those boxes from the US Postal Service, uh, because they're only about a foot high
1518800	1522560	and if I want like a cocktail cabinet, it's gotta be a few feet tall.
1522560	1526640	So I may have to supplement it with some other stuff, but, um, I'm just kind of throwing
1526640	1527640	around the idea.
1527640	1534640	We got like this gift card from work for ironically enough selling split second and, um, so I'm
1534640	1536100	using it for that.
1536100	1540480	I bet Bobby would be proud to know that you got rewarded for selling extra copies of split
1540480	1542440	second to people.
1542440	1543440	Good job, Loki.
1543440	1545000	It's a, it's a decent game.
1545000	1547560	I mean, you know, I don't know.
1547560	1548560	All right.
1548560	1549560	Uh, anything else?
1549560	1550560	Loki.
1550560	1551560	That's it.
1551560	1552560	All right.
1552560	1553560	Let me get into, uh, my gaming week.
1553560	1554560	Cause I, it was pretty busy.
1554560	1555560	You know, we haven't been live the past two weeks.
1555560	1560080	This is our first show live in, I guess what, three weeks then because we had two shows
1560080	1561080	off.
1561080	1565720	We had the show not planned to be off where my car broke down and I wasn't here in time,
1565720	1567400	but we did have the podcast feed.
1567400	1570560	So if you haven't heard episode three 68, we taped it later in the week, like a few
1570560	1571780	days later, it went to the podcast feed.
1571780	1574720	We couldn't do a live cause there's other all game shows on during the week, but we,
1574720	1576400	we taped something and put it to the feet.
1576400	1578680	Uh, and the Memorial day, we'd always plan to take off.
1578680	1581800	Well, Memorial day, the reason why we were off, some of us are going on vacation.
1581800	1586120	Uh, Alan and I went up to Portland and had a really good time, but what I wanted to share
1586120	1589720	with you guys was this awesome place we found in downtown Portland.
1589720	1590720	We had no idea this was there.
1590720	1592100	I wasn't even looking for it.
1592100	1593100	Just came across it.
1593100	1597640	I saw a giant sign with the space invaders on it that said barcade.
1597640	1598720	And I'm like, no way.
1598720	1600000	It's like a bar in an arcade.
1600000	1602880	And one of our friends that was with us was like, yeah, they have like old games there
1602880	1605960	and you and I'm like, okay, we're going, we're going, let's go.
1605960	1609080	It's classic arcade games and beer.
1609080	1610360	And that's exactly what this place is.
1610360	1615760	This place called ground control with a K. And I guess actually one thing I didn't realize
1615760	1620400	it's one of those arcades that's also participating in the save the arcades to campaign.
