start	end	text
324280	325280	Not necessarily the press conference.
325280	326280	Yes.
326280	330080	It's not their press conference, but it's their Cirque du Soleil as imagined by Cirque
330080	336280	du Soleil or as one of my friends calls it Cirque du Soguet as Project Natal is being
336280	338560	reinvented or reimagined or whatever they're doing.
338560	340400	I like how Patton Oswalt describes it.
340400	341400	What does he describe it as?
341400	343640	It's French and gay and on fire.
343640	344840	That's pretty much what it is.
344840	350600	So Project Natal is French and gay and on fire and it is now called the Microsoft Connect.
350600	354160	And that's thanks to a report leaking out from USA Today.
354160	360400	It's Connect K-I-N-E-C-T, Microsoft Connect.
360400	363360	Kind of a play on the word kinetic, I guess you could say.
363360	367200	I think we'll hear a little more about that as word leaks out of tonight's event as well
367200	368520	as Monday's press conference.
368520	373440	However, did you know there will not be streaming of tonight's little special event because
373440	378160	there's been a block on it all because MTV has the exclusive rights to air it.
378160	381760	I'm sure it has nothing to do with the fact that one of the early games announced for
381760	385120	Microsoft Connect is coming from MTV Games.
385120	386760	Here it is, folks.
386760	388920	Dance Central.
388920	392480	And USA Today is calling it a So You Think You Can Dance experience home, although it's
392480	395800	not for sure if the brand name actually plays into it.
395800	396800	Probably not.
396800	400680	But if you want to tie in directly to last week's show, there's your Timberland Cascada
400680	402960	game and all those things we were talking about.
402960	405320	Did I say Timberland like a tree?
405320	406320	Timber...
406320	409240	Timberland and Cascada and all those things we were talking about last week.
409240	410240	That's gotta be it.
410240	411240	That's it.
411240	412240	Whatever.
412240	417400	So that's one of the early games coming out of the Kinetic.
417400	422360	Also announced, I'm sure to much surprise, Kinetic Sports!
422360	427280	With six activities, who knew, boxing, bowling, volleyball, track and field, soccer, and table
427280	428280	tennis.
428280	429280	Wow.
429280	430960	And the Vomitarium.
430960	431960	The Vomitarium?
431960	433680	That might be in Connect Adventures.
433680	436440	I'm sorry, hurling.
436440	441960	River Raft Time Trial, Obstacle Course, up to four players on the raft playing as a duo.
441960	445640	You and a partner lean one way or another to steer.
445640	449600	Also a game called Joyride, which was originally announced a little while ago, got pulled from
449600	451440	Xbox.com and then came back.
451440	452760	It's a racing game.
452760	455320	That's the one where you're going to hold the imaginary steering wheel and drive back
455320	456760	and forth.
456760	457760	Connectimals!
457760	463580	You train and play 20 different virtual cats, including a lion, a cheetah, and a tiger.
463580	466480	It's kind of like PokeCats, but with Connect.
466480	467960	I don't know what else to call that.
467960	472580	And lastly, and this is pretty big, Star Wars characters and Disney favorites will be featured
472580	478680	in separate new games being developed at Microsoft in conjunction with LucasArts and Disney.
478680	482680	So you know that whole Wii lightsaber game you've all been wanting for years and years?
482680	483680	Guess what?
483680	488640	Microsoft announces today, well inadvertently through USA Today, that Star Wars is actually
488640	489640	coming to Connect.
489640	493680	It's going to take me a little while to not say Natal anymore.
493680	496800	They should have just called the damn thing Natal, but that's alright.
496800	497800	Connect.
497800	500240	Quickly, what are your thoughts about the name Connect?
500240	503560	Loki, we'll start with you, because you always have something elegant to say.
503560	508160	No, what's funny is they have, what is it, that Microsoft phone that's kin.
508160	511080	That's kind of ironic if you think about it.
511080	512280	And that's what you think of the name?
512280	517680	No, I think the Connect...
517680	518680	It's alright.
518680	520080	It is Move and Wii.
520080	523000	I mean, I don't know.
523000	526360	It's slightly more original than Move.
526360	527360	The PlayStation Move.
527360	530040	I mean, that's just a really stupid name.
530040	531040	Dark Sakura?
531040	532040	Connect?
532040	535680	I played with Connects when I was a kid.
535680	537680	I played Connect 4 when I was a kid.
537680	540820	Miek Latov, what do you think of Connect?
540820	541820	It's dumb.
541820	543400	Why do you say it's dumb?
543400	544840	Because.
544840	545840	We know Natal.
545840	549680	You know, that sounds kind of cool, futuristic, what they're kind of going for.
549680	550680	Connect.
550680	551680	Really?
551680	555880	Yeah, but see, remember, we all love the revolution, and you know.
555880	557400	And the Wii is still a stupid name.
557400	559360	I'm not going to say it's not.
559360	560360	Let's go to the chatters.
560360	561360	Chat.orangelandtrady.com.
561360	562360	After all.
562360	563460	It's just a name.
563460	565480	It's the place where every gamer has a voice.
565480	569300	Sj100matt, you know we said the same thing when they came out with the Nintendo Revolution
569300	571320	before the Wii.
571320	575920	And I'm glad that they're coming out with this wonderful system, and they're totally
575920	578280	mimicking everything that's on the Wii already.
578280	579560	Okay, let's see.
579560	581160	We've got a game that's like Wii Sports.
581160	584720	We've got a game that's probably going to be like Wii Play.
584720	586880	And we've got a game that's just like Just Dance.
586880	589840	Oh, and we've got a game with Disney characters and Star Wars characters that will probably
589840	592080	be very similar to what's already on the Wii.
592080	593080	Just with slightly better graphics.
593080	595440	Oh, and we have a racing game with a fake wheel.
595440	596440	Ugh!
596440	603160	I mean, really, are we going to have the same shit on this stupid console?
603160	609400	Am I really going to pay the mythical $150 for this thing?
609400	610400	Fool me once, Microsoft!
610400	613880	I already bought your fucking camera, and it served me no purpose whatsoever.
613880	616880	Well, but you do get to use your picture as an icon.
616880	619320	Or, uh, gamer pic.
619320	620320	I don't care, that's the whole...
620320	621320	And Burnout!
621320	622320	The Burnout game.
622320	623320	Remember?
623320	624320	Oh, okay.
624320	628520	You get pictures of you when your car crashed, so you get pictures sent to strangers on the
628520	630400	internet where it looks like you're taking a poop.
630400	633560	Because you have these urgh faces.
633560	638560	Alright, more chatter comments, because boy, they're being eloquent tonight.
638560	639760	Bochi Kawa in our chatroom.
639760	642720	Chat.orangewandredo.com, by the way, if you want to join us here live on this Sunday night
642720	648240	as we tape at All Games Radio, www.allgames.com, right after the Bobby Black Wolf show.
648240	650160	It's 6 o'clock Pacific, 9 o'clock Eastern.
650160	656720	Bochi Kawa in our chatroom says, connect just won't connect to the consumer.
656720	660640	This is their get, basically their grab for the Wii Market.
660640	664880	Problem is, people in the Wii Market have a Wii, and they're not going to buy another
664880	669560	console to play the same fucking games.
669560	671040	I buy everything.
671040	673080	Tiger Kawa in our chat, you're special.
673080	678040	Tiger Kawa in our chat says one of the other games will probably be Connect the Dots.
678040	681760	Baconbit says the name doesn't matter as long as it's fun.
681760	686160	And BowerCTU says I'll call it shit, not connect.
686160	687560	How about kashit?
687560	688560	Can we compromise here?
688560	689560	Bower, kashit.
689560	693600	Listen, it'll be alright, but the problem, see, what I don't like is the first generation
693600	694600	of games.
694600	697080	Because the first generation of games is going to be like, ooh, look at what we can do with
697080	698080	the hardware.
698080	701920	It's going to take a while before we get some actual unique stuff.
701920	705860	And I'm not counting Fable 3 as unique crap, ok, that game is going to be the same damn
705860	706860	game again.
706860	711320	This was some other fancy shit, ok.
711320	712320	That's my problem with it.
712320	716960	Really, I mean, it'll probably be a good peripheral.
716960	719560	It's just, it's going to take a while to get there.
719560	721560	Just like the Wii took a while to get there.
721560	726040	Alright, by the way, speaking of which, we got to razz Xbox over the name, I mean, I
726040	729720	hate if you want, but we did this with Nintendo when the Wii came out, I mean, how many Wii
729720	730720	jokes were made, right?
730720	731720	Wii!
731720	732720	And all that stuff, right?
732720	734080	Let's see, more stuff in chat.
734080	735080	I love this.
735080	741120	Jesus Poppin Chat says, when I hear and say Natal, I think Xbox motion accessory, but
741120	747640	whenever I see Microsoft NATAL in print, or Microsoft Natal in print, I think of ultrasounds,
747640	750280	folic acid vitamins, and diaper genies.
750280	752600	I can see that.
752600	756640	Tiger Class says, watch, they will have cheesy taglines like, connect to the web.
756640	760960	They should have just called it the kinetic, I mean, because that would have been kind
760960	761960	of neat.
761960	765280	It would have, it would have at least sounded kind of fancy and stuff.
765280	769200	And I give them points, they're like one step above move.
769200	772000	Because move is just like, oh, what should we call this, I don't know, it's a control
772000	773000	you move around with.
773000	774000	Ah!
774000	775000	Move!
775000	776000	Good.
776000	777000	Done.
777000	778000	They didn't even, like, think about a name.
778000	779960	Technus in our chat says, they might as well have named it Connect 3D, since 3D is the
779960	782280	new marketing term in the tech that it's based on.
782280	785960	SSG100 Matt says, the real question is, do they announce an Eye of Judgment game?
785960	789280	If so, do we care to make a bet on it?
789280	795240	And let's see, lastly, where were we at, oh yes, SSG100 Matt says, Connect, starring Jodie
795240	796240	Foster.
796240	799960	Spoiler alert, it's her father.
799960	800960	Get it?
800960	801960	That's funny.
801960	802960	I believe that's contact.
802960	803960	That's funny.
803960	804960	That's funny!
804960	806320	I would like to say that that USA Today article that mentions, it's like, so you think you
806320	807320	can dance?
807320	811580	If anything, it'd be like America's Best Dance Crew, because that's on MTV, since it is being
811580	812580	made by MTV.
812580	816080	But they probably don't want to use the name, because if it's a crappy game, it might bring
816080	817080	down the show.
817080	818080	That's true.
818080	819080	And that show's actually pretty cool.
819080	820080	Yeah.
820080	821080	So, so you think you can dance?
821080	823080	I love that show.
823080	827560	Alright, let's go ahead and actually get into a little bit of the normal flow of our show,
827560	830900	but we thought we'd interrupt there for the breaking Xbox news.
830900	833840	We will keep you posted if anything else breaks during the conference.
833840	836520	Or if we think of any other funny connect jokes.
836520	839760	Special events featuring Cirque de French Gay.
839760	843140	Alright, let's move on with, how was your gaming week and the type of stuff you played
843140	844140	this week?
844140	846280	That's how we usually start the show, but you know, I can't control when the special
846280	849840	bulletins are gonna, just like when you're trying to watch Soaps, and then all of a sudden,
849840	850840	dead celebrity.
850840	852480	It's like when you've got bad gas.
852480	853480	Yeah.
853480	854480	It just farts sometimes.
854480	855480	Yeah.
855480	857480	Maybe that'll be a game on Kinect.
857480	858480	Kinect fart.
858480	861680	Alright, Dark Sakura, how was your gaming week?
861680	866640	It was okay, um, I played some Star Trek Online, I hit Commander finally.
866640	867640	Yay.
867640	871640	Um, I made a friend in Scotland.
871640	872640	Did you?
872640	873640	Yes.
873640	875640	If it's not Scottish, it's crap.
875640	883960	I played, um, and uh, I uh, I've been playing Sims 3 like I'm doing right now.
883960	885960	During the show.
885960	886960	It's slow.
886960	887960	During the show, well, what else is new?
887960	888960	No, it's, I know.
888960	889960	I know.
889960	892240	I'm not playing Star Trek Online during the show and eating bandwidth.
892240	893240	True.
893240	894440	I turned off Steam for the show, Rob.
894440	895440	I'm very happy you did that.
895440	898080	I was enamored with watching everyone's Steam updates.
898080	902440	Oh yeah, I played some Portal.
902440	905320	Especially since I got it free.
905320	906600	Free is good.
906600	907920	Free is very good.
907920	910680	Alrighty, uh, let's move on to Loki.
910680	912680	How was your gaming week, Loki?
912680	915160	Uh, same old stuff again.
915160	917680	Um, Grand Theft Auto.
917680	924000	Mainly, I've been playing, um, just the regular Deathmatch stuff, but we have been having
924000	928320	some really serious connection problems, thanks to our wonderful bandwidth at work.
928320	930920	Uh, Red Dead Redemption, more co-op than that.
930920	934480	I think I'm like level 20 something now, like 23.
934480	941280	And Earth Defense Force, where most of the way through the Inferno difficulty.
941280	944320	And it's, uh, major fun.
944320	947480	Um, what else?
947480	949660	That's pretty much it.
949660	960100	It's been mainly painting baby room and, um, you know, working on Grand Theft Auto IV editing.
960100	962840	It's Imagine Babies in real life, basically.
962840	964720	Well, it's game related.
964720	966240	The room is New Super Mario.
966240	969240	Actually, and I don't know if the pictures are public or whatever, but they're really
969240	970240	cute.
970240	973240	Like, a lot of the stuff that, um, you and the wife are doing are really cute.
973240	979400	Yeah, we got, um, big ol' stuffed animals of Koopas and, you know, the star and the
979400	982840	fire flower and, uh, stuff like that.
982840	987960	And then, of course, we have wall decals for the New Super Mario Brothers characters and
987960	991040	the bricks and question blocks and all that fun stuff.
991040	993520	So you totally took the idea of Dan and I wanted.
993520	994520	Sorry.
994520	996000	Because now we need a Halo room.
996000	998160	A Halo room for your baby?
998160	999160	Yeah.
999160	1000160	I hope we have a girl.
1000160	1001160	Nice.
1001160	1003280	Alright, uh, Miek LaTov, how was your gaming week?
1003280	1004280	What kind of games did you play this week?
1004280	1009320	It sucked because the one game I wanted to play, which was DJ Max Technica, we went to
1009320	1013920	go play it and it was the one game in the whole arcade that was not working.
1013920	1019840	That's even more of a surprise because only one game was not working.
1019840	1022280	And it was the best one, though, and it made me sad.
1022280	1024960	And I hate the people at Roseville Golf Land because they're idiots.
1024960	1027200	I hope they listen and know that they're dumb.
1027200	1032400	I loved it, too, because when Miek LaTov was kind of getting off the plane and he met Alan,
1032400	1035920	we went out to lunch when he first got here, because what was the first, what's the first
1035920	1037640	thing anyone wants to do when they come to California?
1037640	1040460	I was like, let's go eat and Miek LaTov wanted to go, too?
1040460	1041460	In and out.
1041460	1046920	Alright, so we went to In and Out and we were eating and Miek LaTov was like, I didn't come
1046920	1047920	here for E3.
1047920	1049180	I came here to play DJ Max Technica.
1049180	1050180	That's true.
1050180	1053800	So when we went to Roseville Golf Land last night and I looked and the machine was broken,
1053800	1054800	I couldn't help but laugh.
1054800	1056680	Like, it was really funny.
1056680	1058600	It was a really depressing moment in my life.
1058600	1060560	I mean, sad, but...
1060560	1064440	And then the people would not sell me Technica cards, which they had.
1064440	1066560	I had to go up there three times to get them.
1066560	1070800	Finally, the guy just said, okay, and he's like, you know, these don't work because the
1070800	1071800	machine doesn't work.
1071800	1076200	I'm like, I understand that, but I'm giving you money to give me these cards.
1076200	1077200	And they did.
1077200	1080680	And I hate, like, 16-year-olds that work at arcades.
1080680	1084880	Couple questions is Arcade Infinity still open and couldn't you guys go there during
1084880	1085880	your...
1085880	1086880	That's a backup plan.
1086880	1087880	Yes and yes.
1087880	1088880	That's already under discussion.
1088880	1093200	I'm actually going to call them and be like, so do you have a working Technica machine?
1093200	1094960	Because other places don't.
1094960	1095960	You should.
1095960	1098040	And there was also an idea we could go to Sunnyvale Golf Land.
1098040	1101160	We don't think we can make it work with the timing because I have a family thing Saturday
1101160	1102460	I have to go to.
1102460	1105680	And Sunnyvale has Sirius, too, which would be fun to play, but maybe Arcade Infinity
1105680	1108000	might as well, since they used to be up on that stuff.
1108000	1109000	Perhaps.
1109000	1110000	I don't know.
1110000	1111000	All right.
1111000	1112640	Aren't they, like, almost closing now or something?
1112640	1114600	Aren't they, like, one of those Save the Arcades?
1114600	1115600	Yeah.
1115600	1116600	Yeah.
1116600	1117600	Sadly.
1117600	1120080	Surezo in chat says, Rob, I was there when he was there.
1120080	1121080	Friday night.
1121080	1122080	Miklotov was at RVGL.
1122080	1123080	I met him.
1123080	1124080	Who?
1124080	1126000	Well, that's amazing because he was still in Kansas Friday night.
1126000	1127000	Yeah.
1127000	1128840	We both went on Saturday, actually.
1128840	1129840	That's so cool.
1129840	1133560	Like, it was me from the future, but in the past.
1133560	1136160	Unless he's getting his days mixed up, he could have been that guy, because there was
1136160	1138320	a guy playing BeatMania 2DX, who was pretty good.
1138320	1139320	Yeah.
1139320	1140320	I met Miklotov, too.
1140320	1141320	Hi.
1141320	1142320	Hi.
1142320	1144880	It's a first in a couple years.
1144880	1145880	All right.
1145880	1148600	Anything else you played this week you want to mention?
1148600	1154040	Oh, on the plane, I was playing DJ Max because it's, like, the only game I play anymore.
1154040	1158840	And this old lady was sitting, like, two seats next to me, away from me, because we had an
1158840	1163280	empty seat in the middle, and she kept watching me play it, and it was really creepy because
1163280	1166940	she was, like, really old, like, 60 or 70.
1166940	1171400	And then she's talked to me, and I was like, whatever, I just want to play my game.
1171400	1174280	But she enjoyed DJ Max, kind of, over your shoulder?
1174280	1177760	Or being a creepy, stalker-y, per- I don't know.
1177760	1178760	Old lady?
1178760	1179760	Old lady.
1179760	1180760	Yeah, that's what I said.
1180760	1181760	All right, there you go.
1181760	1182760	Creepy.
1182760	1183760	Did you have your first encounter with a cougar?
1183760	1184760	Come here, little boy.
1184760	1185760	I have some candy.
1185760	1188760	Oh, that is gross.
1188760	1190080	All right.
1190080	1192880	My gaming week, not quite as interesting as anyone else's.
1192880	1198240	Although I did go to a golf land with Mikolatov last night, and point laughed when the machine
1198240	1199240	was down.
1199240	1200240	Although, not really.
1200240	1201240	I actually thought that was kind of crap.
1201240	1202240	You did laugh, though.
1202240	1207680	I did laugh, but it was one of those, like, that fucking sucks, laugh, like, you know.
1207680	1210680	But I played BeatMania, what is it they have there?
1210680	1211680	Distorted.
1211680	1212800	What is that, 13, 14?
1212800	1213800	That's 13.
1213800	1214800	Whatever.
1214800	1215800	When the music stopped getting good.
1215800	1216800	Some teen.
1216800	1217800	Yeah, some teen.
1217800	1222200	So, but I played a bunch of old songs, and I can surprisingly still pass, like, level
1222200	1223200	seven and eight songs.
1223200	1224200	I beat Daisuke.
1224200	1225200	I was all like, woo!
1225200	1228040	It was like a 90, no, it was 94.
1228040	1230320	Daisuke was 90, wait, no, Thunder was 94.
1230320	1232120	Yeah, Thunder was 94.
1232120	1233120	Good times.
1233120	1234120	Old school.
1234120	1235120	All right.
1235120	1240480	Uh, let's see, um, Osefer in chat is asking a good question.
1240480	1242960	What happened to you playing Final Fantasy 13?
1242960	1246600	That still is the plan to beat games, but unfortunately I got a little sidetracked because
1246600	1247600	I've been playing WoW this week, too.
1247600	1250880	And then there's E3, and we've got to have work stuff going on, too.
1250880	1253880	Um, played, like, a little bit of Game Room and realized that nothing has been coming
1253880	1254880	out in the past couple weeks.
1254880	1256080	Oh, yeah, we played Game Room.
1256080	1257080	That's part of the game.
1257080	1259320	Like, when you were playing that space pig game.
1259320	1260320	It's Oink!
1260320	1261320	It's not space pigs.
1261320	1262320	Yes, it was.
1262320	1263320	It's a lizard.
1263320	1265320	It's a story based on the three little pigs.
1265320	1266780	It's pigs in space.
1266780	1268160	It's not pigs in space.
1268160	1272340	It's your captain, with your Doctor Strange pork.
1272340	1273880	It is not pigs in space.
1273880	1279040	They were up in a spaceship above the little, like, room you were in, and then the rat with
1279040	1280960	the long tongue kept trying to lick you.
1280960	1282320	That was the big, bad wolf.
1282320	1283380	He's blowing wind.
1283380	1285160	You had to imagine things a little bit better.
1285160	1290000	No, because if he's blowing wind, it wouldn't suck you in, too, because you don't, never
1290000	1291000	mind.
1291000	1292680	It was a mouse with a long tongue.
1292680	1293680	Alright.
1293680	1295800	And that was pretty much my gaming week.
1295800	1299960	Not a lot of exciting stuff outside of that, but, hey, on Black Wolf in Chat says, Oink
1299960	1300960	is awesome.
1300960	1302240	You all stop making fun of Oink right now.
1302240	1303880	I love Oink.
1303880	1307800	It's Miek Latov that is the hater.
1307800	1308800	Haters to the left.
1308800	1311440	Yeah, I don't hate it, but I do, because it's really dumb.
1311440	1312600	Shut up.
1312600	1316200	But then you watched me play, what, Keystone Capers, which was the cops and robbers one.
1316200	1318440	That was also stupid.
1318440	1320140	And then I made you play Stampede.
1320140	1321440	Which was also really dumb.
1321440	1325800	You were on, like, the squid, trying to hit the dogs with the little line that comes out
1325800	1326800	of your hand.
1326800	1330400	I think, actually, Miek Latov should have a show where he just, like, describes old
1330400	1333700	Atari 2600 games, because- Oh, and then that one game where you're, like,
1333700	1337800	that bee that you attack the little, like, wall, and there's that colory rainbow thing
1337800	1340720	in the middle, and you had to watch out for- What are you even talking about?
1340720	1343480	The one that was made by the dude that makes E.T.
1343480	1344480	Yars' Revenge.
1344480	1345800	Yes, that one.
1345800	1348160	I don't even know what he's talking about.
1348160	1351600	All right, we gotta move on with the show.
1351600	1355680	There's so much news tonight, it's really disgusting, so let's get to the show.
1355680	1360160	Housekeeping first, E3 overload this next week.
1360160	1364480	We will be coming to you, not live, but taped from E3, but the podcast will be up very quick.
1364480	1366700	I'm hoping we have reliable internet somewhere.
1366700	1370240	We're going to have to go to a Starbucks, I don't know, but there will be shows one
1370240	1373040	way or another, Tuesday, Wednesday, and Thursday night.
1373040	1378040	Rob Roberts and Pals from E3, so unfortunately, Dark Soccer and Loki are not going to E3,
1378040	1381600	so it's not really Orange Laundrio, but Rob Roberts and Pals will bring you some specials
1381600	1385360	to the feed, and of course, Miek Latov, one of my pals, will be there every night.
1385360	1390320	I'm hoping that Bobby Blackwolf and whatever other pals I find in LA will also be there,
1390320	1394500	so there'll be lots of feed updates this week, so make sure you are subscribed to our feed
1394500	1399720	in iTunes, or whatever your favorite little podcatcher program is, so you don't miss anything.
1399720	1402040	This is also very important during housekeeping.
1402040	1405320	I have a bad feeling this is going to get forgotten a little bit amongst all the E3
1405320	1408960	hype that's going on right now, but I do want to mention, we talked about this a little
1408960	1412980	bit last week, but it is official, Orange Lounge Radio and our listenership will be
1412980	1417040	participating in the All Games Big Battle, the Big Battle, and if you want more information,
1417040	1423360	go to bigbattle.allgames.com, and you can actually go there, you can sign up to represent
1423360	1428000	Team Orange Lounge Radio, because this isn't about host vs host, this is listener vs listener,
1428000	1432400	and there are several teams, I'm sorry, several different competitions that you're going to
1432400	1433400	be able to do.
1433400	1438200	I know one of them was Pinball, those are the recently announced ones, those were just
1438200	1444520	announced a little earlier this week, where you can actually play either Zen Pinball on
1444520	1450880	the PS3, or the, what is it, Pinball FX on the 360.
1450880	1452640	Those games will be a part of this.
1452640	1457120	So Soldner X2, there's competition for that, and there is going to be a live competition
1457120	1460480	on June 26th, Battlefield Bad Company 2.
1460480	1464980	All that information is at bigbattle.allgames.com.
1464980	1470080	We will bring you a little more information on that this next week, after E3 settles down
1470080	1471080	a little bit.
1471080	1475480	The first competition I believe ends is the Soldner X2 one, and it ends on the 26th, so
1475480	1476480	we have a little time.
1476480	1480120	But if you want to get the jump on these competitions, go check it out, especially the Pinball ones.
1480120	1482460	I know we have some listeners that are good at Pinball.
1482460	1486920	There is no reason the Orange Lounge Radio should not destroy all of the other shows
1486920	1489160	participating in at least Pinball.
1489160	1492520	And Pinball is 2, there's 2, there's Pinball FX and Zen Pinball.
1492520	1494760	So we should have at least half these competitions right out the gate.
1494760	1498840	It got me excited there because I was reading this all of a sudden, it said, for PS3, Zen
1498840	1499840	Pinball, Earth Defense Force.
1499840	1503040	I'm like, ooh, Earth Defense Force, I will win at that.
1503040	1505520	But no, unfortunately it's not.
1505520	1509720	I am trying to get Derek to put Grand Theft Auto IV as one of the games.
1509720	1510720	But we'll see.
1510720	1513880	It would be kind of tough, and it has to be Episodes of Liberty City because that's a
1513880	1514880	better game.
1514880	1515880	We'll see, we'll see.
1515880	1521400	Alright, we'll talk more about that next week, not to belittle the importance of the event,
1521400	1524420	but just with E3 going on, I just think everybody's going to forget.
1524420	1528320	It's going to get kind of lost amongst all the E3 madness, but we will be kind of giving
1528320	1531640	you regular updates on what's going on there starting next week.
1531640	1537520	So again, sign up now, get the jump on everything, read all about it, bigbattle.allgames.com.
1537520	1540600	Let's see, what else is going on right now that I want to tell you guys about?
1540600	1544960	The anniversary show for Orange Lounge Radio is coming up in two weeks, so next Sunday
1544960	1549600	we will be live, it's our post-E3 show, then we will be here for the anniversary show of
1549600	1555680	Orange Lounge Radio, which will be on the 2014 days from tonight, so the 27th, and then
1555680	1557440	after that is July 4th.
1557440	1563680	We will not be live on July 4th due to the holiday, people want to go set things on fire
1563680	1565680	instead of sitting here on the radio.
