start	end	text
346000	348000	I played Thor, and then I played Iron Man.
348000	351000	I played a lot of Iron Man, and I was like, dude...
351000	354000	Dude, he has a freaking rocket kick. It's great.
354000	356000	All right. No Wonder Woman still.
356000	359000	It's Marvel!
359000	361000	That's my new favorite joke on this show.
361000	363000	It's not a very good joke.
363000	367000	It's going to be a downloadable pack of DC characters, and you're just going to be like, what the fuck?
367000	370000	I will play Marvel Ultimate Alliance when I can play Wonder Woman.
370000	372000	You can play Spider Woman.
372000	375000	Uh, my word.
375000	378000	Anyway.
378000	379000	Pinball's awesome.
379000	383000	So, moving forward, shall I?
383000	387000	God, I'm so sick of this game already, and I haven't even played it.
387000	398000	Hasbro, actually, is set to produce and distribute cards for the Eye of Judgment game.
398000	400000	God, why?
400000	405000	Anyway, for those who don't know, Hasbro is the parent of Wizards of the Coast.
405000	406000	Oh, no.
406000	409000	And we know what Wizards of the Coast have given us.
409000	411000	Our card crack!
411000	415000	Yes, even I played Magic for a very, very long time.
415000	416000	Me too.
416000	418000	I started playing Magic again.
418000	423000	I had my black bordered collection that I sold the first time around for a few thousand dollars in D&D books,
423000	429000	turned right around and replaced most of them, and then managed to...
429000	431000	I just gave them away because they were my...
431000	434000	Have you ever had a collection that's too expensive to sell?
434000	435000	Why don't you sell half of it?
435000	436000	No, but...
436000	438000	I sold what I could out of it, like my Moxes.
438000	439000	No, I go outdoors.
439000	444000	I sold my Moxes, my original manipulators, all that type of stuff, my candelabra.
444000	448000	I managed to get about $1,500 out of it before I just gave the rest of it away.
448000	451000	Ooh, ooh, ooh, nerd alert, nerd alert!
451000	453000	Sorry, sorry, sorry, anyway.
453000	455000	This show has reached maximum nerd levels.
455000	461000	The only card games I'm going to play are card games I can get money for or I can see naked chicks.
461000	464000	And obviously Magic has neither of those.
464000	466000	I used to play the Illuminati game.
466000	467000	Oh, was that good?
467000	468000	That was really fun.
468000	470000	Ooh, ooh, ooh, nerd alert!
470000	476000	Anyway, so yeah, Hasbro's bringing out cards for piece of shit the game.
476000	477000	Piece of shit the game?
477000	481000	No, what's kind of funny though is they're still producing these cards,
481000	485000	but you can scan them and print them out and they work exactly the same,
485000	488000	because the camera doesn't know any different.
488000	491000	It's a fucking camera, it's a card, and boom, works!
491000	492000	I was going to ask you about this.
492000	495000	So the camera actually just sees the image of the card and figures it out from there?
495000	497000	Yeah, in fact, it's really complicated to play the game,
497000	503000	because you can't leave the card on the board if it's been defeated,
503000	505000	because otherwise they'll just recast the card,
505000	506000	because the game doesn't know.
506000	509000	It's very fucking complicated to play,
509000	511000	and when I ask them, I'm like,
511000	515000	well, what's going to stop people from photocopying these things?
515000	518000	What's the point of this game?
518000	520000	See, it's just retarded.
520000	521000	It's a fucking tech demo.
521000	524000	It's a cool idea, because it's really thinking outside of the box,
524000	528000	but the problem is it's thinking a little too far outside of the box.
528000	533000	It's one thing to think outside the box if the box is made out of cardboard.
533000	537000	I mean, it's something that will not enhance card playing.
537000	541000	All it's really going to do is supplement.
541000	548000	Say, for example, if you want to take this and make an official Magic of the Gathering game,
548000	550000	The Judgment or something like that,
550000	554000	and actually just kind of have these on your existing Magic cards or whatever,
554000	556000	and it just enhances that.
556000	559000	So if you want to have this feature at a tournament or something like that,
559000	561000	you can place them down,
561000	565000	and it does a little animation for the people that don't give a shit about Magic to watch.
565000	567000	Oh, look, the monster's beating the other monster.
567000	571000	To be honest, if you're playing an actual game, though,
571000	573000	I don't think anyone's going to give a shit,
573000	577000	and if anything, you're going to get frustrated trying to get this thing to work correctly in the first place,
577000	581000	like any other iToy game that's out on the market right now
581000	584000	because they're frustrating and don't work properly.
584000	587000	I will give a shit when you can hack that thing like people have hacked other games
587000	590000	to stick your own cards and 3D models that show up within it in
590000	592000	so we can get our OLR game going
592000	596000	and we can see a little dancing Rob whenever we put his card down.
596000	598000	Oh, hooray.
598000	601000	I am so excited. I just can't hide it.
601000	602000	That will go on YouTube.
602000	605000	Yeah, speaking of things competing with YouTube,
605000	608000	Sony is creating a service called iVEO.
608000	611000	It's a video sharing site in Japan,
611000	614000	and of course it's something that's going to hopefully,
614000	616000	if PlayStation gets their way in,
616000	618000	Sony will compete against YouTube.
618000	621000	Now, they will be introducing it outside of Japan for right now,
621000	624000	but of course they're trying to gauge how it's going to go over in Japan first.
624000	627000	What's interesting about it is that you can actually download
627000	631000	PSP and iPod compatible video files from the service.
631000	634000	There will be a mobile version of this service as well,
634000	638000	and you can upload videos from your mobile devices.
638000	644000	Also, the logo for the service is the old Boomerang PS3 controller shaped,
644000	645000	which is kind of funny.
645000	647000	So there it is.
647000	650000	So I'm wondering if now, you know, it seems like a natural progression that,
650000	653000	oh, if you're going to be able to make your own movies with this PlayStation i,
653000	656000	you'll also be able to upload those to the service,
656000	659000	and then so you can hopefully someday download
659000	663000	Loki singing My Humps in slow motion directly to your PSP.
663000	667000	I don't sing, and I definitely do not sing My Humps.
667000	668000	My Humps, My Humps, My Humps.
668000	670000	And it's definitely not in slow motion.
670000	672000	Come on, just My Lovely Lady Humps.
672000	675000	Come on, Loki.
675000	677000	So retarded.
677000	683000	Anyways, so some interesting stuff that's coming out of the Microsoft camp.
683000	688000	They've actually put out a new patent.
688000	689000	I'm sorry, I just have to say this really quick.
689000	691000	James Patrick in chat says,
691000	694000	How is it a good idea? Just go to YouTube.
694000	700000	So it's two companies who aren't making money competing against each other.
700000	702000	Zing.
702000	703000	Sorry, Loki.
703000	706000	Anyways, so they have a brand new patent,
706000	710000	and what it is, it's for a multi-component gaming system.
710000	713000	And what this basically is, in layman's terms,
713000	717000	is it will actually use your console to have,
717000	720000	communicate with other devices, like handheld devices.
720000	722000	So say for example, I have a Playstation 3,
722000	724000	although this isn't a Microsoft thing,
724000	727000	but say I had a Playstation 3, and they have this thing in it,
727000	730000	and so my game or whatever is crunching numbers,
730000	734000	but at the same time, my game system is communicating to my PSP
734000	736000	to crunch numbers as well to make it work faster.
736000	742000	So this will use any devices that you have to crunch numbers faster to,
742000	748000	I guess, speed up gameplay or possibly be able to put out more polygons and whatnot.
748000	750000	Or fold proteins.
750000	752000	Goody, goody, goody.
752000	753000	Fuck that shit.
753000	755000	I don't give a shit about the cure for cancer.
755000	759000	I am damn well not wasting my console resources,
759000	766000	wasting my TV, or my power, or my bandwidth on crunching numbers for cancer.
766000	769000	So this is like the original design for the cell processor,
769000	771000	where the more of them you have set up, the more of them work together,
771000	774000	except that it works with things that aren't Sony branded.
774000	776000	Yeah, something like that.
776000	778000	That's right.
778000	780000	Wait, is this Microsoft?
780000	781000	This is Microsoft, right?
781000	782000	Yeah, this is Microsoft.
782000	786000	It says basically in plain English, the patent seems to be proposing a way
786000	789000	to connect portable gaming devices, including PDAs and cell phones,
789000	792000	and consoles in a way that increases the processing power
792000	794000	of all the connected devices.
794000	796000	The more gaming components in the network,
796000	798000	the more computing power is generated.
798000	799000	So can you imagine?
799000	803000	So it's Voltron, right?
803000	807000	No, it's not gay, and it doesn't have stupid robot lines.
807000	808000	No, it's Voltron.
808000	809000	I like vehicle Voltron.
809000	812000	Microsoft has just patented Voltron.
812000	816000	It's all the systems coming together to form one Uber system.
816000	817000	That's what it is. It's Voltron.
817000	819000	It doesn't have theme music. It isn't Voltron.
819000	821000	I like vehicle Voltron.
821000	823000	I like vehicle Voltron.
823000	824000	Hey, guess what?
824000	825000	What?
825000	828000	I have something that's a lot cooler than all that.
828000	830000	A lot cooler.
830000	831000	Blaze says Voltron will whoop your ass, Loki.
831000	833000	Yes, Star Soccer. A lot cooler.
833000	834000	Tron.
834000	835000	Tron.
835000	836000	That's like Voltron without a mole.
836000	840000	You can't make Voltron without Tron.
840000	841000	Great minds.
841000	842000	Rob, three words for you.
842000	843000	Great minds think like me.
843000	846000	End of line.
846000	847000	Anyway.
847000	849000	Four words for you. Die in a fire.
849000	850000	For people who don't know,
850000	853000	Tron is like my all-time favorite Disney anything ever,
853000	856000	which I have on laserdisc and DVD.
856000	859000	I have like the Uber, Uber laserdisc that's like,
859000	862000	you know, this big fat box of Tron.
862000	867000	And I have a Tron t-shirt from the Disney vault.
867000	869000	This reminds me of something, if I may, real quick.
869000	870000	No.
870000	871000	No, Dark Soccer, trust me.
871000	872000	This will have your blessing.
872000	873000	What?
873000	881000	What does that have to do with Tron?
881000	885000	F you to Disney for not having the people mover.
885000	886000	I know.
886000	888000	All because that stupid grad jumped off of it.
888000	890000	Because the people mover.
890000	893000	Most graduate high school and jump off the people mover.
893000	896000	Tron ride at Disneyland.
896000	899000	Because you could go through like Tron,
899000	900000	which is the coolest thing ever.
900000	902000	And I believe Tim Curry narrated it,
902000	903000	which makes it just double cool.
903000	904000	You know what they could do though?
904000	905000	And so, you know,
905000	906000	if they should do instead of the people movers,
906000	908000	actually just do the things together,
908000	910000	like a little track ride and have it enclosed.
910000	911000	Yes.
911000	912000	It was called the Rocket Rods.
912000	915000	Also someone died on that one and they removed that as well.
915000	916000	Someone died on Big Thunder Railroad
916000	918000	and I rode on it in the back.
918000	921000	Someone's gonna die in here if we don't get back to some games.
921000	923000	Rocket Rods is actually pretty cool
923000	925000	because it was like the people movers,
925000	927000	except it moved like 70 miles an hour through the track.
927000	928000	Same track.
928000	929000	It went through the Tron thing too.
929000	931000	It was just like pew, real fast.
931000	932000	No narration.
932000	933000	Tron.
933000	934000	Tron.
934000	938000	Anyway, although Disney Interactive has not confirmed this yet,
938000	944000	the ESRB is actually reviewing a rating for the discs of Tron.
944000	949000	And also it says there's another one supposed to be coming out,
949000	953000	but they were talking about a...
953000	956000	IGN actually was saying that they received a package
956000	958000	that included a DVD of Tron
958000	962000	and a note that says, SARC is ready, are you?
962000	964000	And so we're getting...
964000	965000	Oh, sorry.
965000	966000	Another note to that was,
966000	969000	two classics return this summer to the arcade.
969000	971000	More data to be downloaded soon.
971000	974000	So it looks like it's going to be Tron and Discs of Tron.
974000	977000	That is so frickin' rad, I can't even contain myself.
977000	979000	I found the Discs of Tron machine.
979000	981000	Tron is like seriously one of my favorite arcade games.
981000	982000	That was an excellent game.
982000	984000	The light cycles, that little cone thing.
984000	986000	Did you ever play Tron 2.0?
986000	988000	No, I never did.
988000	991000	There's something that Dan downloaded a while back,
991000	992000	and it was pretty fun.
992000	994000	It's actually just a light cycle game.
994000	996000	I was about to say, the online one?
996000	997000	Yeah, the online light cycle game.
997000	998000	That was pretty cool.
998000	1001000	That Tron 2.0 though was supposed to be like a big play-through game.
1001000	1004000	I need to go back through Kingdom Hearts 2 so I can get to Tron World.
1004000	1008000	Why do I have Stargate Atlantis in my laptop?
1008000	1010000	Because you're a nerd.
1010000	1012000	No, Dan was using my laptop last and...
1012000	1013000	God.
1013000	1014000	Anyway.
1014000	1016000	Tron is one letter off from Pron.
1016000	1017000	That's true.
1017000	1018000	Do you know how everyone misspells porn?
1018000	1019000	Pron.
1019000	1020000	Tron.
1020000	1021000	T-R-0-N.
1021000	1023000	Discs of Pron.
1023000	1030000	Oh no, that's what Dark Sakura denies having, is hard discs of Pron.
1030000	1031000	What?
1031000	1032000	End of line.
1032000	1035000	Oh wait, no, I pointed...
1035000	1037000	I'm sorry, it's my turn, huh?
1037000	1038000	Loki's like sitting here going,
1038000	1041000	Are you going to cut her off yet with the next story?
1041000	1042000	And I'm going,
1042000	1044000	Come on, Loki, get into your story.
1044000	1045000	Oops, it's my turn.
1045000	1046000	Hi.
1046000	1047000	Rob.
1047000	1048000	No, I just wanted to try that one time.
1048000	1049000	It doesn't work for you, it works for her.
1049000	1050000	It's actually kind of fun.
1050000	1052000	No, it's not.
1052000	1058000	There's a big, fat, scary rumor on the internet that more Guitar Hero 2 song packs are on
1058000	1059000	the way.
1059000	1065000	Now, it's one step above a rumor because harmonics fans seemed to call the first set of arcade
1065000	1070000	packs before they came out, so this looks like it could be pretty true, is that there
1070000	1072000	are these new packs coming out for Guitar Hero 2.
1072000	1077000	Pack one will contain Cowboys from Hell from Pantera, I Love Rock and Roll by Joan Jett,
1077000	1080000	and The Black Hearts and Cochise by Audioslave.
1080000	1084000	Content pack two will have Godzilla by Blue Oyster Cult, I Wanna Be Sedated by The Ramones,
1084000	1086000	and Sharp Dressed Man by ZZ Top.
1086000	1091000	And content pack three will have Iron Man by Black Sabbath, Take Me Out by Franz Ferdinand,
1091000	1093000	and Smoke on the Water by Deep Purple.
1093000	1098000	Yeah, those are cool, but if they charge the same price as they did the first time around,
1098000	1099000	then fail.
1099000	1102000	Although, I really don't see how they can't charge the exact same price.
1102000	1107000	I mean, wouldn't that be weird if you had these one packs that cost 200 points and these
1107000	1109000	other packs that cost 100 points?
1109000	1112000	That would look kind of stupid, so I think they're going to be the same price like it
1112000	1113000	or not.
1113000	1114000	Everybody bought them.
1114000	1115000	The market sustains it.
1115000	1116000	Yeah.
1116000	1119000	I'd pay that happily if they were new songs that I hadn't already bought.
1119000	1120000	Exactly.
1120000	1121000	Ditto.
1121000	1124000	And I don't know, I do kind of want that pack three with Iron Man.
1124000	1125000	That's kind of rad.
1125000	1127000	That was the one pack I really didn't want.
1127000	1130000	I didn't enjoy any of those songs nearly as much as the others.
1130000	1138000	Anyways, there's a rumor that the BioWare sci-fi role-playing game, you know, this phenomenal
1138000	1142000	game that's coming out called Mass Effect, has been delayed to September.
1142000	1149000	And, of course, Microsoft is on the record saying that we have not made an official announcement
1149000	1151000	for a date, blah, blah, blah, blah, blah.
1151000	1154000	So, it's rumor mill and yada, yada, yada.
1154000	1155000	It's actually moved.
1155000	1156000	What, what, what?
1156000	1157000	Nothing.
1157000	1158000	I didn't say anything.
1158000	1160000	Did you say it's actually true?
1160000	1161000	Probably.
1161000	1164000	And how would you know this?
1164000	1166000	Because I heard about it before.
1166000	1167000	Oh, right.
1167000	1170000	But it's probably true.
1170000	1171000	It's not done.
1171000	1172000	Let me put it this way.
1172000	1177000	It's not coming out, you know, right now, but definitely later.
1177000	1179000	So September until you get your Mass Effect.
1179000	1180000	Sorry.
1180000	1181000	East.
1181000	1182000	At least.
1182000	1189000	I mean, like, look at, well, perfect example, look at Too Human, delayed to like next year.
1189000	1199000	Well, Microsoft, though, I think might be feeling a bit of pain right about now because
1199000	1205000	their games division is actually reporting a lower sales by 21%.
1205000	1217000	Basically, they've had a drop from 402 million for this quarter last year to 315 million.
1217000	1221000	So that's quite a bit.
1221000	1226000	They're basically saying the revenues were actually down by $1.2 billion.
1226000	1227000	So.
1227000	1232000	Of course, it's not surprising, you know, they've lost a lot of money before with their
1232000	1233000	product.
1233000	1237000	Well, I would say that this is true because Halo 3 is not yet out.
1237000	1247000	Well, they shipped 500,000 consoles for this period versus 1.7 million in third quarter
1247000	1248000	2003.
1248000	1250000	See, there's that shipped again.
1250000	1253000	It's not sold, it's shipped.
1253000	1256000	Shipped equals sitting on store shelves collecting dust.
1256000	1260000	And they're up, you know, but also during the same time, their operating losses fell
1260000	1262000	by 20%.
1262000	1266000	So maybe it's going to balance.
1266000	1267000	They'll pull through.
1267000	1268000	They have the resources.
1268000	1269000	It's Microsoft.
1269000	1274000	They have the power of gates because he's tainted them.
1274000	1276000	It'll be fine.
1276000	1277000	They'll be fine.
1277000	1278000	Halo 3 is on its way.
1278000	1279000	Halo Wars.
1279000	1280000	They'll be fine.
1280000	1281000	I see their parachutes.
1281000	1282000	All right.
1282000	1285000	This is not going to help their situation though much.
1285000	1286000	Sorry.
1286000	1291000	Ultra rumor site, you know, such a site like Gamefly, you know, that obviously doesn't
1291000	1296000	have any sort of idea what's coming out the list mass effect for September as well.
1296000	1299000	So, you know, you heard it from Gamefly.
1299000	1304000	It's September because they were, they were listing some other weird title called like
1304000	1309000	beautiful Katamari, which we know is not coming out ever.
1309000	1313000	Didn't some little internet radio sites somewhere mentioned that one once?
1313000	1316000	No, we disavow all knowledge of that.
1316000	1317000	Yeah.
1317000	1320000	Look, he's afraid of getting NAMM code by nine Microsoft.
1320000	1326000	NAMM code is a verb now.
1326000	1327000	Some site somewhere.
1327000	1331000	Some, something we wish would get NAMM code is this, although I don't see how that's possible.
1331000	1337000	But, look, there's these videos that went up on Xbox live marketplace recently and what
1337000	1340000	they are is they're 100 MS point videos.
1340000	1343000	That's $1.25 for those that can't do math.
1343000	1348000	Basically all these videos do is they show you the locations of the COG tags in Gears
1348000	1349000	of War.
1349000	1351000	And they have one of these videos for each chapter.
1351000	1355000	So, basically you could spend, what about, I don't know, about six bucks and find out
1355000	1358000	the location of all the COG tags in Gears of War.
1358000	1363000	That's awesome except for the facts that YouTube and game FAQs and many other gaming sites
1363000	1367000	will give you this information for the low, low price of nothing.
1367000	1374000	So, Microsoft is deciding to, hey, let's see, I wonder if there's any suckers out there
1374000	1378000	that will, you know, just buy these videos because it's easy and convenient.
1378000	1382000	It's just like there are strategy guides out there that people buy and they still sell
1382000	1383000	strategy guides.
1383000	1387000	So, you know, should they stop publishing strategy guides since game FAQs are out there?
1387000	1392000	To some extent, I almost say that that's okay because of the fact that a lot of times those
1392000	1396000	strategy guides also come with artwork and a lot of really cool stuff like maps and things
1396000	1398000	that you can't really get online.
1398000	1401000	And they make great coffee table books for the gamer.
1401000	1402000	They really do.
1402000	1405000	I mean, it depends which publisher it is and which book it is.
1405000	1408000	But a lot of those ones, especially for the big, big games, come with a lot of like cool
1408000	1409000	art and stuff.
1409000	1415000	Well, you know, I can read a comic book online or I can go buy it in a store.
1415000	1417000	I usually choose to go buy it because I like having the book.
1417000	1418000	Same thing with strategy guides.
1418000	1420000	I don't know about these videos though.
1420000	1423000	I mean, it's not that I'm trying to say this isn't okay because if there are suckers out
1423000	1427000	there willing to buy this stuff, then, you know, they're going to sell it and that's
1427000	1428000	just going to motivate them to make more.
1428000	1432000	I'm just going to say a preemptive F.U. to anyone who wastes the money to buy these when
1432000	1438000	you can just go on YouTube or whatever and get these same strategy type videos for free.
1438000	1445000	Well, apparently, Microsoft has lost some more exclusives in the form of Kane & Lynch
1445000	1446000	and Crossfire.
1446000	1452000	Those are both now coming to the Xbox 360 and PlayStation 3.
1452000	1456000	Although, from what I remember, I didn't think they were exclusives in the first place, but
1456000	1460000	I don't know, news to me, but they are now coming out on both systems.
1460000	1465000	I don't know why this is a big surprise because, I mean, how many games like before came out
1465000	1466000	on PlayStation 2 and Xbox?
1466000	1469000	I mean, that was just kind of standard that they'd be on both systems.
1469000	1471000	Who gives a fuck anyways?
1471000	1475000	I mean, the way I look at it right now, Sony needs all the help they can get because they
1475000	1478000	sure as hell don't have exclusives for the PlayStation 3.
1478000	1482000	So, you know, heavenly sword.
1482000	1485000	So, you know, whatever.
1485000	1489000	Now, even though I never heard of either one of those games really or care about them a
1489000	1494000	lot, it is kind of interesting to note that it's a two-way street, this whole losing the
1494000	1495000	exclusive things.
1495000	1499000	So, you know, there's been a lot of ra-ha-ha-ha, PlayStation lost the exclusives, Devil May
1499000	1503000	Cry is coming out on 360, blah, blah, blah, and all that stuff, but now, you know, it's
1503000	1504000	working the other way.
1504000	1507000	I don't know.
1507000	1510000	I think it's just really, it's not surprising, though.
1510000	1514000	I mean, that's just, why would you publish something for one system, only one system,
1514000	1516000	unless, I don't know.
1516000	1519000	I don't know why you would just do that.
1519000	1522000	If it's easy to port it over to the other system, then why not?
1522000	1528000	I mean, more people, even if it is only a few million more, more is better.
1528000	1530000	So, I don't know.
1530000	1534000	Ravenstaufen is in our chat room and says, I like the tone of OLR tonight.
1534000	1536000	It's like, I do not give a shit.
1536000	1538000	I thought we were like that every week.
1538000	1539000	I don't.
1539000	1541000	I really don't some weeks.
1541000	1544000	Let's see, and Kiki's in our chat room.
1544000	1545000	That's a new name.
1545000	1546000	Hi, Kiki.
1546000	1547000	Says, Rob, Rob, Rob.
1547000	1549000	I have a Hello Kitty Dreamcast.
1549000	1553000	Kiki, send me your address so I can break into your house and steal it.
1553000	1555000	That sounds awesome.
1555000	1557000	All right.
1557000	1560000	Deakman says, announcement of the podcast.
1560000	1562000	My girlfriend is pregnant with my baby.
1562000	1563000	Wow.
1563000	1565000	Oh, speaking of which, I have an announcement.
1565000	1566000	Congratulations.
1566000	1567000	Oh, what's that?
1567000	1568000	Oh, my.
1568000	1569000	No.
1569000	1570000	Really, Dark Sakura?
1570000	1571000	No.
1571000	1572000	You're not Deakman's baby?
1572000	1573000	No.
1573000	1575000	You're not Mary Deakman's baby?
1575000	1576000	Hi, Mary.
1576000	1578000	I don't even carry my own husband.
1578000	1579000	We kid.
1579000	1580000	We kid.
1580000	1581000	We kid.
1581000	1587000	I wanted to say that my good friend Becky had her baby Friday morning at 6.06 AM by
1587000	1588000	a cesarean.
1588000	1590000	Aw, too bad she didn't have it at 6.66 AM.
1590000	1593000	He is six pounds eight ounces.
1593000	1597000	How come you have it at 6.66 AM?
1597000	1598000	Yeah, Rob, duh.
1598000	1599000	It's a joke, people.
1599000	1600000	It's a joke.
1600000	1604000	But his name is Julian Donald.
1604000	1608000	He just did not want to come out, anyway.
1608000	1612000	So, I did want to share that, though, with everyone because I'm very...
1612000	1616000	I feel what that baby's going through, not wanting to come out.
1616000	1622000	Seriously, though, this is my friend's first baby, and I'm very excited for her.
1622000	1623000	Congratulations to her.
1623000	1624000	Thank you.
1624000	1625000	And to Deakman.
1625000	1626000	See, we have someone nice in the room, Rob.
1626000	1630000	And what shall we be sending the baby as a baby gift?
1630000	1632000	God of War.
1632000	1635000	How about a decapitated goat?
1635000	1636000	No.
1636000	1637000	It's an offering.
1637000	1641000	I think it's great, though, because his parents are both Trekkies.
1641000	1645000	His room is all done up in space themed with Star Trek, Star Wars, and Stitch.
1645000	1647000	They didn't name the kid Spock, did they?
1647000	1649000	His name is Julian.
1649000	1650000	Okay.
1650000	1651000	Wait a minute.
1651000	1654000	Wasn't that Picard's real name or something?
1654000	1655000	I don't know.
1655000	1656000	I forget it.
1656000	1657000	Jean-Luc?
1657000	1658000	Yeah.
1658000	1659000	Oh, his original name was supposed to be Julian.
1659000	1660000	Patrick Stewart.
1660000	1661000	I swear I read that in some dig article this week.
1661000	1663000	It was supposed to be Julian Picard, and they changed it last minute.
1663000	1664000	Guess what, Rob?
1664000	1667000	I think we have another segment to do.
1667000	1673000	Every week, you send in your emails to mailbag at orangeloungeradio.com, and I'm so excited.
1673000	1678000	The Dark Soccer is going to be opening up the mailbag and pulling out some of her favorite
1678000	1680000	emails for you to read.
1680000	1682000	Let's start the mailbag segment.
1682000	1683000	Hooray.
1683000	1688000	You can read them with that attitude.
1688000	1692000	Anyway, first email is from Ariz...
1692000	1695000	I guess that's how it's pronounced.
1695000	1697000	Should I get an Xbox 360?
1697000	1701000	I have a high death monitor that can support 360 VGA.
1701000	1703000	I can't get live and I can't play mature rated games.
1703000	1704000	Is it worth it?
1704000	1705000	No, get a Wii.
1705000	1707000	No, you should get a 360.
