start	end	text
420000	427000	I gotta get my PlayStation 2 back from my sister because I've got Earth Defense Force 2 stored neatly on the hard drive
427000	431000	But that game actually looks better than this one
431000	434000	Because I think this is just a remake of the first one
434000	438000	Are those games, or is that game really good? I want to buy it, but I don't know
438000	442000	It's so cheesy and stupid, but it's fun
442000	445000	Okay, well our chat room seems to think that it's a good game
445000	449000	We have SSJ100Matt says Earth Defense Force equals Next Gen Body Harvest
449000	453000	Deakman says Earth Defense Force 2017 equals awesome
453000	457000	Dar Tetsuya says is Loki on whoever's doing EDF's payroll?
457000	461000	D3? No. No, I'm not on their payroll
461000	467000	If they want to send me some of the sequels or anything else that they're putting out in the Simple series in the US, hell yeah, I'll take them
467000	469000	They can thank you by translating more of them
469000	477000	I mean seriously, their next game that's coming out is about this chick that's in lingerie with a cowboy hat fighting zombies off with a samurai sword
477000	479000	I mean
479000	481000	I want that game
481000	484000	What was that sound? Did somebody get a boner? What was that noise?
484000	486000	No, I was trying to pick up the mic and hit the boner
486000	487000	You got a boner?
487000	488000	Yes, Rob
488000	491000	She's the only one in the room with a laptop on her lap
491000	495000	It was just a badly timed clink noise
495000	497000	Shut up, I'm eating my chicken
497000	500000	Better than eating your fish
500000	509000	I hope they do put out a sequel though, because if they remake the second one or even just do a new one that's got some better enemies in it and stuff
509000	513000	Hell, you can just do the same damn storyline, doesn't matter, because there really is no storyline
513000	515000	It's just blowing shit up, that's it
515000	519000	You can level the entire city and just come back the next level
519000	521000	Or if you play the level over again
521000	523000	Can't they just have a game called Blow Shit Up?
523000	526000	They have a gun in there called the genocide gun
526000	528000	Isn't that that Hult game?
528000	530000	What? No
530000	532000	No, that was Ultimate Destruction
532000	535000	They need a game called Blow Shit Up, the game
535000	538000	Press A button, blow shit up
538000	541000	That would sell trillions of copies
541000	543000	WarioWare genocide
543000	545000	Well, that's pretty much Earth Defense Force
545000	547000	I mean, because that's all you're doing, your mission
547000	549000	Okay, we need to destroy the ants
549000	551000	Okay, now we need to destroy the robots
551000	553000	Okay, now we need to destroy the robots and the ants
553000	557000	That's every level, it's no rescuing, no nothing
557000	560000	It's just, we're in a different location, let's blow shit up
560000	562000	We're in a different location, let's blow shit up
562000	564000	Oh, there's a giant thing, blow it up
564000	566000	Oh, we can't blow it up, run
566000	568000	I mean, that's it
568000	571000	Like I said, you can level everything
571000	574000	Blaze says it's called Rampage, Rob
574000	577000	Rampage is like one of the most monotonous fucking games ever made though
577000	579000	It's so boring
579000	583000	You know, I realize a lot of people have this real fondness for the Rampage series
583000	587000	Because of the fact that you can play monsters and eat people and stuff
587000	592000	But seriously, the gameplay is like the most monotonous game play I've ever played
592000	596000	And they keep cranking out sequels, as if I'm interested
596000	599000	It's like SNK
599000	603000	I love Metal Slug, shut up
603000	608000	Alright, anything else for your gaming week, Mr. Loki?
608000	614000	Vice City Stories, I'm still playing that, and it's still fun, multiplayer
614000	616000	Gotta love it
616000	620000	They better not make Grand Theft Auto 4 anything like Vice City Stories
620000	623000	Because goddamn, the multiplayer is so fucking glitchy
623000	626000	I was playing the other day, and my card wasn't visible
626000	631000	It was visible on my screen, but everybody else just saw me sitting down and floating through the air
631000	633000	That's pretty awesome, actually
633000	638000	It's ridiculous, there's a bunch of stuff that we've just coined terms for, like lawn dart syndrome
638000	641000	Where the car will just stick into the ground at a weird angle
641000	646000	Or like fat air, where your car will just stop like it hit something, but there's nothing there
646000	648000	Weird stuff
648000	650000	If I could write a book about this crap
650000	653000	Alright, well I'm looking in the chat room at chat.orangelandtrader.com
653000	657000	Remember, we do tape live on Sunday nights, and solicit your feedback here in chat
657000	664000	DDRDollarBill agrees with me, Rampage is nice for the first 10 levels, and after that, ZZZZZ, there's no ending
664000	666000	True, true that
666000	670000	I played a game on Nintendo that was like that, it was only interesting for two levels
670000	672000	Mag Max
672000	674000	Mag Max?
674000	675000	Mag Max
675000	678000	Oh, Mag Max, I thought you meant Mad Max, like the Mel Gibson Australia
678000	679000	Mag Max
679000	681000	Mag Max, I've never even heard of that
681000	685000	It was a really crappy game that every time I'd go visit my dad in the summer, my little sister had it
685000	689000	And I'd get ripped into playing it, and I'd be like, wow, this game sucks
689000	693000	There were some pretty god-awful NES games, actually Mad Max
693000	694000	Bible Stories
694000	695000	Was one too
695000	700000	Oh man, my friend and I sat around for like two hours once playing Bible Stories
700000	702000	You guys are hardcore
702000	706000	We were trying to beat the level with this sheep, and we couldn't do it
706000	712000	There's this game I rented once, and I still remember the name to this day, don't laugh, okay?
712000	715000	It was a Color Dreams game, let's start with that, okay?
715000	720000	And the Color Dreams game was called Master Chu and the Drunk Nerd Who
720000	725000	And it's one of the most god-awful side-scroller games I've ever played in my entire freaking life
725000	730000	I mean, there's a reason why Color Dreams was not allowed to use the regular NES shells, okay?
730000	736000	I remember one time when, I remember how old I was when I rented one of the Color Dreams games
736000	739000	And I was like, I want to rent that because it's blue
739000	744000	Not because it's good, not because, you know, I'm like, hey, it's a blue cartridge
744000	746000	That might be cool, I don't know
746000	750000	Did you think, like, putting that in your Nintendo Entertainment System would somehow, like
750000	755000	Unlock the secret mystery of the Pharaoh tomb from your, like, having the blue cartridge
755000	758000	No, all that happened was it sucked really bad
758000	763000	I don't even remember what game it was, some generic side-scroller that just looked like crap
763000	765000	Alright, anyway, sorry, back to the present
765000	770000	But my favorite, though, about the Nintendo system is Ikari Warriors and, like, stuff like that
770000	774000	And how the game would get dust on it and would glitch out
774000	778000	And, like, all you would do is, like, put your fingers on there and get some more prints on there
778000	782000	And it'd glitch out different ways, it's like, I don't know, a plethora of glitching out
782000	784000	Like you were talking to the glitch
784000	788000	Like, for example, like, one of our characters when we were playing two-player co-op
788000	791000	Would be running under everything
791000	796000	It wouldn't actually be running on the lair above where the enemies are, but you could throw stuff and shoot
796000	799000	But he was running under the world, almost
799000	803000	You know, what I used to like to do is on the Super Nintendo, I would stay up really late all night
803000	805000	And pick, um, game genie codes
805000	808000	And then edit them until I came out with interesting results
808000	811000	Like, I ran around with, um, I called him Frog Mario
811000	814000	Cause he would screen
814000	815000	Isn't that Luigi?
815000	817000	No, he was green in the face
817000	818000	Okay
818000	822000	Either that or he was, like, morning green in the face
822000	825000	Hold your breath, Mario, keep holding it
825000	826000	No, don't let up
826000	829000	And, like, the pillar effect
829000	833000	Where the cloud pixels will just expand across the screen
833000	835000	That was really weird
835000	836000	Alright
836000	839000	Anything else for your gaming week, Loki, back to the present?
839000	840000	Uh, no
840000	841000	Alright, I'll go
841000	844000	Speaking of a game that hasn't really changed much in the past, like, ten years
844000	848000	Uh, I bought Pokemon Pearl, I got suckered into buying Pokemon Pearl for the DS
848000	852000	Cause my friend, you know, Miklotov, he's been on the show plenty of times, you guys know who he is
852000	855000	Uh, he has, he got Pokemon Diamond the day it came out, and he's like
855000	857000	Rob, you wanna get Pokemon Pearl, don't you?
857000	859000	Don't you wanna get Pokemon Pearl? Come on!
859000	862000	Come on! It's got voice chat, come on!
862000	864000	We can play over the internet, come on!
864000	867000	So, of course, I succumbed and I got Pokemon Pearl
867000	871000	Uh, and you can do voice chat over the internet, which is actually kinda cool, it actually works pretty well
871000	878000	Um, but here's the thing, is that Pokemon hasn't freaking changed since the old school Game Boy versions of it
878000	880000	Like, what, twelve years ago, whenever the first ones came out?
880000	882000	Those games have not changed at all!
882000	887000	Like, okay, yeah, sure, in this DS one, now you have the little clock at the bottom
887000	893000	And you can tap it and have, what, the step count meter and the, you know, thing that shows all your Pokemon at once, whatever
893000	896000	But essentially, the battle system is the same freaking thing
896000	901000	And the Pokemon still make those, like, 8-bit noises that sound like, you know, instead of Pikachu going like
901000	903000	Pikachu, like he does in the cartoon, he goes
903000	904000	EEE-EE-EE-EE
904000	907000	It's like the sounds they all make, right?
907000	910000	Like, they all make these, like, horrendous little blips and blops noise
910000	915000	Well, sure, the TV is a huge screen, but to get the Pokemon to fit in the little handhelds, they have to just mash them in there
915000	916000	I guess so
916000	917000	No room for them
917000	922000	So you'd be angry, too, making that noise if you had to get stuck into a little handheld system
922000	923000	EEE-EE-EE
923000	927000	That's like what some of the Pokemon make, they make these, like, god-awful noises
927000	930000	They're pissed about you sticking them in those balls
930000	933000	They're just like, here, no air, no food, no water
933000	935000	Now fight for me
935000	937000	Come on, you little bitch, what's wrong with you?
937000	939000	He's sitting there, EEE-EE-EE-EE
939000	940000	Shut up and fight
940000	942000	You don't fight, you go back in the ball
942000	945000	You want no ball, no ball
945000	951000	Here's the thing, though, is that, you know, about Pokemon is that the Pokemon don't die
951000	954000	Because no one dies in the Pokemon universe, they simply faint
954000	959000	Okay, follow me with this, okay? This is gonna go on a weird tangent
959000	967000	But I'm seeing, you know, we could take bum fights and almost, you know, evolving into Pokemon
967000	974000	Because, I mean, if you think about it, you're basically capturing these, like, homeless creatures and shoving them into a ball
974000	975000	That attack you in the wild
975000	976000	Yeah, attack you in the wild
976000	978000	Stick them in a cardboard box
978000	983000	All we need to do now is get cages for the homeless, you know, capture them, you gotta get them all
983000	985000	And get them to fight each other
985000	989000	And then Nintendo could put it out and everybody would be, you know, accepting of it
990000	993000	Yeah, but the game will probably have friend codes or some shit that'll screw you up
993000	994000	Oh, yeah
994000	999000	Alright, anyhow, but Pokemon, okay, yeah, even though it's essentially the same core game that it's been for the past 12 years
999000	1004000	I don't know, something feels kind of fun about playing it on the DS and it's, it's, it's fun
1004000	1005000	I'm having a good time with it
1005000	1009000	Why do they tack on, like, this weird, like, advanced stuff
1009000	1014000	Like, for example, let's add voice over IP chat to Pokemon
1015000	1021000	Why? I mean, nobody's just, like, saying, I don't know, I'm gonna add GPS to Metroid
1021000	1024000	I mean, it's just, why do we need that?
1024000	1025000	That would actually be really cool
1025000	1029000	Well, it's actually kind of cool because, like, now I kind of use it as a phone
1029000	1032000	But it's, excuse me, it's kind of a pain to set it up
1032000	1038000	Because, you know, you basically have to be chatting with whoever you want to trade with or whatever on Instant Messenger
1038000	1043000	Like, hey, sign on to the Wi-Fi now and then I go, you know, I can go, okay, I'll sign on to the Wi-Fi as well
1043000	1045000	And all that, and that's how you set it up
1045000	1049000	I mean, you can't just go on to the Wi-Fi and blindly hope somebody's gonna be on
1049000	1054000	I mean, it's not like Xbox where you're always connected, you know what I mean?
1054000	1057000	Well, Nintendo doesn't want to make it easy, where's the fun in that?
1057000	1059000	I guess not, so
1059000	1065000	But the other interesting thing that Wi-Fi is doing is that now that you have this global trading network
1065000	1070000	Is that, you know, you can trade these crap Pokémon for really good Pokémon
1070000	1074000	Because I guess the Japanese folks who've had the game for a while kind of don't care
1074000	1078000	And, I don't know, I was reading some article on the internet that they want English names
1078000	1080000	Like, it's cool to have English names, I guess
1080000	1084000	So, if you want my Pokémon, because I named my Pokémon really dumb stuff
1084000	1087000	Like, I think I named my Bidoof, is that the name of the Pokémon?
1087000	1089000	I think I named him Muffins
1090000	1092000	And I named them all cute things
1093000	1096000	Muffins and Sparkles, I have one called Sparkles
1096000	1099000	And Fancy Pants is one that my friend has
1099000	1104000	So anyway, if that's really what's cool to have a Pokémon named Muffins, then go for it, I guess
1104000	1106000	So, that's something I've been playing
1106000	1110000	I've also been playing Pinball FX, which is a brand new Xbox Live Arcade download
1110000	1113000	I haven't played it a lot, but it's Pinball on Xbox Live
1113000	1115000	Is it Epic Pinball?
1115000	1118000	No, I mean, I don't know, I didn't really care for any of the tables
1118000	1120000	That was my problem with it, I didn't like the tables
1120000	1123000	But, the physics and everything else with the game, I mean, is really good
1123000	1126000	And, you know, it's got a lot of, you can change all the views
1126000	1128000	And it definitely feels realistic, you know, multiplayer
1128000	1131000	And they definitely build it to be expandable
1131000	1134000	Like, they're going to have new tables for download later on
1134000	1136000	Let's just see how much they're going to charge us for them
1136000	1139000	Hopefully it's not too bad, but we shall see
1139000	1141000	I'll have more to say on Pinball FX in later weeks
1141000	1143000	Otherwise, I've just been playing World of Warcraft a lot
1143000	1145000	Because since I was gone pretty much all last week
1145000	1148000	I had rest bar for like a level and a half
1148000	1154000	And it's Arathi Basin weekend, so, you know, I'm trying to get my new gear from Arathi Basin
1154000	1156000	Nerd, nerd, nerd, nerd, nerd
1156000	1158000	Hey, Warrior Bob, how was your gaming week?
1158000	1160000	My gaming week was pitiful
1160000	1163000	I was working a lot, so I tried to fit in games where I could
1163000	1167000	Tried to play Frequency, but that's on a blue PS2 CD
1167000	1170000	And my drive is dying and can't play those
1170000	1173000	And I said, okay, that sucks, let's go play Sylphied, I'd like to play Sylphied
1173000	1174000	Oh, that's on a blue disc too
1174000	1175000	Sylphied
1175000	1177000	So I said, okay, screw this
1177000	1179000	So I went over to my new Commodore
1179000	1183000	And I tried to get the copy of Impossible Mission that was given to work
1183000	1185000	That doesn't work either
1185000	1188000	So I said screw it and went back to Guitar Hero
1188000	1190000	So boring
1190000	1193000	Wait, so you were going to get Impossible Mission on a Commodore 64?
1193000	1195000	Yeah, so I bought a Commodore 64 a couple weeks ago
1195000	1199000	That's right, you wrote in the email talking about how you went to the thing
1199000	1201000	But you haven't gotten anything to work on it
1201000	1203000	Well, I've gotten...
1203000	1204000	Oh, what game did I get to work on that?
1204000	1206000	I got The Hobbit to work on it
1206000	1208000	Which is, well, it's a text adventure
1208000	1210000	And I didn't really have the time to put in for one
1210000	1211000	I wanted an action game
1211000	1212000	Although I did go on GameTap
1212000	1213000	I took it back, I went on GameTap
1213000	1215000	Which I downloaded on a whim recently
1215000	1218000	And played that Commodore breakdancing game
1218000	1219000	Break-in or whatever it's called
1219000	1220000	Have you played that thing?
1220000	1221000	I did for a little bit
1221000	1223000	It's like Simon Says Play DDR
1223000	1226000	Yeah, it's like DDR on the Commodore 64
1226000	1229000	It meets Busta Crap
1229000	1231000	That game was so terrible
1231000	1232000	Busta Crap
1232000	1233000	So bad
1233000	1234000	But yeah, that was my gaming week
1234000	1235000	Mostly Guitar Hero
1235000	1237000	Yeah, Guitar Hero
1237000	1238000	Alright, very cool
1238000	1243000	Alright, well, getting into some other stuff before we get into tonight's gaming news
1243000	1246000	Just wanted to say sorry that we missed last week
1246000	1248000	Jamie and I were on vacation
1248000	1250000	And even before we went on vacation
1250000	1252000	I was out of town for most of the week
1252000	1254000	So we were so behind on gaming news
1254000	1255000	That it would have been kind of hard for us to do a show
1255000	1256000	And we didn't even
1256000	1258000	We really actually didn't even get home from the trip
1258000	1260000	Until like 8 o'clock or 9 o'clock at night
1260000	1262000	I don't remember, but it was really late when we got back
1262000	1267000	But we do wanted to say a big, big thank you to OLR listener Peter
1267000	1271000	At Disneyland for giving us the fat hookup while we were there
1271000	1273000	Because Peter's been listening to the show
1273000	1276000	And knows that Jamie and I are a little bit of Disney freaks
1276000	1277000	Yeah
1277000	1279000	Yeah, so that was really cool of Peter to meet us there
1279000	1281000	And give us the hookup and all that stuff
1281000	1283000	So thanks, dude
1283000	1285000	And hope to see you again
1285000	1287000	And we'll hopefully, maybe in future weeks
1287000	1289000	Give the OLR listeners a little more warning
1289000	1291000	When we're going to Disneyland next time
1291000	1293000	And maybe do a little meet up there or something
1293000	1294000	Because that'll be fun
1294000	1295000	We could all ride pirates together
1295000	1297000	And sing along with it
1297000	1298000	Yeah, exactly
1298000	1300000	Because that won't annoy the other people in the boat to hell or anything
1300000	1303000	The drunken sorority girls were funny
1303000	1304000	Oh yeah, the drunken sorority
1304000	1305000	In the boat ahead of us
1305000	1307000	I kept expecting one to fall in
1307000	1309000	Didn't the one girl go like, I love you
1309000	1311000	At me or something
1311000	1312000	How were the changes
1312000	1314000	I was doing that to Barbossa
1314000	1315000	The changes on pirates?
1315000	1317000	Yeah, I still haven't seen it yet
1317000	1318000	It's, you know, they
1318000	1319000	YouTube
1319000	1322000	It's, they have Jack Sparrow in it
1322000	1325000	Which of course gives everybody this big fan-gasm
1325000	1327000	I think it changed for the better
1327000	1329000	There were two series of changes
1329000	1330000	Before this, I think
1330000	1332000	They tried to make the ride all PC
1332000	1333000	Oh, the politically correct version
1333000	1334000	And then people bitched
1334000	1338000	So they tried to ease it through
1338000	1339000	Like, I don't know
1339000	1342000	Okay, do you remember where the glutton pirate
1342000	1344000	Would sit down by the barrel
1344000	1346000	And this girl would come out of it and say
1346000	1347000	You know, he wanted the girl too
1347000	1349000	When she was hiding in the barrel behind him
1349000	1351000	And then they changed it to something else
1351000	1352000	Like she had something
1352000	1355000	And then now it's Jack Sparrow hiding in the barrel
1355000	1358000	But I like at the end when he's there singing
1358000	1359000	Oh yeah, I like that too
1359000	1361000	Where they have Johnny Depp at the end singing or whatever
1361000	1362000	I don't call him Jack Sparrow
1362000	1363000	I call him Johnny Depp
1363000	1364000	Just because
1364000	1365000	Well
1365000	1366000	It was really cool
1366000	1368000	And you got to see the changes that they made to Haunted Mansion
1368000	1371000	Yeah, I finally rode Haunted Mansion for the first time in like ten years
1371000	1373000	Oh, you didn't get to see it when they had the
1373000	1375000	With the old bride's attic
1375000	1378000	No, it was so long ago when I rode it when I was eight
1378000	1379000	Rob had to be escorted off the ride
1379000	1380000	Yes, when I was eight years old
1380000	1381000	I had to be escorted off the ride
1381000	1382000	Because I screamed my head off
1382000	1386000	Because the beginning is so freaking scary to that ride
1386000	1389000	There are no windows and no doors
1389000	1390000	And I'm like
1390000	1392000	Ah ha ha ha!
1392000	1394000	Ah ha ha ha!
1394000	1396000	Yes, I seriously thought I was going to die
1396000	1399000	You do everything and you look up and there's the skeleton hanging from the noose
1399000	1401000	It was horrible for a kid
1401000	1403000	You see all the pictures of the dead people
1403000	1405000	Anyway, sorry, this isn't the Disneyland podcast
1405000	1407000	I love the Disneyland podcast
1407000	1408000	We had a good time
1408000	1412000	But there are, you know, sometimes there's Disney games and stuff, right?
1412000	1416000	Like I remember on the NES there was that horrible Adventures in the Magic Kingdom game
1416000	1417000	Or Kingdom Hearts
1417000	1419000	Well, there's that Meteos game
1419000	1424000	I found out also though that I can get like an Uber discount through work for Disney World
1424000	1425000	Hmm
1425000	1427000	Like seven days for the price of four at a discount
1427000	1428000	Seven days
1428000	1432000	There are also some pretty cool Flash games you can play
1432000	1436000	In case you wanted to know what it's like to be a Disney employee
1436000	1441000	They have at the website sims.themagical.nl
1441000	1446000	And you can check out, they've got four different simulator rides on there
1446000	1450000	You can run the Tower of Terror, Space Mountain, Phantom Manor
1450000	1452000	Which is your Disney version of the Haunted Mansion
1452000	1454000	Which is actually cooler than ours
1454000	1458000	And also they had Thunder Mountain Railroad
1458000	1460000	And you can actually kind of run those
1460000	1462000	I actually played the Phantom Manor one
1462000	1463000	And that was kind of fun
1463000	1466000	It was, you know, looks very similar to like
1466000	1470000	You know, I guess what you would actually see if you were operating the ride
1470000	1473000	By the way, all the rides go faster at night
1473000	1476000	Yeah, I was going to say in this simulator do the rides go faster at night
1476000	1477000	That's what I want to know
1477000	1478000	I don't think so
1478000	1479000	That actually is our end joke
1479000	1480000	Loose
1480000	1482000	But it's really true on a lot of the rides
1482000	1483000	It's totally true
1483000	1484000	The rides do go faster at night
1484000	1485000	Anyway
1485000	1486000	The teacups go really fast at night
1486000	1488000	Alright, look, we've got to save this for another podcast
1488000	1490000	So we need to get into some gaming news
1490000	1491000	Since we did miss last week
1491000	1495000	Loki's going to fill us in on some of the gaming news that we missed last week
1495000	1496000	Since we didn't have a show
1496000	1497000	Sorry kids
1497000	1498000	Okay
1498000	1499000	Anyways, real quick
1499000	1502000	There's a few things that were getting updated
1502000	1503000	A few systems
1503000	1507000	For example, the 360 got another backwards compatibility update
1507000	1510000	Including some wonderful games being added to it
1510000	1513000	Like Mercenaries
1513000	1519000	Let's see, I believe they also had Panzer Dragoon Orta in there
1519000	1522000	Turn to Castle Wolfenstein I guess is pretty cool
1522000	1524000	And Street Fighter Anniversary Collection
1524000	1526000	Soul Calibur 2
1526000	1529000	And let's see here
1529000	1530000	This is kind of neat
1530000	1532000	Guilty Gear Iseka
1532000	1535000	So lots of fun stuff there
1535000	1537000	And Jet Set Radio Future
1537000	1538000	How could I forget that?
1538000	1541000	So Jet Set Radio Future and Sega GT are now both on the list
1541000	1543000	But the combo disc is not on the list
1543000	1546000	Riddle me that one
1546000	1547000	It might work though
1547000	1548000	No, it doesn't
1548000	1549000	People tried it
1549000	1550000	Oh, okay, well then that sucks
1550000	1551000	Yeah
1551000	1553000	Way to do your research, Loki
1553000	1554000	It was on our own forums
1554000	1556000	Just kidding
1556000	1557000	Anyways
1557000	1558000	Another thing
1558000	1560000	Or another system that was getting an update
1560000	1561000	Actually the Playstation 3
1561000	1563000	And they went to firmware 1.7
1563000	1568000	And that allows you now to be able to play Playstation 1 games on the Playstation 3
1568000	1573000	Because there was all those Playstation 1 games previously that were only available for the PSP
1573000	1576000	But you had to have a PS3 to download them
1576000	1578000	Which is retarded in itself
1578000	1581000	But now you can actually use that to play those games
1581000	1583000	So, hooray
1583000	1587000	Another thing that's possibly going to happen pretty soon here
1587000	1592000	Is Neo Geo games have been confirmed to be coming to the Virtual Console
1592000	1595000	And according
1595000	1599000	Originally they were thought the first couple games would be Metal Slug and King of Fighters
1599000	1602000	But right now it hasn't been determined yet
1602000	1605000	What will be available and when
1605000	1606000	But they are coming
1606000	1607000	So that's good
1607000	1609000	And then of course
1609000	1611000	This was also interesting
1611000	1616000	Konami has decided to close its Redwood City office
1616000	1620000	And move everything to the LA offices
1620000	1625000	So no more Northern California Gamers Day unfortunately
1625000	1627000	Which is kind of interesting
1627000	1630000	Because Dark Soccer and I actually were at that Konami office for just a little bit
1630000	1632000	Last week on our way to Disneyland
1632000	1634000	Which is the first time I've actually been there
1634000	1636000	It's in a really nice area though
1636000	1638000	That business complex area
1638000	1640000	It's like the river going through and everything
1640000	1643000	They're probably having to move because rent is really big over there
1643000	1644000	I wouldn't doubt it
1644000	1645000	It's the Bay Area
1645000	1648000	And then a couple more things I want to add here real quick
1648000	1650000	Just real quick mentions
1650000	1652000	Typing of the Dead 2 has been announced
1652000	1653000	Yes
1653000	1655000	Using the House of the Dead 3 engine
1655000	1656000	So that's kind of exciting
1656000	1659000	And then if you're a fan of Pac-Man
