start	end	text
285000	286000	I see
286000	292000	No, um, I was getting mad at Twilight Zone because I got a really good score up on there, got into the zone, you know
292000	293000	Oh, those balls
293000	295000	You know, don't touch the door thing
295000	298000	I'd get in the zone and then drain
298000	303000	So, your gaming week was basically having to get your balls into the zone
303000	305000	And Deadpool
305000	306000	Alright
306000	309000	I've actually been reading a whole lot of comics, too
309000	311000	Uh, Loki, how was your gaming week?
311000	316000	Um, I played lots of Earth Defense Force 2070
316000	326000	God, this is gonna become the new, like, Grand Theft Auto Vice City Stories, or Liberty City Story, the fucking game you talk about every single week on this program during your gaming week
326000	328000	Because it's fun and stupid
328000	339000	I mean, let's put it this way, there's a lot of physics that don't apply in the game, I mean, you can fly up, it's like, 70 stories in the air, jump out of a helicopter and land on the ground, fine
339000	344000	Just, you know, like nothing happened, helicopter will land down there and do it again
344000	354000	Um, so I've been just basically playing that on lunch and stuff, and actually this week I've been playing more of it, and almost finished with, like, easy on it
354000	357000	Does it have multiplayer so you guys can slack off at work?
357000	358000	You can do two player co-op
358000	359000	Oh, there you go
359000	365000	And it's a lot of fun, really the fun of the game comes down to unlocking all the different weapons in it, because there's a lot of them
365000	378000	And, um, I mean, right now I've played through almost the whole thing on the easy, and a few of the harder difficulty levels, um, and really only have, I don't even have half the weapons yet
378000	388000	So, you can actually get one weapon, it's called the genocide gun, that does a million damage, like, to an area of like 72 meters or whatever
388000	395000	It's just, you really have to watch out launching that thing because you can kill yourself very easy, but I can't wait to get that
395000	399000	Unfortunately you have to beat the game on Inferno, which is fucking impossible
399000	415000	Um, other than that, I was playing, I tried a little bit of, what was it, um, uh, Honeycomb Beats, yeah, and that was okay, I'm not very interested in it though, not my thing
415000	416000	Was that why you gave me your copy?
416000	417000	Yes
417000	419000	Sweet! I got free games from Loki today
419000	420000	Yay!
420000	421000	And then, um
421000	424000	Now I just have to find my DS, I seriously cannot find my DS
424000	438000	I played, um, played Crackdown a bit, that was kind of fun, um, I played another game, which I can't talk about though right now, due to an NDA, but it wasn't as fun as it would seem
438000	443000	Wait a minute, when did Loki start listening to NDAs on this program? This is something, what happened?
443000	445000	I don't think this stuff wasn't associated with an NDA right now
445000	454000	Well, it's a game for the Xbox Live, um, or not the Xbox Live, the games for Windows Live Beta, they're doing that cross-
454000	455000	Lawsuit
455000	459000	Cross play thing, and there's a game you play to test it, and it's stupid, but
459000	460000	I don't want you to get sued
460000	470000	Either way though, it's neat, I guess, I was, and the leaderboards for it though, I was almost in the top 100 out of like 3,000 people
470000	475000	Should, um, come over to our house and play Crackdown with Dan and Will, cause they start doing the commentary
475000	480000	I like jumping, my name is Bob, and I like to jump
480000	485000	That's the whole theme of Crackdown by the way, is to jump everywhere you go
485000	486000	Wow
486000	487000	Jump a lot
487000	491000	I had fun tossing cars onto bridges, like at the top of bridges and stuff
491000	492000	That part was fun
492000	496000	And then, um, I don't know, just pure killing people
496000	497000	I like the jumping
497000	501000	And Grand Theft Auto, Vice City Stories, I've also been playing that and that's a lot of fun
501000	507000	Looking at some comments from Chatroom, DJ Morpheus says, Earth Defense Force is the greatest piece of cheese ever made
507000	513000	Uh, JeremyTau1 says, hopefully Loki won't start having Earth Defense death matches with his co-workers
513000	517000	They do have like a versus mode in that, I don't know how well that would be
517000	521000	Ion671 says, it is no longer Earth Defense, it is Loki Defense
521000	525000	And JeremyTau1 wonders, Loki, how many giant ants do you think you've killed total?
525000	526000	Too many
526000	528000	Alright, there you go
528000	532000	Um, my gaming week, I played a game called, uh, what was it?
532000	534000	Tidepool Explorer
534000	536000	Because I went to the Monterey Aquarium
536000	540000	Because William took me to Monterey this weekend and it surprised me with a nice little weekend thing
540000	544000	So we went to Monterey and um, and you know, it got me thinking like
544000	547000	They got these cool little educational things for kids
547000	550000	And it kind of got me thinking about the educational games that we had
550000	553000	Uh, like you know, where in the world is Carmen Sandiego?
553000	557000	Remember that, Rocky's Boots, and what were the other MECC games?
557000	559000	Oregon Trail, I guess
559000	560000	Number Munchers
560000	561000	Number Munchers, hell yeah
561000	565000	Like, oh, I'm gonna write this whole Nostalgia article for the community all-game site
565000	566000	Turtle
566000	567000	Turtle?
567000	570000	Oh, or what was that, what was the language? Logo?
570000	572000	Was that the language they made us all learn in like third grade?
572000	573000	We had the turtle?
573000	574000	Yeah
574000	577000	Like, drop pen, 30 north or something
577000	580000	Like, I remember it was this lame programming language you had to learn
580000	584000	Um, so yeah, this Tidepool Explorer was the little game where you walk
584000	586000	But it was like, it was like you had two screens
586000	588000	Like, they had four people playing it at once
588000	590000	And you had this big screen in the middle
590000	592000	And then you had a little screen right in front of you
592000	595000	Like an old, uh, picture one of those, um, what do they call them?
595000	597000	Tabletop, like Ms. Pac-Man?
597000	600000	What do they call those games back in the day when they had the, is it just tabletop?
600000	601000	Cocktail?
601000	603000	Cocktail, it was like a cocktail machine
603000	606000	And uh, yeah, and then the big screen had you walking around the tidepools
606000	608000	And on your own screen you could touch the buttons that say
608000	613000	Um, pick up, you know, uh, so you could like pick up the shell
613000	617000	Or you could, you know, throw away, like if you found a trash can you could throw it away
617000	620000	Or you could take a picture of an animal you're not supposed to like
620000	624000	You know, it's supposed to teach kids about what's okay to move away from tidepools and what you can't
624000	626000	So it's just kind of neat
626000	628000	This old stingray will stab you through the heart
628000	632000	Crikey! Um, but yeah, William commented, I know he was like
632000	634000	Oh, that looks like a DS game, and it kind of was
634000	637000	So, I'm just like, wow, these kids have really cool little educational things
637000	642000	Usually when I see educational games I try to figure out how to break them, but you know
642000	648000	And then we saw, we saw, um, um, penguins
648000	650000	And that made me very happy, not a video game, like actual live penguins
650000	653000	That made me very happy, that's why we went to the aquarium in the first place
653000	657000	We need to get you like your own copy of Portable Pango
657000	660000	Oh, I love Pango, that's one of my favorite games, it's a good game
660000	662000	Alright, it's on that Konami game thing
662000	664000	Is it really? Sweet!
664000	668000	Oh wait, not Puyen, Puyen's different
668000	669000	Oh, maybe it's Puyen
669000	671000	Yeah, Puyen's way different, Puyen's like the free little pig
671000	673000	Puyen's like the dumb little bubble game
673000	675000	Yeah, I had that when I was 64
675000	676000	Wait, I don't know, it says on the back
676000	678000	Pango was a Sega game, wasn't it? I took it in my room
678000	680000	Wasn't Pango a Sega game?
680000	681000	Maybe it was
681000	682000	I think it was
682000	683000	Um, now I've got to find out
683000	684000	Nah
684000	687000	Alright, anywho, uh, let's see, what else?
687000	692000	Oh, but so actual games I really did play, uh, Guitar Hero 2 on Xbox 360, hello
692000	693000	Pango is by Sega
693000	696000	Thank you, um, was that from Wikipedia? Or from chat?
696000	697000	No, it was from Google
697000	698000	Alright, sweet
698000	708000	Um, Guitar Hero 2, I passed on Guitar Hero 2 on the Playstation 2 because I knew, like, they made the dumb announcement of saying it was going to come out on 360 later on
708000	712000	So I knew to wait and not buy it on Playstation 2, so it's been a long time since I've played Guitar Hero
712000	714000	Because the first one kind of wore off for me
714000	717000	And I'm really liking Guitar Hero 2, it's fun
717000	721000	Song list for me is not wowing me as much as the first one did
721000	727000	I don't know, I'm more into, like, the contemporary songs, and there's some really, like, obscure classics in this game
727000	728000	But, you know, it's cool
728000	731000	I mean, because they, like, they freaking have Sweet Child in mind
731000	734000	I mean, come on, like, how awesome is that to have in Guitar Hero 2?
734000	737000	Does it have the commercial, like, animation thing in the beginning of the game?
737000	740000	It does have a animation thing in the beginning, I don't know if it's the same as commercial
740000	743000	Where they're, like, uh, fighting off a meteor or something like that?
743000	746000	I'm not sure, but there's unlockable videos, I haven't unlocked them yet though
746000	751000	That was awesome, that actually kind of would make me want to buy the game, because it's kind of badass
751000	752000	I don't know
752000	756000	Yeah, so, um, yeah, so, Guitar Hero 2 is fun
756000	760000	Graphics, obviously a step up from the Playstation 2 because it supports widescreen
760000	765000	It's not going to wow you, but then again, Guitar Hero was not ever about amazing graphics
765000	768000	The controller itself works pretty good
768000	771000	My whammy bar seems screwy, but now I'm hearing there's a recall
771000	773000	So I bet you anything I got one of those guitars
773000	774000	I did
774000	775000	Did you really?
775000	776000	I haven't played it yet, so
776000	777000	Shit
777000	778000	We'll check mine live on air a little later
778000	781000	If you have one, I probably have one too, because ours came from the same place
781000	784000	Yeah, they basically said it was, like, two different versions of it or something
784000	788000	It's, like, I think it's something probably easy to fix, but, you know
788000	791000	I knew my whammy bar seemed screwy for some reason, but anyway
791000	794000	But, uh, yeah, I mean, there's lots of stuff to unlock
794000	796000	I like the leaderboards
796000	799000	I hear a lot of people saying they can't do online co-op though
799000	802000	They can't do online co-op because, heaven forbid, lag gets in the game
802000	806000	But then I'm thinking, well, DDR kind of has online co-op, and that works, even with the lag
806000	812000	I mean, granted, guitar is about hearing the music as you're playing it
812000	815000	So you wouldn't be able to really, I mean, that would be the lagged part
815000	818000	Whereas DDR, you know, the way DDR gets away with it
818000	822000	Is it kind of shows you the steps with, or that shows you the ratings with a little bit of lag
822000	824000	But it doesn't matter because you're not really focusing on that
824000	825000	You're playing your own game
825000	826000	So I think they could do it
826000	829000	They just would have to get creative with how the music track plays
829000	830000	You know what I mean?
830000	834000	They obviously have the way it's supposed to sound and the little fuck-up notes
834000	836000	When you screw up, it goes, you know, those little things
836000	838000	Well then they have, like, amplitude online
838000	839000	I have to displace those
839000	841000	And where you could do co-op with amplitude and stuff like that
841000	842000	I'm almost positive they did
842000	844000	Yeah, of course, yeah, yeah, they had amplitude
844000	846000	So I'm pretty sure it can be done
846000	847000	I don't know
849000	850000	DevilKai in chat says
850000	854000	Hey Sky, I hear Guitar Hero 2 for 360 has some pretty awkward compared to the PS2 version
854000	856000	Lag, stiffer pick on the guitar, etc.
856000	858000	This is coming from a brother who just got it, by the way
858000	861000	It does seem like the pick is a little bit different
861000	865000	If you're getting lag, I would urge you to go into the video options
865000	867000	Hit start and go into the video options
867000	869000	And you can actually calibrate your screen
869000	871000	Because some HDTVs have the lag
871000	873000	Because of the upscaling or whatever it does
873000	874000	I don't know
874000	876000	You really shouldn't have that on an Xbox 360 though
876000	878000	Because it has a native HD signal
878000	879000	But I know either way
879000	880000	If you're getting screwy lag
880000	883000	You can go in and calibrate it
883000	884000	But it's a little hard to find
884000	886000	You wouldn't know that unless you read the manual
886000	887000	So check that out
887000	889000	Anyway, Guitar Hero 2, I do recommend it
889000	892000	Especially if you don't already own the PS2 version
892000	893000	It's good times
893000	894000	It's kind of expensive though
894000	896000	If you already own the PS2 version
896000	899000	You might want to question how important is it to you to have it on next gen
899000	901000	Because I don't know
901000	903000	Granted, there's a couple new songs
903000	906000	Some slightly prettier graphics and the whole online leaderboards
906000	909000	You have to ask yourself if achievement points mean that much to you
909000	911000	Oh, speaking of achievement points real quick
911000	913000	There's some really screwy ones in there
913000	916000	You fail a song on easy and get 10 points
916000	919000	You play a left-handed song and get 10 points
919000	920000	You beat tutorial and get 10 points
920000	923000	It seems like some of the scores are mis-weighted
923000	924000	I think if you fail a song on easy
924000	926000	It should be one of those ghost achievements
926000	929000	Kind of like the manhole achievement in Ninja Turtles
929000	930000	Where it's just on your record
930000	931000	But it's zero gamer score
931000	933000	Or Dead or Alive has one too
933000	935000	I think if you lose 10 battles in a row
935000	936000	That goes on your gamer card
936000	939000	But you don't get any gamer points for it
939000	942000	And that game score should have been allocated to some of the other
942000	944000	Beat a song, perfect
944000	947000	Because you only get 10 points for getting a perfect 100% on a song
947000	948000	I think
948000	949000	Might have been 10 or 30
949000	951000	But it just seems some of the scores are mis-weighted
951000	954000	That's what you get for having 50 achievements in a damn game
954000	955000	But that's kind of cool
955000	958000	Because I'd rather have that than 10 achievements
958000	960000	That are really hard or really easy
960000	961000	You know what I mean?
961000	963000	It feels a little spread out having the 50
963000	964000	To me
964000	965000	But anyway
965000	968000	Alright, Mandarin
968000	970000	I don't know if you have anything you want to share about your gaming week
970000	971000	Because they already talked about games
971000	973000	Are there any games specifically this week you've been into?
973000	977000	We wound up playing doctor and nurse
977000	979000	Oh, you mean video games?
979000	981000	Video games, sweetie, video games
981000	985000	Tom beat Zelda finally
985000	988000	I watched him beat it, sort of
988000	989000	I was in and out of the room
989000	990000	Is that Zelda Twilight Princess?
990000	991000	Yes
991000	992000	Sweet
992000	996000	Other than that we're probably going to pick up Paper Mario tomorrow at some point
996000	998000	Heck yeah, I want that too
998000	1000000	That's pretty much about it right now
1000000	1004000	Since we've just been busy with other things
1004000	1005000	Like fucking?
1005000	1007000	Like fixing my bike
1007000	1008000	My motorcycle
1008000	1010000	Fixing your bike
1010000	1011000	Yes
1011000	1012000	Do you ride a bike to work?
1012000	1014000	No, not yet
1014000	1015000	Are you going to ride a bike to work?
1015000	1017000	Once I get my license
1017000	1020000	Have you ever seen that bike video game they have?
1020000	1022000	It's something we saw at E3 a couple of years ago
1022000	1024000	It's a little exercise bike but it's a game
1024000	1026000	Where it's on the street
1026000	1028000	But the graphics were kind of horrible if I remember right
1028000	1031000	It looked like
1031000	1034000	God, what was that Sega Master System game?
1034000	1036000	I think it came with every Sega system
1036000	1038000	That was like a motorcycle game
1038000	1039000	I can't remember
1039000	1040000	Hang on?
1040000	1042000	Yes, it was Hang On
1042000	1045000	It looked like Hang On to me
1045000	1046000	Alright
1046000	1049000	DarkShyInChat says Dr. Mario and Peach Live
1049000	1051000	Is that what your house is like, Amanda?
1051000	1053000	Dr. Mario and Peach Live?
1053000	1054000	No
1054000	1055000	Alright
1055000	1058000	Well, thank you for sharing your gaming weeks with us
1058000	1059000	I'm looking at chat
1059000	1061000	Some of them are sharing their gaming weeks as well
1061000	1063000	chat.orangelaunchradio.com
1063000	1065000	Also talking about the achievements
1065000	1066000	Blaze says
1066000	1069000	I think games shouldn't be allowed to have more than like 30 achievements
1069000	1071000	Microsoft does regulate it to some extent
1071000	1074000	Can't you not have more than 50 achievements or something like that?
1074000	1077000	I think 50 is the max and they raised it up to 50
1077000	1078000	Did they?
1078000	1079000	Interesting
1079000	1080000	Let's see
1080000	1081000	JeremyTod1 says
1081000	1083000	I think they should have negative achievements
1083000	1086000	Where it takes away achievement points for sucking too much
1086000	1088000	That would be interesting
1088000	1091000	But I do think having the ghost achievement points is kind of cool
1091000	1093000	Like the ones that are worth nothing
1093000	1095000	That are just stuck on your gamer card
1095000	1097000	You have fallen down a hole, champagne
1097000	1099000	Alright
1099000	1101000	Let's see, anyway
1101000	1104000	Let's go to some housekeeping for tonight
1104000	1106000	I don't really have a lot
1106000	1107000	So I will just say
1107000	1109000	Please listen to our spinoff programming
1109000	1112000	DarkSakura was unable to pump up the volume this week
1112000	1114000	Because Comcast went down, right?
1114000	1116000	Yes, it did
1116000	1118000	Actually, I thought I had to replace my modem
1118000	1120000	But it turned out that it was just a temporary
1120000	1122000	Alright, so Tuesday nights
1122000	1124000	You can listen to DarkSakura take your request
1124000	1126000	7pm or 7.30?
1126000	1127000	I can never remember
1127000	1128000	7.30
1128000	1130000	7.30pm Pacific, right here on orangelauncherady.com
1130000	1132000	Wednesday nights, guys on the show
1132000	1134000	7 o'clock Pacific time
1134000	1136000	Thursday nights, STFU
1136000	1138000	Also at 7 o'clock Pacific time
1138000	1140000	Is there still a club, OLR?
1140000	1141000	There is
1141000	1143000	There is, I put new episodes up there
1143000	1145000	Or reruns
1145000	1147000	Club OLR has been getting low ratings
1147000	1149000	So we're thinking of moving it
1149000	1151000	And putting something else on Friday nights
1151000	1153000	But if you want to save Club OLR
1153000	1155000	Friday nights at 7 o'clock
1155000	1157000	Might be one of the first Orange Launch Radio shows to get canned due to low ratings
1157000	1159000	We'll see
1159000	1161000	No, that's right, your other shows have all been canned due to low ratings
1161000	1163000	No, what about your shows?
1163000	1165000	Oh, that's true, one of my shows did
1165000	1167000	No, we don't usually cancel shows due to low ratings
1167000	1169000	That's just the excuse
1169000	1171000	The first case of the Mondays
1171000	1173000	I mean, it's internet radio, people
1173000	1175000	We have low ratings anyway
1175000	1177000	We don't care
1177000	1179000	But we always use that as an excuse
1179000	1181000	The thing is, it takes a long time
1181000	1183000	To create that damn show
1183000	1185000	And wife doesn't like that
1185000	1187000	And it's awesome, because you mix all this music together
1187000	1189000	It's awesome, and unfortunately you can't broadcast it
1189000	1191000	Yeah, I was working on stuff
1191000	1193000	I was actually doing a happy hardcore one
1193000	1195000	But I stopped
1195000	1197000	For some reason
1197000	1199000	I ran out of material
1199000	1201000	Let's see what happens
1201000	1203000	Let's see, Saturday at 7 o'clock Pacific
1203000	1205000	Is Travis Donovan Live
1205000	1207000	Our old buddy from Understation Live does his own show
1207000	1209000	No, he cancelled it
1209000	1211000	I heard about that
1211000	1213000	I heard there was a really nasty April Fools joke
1213000	1215000	He had people calling in, like, crying in the whole works
1215000	1217000	It was awesome
1217000	1219000	And then he said, screw you, April Fools
1219000	1221000	What a little bastard
1221000	1223000	Listen to that little bastard, Travis Donovan
1223000	1225000	On Saturday nights at 7 Pacific
1225000	1227000	Welcome to tonight's gaming news
1227000	1229000	I'll start it off
1229000	1231000	Talking about the Xbox 360
1231000	1233000	Some information has leaked
1233000	1235000	About the spring dashboard update
1235000	1237000	And this leak comes to you
1237000	1239000	Courtesy of GameSpot
1239000	1241000	Good job, guys
1241000	1243000	Yeah, I'm sure it was really leaked
1243000	1245000	It wasn't a planned release or something
1245000	1247000	I'm totally sure that was
1247000	1249000	Well, probably the article went up a couple days before it was supposed to
1249000	1251000	I imagine
1251000	1253000	Maybe Major Nelson was going to talk about it on his show tonight
1253000	1255000	And that was going to be it
1255000	1257000	Oh wait, no, I think actually he's off because of Easter
1257000	1259000	I've been following him on Twitter
1259000	1261000	I have a Twitter account now
1261000	1263000	So I could be like Major Nelson and Gamer Andy
1263000	1265000	Because I want to be cool like them
1265000	1267000	I heard that's supposed to be the next YouTube or something
1267000	1269000	It's kind of a stalker site
1269000	1271000	Which kind of worries me
1271000	1273000	So I don't post about things as I'm doing them
1273000	1275000	I post about things after the fact
1275000	1277000	You know what I mean?
1277000	1279000	It's really the cheesy thing
1279000	1281000	It asks, what are you doing right now?
1281000	1283000	You're supposed to type in what you're doing right now
1283000	1285000	For instance, I think the last thing I put
1285000	1287000	Is I'm listening to the new Bjork song
1287000	1289000	While I'm trying to produce the show role for tonight
1289000	1291000	You're supposed to use 140 characters or less
1291000	1293000	But the trick is, you can also use your cell phone to update
1293000	1295000	Or IM to update
1295000	1297000	So it's kind of interesting
1297000	1299000	It's like a live journal, but they restrict you to only 150 characters
1299000	1301000	So it forces you to be quick
1301000	1303000	I don't know, it's weird
1303000	1305000	But Major Nelson's been a huge backer of it
1305000	1307000	And I've been following him on there
1307000	1309000	And then Gamer Andy sent me an invite
1309000	1311000	What are you doing right now?
1311000	1313000	I'm updating my Twitter account
1313000	1315000	What are you doing right now?
1315000	1317000	I'm updating my Twitter account
1317000	1319000	Alright
1319000	1321000	It's twitter.com.sky
1321000	1323000	How did we get on that?
1323000	1325000	The spring dashboard update
1325000	1327000	Do you think GameSpot will get a cease and desist over this?
1327000	1329000	No
1329000	1331000	Because I bet you anything this is totally planned
1331000	1333000	Fucking corporate
1333000	1335000	They pay good money to leak the stories
1335000	1337000	I mean, I say this
1337000	1341000	The corporate website does not leak stories, okay?
1341000	1343000	It's not a leak
1343000	1345000	It's a fucking planned PR thing
1345000	1347000	That's disguised as a leak
1351000	1353000	Because there's...no
1353000	1355000	I'm sorry
1355000	1357000	I don't know
1357000	1359000	I want to say you corporate fuckers
1359000	1361000	Even though GameSpot's okay and all
1361000	1363000	It just irritates me
1363000	1365000	It's still news
1365000	1367000	So the update is supposed to come May 7th
1367000	1370000	And Windows Live Messenger is going to be incorporated
1370000	1372000	Some of you know this is MSM Messenger
1372000	1374000	So it's going to be incorporated into the Xbox 360
1374000	1376000	So if you have people who aren't on
1376000	1378000	Xbox Live
1378000	1380000	You can still communicate to them through MSM Messenger
1380000	1382000	Because they know most people use AIM
1382000	1384000	So they're trying to really take a step up
1384000	1386000	I think with MSM Messenger
1386000	1388000	And what was interesting about that
1388000	1390000	Is I saw in the video that they had posted
1390000	1392000	That you can actually push the button
1392000	1394000	And use Messenger during a game
1394000	1396000	Like you could be playing a game
1396000	1398000	And you know how like right now you can bring up the sidebar
1398000	1400000	And send messages on Xbox Live and all that
1400000	1402000	Well you can bring up like a little chat window
1402000	1404000	And chat with people right in the middle of the game
1404000	1406000	So that's kind of interesting
1406000	1408000	Sorry I could be winning my game
1408000	1410000	But instead I got a pop-up coming
1410000	1412000	I'm talking to you
1412000	1414000	But that could be, I don't know
1414000	1416000	That could be kind of fun for some of those
1416000	1418000	I don't know, little arcade games and stuff
1418000	1420000	That you play, that you take turns
1420000	1422000	I don't know
1422000	1424000	You know how they call it blades
1424000	1426000	When you're going across the 360 menu
1426000	1428000	Marketplace will now have its own blade
1428000	1430000	Users are now getting inline achievement updates
1430000	1432000	Supposedly you're going to be able to see
1432000	1434000	How many points the achievement was
1434000	1436000	What the achievement is
1436000	1438000	It's like you know how right now it says achievement unlock
1438000	1440000	Little sound comes up right
1440000	1442000	You can actually now know what it is you're getting
1442000	1444000	Because a lot of times we go, what the hell achievement did I just get
1444000	1446000	Especially when we did something stupid
1446000	1448000	I fell in a manhole five times
1448000	1450000	Why did that unlock an achievement
1450000	1452000	Low power download mode
1452000	1454000	And auto shutdown
1454000	1456000	For those long movie downloads
1456000	1458000	You can also watch partially downloaded movies
1458000	1460000	Now you don't have to wait for the whole thing to download
1460000	1462000	And again that messenger
1462000	1464000	Will work with up to six friends
1464000	1466000	At once and other little tweaks
1466000	1468000	On the user interface
1468000	1470000	So that is the big spring dashboard update
1470000	1472000	Information leaked to the internet
1472000	1474000	Sounds kind of fun
1474000	1476000	I wish I knew people that actually used MSN
1476000	1478000	Messenger
1478000	1480000	But as it is everybody owns AIM
1480000	1482000	You use it?
1482000	1484000	Every once in a while
1484000	1486000	I have a few contacts that are primarily
1486000	1488000	On there and I just kind of keep it open
1488000	1490000	With a trillion
1490000	1492000	But don't use too many people on there
1492000	1494000	Would you want to talk to me on
1494000	1496000	Xbox while I'm playing Halo
1496000	1498000	Would you like to send me messages like you suck at Halo
1498000	1500000	Rob
1500000	1502000	You suck at Halo Rob
1502000	1504000	No one needs to actually tell you that don't you already know
1504000	1506000	Sadly yes
1506000	1508000	I do know
1508000	1510000	It's not a fucking joke people
1510000	1512000	I really suck at Halo
1512000	1514000	Supposedly
1514000	1516000	In MSN Messenger
1516000	1518000	You're going to be able to see that I'm playing Halo
1518000	1520000	It's going to tell you what game I'm playing
1520000	1522000	So you can stalk me more
1522000	1524000	Don't you want to stalk me Mandarin?
1524000	1526000	She's giving me a funny look
1526000	1528000	Anyway there you go spring dashboard update
1528000	1530000	Awesome
1530000	1532000	Now if you're thinking about possibly buying
1532000	1534000	One of those Xbox 360 elite systems
1534000	1536000	There's a few things you might want to know
1536000	1538000	About the HDMI
1538000	1540000	First off that it will ship with
1540000	1542000	HDMI version 1.2
1542000	1544000	As opposed to latest version 1.3
1544000	1546000	Now what does that mean
1546000	1548000	For you
1548000	1550000	Well not too much as far as
1550000	1552000	Video is concerned however
1552000	1554000	Audio though if you want some
