start	end	text
659034	667596	From our chat room, SSJ100Matt, even, you know, we forgive you for certain things, but I have to say, did make a good point, but that's my from King of Fighters.
669377	673438	The goddess of boobs.
674078	674358	Yeah.
675518	676538	That is a good point.
676718	677018	All right.
678879	679379	Touche.
680319	680599	All right.
680799	682940	Our next story, it's our final story.
683887	688790	I'm going to hand this over to my girlfriend because she's such a Kingdom Hearts fan.
689270	690531	Honey, baby, it's your turn.
691671	699155	Okay, so the extended ending and trailer for Kingdom Hearts 3 has been released with the final mix video game.
700996	703217	I saw this and there were no hot chicks in it.
705619	707339	It was sad.
707380	711962	I think that was supposed to be the third person in the armor.
715513	722236	I hope it's Tyra Banks.
724337	725078	No, no, no, no.
726138	726618	Not hot.
735343	736963	And that's pretty much it for the Kingdom Hearts thing.
737103	740845	Anyway, does anybody have anything else to contribute to that?
742226	742386	Nope.
743120	749664	Well, I'm looking at our chat room and the sexy stalker says something about a blue haired girl in it.
750204	751364	But I don't know.
751545	753306	I couldn't really see the boobies.
753606	759229	Yeah, she wasn't very hot because I'm a breast kind of girl and she didn't really have a lot of boobage.
759349	764812	So I'm really hoping that maybe if there's another trailer later on, we might see a little bit more of that.
764972	766953	Yeah, yeah, maybe, maybe so.
768666	775469	As a lesbian, I have to say, I'm a little bit upset that Minnie hasn't gotten a lot more press within the Kingdom Hearts.
775949	776809	And I'm just upset.
776829	778049	She's oppressed by the man.
778510	779150	Exactly!
779390	783712	Mickey was holding that phallic Keyblade, and I just think it's sad.
784172	785672	Anyway, that's my opinion on it.
785952	788693	Does anyone else have any things to contribute to that?
788893	789414	Ex-girlfriend?
789714	789954	Anything?
791795	792415	I have nothing.
794033	798996	Alright then, well, that was our last story, which means the show is over.
799416	801557	Oh, wait, wait, we have an announcement!
801998	805560	Well, we hope you've enjoyed tonight's program.
805580	812924	If you haven't already figured out, we haven't really replaced Orange Lingerie or anything, we're just having a little fun like lesbians do.
815333	816454	I mean, look at today's date.
816494	817974	Hello, it's April 1st, 2007.
818594	820394	And you know what that means.
820494	821535	Everybody say it with me.
821555	823875	April Fools!
824715	826616	I do not sound like this in normal life.
828516	832077	Yeah, in case any real lesbians are listening tonight, we hope you didn't get offended.
832517	840239	But the whole idea was inspired from a review I saw on our podcast once that said we were nothing but a bunch of giggling lesbians lately.
840359	841599	So I thought, hey.
842597	844118	Let's give the people what they want!
867270	896325	so that way if people don't really want to listen to the April Fool's joke they can skip right past it because it is a little silly although we did do the stories we talked about were legitimate there really was a Kingdom Hearts 3 thing at the end of Kingdom Hearts 2 and the whole Uno thing Kingdom Hearts 3rd Strike or whatever they're going to call it so anyway we're going to take a real quick musical break for those folks listening live for those on the podcast if you just downloaded this on April 1st in just a few hours the real show will hit the podcast feed and for those of you guys listening live we're going to take a quick break
896690	898531	and come back with tonight's real show.
898611	899931	So thank you guys for putting up with us.
899971	901112	Hope we didn't drag it out too long.
901412	903893	Chris, you did a great job, especially with like five minutes notice.
903913	904993	I was freaking scared.
905013	914837	All right, but the good news is Chris and Maisie are going to join us for our regular show and give us a real down-to-earth, not the playboy lesbian, you know, that's all fake airbrush.
914877	915977	So we're going to see.
916117	919359	I'm going to hit you with a pillow.
920079	921779	All right, so we'll be back after this quick.
921799	922840	With your dirty pillows.
924940	928222	We'll be back after a quick music break with the real Orange Lounge Radio.
