start	end	text
249000	251000	You know what I surprisingly liked a lot though
251000	253000	Is Jetpack Refueled I didn't think I'd like this game
253000	255000	Because I thought it looked a little cheesy
255000	257000	But I think that's kind of why I like it
257000	259000	Is because it really does remind me of
259000	261000	You know an old Commodore 64 type game
261000	263000	Which you know well it kind of was
263000	265000	So but it's the type of game I totally grew up on
265000	267000	And they really did give it an overhaul
267000	269000	For Xbox 360
269000	271000	You know it's only five bucks
271000	273000	I think it's a good like
273000	275000	Like an 80's arcade type game
275000	277000	It's just that instead of getting the same old
277000	279000	Root Beer Tapper, Joust those type of games
279000	281000	It's like something you may not have played before
281000	283000	And it's kind of fun
283000	285000	I haven't checked out multiplayer mode yet though
285000	287000	So I feel like I haven't gotten the full experience of the game
287000	289000	But for five bucks honestly so far
289000	290000	It's not a bad deal
290000	291000	And I apologize about my voice
291000	293000	And to the chatters in our chat room
293000	295000	At chat.orangelandradio.com
295000	297000	Who say I still sound like a woman
297000	298000	From the previous show
298000	300000	Screw you I have no voice left
300000	301000	From yelling a lot last night
301000	303000	I was at Rocky Horror MCing
303000	304000	So I have like no voice
304000	306000	I've been drinking hot tea all night
306000	308000	To try and make myself feel better
308000	310000	Chris is amazing
310000	312000	Oh I'm sorry Tetris Evolution
312000	314000	I also bought
314000	316000	And hey it's Tetris
316000	318000	$30 not a bad deal
318000	320000	Pretty easy achievement points
320000	321000	All things considered
321000	323000	Online play is like you remember it
323000	325000	On the Game Boy version
325000	327000	But
327000	329000	I don't know why they didn't do it as an
329000	331000	Xbox Live Arcade title
331000	333000	I don't know I think a lot of people are going to be wondering that
333000	335000	Because yes you can have videos
335000	337000	And they're high def pretty videos
337000	339000	You can't randomize them which is kind of weird
339000	340000	And they do have music included
340000	342000	But I've actually found the way I enjoy listening
342000	344000	To the game is I use the
344000	346000	XB stream program to grab
346000	348000	Podcasts and I'll play Tetris while
348000	350000	Listening to podcasts like I'll set a custom soundtrack
350000	352000	As a podcast like I don't know
352000	354000	Either you know our show if I want to
354000	356000	Kind of listen back see how we're doing or Major
356000	358000	Nelson or something you know
358000	360000	Or one of the other all game shows I'll listen to those
360000	362000	And it's kind of fun so
362000	364000	Yeah $30 not a bad deal but I think it'll be
364000	366000	In your bargain bin soon
366000	368000	Chris make see anything you guys want to add
368000	370000	I've played Animal Crossing
370000	372000	Animal Crossing on DS? Yeah on the plane
372000	374000	On the plane how was that we can't you didn't use the
374000	376000	Wi-Fi though on the plane did you? Of course not
376000	378000	No but I haven't played for like
378000	380000	Three months and everybody in my village was like
380000	382000	Bitch I invited you to tea like
382000	384000	Five months ago
384000	386000	And I'm like I'm sorry and there was like
386000	388000	A gajillion weeds and I had a bunch of
388000	390000	Mail and it was a mess but I cleaned it up
390000	392000	All the way from Madison to
392000	394000	Here
394000	396000	It would be that long to clean up your village
396000	398000	Kind of and then make everybody not mad at me
398000	400000	Anymore
400000	402000	Alright well good times
402000	404000	I wonder if there's like a still
404000	406000	I guess there probably still is a real active
406000	408000	Animal Crossing community online cause I was thinking
408000	410000	Wow if I just got the game now like most people
410000	412000	I know quit playing that a long time ago
412000	414000	So there would be nobody left to visit my village
414000	416000	But I guess there's still a pretty active
416000	418000	Community online somewhere huh
418000	420000	Chris anything you want to add
420000	422000	Well I actually really did play
422000	424000	World of Warcraft cause it's the only game
424000	426000	Fuck you
430000	432000	I had to spend a lot of time waiting
432000	434000	For Meg Z to get here so I did that by playing
434000	436000	Wow although I did it more as an experiment
436000	438000	I have found if you go to any of the major
438000	440000	Areas where there are lots of people in traffic
440000	442000	And you have a girl character
442000	444000	And you start making her dance
444000	446000	Watch how many guys
446000	448000	Decide to join in it's very
448000	450000	Funny it doesn't even matter
450000	452000	It doesn't matter if you're a girl or not
452000	454000	Not when you're a tauren I'm finding out
454000	456000	Cause nobody wants to dance with a cow
456000	458000	I like to dance with a cow
458000	460000	It works well with the elves and sometimes
460000	462000	The humans just cause there's a lot of traffic
462000	464000	But it's really funny to watch all the boys flirt with you
464000	466000	It is
466000	468000	Especially when you're sitting there knowing wow these guys have no clue
468000	470000	Yeah really
470000	472000	Like some guy asked me ASL and I said
472000	474000	Mail
474000	476000	I said mail 42 Arizona
476000	478000	And he walked away
478000	480000	Awesome
480000	482000	It was very funny
482000	484000	He's in our chat saying I'm going to make a draenei
484000	486000	Dude the draenei chicks are hot
486000	488000	They are
488000	490000	Oh my god I'd bang those if I could
490000	492000	You know I might be gay and all but even I think the draenei
492000	494000	Chicks are hot what can I say
494000	496000	I just like their accent
496000	498000	Not enough rage
498000	500000	Alright so there it is conclusion of our gaming weeks
500000	502000	So um
502000	504000	Let's do some real brief housekeeping here
504000	506000	I have to keep this a little bit vague
506000	508000	We were going to say a little more about it
508000	510000	But I don't want to draw this out much longer than we have to
510000	512000	Obviously it pains us
512000	514000	Journalistically
514000	516000	To have to go back and remove
516000	518000	Something that used to
518000	520000	Be there before
520000	522000	Trust me we did not enjoy doing that
522000	524000	We didn't want to do it
524000	526000	But as I'm sure a lot of you guys will understand
526000	528000	We kind of had to do it
528000	530000	Unfortunately Orange Lounge Radio
530000	532000	Is a hobby for us
532000	534000	And it doesn't pay the bills
534000	536000	Push comes to shove
536000	538000	Things got to change
538000	540000	We also believe in karma
540000	542000	What goes around comes around
542000	544000	I think what we do here is really great
544000	546000	For the community and we give a lot of
546000	548000	Publicity to a lot of
548000	550000	Great up and coming games
550000	552000	We don't get paid for it
552000	554000	They don't pay for us to talk about their games
554000	556000	I guess the only impression we can take away from this
556000	558000	Is that
558000	560000	If a company doesn't want us to talk about their games
560000	562000	I guess there's a lot of other
562000	564000	Dependent games that aren't getting enough exposure
564000	566000	That we should maybe be spending our time talking about
566000	568000	A little more like to Miki Fighters
568000	570000	Miki Fighters
570000	572000	It's fun, it's free
572000	574000	It's a good price
574000	576000	We've certainly been spending a lot of time this week
576000	578000	Kind of reassessing I don't want to go about doing things
578000	580000	Still be the same Orange Lounge Radio
580000	582000	You know and love
582000	584000	Let's get into some news
584000	586000	Game Stuff have their
586000	588000	Financial conference call
588000	590000	I guess their investor
590000	592000	Conference call
592000	594000	The COO Dan D'Amato
594000	596000	I think that's how you pronounce his name
596000	598000	Was talking a little bit about the crippling
598000	600000	Wii shortage that's been
600000	602000	Kind of happening ever since the system came out
602000	604000	And particularly bad
604000	606000	You know with this month
606000	608000	Or I should say last month
608000	610000	March
610000	612000	He was quoted saying I don't think it's going to be
612000	614000	An issue going forward
614000	616000	I think this is just my
616000	618000	This is just my opinion but I think Nintendo
618000	620000	Essentially dried up the supply
620000	622000	Because they made their numbers for the year
622000	624000	The new year starts April 1st
624000	626000	And I think we're going to see the supply flowing
626000	628000	Now
628000	630000	It's interesting of course
630000	632000	Nintendo responded to that saying
632000	634000	No that's not true they never intended
634000	636000	For you know shortage to actually happen
636000	638000	And
638000	640000	You know so on and so forth of course
640000	642000	You know my opinion on that is
642000	644000	I mean if they're really drying up the
644000	646000	You know the sources on purpose
646000	648000	They're not going to go yeah we're holding them back
648000	650000	Because we hit our numbers for the year so
650000	652000	Sorry if you can't get one
652000	654000	I mean that's just going to piss people off
654000	656000	So anyways
656000	658000	You know long story short
658000	660000	I don't know you know
660000	662000	I'm sure GameStop and a lot of the retailers
662000	664000	But I know that the systems haven't been in stores
664000	666000	For a long time and I know
666000	668000	You know at least distribution
668000	670000	As a whole hasn't been able to
670000	672000	Get a hold of them for
672000	674000	The month of March I mean they pretty much
674000	676000	You know
676000	678000	Allocated everything to retail
678000	680000	So what little there was in retail I don't know
680000	682000	If it's because they did it intentionally
682000	684000	Or if it was just they're
684000	686000	Really behind and they really
686000	688000	Can't make enough you know
688000	690000	Either way
690000	692000	Hopefully it'll start getting better in April
692000	694000	And we'll be able to get some systems in time for Super Paper Mario
694000	696000	April fools
696000	698000	No just kidding
698000	700000	What I'm wondering though is and this is something I've been kind of wondering
700000	702000	About this week is that I seem to remember
702000	704000	Last year obviously Xbox 360
704000	706000	Had some real shortage problems as well
706000	708000	And we were pretty harsh
708000	710000	With the Xbox 360 and Microsoft
710000	712000	And you know why the F aren't there more systems out there
712000	714000	And blah blah blah blah
714000	716000	It seems like we've been a little more forgiving
716000	718000	Of Nintendo through all this and I'm trying to figure out
718000	720000	Why that is is that because they just they have
720000	722000	More consoles out there on the market
722000	724000	So that those of us diehards that really
724000	726000	Wanted to get one were able to get one a little bit easier
726000	728000	Or is that because we were smarter about it this time
728000	730000	When we all camped out and got them or whatever
730000	732000	I think we were just a little bit smarter about it
732000	734000	And also the fact that I mean
734000	736000	The 360
736000	738000	Was like kind of the first next gen console
738000	740000	So it was like something you really had to have it
740000	742000	You know a lot of times now it's like
742000	744000	Well the Wii's not out oh well I'll just play my
744000	746000	360 or I'll just play my Playstation 2
746000	748000	Or something like that until it comes out
748000	750000	There's really and also it'd be a little
750000	752000	Different if Super Mario Galaxy
752000	754000	Was out there now
754000	756000	Versus you know later or Smash Brothers
756000	758000	You know Brawl or something like that
758000	760000	If that stuff was out there now
760000	762000	You know that'd be a little bit different but I
762000	763000	I mean personally I don't
763000	765000	But to be honest Perfect Dark Zero is nothing to get that
765000	767000	Excited about for me I mean and the Xbox
767000	769000	Launch games were nothing like oh I gotta have it
769000	771000	True and
771000	773000	I just wanted the system as a whole you know
773000	775000	I don't know the download
775000	777000	The live I don't know I just wanted the damn thing
777000	779000	A year ago you know and I was frustrated when I couldn't
779000	781000	Get one I would think it'd be pretty dumb even
781000	783000	If they are hitting their numbers to
783000	785000	You know intentionally drive the market
785000	787000	I don't think that's even I mean I just think
787000	789000	They just can't produce enough of these I mean
789000	791000	It's even the issue with their accessories
791000	793000	I mean that's kind of a good you know point right there
793000	795000	That they just don't have enough accessories
795000	797000	Out there even to
797000	799000	You know fill the market and you can't
799000	801000	Tell me that that stuff's hard to produce
801000	803000	I mean come on
803000	805000	I guess I'm just wondering aloud here
805000	807000	Are we being fair
807000	809000	To Nintendo like
809000	811000	I mean are we treating Nintendo and Microsoft
811000	813000	The same way
813000	815000	Fuck no they should be getting more systems out there
815000	817000	Some goddamn technology has been out forever
817000	819000	I mean with the goddamn GameCube
819000	821000	Produce more fucking systems
821000	823000	And Dustcap in our chat room agrees with you
823000	825000	Why is there a shortage of the Wii when it's just GameCube
825000	827000	Version 2
827000	829000	SSJ100Matt wants to know how long did the 360
829000	831000	Shortage last I got mine in February
831000	833000	But I think it was May
833000	835000	It was May yeah
835000	837000	I work at Gamestop it lasted until about
837000	839000	Mid March April
839000	841000	You could walk into a store I think I saw
841000	843000	The first available one around the end of January
843000	845000	But seriously though
845000	847000	They need to get on top of
847000	849000	At least the systems out there
849000	851000	I mean okay great
851000	853000	They want to keep the demand up or something like that
853000	855000	I think the demand's up there
855000	857000	People want to buy this thing and if it's any
857000	859000	Kind of indicator
859000	861000	I mean you basically show your friends this
861000	863000	Game system if they don't have it yet
863000	865000	After playing with it for a little bit
865000	867000	They're just like God I gotta get one of my own
867000	869000	I would think you'd want as many systems out there
869000	871000	As possible to get as many impressions as possible
871000	873000	To sell even more systems
873000	875000	Which in turn you sell more software and make more money
875000	877000	So I don't think they're doing it on purpose
877000	879000	And I mean
879000	881000	Everyone's kind of running with this
881000	883000	You know before because it was the CEO
883000	885000	It's his opinion and
885000	887000	That's it I mean it's as valid as my opinion
887000	889000	So I don't know
889000	891000	We don't know you can only speculate
891000	893000	All that matters is
893000	895000	It's April now more systems in stores
897000	899000	Well at least
899000	901000	We do have some good news
901000	903000	And this is no joke
903000	905000	Nintendo and Sega
905000	907000	Have both stated
907000	909000	That Miyamoto is going
909000	911000	To be part of the development
911000	913000	Of Mario and Sonic
913000	915000	At the Olympic Games
917000	919000	So
919000	921000	They're actually talking specifically
921000	923000	That there are going to be
923000	925000	Not just that there's a number of different titles
925000	927000	From what I'm seeing anyway
927000	929000	But the game is being
929000	931000	Created by Sega with work by Miyamoto
931000	933000	I'm sorry
933000	935000	When it comes down to like the 500 meter dash
935000	937000	Or whatever the hell it is
937000	939000	Sonic is going to beat the crap out of Mario
939000	941000	Mario's a big fat plumber
941000	943000	Tear his ass open
943000	945000	Who lives on a diet of mushrooms
945000	947000	Megsy's pointing at her shirt
947000	949000	Getting upset because she's wearing flying Mario
949000	951000	Okay but in defense
951000	953000	Mario will kick the crap out of Sonic when it comes to
953000	955000	The high jump and shit like that because he's got hops
955000	957000	But fucking Sonic will beat him
957000	959000	What happens when Mario sets Sonic on fire?
959000	961000	Yeah
961000	963000	Well Sonic can go faster
963000	965000	Than the god damn speed of sound
965000	967000	So there
967000	969000	I think
969000	971000	Mario will also have Sonic
971000	973000	Beat in the ability
973000	975000	To make a good next gen
975000	977000	Game competition
977000	979000	But you know who will win?
979000	981000	Nintendo and Sega
981000	983000	Because they have tricked you into
983000	985000	Buying a god damn olympics game
985000	987000	If history
987000	989000	Have shown you anything
989000	991000	Olympics games suck
991000	993000	Really bad
993000	995000	So
995000	997000	Personally I don't know
997000	999000	If this gets you interested in the olympics
999000	1001000	Hooray I'm not falling for it
1001000	1003000	I ain't buying this shit
1003000	1005000	Let's see I'm looking at chat room
1005000	1007000	Funny deal had a really quick comment on the last story
1007000	1009000	Nintendo has been pulling this shit for years now
1009000	1011000	And fans keep buying their bullshit
1011000	1013000	Anyone remember the Nintendo NES chip shortage
1013000	1015000	Or the Nintendo 64 shortages?
1015000	1017000	No you must be old
1017000	1019000	No I'm just kidding
1019000	1021000	I wasn't really following gaming back then
1021000	1023000	As closely as I am now
1023000	1025000	I mean a little bit but I was much younger
1025000	1027000	And a lot of that didn't sink in like it does now
1027000	1029000	Let's see
1029000	1031000	Also moving on here
1031000	1033000	MooMooCannogram says
1033000	1035000	DarkSakura
1035000	1037000	Y'all know that there are other characters in the game
1037000	1039000	Well I would say yeah
1039000	1041000	But Mario and Sonic being in the same game
1041000	1043000	Is kind of news worthy
1045000	1047000	So what if there's other characters
1047000	1049000	Just seeing Miyamoto with Sonic
1049000	1051000	Is weird
1051000	1053000	It doesn't matter who else is in the game
1053000	1055000	To some extent really
1055000	1057000	Alright
1057000	1059000	Well moving on to
1059000	1061000	Something that did not turn out to be an April Fools
1061000	1063000	Joke and I told you it wasn't
1063000	1065000	If you want to go back a couple weeks I said
1065000	1067000	Look I know something you don't know
1067000	1069000	But this Knights thing is not bullshit
1069000	1071000	And sure enough
1071000	1073000	It's not bullshit
1073000	1075000	A magazine cover was leaked out of
1075000	1077000	I believe this is Sweden
1077000	1079000	This games magazine
1079000	1081000	Game Reactor put this image up on the internet
1081000	1083000	And then of course it caught wildfire
1083000	1085000	They kind of had to replace it with a ghost image
1085000	1087000	Of Knights but there it is
1087000	1089000	A world exclusive on Knights
1089000	1091000	And I'm sure they just beat the punch
1091000	1093000	To some American publication
1093000	1095000	Just going to have the same thing
1095000	1097000	As previously in the teaser thing
1097000	1099000	And I was going to say there's also been screenshots out there now too
1099000	1101000	So it looks kind of cool
1101000	1103000	Now here's a question though
1103000	1105000	You know Sonic games as of late
1105000	1107000	Ever since the Dreamcast
1107000	1109000	Have not been that great
1109000	1111000	So is this
1111000	1113000	Sega's chance to redeem themselves
1113000	1115000	Or should we just
1115000	1117000	Prepare to set ourselves up for disappointment
1117000	1119000	I want another Clockwork Knights
1119000	1121000	Dark Soccer
1121000	1123000	I know you've been a long time Sonic fan
1123000	1125000	But what are your thoughts about Knights on the Wii
1125000	1127000	Do you think they can make a good one?
1127000	1129000	What if it turns out
1129000	1131000	Like Sonic on 360 and PS3
1131000	1133000	It can't, it's on the Wii
1133000	1135000	You think that will be it saving grace?
1135000	1137000	WEEEEEE
1137000	1139000	Be honest
1139000	1141000	It's not as fast as Sonic the Hedgehog
1141000	1143000	Control issues won't be
1143000	1145000	That big of a problem
1145000	1147000	I hope
1147000	1149000	We'll see
1149000	1151000	Well there it is
1151000	1158440	Um, not to say told you so, but, but yeah, Maisie, wait, wait, before we get to the next
1158440	1159920	story, Maisie, you're squeaking over there.
1159920	1165320	What I'll ask you the same thing I asked Jamie as a Knights fan girl, I mean, could, Sega's
1165320	1167480	kind of done a lot of misfires lately.
1167480	1169980	What, what's going to stop them from misfiring this one?
1169980	1172560	Because it's Knights.
1172560	1177240	But Sonic was cool and Sonic on PlayStation three and 360 was not fun.
1177240	1178240	Okay.
1178240	1179240	That's Sonic.
1179240	1184280	Yeah, I don't know about your logic, but okay.
1184280	1185280	You know what?
1185280	1188520	It will be, it will be good because it is Knights period.
1188520	1193000	But okay, Mario is missing had Mario in it and it wasn't that much fun.
1193000	1196840	Mario was missing was the shit.
1196840	1197840	You're just easy to please.
1197840	1198840	I don't know.
1198840	1201400	There's no, I don't know what else to think.
1201400	1204080	Oh, what's this from her girlfriend?
1204080	1205880	I said, you have no idea.
1205880	1208080	Ooh, la la.
1208080	1217280	In that E3 for everybody or E for all, whatever you want to call it, the E3 event or E3 like
1217280	1222560	event that you can go to because it's open to the public, God help us all.
1222560	1226360	Um, anyways, so one reason you're probably gonna want to go there other than the fact
1226360	1230320	that it's open to everybody is that Nintendo is going to be there and they're going to
1230320	1236640	be one of the flagship exhibitors demonstrating their kind of, um, huge lineup.
1236640	1240760	Hopefully by that time we'll see, you know, the big, you know, Super Mario Galaxy and
1240760	1244680	Brawl and whatever fun crap that they're coming out with.
1244680	1246880	But um, it should be interesting.
1246880	1251040	I know, especially if they're on board then, you know, it's likely other people will jump
1251040	1253280	on board as well.
1253280	1259920	So anyways, E for everyone or E for all, it's going to be coming October in LA, same place
1259920	1264800	as the original E3 and only $100 to get in.
1264800	1269040	And there's going to be, I want to say they said 200,000 people there.
1269040	1270040	Wow.
1270040	1272160	That's going to be interesting if they really pull that many in.
1272160	1276480	I don't think that's going to happen, but still though, 200,000 people there.
1276480	1277480	You know what?
1277480	1279280	I have to admit I'm interested.
1279280	1282040	I think I'm going to reserve the time off work and go down and check it out.
1282040	1286200	I think I'm, I'm very interested in seeing what this is all about.
1286200	1289240	200,000 people in half the exhibition space.
1289240	1290240	Yeah.
1290240	1291240	That's going to be very uncomfortable.
1291240	1292240	I don't know.
1292240	1294640	But unless they're talking about, you know, they're counting each day separately.
1294640	1295640	I don't know.
1295640	1299440	That is a very lofty goal, but E3 was crowded as it is.
1299440	1305920	I mean, I don't know, but I'm seeing as most of us won't be going to E3 this year because
1305920	1307600	we did not feel the love.
1307600	1312000	Although I was convinced that Namco Bandai was going to send us an invite, but for some
1312000	1313120	reason it didn't happen.
1313120	1318840	I don't know what possibly went wrong there, but yeah, we're not going to E3.
1318840	1322400	Well, I'm not, Loki's not.
1322400	1327160	You know, you know, I am, you know, you know, you know, when E3 started going, going down,
1327160	1330080	you know, you know, it was the mark of it, of it starting to go down because they got
1330080	1337000	rid of the booth, babes, but no, no, no, no, no, no, no.
1337000	1338000	I don't know.
1338000	1340720	Going down was having to fight my way around the crowd.
1340720	1344080	That's lined up to get autographs from Paris Hilton.
1344080	1347780	That is that's when I knew that E3 had jumped the shark when Paris Hilton was getting those
1347780	1349160	kinds of lines at E3.
1349160	1352720	I was like, what's wrong with this picture?
1352720	1358160	This is it, but the booth babes, well, there'll be booth babes at E4 all.
1358160	1359160	I'm sure.
1359160	1360160	There you go.
1360160	1361160	Are you going to go to E4 all?
1361160	1362160	Maybe.
1362160	1363160	I don't know.
1363160	1364160	I'm thinking about it.
1364160	1365160	She says, no, I don't know.
1365160	1366160	I want to know a little more about it.
1366160	1368240	Like what is the, I mean, yeah, Nintendo's going to be there, but what is going to be
1368240	1369240	the must have?
1369240	1370240	Yeah.
1370240	1374000	I mean, seriously, am I going to pay a hundred dollars to wait five hours to play a game?
1374000	1376200	I mean, seriously, there's 200,000.
1376200	1382680	If 200,000 people actually are, first of all, I don't know that that could actually work,
1382680	1388920	especially with like fire codes and stuff, but let's just say they're able to cram 200,000
1388920	1393760	people in there as it was last year with E3, 70,000 people, I believe.
1393760	1395600	And it was fucking crowded.
1395600	1399480	And now you have half the space and more than double the people.
1399480	1400480	Fuck that.
1400480	1403280	Uh, JVMON says 200,000 could be a typo.
1403280	1409320	Maybe they meant to say 20,000, which is a bad, and that's not a bad, that's not a bad
1409320	1412440	showing for a conference, especially your first freaking year.
1412440	1416440	You know, if they can pull off 20,000, I say that's a hell of an achievement for your first
1416440	1417440	year out the gate.
1417440	1418880	So, well, we'll see.
1418880	1420800	Best of luck to E4ALL.
1420800	1424960	And um, I think I'm going to go, I don't know about how you guys are feeling about it, but
1424960	1425960	I want to go.
1425960	1431280	I want to go to E3 though, but yeah, well, we don't always get what we want sadly.
1431280	1436000	Like I said, you know, we give free publicity, we give free publicity to games on this show.
1436000	1441180	So if you guys want to rely on Jamie to deliver that all to you, then I guess you got your
1441180	1442880	work cut out for you, Jamie.
1442880	1444240	Hey, I'm amazing.
1444240	1447440	You're going to be doing live shows every night, right?
1447440	1449080	Like we did last year.
1449080	1450080	Chirp.
1450080	1454720	So guess what's not live?
1454720	1455720	Zombies.
1455720	1456940	They're in Resident Evil.
1456940	1459040	My voice sounds like a zombie tonight.
1459040	1460040	That's okay.
1460040	1461520	I'm going to.
1461520	1462520	Hey.
1462520	1465640	So, Resident Evil Wii, yeah?
1465640	1471680	It's Resident Evil, the Umbrella Chronicles for the Wii is going to be at 480p progressive
1471680	1475000	scan 16 to 9 widescreen.
1475000	1477400	Isn't that great?
1477400	1481520	Well, I'd be interested to know if they're going to do any control changes with this
1481520	1482520	or whatever.
1482520	1485920	I mean, hooray for, you know, it doesn't look like there's any word on it yet.
1485920	1489920	It's just supposed to be in pretty mode, I guess.
1489920	1495320	There will be after the Capcom Gamers' Day thing, which was, I think, I think that's
1495320	1497160	like in the next couple of weeks here.
1497160	1500760	There's been mumblings that might not be the only Resident Evil thing on the cards for
1500760	1505760	the Wii, but I guess we really won't know anything until Capcom Gamers' Day, because
1505760	1507520	they're pretty good at keeping secrets, huh?
1507520	1508520	Yeah.
1508520	1512320	Yeah, and pretty good about being pissy to people who try to get into their stuff.
1512320	1513320	That's true.
1513320	1517320	All right, well, we do know some things that are coming out.
1517320	1522600	Well, I guess it is still a little bit of a rumor, but these have a lot more foundation
1522600	1527440	to them, and that would be Final Fight and Street Fighter II Turbo making an appearance
1527440	1528560	on the Virtual Console.
1528560	1534000	We know this because it has shown up on the ESRB's list of clear titles.
1534000	1540240	Seems kind of screwed up that Street Fighter II Turbo is going to be making its way to
1540240	1544720	Wii Virtual Console when Street Fighter II just came out not that long ago.
1544720	1548320	It's kind of like, obviously, Street Fighter II Turbo was the superior game.
1548320	1551000	I don't know why anyone would want to have both.
1551000	1554960	At least back the first time this all happened, there was like a two or three year span between
1554960	1559760	the games, but now it's kind of like, sucker.
1559760	1564360	You still can't play it online, but if you want to relive it in all its Super Nintendo
1564360	1567440	glory, you have that ability.
1567440	1570960	Final Fight, by the way, sucked on Super Nintendo, I thought, because it-
1570960	1571960	Booze!
1571960	1572960	I have all those games.
1572960	1574160	But it didn't have Guy in it, and yes-
1574160	1575800	I have Final Fight Guy.
1575800	1578960	But in Final Fight Guy, it didn't have Cody in it.
1578960	1581000	It's like they just replaced the sprites or whatever.
1581000	1582000	No they didn't.
1582000	1583000	And there was like stages missing.
1583000	1585120	He had his moves.
1585120	1587320	That's why it was all about Final Fight CD.
1587320	1590600	Or yeah, or just Final Fight Arcade, you know, I don't know.
1590600	1595160	I don't know if I can get that excited about that on Virtual Console, but these are a little
1595160	1600280	more exciting, other Virtual Console releases, because Hudson updated an official list, so
1600280	1605080	we know these will be happening for sure, Bonk's Revenge, which I assume comes as a
1605080	1608880	surprise to no one, will be coming out on the Wii Virtual Console.
1608880	1614760	Also Bravo Man, Shock Man, and Battle Lode Runner, which is kind of cool, because Lode
