start	end	text
438400	441920	Lair, I know thatís been talked about as a July title, same with Warhawk.
441920	447760	Warhawkís been a July title for a while, but then again, itís kind of morphed into
447760	452440	really different things than before, so who knows when thatís coming out.
452440	456320	I hope they donít wait that long because they donít have any exclusives between now
456320	458360	and September, if thatís the case.
458360	462840	Well, it should also be noted that 3Speech said something about BioShock on the Playstation
462840	466960	3, but that was actually taken down with a notice put up saying, ìThere is currently
466960	470300	no indication that BioShock will come out on the Playstation 3.î Oops, weíre talking
470300	471300	out of our ass.
471300	479920	Well, talk out of your ass, everything sounds like a, what was the quote from Clerks and
479920	480920	Oral Bow movement?
480920	482480	I really donít know.
482480	487320	Well, I have some good news, at least this is good for me.
487320	492000	They have announced LocoRoco for PS3.
492000	497120	I think thatís great because LocoRoco is pretty damn fun.
497120	507520	The tentative sale date is June 23, 2007 and there actually is a notice saying that the
507520	512040	Sony Europe site, I suppose, has already been up.
512040	519640	So Iím going to personally think of it as a rumor because it didnít really do all that
519640	525960	great in Japan on PSP, but if itís coming out over here, oh hell yeah, I love LocoRoco.
525960	527800	The game is just fucked up.
527800	534440	Of course, theyíre going to jump on an opportunity to actually have another game that uses the
534440	535440	6-axis.
535440	540520	It actually uses the 6-axis and use it well, I hope.
540520	541840	I donít know.
541840	542840	We can hope.
542840	543840	Hold our breath, maybe.
543840	547720	Kind of screwed other things up, but okie dokie.
547720	550760	Anyways, weíve got some stuff coming out this week.
550760	556720	Not a whole lot, not really a lot that you may be looking for, but itís coming out anyways.
556720	562520	So starting off on PlayStation 2, Raiden 3 is finally making its way out and thatís,
562520	565040	of course, the arcade shooter game.
565040	571440	Tokyo Extreme Racer Drift 2, and I know the first one really blew, hopefully this oneís
571440	572440	not so bad.
572440	580960	PC port of The Plan, and thatís coming to PlayStation 2 as well, didnít look very good.
580960	581960	Eureka!
581960	585560	7 Volume 2, the new wave, I believe thatís the new wave.
585560	586560	Anyways, Eureka!
586560	590600	7 Volume 2, RPG game, looks ok.
590600	596320	Red Star, that old claim game thatís been in development forever and now itís finally
596320	598880	making its way out in PlayStation 2.
598880	606480	On the PSP, we have Hollow Knights finally making its way out, as well as Pocket Pool,
606480	618400	that semi-porn billiards game, and letís see here, nothing on the 360 at all, so hooray.
618400	627440	Nothing on PlayStation 3, and letís see here, as far as PC stuff goes, a game called Tropics,
627440	634960	letís see here, Mission Blackhawk, and Mission Combat Force, and a game called Made Man,
634960	636600	which got horrible reviews.
636600	642680	Finally, on the Wii, weíve got Bust-a-Move Bash, a pretty neat puzzle game, but of course
642680	648080	the big stuffís going to be coming out on the DS, and weíve got Pokemon Diamond and
648080	654240	Pearl finally making its way out, as well as a Sudoku game, Tundoku.
654240	656040	Thatís it.
656040	663680	Alright, over in Japan, theyíre having these following releases, for April 19th on the
663680	670040	Wii, Super Paper Mario, they get their version of Super Paper Mario, Furu Park is coming
670040	673800	out as well, looks like a little skating game with little chibi characters, thatís also
673800	675600	coming out on the Wii.
675600	680800	I guess Tony Hawk maybe not as popular over there as Furu Park, at least not Furi Furi
680800	683260	Park, which is what I almost read.
683260	687800	Starting on the PlayStation 3, nothing really to note on the Xbox 360, PlayStation 2 still
687800	693240	getting a little bit of love, theyíre getting a game called Fate Stay Night, Rialta Nua
693240	700280	is coming out on April 19th, and theyíve got a special edition, its own memory card,
700280	706840	this is based on the Type-Moon Sukihime novel game that was released a couple years ago,
706840	710960	itís anime, manga, figurines, etc., etc., so some of you guys that really follow anime
710960	714280	are probably looking forward to that, so thatís coming out this week.
714280	723120	Also coming out, Oruan Coco Host Buu is coming out in Japan, thatís an anime, Oruan High
723120	730800	School Club something, little roses, and little girly men, yeah, itís a really fucked up
730800	731800	little anime.
731800	734960	Alright, well if you want the little fucked up game that goes with it, itís coming out
734960	737840	on the PlayStation 2 this week.
737840	742720	Also on the Nintendo DS, letís see, what are you getting over there, Gaouken Alice
742720	747800	Waku Waku Happy Friends, thatís coming out from Kidís Station on the DS this week, April
747800	751800	19th, that looks like another anime game, my birthday has a lot of fun stuff on it,
751800	759160	thatís all they get out there, Wi-Fi Tao Senkai No Dare Demo, you might think thatís
759160	763640	an accessory but itís not, oh itís Clubhouse Games, thatís what it is, itís the Japanese
763640	767120	version of Clubhouse Games, there you go.
767120	770320	Once I saw the box art I was like, hey thatís just Clubhouse Games, so they get that this
770320	776560	week on the DS, PSP, thereís your big releases this week, Final Fantasy Anniversary Edition
776560	780840	coming out in Japan this week, so check that out.
780840	791400	Thatís some pretty crazy stuff, now on the 20th for the UK we have Final Fantasy V Advance
791400	799960	for GBA, God of War 2 on PlayStation 2, we have Metal Gear Solid Portable Ops for PSP,
799960	804760	The Red Star, Iím actually really thinking Iím going to get that game, after playing
804760	811400	it at E3 a while back I thought it was pretty fun, Capcom Puzzle World on PSP, Cube on PSP,
811400	818360	Diddy Kong Racing DS, Free Running on PSP, Hard Rock Casino on PlayStation 2 and PSP,
818360	826440	Capcom US Navy Seals Fire Team Bravo 2 PSP, and Tony Hawkís Project 8 on PSP.
826440	837400	Sweet, anyways, back into the news here, of course weíve got some interesting stuff coming
837400	843120	out, of course one thing thatís been confirmed to be coming out, and Iím sure this is not
843120	850560	a surprise to anybody, but according to Red Octaneís site there was a response to I believe
850560	858400	an inquiry, and they were talking about PlayStation 3, and it says Guitar Hero 3, and Guitar Hero
858400	865440	3 is headed for the PlayStation 2, PlayStation 3, Xbox 360, and the Wii, and itís supposed
865440	874920	to be coming out Fall 2007, so there you go, yet another release, and interesting, and
874920	881320	according to, apparently there was, itís been removed from the website as well, because
881320	886300	yeah, we didnít realize that there was another Guitar Hero game coming out this year, I mean
886300	890840	after all there are some, was it the 80ís edition coming out later this year, and who
890840	895680	knows what else theyíll throw in there, so not a big surprise.
895680	899360	Itís funny we havenít heard much on Guitar Hero 80ís edition besides that little tidbit
899360	903800	you found a couple weeks ago, itís weird, you would think we would have heard more about
903800	904800	it by now.
904800	905800	No.
905800	907280	You think they might push it back?
907280	910160	Yeah, I already know that, yeah.
910160	917440	Oh, okay, alright then, letís see, moving on, if youíre a fan of music games then youíd
917440	923440	probably like Ohndan as well, so we know hereís Elite Beat Agents, and Ohndan 2 is coming
923440	928240	out in Japan on May 17th is what the rumblings are saying, is that the gameís coming out
928240	934160	quite possibly that soon, some early song lists are leaking out there on the internet,
934160	942540	Shonen Heart, Bang Bang, I Believe, Real Life Real Heart, Zenryoku Shonen, Oh My Julia,
942540	948280	Go My Way, Popstar, and somebody actually, I think Shane made us watch this YouTube,
948280	952880	the artist is Hirai Ken, Popstar, itís one of the cheesiest songs Iíve ever heard in
952880	957280	my life, so, but itíll probably make for a fun song on Elite Beat Agents, or as they
957280	961520	know it in Japan, Ohndan, so, those of you import game fans are probably looking forward
961520	963880	to that one.
963880	968600	I actually think that I might definitely pick that one up, except I havenít picked up the
968600	970320	other one either, but anyway.
970320	978960	Well, now this makes me also particularly happy, excuse me, sorry, allergies, anyway,
978960	989000	there is a talk that there may be a second Parappa the Rapper, well, not second because
989000	997160	thereís only a second, but one sequel to Parappa the Rapper 2, Nana Oncha has been
997160	1002000	quoted saying, weíre also working on the next in the series of our hit game for all
1002000	1009600	the family, and they said, yeah, that one, so theyíre apparently talking about Parappa.
1009600	1019880	Hmm, letís see, well, you know thereís some, a new Parappa sequel would be kind of cool,
1019880	1025920	one thing thatís not so cool, but, you know, once again, trying to milk something, Guinness
1025920	1032920	Book of World Records, they are releasing a video game edition, hooray, so youíre going
1032920	1042060	to have a book thatís going to have a bunch of gaming achievements in it, awesome.
1042060	1044840	Am I the only one thatís not excited about this, I think this is kind of retarded.
1044840	1045840	Iím not excited.
1045840	1048880	I thought this was with Twin Galaxies.
1048880	1053280	I would rather know about people who have like the worldís longest fingernails, and
1053280	1056280	you know, can bench press a car.
1056280	1061480	Exactly, someone that can eat glass or something like that, or like throw baby a mile or something
1061480	1062480	like that.
1062480	1063480	Genetic oddities, those are great.
1063480	1067880	Believe it or not, thatís a record, you know, but somebody thatís like, I have the high
1067880	1070520	score DDR, and you know thatís going to be in there.
1070520	1071880	Isnít that what leaderboards are for?
1071880	1074920	I thought this was what fucking Twin Galaxies is for.
1074920	1077920	Twin Galaxies has the fucking bizarre one though.
1077920	1082420	So, I donít know, itís kind of lame.
1082420	1086720	People are listening to all that Twin Galaxies drama on another program, I could give two
1086720	1091120	shits about video game high scores these days, I mean seriously.
1091120	1093920	I donít know, well whatever, there will be some people that are into that, hooray for
1093920	1094920	them.
1094920	1097640	Hopefully a lot more people are into this, because I know thereís a lot of people that
1097640	1102640	are excited about this game, itís called Trusty Bell, and theyíre getting a special
1102640	1105560	Xbox 360 pack in Japan for Trusty Bell.
1105560	1108120	Theyíre calling it something else different over here though, right?
1108120	1109120	Eternal Sonata.
1109120	1111640	Thank you, Eternal Sonata is what theyíre calling it over here, but in Japan itís Trusty
1111640	1116040	Bell, and theyíre getting a whole Xbox 360 pack that will come with the game, Trusty
1116040	1119880	Bell, and of course a controller and all that good stuff.
1119880	1122920	Obviously theyíre thinking this is one of those games like Blue Dragon that might push
1122920	1125960	some consoles, so they are bundling it all together.
1125960	1129440	Itís going to be fucking awesome since you canít save anything because thereís no memory
1129440	1131440	card and itís a core system.
1131440	1132440	Awesome!
1132440	1133440	You suck, Pete.
1133440	1135440	I didnít even catch that, thatís great.
1135440	1141560	Way to go, yeah with an RPG, Iím just going to play it all the way through in one sitting.
1141560	1142560	Thatís awesome.
1142560	1146400	Thatís awesome, I didnít even catch that, thereís no, oh my God, no hard drive and
1146400	1148040	no memory card.
1148040	1149040	Brilliant.
1149040	1150040	Good job.
1150040	1151040	Thatís lovely.
1151040	1160040	Well, what else is brilliant is Dark Sakura surfing the internet all week long at work
1160040	1161480	actually, thatís all she does.
1161480	1164960	No, but she finds her favorite websites and she comes on this program and shares them
1164960	1172720	with you in this little segment we call Dark Sakuraís Website of the Week.
1172720	1177200	And where should the boys and girls be pointing their browsers to this week, Dark Sakura?
1177200	1186160	The website of the week is ICanHasCheeseburger.com, which is like a Caturday site, I love it.
1186160	1190920	I visited the site, I didnít get it, I thought it was cute.
1190920	1198600	Itís ICanHasCheeseburger.com and cheeseburger is spelled C-H-E-E-Z-V-U-R-G-E-R, ICanHasCheeseburger.com.
1198600	1202960	The first one is a delightful little piece of a small dinosaur held by a string over
1202960	1209640	a kitten with the caption, ìDo not want.î Thereís also one of a, it looks like a chihuahua
1209640	1216880	wearing a dolphin wig, it says, ìI love scotch, here it goes down, down into my bellies.î
1216880	1219480	I was just like hooray, another cat site from Jamie.
1219480	1226120	And thereís dogs on here too, thereís a little puppy making his sad faces, ate all
1226120	1229040	the cheeseburger brownie face.
1229040	1234240	Dark Tetsuya is posting his favorite, Dark Tetsuya is posting from ICanHasCheeseburger
1234240	1239040	the entry on April 13th, ìPrincess in another castle, sorry.î I guess the cats are wearing
1239040	1240040	it.
1240040	1244840	Thereís one of a cat with a wiimote in his lap saying, ìI can please have a walk through.î
1244840	1247360	So, there you go.
1247360	1253440	ICanHasCheeseburger.com, what is it, ICanHasCheeseburgers, is that what it is?
1253440	1254440	ICanHasCheeseburger.com.
1254440	1260560	Alright, check it out boys and girls, the official Dark Sakura stamp of approval.
1260560	1263800	Some interesting stuff, if youíre looking to try some games out, thereís been some
1263800	1269560	demos that have come out on live recently, some that you might not be excited about,
1269560	1274880	some that are kind of cool, including Shrek the Third, which just came out, hooray.
1274880	1277880	Some that actually look kind of interesting and havenít gotten to play yet, Monster Madness
1277880	1284480	Battle for Suburbia is now out on Xbox Live and Lil Birdie is also telling me that Command
1284480	1291400	and Conquer 3 is supposed to be out on Tuesday, so that would be pretty awesome as well.
1291400	1292880	Look for it.
1292880	1300720	Also coming to Xbox Live Arcade, Prince of Persia, if a German rating site is to be believed,
1300720	1306160	sort of like we have the ESRB, they have the USK, and apparently they are looking at Prince
1306160	1311840	of Persia Classic, for the record it got a 12 plus years age rating.
1311840	1314520	But that would be, you know, since thereís new Prince of Persia, isnít there a new game
1314520	1317200	coming out somewhat soon, in the not too distant future?
1317200	1320840	Yeah, theyíre supposed to be doing what for like 360 or something.
1320840	1326960	So it would kind of make sense since, you know, they want to probably do this as a tie-in.
1326960	1331280	By the way, speaking of Prince of Persia, I was tipped off in chat, TigerClaw sent me
1331280	1335380	a PM and let me know that apparently the Prince of Persia movie weíve earlier spoken about
1335380	1339320	on this show now has a director attached, Michael Bay.
1339320	1344360	So as long as he doesnít screw up Transformers, I suppose weíll be looking forward to Prince
1344360	1345360	of Persia.
1345360	1349320	But if he does screw up Transformers, there will be hell to pay.
1349320	1351600	Brimstone and fire will rain down upon him.
1351600	1352600	Yes.
1352600	1359120	Fire and brimstone, two of my favorite, favorite things ever.
1359120	1363520	Speaking of fiery things, you know, dragons do a lot of fire and this isnít though about
1363520	1364520	a dragon.
1364520	1368840	So anyway, Panzer Dragoon, though, is going on to GameTap.
1368840	1372000	GameTap can do Saturn games, isnít that great?
1372000	1378200	But itís actually also in addition to Panzer Dragoon, we get Panzer Dragoonís V.I. heading
1378200	1379200	out.
1379200	1385160	Now, Iím sorry, as awesome as those are, we need Panzer Dragoon RPG.
1385160	1391200	Or as it was calledóGod, why canít IóBecause Panzer Dragoon Orta was theó
1391200	1394240	Itís a start, Jamie, Jesus.
1394240	1399880	I know, but the Panzer Dragoon RPG was just like fucking beautiful.
1399880	1401120	You know, I have that game on Saturn.
1401120	1402840	Here, have a cheeseburger.
1402840	1403840	I have that game.
1403840	1405320	You have a cheeseburger game?
1405320	1406960	No, bite my butt.
1406960	1409320	I have aóI actually do have BurgerTime.
1409320	1410320	Does that count?
1410320	1411320	Dude, BurgerTime is awesome.
1411320	1412320	They have BurgerTime on GameTap.
1412320	1413320	Thatís all you need.
1413320	1415320	But Panzer Dragoon RPG is just likeó
1415320	1419280	Ann, Ann, Ann, Ann, Ann, Super BurgerTime on GameTap.
1419280	1420280	I know.
1420280	1423080	I didnít even fucking know there was a Super BurgerTime until I logged into GameTap once
1423080	1424840	and I was like, they have Super BurgerTime?
1424840	1425840	What is this?
1425840	1426840	We have Sega Love now.
1426840	1427840	What is this?
1427840	1428840	Sega!
1428840	1431800	Sega and GameTap are kind of in bed together a little bit.
1431800	1432800	Good.
1432800	1435200	They can keep fucking all they want to as long as I reap the benefits.
1435200	1438120	All right, so be it.
1438120	1441120	You donít want to talk about that.
1441120	1443120	Do not want!
1443120	1444200	Exactly.
1444200	1446800	You might want, though, Halo 3 multiplayer beta.
1446800	1455960	Itís coming out now May 16th and will be live for three weeks, ending on June 6th.
1455960	1460460	To which the entire internet responded, ìThree weeks!
1460460	1461460	Win!î
1461460	1469080	The beta will contain three multiplayer maps of Valhalla High Ground and Snowbound, graphically
1469080	1475680	improved since the first multiplayer screenshots, and they will only be playable in matchmaking
1475680	1477480	only.
1477480	1478840	And letís see what else.
1478840	1484760	New guns, vehicles, gameplay features, including the mysterious X button, which, by the way,
1484760	1487960	has been spoiled, and itís just an equipment button.
1487960	1494440	So no magical shit, it just drops like a bubble shield or mine or something like that.
1494440	1496120	Who fucking cares?
1496120	1497120	Whatever.
1497120	1503640	Anyways, some other features, new grenade types, different classes of weapons, yadda
1503640	1508600	yadda yadda, wonderful.
1508600	1510920	So buy Crackdown if you havenít yet.
1510920	1515000	Well, I was going to share with you all a little bit about what the X button does in
1515000	1520360	the Halo 3 beta, but Loki kind of ruined it, so thank you, Loki, for being a bastard.
1520360	1522360	But if you didnít already hear, yeah, you get the bubble.
1522360	1524600	Itís all confirmed over on Bungie.net.
1524600	1526720	Just look for a post that Frankie made on April 13th.
1526720	1527720	Itís all right there.
1527720	1530840	It gives a little hints about whatís going on.
1530840	1537160	Thereís going to be a shield, the whole bubble shield thing, and whatever, trip mines.
1537160	1541000	Itís going to be interesting, itís going to add a whole new element to the game, but
1541000	1545840	they swear it will not be, like, something thatís, you know, exploitable.
1545840	1549240	You know, itís something thatís going to be limited, all that functionality.
1549240	1551400	So weíll see.
1551400	1554600	Lord knows I could use a shield when Iím playing Halo, because I get shot in the face
1554600	1555840	all the time when Iím playing Halo.
1555840	1556840	I donít like it.
1556840	1559360	Shot in the face is fun.
1559360	1560360	Not really.
1560360	1561360	Not if itís you.
1561360	1562360	Itís getting shot.
1562360	1563360	I donít get shot in the face.
1563360	1570560	But something, though, that is, I think, pretty neat is Pac-Man Versus is going to the Nintendo
1570560	1572880	DS by way of the Namco Museum.
1572880	1574480	Isnít that cool?
1574480	1584600	For anyone who doesnít know, Pac-Man Versus was a, it was like where you played on your
1584600	1591480	portable systems as the ghosts hunting down Pac-Man while you had your Pac-Man controller
1591480	1592480	playing on the main screen.
1592480	1593480	I thought it was the other way around.
1593480	1598640	I thought it was that the ghosts were split on the screen and then one person had Pac-Man
1598640	1602800	on the, or Game Boy Advance.
1602800	1603800	I never played it.
1603800	1607080	No, the ghosts were split on the screen, thatís right, and it was Pac-Man that was on the
1607080	1608080	Game Boy.
1608080	1609520	You know what I meant.
1609520	1614160	Pac-Man could see everything going on, but I thought it was funny because it was actually
1614160	1618240	really loud when people would play it at my house and be like, ìIs it fun?î
1618240	1619240	Was it fun?
1619240	1620240	Yeah, itís fun.
1620240	1621240	Itís pretty fun.
1621240	1627520	But itís going to be a, it has the multiplayer packed in as 20 bucks and also will include
1627520	1634880	Dig Dug 2, Xevious, Pac-Man, Mappy, Galaxian, Galaga, and Tower of Druaga.
1634880	1637120	Which a lot of those are shit games, but.
1637120	1639000	I love Xevious and Mappy and Galaxian.
1639000	1641760	Those games are cool, but Tower of Druaga, have you ever actually played it?
1641760	1642760	It sucks.
1642760	1643760	No, but I have a sticker for it.
1643760	1644760	Alright, well it sucks.
1644760	1646880	I want the Valkyrie game.
1646880	1650040	Actually I have the Valkyrie game on TurboGrafx.
1650040	1653000	But do you get to play Wi-Fi, like over the internet?
1653000	1656640	That would be kind of funny if you could play Pac-Man Versus on Wi-Fi.
1656640	1657640	Probably not.
1657640	1663320	Alright, well, weíre starting to get late into the show and we still have not done this
1663320	1667160	segment and I donít know, for some reason putting this segment after a story about the
1667160	1670880	Namco Arcade Collection seemed appropriate, so itís time to bring on the pain in our
1670880	1672680	FUs of the week.
1672680	1679560	Dark Sakura, whatís your bitch this week?
1679560	1689800	Um, I have a rash.
1689800	1690800	Thatís it.
1690800	1691800	Thatís it?
1691800	1692800	F you to your rash?
1692800	1694300	F you to my rash.
1694300	1695300	Where is your rash?
1695300	1696300	Is it in a private place?
1696300	1701320	Or is it a place where I can see it?
1701320	1703320	No questions asked.
1703320	1706320	Itís on my back.
1706320	1708320	On her back, okay.
1708320	1713800	Itís obviously an allergic reaction to something, because whenever I have a rash thatís an
1713800	1715800	allergic reaction, it gets bloody.
1715800	1716800	Ew.
1716800	1720800	So yeah, Iím going to the dermatologist, hopefully next week.
1720800	1721800	Thatíll be fun.
1721800	1722800	Lucky!
1722800	1723800	God, I had an FU earlier.
1723800	1724800	I donít know.
1724800	1725800	Iíve got nothing.
1725800	1726800	Iím really pissed off at.
1726800	1727800	Iím hungry.
1727800	1728800	F you to hunger?
1728800	1729800	Yeah.
1729800	1730800	F you to world hunger?
1730800	1731800	No, itís my hunger.
1731800	1744440	Iím going to say I also F you toÖ F you to the fact that I ate all that pocky, thatís
1744440	1746440	going to make me fat.
1746440	1751880	F you to the freaking aquarium that IÖ if you listen to the bonus segment live tonight
1751880	1755040	or on all games that doesnít go to podcasts, youíre going to be talking about my aquarium
1755040	1759880	I bought, and it killed one of my fish, so F you to the filter on the aquarium that killed
1759880	1762960	my fish not even eight hours after I bought it.
1762960	1765280	Bastard filter.
1765280	1766880	Bastard aquarium.
1766880	1770040	Bastard meme for probably buying the wrong type of fish for it, but the guy at PetSmart
1770040	1771040	said it would work.
1771040	1772040	So F you to PetSmart.
1772040	1773040	Thatís it.
1773040	1776320	Those were nice short FUs this week.
1776320	1777320	Yes.
1777320	1778320	Good times.
1778320	1781680	Weíll open up the Skype line very soon, but we have one more story here from Loki.
1781680	1786380	Yes, and this kind of ties into something we were making fun of last week or joking
1786380	1787380	around about.
1787380	1793720	I donít even remember what the hell the conversation was, but apparently there is a girly putting
1793720	1796280	up or putting on makeup game.
1796280	1802520	So itís called Cosmetic Paradise, and itís a makeup adventure game, and you live in the
1802520	1810000	magical land of cosmetics and must undergo a trial before becoming a queen.
1810000	1815700	Their heroine must help the townís ladies when they want to confess their love to boys.
1815700	1817560	Help comes in the form of makeup.
1817560	1821720	It says in-game currency is used to purchase goods at a cosmetic store.
1821720	1825640	The heroine is even able to consult with the shop staff.
1825640	1831040	There are mini games which a would-be queen can win currency to buy makeup.
1831040	1835520	The Wi-Fi connection can be enabled so that items can be exchanged with friends and players
1835520	1839200	and so you can do each otherís makeup.
1839200	1844680	I want this game because it sounds so stupid.
1844680	1847520	Come on Dark Sakura, get the makeup game and play with me.
1847520	1851880	We can do each otherís makeup.
1851880	1860960	This is one of the strangest attempts to get that girl gamer demographic that no one seems
1860960	1861960	to get.
1861960	1866560	I donít know, Dark Sakura, will this make you want to play video games?
1866560	1867940	The makeup game?
1867940	1884640	You can visit the world of Katwa and Cosmetica?
1884640	1887960	What if you could do the gothic Lolita thing with the makeup?
1887960	1889960	That would be awesome.
1889960	1895600	If I could play Be Gothic Lolita the game, then I would definitely do that.
1895600	1898440	Thatís great.
1898440	1902480	In chat, theyíre asking who died, Zach or Kelly, because my two fish were named Zach
1902480	1905800	and Kelly because my aquarium is named Bayside.
1905800	1907060	Kelly died.
1907060	1908060	Kelly was the fat one.
1908060	1911700	She got sucked right up in the filter, so I fear for Zach because Zach was kind of scrawny,
1911700	1913700	so heís the littler fish.
1913700	1916240	I get sucked up and just shop right back out again.
1916240	1921320	I know, Iím kind of worried about that, but he wonít be alive by the time I get back
