start	end	text
163000	164000	Well...
164000	166000	You've probably got enough for a corpse.
166000	172000	It's a nice gesture, but the problem is that Orange Lounge Radio kind of tapes in the spare bedroom of my place.
172000	178000	And, as much as I'd like to have, like, you know, 50 listeners over just to kind of hang, I don't know if the landlord would like that.
178000	186000	So, we're thinking about, at least I'm kind of putting this out there, having a block party for OLR's fifth birthday, like, somewhere else.
186000	192000	Like, at Golf Land or, I don't care, Chuck E. Cheese. I don't give a shit.
192000	194000	I have a grill at my house.
194000	196000	It's not here. Want to go to your house? Have a barbecue?
196000	197000	We can have a barbecue at my house.
197000	198000	Orange Lounge Barbecue?
198000	200000	Let's do the Orange Lounge Barbecue with pinball.
200000	202000	So, you don't care if strangers come to your house?
202000	204000	I'll just have to lock up everything in the vault.
204000	209000	Alright, there you go. Hide Shermy. Because somebody might try to kill her.
209000	210000	Shermy will hide herself.
210000	214000	Alright. Anyhow, so more details on that to come. That'll be coming up in a couple months.
214000	219000	Alright, let's get to it. We'll start off with How Was Your Gaming Week? Dark Soccer.
219000	225000	Um, I yelled at Dan for not bringing back Marvel Ultimate Alliance again.
225000	230000	And, uh, that's actually, you know, I played a lot of Cookie Mama while waiting at the bank.
230000	232000	Things I do for us.
232000	234000	The sacrifices I make.
234000	237000	I learned how to make Tonkatsu.
237000	239000	Have you not played Cookie Mama on the Wii yet?
239000	241000	No, I'm broke.
241000	244000	You really should at some point. Borrow mine, because I'm going to be gone for a week anyway.
244000	248000	It's the worst voice acting I've ever heard in a game. Ever.
248000	249000	Yuck.
249000	254000	Well, wait. Resident Evil, then Cookie Mama.
254000	258000	I hope that is not Chris's blood.
258000	261000	You don't want to end up in a Jill's sandwich.
261000	262000	Right.
262000	263000	Anyway.
263000	265000	Or do you?
265000	266000	Gotta...
266000	267000	I don't know.
267000	268000	Perf.
268000	272000	You know, we need to do that for our fortune cookie if we still have it.
272000	274000	I don't even know where the hell that...
274000	275000	The Resident Evil prone...
275000	278000	Yeah, somebody sent me that on me three times. It was like Resident Evil voice acting...
278000	280000	I sent it to you!
280000	282000	Well, I have deleted it, I'm sure.
282000	283000	Bitch.
283000	285000	I have a delete everything Jamie sent me button.
285000	288000	Because Jamie fills up my computer with crap.
288000	289000	No I don't.
289000	290000	So I have a big pink button.
290000	291000	No I don't.
291000	293000	I send you awesome.
293000	295000	So, is that it? Cookie Mama, what you gave me a week?
295000	300000	Oh, that and then let the PSP battery die.
300000	306040	and I couldn't find the charger so poo on him so that was a game you didn't
306040	314480	play very well done Jamie ah shut up also Joe you just got back from a road
314480	320400	trip right so yes angry angry drivers driving just stupid people that's why I
320400	324960	thought all right Loki how was your gaming week I played earth defense force
324960	334740	2017 per usual so that's fun I played briefly guitar hero 2 and that was
334740	339600	about as fun as the first one in which case I'm probably not gonna play much of
339600	344840	it why the fuck I bought it it's beyond me same reason I bought DDR though
344840	350600	haven't really played much DDR either play boom boom rocket that was fun
350600	356040	actually it's doing pretty good on some of the songs but I don't they get pretty
356040	360240	hard and some of the achievements are actually pretty easy like unlocked five
360240	366280	after playing like the first song or something is weird and then I played
366280	372980	gnarly golf which that's an old Apple to GS game that I played through an Apple
372980	378800	to GS emulator on the internet and I miss that game except it's really crappy
378800	382440	now why that game of all games I don't know it's a game I used to play a long
382440	387640	time ago and it was fun I remembered it being a lot more fun but the emulator
387640	394240	didn't work right right so you never lose lives so I beat the whole game and
394240	400360	I was like this dumb uh then let's see what else did I play I played Super
400360	408320	Paper Mario and it has way too much dialogue 20 minutes of fucking dialogue
408320	416600	before I can play the game that's retarded but it's okay so far what else
416600	426760	did they play that's about it I think yeah all right let's see I Mikey movie I
426760	431680	also play Super Paper Mario a lot I think it's great I think it's an awesome
431680	437240	game I like the whole old-school side scroller thing mixed with like the
437240	441600	role-playing elements and I think that 3d thing is freaking brilliant I love
441600	444000	the fact that you can you know hit the button and suddenly you're in the 3d
444000	447840	world and you really have to kind of explore and dig around and then like the
447840	451000	fact that the other characters have their abilities to see I have to juggle
451000	454800	it it's really like imagine if Super Mario Brothers were like a puzzle game
454800	458320	in some regards like practice for the game feels like sometimes there's fetch
458320	462800	quests and everything it's fun but I'm unlike Loki I thought the dialogue was
462800	465720	kind of fun I mean yeah it has a long opening to the game but you know they're
465720	468720	just trying to set the stage because you know they couldn't have just done
468720	472680	another you know princess gets kidnapped story although well to some extent that
472680	476320	is what they did but it's much deeper than that this time so when they
476320	480120	introduced new characters and you know there's that quirky sense of humor that
480120	483040	comes with a lot of the Mario role-playing games like definitely
483040	486520	reminds me the Mario and Luigi series series the sense of humor that's in the
486520	490960	game so I disagree with you look yeah I think I think the dialogue is cool well
490960	495100	it didn't have the dialogue was cool it's just I didn't really care for 20
495100	498480	minutes of it right in the beginning of the game you know to me why just why
498480	502080	didn't you skip the opening wedding because I wanted to know the story
502080	508920	because that obviously it's there if it's important I mean so I just wish
508920	512280	they would have liked you know paraphrased or maybe broken it up a
512280	517040	little bit you know instead of blah blah blah blah blah blah blah blah blah blah
517040	520440	blah blah blah blah play a little bit Oh blah blah blah blah blah blah blah
550440	555720	Seriously though, why the fuck is the storyline almost like ripped from Sonic the Hedgehog?
555720	562120	I mean, you have to collect these, like, jewel things or whatever to, you know, get the chaos
562120	563120	heart.
563120	564120	I mean, come on!
564120	565120	I didn't think of that.
565120	567720	It's like fucking Sonic the Hedgehog.
567720	568720	So whatever.
568720	569720	I'll play the game.
569720	570720	It's gonna be awesome.
570720	574760	No, don't get me wrong, but it's just, seriously, they could've spaced out the dialogue a little
574760	575760	bit more.
575760	576760	Gotta love our chat room.
576760	580920	OrangeLawnTradio.com, always the fourth guest here on the program.
580920	586440	Duckator says, if Loki wanted to know the story, then why is he complaining?
586440	589840	Bandit says, Loki is just upset he has to read for a change.
589840	594440	It's like fucking Stephen King, you know, wrote goddamn Super Paper Mario.
594440	599040	It's like, and Luigi came, buh buh buh buh buh, I mean, Stephen King just writes about
599040	603840	nothing for pages at a time, and then there's actual plot going on, and it's about nothing.
603840	607680	It's like, okay, and then the characters are about to get attacked, when all of a sudden
607680	611600	my attention was drawn away by a butterfly, and I'm gonna go down the street and find
611600	612600	out what goes down there.
612600	615480	And the difference is that he gets paid a lot of money to go off on tangents.
615480	616480	Exactly.
616480	617480	Stupid.
617480	618480	But that's right.
618480	621320	I've gotten past dialogue now, so awesome.
621320	626160	Just need Super Mario RPG to come to virtual console and we'll be all good.
626160	627160	The game is great.
627160	628160	I just bought that!
628160	629160	For three dollars.
629160	630160	Oh, the original cartridge, right?
630160	631160	Yep.
631160	632160	Where'd you find that?
632160	634640	Stephen traded it in at Dan's store, so he bought it.
634640	635640	Well, lucky you.
635640	636640	I'm sure that'll be awesome.
636640	638120	You think that'll come out on virtual console?
638120	641680	I would've thought they would've put that out around the time that Super Paper Mario,
641680	644880	or putting out Paper Mario, I don't know.
644880	646760	Anyway, the game's awesome.
646760	648000	Don't listen to Loki's rants.
648000	649000	It's tolerable.
649000	650000	I didn't say it wasn't awesome.
650000	651880	I just said there's a lot of fucking dialogue in it.
651880	653820	Alright, well, great.
653820	656800	If you're okay with reading, then it won't bother you.
656800	657800	You just have to read.
657800	660080	I play video games, so I don't have to read that much.
660080	661080	Alright.
661080	666800	The only thing I think is gonna be a problem for the game is that once I beat it, I don't
666800	670840	really see it as being the type of game I'm gonna go back through and play again a lot.
670840	672280	But I guess you could say the same thing about Final Fantasy.
672280	673280	I don't know.
673280	676600	Final Fantasy always had a lot of side stories and things to collect, and although Paper
676600	679440	Mario has, I guess, those cards or whatever, I don't know.
679440	682880	I kinda see it as something I'm gonna play once and be done with.
682880	683880	But we'll see.
683880	684880	We'll see.
684880	687380	Ask me again when I get there.
687380	692800	But it's a phenomenal game for the 20, 30 hours I'll spend playing it.
692800	695080	Also my game of the week, Boom Boom Rocket.
695080	700360	That's the only game I've ever played where I found myself in the top 10 on the Xbox leaderboards.
700360	704320	I don't think I'm there anymore, and I should've taken a picture of it, because, hey, it makes
704320	707840	my internet-y penis feel big that I was in the top 10 on the leaderboard.
707840	709720	But yeah, I went into the medium leaderboard.
709720	712440	I was number five one day.
712440	716080	And I know you might be thinking, well, medium, why don't you impress me on the hard leaderboard?
716080	720800	I was trying to get that achievement where you get A's on all 10 medium songs.
720800	725600	And I guess that's the default leaderboard that your scores that you see in the main
725600	727280	Blades page comes from.
727280	731680	So I have this insanely high score somehow, which is weird, because I did not get 100%
731680	732880	perfects on all the songs.
732880	735920	So I don't know, whatever.
735920	738900	I guess I've just been playing rhythm games so long that it really didn't take me long
738900	740480	to get accustomed to Boom Boom Rocket.
740480	746160	It's basically DDR with erratic paths that the arrows take to get to the line.
746160	750160	The song list in Boom Boom Rocket, though, seriously, it sucks.
750160	755000	It's all classical remade tunes, and I think maybe like two of them are good, and the rest
755000	757160	of the songs I won't want to play again.
757160	758760	I liked actually some of them.
758760	762180	There's one that was like a drum and bass remix, and that was pretty awesome.
762180	763300	I don't know.
763300	767320	I wanted to just hook up a DDR pad, because to be honest, I'm like, these patterns aren't
767320	769800	that hard, but why can't I fucking hit them on the controller?
769800	773880	I'm all, fuck this shit, I should just put a pad in there.
773880	777200	Somebody asked me, sent me a message if you could play the game with a DDR pad, and I'm
777200	778200	sure, I haven't tried it.
778200	779200	I think you can.
779200	780200	I'm sure, why couldn't you?
780200	783400	The DDR pad is just a substitute for the directional buttons.
783400	786640	There's no reason you couldn't do it, because you can play Boom Boom Rocket with the D-pad
786640	788680	or the buttons, which is actually how I do it.
788680	790080	I use both.
790080	793640	I use left on the D-pad, and then the other three I use the buttons, because that allows
793640	795100	me to have the triggers as well.
795100	797400	It takes a little bit of getting used to, but seriously, try it.
797400	800200	Don't do all direction, or don't do all buttons.
800200	804840	Do like one or two of the arrows on the direction pad, and then the other two on the buttons,
804840	808960	and if you play a couple easy songs to get used to it, you'll be fine.
808960	814900	There is one that confused me that actually had like four buttons come up at once.
814900	815900	So I was like, um, okay.
815900	819080	Well you wouldn't be able to do that on a dance pad.
819080	823560	Well it was up, up, and left, left.
823560	828040	Well then yeah, you probably just have to do what I'm doing there, hit left on D-pad
828040	829040	and left on the button.
829040	830040	I don't know.
830040	832240	I think I do remember seeing that, but I got around somehow.
832240	836040	Um, because I haven't played the game really for one night, just like I played it hardcore
836040	837040	like one night.
837040	839720	I played it for hours, but the songs just aren't replayable for me.
839720	843680	That's the difference between Boom Boom Rocket and like DDR, or Beatmania.
843680	848560	Let's say Beatmania, which you know, obviously this game is hugely inspired by.
848560	853180	Beatmania has songs that are easily replayable over and over again, and Konami obviously
853180	856880	has some great in-house artists to create a lot of original songs.
856880	862200	Granted they license stuff, but in the Japanese versions it's all J-pop crap none of us care
862200	863200	about anyway.
863200	864760	Well okay, maybe a little bit.
864760	866480	Maybe a little guilty pleasure side.
866480	868400	But most of it is forgettable, right?
868400	870160	But the original in-house stuff is great.
870160	874780	You know, Naoki, Taka, Akira Yamaoka, they all create great stuff.
874780	879880	So I can't believe a big company like EA does not have in-house artists that are capable
879880	880880	of creating music.
880880	886440	Unless they license all that rock music junk for burnouts and all that stuff anyway.
886440	887440	EA tracks.
887440	888440	EA tracks.
888440	889440	Exactly.
889440	890640	Why couldn't we have had some of that on Boom Boom Rocket?
890640	893120	Is that just because maybe it was a risky project?
893120	895600	It's because there's downloadable packs later.
895600	896600	Oh great.
896600	903540	So you know, bend me over and charge me up the wazoo for expandable packs that are not
903540	905840	even going to be that great I'm sure.
905840	907480	And it's probably going to be just like Guitar Hero.
907480	912600	We'll get into that later.
912600	916360	Dark Tetsuya in chat says EA tracks for the lose.
916360	920240	SSJ100 Matt says fucking Avril.
920240	922820	Dark Shy says no insult J-Pop.
922820	924700	It's not all bad, but come on.
924700	926000	Some of it's pretty forgettable.
926000	927000	Some of it's not.
927000	928000	I like M-Flow.
928000	929480	They're pretty cool.
929480	931800	Third style for life.
931800	936160	Anyhow, let's get into some housekeeping for tonight.
936160	939920	If everyone's done with their gaming week, tonight's housekeeping, not a lot.
939920	946200	I do want to give a cheap plug for the All Games Community site, which is something we've
946200	951680	kind of put our might behind as well in endorsing the All Games.
951680	955500	It's kind of like Myspace, but without the cam bots and horrors and stuff.
955500	957760	And it's people talking about video games.
957760	958760	It's pretty awesome.
958760	962800	So if you want to visit it, it's community.allgames.com, and all three of us have profiles on there.
962800	963800	I'm on there.
963800	964800	DarkSakura's on there.
964800	965800	Matt's on there.
965800	968480	I'd like you to check out if you have a chance.
968480	973920	I just wrote an article called the Top 10 Edutainment Titles of All Time, because you
973920	977120	might remember last week I talked about how I went to Monterey and I played an educational
977120	978120	tide pool game.
978120	984040	And it kind of got me thinking this week, what are my favorite edutainment games from
984040	985040	yesteryear?
985040	986880	And of course, number one's The Oregon Trail.
986880	991800	But I'll leave you to figure out what the other nine are.
991800	994160	And actually, I was looking at some of the comments, and I thought this was interesting
994160	997800	because the Rob D. already commented on my post, he says, this is probably just a generational
997800	1002360	gap considering that anything more than five years constitutes a gap for edutainment.
1002360	1005280	But no learning company games other than Carmen Sandiego?
1005280	1007480	And he kind of goes on to name some of his favorites.
1007480	1010240	And yeah, I'm looking at my list again.
1010240	1011480	I was kind of old.
1011480	1015520	Like a lot of my titles are really old, like Apple IIe, like Rocky's Boots, and some of
1015520	1016520	that stuff.
1016520	1017520	Oh, fuck.
1017520	1018520	What?
1018520	1019520	I don't remember that.
1019520	1021400	You know, I had to get really obscure for some of these.
1021400	1022960	But these were games I played.
1022960	1026520	And I think the one like frickin' probably no one has heard of is Cave of the Word Wizard.
1026520	1029040	But seriously, that game was scary as hell.
1029040	1030040	I've heard of it.
1030040	1031040	Have you?
1031040	1032040	For the Commodore 64?
1032040	1033040	Yeah.
1033040	1035220	Dude, it's freaky because this game is about who made this?
1035220	1037860	TimeWorks Inc. made this for the Commodore 64.
1037860	1041400	And basically, you went around this cave, and you had to jump over rocks, and you were
1041400	1042400	collecting crystals.
1042400	1044320	And you had to avoid bats and rocks.
1044320	1047000	And if you messed up, then you lost a Band-Aid.
1047000	1052120	Well, randomly, in this like flash of light, like the little cheesy Commodore 64 sound
1052120	1059440	effects, this little wizard would appear, and he'd go, spell anti-disestablishmentarianism,
1059440	1060440	or whatever word.
1060440	1062240	Because he used the voice chip in there, right?
1062240	1065160	So you'd have to spell it out, and hope you heard him right, because the voice chip kind
1065160	1066160	of sucked.
1066160	1067160	It was a Commodore 64.
1067160	1076200	Yeah, it would be like, now spell.
1076200	1078680	And if you got it right, he would give you a Band-Aid.
1078680	1084760	But if you got it wrong, he'd go, it's getting darker, and he'd take flashlight power from
1084760	1085760	you.
1085760	1089360	And so you were left to die in this cave, because of this horrible wizard who wanted
1089360	1092600	to punish people who couldn't spell.
1092600	1095520	But obviously, if you've ever read my live journal, you'll see this game actually taught
1095520	1096520	me nothing.
1096520	1102440	Anyway, check it out, community.allgames.com, look for my blog.
1102440	1104560	DarkSockerLoki, do you guys ever post your blogs?
1104560	1106760	I've seen Logie post a few things.
1106760	1107760	No.
1107760	1109960	I've seen pictures of my cat up there.
1109960	1113040	Logie posted something a couple weeks ago that just hit the rest of the internet this
1113040	1116800	week, but we'll leave you to find out what that is.
1116800	1119360	Let's get on with the real show, shall we, Logie?
1119360	1120640	Yes, shall.
1120640	1128080	Anyways, so not a big surprise, but Perrin Kaplan, open her big fat mouth again, and
1128080	1131120	is talking about Nintendo Wii shortages.
1131120	1135080	And basically saying they're doing everything in their power to make sure that the systems
1135080	1141800	are out there, but it's just a supply and demand situation, and there's nothing more
1141800	1142800	that it can do.
1142800	1145240	They're at maximum production.
1145240	1150740	I have a hard time believing that, but that's what they're saying, so I guess that's what
1150740	1152360	we've got to go off of.
1152360	1155240	But here's why I don't believe that.
1155240	1160960	You don't see any accessories or any systems or anything, well, I mean, not very much hitting
1160960	1165840	the retail markets and stuff.
1165840	1168200	Okay now, explain this to me.
1168200	1171540	Those stupid point cards, it's fucking cardboard.
1171540	1177640	Why the fuck aren't there billions of these things out there, I mean, it's cardboard.
1177640	1183760	It's not some fucking fancy chip, it's a piece of cardboard.
1183760	1189240	So that's why I don't believe this stuff, because it's fucking impossible to find this
1189240	1190240	stuff.
1190240	1192760	I don't know about the controllers and all that stuff, but I don't understand why these
1192760	1198760	controllers are any harder to make than, say, the classic controller or whatnot.
1198760	1203600	It's not that complicated of a piece of equipment, so I don't understand why it's taking them
1203600	1204600	so long.
1204600	1205760	Well, you don't need those cards anyway.
1205760	1206760	The cards are pointless.
1206760	1208320	You get charged tax on those cards.
1208320	1209320	Buy them online.
1209320	1210320	I understand.
1210320	1213680	You don't get charged tax as long as you're not in a state that will screw you over on
1213680	1214680	it.
1214680	1215680	Sorry, folks.
1215680	1216680	I understand that, but there's...
1216680	1218240	Pennsylvania or whatever state's charged for that.
1218240	1223080	Some people like the cards for, say, I don't know, the kids that don't have credit cards
1223080	1224080	or stuff like that.
1224080	1225520	Allowance bonus thing.
1225520	1227160	Steal your mommy's wallet.
1227160	1232600	But this is just an example, though, basically, of how even the smallest things they're sold
1232600	1235920	out of right now, something that should be able...
1235920	1240960	So if it's a production issue, I mean, I don't see why they can't ship more of these cards.
1240960	1243120	These things should be fucking easy to make.
1243120	1244120	Same with the controllers.
1244120	1246160	The controllers aren't that complicated.
1246160	1253240	I mean, hell, even, you know, the classic controller doesn't really have any major parts
1253240	1256560	in it that weren't in, like, say, the GameCube or something like that.
1256560	1257780	Like, the GameCube controllers.
1257780	1260260	Why the fuck can't they make more of them?
1260260	1261800	Maybe they're made from magic trees.
1261800	1262800	Oh, okay.
1262800	1264920	Well, there you go.
1264920	1266280	You know, magic trees.
1266280	1271480	Miyamoto has to handpick each tree that will become the cardboard used for Wii Points cars.
1271480	1272840	That's what they're gonna have in Animal Crossing.
1272840	1276440	They'll have to plant the trees that they'll use to make those stupid points cards out
1276440	1277440	of.
1277440	1280680	They can just shake the trees and then the magical point cards will fall out.
1280680	1282760	They could just recycle.
1282760	1284320	I'm sure they have a bunch of stuff.
1284320	1287560	Jamie will come to my village and chop all the trees down, I'm sure.
1287560	1288560	Yes!
1288560	1289560	That's what probably happened.
1289560	1293240	You know, someone came into their village, chopped down all the magic trees that produce
1293240	1297400	these stupid cards, and that's why they're gone.
1297400	1302280	So yeah, if you're looking for a Wii, you're not gonna find them for a while, unless, you
1302280	1305920	know, whether it's something that Nintendo's doing on purpose, which would make no sense,
1305920	1308880	or if it's just, you know, that they can't make enough, whatever.
1308880	1312080	Either way, it's gonna be, you know, hard to find them.
1312080	1316440	But hey, if it's any consolation, there aren't really that many games that are major that
1316440	1319160	are coming out between now and Christmas.
1319160	1324040	Okay, I hate to derail here, but Mikolatov has joined us and he's come in the room and
1324040	1327340	he's laughing his ass off, and I know you guys are playing video games out there.
1327340	1330800	By the way, like, Mikolatov, X-Differ, and Rice Princess are all here, but none of them
1330800	1333360	wanted to come on the show tonight because they're too cool for you.
1333360	1336920	But what is so goddamn funny that you guys, I hear you laughing up a storm out there.
1336920	1337920	It's distracting!
1337920	1339560	We're trying to do a show in here!
1339560	1340560	Oh, okay.
1340560	1347000	So, Christopher is playing Marble Mania, and that was in my office, and you know, I saw
1347000	1348000	it.
1348000	1349000	I thought it was a really fun game.
1349000	1350000	It is really fun.
1350000	1353420	But he picked the panda marble, and if people don't know about this game, every time the
1353420	1357760	marble rolls, it makes noises, and if it runs into things or falls down, it makes noises.
1357760	1363640	The panda sounds like it's farting, and it runs into things, and it's the funniest thing
1363640	1367600	ever, and I'm dying of laughter out there, and Christopher can't play because I'm laughing
1367600	1368760	so hard.
1368760	1373920	So you guys are laughing at fart noises, and that's what's derailing this entire show.
1373920	1383600	It's like this cute little panda, and it's farting constantly as it rolls.
1383600	1384600	Don't die!
1384600	1386320	It's all that eucalyptus, you know.
1386320	1390320	It's Cassie shit.
1390320	1392320	Pandas eat bamboo, you dipshit!
1392320	1394200	Oh, my mistake.
1394200	1398400	Hey, this is what I get for not reading.
1398400	1400520	Bamboo, whatever!
1400520	1401520	It's Cassie!
1401520	1407520	I don't fucking give a shit if they're eating eucalyptus or bamboo.
1407520	1413760	Maybe that's your problem, you're feeding the panda eucalyptus.
1413760	1415640	Well thank god I don't work at a zoo.
1415640	1417880	They'd be dead.
1417880	1419440	The chat room is asking if it's for...
1419440	1420440	Koala Panda!
1420440	1424080	DJ Dark Knight's asking in chat, is it 4.20 this week?
1424080	1425800	No, we're not.
1425800	1427560	We're role models for the young kids.
1427560	1430800	We don't do that here at Orange Lunch Radio.
1430800	1434320	What is the whole FBI thing that showed up before Final Fight?
1434320	1438120	Winners don't use drugs, remember that, boys and girls.
1438120	1443320	Winners do find fun things on the internet, and now you will have the Nintendo Wii Opera
1443320	1446280	browser to check out the internet with.
1446280	1448920	The final version has gone online this week.
1448920	1453340	You might have gotten the little blue light of love, as I call it, because when the blue
1453340	1456360	light goes off on the Wii, you know somebody loves you.
1456360	1459360	But in this case it was Nintendo saying, hey, it's ready for download.
1459360	1462620	So the full version of the internet channel is there.
1462620	1466760	The new features is, thank god, that little bar at the bottom of the screen will now auto
1466760	1467760	hide.
1467760	1470120	You have to enable it as a feature, but you can get rid of that, so you can have your
1470120	1471120	YouTube's full screen.
1471120	1473400	You can just hit one, and it will hide it.
1473400	1474400	Awesome.
1474400	1477520	You can also zoom in and out at a lot.
1477520	1483760	I noticed when I was on YouTube, I could zoom in a lot smaller portions at a time.
1483760	1486840	So it was really easy to get the video in the center of the screen without having to
1486840	1490880	worry about trying to get it full screen, and da-da-da, and all that stuff.
1490880	1496120	You can also do www.com at a click of a button, because all that's in there.
1496120	1498960	They just kind of gave it a little bit of a visual makeover, so it was supposed to run
1498960	1499960	a little faster.
1499960	1501280	Although, I don't know.
1501280	1504440	I don't know if it's something about maybe the way my router's set up, or the Wi-Fi,
1504440	1507560	but internet channel is slow.
1507560	1509200	So slow.
1509200	1512100	It's faster to browse the internet on my PSP.
1512100	1515800	It's faster to browse the internet on, obviously, a computer.
1515800	1518600	But on the Wii, it is so tremendously slow.
1518600	1520960	I can't understand why the Wii is so much slower.
1520960	1523080	Does it just not have the power to handle, or what?
1523080	1529440	Well, just like I tried, I don't know, loading up even the weather channel, or forecast channel,
1529440	1530440	whatever.
1530440	1531440	Any of the channels.
1531440	1537200	It takes fucking forever to load up, so it's just slow.
1537200	1541200	Am I supposed to enable some port in my router?
1541200	1544480	You know how for some file share programs, you're supposed to open up certain ports in
1544480	1550200	your router, and direct them directly to one of the things that is connected to the router?
1550200	1551800	You know what I mean?
1551800	1554840	Maybe I'm supposed to do that for the Wii, to make it run faster.
1554840	1555840	Who knows?
1555840	1556840	Eh.
1556840	1560560	Well, maybe you have to just, like, grease it or something.
1560560	1562120	Maybe I just have to feed it eucalyptus.
1562120	1566280	Yeah, you have to feed it eucalyptus leaves, and turn it into a koala.
1566280	1568120	Well, here's some-
1568120	1569120	Whatever.
1569120	1573860	I don't give a shit if fucking koalas.
1573860	1574860	It would be more- Koalas are cute.
1574860	1578120	It would be a lot cuter than a fucking panda, I can tell you that much.
1578120	1581160	Koalas are cuter than pandas, because they have those big noses.
1581160	1586320	Anyway, speaking of things that have nothing to do with a big nose, for those who have
1586320	1593840	their Wiis and are keeping up with Virtual Console releases, there is a, I don't know
1593840	1598820	if everybody's aware of this, but ActRaiser is out on Virtual Console.
1598820	1600920	We love some ActRaiser, don't we?
1600920	1601920	Not in this country.
1601920	1606520	Well, that's exactly it, it's out in the UK.
1606520	1613840	It actually has 800 Wii points, and basically it's the same old Super Nintendo game where
1613840	1615680	you walk around and you're God.
1615680	1617920	I like walking around as God, I do that every day.
1617920	1618920	I love that.
1618920	1623120	ActRaiser is seriously one of my favorite games ever from the Super Nintendo.
1623120	1625640	Incredible soundtrack, incredible gameplay, it's-
1625640	1627320	Ah!
1627320	1630760	I like smiting my enemies.
1630760	1638560	Also out for Virtual Console is Pac-Man for the NES for 500 Wii points, Bonk's Revenge
1638560	1641600	for TurboGrafx-16 at 600 Wii points.
1641600	1645240	Blah, blah, blah, all I heard was ActRaiser, honestly.
1645240	1646800	When do we get it?
1646800	1649560	I'm hoping that's a good sign we get it on Monday, except for the fact that I'm going
1649560	1650560	to be out of town all week.
1650560	1651560	Poor baby.
1651560	1652560	I know, poor me.
1652560	1653560	Should we go to Disneyland?
1653560	1654560	Yeah, that's true.
1654560	1655560	I'm going to Disneyland.
1655560	1656840	ActRaiser or Disneyland?
1656840	1657840	I don't know.
1657840	1659080	We can bring the Wii with us.
1659080	1660080	That's a good idea.
1660080	1661080	Let's bring a Wii.
1661080	1662080	Yeah, we should.
1662080	1663080	Okay.
1663080	1669320	Yeah, the only thing I would be wondering is, now Pac-Man is almost like Linux, because
1669320	1672520	Pac-Man is, you can play Pac-Man on everything.
1672520	1675120	Except for the Atari 5200 version, which is unplayable.
1675120	1676120	I'm sorry, 2600.
1676120	1677120	Oh, yeah.
1677120	1678760	The 2600 version is like...
1678760	1679760	Crap!
1679760	1680760	Yeah, no.
1680760	1681760	It's like Pac-Man barf.
1681760	1682760	It's not real Pac-Man.
1682760	1684720	It's, I can't believe it's not Pac-Man.
1684720	1686720	It's Diet Pac-Man.
1686720	1696000	Anyways, so other games coming to Virtual Console, Sonic 2 and Shining Force, they've
1696000	1703200	been spotted on the Virtual Console servers, and they're expected to be out, probably Monday.
1703200	1707600	So you know, we'll have to see if that actually happens, but they're there, and that's usually
1707600	1709880	a good indicator that they're coming out Monday.
