start	end	text
351000	355000	Just transfer, dump everything on your PC, dump it back onto the hard drive.
355000	356000	There you go.
356000	358000	You can do multiple hard drives, whatever.
358000	361000	So, do that if you don't like these restrictions.
361000	363000	Otherwise, stick with the free cable.
363000	369000	The other thing, much like the original hard drive, it's going to be loaded full of crap.
369000	377000	And, you know, as you probably remember before, and I'm kind of wondering how much of that 120 gigs is actually available to use,
377000	386000	because you remember before in the 20 gig one, 7 gigs is for the updates and stuff for the emulation.
386000	389000	So, logic tells me 113.
389000	393000	Well, there's been more updates since then and that partition might be bigger.
393000	394000	Touché.
394000	402000	Anyway, so, what you're going to get, or I should say, have to delete off your hard drive are the following things.
402000	406000	For trailers, you're going to be getting the Forza 2 customization damage videos,
406000	414000	Halo Wars Fable 2, Halo 3 TV ad, Halo 3 trailer, Halo 3 8.2 Brute video,
414000	420000	Accessory TV Spot, Wireless World video, and Holiday 06 accessories video.
420000	422000	Why the fuck do they have this stuff on there for free?
422000	427000	I don't understand, because you can download it off of Live for free.
427000	429000	Not everybody gets on Live though.
429000	430000	Oh, goody.
430000	437000	So, they really probably want to see the Holiday 06 accessories video, because I'm sure that's really exciting.
437000	442000	You know, I have to be honest, when I first bought my Xbox 360, I did watch some of the videos on there,
442000	447000	because I was like, oh, hi-def videos on my HDTV, that's kind of pretty, because I didn't have an HD DVD player,
447000	449000	and I don't think Comcast had been installed yet for the HD.
449000	451000	It was kind of fun, I don't know.
451000	453000	I deleted those.
453000	454000	Well, I deleted them since then.
454000	461000	Other things you'll have on there, playable demos, including Assault Heroes, Cloning Clyde, Geometry Wars,
461000	467000	Marble Blast Ultra, Small Arms, Feeding Frenzy, Uno, Pac-Man, Street Fighter 2, Luminous Live,
467000	474000	Zuma, Heavy Weapon, Lego Star Wars 2, Lost Planet, the multiplayer one, Madden 07, Fusion Frenzy 2,
474000	479000	and Call of Duty 3, and of course, like usual, Hexac HD will be on there, the full game.
479000	481000	Wow.
481000	483000	Yeah, that kind of sucks.
483000	490000	But then again though, from what I hear, if you do end up having to transfer your stuff over to that new hard drive,
490000	492000	you'll wipe it all out anyways.
492000	497000	Some real quick chat comments before we get to our next story.
497000	502000	In chat we have Hostile One says, I guess they don't want people sharing downloaded games.
502000	504000	I mean, with this whole...
504000	508000	Well, at least with that free cable, you're going to have to buy an extra tool to do that.
508000	514000	Mystic Gohan asks, does anyone know if the 360 uses USB hard drives for storage?
514000	516000	No, it does not.
516000	518000	Big fat no, sorry.
518000	521000	Mystic Gohan also asks, who would buy a 120GB hard drive without Live?
521000	525000	What would be the point, other than music, which I doubt is what someone would do?
525000	526000	Good point, good point.
526000	529000	Seems fairly pointless.
529000	532000	Some people, Magsy, what was this?
532000	534000	Well, okay, this is my first reaction.
534000	537000	It's like, ooh, it's bigger and better, I must have it.
537000	539000	You know what, it's a valid point.
539000	542000	There are not a lot of people, but there are a small amount of people.
542000	546000	It's like, ooh, big, new, shiny, must have.
546000	549000	No.
549000	554000	But you want to know what's funny, though, is that Sony is taking all the credit for the idea.
554000	565000	Well, they're going around saying that, you know, there's actually a quote from their SVP of marketing
565000	569000	saying, we think that every PlayStation 3 owner should have the elite experience,
569000	574000	which is why we include an internal hard drive and HDMI output in every PS3 we sell,
574000	579000	along with the 50 gigabytes of storage capacity on a high-definition Blu-ray disc.
579000	586000	So they're all trying to do, like, oh, well, we're all hot shit, and, you know, they're trying to be like us.
586000	593000	It's getting really soap opera-y and kind of fun to watch what's going on between Microsoft and Sony,
593000	598000	because like with the UK launch where Microsoft was, like, crashing the party with those big Xbox 360
598000	604000	heart shoe signs and stuff, it's kind of getting funny watching the two fight like little bitches.
604000	606000	It's great. I mean, I'm eating this shit up.
606000	610000	There should be a podcast all to, like, dramatizing this whole thing.
610000	613000	These are the days of our gaming.
613000	614000	Maisie, I'll put you in charge of that project.
614000	615000	They should do a reality show like that.
615000	617000	All right. Cool.
617000	618000	All right.
618000	625000	Well, I have another story, speaking of which, which is an interesting follow-up,
625000	630000	because, you know, Sony says that, you know, welcome to the elite status Xbox 360.
630000	636000	But what's interesting is that Sony actually filed something on March 2nd, 2007,
636000	643000	indicating that they are going to be releasing another PlayStation 3 model with an 80-gigabyte hard drive.
643000	645000	It was something that, you know, they were running it by the FCC.
645000	647000	They have to get the approval and all that stuff.
647000	650000	Could this be a whole new model?
650000	652000	Could this just be a storage upgrade?
652000	656000	I don't know, but Sony kind of was doing a little bit of damage control earlier this week with the whole thing.
656000	657000	I remember reading a little later.
657000	659000	Well, we have no plans to do that.
659000	663000	Except we do have plans to do that.
663000	664000	I don't know.
664000	666000	No, we're not copying them.
666000	668000	We are not copying them.
668000	670000	How many times has Sony done that, though, really?
670000	674000	Like, you know, back when, I think it was E3 2004, I think,
674000	678000	was when the, it was announced that the 360 was going to have two packages,
678000	681000	and Sony just lapped them, and then, you know, what happened with the PS3 is two packages.
681000	682000	Good point.
682000	686000	Yes, because of hard drive size, that's why people aren't buying your console.
686000	689000	It must be because the hard drive's not 80 gigs.
689000	690000	That's why.
690000	692000	That's why you're not selling any systems.
692000	696000	Well, rumor goes around that Ken Kutaragi wants 250 gigabytes.
696000	697000	Great!
697000	699000	Two, great, so the system will be...
699000	701000	Hey, you know how many Crayolas that holds?
701000	703000	You know what I'm doing with my system?
703000	706000	And I'll tell you right now, we're loading that shit with porn.
706000	708000	I kid you not.
708000	713000	That is what we are doing with that 20 gigabytes I have in there.
713000	714000	Maybe.
714000	717000	I do have lesbian porn in HD, so we can do that, but...
717000	720000	I've seen the lesbian porn in HD, it's pretty weird.
720000	722000	Wait, you have pirates on HD DVD, don't you?
722000	724000	Oh my god, bring that shit over, I have an HD DVD player.
724000	725000	Okay.
725000	729000	Yeah, I have the highest budgeted porn in my possession that's HD DVD.
729000	730000	It's actually pretty funny.
730000	733000	Hey, I wonder if I can get that in Blu-ray.
733000	734000	You can.
734000	735000	No, maybe.
735000	741000	The porn industry signed their allegiance over to HDTV.
741000	742000	Blu-ray's going down.
742000	745000	Sorry guys, we forgot we were a video game show for a minute.
745000	747000	Hey, it's talking about...
747000	749000	I'm talking about video games, so I'm just saying though,
749000	752000	that's the only use I've found for the 20 gigs that I have in there right now,
752000	755000	and I couldn't imagine if I had 250 gigs, I guess.
755000	758000	It'd be cool if you could use it as external storage or something.
758000	760000	More porn.
760000	763000	That's what I was thinking.
763000	767000	All right, well, I don't know about you guys,
767000	770000	but if you're Dark Sakura and you only own a Blu-ray player,
770000	775000	you're pretty pissed to hear that HD DVD is going to get the porn industry,
775000	778000	and I know that makes Dark Sakura a little bit angsty, right?
778000	779000	No, not really.
779000	780000	Roll with me here, because we've got...
780000	781000	Makes me angsty.
781000	784000	Oh, so angry.
784000	787000	Maybe I'll just use the music to do this.
787000	797000	If you're not mad about the Blu-ray,
797000	800000	then find something else to F you of the week, Dark Sakura.
800000	807000	My rage is the fact that I can't find any decent Deadpool icons for LiveJournal,
807000	812000	so I have to make them myself.
812000	816000	That's really it, because I've had a pretty darn good week.
816000	818000	I graduated!
818000	819000	Congratulations.
819000	822000	Seriously, those who have been listening to the show for a long time,
822000	824000	I know you've been working hard at the massage stuff.
824000	826000	I am a fucking massage therapist now, bitches.
826000	828000	I want my Happy Birthday!
828000	829000	No!
829000	830000	Oh, great.
830000	832000	I'm really glad to hear you've graduated.
832000	834000	Now, Jamie, I have a real sore spot right here.
834000	836000	$75.
836000	838000	Low-key.
838000	840000	F you to Epson.
840000	844000	I tried refilling my printer ink.
844000	848000	Apparently there's some fine print that they don't like to talk about,
848000	854000	and that fine print would be that you can only use Epson cartridges for your Epson printers.
854000	859000	I have the Photo R300 or whatever,
859000	862000	and apparently I tried buying generic brand ink,
862000	866000	because in the past for every other fucking printer I've owned, it works.
866000	871000	I understand that maybe the quality of the ink or whatever may be the last big deal.
871000	876000	I'm willing to spare the extra dollars for lower quality ink.
876000	877000	Whatever.
877000	880000	But when I put it in my printer, after spending, I might add,
880000	882000	even on this cheaper ink, $60,
882000	885000	because that's how much it costs to refill the fucking ink and this stuff,
885000	890000	it said we've detected that this is not Epson ink,
890000	895000	and please use genuine products, and it will not work at all.
895000	898000	So that's money just down the drain.
898000	899000	Thank you, Epson.
899000	901000	I'm not buying any more of your products.
901000	904000	In fact, I'm thinking about dumping my printer into the dumpster.
904000	909000	So fuck you, and I'm writing some hate mail to you.
909000	911000	Build on eBay. They'll always help.
911000	913000	Better business bureau.
913000	915000	All right. Is that it?
915000	918000	Well, I was going to say, if you're looking for a printer out there,
918000	922000	Epson, I think Canon, HP, they all have the chips inside of them
922000	925000	that will count how many days go by or whatever,
925000	929000	and basically your cartridge will stop working after so many days,
929000	931000	even if you don't print anything.
931000	934000	So just that in mind, you want to make sure you freeze them
934000	935000	when you first get them.
935000	937000	If you get software off the internet, feel free to do that.
937000	939000	Just be careful when you're buying stuff.
939000	944000	Read up on it first.
944000	946000	More FUs of the Week from me. I have many tonight.
946000	948000	One FU to April Fool's Day.
948000	952000	This is my least favorite day of the year, because everybody's a damn fool.
952000	956000	This is my voice for making me sound like a 12-year-old all over again tonight.
956000	962000	And I want to say FU to folks that don't...
962000	969000	Folks that sometimes don't have to work for what they're given very hard,
969000	973000	and sometimes folks are kind of giving things on a silver platter
973000	975000	and it makes them a little bit ungrateful.
975000	978000	I'm not... I'm talking about people who are ungrateful.
978000	980000	I'm not talking about anybody. No, no, no.
980000	985000	This is something completely in another dimension.
985000	989000	Because there are people I know that are, you know, fortunate,
989000	992000	but are yet humble, if that makes sense.
992000	997000	There's a big difference between that and being un-humble.
997000	1003000	So there's certain people out there that should have to work harder for the FUs.
1003000	1005000	And then I would also like to give a big FU to the fact
1005000	1007000	I have to pee so fucking bad right now,
1007000	1011000	so I'm going to run out of the room while Chris and Megsy do their FUs.
1011000	1013000	I found something for Megsy just now.
1013000	1018000	I found an icon of Emma Foster's boobs that makes me happy.
1018000	1020000	I'm angsty. Okay.
1020000	1025000	Oh, FU. Okay, my FU goes to the guy that was sitting behind us
1025000	1028000	during T. and Susan's turtles, which we went to see today.
1028000	1032000	This guy sitting behind us first had the nerve to talk on his cell phone
1032000	1034000	during the first part of the film, which was annoying,
1034000	1036000	but I mean, he's just like, oh, I'll call you back.
1036000	1040000	I liked his cell phone ring, which was like, don't pick up the phone.
1040000	1042000	That was his cell phone ring. Don't pick up the phone.
1042000	1044000	Which was fucking annoying to begin with.
1044000	1047000	And then after that, like maybe 20 minutes later,
1047000	1050000	we hear someone kind of snoring.
1050000	1055000	This guy started talking on his cell phone and then fell asleep and was snoring.
1055000	1059000	I really wish I had some possible reflection like throwing back at him.
1059000	1062000	He should have thrown some reason at his head, then you would have given him a reason to wake up.
1062000	1066000	Hell yeah.
1066000	1070000	Well, I don't really have a big FU of the week,
1070000	1075000	except for your people who cannot take a joke, Mickey.
1075000	1082000	I'm not going to elaborate too much since we spent like a half an hour of me bitching about it.
1082000	1085000	So I'm not going to elaborate.
1085000	1090000	But FU to the people on April Fools who fall for an April Fools joke
1090000	1095000	and then can't take a fucking joke, you losers.
1095000	1098000	I don't mean that. You guys are nice, but seriously, fuck off.
1098000	1099000	I mean it then.
1099000	1100000	Okay, Jamie means it.
1100000	1104000	Dude, this is the best icon ever. It's the one where Kitty has a gun at Emma's head.
1104000	1106000	That's hot.
1106000	1107000	Did Maisie do hers?
1107000	1109000	Yeah, we're done.
1109000	1112000	Sorry, I was peeing. I didn't know.
1112000	1113000	You and your peeing, Ross.
1113000	1117000	Well, look, when Mother Nature calls, I've learned you probably want to answer.
1117000	1121000	Because if you hang up on her, she's not going to like that.
1121000	1124000	Mother Nature will do that to you.
1124000	1125000	She's killing you for that shit.
1125000	1127000	Let's get back into the news.
1127000	1130000	Anyways, speaking of killing you.
1130000	1132000	No, well, I'm not really dying in this case.
1132000	1143000	But Sony, CR, and Vivendi, I guess, are being sued because Spyro has induced seizures in somebody's baby.
1143000	1159000	Yes, Corinne Gamespot is reporting that a mother of a child who suffered permanent disability injuries from a grand mal seizure while playing Spyro Enter the Dragonfly has filed suit in New York State Supreme Court.
1159000	1165000	And she names all those three companies and seeks unspecified damages.
1165000	1174000	And you might want to point out also that it is in the manual. There is an epilepsy warning in there.
1174000	1179000	And it is common practice in the video game software industry to put that stuff in there.
1179000	1182000	So I think it's your own damn fault, to be honest.
1182000	1185000	Yeah, you know, it's funny because you always see those warnings.
1185000	1187000	Like, I know I see those warnings all the time.
1187000	1192000	And I always just kind of go, oh, gosh, I must really kind of, like, suck if that's, you know, you.
1192000	1195000	I mean, sometimes we take certain things for granted that, you know.
1195000	1204000	But to kind of hear that somebody's going to sue over that is kind of like, well, I mean, I know I see that thing all the time because I've thought about people who might want to be careful about that.
1204000	1205000	I don't know.
1205000	1209000	I've actually got a friend with epilepsy and he loves playing video games and he plays them all the time.
1209000	1212000	So is that kind of like, you know, you're lactose intolerant but you still have ice cream?
1212000	1214000	Something like that, I guess.
1214000	1216000	You know what? Ice cream is tremendous.
1216000	1224000	I know, but, you know, and I know plenty of people who are lactose intolerant, they're like, fuck it, I'll just take a lactate.
1224000	1237000	You know, it seems like this is just another person trying to get money out of big corporations and by pointing a finger and saying, you caused this, et cetera, et cetera.
1237000	1243000	Like, you know, when I threw my Wiimote at the TV and it, yeah, or the strap broke.
1243000	1249000	DJ Morpheus in chat says, so I can sue OLR for giving me the AIDS.
1249000	1251000	Well, it wasn't me that gave you AIDS.
1251000	1253000	What?
1253000	1256000	Yeah, exactly.
1256000	1257000	Okay.
1257000	1259000	See, I hate April Fool's Day. I just hate it.
1259000	1261000	Well, let's move on.
1261000	1266000	Speaking of more bullshit, okay.
1266000	1274000	There is actually research going on at the University of Bolton, one of the UK schools.
1274000	1278000	Like Michael Bolton?
1278000	1281000	Somebody had to say it, Jamie.
1281000	1282000	Rob.
1282000	1283000	Yes.
1283000	1285000	Dynamifier.
1285000	1301000	Saying that gaming addiction is over diagnosed up to 10% of the time because there are certain indicators that they were attributing to gaming addiction are actually the same as gambling addictions.
1301000	1311000	So it's actually along the same lines as a gambling addiction, not just, you know, really being addicted to gaming.
1311000	1316000	But they're saying that they like to, that basically it's just hype.
1316000	1318000	It's all this.
1318000	1322000	That they're using it as a scapegoat.
1322000	1326000	That it's just like the same type of addiction people have to gambling.
1326000	1331000	So it's kind of like, you know, the best cure for video game addiction is to grow up.
1331000	1332000	Yeah.
1332000	1334000	Is that basically what they're saying?
1334000	1336000	Or just shoot them.
1336000	1337000	All right.
1337000	1340000	Anybody have anything they want to say on gaming addiction?
1340000	1342000	An addiction is an addiction is an addiction.
1342000	1344000	It doesn't matter what it's to.
1344000	1345000	It doesn't matter what caused it.
1345000	1347000	It's an addiction.
1347000	1351000	I think there's a difference between a chemical addiction and a physical addiction.
1351000	1353000	See, I don't think so.
1353000	1365000	Then again, I actually, you know, now that you think about the biology behind activities, I would say, just like how there's people who are addicted to sex, people addicted to gaming, people addicted to gambling.
1365000	1367000	Addicted to lesbians.
1367000	1372000	People, especially people addicted to running.
1372000	1380000	You get that chemical response whenever you perform this action and people become addicted to the feeling they get when they're doing it.
1380000	1381000	And it's all chemical.
1381000	1388000	There's people who are addicted, who always have to be, you know, this is the only way I can describe it.
1388000	1396000	People who always have to be in a relationship because of the chemicals your body releases while you are, quote, in love.
1396000	1398000	And they may not be in love for real.
1398000	1402000	They have that feeling.
1402000	1405000	And so they're addicted to that feeling of being with another person.
1405000	1408000	So what you're trying to say is you're going to have to face it.
1408000	1410000	You're addicted to love.
1410000	1418000	Well, that also, though, goes a lot to explain people who keep themselves in abusive and codependent relationships, too.
1418000	1420000	Wow.
1420000	1421000	I know.
1421000	1424000	I'm like, wow, this show took an interesting turn all of a sudden.
1424000	1426000	I don't know.
1426000	1433000	I was just thinking about it because I honestly see the same type of mentality of people who are addicted, like, say, the Evercrack people.
1433000	1438000	You point out to them, well, you could be doing this, this, this, and this to improve your life.
1438000	1442000	Don't you use sort of the same type of arguments with your friends who are in abusive relationships?
1442000	1446000	Well, you know, if you left so-and-so, you could do this, this, this, and this.
1446000	1448000	Oh, but I need him.
1448000	1451000	Oh, but I need to level.
1451000	1454000	I'm thinking of addicts to online games.
1454000	1455000	You know what?
1455000	1465000	I think about, though, also, I'm someone who used to smoke, and I know you did, too, for a while, and that's something that's, you know, it's a mental and...
1465000	1466000	I smoke cigars.
1466000	1467000	There's a difference.
1467000	1468000	You don't inhale a cigar.
1468000	1469000	Oh, okay.
1469000	1470000	Well, whatever.
1470000	1471000	I thought you smoked cigarettes for a while.
1471000	1472000	I smoked cloves, like, off and on.
1472000	1473000	All right.
1473000	1475000	Well, in college, I started cigarettes for a while.
1475000	1476000	That's my voice, right?
1476000	1477000	But I quit.
1477000	1478000	Yay.
1478000	1481000	And with that, you got the nicotine addiction and the mental addiction.
1481000	1490000	So, it's kind of like, like, I could kind of see that where wow might be something similar when you get folks who are addicted to wow, because there's that addiction of, like, I need to level.
1490000	1491000	I need to see my friends.
1491000	1492000	Da-da-da.
1492000	1497000	But then there's also kind of the, like, I'm addicted to it because I don't know what else to do.
1497000	1512000	That's why you, I mean, and people, I think this also goes with the gaming addiction thing is that people are afraid of change to the point that you would rather stay in a negative situation because it's something you know.
1512000	1526000	You know, people who may have social anxiety, they use, you know, an MMO as their means of communicating with the outside world and their ways of having interaction when they're afraid of doing something a different way.
1526000	1532000	Also, one thing about it, I've done a lot of research on addiction and stuff because I've dealt with different kinds of addiction.
1532000	1534000	Nothing illegal, but yeah.
1534000	1539000	One of the things, addiction a lot of times acts as an escape from real life.
1539000	1542000	And, you know, it doesn't really matter what you're doing.
1542000	1549000	You know, if you're doing, you know, an activity repetitively, it's usually an escape from real life, whether it's video games or anything.
1549000	1551000	So, yeah.
1551000	1553000	Just something to add about addiction.
1553000	1554000	All right.
1554000	1556000	No, I agree with that too.
1556000	1562000	And I think that also kind of goes hand in hand with the whole afraid of change, afraid of things that are different.
1562000	1566000	People don't want to face their fears, so they try to avoid them one way or another.
1566000	1571000	Or could we be forgetting the one factor that really is an issue, I think.
1571000	1574000	Games are getting so fucking awesome that you can't stop playing them.
1574000	1577000	Like Earth Defense Force 2017.
1577000	1579000	It is fucking awesome.
1579000	1580000	Are you someone's payroll?
1580000	1581000	No.
1581000	1584000	I've never played that game until you mentioned it 50 times on this program.
1584000	1586000	Here's why I like that game.
1586000	1588000	It's because it was originally part of the Simple 2000 series.
1588000	1594000	And everyone remembers, you know, that is like the bottom of the barrel, you know, crap games.
1594000	1597000	Weird shit like, you know, zombies versus ambulance and stuff.
1597000	1600000	It is just like, for me, my bad movie collection.
1600000	1603000	All right, we've got to get back into the news, but real quick comments from chat.
1603000	1606000	ActDeaf says, by the way, I'm addicted to OLR.
1606000	1607000	Well...
1607000	1609000	That's a good addiction to have.
1609000	1612000	Just like being addicted to doing good deeds is a good addiction.
1612000	1614000	Being addicted to being a good Samaritan is a good addiction.
1614000	1616000	Round nose plus two!
1616000	1619000	All right, let's see what else is there.
1619000	1624000	Legend of Zaku says, whatever happened to smoking a joint, eating a Twinkie, and going to sleep?
1624000	1627000	Thank you, Dennis Leary.
1627000	1629000	Wow, good job catching that.
1629000	1632000	Can I just add my little quick quirk and then you can move on?
1632000	1634000	Sure, sure. We'll move on after this.
1634000	1641000	My only thing to say about addiction is if you're not hurting anybody and you're...
1641000	1642000	Yeah, that's my only thing.
1642000	1645000	If you're not hurting anybody else, you can do whatever the fuck you want.
1645000	1650000	Well, but, you know, a lot of folks joke with me like, oh, Rob, you're addicted to Warcraft.
1650000	1652000	You're so addicted to World of Warcraft stuff.
1652000	1655000	And I'm like, you know, I see Magsy's joking with Chris right now.
1655000	1658000	But look, Chris is outside the house right now being social with people.
1658000	1659000	You know, so am I.
1659000	1661000	So there's a difference, too, between like joking about it and like...
1661000	1665000	No, like seriously, you're fucking addicted to WoW because like, you know, you are...
1665000	1666000	And there are people...
1666000	1668000	You're having social repercussions and all that stuff.
1668000	1669000	You know what's really funny?
1669000	1670000	What?
1670000	1672000	After this, I swear, you can move on.
1672000	1677000	But if all the WoW addicts will be able to say...
1677000	1682000	Like when you're first loading into your character, you know how they got that little message for you?
1682000	1684000	When the little bar is like loading the thing?
1684000	1689000	One of the things that it said, all good things should be taken in...
1689000	1690000	Moderation?
1690000	1691000	In moderation.
1691000	1692000	Even WoW.
1692000	1693000	I thought that was hilarious.
1693000	1694000	I see that one, too.
1694000	1696000	I like how Blizzard can laugh at themselves.
1696000	1697000	Well, it's true, though.
1697000	1698000	Yeah, it's very true.
1698000	1706000	Final Fantasy XI has a big old disclaimer that comes up every time you click to log into the game that says...
1706000	1708000	The World of Anadil is an exciting place.
1708000	1713000	And I was addicted to Final Fantasy XI for so long, I'd probably read the damn thing verbatim, but it says something like...
1713000	1715000	The World of Anadil is an exciting place.
1715000	1717000	However, please do not neglect your friends' work and all that stuff.
1717000	1718000	It's interesting.
1718000	1721000	Alright, we gotta keep it moving, but we do welcome your feedback.
1721000	1722000	Mailbag at OrangeLawnTrader.com.
1722000	1724000	Do you know anyone that's addicted to video games?
1724000	1726000	And what kind of effect has that had on their life?
1726000	1727000	We want to hear your emails.
1727000	1730000	And we will get to the mailbag a little later in the show, but first...
1730000	1735000	We have to feed my Castlevania addiction, because Castlevania is one of the best series in the history of video gaming.
1735000	1743000	And, well, Paul Anderson has left Castlevania to go work on his new Death Race 2000 remake.
1743000	1744000	Oh, yeah!
1744000	1753000	Or at least that's what early reports indicated, but then came out later to say that, well, it's not so much that Paul Anderson plans on ditching Castlevania,
1753000	1758000	it's just that he's having scheduling problems between the two right now, so we're not sure which is going to happen first.
1758000	1763000	Good, because Death Race 2000 needs to be out before Castlevania, because that's a fucking awesome movie.
1763000	1766000	It's so awful. I can't wait.
1766000	1771000	Alright, really quickly indulge me here, because all the gamers probably know what Castlevania is, but what is Death Race?
1771000	1774000	Death Race 2000 is basically almost like Carmageddon the movie.
1774000	1778000	It's an old-ass movie, one of the first ones that Sylvester Stallone was ever in.
1778000	1785000	It's basically David Carradine plays this guy who's in this race that you get points for killing people with your car.
1785000	1792000	And at the very end, he takes out the commissioner of this race, I guess who's the president of the world or something like that,
1792000	1796000	with his hand grenade. Pun intended.
1796000	1802000	But it's so ridiculous, though, and I can't wait to see this movie.
1802000	1805000	Definitely worth checking out, though, if you haven't seen it yet.
1805000	1808000	Death Race and Death Sport, both about the same thing.
1808000	1811000	I could just watch The Running Man.
1811000	1815000	Well, that's pretty funny.
1815000	1827000	Anyways, so Hitman is getting, of course, a film made about it, and Variety's reporting that it looks like Fox has picked it up,
1827000	1837000	and they'll be getting shooting, looks like this week, in Bulgaria's capital of Sofia.
1837000	1845000	And kind of interesting, though, it says the film's going to be filmed in South Africa, London, and Istanbul as well.
