start	end	text
257000	259000	Like, a lot of the shots, you know, look very realistic.
259000	261000	And it's kind of amazing when you think about it
261000	264000	that all the backgrounds and everything in the movie
264000	266000	are really computer generated.
266000	269000	And, I mean, a lot of it you kind of forget that it is
269000	271000	because it looks really good.
271000	274000	But the storyline, I mean, it's just all right.
274000	276000	It's not, you know, you don't really go to see this movie
276000	279000	because, you know, it's such a deep storyline.
279000	282000	It's just very predictable, but it's got great characters in it,
282000	285000	and it's just a fun movie.
285000	288000	Darsagra, what did you think?
288000	291000	Well, I had very low expectations,
291000	295000	and then my expectations were sort of pooped on.
295000	296000	I thought it was really good.
296000	298000	I'm going to see it again, because you know me.
298000	300000	If I like a movie once, I'll see it twice.
300000	301000	How many times did you see Silent Hill in the theaters?
301000	302000	Like, four or five?
302000	303000	Four.
303000	304000	I saw Star Trek eight times.
304000	306000	Oh, my God.
306000	307000	But keep in mind, when it got to the cheapo theater,
307000	308000	I was just going every week.
308000	310000	Oh, I gotcha.
310000	312000	Although, actually, I think five of my times seeing it
312000	314000	were in the full-price theater.
314000	316000	So, if that's any indication.
316000	321000	I think that the 3D was implemented very, very nicely.
321000	323000	Instead of, like Loki said, of it being,
323000	328000	ah, 3D, ah, it was more immersive.
328000	331000	Like, there were a few things that did surprise me
331000	334000	as far as just, you know,
334000	337000	I really have no other comparison to put this to,
337000	339000	but you know, the head tracking mode for Wii,
339000	342000	that little hack, it made me think of that.
342000	344000	Because it almost felt sometimes like you could peek around
344000	346000	the screen and see stuff inside of it,
346000	349000	or if you moved closer, you'd get a wider view.
349000	352000	It was that kind of immersion.
352000	354000	And it actually did not give me a headache,
354000	356000	because the other movies I've seen in 3D was
356000	360000	I saw Nightmare Before Christmas twice in IMAX, in 3D.
360000	363000	And that gave me kind of a headache and made me pass out.
363000	366000	You know, I was explaining that I have a problem with 3D,
366000	368000	because I tend to get really motion sick.
368000	371000	But I think I only got motion sick once,
371000	375000	and that was in the flying, one of the big flying scenes.
375000	379000	And other than that, I mean,
379000	381000	especially since I wear glasses
381000	383000	and was wearing the 3D glasses over my glasses,
383000	386000	I didn't really have as bad of a problem as I expected to,
386000	389000	except when I took the 3D glasses off,
389000	391000	I had a big adjustment,
391000	394000	because I'm looking through two lenses
394000	396000	trying to get the 3D effect out of it.
396000	398000	But story-wise, yeah, predictable.
398000	400000	We saw this coming.
400000	404000	But it was predictable in a gratifying way,
404000	406000	I want to say, if that makes sense.
406000	409000	Like, oh, yeah, that's a little bit more
409000	411000	than what I thought would happen with it.
411000	413000	Or, yeah, that's how that should go.
413000	414000	I'm fine with that.
414000	416000	But I liked it.
416000	418000	I was already looking up stuff online.
418000	421000	There's gonna be a sequel, which I'm looking forward to,
421000	423000	although I'm wondering what direction
423000	425000	they're gonna go with it.
425000	427000	But, yeah, actually, I'm really impressed.
427000	430000	As a language nerd, I was very impressed
430000	432000	with the construction of the language.
432000	434000	Yeah, I guess they built that language for the movie.
434000	436000	Like, some professor at a university did it.
436000	440000	Yeah, a linguistics professor created the language.
440000	442000	And it actually...
442000	444000	Some of the other ones that I've studied,
444000	446000	it uses, actually, the grammar structures
446000	448000	very similar to American Sign Language.
448000	450000	And I notice it actually has things in common
450000	453000	with Japanese and with American Sign Language
453000	456000	in terms of your object order.
456000	459000	So I was actually pretty, pretty pleased with that.
459000	462000	Reading just so much more into it,
462000	464000	I have to say that I'm impressed overall
464000	466000	with the work that went into it.
466000	468000	And with the fluidity of the motion capture,
468000	470000	that was very impressive, and I know that that was
470000	473000	a pretty new technology that they used with it, too.
473000	476000	I also went back and read an interview
476000	478000	as to why people were blue.
478000	480000	Because, and to paraphrase the quote,
480000	482000	it's that, well, it was to contrast
482000	485000	with the skin tones of humans, first of all,
485000	487000	to enhance the bioluminescence,
487000	489000	because everything on the planet was bioluminescent.
489000	492000	And also, because they'd already done Little Green Men.
492000	494000	They wanted them to be blue.
494000	495000	Nice.
495000	497000	Yeah. So, overall, I have to say,
497000	499000	I like a movie that a lot of thought and energy
499000	501000	had been put into, and it was very clear
501000	503000	that a lot of work went into this,
503000	506000	and you could see it in the final production, so.
506000	509000	And that, and I wanted to punch that guy in the face.
509000	512000	Not the Marine.
512000	514000	The Colonel guy.
514000	516000	Yeah, because he actually, he's what I expected him to be.
516000	519000	I wanted no redemption out of him.
519000	521000	I'm not trying to spoil it,
521000	523000	and I know most of you have seen it.
523000	525000	I wanted no redemption out of him.
525000	527000	I wanted him to be a hard ass to the end, and he sure was.
527000	529000	But it was the corporate guy.
529000	533000	Because you could almost see him thinking about it.
533000	535000	And then, ooh, dollars.
535000	537000	So, and I've seen him in other stuff,
537000	539000	and I can't think of what.
539000	540000	That you gotta IMDB it.
540000	541000	Yeah.
541000	542000	So, yeah.
542000	544000	You might remember, I kind of came out before this movie,
544000	546000	and I was like, I just hope it tanks.
546000	548000	Like, it looks terrible from the trailer,
548000	550000	and James Cameron's kind of an arrogant ass,
550000	552000	and, you know, just after Titanic,
552000	554000	I just kind of wanted to see the movie tank.
554000	556000	So I went in with very low expectations.
556000	558000	Like, I was kind of like Dark Saga.
558000	559000	All right, what the hell.
559000	560000	I'll go.
560000	562000	I got three hours to kill.
562000	564000	Let's go see the damn movie.
564000	565000	I was wrong.
565000	566000	It was good.
566000	568000	It was a good movie.
568000	569000	Props to Cameron.
569000	570000	You did it again.
570000	572000	It was good.
572000	576000	Was it like OMG Oscar winning story and all this?
576000	577000	No.
577000	579000	I mean, the story you've kind of heard before,
579000	580000	but it's effective.
580000	582000	And I know here we are, a video game podcast,
582000	583000	talking about movies,
583000	585000	but I want to kind of bring this back to video games a little bit,
585000	587000	because honestly, I kind of thought the movie
587000	589000	was just a giant video game.
589000	592000	Like, the graphics were really good in Avatar.
592000	593000	You know, and that's kind of one of the things.
593000	595000	I was like, wow, the landscape is really pretty.
595000	599000	The way the Navi were done was really pretty,
599000	602000	and just everything about the movie was really, really pretty.
602000	603000	And so the game had great graphics.
603000	605000	And even the story, I got to be honest,
605000	607000	the story, without getting into spoilery,
607000	609000	I was really reminded of Final Fantasy VII.
609000	612000	There was a lot of tie-ins to me with Final Fantasy VII,
612000	613000	and you have to admit,
613000	616000	there was an epic boss battle at the end of the movie,
616000	617000	which is to be expected.
617000	618000	I really was epic.
618000	621000	Also, that guy, I actually remember him from My Name is Earl.
621000	623000	Ah, there you go.
623000	625000	So, it was very epic.
625000	627000	I think in some ways,
627000	630000	and this is going to sound like a much bigger compliment
630000	632000	than maybe the movie actually deserves,
632000	634000	but I actually think in some ways,
634000	637000	this movie is going to be like this generation's Wizard of Oz.
637000	639000	Like, because if you think about it,
639000	644000	The Wizard of Oz was actually not like that great of a movie,
644000	647000	but it's one of those ones we kind of all remember
647000	652000	because it was that musical that we all remember,
652000	653000	and it was that color.
653000	656000	It was the first color movie we all kind of remember.
656000	658000	Obviously, not all of us were alive when that movie first came out,
658000	660000	but it meant a lot for color.
660000	662000	And I think Avatar is going to be a lot of that for 3D,
662000	666000	even though it might not be the best or most original story in the world.
666000	669000	I think they're going to look back on this years from now
669000	671000	and say this is when 3D started being a big thing.
671000	675000	But I'm kind of, I'm a little worried about it
675000	678000	because I got to say, the 3D kind of bugged me.
678000	681000	Like, it wasn't, and I didn't think it was gimmicky or anything like that,
681000	684000	but the 3D bugged me because I had to take those glasses off
684000	687000	like every 10 minutes because I actually was like hurting my eyes.
687000	689000	And the same thing kind of happened when I was watching Up.
689000	693000	Like, I just, I can't sit there and do the 3D the whole time.
693000	695000	It's kind of a pain on my eyes.
695000	698000	So that was the only, I mean, it looked nice, don't get me wrong,
698000	700000	and I thought it definitely was kind of like something I haven't seen before,
700000	704000	but I'm a little worried because, you know, Consumer Electronics Show is this week,
704000	706000	obviously, bringing it back to gaming a little bit,
706000	709000	and although there was some gaming news we'll get to later a little bit,
709000	711000	it was more about the tech and the gadgets.
711000	712000	That's what CES is about.
712000	716000	One of the big, big things they're talking about this year, 3D television.
716000	720000	Is 3D TV is like the big thing, and this actually kind of worries me
720000	723000	because I'm like, I kind of don't want my TV to be 3D
723000	725000	because it hurts to watch.
725000	727000	I seriously doubt that's going to be the case
727000	731000	because it would require, you know, the glasses and everything.
731000	733000	They should have, it would probably be an option.
733000	736000	But they're talking about ESPN and 3D and all this stuff.
736000	740000	Like, I realize, you know, nobody's going to make me tune to that network,
740000	742000	but it's definitely kind of the wave of the future,
742000	745000	and I hope they find a way to make it less painful.
745000	749000	So, go to our chat room, chat.orangelaungeradio.com.
749000	753000	AlphaKananagram says, Sky said the game had good graphics. LMFAO.
753000	756000	Yeah, I mean, seriously, I found the movie to be very much like a video game.
756000	759000	It was kind of a cliche plot, but it was executed very well.
759000	761000	I'm not saying it was executed very, very well.
761000	763000	I actually think, what's her name?
763000	766000	That Zoe Saldana, the one that was Uhura in Star Trek.
766000	769000	She would, dude, she should like get nominated for an Oscar.
769000	772000	Honestly, I honestly mean that. She was amazingly good.
772000	773000	Yeah.
773000	776000	But, and Sigourney Weaver, oh my God, love her.
776000	779000	I do have to tell you, the movie scene, the full thing's going to be in the DVD release.
779000	780000	Could he?
780000	782000	But, I'm not going to praise all the actors
782000	784000	because I can't fucking stand Michelle Rodriguez.
784000	787000	I cannot stand her. She brought the movie down for me.
787000	790000	But at least she wasn't in a lot of scenes.
790000	792000	Yeah, she definitely was like a supporting actress.
792000	793000	Yeah.
793000	794000	Yeah.
794000	796000	But I'm just not a fan of her, so I, bleh.
796000	802000	You know that there cannot be a Cameron movie without the angry Hispanic chick.
802000	804000	You know what?
804000	806000	I don't think there was one in Titanic.
806000	809000	Yeah, but aliens high.
809000	812000	So, anyway, reading some of the comments from chat.
812000	815000	SSJ100Matt says, I wouldn't go that far.
815000	819000	It was okay, but I don't see it lasting the test of time like Wizard of Oz.
819000	821000	It's, I think it's too early to say.
821000	823000	Like, again, I don't think people are going to go back and go,
823000	826000	oh, this is like just a phenomenal fucking movie.
826000	827000	Like, The Lord of the Rings will be.
827000	829000	I think they're going to look back on that one time.
829000	831000	I don't know. I went back to The Wizard of Oz after a while
831000	834000	because I used to, you know, I used to like that movie
834000	838000	and I find it really grating on my ears now
838000	841000	and just a really annoying, awful movie.
841000	845000	So, I don't know if Wizard of Oz has, you know, lasted the test of time either
845000	849000	because you watch it and you're like, wow, this kind of sucks.
849000	853000	Now, however, The Return to Oz, I think that's a way better movie anyways
853000	855000	because there's no singing in it.
855000	857000	I think the singing really brought it down.
857000	861000	Well, Return to Oz was based off the books in particular.
861000	864000	As they should do some more movies based off the books.
864000	867000	SSJ100Matt in chat says also, I don't think the 3D added all that much to it.
867000	869000	It was nice without it.
869000	871000	I kind of agree. I think I would have still felt the same about the movie
871000	873000	had I seen it in 2D.
873000	876000	But 3D did give that little extra kick.
876000	881000	You know, that little extra wow factor that really brought the graphics,
881000	883000	so to speak, home.
883000	885000	Like, that planet was beautiful.
885000	887000	And I'm actually excited to play the game.
887000	888000	And sure enough, Loki managed to...
888000	890000	Not only did he get us free tickets to the movie.
890000	891000	Thank you very much, Loki. We appreciate it.
891000	894000	Now he scrounged up a copy of Avatar the Game on PlayStation 3.
894000	896000	So, Dark Soccer and I are going to kind of trade it back and forth
896000	898000	since I'm going to be traveling this next week.
898000	900000	She's going to borrow it and then I'm going to take it.
900000	902000	So, you're going to have a 3D TV because that is in 3D if you have a 3D TV?
902000	904000	That's what I hear. You know what? I'll pass anyway.
904000	907000	Well, no. I think that my TV is capable.
907000	909000	Do you have the glasses for it?
909000	911000	I stole the ones from the theater.
911000	915000	Yeah, but different TVs have different 3D...
915000	919000	Unless your TV supports real D, then those glasses will work with that.
919000	924000	If they don't, or if it doesn't, then you may need shutter glasses or something like that.
924000	928000	We've actually got shutter glasses for the...
928000	932000	Oh, crap. The Master System.
932000	936000	Well, speaking of 3D, my boyfriend bought Coraline on Blu-ray,
936000	940000	and that comes with the red and blue, I think, because we were watching it a little bit.
940000	942000	It's green and magenta.
942000	946000	I didn't watch the whole movie. I haven't seen the movie yet,
946000	948000	but he wanted to see a couple clips to see how it played out.
948000	952000	And it was okay, but again, my eyes just don't take well.
952000	955000	In the theater, though, the 3D in Coraline was awesome.
955000	958000	But they did the same type of thing they did in Avatar, right?
958000	960000	The real 3D, or whatever it's called, right?
960000	963000	Real D, yeah. I think real D would be the best option,
963000	965000	because, man, those shutter glasses are expensive.
965000	969000	They're like $200 a piece, and if you're gonna get some for your friends and stuff like that,
969000	975000	forget about it. But real D, man, those glasses are so damn cheap to manufacture,
975000	981000	it's almost as cheap as the red-blue glasses, but you don't have the color distortion in it.
981000	985000	Alright, so I know you're all joking that, hey, we're turning into movie lounge radio all of a sudden,
985000	989000	but hey, there's a reason we're talking about this, because Avatar has done so well
989000	994000	that I think, honestly, the CES, this 3D TV, Avatar's gonna be a big release.
994000	997000	You know they're gonna try to make it 3D somehow on its release.
997000	1002000	Whatever they do with the home version, whether it be the red-blue or the real D,
1002000	1005000	but you'd have to have a TV. I don't know what the hell they're gonna do.
1005000	1009000	And I think it will come over to games.
1009000	1014000	Where the movie goes, games will soon go, and this might be something that's in the PlayStation 4,
1014000	1018000	the Xbox 720, and whatever other hypothetical system you wanna come up with.
1018000	1024000	I just kinda hope, again, that they find a way to make it easier on the eyes,
1024000	1029000	and that they don't rely on it as a crutch, that it gets too gimmicky.
1029000	1033000	You know, it's gonna be the gimmick for the first year it comes out,
1033000	1036000	they're gonna overdo it with everything, and then they're gonna slack back off,
1036000	1040000	just like with everything else.
1040000	1042000	Let's talk about our gaming weeks. Enough movies.
1042000	1044000	Let's actually talk about the video games we've been playing this week.
1044000	1047000	Dark Soccer, what kind of games have you been playing this week?
1047000	1050000	Well, mostly watching Dan play Borderlands.
1050000	1057000	I played Lumines on Steam, and then was very disappointed to realize that Shining wasn't in it.
1057000	1060000	And, of course, Peggle.
1060000	1066000	I finally beat one of those crappy extra point levels, you know, that I was yelling at.
1066000	1069000	And once I did it, I actually managed to beat another one after that,
1069000	1073000	but now I'm on the million point level, and I'm like, oh, whatever.
1076000	1080000	Also, I've got Silent Hill, Shattered Memories, but I haven't had a chance to play it,
1080000	1083000	because, again, I haven't been able to get Dan's butt off of Borderlands.
1083000	1088000	And he hasn't got me Bayonetta yet, which makes me weep.
1088000	1090000	You've got to get him to get that for you.
1090000	1092000	All right.
1092000	1094000	Loki, how was your gaming week?
1094000	1096000	Real quick, to go back to what we were talking about before,
1096000	1100000	remember how they were talking about 3D TV at CES?
1100000	1104000	Well, the format that they're kind of working towards is Realty, actually,
1104000	1106000	so that would be kind of cool.
1106000	1112000	And they're, I guess, partnering with Sony, JVC, Samsung, Toshiba, Panasonic, and DirecTV.
1112000	1117000	So, that would be the best way to go, I think,
1117000	1121000	because, like I said, glasses are cheap, not intrusive.
1121000	1123000	Anyways, so games.
1123000	1128000	I actually got to play some of the stuff I've been meaning to play and putting off for a while.
1128000	1131000	I finally played Borderlands, and it's awesome.
1131000	1133000	Very fun game.
1133000	1136000	I've actually played it for a few hours.
1136000	1140000	I'm only level seven right now, but I did finish killing Nineto,
1140000	1143000	which is one of the characters in the game.
1143000	1150000	And, I don't know, the game itself reminds me a lot of Final Fantasy XI with guns,
1150000	1155000	because a lot of the enemies and stuff, they have certain spawn points in the game,
1155000	1158000	and you see them kind of just wandering around and stuff like that,
1158000	1160000	like you would in Final Fantasy VII,
1160000	1163000	just without all the other people running around with you.
1163000	1169000	And you have kind of different zones you can kind of zone into to kill different creatures and whatnot.
1169000	1175000	And it just reminds me so much with the quests and the findings of Final Fantasy XI.
1175000	1178000	Although, at the same time, it's a little bit more like Diablo,
1178000	1182000	because there's a lot of, like, okay, you find these random chests on the ground,
1182000	1184000	you can open them up, and there's money there,
1184000	1187000	or the enemies drop ammo and money and all that fun stuff.
1187000	1189000	Plus, there's all the random weapons in the game,
1189000	1195000	since there's literally three-quarters of a million weapons in the game.
1195000	1198000	So there's all these different unique weapons.
1198000	1204000	It's got this pistol that sets things on fire, so that's pretty awesome.
1204000	1209000	But it's just really cool, and I'm really disappointed that it took me so long to play the game,
1209000	1212000	but I definitely will be playing it for a long time,
1212000	1214000	and probably will download the download content later on,
1214000	1216000	as soon as I get a little further in the game.
1216000	1218000	Must play the island of Dr. Ned.
1218000	1222000	It's all about shooting brains out of their skulls.
1222000	1223000	Seriously.
1223000	1224000	Awesome.
1224000	1226000	You guys are making me want to play this game, like, very badly.
1226000	1228000	Get it, Rob? Play it. I can't play it, you know.
1228000	1232000	When I talk about my gaming week, I'll tell you why I can't play Borderlands yet,
1232000	1234000	because I'm too distracted.
1234000	1237000	The other thing is, um, non-kind of gaming.
1237000	1239000	Well, I've also been playing Grand Theft Auto.
1239000	1241000	I actually played some Grand Theft Auto this weekend,
1241000	1243000	because I was trying to just play some more online games,
1243000	1246000	just with some other people other than my coworkers and stuff,
1246000	1249000	because I've been kicking the crap out of my coworkers a lot,
1249000	1252000	to the point where they're getting really frustrated with me,
1252000	1255000	and the people online that we play with get really frustrated with me,
1255000	1259000	and they end up dropping because I just kicked the crap out of them.
1259000	1263000	And, you know, not to sound like, oh, I'm the best person ever.
1263000	1268000	I doubt that I am, but this weekend, though, playing with just random games,
1268000	1271000	you know, other people hosting games, their settings, whatever they want to do,
1271000	1273000	I still kicked the crap out of everybody.
1273000	1274000	So modest.
1274000	1276000	And a lot of them dropped.
1276000	1279000	And there's even people that were blatantly cheating, you know,
1279000	1282000	using lag switches and turbo controllers and stuff like that,
1282000	1284000	and I still kicked the crap out of them.
1284000	1290000	So, I mean, I don't know what to do, and everybody keeps dropping.
1290000	1292000	I really hate that everybody drops out of the games.
1292000	1296000	I mean, seriously, just try a little bit.
1296000	1298000	You know, maybe you'll learn something, get a little bit better,
1298000	1303000	instead of just quitting because you just can't seem to kill somebody.
1303000	1304000	I don't know.
1304000	1305000	Whatever.
1305000	1310000	But, so, yeah, I've been working my way up the ranks.
1310000	1316000	Right now, I think I'm in the, I know I'm in the top 300 on Lost and Damned
1316000	1321000	out of ranked death matches, probably up 250 by now.
1321000	1323000	But I've been working my way up to number one,
1323000	1325000	so hopefully I'll hit that at some point.
1325000	1331000	I know I'm up there, whereas my other coworkers are in the 700s to 1,000s.
1331000	1335000	So I'm just looking for a challenge out there,
1335000	1339000	and I really hope that people that play online would stop dropping
1339000	1345000	because it's ridiculous and very frustrating.
1345000	1352000	And, let's see, other than Xbox 360 stuff, I worked on the cabinet a little bit more.
1352000	1357000	I played a little bit Tubin this week because Jim came over and he wanted to play Tubin.
1357000	1361000	So I tried that, and man, that's hard to control.
1361000	1364000	I forgot how hard that game was.
1364000	1365000	So that was kind of cool.
1365000	1369000	And then next week, I should be getting some Xbox 360 repair kits
1369000	1373000	for the Red Ring of Death stuff, mainly just because I didn't really want to send out.
1373000	1376000	I have six systems just waiting to be repaired,
1376000	1382000	and one of them I can actually send back to Microsoft, the other few of them.
1382000	1385000	I'm just going to try to repair real quick.
1385000	1389000	If it doesn't work, then oh well, I'll just send it out to somebody to repair it.
1389000	1393000	But I had one that I repaired, and it worked for a while.
1393000	1397000	So, you know, I'll give it a shot.
1397000	1409000	And I also got a, what is it, a Cyclops, a Cygnus 2 mod chip for one of my 360s.
1409000	1412000	So I'm going to play with that, assuming I can get it soldered on there.
1412000	1418000	Because, I don't know, I had good luck with my Wii mod chip.
1418000	1420000	I was able to solder that.
1420000	1426000	Not so much with my PSP when I tried modding that into the arcade cabinet.
1426000	1430000	So I'm 50-50 right now.
1430000	1434000	Maybe Dan can help you, because he repairs the pinball tables all the time.
1434000	1436000	He's really good with soldering.
1436000	1438000	I think I'm going to give it a go.
1438000	1441000	I don't think it'll be too difficult. I have to see how small the points are.
1441000	1444000	A PSP is damn hard.
1444000	1446000	Even with a magnifying glass, I couldn't see the points on there,
1446000	1448000	because they were so close together.
1448000	1451000	I think on a 360 board, it's a little bit more spread apart.
1451000	1453000	So it should be alright.
1453000	1456000	And they have crap on their board where nothing wants to solder to it anyway.
1456000	1458000	I don't know if it came up on last week's show,
1458000	1460000	because I think the exchange happened before the show.
1460000	1463000	But I gave Loki my old 360, the one that broke, for him to try to fix.
1463000	1466000	I hope it's one that comes out okay.
1466000	1469000	And I told Loki he could keep it if he fixes it, because I have a new one now.
1469000	1473000	So he could use it for his Grand Theft Auto death matches, work, whatever he's going to do with it.
1473000	1475000	Whatever machine he wants to build, I don't care.
1475000	1477000	Get rid of it is really what it is.
1477000	1479000	Literally, people keep giving me 360s.
1479000	1481000	They're all, hey, it's broken, I bought another one, here you go.
1481000	1483000	I'm like, awesome!
1483000	1488000	I'll tell you what, if you get one working, I'll totally buy a mod chip if you want to get rid of one.
1488000	1491000	What do you mean, buy a mod chip?
1491000	1495000	Like, if you get rid of any of them, then I'll mod it.
1495000	1498000	Well, it all depends on what firmware some of them are.
1498000	1501000	I know my sister's console, the one she was using,
1501000	1505000	if I could get that fixed, is an old enough firmware where I can run the mod chip on it.
1505000	1512000	The other one's not so sure because we were using those and they were pretty much updated.
1512000	1514000	So those may not work.
1514000	1516000	I just have to look at them.
1516000	1518000	But there may be one or two of them that might work.
1518000	1519000	At least one, I know.
1519000	1521000	So that's why I only got one mod chip.
1521000	1525000	Well, yeah, I'll find.
1525000	1526000	Alright.
1526000	1528000	Anyway, my gaming week, I played a lot.
1528000	1531000	A lot, a lot of stuff this week, so let me try to run down it really quick.
1531000	1534000	I played off a listener tip last week.
1534000	1535000	It came in on Twitter.
1535000	1538000	Somebody told me there was this game on the Windows Live,
1538000	1541000	the Games for Windows Live that's free if you download it.
1541000	1543000	Tinker is the name of the game.
1543000	1544000	And I played it.
1544000	1546000	And when we brought it up on the show last week,
1546000	1548000	we were talking about how the game has achievements
1548000	1550000	and we weren't sure how it interfaces with Xbox Live.
1550000	1553000	Dude, it interfaces really good with Xbox Live.
1553000	1556000	Those achievements do count towards your gamer score.
1556000	1559000	It will even come up, like if I look on my recent games on the Xbox 360,
1559000	1560000	I see Tinker.
1560000	1562000	I see a card for it with all the achievements.
1562000	1564000	And I can look at it just like as any other game on my 360.
1564000	1566000	I kind of thought that was cool.
1566000	1568000	And then when I was actually playing the game,
1568000	1572000	you could access like an Xbox Live-ish type of interface
1572000	1575000	where I could see my friends that were online playing Xbox Live.
1575000	1577000	And I'm sure if they were looking at me,
1577000	1579000	they would see me playing the Tinker game.
1579000	1583000	As far as Tinker itself, okay, it's a free game.
1583000	1584000	And that's pretty much what it's worth.
1584000	1589000	I mean, it's a puzzle game that's not very different than things we've seen before.
1589000	1592000	It kind of takes the scene of like a child's room
1592000	1595000	and kind of takes this 3D isometric approach
1595000	1598000	to get the robot from point A to B, but you have to use switches.
1598000	1601000	And there's toy guns and dominoes and dice and things that get in the way.
1601000	1604000	Eh, it's free. It's worth just playing for a little bit.
1604000	1606000	Hey, if you're an achievement score whore,
1606000	1609000	go download it for like 30 gamerscore pretty easy
1609000	1611000	just by beating the tutorial levels.
1611000	1613000	It's not that hard to do.
1613000	1617000	So, you know, it was cute, but I wouldn't have paid a lot of money for it
1617000	1618000	because it's a puzzle we've seen before.
1618000	1621000	And I don't like the 3D thing because in later levels
1621000	1624000	they're like, you have to turn the camera around to be able to see everything.
1624000	1627000	But when you turn the camera around, it's not very seamless.
1627000	1631000	It's just kind of like flips the screen 90 degrees by redeploying.
1631000	1635000	Like it doesn't actually show the screen rotating like I think we've come to expect.
1635000	1639000	It just kind of switches the display to, you know, turning it 90 degrees.
1639000	1640000	A little bit disappointed with that.
