start	end	text
121000	122000	Probably should
122000	124000	Stupid responsibility
124000	125000	Oh well
125000	128000	Well, Rob, you are almost 75% to a new present
128000	131000	Anyhow, let's uh
131000	133000	Yes, that's right, because you're working on an MP3
133000	136000	Yeah, I've since discovered that
136000	139000	The real player converter will convert to MP3
139000	142000	Off stuff off YouTube
142000	144000	There's a lot of websites that do that too
144000	145000	I've seen that happen
145000	147000	This is so much easier because it just runs in the background
147000	150000	And it works in both Internet Explorer and Firefox
150000	154000	So enjoy your gift of Angela Aki covers
154000	155000	Sweet
155000	156000	Anyhow
156000	158000	Let's talk about our gaming weeks
158000	160000	And the types of stuff we've been playing
160000	161000	I know maybe because of the holidays
161000	163000	Not everyone's really been gaming
163000	164000	I don't know
164000	165000	But we'll go around and check in with everybody
165000	167000	Anyway, Dark Soccer, how was your gaming week?
167000	169000	Peggle-rific
169000	171000	I'm playing through challenge mode on Peggle right now
171000	174000	And I've beaten three of the five point stages
174000	177000	It's freaking hard
177000	179000	On the iPhone
179000	183000	And then we had a bunch of
183000	185000	Raiden 4 going on in the house last night
185000	187000	And then they were all
187000	188000	No, let's watch Macross
188000	190000	So they were watching Macross
190000	191000	Macross Frontier
191000	194000	I actually dropped by randomly yesterday
194000	195000	Yes
195000	197000	Because I wanted to show a friend the OLR studio
197000	199000	And we had Sonic
199000	201000	Yeah, you guys were watching Macross
201000	203000	And I was kind of like, oh, anime
203000	204000	That I'm not familiar with
204000	207000	Because I don't follow anime as closely as I think a lot of our listeners do
207000	210000	I don't follow it nearly as much as I used to
210000	212000	But we have plenty of friends that do
212000	214000	And Dan's like, oh, bring it over, let's see what's new
214000	215000	Good times
215000	217000	They had Hetalia, which I love
217000	221000	That's the one where it's different personifications of countries
221000	223000	So all the different countries are characters
223000	226000	And America is trying to solve everything through cheeseburgers
226000	228000	And Japan is very soft-spoken
228000	230000	And never gives a clear answer
230000	233000	Dan's still playing the hell out of Borderlands, out of curiosity?
233000	234000	Yeah, pretty much
234000	237000	But he's actually played through
237000	238000	Ikaruga the other night
238000	240000	I was going to say, when I came over the other night
240000	244000	They were playing some Japanese shooter game on 360
244000	246000	I wasn't sure if it was Triggerheart, Excellica
246000	248000	I only glanced at it for a second
248000	249000	It was Ikaruga? Okay
249000	250000	Yeah
250000	251000	Because they were actually watching playthroughs
251000	253000	Of other people doing tricks
253000	255000	So they decided they were going to do them themselves
255000	258000	I think they watched some guy do a perfect playthrough of Ikaruga
258000	260000	And decided that they wanted to do it
260000	262000	Alright
262000	264000	Loki, how about you? How was your gaming week? What did you do?
264000	266000	I too played Ikaruga on my arcade cabinet
266000	268000	Because I was working on getting Naomi's stuff
268000	270000	Random, okay
270000	277000	I was working on getting my Naomi and a Thomas Wave
277000	283000	And actually also my Zinc emulation running
283000	285000	Zinc though doesn't seem to run very well
285000	289000	The loader that I have for it sucks
289000	292000	So I have to do it by hand
292000	294000	But I tried playing Urguts
294000	295000	And that's pretty fun
295000	297000	Except I wish the Japanese ROM would work
297000	300000	Because I think the US one doesn't have Cloud in it
300000	301000	Yes it does
301000	302000	It does?
302000	304000	Ask with Cloud and Tifa because I've played one
304000	306000	Do I have to unlock it or something?
306000	309000	I do not remember because it's been a long time since I've played it
309000	311000	But I thought it was either that or time released
311000	313000	Or that it's like some little trick you have to do
313000	317000	But yeah, I've played both of them in the American cabinet
317000	319000	Well then I will have to mess around with that
319000	321000	But in the meantime I couldn't get any of the controls to work
321000	324000	Even though I configured them correctly
324000	326000	It's just being retarded
326000	329000	I did play a little bit of Thomas Wave
329000	332000	Had a little bit of Dolphin Blue
332000	334000	Which for those who aren't familiar
334000	336000	Is another game that's very similar to Metal Slug
336000	338000	Done by the creators of Metal Slug
338000	339000	And when you play the game you're like
339000	341000	Oh wow, this is almost like Metal Slug
341000	343000	Except they're riding dolphins
343000	345000	So that was kind of fun
345000	348000	And then I tried to get Marvel vs. Capcom 2 working
348000	353000	But I think it may be a little too much for my processor
353000	355000	And the arcade cabinet
355000	357000	Because it's only 2.2 GHz
357000	360000	Whereas you probably need a little bit more than that
360000	363000	So I actually have to overclock it since I can do that
363000	366000	So maybe that'll fix it
366000	368000	Because right now the sound's a little laggy
368000	370000	And it's kind of annoying
370000	374000	Then let's see what else did I play
374000	376000	Other than Ikaruga
376000	380000	Oh, Guilty Gear Iizuka
380000	382000	Which is interesting because I didn't realize
382000	384000	That they had a four player Guilty Gear game
384000	386000	So that was neat
386000	390000	Then other than arcade cabinet stuff
390000	392000	I played through the rest of the Little Big Planet
392000	395000	Pirates of the Caribbean level pack
395000	396000	And it was alright
396000	399000	It wasn't as cool as the Metal Gear Solid pack
399000	401000	But it was pretty good
401000	404000	Still worth the five or six bucks that you have to pay for it
404000	407000	But still, how can you top guns?
407000	409000	I mean, it's tough
409000	411000	So it's understandable
413000	415000	Then of course more Grand Theft Auto
415000	417000	Still no Borderlands
417000	419000	Thought about it, but been working on the cabinet
419000	421000	So I haven't had a chance to play anything
421000	424000	I have Borderlands
424000	426000	I just haven't played it
426000	429000	I've been sitting on it for weeks now
429000	431000	Months now actually
431000	433000	I'll eventually get around to it
433000	434000	I'd like to play it too
434000	436000	So if you don't ever crack open that copy
436000	438000	Oh, it's cracked open
438000	439000	It's ready to go
439000	441000	I just haven't gotten a chance to do it yet
441000	443000	When are you bringing Bayonetta over for me?
443000	445000	The damn thing's out this week, right?
445000	446000	This week or next?
446000	447000	Very soon
447000	451000	Hopefully, if your husband knows Jamie
451000	453000	He'll be bringing it home
453000	455000	It's pretty awesome
455000	457000	So yeah, definitely check that out this week
459000	460000	Yeah, I think that's really
460000	462000	I mean, last week we had some pretty epic
462000	464000	Grand Theft Auto games
464000	466000	Because of everybody being off
466000	469000	Funny enough though, we actually were playing against people in the UK
469000	472000	Because I guess it was probably evening over there in the UK when we were playing
472000	474000	I think they're about eight hours ahead of us
474000	476000	Okay, so they are about evening
476000	478000	It was funny though
478000	480000	Because we had some people playing
480000	482000	And we can hear them over the headsets
482000	484000	And they're, I'm gonna get
484000	487000	I'm gonna get the call in the green
487000	489000	That little wanker
489000	491000	No wanker
491000	494000	So I'm gonna get the green fella
494000	496000	I like getting cussed at in
496000	499000	I don't want to say other languages
499000	501000	But other dialects, I guess you could say
501000	503000	You know, getting called a poof
503000	506000	And you know, all those other types of words
506000	508000	It was pretty brutal though
508000	510000	I had 47 kills in 20 minutes
510000	512000	With a streak of 14
512000	516000	And people were pissed
516000	517000	So it was fun
517000	519000	In fact, actually the second player
519000	521000	Second place had half as many
521000	523000	Actually less than half as many kills as I did
523000	525000	So it was fun
525000	528000	So that's what I've been playing
528000	530000	All that fun stuff
530000	532000	Awesome
532000	534000	I'm just imagining all the little talk
534000	536000	On Grand Theft Auto
536000	537000	We don't talk back
537000	539000	Because it's hard to wear headphones and a headset
539000	540000	At the same time
540000	542000	So we just listen to it
542000	543000	And it's funny
543000	544000	Has anyone invented that?
544000	545000	Like a third party?
545000	546000	A headphone slash headset?
546000	547000	They have
547000	549000	My actual new 5.1 headset
549000	551000	Which by the way
551000	553000	And I don't know why these headsets do this
553000	556000	But one of the channels is already cutting out on it
556000	559000	Because I guess the cord is so heavy
559000	561000	That it's pulling it out a little bit
561000	562000	I'm only getting that
562000	563000	One speaker
563000	564000	Which is annoying
564000	566000	But I've had other headsets do the same thing
566000	568000	But yeah, they have Turtle Beach headsets
568000	569000	But they're like $100
569000	571000	I think the cheapest one you can get that has that built in
571000	572000	Is like
572000	573000	I don't know
573000	574000	Maybe
574000	575000	$60
575000	577000	But really what they need to come up with
577000	578000	Excuse me
578000	581000	Is a clip-on microphone or something like that
581000	583000	That you can just wear so you can talk
583000	585000	Because you don't really need the headset to hear people talking
585000	588000	Most games have a way you can listen to it
588000	590000	Through your actual headphones
590000	591000	So
591000	593000	That's all you really need
593000	594000	Is just that
594000	596000	Because it's just really awkward the way it is
596000	599000	Going to the chat room of course
599000	601000	Our always present forth guests on the show
601000	602000	Chat.orangelandradio.com
602000	604000	If you're listening live on this Sunday night
604000	606000	As we do tape live every Sunday night
606000	607000	At All Games Radio
607000	609000	www.allgames.com
609000	610000	6 o'clock Pacific
610000	611000	9 o'clock Eastern
611000	612000	Right after
612000	613000	The Bobby Black Wolf Show
613000	615000	You should be joining us in our chat room
615000	616000	And check that out
616000	617000	Chat.orangelandradio.com
617000	620000	SSJ100Matt says I thought Rob's British accent
620000	621000	Is banned from the show
621000	623000	I don't remember that getting an official banning
623000	625000	But fine it'll be my Welsh accent there
625000	627000	Anyhow
627000	628000	Going into
628000	630000	It's not sing-songy enough
632000	633000	I'll work on it
633000	635000	If my Japanese pronunciation got better
635000	638000	Maybe I should resolve this year to work on my British accent
638000	639000	I don't know
639000	642000	I'll have to Skype some of our British listeners
642000	644000	And say please teach me how to say cute things
644000	646000	And you know I'll teach you
646000	648000	Teach me how to speak English English
648000	651000	Yes please teach me how to speak English
651000	653000	I can't even do that on the show
653000	656000	If you've listened to the past two or three months of show
656000	658000	I don't know if it's because I have to multitask a lot
658000	660000	While doing the show or what
660000	662000	But sometimes the things that come out of my mouth
662000	663000	I'm like what did I say
663000	665000	I just totally butchered the English language
665000	667000	I need English lessons from an English person
667000	668000	That's what I need
668000	669000	Anyhow
669000	671000	You know they do have those
671000	674000	I want to say that it's
674000	677000	They actually have like British English
677000	680000	As you know a language learning system
680000	683000	Like is that something I can get the Rosetta Stone for
683000	684000	Yes
684000	686000	I'm serious I think they do have that
686000	688000	I actually probably have that
688000	690000	Since I downloaded all of them at some point
690000	691000	Call it a hunch
691000	693000	But I think that was made for people
693000	695000	That don't have English as a first language
695000	697000	That maybe want to move to London
697000	698000	Or those places you know
698000	700000	But then you pick it up quick
701000	702000	I stopped being a wanker
702000	703000	You can speak like them
703000	704000	Stop being a wanker
704000	705000	Alright let's see
705000	706000	My gaming week
706000	709000	Actually I played a crap ton of games
709000	711000	I know I usually get on here and like
711000	712000	I played WoW
712000	713000	And I did play WoW
713000	715000	I finally hit level 80 on my paladin
715000	716000	Thank you very much
716000	717000	Da da da da
717000	718000	So I did that
718000	720000	Stop sighing over there DarkSakura
720000	721000	That was a yawn
721000	722000	Sorry
722000	724000	Well I didn't just play WoW
724000	726000	I actually played a lot of games
726000	727000	Because here you go
727000	728000	Wake up for this DarkSakura
728000	729000	This is very important
729000	731000	I have a 360 again
731000	733000	That sounds like a personal problem
733000	734000	Shut up
734000	736000	Now after the whole like what
736000	737000	Four or five months
737000	738000	I haven't had one
738000	741000	It was like August 11th or something
741000	742000	That update came out
742000	743000	That borked my 360
743000	745000	I finally have a new 360
745000	747000	And I spent a lot of time
747000	749000	Just catching up on stuff
749000	751000	I just filled up my queue
751000	752000	With like Kix
752000	754000	And Bubble Bobble Neo
754000	755000	And Rainbow Islands
755000	756000	None of these games
756000	758000	I played really in depth
758000	759000	In fact oddly enough
759000	761000	The game I probably played more than anything
761000	762000	I went back
762000	764000	I just had this itching to play
764000	766000	Castlevania Symphony of the Night
766000	768000	It probably has something to do with the fact
768000	770000	That that's like one of the best games ever made
770000	772000	That I wanted to go back and play it
772000	775000	And that I never really played it through to completion on 360
775000	777000	So I've been sinking a lot of time into that
777000	778000	Also though
778000	780000	Speaking of Castlevania and that whole
780000	781000	You know Metroid
781000	782000	And the exploration game
782000	785000	One game that just kind of wasn't on my radar last year
785000	786000	Was Shadow Complex
786000	788000	And I finally took the opportunity to play
788000	790000	And I finally took the opportunity to download Shadow Complex
790000	792000	To my 360 and check it out
792000	794000	And wow
794000	796000	Did I miss that
796000	798000	Like seriously
798000	800000	That game was kind of awesome
800000	802000	And by kind of I mean really
802000	805000	It is like a Super Metroid
805000	807000	Castlevania type exploration game
807000	809000	But a little more modernized you know
809000	810000	And part
810000	811000	I gotta be honest
811000	813000	Part of what kept me away from looking at that game before
813000	815000	Is when I was looking at the screenshots and everything
815000	816000	I was like
816000	818000	Looks like a clancy
818000	820000	Espionage kind of game
820000	822000	And I'm not usually into those games
822000	824000	I don't want to play a gun scope killing game
824000	826000	I don't really like those kind of games
826000	827000	I will admit
827000	828000	That was ignorant of me
828000	829000	Very ignorant
829000	833000	But I finally got over it
833000	834000	And downloaded the game
834000	835000	And I had an awesome time with it
835000	838000	I am really wanting to play that game through to completion
838000	840000	And I highly recommend it
840000	841000	It was fun
841000	844000	I was impressed by how much they crammed into
844000	846000	An arcade download
846000	848000	Because seriously
848000	851000	They could charge 30 bucks for this stuff on Blu-ray
851000	852000	Or I'm sorry
852000	853000	It's 360
853000	855000	They could charge this on a DVD
855000	857000	And put it in stores
857000	859000	And most folks would be none the wiser
859000	860000	So
860000	861000	Yeah
861000	863000	I was very excited to play Shadow Complex
863000	865000	I'll spend a little bit of time with Gyromancer
865000	867000	Which I played on the PC a little bit ago
867000	869000	But one of my friends sat me down
869000	871000	And kind of explained the game a little better
871000	873000	Because I gotta admit the tutorial
873000	875000	The game kind of is very wordy
875000	877000	Didn't make a whole lot of sense
877000	879000	But having it explained to me really helped
879000	881000	Once I'm able to get over that hurdle
881000	883000	Of thinking about the board
883000	885000	Like it's regular Bejeweled
885000	887000	And thinking of it like Bejeweled Twist
887000	889000	The game is very interesting
889000	892000	And I actually think it's a little more accessible
892000	893000	Than Puzzle Quest
893000	894000	Which was just
894000	895000	Battle after battle
895000	896000	After micromanaging
896000	897000	After micromanaging
897000	899000	Gyromancer does feel a little more straightforward
899000	901000	Like there is a start any finish
901000	902000	And yes you have these maps
902000	903000	You can go back and play them
903000	905000	But there just seems to be
905000	906000	I don't know
906000	908000	I feel more accomplished playing Gyromancer
908000	910000	Like I feel like I got nowhere in Puzzle Quest
910000	912000	Because I didn't spend a hundred hours with it
912000	913000	But yeah
913000	915000	I'm looking forward to spending more time with Gyromancer
915000	918000	And you know one thing that a lot of folks asked
918000	920000	When I got the 360
920000	922000	Because I had to do that mandatory tweet
922000	924000	From Twitter on the 360
924000	925000	Where I said
925000	926000	Hi I'm tweeting for my 360
926000	928000	Because I think everybody did that tweet
928000	929000	When it first came out
929000	930000	Didn't
930000	931000	Well those that used Twitter anyway
931000	932000	That's what you do
932000	934000	Did you even bother to look at it on the 360?
934000	935000	No
935000	936000	Well that's why
936000	937000	Because I didn't care
937000	938000	I have it on my computer
938000	939000	I got to be honest
939000	940000	It's really nothing
940000	943000	Like it's a frivolous silly thing on the 360
943000	947000	And probably is something most people look at only once
947000	950000	I got to say I did play with Facebook a little bit too
950000	953000	And I think Facebook looks hideous on the 360
953000	954000	I hate the way it's laid out
954000	957000	Because they try to put Facebook in the Xbox crossbar format
957000	959000	Which the more and more I use it
959000	961000	The more and more I really don't like the NXC
961000	963000	I just I love all the features
963000	964000	I hate the layout
964000	966000	Like what they had before
966000	967000	I honestly think was better
967000	968000	But whatever
968000	970000	The cool thing about Facebook is that
970000	973000	You can find friends on Facebook
973000	974000	That are on 360
974000	976000	And you can find friends on 360
976000	977000	That are on Facebook
977000	979000	Like the gamer tags and names are linked
979000	981000	So like maybe I have people on my Xbox list
981000	983000	That I didn't have added on Facebook
983000	984000	Or like for example
984000	988000	Somehow I didn't have Tiara on my Xbox 360 list
988000	990000	But I found because she's on my Facebook
990000	991000	That she had a gamer tag
991000	992000	So I sent her a friend request
992000	993000	So Tiara if you're listening
993000	994000	Accept my friend request
994000	996000	You're making me cry
996000	1000000	And of course I had to play a little bit of last FM2
1000000	1002000	I had to catch up on all this crap I missed
1002000	1003000	I realized this is like months old
1003000	1004000	That it was all new to me
1004000	1007000	But anyway the Twitter response I got to my tweet
1007000	1010000	About hi for my 360 I have one again was
1010000	1014000	Oh well guess your Playstation 3 is going to be collecting dust now huh?
1014000	1016000	No I think
1016000	1018000	Honestly this little bit of downtime
1018000	1020000	Has really raised my respect for Sony
1020000	1022000	Because I know we've given them a lot of crap on the show
1022000	1023000	And rightfully so
1023000	1024000	Don't get me wrong
1024000	1025000	I haven't suddenly said
1025000	1027000	Sony has forgiven for everything they've done wrong
1027000	1031000	I think they made lots and lots of great improvements in 09
1031000	1034000	And you know there's things I look forward to from them in 2010
1034000	1036000	And in fact there's going to be some cases
1036000	1037000	Where it's 360 versus Playstation 3
1037000	1039000	I'm going the route of Playstation 3
1039000	1040000	For example Final Fantasy 13
1040000	1042000	I plan to buy that on Playstation 3
1042000	1043000	Better controller
1043000	1045000	I think the game was designed for that in the first place
1045000	1047000	That's just where I'm going
1047000	1049000	Microsoft fans put down the hate mail
1049000	1051000	Because there's some things I'm going to opt for on 360 as well
1051000	1053000	For instance a lot of the things that have online play
1053000	1055000	I just know more people on 360
1055000	1057000	That's probably where I'll go with those games
1057000	1059000	Plus I'm still playing a lot of DJ Hero
1059000	1061000	And that's on Playstation 3 for me
1061000	1063000	So I have to throw that out there too
1063000	1067000	I finally got the trophy for playing every song in the game at least once
1067000	1069000	Even the songs I didn't want to play
1069000	1071000	I finally played everything at least once
1071000	1073000	So making good progress there
1073000	1076000	Let's see I'm going to our chatroom again
1076000	1078000	Chat.orangelaungeradio.com
1078000	1080000	Some people wondering what NXC was
1080000	1082000	Because I just rattled that off
1082000	1083000	Yeah that's the new Xbox experience
1083000	1085000	That's the new interface they launched
1085000	1087000	When was that? Was that last holiday?
1087000	1089000	That was about September of 2008
1089000	1090000	I think so
1090000	1092000	When they switched from what was called the Blades to this new system
1092000	1094000	That I can't stand
1094000	1096000	I cannot stand the new 360 layout
1096000	1098000	I love it
1098000	1100000	Sony fans, I'll give you that
1100000	1102000	I think Playstation 3 makes a hell of a lot more sense
1102000	1104000	Than 360 does to navigate around
1104000	1107000	I actually think it's really simple how they have it set up
1107000	1109000	There's so much useless garbage in there
1109000	1113000	Do you know how long it took me to figure out how to change my theme?
1113000	1115000	Like something that shouldn't be that hard
1115000	1118000	Oh I have to go into Myself
1118000	1119000	And then it's there
1119000	1121000	Oh it's not in the guide button
1121000	1123000	It's not in these other settings page
1123000	1125000	Oh I have to do this and this
1125000	1127000	I thought that made perfect sense for it to be there
1127000	1130000	I mean if it's my theme it would be my preference
1130000	1133000	But there's nowhere on that box to say my preferences
1133000	1135000	In fact if you hit the guide button and go into preferences
1135000	1137000	You get a bunch of console preferences
1137000	1139000	That have nothing to do with theme
1139000	1143000	But like parental guides and user ratings and things I thought I disabled
1143000	1145000	That's not where I thought to go
1145000	1147000	I like it better
1147000	1149000	I like how it's laid out better
1149000	1151000	I think that it makes a lot more sense the way it's laid out
1151000	1156000	The only thing that I don't like is just the ads
1156000	1158000	I guess for the stuff that I don't care about
1158000	1160000	But really the stuff that I want to get to quickly
1160000	1162000	I can get to very quickly
1162000	1164000	And to be fair Sony has the ads too
1164000	1166000	So if I'm going to hate it on 360 I have to hate it on Sony
1166000	1169000	But I don't know the crossbar just works better for me
1169000	1171000	Than NXT has been working
1171000	1173000	But to Microsoft's credit
1173000	1176000	They tend to upgrade their crap pretty fast
1176000	1179000	And maybe some of these things that I'm QQing about
1179000	1181000	They will fix on the next update
1181000	1183000	Even though I think they're only doing them yearly now
1183000	1184000	I'm not sure
1184000	1185000	Anyhow
1185000	1187000	That's pretty much it for my gaming week
1187000	1189000	I know I talked about a lot of games
1189000	1191000	And really I didn't even talk about everything I played
1191000	1193000	Because I went on a shopping spree on Steam
1193000	1196000	Because they've been having their massive holiday sale
1196000	1198000	I don't know if you guys have looked at this
1198000	1201000	Dude I got Morrowind for five bucks yesterday
1201000	1203000	Just because it was five bucks
1203000	1205000	And I liked Oblivion yet I never played Morrowind
1205000	1207000	So I was like I'm going to drop five bucks on it
1207000	1209000	And I got Luminous last week
1209000	1211000	And I think there was another game I bought too
1211000	1214000	That's the problem with this stinkin' Steam sale
1214000	1216000	Is that yeah the games are only five bucks
1216000	1218000	But suddenly I bought four of them
1218000	1220000	I dropped twenty
1220000	1222000	You've just been friended Rob
1222000	1224000	Yay! Did you get a message from Tiara?
1224000	1225000	She's listening
1225000	1227000	Thank you Tiara
1227000	1229000	Now I'm going to kick your ass in Puzzle Fighter
1229000	1230000	I'm just kidding
1230000	1232000	Alright we'll rock band or something
1232000	1234000	Anyhow that's it for my gaming week
1234000	1236000	So let's go to housekeeping
1236000	1239000	Podcast listeners I know you thought we've neglected you
1239000	1241000	And I'm sorry and that's my bad
1241000	1243000	That has nothing to do with Jamie or Matt
1243000	1245000	That's my responsibility and I've really slacked on it over the holidays
1245000	1247000	But I cracked the whip today
1247000	1249000	I got all four shows from December up
1249000	1251000	And we are caught up
1251000	1252000	And one of my
1252000	1254000	Although I don't like to make New Year's resolutions
1254000	1256000	One of my goals let's say for 2010
1256000	1258000	Is to do Monday turnarounds on the shows
1258000	1260000	So that those are up on the feeds on Monday
1260000	1262000	So keep me on my toes
1262000	1264000	Twitters and Facebookers
1264000	1266000	If I don't have the show up
1266000	1268000	Tell me just quit playing WoW and get the damn show up
1268000	1270000	It is by the way it is not as simple as
1270000	1272000	Just clicking a button that says upload
1272000	1274000	Because we do edit the show
1274000	1276000	We don't say edit, we don't edit content
1276000	1278000	We don't really edit anything out unless there's
1278000	1280000	Like a huge technical failure that causes the show
1280000	1282000	To go down for ten minutes or something
1282000	1284000	But we have to clean up the actual MP3s themselves
1284000	1286000	Take out the little, you know
1286000	1288000	You're listening to all games radio and all that
1288000	1290000	And the little stuff that gets in the master file
1290000	1292000	And all that technical jumbo
1292000	1294000	And then we have to string it together to one file
1294000	1296000	Because we can't put the music break up
1296000	1298000	And put that all up so
1298000	1300000	It is a little more than just clicking a button that says upload
1300000	1302000	Anyhow
1302000	1304000	I'm not the technical jabber behind the show
1304000	1306000	I do want to say one other bit of housekeeping
1306000	1308000	I will not be here in two weeks
1308000	1310000	I have a long weekend
1310000	1312000	Martin Luther King is holiday for me
1312000	1314000	So I actually am taking a long weekend
1314000	1316000	To go to Seattle
1316000	1318000	There's nothing going on out there
1318000	1320000	I'm just going to say hey
1320000	1322000	And be a tourist for a little while
1322000	1324000	I will not be here though because I'm coming home on Monday
1324000	1326000	So I believe
1326000	1328000	One of our long time listeners
1328000	1330000	And listened so long we just made him
1330000	1332000	One that Suya is cooking up a best of
1332000	1334000	That I'm hoping we'll be ready by that week
1334000	1336000	So that's very exciting
1336000	1338000	Also later in tonight's show
1338000	1340000	Listless is coming back
1340000	1342000	We haven't done Listless in forever
1342000	1344000	We're doing one tonight
1344000	1346000	And our old pal Bobby Blackwolf who does the show before us
1346000	1348000	Is going to join us
1348000	1350000	Because he always has us on his show
1350000	1352000	But we never seem to get him on ours
1352000	1354000	Because we're on after him
1354000	1356000	So there's no real tease at the end of the show
1356000	1358000	Because we go off air at that point
1358000	1360000	To at least say thank you and let him participate
1360000	1362000	In our silly little game
1362000	1364000	But before we get to the games we get to the news
1364000	1366000	Loki
1366000	1368000	Yes there's a rumor
1368000	1370000	Kind of evolving the
1370000	1372000	Development of the Playstation 4
1372000	1374000	Which you know
1374000	1376000	You know it's coming eventually
1376000	1378000	And obviously they're probably
1378000	1380000	You know they started work on it
1380000	1382000	The day after the Playstation 3 came out
1384000	1386000	So one of the
1386000	1388000	Possible pieces of technology
1388000	1390000	That will be in the Playstation 4
1390000	1392000	And possibly considered for
1392000	1394000	You know additional
1394000	1396000	Units afterwards
1396000	1398000	Would be this thing called
1398000	1400000	Project Larrabee
1400000	1402000	And what it is
1402000	1404000	It's actually a
1404000	1406000	A piece of hardware
1406000	1408000	Developed by Intel
1408000	1410000	And it's kind of an architecture
1410000	1412000	That revolves around
1412000	1414000	A lot of CPU's that's for sure
1414000	1416000	You know the
1416000	1418000	Kind of diagram that they have
1418000	1420000	They have a bunch of different CPU cores
1420000	1422000	Including this picture I think it's about
1422000	1424000	16 cores
1424000	1426000	And each with their own
1426000	1428000	Cache and kind of revolving
1428000	1430000	Around this thing they call a ring bus
1432000	1434000	Very cool looking
1434000	1436000	And I guess it's
1436000	1438000	Supposed to be
1438000	1440000	Obviously very different than the cell
1440000	1442000	Architecture that's available now
1442000	1444000	I imagine since it's kind of being developed
1444000	1446000	Around technology that's
1446000	1448000	Around new multi-cell processors
1448000	1450000	That something like this wouldn't be
1450000	1452000	Too
1452000	1454000	Too hard to develop or too hard to
1454000	1456000	Manufacture
1456000	1458000	And this is coming from
1458000	1460000	PC Watch's
1460000	1462000	Hirosinji Goto
1462000	1464000	Naming some
1464000	1466000	Unnamed sources
1466000	1468000	Familiar with Intel's long waited Larrabee project
1468000	1470000	And also
1470000	1472000	Apparently Intel was
1472000	1474000	Pursuing relationships with Microsoft and Nintendo
1474000	1476000	As well for their next gen consoles
1476000	1478000	So maybe this
1478000	1480000	Technology might not be only in this
1480000	1482000	You know Sony console
1482000	1484000	And who knows if it's even going to be in the Sony console
1484000	1486000	But
1486000	1488000	I don't know it's kind of neat
1488000	1490000	And something like this you know
1490000	1492000	They could definitely scale it
1492000	1494000	To however many
1494000	1496000	I guess processors they want in there
1496000	1500000	Akdeft in chat says breaking news PS4 is coming eventually
1500000	1502000	Which I think is what a lot of us
1502000	1504000	That just kind of looked at the story went
1504000	1506000	Yeah okay so PS4 they're already planning some of the stuff for it
1506000	1508000	Sure it's going to happen sometime
1508000	1510000	What would this really mean for the system
1510000	1512000	I mean is this just a boost in power
1512000	1514000	Is this
1514000	1516000	You know is this
1516000	1518000	Vaporware like the emotion engine chip
1518000	1520000	Or I mean what is this
1520000	1522000	Well multi-processors like that I mean obviously
1522000	1524000	It's going to be the crunch everything from graphics
1524000	1526000	To physics
1526000	1528000	To game logic
1528000	1530000	Whatever I mean so with this obviously
1530000	1532000	You're going to be able to push
1532000	1534000	Better graphics you know
1534000	1536000	Better physics in the games
1536000	1538000	You know more detailed
1538000	1540000	Gameplay
1540000	1542000	You know better sound
1542000	1544000	You know a whole lot more detail in there
1544000	1546000	Problem is though when you are able
1546000	1548000	To push that much details
1548000	1550000	You have to also create that much detail
1550000	1552000	And then development costs rise
1552000	1554000	And so on and so forth
