start	end	text
1085000	1087000	So, yeah. I like it.
1088000	1089000	That was my gaming week.
1089000	1091000	All right. Right on.
1092000	1094000	And I burned my fingernail, lighting your candles.
1099000	1102000	Okay, well, I guess now that everybody, now, I didn't miss anyone this week.
1103000	1104000	Yes, we're good? All right.
1105000	1107000	I guess we can start, I missed the ferret. My bad.
1108000	1110000	I guess we can get into some housekeeping news tonight.
1111000	1113000	First, if you haven't noticed, it is our 200th episode.
1114000	1116000	We're cheating the number a little bit.
1116000	1121000	This isn't our 200th podcast, per se, but it's probably well over our 100th regular podcast.
1122000	1130000	But the deal is that we started as a live 365 station back in May of 2002 with our first show airing June 23, 2002.
1131000	1132000	It was our first live show.
1133000	1136000	And when we started Orange Launch Radio, originally the concept was we're going to be a DDR station.
1137000	1138000	We're going to be about Bomani games.
1139000	1142000	And we wanted to be the station that was like, we don't want to just talk about the Bomani news,
1142000	1147000	but we're going to be like that group of people that's at the diner after playing,
1148000	1151000	you know, meeting up at the arcade for a night or like a tournament after DDR tournament
1152000	1155000	and just sitting around talking shit, talking about DDR, but talking shit and talking about games as well.
1156000	1162000	And of course, over the years, we were one of the first internet broadcasts to get on the podcasting bandwagon
1163000	1167000	with the first Orange Launch Radio To Go edition debuting in January of 2005.
1168000	1170000	Keep in mind iTunes didn't support podcasts until June of 2005,
1170000	1175000	so we were pretty lucky in discovering that technology pretty early and we started doing a special show there.
1176000	1181000	And then in January of this year, 2006, we combined our already existing live show and our podcast effort into this,
1182000	1187000	our live and podcast show, which runs live every Sunday night and then is podcasted to the world twice a week.
1188000	1191000	So we think we're justified in the 200 number because this is about the 200th regular week
1192000	1194000	we've been putting out some type of gaming-related programming out there.
1195000	1197000	Not to mention all the live shows that we've done, special shows and fuck-off shows.
1197000	1200000	Exactly. We've been live at E3. We were live at Arena this year for E3.
1201000	1205000	We were live at the B3 DDR tournament. We were live at a Scandia tournament.
1206000	1209000	Weren't we live at Milpitas once, Golfland for DDR tournament?
1210000	1214000	I think we were. Just a bunch of crazy shit we've been doing throughout the years with DDR community.
1215000	1219000	And now, general gaming as well. We know our fan base has now expanded past just those who are into music games.
1220000	1222000	And of course, we'll never forget our love of music games. We always have plenty of news.
1222000	1226000	Of course, we have the DDR sneak peeks tonight. I think that just further goes to show that.
1227000	1228000	We haven't forgotten our roots.
1229000	1232000	Konami finally noticed us like two months ago. It's kind of amazing. So now we have all of that.
1233000	1238000	So it's great. We've been so thankful to all the success we've had over the past 200 episodes.
1239000	1240000	And we don't plan on quitting anytime soon.
1241000	1243000	We did also break the Akira Yamaoka tracks.
1244000	1248000	That's right. That was one big thing. That was one big thing was that we had a new Akira track that we were playing on the show.
1248000	1251000	That was a big thing for us. We interviewed some DDR artists last year. It was pretty awesome.
1252000	1257000	So lots of accomplishments. It's really all thanks to you guys in the chat room and the fans. You guys are just awesome.
1258000	1263000	But anyway, we're going to save some of the crying and the tears for later in the show because we have a little surprise towards the end.
1264000	1265000	So we'll do that a little later.
1266000	1271000	For now, the other housekeeping. Now, this isn't such a happy note that we have to get into, but this shit happens.
1272000	1276000	Part of what we do at Orange Lounge Radio is that we're not afraid to report on things when we hear about it.
1276000	1281000	If we sense that there's a bit of legitimacy to a news story, we're going to run with it.
1282000	1284000	I think we're kind of starting to turn into at least my vision.
1285000	1289000	And I think the vision Dark Soccer and Loki have as well is that we want to be like an ain't it cool news of gaming.
1290000	1293000	We're not afraid to run the rumors when we sense there's some bit of legitimacy to them.
1294000	1297000	And we want to scoop the big, big media reports and things of that nature.
1298000	1301000	But unfortunately, once in a while, something's going to happen that causes us to be wrong.
1302000	1303000	And unfortunately, this time it happens to be a big one.
1303000	1307000	And this was a story that was picked up on a lot of news sites that we ran. Loki, what happened?
1308000	1309000	And this isn't really our fault.
1310000	1311000	No, it's not.
1312000	1315000	But you guys have to understand, this is what's going to happen when we do this.
1316000	1318000	Ain't it cool news right all the time? Hell no they're not.
1319000	1321000	And stuff changes all the time.
1322000	1324000	It's just like when we report dates and stuff. Dates change all the time.
1325000	1329000	But anyways, this is about the Phantasy Star Universe online subscription fees.
1329000	1335000	Before we reported that the Xbox 360 version would be free and the Playstation 2 and PC would be pay.
1336000	1342000	Well, Sega went back on what they decided to do and they're deciding to charge for the online service.
1343000	1344000	And here is exactly why they're doing it.
1345000	1348000	And this is straight from an email from our sales rep from Sega.
1349000	1355000	It says, anyways, I just wanted to update you on what's going on regarding the subscription service we have with Phantasy Star Universe.
1355000	1361000	As you know, the game will have an extensive 40 hour single player mode as well as online questing mode that allows players to create a character,
1362000	1365000	customize that character and meet up with other players to complete quests online.
1366000	1372000	The single player portion is separate from the online mode and it will work as normal on Playstation 2, Xbox 360 and PC.
1373000	1375000	The online mode, however, is a bit different.
1376000	1379000	To play online, the user will have to create an account with Sega and pay a monthly fee of $9.99.
1380000	1383000	This will be required for all versions of the game, including the 360 version.
1383000	1388000	Previously, we had thought the 360 version would not have a fee due to the Xbox Live fees.
1389000	1390000	That has since changed.
1391000	1396000	The good news is, this is nothing new for Phantasy Star Universe in that all online versions of Phantasy Star have had this fee in the past
1397000	1400000	and that even the last Xbox version which played over live.
1401000	1406000	Also, we're trying to implement a 14 day free trial for the Playstation 2 version.
1407000	1411000	Our Japanese dev team has found that this free trial could lead to certain types of cheating
1411000	1417000	and now there's a chance that that free trial will not be included in the Playstation 2 version.
1418000	1420000	I will update you as I get final word on this.
1421000	1425000	Regarding the 360 version, Xbox Live prevents us from doing any type of free trial.
1426000	1434000	However, the good news is that we have a marketplace demo that will allow users to get a small taste of the offline and online portions of the game.
1435000	1439000	It says I know subscription fees are not a very common thing for the console games and that's why I wanted to inform you of this.
1439000	1448000	Well, unfortunate, but Sega told us one thing and then told us another, but as you can understand, you know they were considering it.
1449000	1455000	They were considering it and I think what it comes down to is that they found out they can charge for it and so they went ahead and did it.
1456000	1461000	A lot of negative feedback from chat, people saying they're not going to get the game now because they don't pay for MMOs monthly.
1462000	1466000	I'm with them on that. I was going to buy the game and to be honest, I'm not really interested anymore.
1466000	1470000	I'm interested in the marketplace demo. I'm going to make my decision solely based off the demo.
1471000	1477000	I am encouraged that at least the demo they're going to put on marketplace will support on and offline and that will be the decision maker for me.
1478000	1482000	I'll pay for MMOs. I paid for World of Warcraft. I paid for Final Fantasy XI. I'm not against paying for MMOs.
1483000	1486000	It's got to be good and I want to try it before I buy it.
1487000	1494000	Here's the thing I don't understand about the MMOs is they have this infrastructure for these MMOs on live supposedly, but yet no one's really using it.
1494000	1498000	Same with Final Fantasy XI, you have to pay for online service.
1499000	1504000	I wish there was an MMO that I didn't have to pay for the online portion because that's why I don't buy the games.
1505000	1506000	I don't have Guild Wars.
1507000	1514000	They don't have Guild Wars on the 360. That's why I don't play MMOs on the 360 because I don't have the time to dedicate to play it regularly.
1515000	1518000	I don't want to pay this extra monthly fee because I know I'm not going to use it.
1518000	1524000	Whereas with Phantasy Star I figured, okay, I get to buy it and I can play online whenever I want. Awesome! That sold it for me.
1525000	1531000	But now this news, right when I saw it I was like, fuck! I knew this was something that was going to possibly happen.
1532000	1539000	Not a huge surprise since they've been charging all the time, but whatever. Life goes on I guess.
1540000	1543000	Kind of unfortunate. Jamie, I'm really curious about your thoughts because you're a big Phantasy Star supporter.
1543000	1548000	I imagine you're probably going to play this anyway, but what do you think about all this back and forth, paying, no paying stuff?
1549000	1555000	I think half of it is that they're charging because, well, first of all they're in the business to make money, so why shouldn't they charge?
1556000	1561000	But regardless, and actually Ronma made this point in the chat room, it's still one of the cheapest MMOs you can play.
1561000	1573000	I think that if charging the fee might lead to better service, give them more money for development into the game to expand it later on, that's my hope.
1574000	1578000	But I really don't care because I was going to play it anyway.
1579000	1584000	I figured if you want to play something bad enough, no price should keep you from enjoying it.
1584000	1591000	Alright, well we'll see. We encourage your emails if you want to give us some feedback on this. Mailbag at orangelandtrader.com.
1592000	1596000	I imagine some people might be kind of pissed at us for reporting the news before, but you know what guys?
1597000	1600000	We had certainly a big reason to believe it was true because Sega told us.
1601000	1611000	If you are unhappy with that, sorry. I guess you can stick to getting press releases and things when everybody else gets them and won't know any news beforehand.
1611000	1616000	But to Loki's credit, a lot of the rest of that story has turned out to be right on.
1617000	1626000	When it comes to a lot of the stories about the Wii that we're going to get into tonight and the GT steering wheel and some of the other things that you reported in that story are coming true.
1626000	1646000	We can't predict the future. If they go and change what their plan is for something, we're not going to know. It's up to them. So if they decide to go back on what they want to charge, we can't be right all the time when it comes to them changing stuff.
1646000	1655000	As we mentioned, there was a lot of big news this week about this little system coming out from Nintendo called Wii.
1656000	1662000	We're dedicating just about the rest of the segment to talk about this because there was so much news that came with the Wii.
1662000	1675000	So of course if you've been living in a cave or for some reason you only get your gaming news from OLR, which is kind of cool I guess, here's the deal. The Wii is coming out on November 19th and it's coming out for a price of $250.
1676000	1677000	$249.99.
1678000	1689000	With after-tax it's going to be over $250. It's going to be packaged with Wii Sports. Controllers will be sold separately. The Wiimote, which is the official name for it it sounds like, the Wiimote is going to be what?
1689000	1691000	The remote and nunchuck.
1692000	1698000	The Wiimote is going to be $40 and the nunchuck is going to be $20. That was everything that was announced at the press conference.
1699000	1709000	Pretty much the price point it looks like right now is the remote is going to be $39.99 whereas the attachments are going to be $19.99.
1710000	1712000	Who called the price? That would be me.
1712000	1723000	Good job. Now a lot of people are saying the controllers are too damn expensive. But I didn't, I mean okay because when you consider it's the nunchuck and the controller it's going to be about $60.
1724000	1729000	You don't have to buy the nunchuck. You do not have to have it. A lot of games do not use it unless it's like a first person shooter.
