start	end	text
155000	162000	Which we finally have mostly working except for a couple of really crappy soldering jobs
162000	167000	Whoever the previous owner was just like oh let's just put a bunch of goo here and solder it
167000	172000	And let's use hot glue to put this ramp back together and all this crap
172000	175000	Well Dan's been working on it, it's working just fine now
175000	179000	And other than that I ain't played crap because I've been like ugh
179000	181000	I've been sick all this past week
181000	183000	Pinball's still a type of game, I mean it's still
183000	188000	Pinball is what we had before Pong
188000	194000	Pinball is the backbone of the gaming community
194000	197000	Well them's big words there but I would agree
197000	201000	Without pinball we would not have our arcades
201000	204000	In the gaming tree pinball is an essential branch
204000	206000	Pinball is the root
206000	211000	I know I've said it before on this show, pinball was something I went to the arcades to play before DDR
211000	214000	Because I didn't play a whole lot in the arcades before that
214000	218000	Maybe your occasional Street Fighter 2, you know back when that was huge
218000	221000	When I was in junior high school using E. Honda's 100 hand slap
221000	225000	Look I was 100 hand slapping bitches long before Xbox Live
225000	231000	I remember going back in the old days and playing Old Black Knight
231000	234000	Before it had a digital display
234000	237000	Playing the Time Machine one
237000	240000	Before we had digital displays, Pinbot
240000	242000	I was going to say Pinbot was the shit
242000	245000	Was Pinbot, I'll ask you this then we'll move on
245000	249000	Was Pinbot on the NES a great thing
249000	254000	Or a horrible mistransformation of the pinball experience
254000	255000	Believe it or not I didn't have it
255000	259000	The first pinball game that I actually played on a home console
259000	262000	Was this like Gator game on the old school Gameboy
262000	263000	Oh god, Revenge of the Gator
263000	266000	Revenge of the Gator and Devil's Crush
266000	269000	On TurboGrafx
269000	270000	Did you ever play Pinball Quest?
270000	271000	No
271000	273000	Sonic Spinball however was my game
273000	275000	Sonic Spinball was pretty awesome
275000	278000	Pinball Quest though is an interesting 8-bit title
278000	281000	It's one of those things like, it was a really good concept
281000	283000	But it was a little bit glitchy sometimes
283000	286000	I do have to agree with Act of Death, Terminator 2, pinball ruled
286000	288000	But we're actually trying to work on getting a Medivhial Madness
288000	292000	Well if you want to join our chatroom and make comments such as that last person just did
292000	295000	You can join our chatroom over at www.orangelandrater.com
295000	296000	Click on chat
296000	300000	One thing I need to tell Jaded is that we have a Guns N' Roses now
300000	301000	Oh yeah
301000	303000	Yeah so we're in the Guns N' Roses Pinball Owners Club
303000	306000	How many pinball tables do you have now? You've got to have at least six
306000	307000	Seven
307000	308000	Oh my gosh
308000	310000	We've got Last Action Hero
310000	311000	Whodunnit
311000	313000	Twilight Zone, I love Twilight Zone
313000	316000	We have Johnny Mnemonic which sucks but Dan likes it
316000	319000	We've got Judge Dredd which actually now belongs to a friend of ours
319000	321000	Because we traded with him to get the Guns N' Roses
321000	324000	So we have Guns N' Roses and we have Star Trek The Next Generation
324000	326000	You're gonna open up an arcade in your garage pretty soon
326000	329000	Actually Dan's busy rearranging our entire house
329000	332000	Trying to get four pinball machines in and two maim cabinets
332000	335000	And yet I still have not come over and played all these pinball machines
335000	336000	I think I need two
336000	339000	He's building me a maim cabinet out of a Tekken 3 so I'm fairly happy
339000	340000	That's pretty hot
340000	341000	Alright well we'll move on
341000	344000	Loki how was your gaming week? Did you play any pinball?
344000	345000	No I did not
345000	346000	That's too bad
346000	347000	Well what did you play?
347000	352000	Well I played Saints Row and did a little bit more than that, that was pretty fun
352000	356000	And a little bit of Bomberman just because I have it
356000	360000	And Cookie Mama, I bought that for Nellie and she hated it
360000	363000	And so I've been playing it
363000	367000	I'm glad you tried to buy the wife a cooking game to teach her a thing or two
367000	368000	You know what
368000	370000	We try but it doesn't work you know
370000	372000	I'll buy it off you if you don't like it
372000	373000	No it's alright
373000	376000	So you must like it then
376000	379000	I play it just because I have it because you know
379000	381000	I've gotten rid of most of my other DS games
381000	386000	Okay explain to us you know because there's probably a lot of people who've seen this game on the shelves
386000	389000	You know it's Cookie Mama and it's gone, what the F is that?
389000	393000	It's basically a bunch of mini games that you play through
393000	398000	Depending on how you complete them you get a score at the end
398000	403000	And basically they have different mini games depending on what dish you're creating
403000	408000	So for example rice you know you'll have the first mini game will be measure out of the rice
408000	412000	And you have to measure it to a line and you have to do it with a time limit
412000	415000	And then they have another one that's a Japanese import game right
415000	416000	Yeah
416000	417000	Okay just
417000	419000	So rice is the first stage
419000	421000	Rice is the first stage
421000	422000	And then you have to measure out the water
422000	423000	It's your joke here sorry
423000	426000	And then you have you know the stage where you have to wash the rice
426000	429000	And then you have the stage where you have to cook the rice
429000	434000	They're all just like basically rhythm and you know
434000	436000	Just kind of like cutting and tapping and stuff like that
436000	439280	Now, see, wouldn't this game be more fun, though, if there was rapping in the background,
439280	440280	you know?
440280	441280	Possibly.
441280	446800	Now, wash the rice, doo-doo-doo-doo-doo, like, or what was the, uh, I'm the cooking
446800	447800	chicken.
447800	451400	Well, here's, the problem, the problem with the game is the sensitivity is really, like,
451400	457080	off on a lot of the games, so, you know, you're really gonna get frustrated with stuff, you
457080	458480	know, and, I don't know.
458480	461280	And then there's also some levels, they don't really give you a good description of what
461280	464760	you're supposed to do, so it's kinda hard and you get frustrated real easy, which is
464760	467000	why Nellie stopped playing, because she couldn't figure out what the hell she was supposed
467000	470880	to do in certain levels, because it doesn't really explain it to you, they give you the
470880	475720	option to practice it, but they don't really kind of take you through a tutorial to tell
475720	480200	you how to cook, they're just like, do it!
480200	484960	Because Japanese are smarter, so, that's just, you know, that way that is.
484960	491840	Um, then of course, you know, Grand Theft Auto, because that's fun, um, Zuma, I've been
491840	494280	playing a lot of Xbox Live Arcade stuff.
494280	501440	I played Fusion Frenzy 2, which is part of that, you know, Tokyo Game Show demo thingy
501440	506880	on the live, and Fusion Frenzy 2 sucks balls, and I will not be buying that game.
506880	507880	Why?
507880	508880	It looked interesting to the trailer.
508880	510640	It was extremely lame.
510640	511640	Extremely lame.
511640	512640	What was lame about it?
512640	516580	Well, the games themselves are just dumb, like, there's one level, it's like, we're
516580	521220	trying to be Mario Party, but we're not even coming near Mario Party, it's just all these
521220	526480	mini games that have, there's like no point to them, and they're just dumb.
526480	531400	Well, is it maybe just because it's a demo, and maybe it's just not, all the other mini
531400	534720	games, you know, are just kind of variations of these mini games.
534720	538960	It's just like, you know, there's one of them that you're kind of these gladiator, you know,
538960	542960	American Gladiator type ball things, and you're rolling around, and you basically, okay, who
542960	546040	can cover the most space with their color?
546040	547920	And okay, that's kind of lame.
547920	552060	And then there is another one where you have to pick up boxes and put them in your corner,
552060	554120	and you can steal boxes from other players.
554120	558680	It screams Mario Kart, or not Mario Kart, Mario Party, but without any of the actual
558680	562360	board stuff, and it's just a very lame generic game.
562360	568880	So, and surprising enough, it's also by Hudson, which made the wonderful smash hit game, Bomberman
568880	569880	Act Zero.
569880	570880	So are we surprised?
570880	573160	Okay, but at the same time, they also made Mario Party.
573160	574160	Excellent.
574160	578160	And you know what, they've really sucked it up on the 360 so far, so whatever.
578160	580320	Did you ever play the first one?
580320	581320	No, I didn't.
581320	584600	Because there's an interesting comment in our chat room here, Mystic Gohan says, Fusion
584600	587000	Frenzy 2 sucked, but number one owned.
587000	591760	Well, maybe this is going to be better in a full game, but I'm not buying it, so whatever.
591760	597360	I also played the new Tenchu game, which was only available in Japan, and it's pretty cool.
597360	600720	You know, I wasn't really into Tenchu, but I like running around, jumping on buildings
600720	604960	and stuff, and throwing ninja stars into people's heads, so that's kind of cool.
604960	605960	No, that sounds fun.
605960	606960	Yeah, so that's fun.
606960	611120	The only problem about that game, because it wasn't Japanese, I had trouble figuring
611120	615960	out the controls, because it is kind of difficult to figure out what you've got to do.
615960	617960	So once I figured it out, it's pretty fun.
617960	622600	But supposedly they're putting up a Sonic the Hedgehog demo later, so that'd be pretty
622600	623600	cool to check out.
623600	628120	And I don't know if you want me to talk about it now, but I got this wonderful device, sure
628120	629120	go for it.
629120	633880	On the Xbox Live Vision camera, I have to say that this thing sucks.
633880	634880	Really?
634880	635880	Yeah.
635880	637280	Because I've heard a lot of positive reviews elsewhere.
637280	639480	Okay, the camera is blurry as fuck.
639480	641480	Blurry, blurry, blurry.
641480	642920	Did you just do something to it?
642920	643920	No.
643920	644920	Did you leave the sticker on?
644920	646160	No, there is no sticker on this thing.
646160	648200	I don't think there is a sticker on this thing.
648200	650320	No, there is no sticker on this thing.
650320	654680	It would have been hella funny if there was, and he's like, son of a bitch!
654680	655680	No.
655680	657160	Okay, so it's very blurry.
657160	658440	Very, very blurry.
658440	661960	That's because it knew what you and Nelly were going to be doing with it, so it had
661960	663160	to blur out the naughty bits.
663160	668640	Okay, I just wanted to take a picture of my face to put it on the Xbox Live, and no matter
668640	671640	what kind of lighting I have in the room, it's always blurry.
671640	673400	Very, very blurry.
673400	677800	And no matter what I do to adjust the focus on it, always blurry.
677800	681920	And then the other thing on this as well, I'm trying to hook it up to my PC.
681920	685280	Apparently it's supposed to be as easy as, plug in PC work.
685280	686280	No.
686280	687640	Of course it's never going to be like that.
687640	692280	So I got the updated drivers for it, and it's funny because the old drivers work kinda crappy,
692280	693280	but they work.
693280	694960	The new drivers don't work at all.
694960	698360	So this thing is just, it's doing nothing.
698360	701480	I was going to have a webcam for you guys, folks, and we were going to have the wonderful
701480	705720	webcam, but you can thank Microsoft for putting out a really shoddy camera.
705720	707400	What would happen if I plugged that in my Mac?
707400	708800	You think it would work right away?
708800	711200	No, it'll just go.
711200	713960	I'm going to try it during the break.
713960	714960	You know I gotta try.
714960	716520	Well, here's the thing.
716520	717520	Just for you.
717520	718520	That's the thing, though.
718520	720720	Like I said, the generic drivers worked on it.
720720	722440	The new drivers do not.
722440	726240	So go right ahead and try that, but you know what?
726240	727240	The new drivers don't.
727240	728240	So, whatever.
728240	737120	Now, the cool thing, you tried to video chat with me, and it was pretty blurry, but what's
737120	742160	interesting is that another podcaster, our old buddy Bobby, sent a picture of his kitty
742160	747440	cat, because you can send pictures on Xbox Live instead of messages if you want, and
747440	749520	I got a picture of his kitty cat, and it was pretty clear.
749520	753240	It was a little dark, like there were some contrast issues, but he probably just didn't
753240	755360	have the right lighting behind it.
755360	759040	Most of our houses aren't set up to have lighting behind where our systems are at.
759040	761600	At least in this house, I know the lighting is by the couch.
761600	766920	That's probably why he has the contrast issues, but it was sharp, unlike when we video chatted.
766920	767920	Well, here's the thing.
767920	772880	The video chat's only in 640 by 480, whereas the pictures are 1.3 megapixels, so that's
772880	773880	the difference.
773880	779040	So, yeah, it looks all blurry, but then when you take a picture, it's just, you know, supposed
779040	780040	to be clear.
780040	784520	Except for your gamer tag pictures, those are still blurry as hell, because I took one
784520	787280	and I'm like, wow, I can't see anything in it.
787280	791680	Then how come some of the other, like I have three other podcasters on my list who got
791680	796880	the camera early, because Microsoft likes them, and they all look fine.
796880	801520	I don't get it, but here's the thing, I say take it back.
801520	802520	It's not my face.
802520	803520	I'm not blurry.
803520	808120	I think that's what SSJ100Matt in chat says, maybe it's your face, Loki.
808120	810280	Yeah, and here's the other thing.
810280	812880	Thank you, Microsoft.
812880	821080	This camera is made for cyber sex, and I showed Rob why this camera is made for cyber sex.
821080	822240	It's very disturbing.
822240	823240	For some reason...
823240	824720	And I never want to see it again.
824720	832880	Okay, for some reason, a feature that was added into the video chat on live, and explain
832880	835800	to me why you would need this.
835800	841680	If you push the trigger buttons on your controller, it makes the other person's controller vibrate,
841680	844040	as long as you hold them down.
844040	850360	If that does not screen cyber sex, I don't know what does.
850360	851360	Thank you, Microsoft.
851360	853600	You guys really thought of everything.
853600	859760	You vision camera, would I recommend buying it?
859760	860760	I don't know.
860760	867080	I mean, maybe the room I'm using, because I got the camera to look decent, it was just
867080	872800	very blurry still, but compared to the last digital camera that we had, the webcam, I
872800	873800	guess it's okay.
873800	878240	I can't just get this thing to work anymore.
878240	881200	We'll try it on my Xbox when we're done, see if maybe the different lighting in this house
881200	882200	will help.
882200	883200	Maybe.
883200	884200	I don't know.
884200	886160	It's worth picking up if you can find one.
886160	891800	I know GameStop, at least where I got mine pre-ordered at, they didn't get any extras
891800	894920	in, so it might be pretty hard to find.
894920	897480	I'm not getting one.
897480	899600	You know what, you're not interested in the vision thing?
899600	900600	No.
900600	902800	You don't want the whole vibration with the controller thing?
902800	903800	No.
903800	906480	It was kind of funny when he did it, because it was like, what the hell, why is the controller
906480	907480	shaking?
907480	908480	And Loogie's like, do you feel that?
908480	909480	Do you feel that?
909480	916000	I have a PC, and I actually have a real webcam, which nobody is giving the address to since
916000	917320	I don't upload it to anywhere.
917320	922480	But you can't play Uno with the webcam on the PC, at least I don't know any versions
922480	923480	of it yet.
923480	926400	I don't touch our Xbox 360.
926400	927400	What about Dead Rising?
927400	931640	Okay, I played that, but that was the last thing I played, because it was all about zombie
931640	932640	killing.
932640	936640	I've been sort of not playing the 360.
936640	939520	No interest in Totem Ball or anything?
939520	940520	Pinball.
940520	941520	I don't know.
941520	944040	I kind of want one, but it can also kind of wait.
944040	948200	I mean, it's not something, I think I support many games for it right now, so yeah, I thought
948200	951880	I would want it right away, and I was kind of looking for one, but now I'm like, eh,
951880	953280	do I really need to video chat?
953280	954400	I don't know.
954400	956320	It can wait, especially after seeing Loogie's.
956320	957320	We'll see.
957320	959800	Let's see, My Gaming Week.
959800	961620	Actually not a lot of new stuff.
961620	963560	There really wasn't anything new I picked up this week.
963560	968200	I was interested in getting the camera at one point, but I wasn't able to get it, because
968200	971640	I didn't pre-order one, because I didn't think I would want it, but then I was going to go
971640	973460	look for it, and they didn't have it.
973460	977520	So I've pretty much just been watching a friend of mine play through Enchanted Arms, because
977520	981200	I showed it to a friend of mine, and he's been in love with it, and just over here playing
981200	987480	it a lot, so he got further and I did, so I think he's about, I think the percentage
987480	992560	said he was like 46% of the way through the game, so some of the voice acting gets a little
992560	994120	better when you get to midway.
994120	997160	Some of the voice actors are pretty good, and some are still pretty bad, but the game's
997160	998880	plot got interesting.
998880	1000140	It's pretty fun.
1000140	1003720	I think if you're a role-playing fan and you happen to have a 360, you should definitely
1003720	1006720	check out Enchanted Arms, because there's really not a lot else for you right now on
1006720	1009380	the 360, and Enchanted Arms is decent.
1009380	1012800	It's not a, hey, we made this at the last minute so we could say we have an RPG on the
1012800	1013800	system.
1013800	1014800	It's pretty good.
1014800	1015800	I was pretty happy.
1015800	1018920	Drew Nami, how was your gaming week?
1018920	1021600	Oddly enough, I've been playing a lot of Rez.
1021600	1022600	Really?
1022600	1024400	Really, really.
1024400	1027240	Aside from that, I haven't been really playing that many games.
1027240	1032320	They took a break from WoW and, oh yeah, I've been playing World of Warcraft a lot, actually.
1032320	1039400	I'm in a new guild, so my friend convinced me to join the gay guild on Proudmoore, so
1039400	1041680	I've been playing there a lot.
1041680	1042680	It's fun.
1042680	1043680	Yeah, I took a break.
1043680	1045320	I'm a little bit burned out.
1045320	1049240	Aside from that, I've been playing a little bit of Xenosaga, episode one, trying to finish
1049240	1051160	it so I can move on.
1051160	1053240	I borrowed Dirge of Cerberus from a friend.
1053240	1058440	It's actually not too bad, even though console first-person shooters are kind of just a sacrilege
1058440	1061160	to me.
1061160	1066440	Aside from that, I'm trying to get through Kingdom Hearts II on Proudmoore, and I realized
1066440	1069840	how much I truly suck at that game.
1069840	1072420	Aside from that, not much.
1072420	1075160	What would you say to the people that say Kingdom Hearts II is nothing but a bunch of
1075160	1076580	button mashing?
1076580	1080480	You haven't played it on Proudmoore, and you haven't gotten to Beast's Castle round two.
1080480	1085680	As you said, I read some reviews that said- There's even regular mode, the Demyx battle.
1085680	1088040	Yeah, Demyx is just a pain in the ass.
1088040	1090040	He's just a bitch.
1090040	1093400	Alright, well, let's go on to some housekeeping, and then we're going to-
1093400	1095920	Oh, I wanted to mention one thing that I thought was pretty cool.
1095920	1099160	GameStop, when I went and picked up my camera, I just looked around a little bit to see if
1099160	1100600	there's anything else I wanted.
1100600	1107440	I found a BeatMania 2DX turntable controller for $8.
1107440	1108440	Picked that sucker up.
1108440	1112080	Now, it's mine, because at least I'm babysitting it for a little while, because Loki hates
1112080	1113080	BeatMania.
1113080	1115720	Well, I just don't have any games.
1115720	1119160	At the time, I didn't have my PlayStation 2 back, but I finally got it back.
1119160	1120160	Do you have US BeatMania?
1120160	1121160	No.
1121160	1122160	You can borrow that?
1122160	1125680	If you want, you can borrow my- So, you can borrow my Japanese PlayStation, and the various
1125680	1126680	styles I own.
1126680	1127680	I don't own them all.
1127680	1128680	No, I've got my HD loader.
1128680	1129680	I'll just load the Japanese.
1129680	1130680	Oh, well.
1130680	1133840	I'll put the new 2DX that they have in Japan over there on it.
1133840	1134840	Alright, well.
1134840	1138240	Excuse me for trying to do something- I'll just leave the controller here, because
1138240	1139440	I don't want to play 2DX.
1139440	1140440	I couldn't pass that up.
1140440	1141440	I'm going to play doubles.
1141440	1144680	I'm going to get back into 2DX and play doubles, because doubles keyboard mania was a blast,
1144680	1147680	and when you could play that in the arcade, people were like, WTF!
1147680	1149240	So many buttons!
1149240	1156800	Dude, no, watching someone do, like, a seven-star- Yeah, I was never as good- I mean, I could
1156800	1159080	get through a couple doubles songs, you know.
1159080	1162680	I was pretty decent- I could do three stars, that was it, and doubles.
1162680	1165400	Who was that guy that is so good at keyboard mania?
1165400	1166400	Blue?
1166400	1167400	Is that his name?
1167400	1168400	Blue Guy?
1168400	1169400	Whoa!
1169400	1173240	He can smoke those doubles, like, you know, that are, like, the maximum level, and I'll
1173240	1176280	tell you what- I loved watching him play keyboard mania, though.
1176280	1182120	That gives me a gamer boner so much more than the 2DX and Papa Music videos.
1182120	1183440	He also plays piano very well.
1183440	1185560	Yeah, because I like the piano music a lot more.
1185560	1188600	I mean, I'm not disrespecting the 2DX, you know, because there's a lot of impressive
1188600	1192320	stuff there, but watching the keyboard mania was, whew, very impressive.
1192320	1194520	You should also see him do doubles on Pump It Up.
1194520	1195520	Alright.
1195520	1196520	Someday, someday.
1196520	1197520	Alright.
1197520	1198520	Housekeeping!
1198520	1201520	First, we want to thank everybody for all the well wishes for episode 200, because we
1201520	1204560	continued to kind of get them throughout the week, even after the show.
1204560	1208280	I got a couple messages on Xbox Live, which was very nice, and I know we got some emails
1208280	1211880	and some message board posts, so we just wanted to say thank you guys, and it was a fun show,
1211880	1216720	it was a long show, but it was a fun show, and really glad you guys that were able to
1216720	1220960	join us live did, or if you couldn't join us live, we're glad you got through all three
1220960	1223760	parts, so thank you.
1223760	1227280	Also want to say the DDR sneak peeks are continuing tonight.
1227280	1228280	Those haven't stopped.
1228280	1232440	They'll be a little later on in this program, four new tracks, two from Ultramix 4 and two
1232440	1240160	from Universe, and also I want to say about this podcast is we are now a default podcast
1240160	1245900	on a little handy program called XB Stream, and if you haven't checked out this program,
1245900	1249120	it's pretty neat.
1249120	1252080	I'm so surprised that something like this came out of Homebrew.
1252080	1254320	I'm saying that in a positive way.
1254320	1258300	It pretty much seems like one person really put in all this effort into this program and
1258300	1263100	just really did something that Microsoft should have done themselves.
1263100	1266080	It's kind of impressive that this one guy did this, but basically what he's done is
1266080	1271040	he set up a program that not only catches podcasts and automatically shares them over
1271040	1276380	the network to your Xbox 360, it doesn't put them on the hard drive if the Xbox 360 uses
1276380	1280780	the network, but what it also does is it downloads RSS feeds.
1280780	1282840	Let's say you want to read Kotaku.
1282840	1287840	Let's say you have Kotaku in your feed, and what it does is it translates the text of
1287840	1292400	the RSS feed and makes it an image, and then so if you go through your photo gallery on
1292400	1296500	Xbox 360, you can read RSS feeds, and you might be thinking, well, when in the hell
1296500	1297500	would this be useful?
1297500	1301320	Well, if somebody else is using the computer and you're using the Xbox 360, you could still
1301320	1306440	read those live blogging things going on, so it's a really neat idea, so I think that's
1306440	1311080	great and we're really happy to be included as one of the podcasts that you'll get when
1311080	1315420	you download this program now, so if you want to check it out, it's over at xbstream.com.
1315420	1319640	This is the same program that caused a little bit of controversy when it first came out
1319640	1325960	because I imagine the program was originally designed with RSS feeds in mind, so what it
1325960	1330800	was doing is that it was refreshing the RSS feeds every 15 minutes and grabbing the last
1330800	1331800	30 items.
1331800	1336400	Well, the unfortunate thing is is that when they decided to enable the podcast stuff as
1336400	1341960	well, they kept the same settings, so folks that were in the initial release of the program
1341960	1346580	as the default podcast, like I know GamerAndy was one of them, among many others, like his
1346580	1350280	site got hammered because you had all these people that were trying out the software because
1350280	1356200	Major Nelson had posted about it, downloading 30 episodes of his show at a time and re-hammering
1356200	1357200	his feed.
1357200	1361080	It was almost like getting a denial of service attack, so it was like one of those, oh, crap,
1361080	1364560	someone made a really big mistake, but I know they all worked it out and the author of the
1364560	1368120	program was very like, oh, my gosh, I'm so sorry, I'm sorry, I'm sorry, and they've worked
1368120	1373120	it out now, so it only, I think, hits it once in a while and it only downloads one podcast
1373120	1379440	by default, so that's pretty exciting because when I told the webmaster, our old friend
1379440	1383040	VxJ6V that we were going to be on there, he's like, wait a minute, I was reading that this
1383040	1384040	might not be a good thing.
1384040	1387800	I'm like, no, no, no, they fixed it, they fixed it, we're cool, so anyway, check it
1387800	1392780	out if you guys have an Xbox 360 and a network that it's connected to.
1392780	1395080	Now we shall go into some news.
1395080	1396080	Shall we, Jamie?
1396080	1398080	Sure, why don't we?
1398080	1402440	Well, you know, I always shake my head because, you know what I call him?
1402440	1405400	I call him Ken Crayon Eater.
1405400	1414360	So apparently the price of the PlayStation 3 in Japan has been dropped.
1414360	1420460	Even though they're still having the delays with their production, they're stating that
1420460	1428720	they are going to reprice the 20 gigabyte model with an inclusion of the HDMI port for
1428720	1439400	49,980 yen, which is roughly 48 bucks in the US, about 225 pounds in the UK, which is actually
1439400	1442280	a reduction from 62,790 yen.
1442280	1448240	So that's a pretty significant drop, at least, you know, a couple hundred.
1448240	1455080	So they're also saying that at the Tokyo Game Show there were going to be 200 playable consoles.
1455080	1459200	What I haven't found out is if they are actually still those rack mounted servers.
1459200	1460600	Yes, they are.
1460600	1463120	See, I'm not surprised.
1463120	1467560	Now one thing that was mentioned, and I found out, you know, after reading the article a
1467560	1471080	bit of a rebuttal on this, is that they're saying that the online service was going to
1471080	1475480	offer Mega Drive and PC Engine titles, but Sega had something different to say about
1475480	1476880	that, didn't they?
1476880	1477880	Yes.
1477880	1481720	They said that it was something that they were considering based on, you know, the architecture
1481720	1487480	of the online system, but it wasn't something that they were doing right away.
1487480	1489960	More proof that Ken Kudaragi eats crayons.
1489960	1494120	However, one thing I do think is kind of cool is their global mapping system so that you
1494120	1499320	can, basically what it does is you upload your pictures, data about where you live,
1499320	1502800	and it makes a world map where various PS3 gamers live.
1502800	1505840	It's kind of neat, but...
1505840	1507640	So it's like that one site.
1507640	1508640	What is that site?
1508640	1509640	Frapper.
1509640	1510640	Thank you.
1510640	1511640	Frapper.
1511640	1514480	It's like a frapper, because we have an Orange Launch Radio Frapper, and you should join
1514480	1517540	that if you haven't already, but yeah, it sounds like Frapper for your PS3.
1517540	1519040	I'm getting that impression.
1519040	1520040	Huh.
1520040	1523840	But I still think that, you know, he needs to keep the bicycle helmet on a little bit
1523840	1524840	longer.
1524840	1528320	His head hasn't quite healed from that last falling.
1528320	1530440	He's still got the baby soft spot.
1530440	1531440	Yeah.
1531440	1533720	His skull hasn't completely molded together.
1533720	1536680	You guys are crazy.
1536680	1540520	It's interesting because I'm reading about the XB Stream stuff in chat, because apparently,
1540520	1543740	you know, some of the other podcasters who were affected by that whole thing were very
1543740	1546520	vocal about it, and some of our, you know, folks listen to other podcasts.
1546520	1550660	I do try to listen to other podcasts, but ever since my iPod broke last week, it's been
1550660	1554440	very hard for me to listen to other podcasts, so I'm kind of behind on all the gossip on
1554440	1556360	XB Stream.
1556360	1561560	But they're saying, let's see, they said here something about gamer Andy loves XB Stream.
1561560	1563480	I think there's a hint of sarcasm there.
1563480	1566200	Funny Dale says, XB Stream nearly shut down IGN.
1566200	1567200	I'm not kidding.
1567200	1570480	And then Funny Dale goes on to say, wait, shut down IGN.
1570480	1574460	On second thought, I love XB Stream.
1574460	1578560	But Black Wolf says, reminds us that Tiger Claw, or was saying to Tiger Claw, I guess
1578560	1582080	in a message here, he offered to compensate for the bandwidth bills.
1582080	1586320	The author was like, so, you know, oops, I really made a big, big mistake.
1586320	1587320	I'll pay for the bills.
1587320	1590600	I thought that was kind of nice, you know, so.
1590600	1596560	Anyway, moving on, I wanted to say really quickly regarding the PlayStation 3.
1596560	1600120	There's an interesting series that Kotaku's been running, because they have some folks
1600120	1604320	over at the show, and they've been posting these videos on YouTubes asking people, do
1604320	1607600	you want to get the Wii or the PlayStation 3?
1607600	1610240	Not sure why they didn't include the Xbox 360, but whatever.
1610240	1615460	I guess maybe they figured that, you know, Xbox 360 is not really the console of choice
1615460	1616460	in Japan right now.
1616460	1617460	Although, I don't know.
1617460	1620800	I figured they had long waits to see Blue Dragon, but anyway.
1620800	1625120	They're going Wii or PlayStation 3, and they did this little poll here, and it turns out
1625120	1629600	PlayStation 3 was getting about two to one of the vote.
1629600	1632680	So for every one person that said they wanted a Wii had two people that said they wanted
1632680	1634280	a PlayStation 3.
1634280	1639580	Now if you poll your average American, or heck, even European message board, I'm not
1639580	1641880	seeing that same correlation.
1641880	1646620	So what is it about Japan and their love for the PlayStation 3?
1646620	1649360	Is it the fact that Nintendo doesn't go to Tokyo Game Show?
1649360	1650360	I'll state the obvious there.
1650360	1655580	Is it maybe that people are just, you know, they're, because the ooh and aahs of Sony
1655580	1658880	being there, they're just loving that, and that's kind of skewing their view a little
1658880	1659880	bit, or what?
1659880	1665800	I think my old theory stands is that it has to do with getting a Blu-ray.
1665800	1669440	I mean, honestly, I think that the Japanese market is looking at the whole Blu-ray thing
1669440	1670440	as a positive.
1670440	1675260	I mean, having a DVD player in it is what sold the PS2, because at the time, it was
