start	end	text
890467	897869	And then this one, which is very controversial, since there was some news from FromSoftware that this version might be not coming out.
898549	905732	Coming from Sega, Armored Core 4 on both the PlayStation 3 and the Xbox 360, March 21st.
906212	912334	These dates were just updated in our system on the 11th of September, so this is very fresh news.
913552	917454	Also, Afterburner for the PSP coming out March 21st as well.
917574	922497	So, look for those wonderful Sega games March of next year.
923617	926499	Alright, I'm going to open up the Skype line over at OrangeLaunchRadio.com.
926519	930101	Click on Interact With Us or you can always call us on the regular telephone as well.
930141	930301	It's 916-226-9067.
933007	935629	I imagine the sky plane is going to be very popular tonight.
935669	937090	We'll get through as many calls as we can.
937130	938912	We're practically dedicating a whole segment to it.
938952	939332	We'll see.
940253	943095	Well, they're already coming in, so let's pick up a call and start going.
943395	944456	Hi, you're on Orange Launch Radio.
944476	944856	Who's this?
945417	946137	This is Megzi.
946157	947798	Hi, Megzi.
947978	948939	How are you, Megzi?
949299	950440	Wow, I just went deaf.
950460	951161	I am fantastic.
951281	953703	From all the girly screaming in here, I think I just went deaf.
954463	955004	What's on your mind?
956205	956525	We.
957386	958046	We.
958567	961589	Are you excited about the We News, or are you just celebrating our 200th episode with us?
962691	963171	A little bit of both.
963511	964012	All right.
964112	965252	You definitely going to be getting a Wii?
966093	966673	Oh, man.
967554	974858	The morning after I knew, I had called my GameStop at 9 in the morning to see if we could do reserves yet, and unfortunately we couldn't.
974898	976359	But yes, I will be getting a Wii.
977139	977719	All right.
978500	979500	What games do you want to pick up?
979760	982462	I would like to stress that I predicted the date.
984088	985190	How did you predict the date?
985230	986432	Did you just pull it out of your butt?
997316	998557	that holiday season.
999418	1009727	And the PS3 launches on a Friday, the 17th is a Friday, and I know Nintendo likes to launch their systems on Sundays, so I said, hey, Sunday the 19th, that could be their release date.
1009747	1010468	That's my prediction.
1011148	1016493	And then not three hours later, the information got leaked that it was going to be released on that Sunday.
1017234	1023679	I'm sitting here looking at a text message on my phone that says, November 19th, from Megzi.
1024020	1024420	Ha ha ha!
1025216	1027778	Well, good job on that, making an educated guess to do it.
1027858	1031141	So, your internet penis grew by two inches for that.
1031181	1033763	Congratulations.
1033843	1035024	I've also got a funny story.
1035284	1035504	Okay.
1035544	1036525	Yeah, the funny story.
1037085	1041709	Okay, so, lately I've been trying to catch up on games that I might have missed.
1042409	1045051	You know, like they came out and they were great, but for some reason I didn't pick them up.
1045612	1048234	So, the other day I picked up Metroid Prime, right?
1048774	1051496	Because I never got a chance to play it and I wanted to try it out.
1052137	1052357	So...
1053078	1058100	After I got off work, I called Chris, and... Chris is looking angry at this story already.
1058360	1061001	Oh, she's just like... Alright, let's hear it.
1061021	1069223	So, I called up Chris, and I was like, so this is what I did during my day, and I picked up Metroid Prime, and she says, oh, is that the one with the monkey?
1073284	1074685	Oh, poor Chris.
1076585	1078026	We love you, Chris.
1078186	1081487	And so, we decided we're going to make a game called Metroid Primate.
1083178	1084298	I thought it was a different game.
1084378	1086439	I did not claim to be an expert on video games.
1087119	1089060	I know, but Metroid and a monkey.
1089360	1091701	What was your... I'm going to prove to you.
1091841	1092862	I thought it was a different game.
1092882	1095062	That's why you thought it was like Dungeon Siege or something.
1095202	1095963	No, I didn't.
1096203	1097103	I thought it was an RP.
1097123	1098403	Megzie, it's Dungeon Zoo.
1098724	1099084	Shut up.
1099384	1101345	Dungeon Zoo.
1101405	1106506	I'm still going... Megzie, we need to start doing pictures of Metroid primates.
1107107	1107627	Hells yeah.
1107907	1108287	All right.
1110004	1111085	Heart, we love you, Chris.
1111105	1112266	You hear this?
1112346	1113426	She's invited the biteage.
1113786	1118789	I do want to point out, though, WonderDogHerald in our chatroom says, Samus with a pet monkey would be the best.
1120189	1123351	I bet she'd... She had a pet monkey.
1123391	1124191	We love you, Chris.
1124211	1129974	Speaking of pets, you heard this week that they announced Seaman 2 for the PlayStation 2 coming out.
1130054	1130754	Tee hee.
1131135	1131375	What?
1131395	1131675	Tee hee.
1133756	1134076	All right.
1134356	1137838	Macy, we've got to take some more calls because everybody's trying to get in tonight, but any last words?
1141644	1142885	Oh, Reggie, you're so fine.
1142905	1143385	You're so fine.
1143405	1144025	You blow my mind.
1144045	1144506	Hey, Reggie.
1144866	1145026	Hey.
1145506	1146026	All right.
1146326	1148447	Uh-oh, your girlfriend's getting upset that you're a Reggie fan.
1148907	1149548	I'm sorry.
1150368	1150648	All right.
1151709	1152569	Aw, Chris is pouting.
1152589	1153570	You want to say anything to Macy, Chris?
1154530	1156031	I love you, but I hate you.
1156051	1156891	I love you, too.
1156911	1158732	I hate you so much.
1160493	1160893	Hey, Chris.
1161213	1163634	You know what that... Macy, Macy, you know what that means, though?
1163834	1164474	You know what that means, though?
1164834	1165895	Makeup sex.
1166535	1167316	Ooh.
1167456	1167756	All right.
1167816	1168236	See you later.
1171161	1173363	I thought you were making a trip to Wisconsin pretty soon, Chris.
1173383	1174543	I know, I'm going next weekend.
1174584	1176044	And there's going to be lots of makeup sex.
1176345	1177325	Lots and lots of makeup sex.
1177665	1179547	Hi, you're on Orange... Whoa, we're getting feedback.
1179567	1180367	Hi, you're on Orange Launch Radio.
1180387	1180707	Who's this?
1181588	1182008	Uh, hello?
1182248	1182508	Hi.
1184409	1186631	Oh, this is, uh, Bob Coffey from the chat room.
1186951	1187952	Hi, Bob Coffey, what's on your mind?
1187972	1193115	We're getting a lot of feedback, some type of hum, humming hum hum from you, so ask your question and we'll answer it.
1193195	1198458	Okay, um, just like to congratulate you guys on the 200th episode, and, um,
1199289	1204192	Interesting thing about the Wii is... What's that?
1205252	1207233	Um... Hello?
1207593	1208274	Hi, we're here.
1208714	1210035	Get your thought out, please.
1210875	1221061	Okay, interesting thing about the Wii, though, is... The one... The fact, um... N64 launched at, um... Originally $249.
1222381	1224442	But right before they launched, they cut it to $199, so...
1227898	1229699	All right, very interesting thought.
1229819	1238504	Good chance Nintendo might just cut the price right at the last minute, kind of as a, you know, kicking it to the sand to Sony.
1238904	1240205	That would be an interesting technique.
1240866	1241166	We'll see.
1241206	1244988	And that's basically a comment I'd like to make, and...
1246587	1248309	Sorry about the shitty first call.
1248329	1248869	That's all right.
1248909	1249169	No, no.
1249189	1251131	You got a bad hum, so that's all right.
1251151	1253433	You'll be able to hear it and try to figure out what the problem is.
1253453	1254534	I got to let you go, though, buddy.
1254814	1255635	Thanks so much for the call.
1255655	1256756	We like hearing from new people.
1257116	1262541	Interesting thought that Nintendo 64 was going to be $249 when it first came out, and then they cut the price at the last minute.
1262581	1263382	Could that happen again?
1263802	1265844	I think the pack-in game kind of breaks the steel here.
1265884	1269647	I think with Wii Sports being in there, I think $250 is kind of set in stone.
1270188	1272190	I don't see it getting cut at the last minute, but who knows?
1272710	1273751	Anything's possible, right?
1274560	1274940	Right?
1275120	1278022	I think it all comes down to their feedback that you get from people.
1278523	1279383	Alright, let's go to another call.
1279403	1280244	Hi, you're on Orange Launch Radio.
1280264	1280584	Who's this?
1281825	1283666	Greetings, my brethren and sister-in.
1285167	1286367	This is Mel B, actually.
1286648	1287608	Hi, Mel!
1287668	1287828	Hi!
1287908	1288469	Wow!
1288969	1290490	Mel, you were here forever ago.
1290510	1293372	You've known of Orange Launch Radio since episode, like, six.
1294380	1296282	Pretty much.
1296322	1299384	I've seen you in, like, what, maybe three different studios already?
1299484	1301706	Yeah, we've been to a lot of different places.
1301886	1303488	We've gotten evicted from a lot of places.
1304008	1304829	What's on your mind, buddy?
1305669	1310453	Oh, well, you know, it's 200, and you know I had to weigh in, you know, say congratulations to you guys.
1310834	1311634	Appreciate it.
1312295	1320081	You know, it's just, I'm just really proud of how you guys have grown, like, within this 194 episodes, I guess, since I'd first seen you.
1320702	1323304	I mean, I can remember back in the day when, you know, it was like,
1323752	1336462	You guys would have to be scrapping to get contact left and right and like, you know, I'd be trying to hook you up with this and now you guys are like making a name on your own and it's like, you know, I can just fade in the background and I mean, you guys have just been darn good ever since.
1336823	1340505	Well, we appreciate you, you know, taking a chance on the show when it was such a little deal.
1340525	1343308	You know, you were a big name in the DDR scene for freestyle and everything.
1343328	1345590	Well, still are too, just, you know, DDR in general.
1345950	1352295	You know, you haven't had a lot of tournaments lately but, you know, you came on our show kind of early on and a lot of people recognize you from freestyle so,
1353048	1353549	That's great.
1353769	1356931	And, you know, it kind of enabled us to be all friends and stuff after that.
1357071	1360313	Yeah, it was kind of a big thing to have Mr. DDR Idol on there.
1360333	1362715	Cutting one of those first radio promos for you back then.
1362735	1363895	Yeah, it was awesome.
1364156	1367518	So what do you think of the DDR scene now versus four years ago when the show started?
1368699	1379766	I think, I mean, a lot of it's kind of, I mean, it's been a major shift, whereas before it was sort of like a, kind of like a 60-40 split, whereas like Freestyle was bringing in a lot of casual people in.
1380137	1383738	But now it's become such a technical sport now with Perfect Attack and whatnot.
1383838	1385578	It's pretty much a standard now.
1385659	1389960	Freestyle is sort of like, I think people just aren't pushing each other nowadays to be better.
1390020	1392720	They're just kind of like waiting for some tournament to come around.
1392740	1395301	They're just doing something good enough to win.
1395381	1398362	So there really just isn't that progress forward quite yet.
1398882	1403783	And I don't see one up because Supernova's got so many darn songs that, you know, people were begging for.
1403883	1405524	But, you know, what can you do?
1405604	1405844	I mean...
1406263	1411825	I'm sure I'm going to break out some more routines sooner or later, but, you know, until then, I guess I'll just be laying in the cut.
1412205	1417067	Is In The Groove partially to blame for Freestyle going down and PA going up?
1419468	1434473	Well, I mean, there just wasn't that much to do in In The Groove for Freestyle, but I think kind of, I think with Freestyle it was just sort of like to the point where I think, I mean, just kind of looking back now, just in retrospect, I think a good Freestyle sort of has a very short
1435850	1447618	LifeSpan, I guess if you could say, it's sort of like you're hot for a good six months or a year, but then afterward, it's like judges, you know, get tired of your act and, you know, they want to see something new, but no one who's really stepped up since like 2003, 2004.
1449199	1452682	So, well, I hope Supernova can turn some of that around.
1452702	1453422	I guess we'll see, huh?
1454423	1454843	I'm pretty sure.
1454903	1459767	I mean, I do know some people that are still hungry and waiting for their big chance to, you know, break out on the team that I think...
1460675	1467320	It's got to be the onuses on a lot of people who are big into freestyle community that still have name value to put together events.
1467340	1470122	It doesn't even have to be like a tournament for a thousand bucks or whatever.
1470142	1476166	If you just get good get-togethers, you know, just videotape it and, you know, just get the word around by, you know, whatever.
1476306	1476706	YouTube.
1476786	1478167	We'll get people back into Spain.
1478488	1478688	Yeah.
1479028	1482590	Well, it'll be very interesting to see what happens, you know, in the future and everything.
1482650	1485272	And I know OLR wants to do some type of DDR tournament.
1485332	1486173	We've got some ideas.
1486233	1487594	So we'll see what happens in the future.
1488240	1490502	You can definitely count on me to give you a hand with that one.
1490682	1491383	Appreciate it, buddy.
1491403	1493205	We've got to let you go to take more calls, so thanks so much.
1493265	1495146	It's really good to hear from you on this landmark episode.
1495847	1497108	Thanks, man.
1497168	1501072	Congratulations to all you three, and Madden rules, and screw you guys for hating it.
1501092	1502233	We don't hate Madden.
1502253	1502773	We don't hate it.
1502813	1506016	We just don't, you know, freaking foam at the mouth over it, but, you know.
1506997	1508458	Different strokes for different folks.
1509139	1510040	Okay, but it's all good.
1510100	1510700	Y'all take it easy.
1510720	1511061	It's all good.
1511081	1511661	Have a good one, buddy.
1512202	1512322	Later.
1512342	1512522	Later.
1513686	1517047	Alright, you mean Roster Update 2006 is the actual name of the game.
1517087	1517608	No, I'm teasing.
1517648	1518448	Let's go to another call.
1518768	1519728	Hi, you're on Orange Launch Radio.
1519748	1520109	Who's this?
1521209	1522610	Hey, this is SSJ100 Matt.
1522770	1523830	Hi, SSJ100 Matt.
1523850	1524450	What's on your mind, buddy?
1525611	1530793	I just wanted to congratulate you on the 200 episodes and everything.
1532013	1533254	Well, we appreciate that a lot, buddy.
1534774	1536035	What's on your mind with all the Wii news?
1537175	1537335	What?
1537615	1538776	What's on your mind with all the Wii news?
1541468	1543229	I'm just thinking about my bank account, really.
1544789	1546209	Are you going to be getting a PS3, too?
1549150	1550211	I'll be selling a PS3.
1550251	1553132	Oh, you're going to do one of those eBay things.
1553972	1554312	Oh, yeah.
1554712	1555452	Oh, shame on you.
1556092	1557973	All right, anything else you want to get out for our listeners tonight?
1559433	1565195	No, I just wanted to make a shout-out to all my New York people, Ranma and...
1569028	1591322	Justin and Stephanie alright well I'll be seeing you in October you better come to the mini OLR con wherever we end up having it actually I'll be missing you by a week oh damn you oh well maybe next time alright buddy thanks for calling in bye bye alright let's go to another call here I'll go to this one hi you're on Orange Launch Radio who's this?
1592062	1594324	hey it's Solar Wing again hi what's on your mind Solar Wing?
1595344	1596165	two things yep
1597025	1601409	First, congratulations on having 200 episodes.
1601549	1602250	Thank you very much.
1602270	1603090	I appreciate it.
1603791	1609436	I have a few friends with their podcasts and trying to get first live radio and then podcast.
1610437	1612038	It's amazing that you guys have made it this far.
1612098	1614120	It's a big landmark.
1614460	1616522	We're amazed, too, that we've lasted this long.
1616602	1617643	It's something else.
1617743	1624069	I think probably it's crossed all three of our minds at one point or another that we wanted to quit, but there's something that always brings us back.
1625385	1626385	I never do that.
1627466	1629746	I will admit, there was one week where it was pretty bad.
1629786	1632447	I was having a really emo week and I was about ready to come on here and go, I quit!
1633407	1641348	But, you know, in the end, it's really, you know, it's about you guys and about, you know, of course, Loki and DarkSakura, just getting to hang out with them every week and everything.
1641388	1647290	And while we may have our ups and downs sometimes, you know, it all comes back to games here at Orange Launch Radio, so it's good.
1648310	1649430	It's the great equalizer.
1651170	1654251	The second thing was, I saw the Nintendo Wii Plus conference
1654764	1656644	Oh, what'd you think?
1657084	1659225	Well, yay that it's coming out so early.
1659765	1661905	I was half thinking it was going to be delayed.
1662806	1664586	But, you know, they actually kept it.
1665466	1673688	And they also were talking about how you can put videos on the memory card and play them back.
1675208	1681689	Now, do you think with codecs and all that, do you think everything's going to work universally or you could just download something?
1683062	1686244	or pay 20 Wii Points and get the newest codec that works with everything?
1687185	1687886	Do you have a thought, Loki?
1688546	1694670	It's all up to the, you know, what they're running as far as graphics, you know, a graphics card in there.
1694991	1697893	Would it be licensing with the codecs, too, could come into play?
1698033	1699414	Some codecs are free, but yeah.
1699774	1702036	I mean, this is whatever they want to do.
1702116	1707740	I mean, I'm sure it's going to support, like, MPEG-2 and stuff like that because, I mean, they were basically kind of thinking...
1708544	1713085	Can you take your camcorder and you plug in your SD memory card from that into there and you get to watch videos.
1713745	1714386	Yeah.
1715686	1716046	All right.
1716066	1717887	Well, are you going to be picking up a Wii?
1719027	1719407	Oh, yes.
1719847	1720247	All right.
1720827	1724628	I'm picking up the PS3 and... You are going to get a PS3.
1725409	1726129	I told you I had to.
1726169	1729150	Oh, that's right, that's right, because you had to buy the one for your friend because of the bet and everything.
1729230	1730990	All right, well, you're not going to buy one for yourself?
1732511	1733771	Well, the Wii for myself, yes.
1733831	1734071	All right.
1734091	1736011	The PS3, hell no.
1736312	1736692	Why not?
1736752	1737832	Why no PS3 for yourself?
1738547	1742650	There's nothing at launch that really drives for me to get it.
1743490	1747513	Sony's going to have to sell it, really, really sell it to Tokyo Game Show to show us why we need one at launch.
1747613	1748274	It should be interesting.
1750755	1751036	Thanks.
1751516	1751956	No problem.
1752016	1755278	Hey, we've got to let you go, buddy, because we've got more calls coming in, but thanks so much for calling in tonight.
1755959	1756119	Bye.
1756279	1756779	All right, later.
1757560	1758461	Lots and lots of calls tonight.
1758481	1759181	We really appreciate it.
1759902	1760682	Let's go to another call.
1760702	1761923	Oh, my gosh, we're getting so many calls tonight.
1762623	1763724	Hi, you're on Orange Launch Radio.
1763764	1764184	Who's this?
1765385	1766206	Raven Stolfen.
1766386	1767146	Hi, Raven Stolfen.
1767166	1767807	What's on your mind, buddy?
1768942	1772023	Sorry I'm on my cell phone, but this is Skype's working.
1772283	1774764	That's alright, you know, we're getting hammered left and right tonight.
1774784	1775284	What's on your mind?
1777365	1780225	Uh, I got a hairline fracture on my DS.
1781166	1781946	How'd that happen?
1783566	1787728	I don't know, and I replaced it, and EB charged me 50 bucks for it.
1788128	1788448	Ouch!
1788808	1790949	You didn't have one of those replacement policy things or whatever?
1791989	1795850	No, I had it, but they'll trade it in, and you'll get a black one.
1796988	1798049	Oh, huh, interesting.
1798709	1800990	Was this a DS Lite that cracked, or a DS Fat?
