start	end	text
160620	164960	bit of a surprise, not usually the type of game you think about when you think about
164960	170200	Nintendo, at least I don't, but Splinter Cell Double Agent does appear that it's going to
170200	173640	be a launch title, at least that's what IGN reported earlier this week.
173640	178280	The Wii version, Splinter Cell Double Agent, was based on the PlayStation 2 and GameCube
178280	183280	builds, and it will fully utilize the unique control system that the Wii has.
183280	187040	Of course, nothing specific has been given on the control system yet, but I'm sure we
187040	191440	will know more as time moves on.
191440	194880	Examples that have been giving us possible ideas that the Wiimote could be used to like
194880	197520	pick locks, you know, cute little things like that.
197520	200440	So that should be fun for those of you guys that are into the Splinter Cell series.
200440	201440	Toss them in.
201440	206320	If you do have a Wii and you just don't want that, you know, finicky controls and stuff
206320	209280	from the Wii version, you can just get the GameCube version.
209280	210520	Sounds good to me.
210520	218400	Well, speaking of things that are coming out that sounded wrong, how about our UK release
218400	219400	date?
219400	221120	I have an announcement, never mind.
221120	223400	I have an announcement to make.
223400	225960	You are a horror.
225960	226960	What?
226960	231920	I am really fond of burritos.
231920	233400	You're burrito-sexual, huh?
233400	234400	I'm burrito-sexual.
234400	235400	That's hot.
235400	236400	All right.
236400	237400	No, really.
237400	238400	I, uh, no.
238400	239400	Maybe one day.
239400	240400	Anyway, release dates.
240400	241400	How about that?
241400	250760	On the 11th in the UK, we have Lego Star Wars II, the opening, the original trilogy coming
250760	252880	up for everything.
252880	254080	And I'm not kidding.
254080	255840	It's coming up for everything, except for PC.
255840	256840	No, even PC.
256840	259560	It's coming up for everything.
259560	262280	And then, um, that's it.
262280	264480	I'm serious.
264480	267560	I'm looking at that and it's all the 11th.
267560	268880	I hope you're a Star Wars fan.
268880	269880	Okay, I'm kidding.
269880	272300	There's actually a bunch of stuff on the 15th, too.
272300	277300	We have 50 Cent Bulletproof on PSP, Ace Combat Zero, The Belkan War, Broken Sword, The Angel
277300	286320	of Death, Call of Juarez, Faces of War, GTR 2, Joint Task Force, NASCAR 07, yay, Night
286320	293160	Watch, Passport 2, dot dot dot, Prostroke Golf, I love that name, Prostroke, Golf World
293160	302060	Tour 2007, Rome Total War Alexander, Secret Files Tunguska, Steam Bot Chronicles, Super
302060	308400	Bike Racing Challenge, Tekken Dark Resurrection, which I have and it's freaking rad, and Yakuza
308400	311200	on the 16,000 getting Suikoden V.
311200	312200	Hmm, sweet.
312200	314180	That's a pretty good line up there.
314180	318440	I just want to share this real quick from chat, SSJ100Matt says, the Wii rumors are
318440	320240	like the U.S. terror threat.
320240	322720	We don't know when it will happen, but it will happen soon.
322720	325280	That's a good analogy.
325280	329800	If you want to join our chat room and get funny little gems like that, it's orangeontrated.com.
329800	330800	Click on chat.
330800	331800	Bravo to you.
331800	334320	Anywho, the U.S. is getting quite a slate of games.
334320	339060	Of course, they are also getting Lego Star Wars 2, the original trilogy.
339060	347960	Some stuff also coming out, we've got of course, The Good Bummer Man on PSP, Mario Hoops 3
347960	356240	on 1 for the DS, Cookie Mama also for the DS, Godfather on the 360 and then Godfather
356240	363400	Mob Wars on the PSP, King of Fighters 2006 is coming out on Playstation 2, Mega Man ZX
363400	365400	on the DS.
365400	372360	If you're a hockey fan, NHL 07 coming out on Playstation 2, Xbox, the 360 and PSP and
372360	378920	also NHL 2K7 coming out on Playstation 2, Xbox and 360.
378920	383800	We've got Rengoku 2 coming out on the PSP, crap.
383800	388860	And One Piece Pirates Carnival on the Playstation 2 and GameCube.
388860	393140	And of course, the game we were talking about earlier, Rule of Rose will be making its way
393140	396400	on to Playstation 2.
396400	402280	And if you have a Game Boy Advance and are looking for something to play, how about Super
402280	409360	Robot Tyson, the original generation for Game Boy Advance.
409360	414360	By popular demand, we are going to add a new segment to this release date bonanza because
414360	418220	I'm feeling left out because I usually don't have release dates to report on.
418220	421360	So we're going to add Japanese release dates now.
421360	427320	So here you go, coming out September 12th in Japan, Metal Slug 6 and Minna no Tennis,
427320	428880	which is everybody's tennis.
428880	432080	Coming out September 14th, which is the much bigger release day over there in Japan, you
432080	435320	have Cluster Edge coming out from Marvelous Entertainment.
435320	436320	You have G.I.
436320	442960	Jockey 3 and 4 by Koe, everybody's tennis also coming out there for the Sony.
442960	451600	And let's see, we have Simple 2000 series volume 106, 107, and 108, Winning Post 6 coming
451600	457440	out also from Koe, and Neon Genesis Evangelion.
457440	458680	I said it, didn't I?
458680	459680	Yes, you did.
459680	462360	Kotsetsu no Girlfriend Special Edition.
462360	465400	Another Eva dating sim, what the hell?
465400	467560	That's coming out September 15th.
467560	468640	No, no, no, no.
468640	470840	I have one of the Evangelion dating sims.
470840	480800	I have one of the ones on Saturn, and they're dating sims with combat sequences.
480800	481800	That's all I got.
481800	483520	I did, however, get to End the World.
483520	484520	It was fantastic.
484520	486160	That's all I got for you guys this week.
486160	489120	You know what I need to borrow for the Saturn?
489120	491520	I need to borrow a stall.
491520	492620	That game was awesome.
492620	493620	I love that.
493620	496960	I have a stall.
496960	503440	Anyway, speaking of good games, because I saw it was freaking rad, and this will interest
503440	510880	Chris, Kingdom Hearts 2 is eventually coming out in the UK.
510880	511880	Wee!
511880	516800	No, dear, the wee is not out yet.
516800	520480	That suddenly made me think of Mitch Hedberg, who's like, Wee!
520480	523400	When you're having fun, you mention yourself and other people.
523400	524400	Wee!
524400	529960	Uh, Kingdom Hearts 2 is on its way to Europe very soon.
529960	530960	You will like it.
530960	531960	It's cute.
531960	532960	It really is.
532960	533960	Axel!
533960	534960	Axel!
534960	538400	I think we've got it memorized by now.
538400	539400	Haha.
539400	542960	They don't get that yet unless they imported it.
542960	543960	They will.
543960	544960	Believe me.
544960	545960	They will.
545960	550000	Okay, back to the news before it's really interrupted by Mr. Junami in the corner.
550000	552000	Go eat a donut.
552000	558200	Well, yeah, but there's a difference between you're helping and Junami helping.
558200	560480	That's because I always forgive you because you're cute.
560480	562320	Anyway, she just watched a movie.
562320	563560	And I'm not?
563560	565120	Back to the news, hello.
565120	566120	You're a boy.
566120	567120	Okay, okay.
567120	568120	Yeah, you're a boy.
568120	569120	You don't count.
569120	570120	Who?
570120	577520	Anyway, to our friends in the UK, it will actually be coming out on September 29th.
577520	584320	It actually came out last December in Japan and we got it this year a few months ago.
584320	587380	But honestly, get the game.
587380	588920	When it is out, get it.
588920	591160	It's fantastic.
591160	592160	Lots of great gameplay.
592160	596500	In fact, I actually, but make sure that you do Agrabah and the Pride Lands.
596500	600880	Make sure that you do them because Jamie decided she was going to skip those two places and
600880	602680	now can't get back to them.
602680	604640	AKA you fucked yourself.
604640	607680	I did, so I have to start over from Dan's game because he's right where I am only.
607680	608680	He did those two parts.
608680	609680	Winner.
609680	612680	Who the hell skips areas?
612680	616040	I thought that I was going the right way.
616040	617360	It gave me a choice.
617360	619760	I chose the one I wanted to do pirates and I wanted to do pirates.
619760	620760	You chose wrong.
620760	624960	Hey, I wanted to do pirates in Halloweentown, so you shut up, sir.
624960	627120	Pirates is another great idea.
627120	628120	The pirate version?
628120	633020	I mean, it's really cool just like, hey, it's pirates, but in all honesty, it's not one
633020	635740	of the best areas you can go to.
635740	641200	I wanted to see it because I am a Captain Jack Sparrow fangirl.
641200	643600	It is also about Dreamboat Barbie.
643600	645160	Barboza.
645160	651720	OK, that came from when we were writing Pirates of the Caribbean the second time through when
651720	654840	we were singing with the whole ride, annoying the people in front of us.
654840	659080	And as a and then Barboza's up on the Wicked Wench.
659080	662080	So we decided to call him Dreamboat Barbie.
662080	673040	OK, anyway, guys, get the game September 20th, 29th, you will not be disappointed anyway.
673040	688040	And Rob, you anyway, and as far as also other stuff, OK, these people are giggling and driving
688040	689040	me nuts.
689040	690040	OK.
690040	695960	So Liberty Stories, Grand Theft Auto by City Stories will not be going out until November
695960	696960	in the UK.
696960	703920	It was supposed to be out October 20th, but now it's been pushed back to November 3rd.
703920	707240	That's also another good game if you're into the GTA series, it actually is a really good
707240	708240	addition to PSP.
708240	710720	My man's been pretty happy with it.
710720	713640	And it's also delayed in the United States, too.
713640	714640	November 1st.
714640	715640	What?
715640	717280	No, I was referring to Liberty City Stories.
717280	719240	Oh, is that?
719240	721400	Is that was the story about Liberty City or?
721400	722400	Oh, OK.
722400	726320	I mean, if it's anything like Liberty Series.
726320	727760	You were about to say Liberty Shitty.
727760	728760	I think you were.
728760	729760	No.
729760	730760	Hey, it's my game, bitch.
730760	735720	I'm saying if it was anything like Liberty City Stories, because Dan was playing that
735720	741260	game all the time, keeping me awake here.
741260	745220	I'm not a big fan of Grand Theft Auto, like, you know, I understand why it's so freaking
745220	749220	amazingly popular, but I think I might actually get suckered into playing Saints Row because
749220	754720	as we've all found out, I easily succumb to peer pressure, hence why I'm playing Final
754720	755720	Fantasy XI again.
755720	757280	So we'll probably go to Saints Row, too.
757280	760280	It's a fun casual game, where you casually beat lookers.
760280	761280	I like casual.
761280	763280	I like beating lookers.
763280	768440	Anyways, so, yeah, delayed in the United States till November 1st.
768440	771040	That sucks because I was really looking forward to playing that in October.
771040	773440	Oh, this is going to play some more Liberty City Stories.
773440	775880	Speaking of delays, Forza 2.
775880	781560	It's been rumored to be delayed to 2007, and this is coming straight from the development
781560	788640	team, and it says, I think, their quote is, I think we've always said that it will appear
788640	794800	in our fiscal year, and in our fiscal year I can guarantee that the game will appear.
794800	799280	I can't be specific right now in terms of the actual day of Forza, but certainly it
799280	806920	will be an integral game that appears in our financial year of 07, which is the one we're
806920	807920	in now.
807920	813320	So, it's rumored, let me put it this way, it's not coming out when it was supposed to,
813320	818080	because this is straight, you know, I actually, when I saw this story, I, you know, called
818080	822940	my Microsoft rep and asked them when the fuck this game is coming out, and it's to be announced
822940	823940	right now.
823940	828580	It was in November, I think the 15th, and now it's being pushed back even further.
828580	833480	So we're supposed to know the official date in a couple weeks, so that should be interesting.
833480	838440	What was the other game I was going to mention, Crackdown, was another game that was slated
838440	844660	for the end of, or actually middle of October, and that's been delayed to be announced now.
844660	850400	So now the only Microsoft game coming out in October, Fusion Frenzy 2.
850400	854660	Speaking of delays on the Xbox, if you were the one person that was looking forward to
854660	860520	Scramble coming onto Xbox Live Arcade this week, sorry, but you have to wait one more
860520	865320	week because there was some last minute things that had to be cleaned up with Scramble, and
865320	869320	it's now going to be released this week, probably by the time you hear this podcast, it's already
869320	870320	on the marketplace.
870320	873320	For those of you folks listening live, it'll be out this Wednesday.
873320	877720	So you know, Microsoft has this big Xbox Live Arcade promotion thing going on where they're
877720	881480	trying to release new stuff every Wednesday, so they had to put something out this Wednesday,
881480	883600	so what did we get instead of Scramble?
883600	896480	We got a brand new Uno deck, featuring cards from Project Gotham Racing 3, for 100 points.
896480	900040	I bet less people will be buying this than Scramble.
900040	903600	Well I don't know, actually there's a lot of Uno horse out there, some people pretty
903600	909200	hardcore their Unos, so I don't know, I'm not a big Scramble fan, I don't know why that
909200	913040	one of all games is being ported over to Xbox Live, maybe I just don't remember the game
913040	916300	very well, I'll check out the demo, but I don't know if I'm going to spend the five
916300	920640	bucks on the game, it's a little, yeah, we'll see.
920640	923600	Well you know, at least they're getting it right.
923600	924600	Exactly.
924600	928280	Speaking of things coming out for the 360, Japan is actually getting lucky, you might
928280	933560	remember when the console launched over in Japan, they didn't get a core unit, they basically
933560	935920	just had the premium unit, and that was it.
935920	941320	Well now the 360 core is making its way over to Japan, and they're getting a few additions
941320	942320	to it.
942320	946400	One, the price point is going to be less than what it is in the United States, it's only
946400	954080	going to be 29,800 yen, which is around about $255, which is about 40 bucks less than what
954080	960320	we're paying for it now, and actually what's kind of neat about it is the core pack will
960320	968160	include two games, 99 Nights and Project Gotham Racing 3 as well, so that's pretty cool.
968160	973360	Also the hard drives are supposed to be sold around 85 bucks there too, so, you know, overall
973360	977200	they're getting a pretty good discount, I wish we'd get some bundles over here, but
977200	979880	that's not going to be the case.
979880	982080	And all that's going to be available November 2nd.
982080	984720	Alright, sounds good.
984720	992800	Well, speaking of things that are to be released, you know, the premium Xbox 360, this is in
992800	999320	UK news by the way, is not going to get the price cut for Christmas, but an HD DVD and
999320	1006340	console package is coming out, and it's actually been stated that the standalone HD DVD is
1006340	1012960	going to be out for retail of 199 pounds, so 200 quid, not bad.
1012960	1021520	It'll be, in Euros that's 293 Euros by the way, and it will come with two HD DVD movies.
1021520	1029560	Also there's a rumor that the premium console bundle with the movie player will be coming
1029560	1036320	out around 400 pounds, and the speculations could even be as low as 375.
1036320	1039600	Why are we hearing more about this in Europe than we are in the US?
1039600	1043880	The news has been very quiet on the HD DVD expansion here in the US, is Microsoft waiting
1043880	1044880	for something?
1044880	1045880	X06?
1045880	1046880	When is that?
1046880	1047880	I don't remember.
1047880	1051680	Because as we speculated last week with the whole, you know, Halo 3 is coming out earlier
1051680	1054400	in the year, does it seem like Microsoft's going to be holding a press conference soon
1054400	1055920	where they start announcing a lot of this stuff?
1055920	1056920	I think so.
1056920	1057920	Interesting.
1057920	1064200	Because the other rumor, which we'll get into later, was another racing game.
1064200	1068240	Microsoft isn't really commenting on it as much yet, and I guess it's for the same reason
1068240	1073240	that we're not seeing much on it over here, but it's really looking like they're actually
1073240	1080960	trying to now really take advantage of the UK market, is what it seems like.
1080960	1082560	I just want to point this out in chat.
1082560	1084360	The chat is on this big kick right now.
1084360	1088320	I never understand when the chat room gets on this thing and they beat these inside jokes
1088320	1092200	into the ground, but right now the joke running in chat right now is breaking news.
1092200	1095040	People are writing, breaking news, and then something silly after that.
1095040	1096840	But this one's actually kind of interesting.
1096840	1097840	It was written here.
1097840	1098840	Oh, damn it.
1098840	1099840	I lost my thought.
1099840	1100840	Oh, there it is.
1100840	1101840	This was written by, and I apologize.
1101840	1102840	I'm not sure how to pronounce this name.
1102840	1106360	It's Nazgu1slayer or something like that.
1106360	1109480	It's N-A-Z-G-U-1-S-L-A-Y-R.
1109480	1110480	It's Nazgu1slayer.
1110480	1112760	Oh, that makes sense.
1112760	1113760	This just in.
1113760	1118440	When people buy the Oblivion horse armor, they will buy the PGR deck in UNO.
1118440	1119440	That's true.
1119440	1120440	Somebody's going to buy it.
1120440	1122680	Somebody will buy it, but not me.
1122680	1123680	Sorry.
1123680	1126960	UNO's cool and all, but I don't need 100 points for new cards that are basically a commercial
1126960	1128360	for another Microsoft game.
1128360	1131040	They need an UNO deck that's the horse armor.
1131040	1134680	Just showing off the horse armor to get people to buy the horse armor.
1134680	1135720	You were right, by the way, Jamie.
1135720	1137720	It's Nazgu1slayer.
1137720	1143920	Anyways, some stuff that Japan's also going to be seeing a price drop in is going to be
1143920	1145760	the PlayStation 2.
1145760	1150840	And that's actually pretty interesting because I don't think any, well, everybody else has
1150840	1157000	been dropping the price of the PS2, but the PS2's going to be dropping to 19,980 yen,
1157000	1159120	which is about $170.
1159120	1163520	It's not too big of a drop, but you know, still an okay drop.
1163520	1173440	And if I remember correctly, the, what was it, I'm sorry.
1173440	1174480	That was the old price.
1174480	1175480	I'm an idiot.
1175480	1176480	My mistake.
1176480	1177480	It's okay.
1177480	1178480	People make mistakes.
1178480	1179480	It's fine.
1179480	1180480	Yes.
1180480	1181480	Should do my research.
1181480	1182480	I'm not allowed to make mistakes.
1182480	1184840	Just so you know, the dozens and dozens of people listening to this show are going to
1184840	1186200	be very upset at you.
1186200	1187200	I know.
1187200	1190320	That's okay, you can just give them the raspberry.
1190320	1191320	I'm sorry.
1191320	1198400	The new suggested retail price for the PS2 in the, in Japan is going to be 16,000 yen,
1198400	1201520	which is approximately $138.
1201520	1204760	Not the $170 as I mentioned previously.
1204760	1209760	It is effective September 15th, which opens up, which I guess that might be their way
1209760	1215800	of stealing, you know, the Wii announcement thunder, but whatever.
1215800	1217760	So yeah, that's going to be happening soon.
1217760	1221440	In case, you know, you might be one of those people in Japan that hasn't bought a PlayStation
1221440	1223880	2 yet, which is ridiculous.
1223880	1225360	All right.
1225360	1229680	Well, something that is ridiculous is when we have to miss a week of Dark Sakura giving
1229680	1232920	us her website of the week and we missed it last week.
1232920	1236920	So that means this week's website is going to be twice as good because Dark Sakura likes
1236920	1241040	to go up and down and left and right on the internet, BA select start.
1241040	1245600	And she's, she finds a website that she thinks all of you ought to be checking out right
1245600	1246600	now.
1246600	1249520	Dark Sakura, what is the website of the week?
1249520	1254680	The website of the week is gamer.org, g-a-y-m-e-r.org.
1254680	1260760	Um, I, stop doing that face.
1260760	1264160	I'm talking to Junami the dork as usual.
1264160	1266480	Um, it's actually, it was really cool.
1266480	1270520	I ran across this, um, just looking randomly.
1270520	1275720	Um, it's a site basically for gay and gay friendly gaming, pretty much.
1275720	1281200	Um, in fact, to go ahead and read, um, a little blurb off of the website, it says, you know,
1281200	1283000	why do you need a gay gamer site?
1283000	1286780	The truth is in the gaming community, there are some pretty staunchly homophobic players
1286780	1287780	and gamer.org.
1287780	1288780	Yeah, Junami.
1288780	1289780	Yeah.
1289780	1290780	Who makes faces.
1290780	1294960	It's about having fun without hearing the bashing.
1294960	1299040	And that, you know, I like what this here, so I give this site to you as a safe haven
1299040	1301280	where gaming is a focus, not hate.
1301280	1304280	There's actually a World of Warcraft guild on here that's on the Blackwing server, their
1304280	1309520	alliance, um, called Alternatives with an altered dash native.
1309520	1310520	It's pretty cool.
1310520	1315480	Um, but I've looked at the site, they've got some, it's some core views, gaming news.
1315480	1319920	Um, it's a pretty well put together site.
1319920	1325720	I mean, I'd say not overly a lot to look at, but the information is great.
1325720	1328960	I love the, you know, tweeting over the community there.
1328960	1334080	I only have one complaint about this site and that's when you go over the dropdown menus.
1334080	1339120	I don't like the, the little tinkle noise.
1339120	1343520	It's fairy dust spreading all over your computer as you visit the site.
1343520	1347200	It's this high pitched little noise and I'm like, are you gaying my computer?
1347200	1351860	Well, actually I don't need, I'm in your computer gating you up.
1351860	1354680	I have to give a shout out to a couple other, although that is a good site.
1354680	1355680	I have visited this.
1355680	1359800	I give a shout out to a couple other gay friendly gaming sites because, you know, a couple of
1359800	1361160	years ago there weren't any.
1361160	1364160	So it's really nice to see these, you know, gay gamer sites that are awesome.
1364160	1368120	And one of them I've been visiting a lot recently because they have a hilarious blog.
1368120	1369120	I love it.
1369120	1372280	It's gaygamer.net and they have a hilarious blog there.
1372280	1376320	They've been photoshopping Nintendudes is their latest thing going on and they have
1376320	1379620	like Nintendudes twink edition and things like that.
1379620	1381040	It's silly, but it's funny.
1381040	1382040	To me, it's funny.
1382040	1385560	Uh, and they got some forums there too, and I also have to mention, uh, gamer experimentations
1385560	1387040	is another forum I've posted on before.
1387040	1389440	They have a semi-active community over there.
1389440	1393200	And when that whole, uh, world of Warcraft, you know, guild thing was going down a couple
1393200	1396400	months ago, a very, very active discussion going on over there.
1396400	1397880	So very cool.
1397880	1404680	Um, speaking of gay and world of Warcraft, some of the sound clips have come out for
1404680	1408040	the, they've leaked to the internet somehow from the beta or I don't know what some of
1408040	1413160	the sound clips and some of the new races, including blood elves and drannes.
1413160	1418960	So now I'm not saying that the blood elfs are gay, but here's a clip of what one of
1418960	1422320	the things the blood elf says and you be the judge.
1422320	1425760	Don't you wish your girlfriend was hot like me?
1425760	1427880	Oh my God.
1427880	1428880	Nob?
1428880	1430360	No, I don't know.
1430360	1436640	You must now take back that homophobic joke because I am making one of those.
1436640	1439520	All right.
1439520	1443040	You know, I, and there's some great sound clips as well.
1443040	1447000	That's just to the iceberg, but then get this, the female blood elf seems to be a little
1447000	1448000	bit of a valley girl.
1448000	1449000	I don't know.
1449000	1450000	You tell me on this one.
1450000	1451640	I went to under city to get a facial.
1451640	1453800	Have you seen these people?
1453800	1459040	I said, you don't have a lower jaw and you're going to give me a facial.
1459040	1460040	She got mad.
1460040	1461480	At least I think she did.
1461480	1467120	You ever heard someone talk with on a lower jaw?
1467120	1470400	She sounded like a murloc.
1470400	1476800	Or getting her hair done at a troll shop and winding up with a mohawk and a fricking bone
1476800	1477800	in her nose.
1477800	1478800	Getting her hair did.
1478800	1479800	Kill it.
1479800	1480800	Kill it.
1480800	1481800	Kill it.
1481800	1484600	Although the female Draenei voices are also funny.
1484600	1486600	Asking if gnomes come with vibrate functions.
1486600	1489200	This, this, hey, I haven't gotten there yet.
1489200	1490200	I haven't gotten there yet.
1490200	1491200	Come on, play it.
1491200	1492700	You stinking jerk.
1492700	1493700	Here's the Draenei female.
1493700	1496000	Do gnomes have a vibrate setting?
1496000	1497480	I did not call that.
1497480	1498480	Hey, shut up.
1498480	1499480	We couldn't hear that over your bitching.
1499480	1502160	Do gnomes have a vibrate setting?
1502160	1504040	I'm just curious.
1504040	1505600	I did not mean to call that.
1505600	1508420	What is, what is the thing with gnomes and the Draenei?
1508420	1509840	Is there some type of connection there?
1509840	1510840	I don't know.
1510840	1511840	Is it a fetish thing?
1511840	1512960	The Draenei are tall.
1512960	1513960	Gnomes are short.
1513960	1521280	There's a, there's a joke in D&D, in third edition at least, that they're, it's something,
1521280	1524320	I don't think it's, um, it's with gnomes though.
1524320	1525320	They're puntable.
1525320	1526560	That's all things to be said.
1526560	1528560	Gnomes like to move around or something.
1528560	1529560	I don't think dumb like that.
1529560	1530560	I don't know.
1530560	1531560	I heard it a while ago.
1531560	1532560	I don't know what I'm talking about.
1532560	1533560	I'm just trying to talk.
1533560	1534560	All right.
1534560	1536800	Um, now I have to, now you may have noticed that the Draenei appear to have a little bit
1536800	1538880	of a Russian accent going on.
1538880	1542760	Now tell me if that isn't downright blatant in this clip of the male that we have.
1542760	1544600	I love this planet.
1544600	1548900	I come here, I see cow and chicken and ride little horses.
1548900	1550900	This planet has everything.
1550900	1555200	Oh my God, it's a, it's Balki.
1555200	1556200	Oh no.
1556200	1558200	What was that show?
1558200	1563400	They was on perfect strangers.
1563400	1566040	In old country, boobs did not fly free.
1566040	1568600	They were disciplined, structured.
1568600	1570760	That's why we have Uthas brassieres.
1570760	1572600	They hold boobies in place.
1572600	1576040	In Soviet Russia.
1576040	1579800	In the world of Warcraft, Draenei drink you.
1579800	1581800	I don't know.
1581800	1582800	Silly.
1582800	1590040	To add to the cultural influence confusion, male Draenei, their dance animation is the
1590040	1592320	internet phenomenon tunak tunak tun dance.
1592320	1593320	That's awesome.
1593320	1597960	And blood elf males do have the Napoleon Dynamite dance going for them.
1597960	1598960	Ew.
1598960	1600040	That's great.
1600040	1601720	Just to add to their sexual ambiguity.
1601720	1604040	Even the Napoleon Dynamite is kind of last year's news.
1604040	1605560	That's kind of, that's kind of awesome.
1605560	1606760	I hate Napoleon Dynamite.
1606760	1607760	You hate Napoleon Dynamite?
1607760	1611040	I'm like the one person in the world that thought that movie was the best thing in the
1611040	1612040	world.
1612040	1615200	The problem is that the movie got so hyped up, by the time a lot of people saw it, they
1615200	1616200	were like, that's it?
1616200	1620240	No, the only, there's only one thing in the world that needs to live up to the hype and
1620240	1622280	that's Snakes on a Plane.
1622280	1623280	And it did.
1623280	1625280	Snakes on a Plane was fantastic.
1625280	1626280	Haven't seen it.
1626280	1627280	Haven't seen it.
1627280	1628280	On another fucking plane.
1628280	1629840	Lord help us all.
1629840	1632560	Yeah, give me my microphone.
1632560	1633560	Thank you.
1633560	1635560	God, I fucking hated that movie.
1635560	1637720	That movie was great.
1637720	1638720	It was dumb.
1638720	1639720	Anyways.
1639720	1648360	Speaking of really stupid things, in World of Warcraft, Planes on Snakes.
1648360	1651160	Give me my jump rope back.
1651160	1652160	Anyways.
1652160	1660960	Speaking of really dumb, dumb, dumb speculation, there was a, I guess, a story posted about
1660960	1665240	how some cryptologists have figured out the weed aid.
1665240	1666920	And here's how they did it.
1666920	1667920	Roman numerals.
1667920	1669920	Oh god, I heard about that.
1669920	1670920	Roman numerals.
1670920	1676760	Because, you see, a W is actually, looks like two Vs, which would equal ten.
1676760	1685320	And the two Is would be two, therefore, October 2nd, therefore, they are stupid, is my opinion
1685320	1688320	on the whole thing.
1688320	1695440	Look, with all due respect to the sites that ran this story, why is this news?
1695440	1698440	Why is this news?
1698440	1701000	This is not news.
1701000	1707400	Me coming over there to strangle you for running stories like this that perpetuate these stinking
1707400	1710760	rumors, that would be news.
1710760	1714120	That is great video game journalism when I come strangle you for running these stories
1714120	1716400	around the internet.
1716400	1717400	Thank you.
1717400	1719360	That just broke my ear.
1719360	1720360	You're welcome.
1720360	1721360	I got you back for earlier.
1721360	1723040	Oh no, I guess that was Jamie who did it earlier.
1723040	1724040	That was me.
1724040	1725040	Traitor.
1725040	1726040	Traitor.
1726040	1730880	I have to say this, because in the chat room here, I'm not sure if this is Cage or Kage,
1730880	1731880	it's probably Kage.
1731880	1732880	Kage.
1732880	1736720	Snakes, oh, whoops, that's not what I was, that's not the comment I wanted to read.
1736720	1742640	Kage said this, World of Warcraft is YTMND with a level cap.
1742640	1745600	That's kind of a good way to sum it up.
1745600	1746920	I like that comment.
1746920	1747920	True.
1747920	1750200	Who is the snake with?
1750200	1753280	Nothing, it's about what made the movie I rated.
1753280	1754280	Rob.
1754280	1755280	Yes.
1755280	1756280	Rob.
1756280	1757280	Yes.
1757280	1758280	Rob.
1758280	1759280	Rob.
1759280	1760280	Traitor.
1760280	1762320	So is it my turn now?
1762320	1765920	You want to report this on your blogs, I'll give you a worldwide exclusive.
1765920	1770120	Sky leaves Orange Lounge Radio right before episode 200, amazing.
1770120	1771800	And no one cares.
1771800	1773160	Yeah, no one cares, no one running.
1773160	1775240	And we replace him with a flask of coffee.
1775240	1781800	You have to understand, no one's going to believe that you left the show until IGN reports
1781800	1784520	it anyways.
1784520	1788160	Yes next week I'm going to be- And first it has to circulate on 1UP.
1788160	1792320	That's the big news for next week's show, is that I'm replaced with a blood elf male
