start	end	text
344000	351000	It's kind of like how with the Xbox 360, sure, they had the core one available, but people only bought it because the premium was sold out.
351000	358000	So, I guess that's their way of making more money off of this or losing less money, I guess.
358000	364000	Well, I was kind of bitter when the only Xbox 360 I could get was a core because they were making, like, it seemed like half and half.
364000	369000	So, I think they know the more people want the premiums because the cores are kind of a joke, just like they were a 360 in my opinion.
369000	376000	And to be honest, there's going to be shortages because they're only going to have, you know, what, 400,000 units to launch with the United States or North America.
376000	380000	Well, I ain't buying one until at least 2007, so there you go.
380000	386000	You know what, at least with the Wii, you know, they're promising 4 million units by the end of the year, most of which are coming to the United States.
386000	393000	Well, I hope they make good on that or else, you know, it better not be the 360 all over again. So, we'll see.
393000	403000	Well, in other news, this actually has to do with the Xbox 360 and some UK news.
403000	411000	There is going to be a free week of Xbox Live for our friends overseas.
411000	425000	It's stating that you'll actually be able to use the services starting on 20th November.
425000	435000	Hey!
435000	437000	That's a different song.
437000	442000	Excuse me. I'll ferret you.
442000	446000	It's not my fault you can't tell your September from your November, okay?
446000	447000	I'm going to throw my hat at you.
447000	451000	If only Nintendo would make that mistake.
451000	463000	Back to the news. On the 20th September, Xbox Live will be free to our friends in Europe.
463000	467000	Free access. And it ends on the 29th.
467000	473000	Actually, it will be at 11.59pm. I think that's UK time.
473000	481000	So, get in all that laggy, scramble Xbox Live action while you can because I played it online and it's laggy.
481000	486000	Well, some of the games are available right now just to give a list.
486000	495000	Project Gotham Racing 3, Top Spin, 2, Table Tennis, Saints Row, World Cup Soccer, Dark Zero.
495000	500000	I'm sorry, Perfect Dark Zero, Street Fighter 2, Hyper Fighting Edition, Texas Hold'em.
500000	504000	Hey, you know what? Log on and play Uno with us.
504000	511000	Maybe we could do it. That would be a good way for us to meet some UK listeners except one of us is going to have to be awake at a god-awful hour for that to happen.
511000	512000	Unless we do it on a weekend.
512000	513000	Give it a weekend.
513000	516000	No, we could be up at like 11am. They could be at 7 o'clock at night or something.
516000	517000	With the vision camera.
517000	520000	Oh yeah, that's right. We're going to have a vision camera soon, so that would be fun.
520000	524000	We could moon our UK listeners. Wouldn't that be exciting?
524000	525000	No.
525000	526000	No, I'm sure they'd love that.
526000	533000	We'll have to learn what the proper root gestures are in British English.
533000	540000	Anyways, speaking of lame ideas, you know, rare.
540000	549000	Rare, of course, was responsible for a lot of the launch titles, or a couple of launch titles, I should say, for the Xbox 360.
549000	551000	Actually, no, I take that back. There's only one title.
551000	556000	Anyways, they had a launch title for the 360, Perfect Dark Zero.
556000	561000	And now, of course, I'm going to be announcing some more titles at X06, which is later this month.
561000	564000	Including, well, some thoughts at least.
564000	571000	Banjo 3 or Killer Instinct are some of the thoughts that may be the announcement.
571000	573000	I think it's probably a new IP.
573000	575000	Or maybe a Perfect Dark where you can jump.
575000	577000	That'd be nice.
577000	584000	But anyways, more news to come, of course, once X06 takes place in Barcelona.
584000	586000	So, look forward to that.
586000	590000	Now they're all cursing each other in UNO speak in our chat room.
590000	592000	We're cursing each other in British English.
592000	593000	Draw four, bitch.
593000	595000	No, a little bit different.
595000	601000	Black Wolf is saying, skip four, you tit.
601000	605000	And he also said, draw four, you bloody bloke.
605000	608000	That was my worst British accent ever, by the way.
608000	610000	Sorry, I won't do that again.
610000	612000	Sorry, UK folks. I apologize.
612000	615000	I apologize to the entire United Kingdom.
615000	617000	Oh, that's right.
617000	622000	I knew it was a couple, and I have to go and correct myself again.
622000	624000	Moving on to another story.
624000	627000	Final Fantasy XII, something about the current gen systems.
627000	630000	I know we've had a lot of next gen news, but something about the current gen systems.
630000	635000	They're actually going to be having a whole day to celebrate Final Fantasy XII in New York City.
635000	642000	And what's going on is that on October 12th through October 15th at the Digital Life Expo,
642000	646000	Final Fantasy XII will be appearing at the event.
646000	651000	Very cool, and I know we have a lot of fans there at New York City that want to check that out.
651000	653000	However, here's the other part you should check out.
653000	659000	October 11th is Final Fantasy XII day, and that has been declared by New York City.
659000	662000	There will be a special commemoration in Times Square.
662000	666000	Cosplayers will be abounding, I'm sure.
666000	670000	I don't see why people are making such a big deal out of something that's such a crap game.
670000	671000	You haven't even played it yet, have you?
671000	672000	Yes, I have.
672000	674000	It's incredible.
674000	675000	The demo?
675000	676000	It's going to be incredible.
676000	679000	I know. I want to play my game by myself.
679000	682000	Well, we'll just see when the full version comes out.
682000	683000	We will just see.
683000	684000	I'm still going to get it.
684000	686000	Yes, you see, fangirl.
686000	689000	I'm using Megzi's excuse.
689000	692000	Metal box.
692000	694000	Special edition.
694000	696000	Oh, special stuff.
696000	698000	Alright.
698000	701000	Anyway.
701000	708000	Well, one thing that I think a lot of us will be happy about, especially a certain somebody sitting by my foot,
708000	712000	is Kingdom Hearts 2 is getting an international version in Japan.
712000	714000	We're getting Kingdom Hearts 2 Final Mix,
714000	719000	which a couple of us who pay attention to our live journals have seen pictures of because somebody posted
719000	730000	a scan from a magazine of a certain somebody who was in a mask in the bonus clip for Kingdom Hearts 2.
730000	734000	Oh, so this game will actually have an ending that makes sense?
734000	736000	It made sense.
736000	737000	I'm just messing.
737000	742000	But from what that picture indicated, it's going to give us more of that little clip because
742000	748000	I don't care if I'm spoiling now, but if you get the perfect ending for Kingdom Hearts 2,
748000	753000	you get a little clip of three armored figures picking up key blades.
753000	754000	YouTube is amazing.
754000	760000	And there are, there's like a bajillion other key blades, like a graveyard around them.
760000	764000	And apparently they're going to have more of that in the ending.
764000	769000	You know how there was the deep dive in the last Kingdom Hearts.
769000	773000	But they're also saying that they're going to be incorporating the card battle,
773000	776000	the card battle system from Chain of Memories.
776000	778000	It didn't give a lot of detail.
778000	780000	Again, I saw the ad for this.
780000	783000	I've seen the article.
783000	787000	They showed it like, they actually showed, I think, the Sephiroth battle on this picture.
787000	790000	And I'll have to find out who it was on my friends list that posted the article.
790000	798000	But it had the little card icons in the side and you draw your cards and play them out like Chain of Memories.
798000	803000	But it looked really neat.
803000	806000	Another point is that they are getting all the English voices.
806000	810000	So, hey, importers, be happy.
810000	815000	You, too, can own this game and play it in an understandable language.
815000	819000	Unless you are fluent in Japanese and then you won't have a problem anyway.
819000	821000	Yay, Japanese.
821000	827000	Anyways, speaking of stuff coming out in Japan, well, this is more, of course, for the U.S.
827000	832000	We have some release dates for you, including the stuff that's coming out this week.
832000	834000	And lots of good stuff, of course.
834000	837000	My favorites being on the PlayStation 2.
837000	842000	Okami is going to be finally making its way out here, you know, very anticipated.
842000	843000	It's about fucking time.
843000	846000	Exactly.
846000	847000	We're also going to be getting...
847000	850000	I will talk with my mouth full whenever I want.
850000	853000	I am one of the hosts of this podcast, goddammit.
853000	854000	Okie dokie.
854000	857000	Sorry, I was yelling at Chris for trying to be my mommy.
857000	858000	Ok.
858000	864000	No, we're going to be getting some other stuff, including, well, some stuff for the Game Boy
864000	865000	Advance.
865000	867000	Bratz Forever Diamonds, which is also actually...
867000	868000	Actually, I take that back.
868000	870000	It's not coming out in the Game Boy Advance that week.
870000	871000	That would be in October.
871000	873000	This is incorrect.
873000	878000	Pokemon Mystery Dungeon Red Rescue Team and also Pokemon Mystery Dungeon Blue Rescue Team,
878000	881000	which is coming out in the DS will be making their way this week.
881000	885000	Open Seasons, pretty much on every single console, including the 360.
885000	888000	Why you would buy that one, I don't know.
888000	893000	Dragon Quest Heroes Rocket Slime is going to be making its way to the DS, which is pretty
893000	894000	awesome.
894000	898000	If you're a fan of Sierra games, there's going to be some PC compilations coming out for
898000	903000	you, including the King's Quest compilation, Leisure Suit Larry compilation, Police Quest,
903000	908000	Space Quest, and yeah, those would be the compilations for you.
908000	909000	Hot!
909000	913760	Samurai Warriors 2 on the 360 and PlayStation 2 are going to be coming out.
913760	918200	If you have some stuff for the 360, you're looking to pick up some games, well, The Godfather
918200	922160	is going to be coming out for you, as well as, well, not really a game, but the Xbox
922160	926360	Live Vision camera, as we mentioned earlier.
926360	927360	Let's see here.
927360	934440	World Series of Poker Tournament of Champions, which is also on PSP and PlayStation 2.
934440	937440	I might pick this up because it looks funny.
937440	945400	Cabela's Alaskan Adventure, all that ice fishing and hunting polar bears on HD there.
945400	949480	And then, no Africa on the ice, okay.
949480	955040	And then finally, on the Game Boy Advance Capcom Classics mini-mix will be making its
955040	956240	way out there.
956240	959920	And if you really buy everything for the Game Boy Advance, Fashion Dogs, where you can dress
959920	962600	up dogs on the Game Boy Advance.
962600	965560	There are people who do that for real, though, that's sad.
965560	969200	And if you're one of those people, never mind.
969200	971160	Please stop listening to OLR.
971160	975960	Oh, King of Fighters 2006, I'm sorry, was also making its way in Godfather Mob Wars.
975960	976960	Much better.
976960	983920	Well, as for our friends overseas in Europe, by the way, Suikoden 5 came out yesterday,
983920	984920	so get it.
984920	990180	But on the 21st, Jaws Unleashed, yay.
990180	994400	And then on the 22nd, FIFA 07 is coming out for everything.
994400	995400	And I'm not kidding.
995400	1000120	FIFA is coming out for damn near everything, including, you know, Nintendo Virtual Boy.
1000120	1001120	I'm kidding.
1001120	1006720	I have a Virtual Boy.
1006720	1008400	How can you still play your Virtual Boy?
1008400	1011880	Isn't that just the biggest migraine maker ever?
1011880	1013400	And I like it.
1013400	1016160	I still play Teleroboxer, damn it.
1016160	1017160	Freak.
1017160	1023200	Anyway, also coming out is Guilty Gear Dust Strikers for the DS.
1023200	1026720	Jaws Unleashed on the Xbox, which I don't know why it's not coming out on the 21st with
1026720	1029600	the other versions.
1029600	1037680	Just Cause on Xbox 360, NHL Eastside Hockey Manager 2007 on PC, PyroWorld on PC, and Saint
1037680	1041000	Seiya the Hades on PlayStation 2.
1041000	1046400	I'm glad you get it as Saint Seiya, not as, like, Warriors of the Zodiac, which is stupid.
1046400	1047400	All right.
1047400	1050720	Well, let's take a look at some release dates coming to Japan.
1050720	1053740	September 19th, you're getting Chaos Wars.
1053740	1058800	And then September 21st, you're getting an RPG made by Koei for the PlayStation 2 called
1058800	1063000	Harukanaro Jiku no Kare Mai Ichiya.
1063000	1067300	And then you're also getting NHL 06 and Rugby 06 coming out from Electronic Arts over there
1067300	1068520	in Japan.
1068520	1072960	And something I thought was very interesting also coming out on the 21st, the Game Center
1072960	1075840	of USA Midway Arcade Treasures.
1075840	1077240	Yes, this is a version.
1077240	1082400	It's a port of Midway Arcade Treasures Volume 1, it looks like, coming out on the PlayStation
1082400	1084440	2 translated into Japanese.
1084440	1087400	So I guess it's a way for them to play some of the games that were really big here in
1087400	1088720	America years ago.
1088720	1093480	So that's kind of neat to see a four-year-old game getting translated for a Japanese audience.
1093480	1095920	I think a lot of them were already out in Japan, though.
1095920	1096920	Probably.
1096920	1097920	Well, yeah.
1097920	1098920	Especially in arcade format.
1098920	1102320	But some of the games, I kind of see, because not all the games that were popular here were
1102320	1103720	popular there and so on.
1103720	1106760	Like I imagine Mortal Kombat was probably bigger here than it was there.
1106760	1107760	I don't know.
1107760	1111360	I mean, I wasn't in Japan in the mid-90s, so I don't know.
1111360	1113520	But that's what you have to look forward to this week.
1113520	1114520	Hmm.
1114520	1115520	Excellent.
1115520	1120420	Anyways, speaking of stuff that we could be looking forward to, SNK is actually trying
1120420	1124840	to make a comeback in the arcades with brand new hardware.
1124840	1125840	And they're going to be showing...
1125840	1126840	Wait a minute, though.
1126840	1127840	Wait a minute, though.
1127840	1130640	Remember when they tried the 64?
1130640	1133360	When have you ever seen an SNK machine at an arcade?
1133360	1139720	I always see these SNK machines at frickin' pizza parlors, and I saw one at the supermarket
1139720	1141840	and one at Jim Boy's Tacos, okay?
1141840	1146120	We had a six-slot MVS at my arcade.
1146120	1149000	Those SNK machines show up in the craziest fuckin' places.
1149000	1152160	And we had one of the big-screen TV ones for Samurai Shadow 3.
1152160	1153160	I saw one in a 7-Eleven.
1153160	1156240	However, Samurai Shadow 4 has a signal that resets those TVs.
1156240	1157240	It turns them off.
1157240	1158240	I'm sorry.
1158240	1160640	Did you have a story?
1160640	1167800	At the 44th amusement machine show in Japan, they were showing off...
1167800	1172240	Actually they were supporting Taito's new Type-X2 arcade board, so it's actually not
1172240	1174200	even SNK's board.
1174200	1175580	Way to go.
1175580	1182560	So they're going to be putting out some brand new games, including King of Fire's Maximum
1182560	1187880	Impact Regulation A and Samurai Spirit Sen.
1187880	1194880	Regulation A is actually based on the 3D home console fighting series by the same name,
1194880	1199000	and at least includes one new character, Ash Crimson.
1199000	1203120	Wow, Ash Crimson is such a generic sounding name.
1203120	1209760	Anyways, he's from King of Fire's O3 and King of Fire's Eleven.
1209760	1212680	Samurai Spirit Sen also play as a 3D game.
1212680	1217200	This will be the second time the sword fighting series has made its way in the arcade in 3D
1217200	1219240	since it landed on the Hyper-Neo Geo 64.
1219240	1226240	And I have a little one that remembers King of Fighter's 64.
1226240	1231840	The only good thing about that game was bringing in, what's your name, that had the two swords?
1231840	1232840	Psycho Girl.
1232840	1236760	I guess he has a big fat math for me, I've never been huge on SNK.
1236760	1241960	They announced that they're going to be releasing King of Fighter's 12 on the new hardware 2.
1241960	1244680	Goddamn, make a new game, SNK!
1244680	1246320	Make a new fucking game!
1246320	1249800	Give us Godot, Mark of the Wolves 2, give us Last Blade 3.
1249800	1250800	Give us a new game!
1250800	1251800	Give us a new series game!
1251800	1252800	Give us Last Blade 3, please!
1252800	1253800	Oh god, I'm done.
1253800	1255800	Oh my god, I love Last Blade 3.
1255800	1261600	Rob, aren't you looking forward to the Metal Slug anthology that's going to be on the
1261600	1262600	Wii?
1262600	1266600	I can't wait to play Metal Slug 413, which is like the same graphics for Metal Slug 1.
1266600	1269080	I could play Metal Slug all day, because it's all about fighting.
1269080	1274140	Okay, and King of Fighter's 2011, you know, granted Metal Slug is pretty awesome, but
1274140	1279320	you know what, it's pretty awesome like 10 years ago, okay, now, whereas, they really
1279320	1283680	need to make some different games, you know.
1283680	1288800	Don't get me wrong, I mean, SNK is cool and all, you know, Bust a Move or Puzzle Bobble,
1288800	1294640	whatever the hell you want to call it, but seriously, SNK, new fighting games, new Metal
1294640	1295640	Slug something.
1295640	1297640	Wait, wait, wait, that wasn't SNK.
1297640	1298640	What?
1298640	1301240	Oh, I keep, that was on all the freaking machines, wasn't it?
1301240	1302240	On all their machines.
1302240	1303240	We're playing more SNK now.
1303240	1304240	Sure.
1304240	1308440	But, why are they porting a shitty game like Maximum Impact?
1308440	1311960	We didn't like it here in America, they didn't like it there in Japan.
1311960	1314120	The voiceovers suck.
1314120	1317480	Port a decent game to arcades.
1317480	1325480	Well, as far as hopefully, and I would hope with 573 titles, something good will have
1325480	1326480	to be among them.
1326480	1328480	I'm sorry, was that 573 titles?
1328480	1329480	573?
1329480	1330480	Hmm, funny.
1330480	1331480	Tokyo Game Show.
1331480	1339040	It will be on display, it's actually listed up there on their website.
1339040	1342320	And Jamie's going to read all 573 games on display right now.
1342320	1344200	The hell I am.
1344200	1348380	Last year's total was 516, so they were going to type it, I guess next year's going to be
1348380	1350800	600 something?
1350800	1351800	I have a prediction.
1351800	1354560	How can you, that many freaking games?
1354560	1356520	E3 probably has more.
1356520	1358620	Konami will own Tokyo Game Show.
1358620	1363000	And I'm wondering, when are we going to get WTF?
1363000	1364000	Didn't they change the name of that?
1364000	1365000	They did.
1365000	1366320	They changed it and they changed it back.
1366320	1367320	Good for them.
1367320	1368320	WTF is coming out in October.
1368320	1369320	Good.
1369320	1370320	Book time fun.
1370320	1371320	Good for them.
1371320	1375600	But, there are actually, you know, a lot of games for PC, mobile phone games.
1375600	1379960	They're actually saying for PC and mobile phone, they had 252 titles.
1379960	1389000	For portables, DS will be bringing 52, PSP will have 33, 18 PS3 games are going to show
1389000	1392720	and they'll probably all still suck and play on Rock Mountain servers.
1392720	1397760	And 20 games coming out for Xbox 360, but they're only showing 5 for the Wii.
1397760	1401120	Wii is holding out.
1401120	1411560	The ones that they are actually going to be putting on is The Bleach Game, Shiraha Kirameku
1411560	1419320	Marvelous Interactives, Bokujo Monogatari Wii, which is still a working title, and Elibits.
1419320	1422880	They don't say if it's going to be playable or not.
1422880	1426000	And actually, they do list a lot of the games.
1426000	1428880	Well, they can go look on the web if they want to see that whole list.
1428880	1435200	Yeah, though there is a Gundam game coming out on Xbox 360, which sounds kind of cool.
1435200	1438160	It just says Gundam Operation Troy.
1438160	1441280	I'm not sure if this is one of the games they're going to show at Tokyo Game Show.
1441280	1445160	Bully, I don't know if that's going to be a big game in Japan, who knows.
1445160	1450680	But Bully got an official rating this week from the ESRB and this kind of surprised me.
1450680	1454640	Despite all the controversy that's going around, it's being rated T for Teen.
1454640	1456920	Not M for Mature, but T for Teen.
1456920	1462320	And the reason why it's been rated this way is crude humor, violence, sexual themes, language,
1462320	1466760	and use of alcohol and tobacco earned this game a T rating.
1466760	1470040	Now what's kind of interesting about this is that it seems like the expectations for
1470040	1475880	the game here might be kind of low, because it is a current gen game, and PS2 is kind
1475880	1477080	of winding down a little bit.
1477080	1480480	So it seems like, despite all this controversy and everything, people are kind of setting
1480480	1481480	themselves up for disappointment.
1481480	1482480	I don't know.
1482480	1483480	What do you think?
1483480	1484480	Look, you've been following Bully a little more than I have.
1484480	1487600	Do you think this game is going to sell awesome, or do you think most people have moved on
1487600	1489240	to Saints Row on the 360?
1489240	1492480	I would have liked to see it mature rated, but of course I understand why they're doing
1492480	1495560	it so they can sell more.
1495560	1499640	It's been delayed forever, and to be honest, some of the other Rockstar games not Grand
1499640	1500880	Theft Auto have been pretty good.
1500880	1504880	I mean, Warriors was pretty fun for a while, and then I got bored with it.
1504880	1509440	But Bully looks pretty fun, and they've got a really good system for all the classes and
1509440	1510880	stuff that you have to take.
1510880	1514000	A lot of minigames and stuff involved in that, so I think it'll be pretty good if you give
1514000	1515000	it a chance.
1515000	1516000	I don't know.
1516000	1518680	I just have to wait until it comes out, I guess.
1518680	1522080	Act Death in our chat room says, Jack Thompson will sue.
1522080	1523080	Jack Thompson's stupid.
1523080	1525880	It doesn't have anything to do with, you know, great.
1525880	1528520	So he's going to complain about this game.
1528520	1529520	Play the damn game.
1529520	1530520	You'll see that there's nothing.
1530520	1534680	I don't even think it has much to do with bullying people, to be honest, if you actually
1534680	1535680	play the game.
1535680	1538160	O.L. Army Eddie says, sexual themes?
1538160	1539200	Usually that's an automatic M.
1539200	1540200	Well, interesting.
1540200	1541200	Not necessarily.
1541200	1546360	It could just be a chick dancing in her bra or something.
1546360	1549880	That might not be M, but it might be a little bit, you know.
1549880	1553440	Not to bring this up again, but they have sexual themes in The Sims 2.
1553440	1556640	And that's rated T. Yeah, it has woohoo.
1556640	1559120	Especially if you get the special furniture with the sex animations.
1559120	1562200	Yeah, woohoo in, I think, on the couch.
1562200	1566960	Woohoo in the bed, woohoo in the hot tub, and then something else.
1566960	1567960	Woohoo indeed.
1567960	1570440	They should have been, Nintendo should have come out.
1570440	1576080	The old Sims, the first Sims game actually had someone programmed a countertop that you
1576080	1579720	could woohoo on with full animations.
1579720	1580720	Wow.
1580720	1581720	Okay.
1581720	1582720	Woohoo indeed.
1582720	1584720	But hey, online content may change.
1584720	1585720	Anyways.
1585720	1591840	So, speaking about, you know, some stuff that people think that games like Bully Cause.
1591840	1598320	Well, there was a shooter in Montreal that went and killed a bunch of people at his school,
1598320	1601440	and guess what they found as one of his favorite games.
1601440	1607020	Apparently this guy plays a lot of games, including one that happens to be Super Column
1607020	1608920	by Massacre RPG.
1608920	1614320	You know, not the sequel to Super Mario RPG, just to clear that up for you.
1614320	1615320	But uh.
1615320	1616480	Thanks, I wasn't sure.
1616480	1621140	But anyways, yeah, so apparently they're saying, oh, see, he played that game, therefore he
1621140	1624700	must have learned, you know, the kill from that game.
1624700	1629400	But apparently he also played other games, you know, that weren't violent.
1629400	1630400	Who cares?
1630400	1631400	I mean.
1631400	1635480	No, I'm thinking he was a couple bricks shy of a load, if you know what I mean, and shouldn't
1635480	1637140	have been playing any video games at all.
1637140	1639120	He should have been in school reading.
1639120	1640640	Did you see the videos of him on CNN?
1640640	1642760	No, I don't watch the news.
1642760	1648320	I watch, I do, they have CNN on them, I work, and I do regularly read CNN.com and BBC World
1648320	1649320	News.
1649320	1656040	But yes, I keep up with current events, and the guy was psycho anyway, he was talking
1656040	1660200	about how he just wanted to kill everybody, showing off his gun collection, his knife
1660200	1661200	collection.
1661200	1667440	This guy, I don't think a real gamer would have been that crazy, he was nuts.
1667440	1673160	But it's all the game's fault, it's all about the game, what did the games do to him?
1673160	1675800	I blame his psychosis and his parents for not being more observant.
1675800	1679180	I don't think it was his favorite game, but you know what, when you see that, of course,
1679180	1684120	if you're going to be trying to spin this in the news, that's going to get the most
1684120	1685120	attention.
1685120	1686880	So let's of course blame it on the games.
1686880	1689560	Naturally, lots of feedback.
1689560	1693680	Chat room over at orangeontrader.com, click on chat, olarmieddy says, Super Columbine
1693680	1696840	RPG does not glorify school shootings at all.
1696840	1701600	Let's see, I always butcher this name, Jamie, help me, Nazgul Slayer?
1701600	1702600	Nazgul?
1702600	1703600	Nazgul.
1703600	1706160	Damn it, that one fucks me up.
1706160	1711400	Nazgul Slayer says, he used RPG Maker 2000 to make Super Columbine Massacre, I read an
1711400	1712440	article about it.
1712440	1717720	So it's not really Super Columbine Massacre that's a problem, it's RPG Maker, the devil's
1717720	1718720	game.
1718720	1719720	No, no, no.
1719720	1721720	I'm attacking the darkness.
1721720	1724600	I'm using magic missile.
1724600	1730440	Sakurina would like to point out, also his gun was legal but his clips weren't.
1730440	1732680	Hmm, interesting.
1732680	1742760	You know what, this is, it just further illustrates that society is more ready to look for a scapegoat
1742760	1745720	than actually treat the true root of the problem.
1745720	1747780	Do these kind of stories make you angry, DarkSakura?
1747780	1751120	They make me furious, livid, ludicrously livid.
1751120	1752860	Do they make you want to rant a little bit?
1752860	1755120	They make me want to go to a school and shoot people.
1755120	1774920	Well it wouldn't be episode 200 of a podcast without the FUs of the Week.
1774920	1782160	My FU of the Week, I can't believe I completely blamed, I had what my FU was going to be and
1782160	1785840	it wasn't related to traffic at all.
1785840	1789800	My FU of the Week goes toward the Japantown Anime Festival.
1789800	1793960	Oh my god, crappiest convention ever.
1793960	1798560	Well, in their defense they were pretty small.
1798560	1800840	I mean, but still.
1800840	1805200	Hey, that's not nice talking about the Japanese being small.
1805200	1808240	Okay, this is my Pokemon.
1808240	1810240	You connect all your Pokemon.
1810240	1817600	I understand, my problem with it being, no this is in San Francisco by the way, my problem
1817600	1823720	with it was that it suffered the same problem that AX started to suffer, as in being spread
1823720	1829640	across different areas, you had to go from one mall to the other, into the hotel, into
1829640	1837000	the courtyard downstairs under Kinokuniya at Kintetsu Mall, but they had a pretty good
1837000	1839600	band that we were there for listening to the warm up, they actually sounded pretty cool
1839600	1845880	but the dealer's room, it was a dealer's closet, the closet, and they had some interesting
1845880	1851200	stuff, some nice stuff, but you know, overall it was pretty much what you could find online
1851200	1852200	pretty easily.
