start	end	text
284000	288000	Because it's funny, because our friends would know what it is, but our family doesn't know what pedo bear is
288000	292000	They think it's just a teddy bear, it would be hilarious
292000	295000	Are you going to get a bounce house and everything?
295000	296000	Maybe
296000	300000	You should get the Pikachu bounce house where you climb into Pikachu's butt
300000	305000	I think Dark Sakura should dress up as pedo bear
305000	309000	I said internet meme themed party
309000	313000	because we were trying to think of something that's not been done before
313000	314000	Pork party I think is pretty
314000	316000	You should do a troll party and make everyone wear troll masks
316000	320000	I was going to say, if you do an internet meme party, I will come as Nyan Cat
320000	325000	I will have little rainbow streamers behind me, I'll wear a pop tart
325000	329000	I think that would be funny, but maybe not this year
329000	332000	The only reason she was thinking of doing pork party
332000	336000	I guess some of her Facebook, like mommy friends or whatever
336000	339000	One of them makes cakes, and they said
339000	343000	Oh I can make a pig cake with an apple in its mouth
343000	346000	And the apple would be its own personal little cake for Josh
346000	351000	Little known fact about me, my uncle is actually a pig farmer
351000	356000	They have a ranch out in the not so city part of Sacramento
356000	358000	Like out in the valley a little more
358000	364000	They actually have a little ranch out there where they raise pigs to be sold for food basically
364000	366000	For all those pickled pigs feet
366000	373000	And it's kind of sick because we used to go there for Easter and Christmas and all the holidays
373000	378000	And I was younger, and man we would just have a feast of bacon and all that stuff
378000	382000	And it didn't really hit me until much later in life
382000	385000	Oh god, it was kind of
385000	386000	Sad
386000	388000	I'm gonna take some bacon outside for the pigs
388000	390000	We used to go out to the barn and look at the baby pigs
390000	392000	It was like, oh it's cute the baby pigs
392000	394000	And we'd come in and just feast on ham
394000	397000	And now I'm realizing like, god that was kind of messed up
397000	400000	Ham, okay even when I did eat pork
400000	403000	Ham has always been so disgusting to me
403000	406000	It just tastes like, not right
406000	408000	Okay I promise we'll get into video games here in a minute
408000	410000	But I have to say about like ham
410000	412000	I gotta say I am a ham person
412000	414000	I like the honey baked hams, those are my favorite
414000	419000	But for Thanksgiving, I really don't like turkey
419000	421000	I am not a turkey person
421000	423000	I always get my own drumstick
423000	425000	My mother's very kind in that she always makes a ham
425000	427000	Which is funny because I have two brothers
427000	429000	And we would always fight over them
429000	431000	So I'd just say fine, neither of you can have them
431000	434000	I'd wrap them up and put it in the fridge
434000	438000	Alright, video games, quickly before we get into gaming weeks
438000	442000	I want to do a quick follow up to a story from last week
442000	444000	It's not on the show roll anywhere
444000	446000	I was listening to Bobby Blackwolf who of course
446000	449000	As he has been for many many many many weeks
449000	453000	Is on before us as we do tape live every Sunday night at allgames.com
453000	455000	At 6 o'clock Pacific, 9 o'clock Eastern
455000	457000	Right after Bobby's show
457000	459000	One of the things he was talking about on his 300th episode
459000	461000	Grats on the ding by the way
461000	465000	He was talking about the whole update to the Nintendo games
465000	469000	Supposedly, as we reported on last week or the week before
469000	471000	Are not coming to the US
471000	473000	Because Nintendo just has no interest in those games at that time
473000	475000	There's this whole Operation Rainfall
475000	477000	That's trying to get the games localized
477000	479000	Well apparently there's some mole within Nintendo
479000	481000	That reported to Operation Rainfall that
481000	483000	Yeah, these games are coming
483000	485000	It's just a very hush thing right now
485000	487000	Which leads me to believe that
487000	489000	You hit the nail on the head last week, Loki
489000	491000	When Reggie's gonna come out
491000	493000	It may not be in XD3, it could be like the holiday
493000	495000	It'll be in XD3
495000	496000	You think all the way to XD3?
496000	498000	I think it's XD3 because localization doesn't take that long
498000	502000	And because they want to have something saying
502000	505000	Hey, you know, we haven't forgotten about you
505000	507000	Because the whole point is they're gonna try to
507000	509000	Let the hardcore gamers know
509000	511000	We haven't forgotten about you
511000	513000	That's why you need to buy our new system
513000	516000	So, I mean, granted, those are Wii games
516000	518000	But they still play on the new Wii U system
518000	520000	But that's kind of the whole theme
520000	521000	They're gonna be trying
521000	523000	Because they need that hardcore crowd
523000	525000	Because the casual gamer doesn't give a shit about their new system
525000	529000	I mean, eventually they will because of the touchscreen thing
529000	532000	But it's gonna be convincing these people
532000	534000	That really bought the system for Wii Sports
534000	537000	And Wii Sports Resort and maybe Mario Kart or something like that
537000	539000	Why they need to go out and buy another system
539000	542000	Well, I mean, Nintendo doesn't just have to have
542000	544000	One press conference a year, though
544000	546000	I don't see anything stopping Nintendo from
546000	548000	Thinking again what you said last week about
548000	550000	They'll come out and say
550000	552000	Except you said it a lot more angry
552000	555000	You know, the fans demanded it and here it is
555000	557000	You know, there's no reason they couldn't do this big thing
557000	560000	At Nintendo World in New York City
560000	562000	Where they'll have a big press conference
562000	564000	And invite people to play the games in for the first time
564000	566000	Because it's what you the gamer wanted
566000	568000	And we listened because we're the company that
568000	570000	Loves our fans
570000	572000	They're just
572000	574000	I mean, I don't know
574000	577000	They could have easily phrased it away without
577000	580000	Because what's the point in saying, you know
580000	582000	Why even say
582000	584000	No, it's not something that we're working on right now
584000	586000	Here's an important point from Dark Tetsuya
586000	588000	In our chatroom at chat.orangesonsready.com
588000	590000	C goes back to when they said
590000	592000	Not at this time
592000	594000	Is it possible that the intern that updates Facebook
594000	596000	Perhaps just, you know, had to say something
596000	598000	But realized they couldn't exactly
598000	600000	Spoil an upcoming press conference
600000	602000	No, they don't have to say anything
602000	604000	And if it is E3
604000	606000	Why do they even have to say anything
606000	608000	I mean, let's put it this way
608000	610000	They went out during E3
610000	612000	And said, hey, we're gonna work on a Smash Bros game
612000	616000	I mean, we haven't started working on a Smash Bros game yet
616000	618000	But we will eventually work on
618000	620000	I mean, if they're gonna announce stuff
620000	622000	That we will eventually work on
622000	624000	Versus something that they maybe
624000	626000	Just started working on or something that they're planning on
626000	628000	Why can't they say, hey, you know what fans
628000	630000	You're right, we are gonna be
630000	632000	Bringing these games over to
632000	634000	North America, stay tuned for more information
634000	636000	That's all they had to do
636000	638000	People wouldn't have been pissed
638000	640000	They could still announce all their stuff at, you know, E3
640000	642000	And say, hey, you know what, we heard you guys
642000	644000	Without looking like complete assholes
644000	646000	At the same time
646000	648000	But no, they decided, hey, we're just gonna say
648000	650000	No, we don't have any plans to do that
650000	652000	And then everyone gets pissed off at them
652000	654000	I kinda think the intern just did what they had to do
654000	656000	And, you know
656000	658000	Well, then they should come out
658000	660000	They have an opportunity to update at any time
660000	662000	Hey, you know what, word is actually
662000	664000	We are gonna be bringing these over
664000	666000	You know, stay tuned for more details
666000	668000	Now, here's a thought from
668000	670000	Black Wolf, who's in our chat room
670000	672000	And I actually think this is a great idea
672000	674000	How about PAX?
674000	676000	Reggie comes out at PAX and says, here's your game, bitches
676000	678000	And Breakman follows that up with
678000	680000	Then he bitch slaps everyone
680000	682000	But are they doing any
682000	684000	Sort of press conference at PAX?
684000	686000	PAX doesn't usually have press conferences
686000	688000	But PAX, they will probably have a presence
688000	690000	On the show floor, usually the Washington
690000	692000	Cause PAX is up in Seattle
692000	694000	At the time anyway
694000	696000	And they're right in the backyard of Microsoft and Nintendo
696000	698000	So there's no reason
698000	700000	I remember the one year we all went to PAX
700000	702000	I believe that had been the first time that
702000	704000	Animal Crossing was shown out on the floor
704000	706000	I don't think it had made E3 that year
706000	708000	My memory is a little bit fuzzy
708000	710000	But I seem to remember there was something on the floor that year
710000	712000	That actually was new for Nintendo
712000	714000	That they had not shown at E3
714000	716000	And PAX being the whole fan service
716000	718000	Expo, and you know
718000	720000	Delivering what the fans want
720000	722000	Would actually seem like
722000	724000	The perfect idea
724000	726000	I think that's a great idea from Bobby
726000	728000	The only thing that I think
728000	730000	Might be a little bit, maybe not
730000	732000	Is that it's a little soon
732000	734000	But it could also kind of add up to this bigger equation
734000	736000	That maybe Nintendo wanted to make
736000	738000	E3 all about
738000	740000	You know, these games
740000	742000	And they want to make PAX about the other stuff
742000	744000	It sounds like PAX would make more sense because
744000	746000	If they're localizing this stuff for Europe already
746000	748000	Localizing it for the United States
748000	750000	North America is
750000	752000	I mean, they've already done all the voice and
752000	754000	Translation work
754000	756000	I don't think that they really need to do anything
756000	758000	I think all they have to worry about is the NTSC versus PAL
758000	760000	That's the stuff they have to worry about
760000	762000	Not just rendering, I mean that
762000	764000	High def, it doesn't matter anyways
764000	766000	Or 480p
766000	768000	It's the Wii
768000	770000	It doesn't matter, okay, let me put it this way
770000	772000	Your Wii will interpret it any way
772000	774000	It doesn't matter
774000	776000	I don't know
776000	778000	They could have done it in a more
778000	780000	You know
780000	782000	Polite way without ruining any surprises
782000	784000	I mean, they could just say, stay tuned for more details
784000	786000	And they'll be like, oh, here it is
786000	788000	It just wouldn't surprise me if there's that whole
788000	790000	Corporate, you know, like
790000	792000	We make the plan in January
792000	794000	Of 2011 for
794000	796000	Here's the marketing for the entire year
796000	798000	And we're going to announce this game
798000	800000	At this expo and this, and we have a tight calendar
800000	802000	Of who's going to what expo to show, what game
802000	804000	You know, this stuff is just mapped out a year in advance
804000	806000	And the interns know
806000	808000	That update Facebook, I better stick to
808000	810000	The schedule, you know, I can't
810000	812000	Or they may not even know themselves
812000	814000	But as we're going to get into more information
814000	816000	That's not true
816000	818000	We know that's not true, they've come out and said that
818000	820000	That's not true because of certain factors that play into
820000	822000	Certain things
822000	824000	And you can't just stick to a strict schedule
824000	826000	Anyways, because you don't know what's going to happen
826000	828000	I guess that's true
828000	830000	And if you have a bunch of people that are rabid fans over something
830000	832000	And you are planning on doing this
832000	834000	With a bone or something like that to keep them interested
834000	836000	So they're not thinking, oh well, Nintendo's abandoned
836000	838000	Me, you know, well screw them
838000	840000	I'm going to move on
840000	842000	And, I mean
842000	844000	I don't know
844000	846000	Alright, let's move on to our gaming weeks and talk about
846000	848000	The video games we have been playing this week
848000	850000	The stuff that has been released in America
850000	852000	Unless you guys are playing import games this week
852000	854000	Which is certainly possible
854000	856000	Dark Soccer, how was your gaming week?
856000	858000	It was a little more eventful
858000	860000	I played that game that you sent me
860000	862000	Terrarium
862000	864000	Terraria I think
864000	866000	It's pretty
866000	868000	It's pretty fun so far
868000	870000	But it's still Horizontal Minecraft
870000	872000	I dug a lot of holes
872000	874000	And died a lot
874000	876000	And popped slimes with pickaxe
876000	878000	I played some WoW
878000	880000	One
880000	882000	Item level
882000	884000	Stupid Firelands
884000	886000	What else did I do?
886000	888000	I played Portal 2
888000	890000	Some more today
890000	892000	And I played Droplets the other night
892000	894000	What do you do in Portal 2
894000	896000	On all your replays
896000	898000	Are you going through for achievements
898000	900000	Or are you just trying to get your speed better
900000	902000	I've done all of the single player achievements
902000	904000	Except for one of the speed levels
904000	906000	But mostly I just go through
906000	908000	Because it's fun
908000	910000	I just keep playing it
910000	912000	I like watching your favorite movie
912000	914000	I played
914000	916000	Some Doom 2
916000	918000	That's kind of random
918000	920000	Yeah it's not
920000	922000	As good as I remember
922000	924000	But it's still fun
924000	926000	I still remember a lot of my cheats
926000	928000	IDGAF
928000	930000	IDGAF
930000	932000	IDKFA
932000	934000	You know
934000	936000	I just remember in Doom
936000	938000	When you could make the screen
938000	940000	You could adjust the screen size
940000	942000	To get your computer to render it better
942000	944000	For older systems
944000	946000	My 386 or my 486 100
946000	948000	I don't even remember it so long ago
948000	950000	I had to put the window at the minimum size
950000	952000	To get it to run decently
952000	954000	It was this little tiny window on my screen
954000	956000	It's like trying to play a Game Boy
956000	958000	On my computer screen
958000	960000	I just always remember liking the
960000	962000	Names of the levels like Hurt Me Plenty
962000	964000	And all that
964000	966000	That was my favorite one
968000	970000	I found out that I can't play Hexen anymore
970000	972000	I really can't
972000	974000	Which is the motion sickness of the first person
974000	976000	No it's just not great anymore
976000	978000	Aww how sad
978000	980000	I know but I still remember my codes for that too
980000	982000	Like God Mode was Satan
982000	984000	And NRA
984000	986000	Was all weapons
986000	988000	Are you picking up these games
988000	990000	For Steam sale?
990000	992000	Well I already had Hexen
992000	994000	But I picked up the Doom Pack
994000	996000	I'm so mad I missed that
996000	998000	The Doom Pack was 8 bucks
998000	1000000	I missed the Quake Pack when it was on sale
1000000	1002000	Yeah it's probably still a good deal
1002000	1004000	At 20 bucks but there's just something about the whole
1004000	1006000	You're getting it at a really good deal
1006000	1008000	Steam sales are so dangerous
1008000	1010000	I'm telling you when we get to my gaming week
1010000	1012000	I wish I put out all the sim stuff cheap
1012000	1014000	Just wait Rob
1014000	1016000	I'm sure it'll go on sale again once Rage comes out
1016000	1018000	Oh it will I'm sure
1018000	1020000	I'll wait for the sale
1020000	1022000	I have plenty to hold me over
1022000	1024000	For months
1024000	1026000	Anyhow Dark Soccer
1026000	1028000	Well I tried to play DAC again
1028000	1030000	I check DAC
1030000	1032000	And I always keep forgetting that I need a controller to play it
1032000	1034000	So I'm like
1034000	1036000	Just grab one of the Xbox controllers one day
1036000	1038000	There you go
1038000	1040000	Alright
1040000	1042000	Loki! How was your gaming week?
1042000	1044000	I didn't play a whole lot
1044000	1046000	It was mainly just Grand Theft Auto this week
1046000	1048000	Rockstar Games decided to finally
1048000	1050000	After I don't know how many years
1050000	1052000	Well a couple years now
1052000	1054000	To patch the mods again for Grand Theft Auto
1054000	1056000	Now they didn't patch everything
1056000	1058000	They patched it kind of like the way they did with 4wares
1058000	1060000	Mainly everything that
1060000	1062000	I mean most of the things that you could use
1062000	1064000	I guess to grief other players
1064000	1066000	Like they patched all the weapon mods
1066000	1068000	And
1068000	1070000	Some other random stuff which is kind of lame
1070000	1072000	But I still can do like vehicle mods
1072000	1074000	If we wanted to and the map mods
1074000	1076000	Which is kind of cool because I'm still working on something for that
1076000	1078000	So
1078000	1080000	We went back to playing regular
1080000	1082000	Ballad of Gay Tony Deathmatch
1082000	1084000	Again and I'm trying to work my way
1084000	1086000	Up the leaderboards again
1086000	1088000	Since I haven't played in a while
1088000	1090000	And a lot more people are playing my ranks drop
1090000	1092000	Pretty significantly but
1092000	1094000	Still you know
1094000	1096000	Out of like 200,000
1096000	1098000	Plus players you know being like
1098000	1100000	85 is not bad
1100000	1102000	So
1102000	1104000	You know just still working on getting
1104000	1106000	Up there
1106000	1108000	I was at one point trying to beat this
1108000	1110000	Player named Chuck Norris just because it would be funny
1110000	1112000	Because you know you have to defeat Chuck Norris
1112000	1114000	But now he's gone so
1114000	1116000	Chevy Chase
1116000	1118000	I'm after you
1120000	1122000	A little bit of Earth Defense Force
1122000	1124000	And
1124000	1126000	That was pretty much it this week really didn't play a whole lot
1126000	1128000	Alright
1128000	1130000	My gaming week
1130000	1132000	Let's see I
1132000	1134000	I found that Steam sale
1134000	1136000	To be very dangerous that whole thing that they're doing
1136000	1138000	This week and I have easily dropped
1138000	1140000	40 to 50 dollars
1140000	1142000	On games which is exactly what they want
1142000	1144000	People to do that's the whole trick behind it
1144000	1146000	Man I got to say I picked up a lot of good stuff
1146000	1148000	So here's some of the stuff I've played this week
1148000	1150000	One of my favorites
1150000	1152000	And it's one of those things where I've known
1152000	1154000	About this game for the longest time and I hear
1154000	1156000	Good things about it and I just for whatever
1156000	1158000	Reason have never played it I'm just
1158000	1160000	Too busy playing WoW or something on the
1160000	1162000	Xbox or what have you and I always
1162000	1164000	Neglect to look at this game but I finally picked up
1164000	1166000	Beat Hazard which is
1166000	1168000	A game that's available on Steam and it's on sale
1168000	1170000	There's this whole combo pack going on
1170000	1172000	Right now where it's Beat Hazard, Ultra
1172000	1174000	And all this other stuff
1174000	1176000	Basically in a nutshell imagine if
1176000	1178000	Like Geometry Wars
1178000	1180000	Kind of met a game where you
1180000	1182000	Could put your own music
1182000	1184000	In and then add
1184000	1186000	Super seizure robots to the whole thing
1186000	1188000	That's what Beat Hazard is
1188000	1190000	Look I usually
1190000	1192000	Am not the photo sensitive type and
1192000	1194000	You know I don't usually have reactions
1194000	1196000	To video games but I got to say in playing
1196000	1198000	Beat Hazard I seriously think
1198000	1200000	I felt a little odd playing
1200000	1202000	It like I was like you know I'm not usually
1202000	1204000	Prone to this type of stuff but this game is gonna
1204000	1206000	Do it like if any game is gonna set me
1206000	1208000	Off and cause me to have a seizure it's probably
1208000	1210000	Gonna be this game
1210000	1212000	If you haven't played the game you know
1212000	1214000	You're this little ship and the way it controls
1214000	1216000	Is kind of interesting on the computer because
1216000	1218000	You use your mouse to target
1218000	1220000	Things and use the button to shoot
1220000	1222000	On your mouse but you use WASD
1222000	1224000	To move your ship so it's kind of a neat
1224000	1226000	Little control system you know it takes the place
1226000	1228000	Of two thumb sticks which you know I'm sure
1228000	1230000	You would use if I plugged in a controller but I
1230000	1232000	Kind of like the whole WASD and using
1232000	1234000	Your mouse to shoot and
1234000	1236000	Basically you can load your own
1236000	1238000	MP3's or iTunes songs
1238000	1240000	Or you can use like the 20 some
1240000	1242000	Odd songs that are just a part of the game by
1242000	1244000	Default all kind of techno
1244000	1246000	Trancy Ravey songs or
1246000	1248000	You can play the Lady Gaga songs like I did which is
1248000	1250000	Actually a lot of fun and the
1250000	1252000	Ships kind of
1252000	1254000	I guess are generated based on the music
1254000	1256000	But the speed is kind of
1256000	1258000	Driven by the music and most
1258000	1260000	Importantly kind of the pulse
1260000	1262000	Of the bullets and the background
1262000	1264000	And everything is driven by the beats of the game
1264000	1266000	And a lot of your power ups are based around
1266000	1268000	Volume you can the
1268000	1270000	Basically the more powerful you are the louder
1270000	1272000	The song gets which is kind of cool
1272000	1274000	So yeah you know for
1274000	1276000	About I think I paid about
1276000	1278000	Like six bucks for the whole thing I don't
1278000	1280000	It was a pretty good deal so
1280000	1282000	Very happy with that
1282000	1284000	Some of the other games I've bought
1284000	1286000	During this sale
1286000	1288000	Arkon I had no
1288000	1290000	Idea that the classic 80's
1290000	1292000	Commodore 64 slash
1292000	1294000	NES game Arkon was
1294000	1296000	Now on PC until
1296000	1298000	I
1298000	1300000	Believe it was Travis
1300000	1302000	From under sedation live
1302000	1304000	Mentioned it to me on Twitter that
1304000	1306000	Arkon was available on the iPhone
1306000	1308000	And I was like oh snap there's like this
1308000	1310000	Whole iPhone game out there and it kind of had me thinking
1310000	1312000	If they've done it for the iPhone I wonder if there's a new
1312000	1314000	PC version so I searched for Arkon
1314000	1316000	Arkon on Steam and sure enough
1316000	1318000	A brand new Arkon game has been released
1318000	1320000	And I'm like just mind blown
1320000	1322000	How long has this game been out
1322000	1324000	And I didn't even know about it and I used to love this game
1324000	1326000	Back in the day so I bought the new one and I haven't
1326000	1328000	Played enough of it yet where I could really tell you a lot
1328000	1330000	About it but I will say
1330000	1332000	I played through at least the tutorial mode
1332000	1334000	And it's definitely the old school Arkon
1334000	1336000	I'm just hoping there's the online
1336000	1338000	Play and all that I haven't again I've played
1338000	1340000	Like maybe 15 minutes of this
1340000	1342000	Before I got distracted with something else
1342000	1344000	So I'll try to play more over the next week
1344000	1346000	And what have you
1346000	1348000	Go into our chatroom at chat.orangelaunge.com
1348000	1350000	Kaijuto says
1350000	1352000	Beat Hazard will blow your eye sockets
1352000	1354000	I played the demo and it almost
1354000	1356000	Killed me now to be fair
1356000	1358000	You can turn down the intensity
1358000	1360000	Of the effects but who wants
1360000	1362000	To do that
1362000	1364000	I will say this as well
1364000	1366000	One thing I love about Beat Hazard
1366000	1368000	Is that there's just
1368000	1370000	For what is a pretty simple concept
1370000	1372000	They've poured a lot of
1372000	1374000	Replayability factors into the game
1374000	1376000	In the way of like power-ups
1376000	1378000	And achievements
1378000	1380000	Like the more you level through
1380000	1382000	And the more songs you play
1382000	1384000	You get power-ups
1384000	1386000	That you can permanently buy for your ship
1386000	1388000	And then you can you know pick
1388000	1390000	Like five of the power-ups for your ship for a song
1390000	1392000	And a lot of times what the power-ups
1392000	1394000	Do is they do things to your ship to increase
1394000	1396000	Either survivability or score
1396000	1398000	So if you're the type that wants to go for the
1398000	1400000	Highest score possible amongst your friends
1400000	1402000	You use the
1402000	1404000	Enhancements that you unlock the more you play
1404000	1406000	To get that and I just think
1406000	1408000	That's kind of a neat way to do it
1408000	1410000	And what kind of really enhances
1410000	1412000	The playability of what's otherwise a
1412000	1414000	Very simple game
1414000	1416000	I was gifted Plants vs. Zombies
1416000	1418000	By our listener
1418000	1420000	XLink who was on Horde House a couple weeks ago
1420000	1422000	It's kind of like a late birthday present
1422000	1424000	And finally
1424000	1426000	I know Dark Soccer is a huge fan of Plants vs. Zombies
1426000	1427000	Yes I am
1427000	1428000	And I've played the game before
1428000	1430000	I've played the free one online but
1430000	1432000	Now I have the PC version and I was playing that
1432000	1434000	For a little bit and perfecting
1434000	1436000	My strategy against zombies I didn't realize
1436000	1438000	There was a whole little mode where you could create
1438000	1440000	Your own zombie and then like that zombie
1440000	1442000	Will show up in the final wave as you play the game
1442000	1444000	Oh that was kind of cool
1444000	1446000	I think if you do more than one though both of them can show up
1446000	1448000	Oh really? I always did the one
1448000	1450000	Not the point of it at first was just to make
1450000	1452000	A little
1452000	1454000	Avatar that you could use on
1454000	1456000	Instant Messenger or on web forums and stuff
1456000	1458000	Which is actually a really smart idea
1458000	1460000	To try and get the game exposed
1460000	1462000	And I'm surprised more people haven't kind of hopped
1462000	1464000	On that train where like
1464000	1466000	Let people make a custom avatar from your game
1466000	1468000	Which
1468000	1470000	Okay now I'm sounding kind of stupid because that's what
1470000	1472000	The Xbox 360 avatar stuff is all about
1472000	1474000	But I guess this is the first time I've kind of seen it in a PC
1474000	1476000	Fashion and kind of let them
1476000	1478000	Spread the word about the game
1478000	1480000	Like I think it would be a great idea for like the next Elder Scrolls game
1480000	1482000	On PC to do is let me make a little
1482000	1484000	Avatar on my character and then I could use it on
1484000	1486000	Web forums and stuff I don't know
1486000	1488000	Something like that
1488000	1490000	That's kind of neat I hope they have something like that for Saints Bros. III
1490000	1492000	Because they know they're going to be putting out their
1492000	1494000	Character creator slightly early before the game
1494000	1496000	That would be kind of cool to have
1496000	1498000	You know
1498000	1500000	Your character on the avatar
1500000	1502000	So I've bought some games see here's the other
1502000	1504000	Dangerous thing about the Steam sale
1504000	1506000	I've bought games I haven't even freaking
1506000	1508000	Played yet and one of the games I
1508000	1510000	Bought was Amnesia
1510000	1512000	Which is supposed to be just like
1512000	1514000	A horrifically
1514000	1516000	Scary game like I was even
1516000	1518000	Scared by the trailer
1518000	1520000	It's like seriously like a scare the pants
1520000	1522000	Off of you game don't play this in the dark
1522000	1524000	Type of thing so I'm excited
1524000	1526000	To check out Amnesia do you know much about this game
1526000	1528000	Dark Soccer because you like the survival horror stuff
1528000	1530000	Go look at the trailer on there for Amnesia
1530000	1532000	You have to tell me if you think it's scary
1532000	1534000	Or not so alright
1534000	1536000	That's all I'll say about my
1536000	1538000	Gaming week otherwise it's been the other stuff
1538000	1540000	Final Fantasy 13
1540000	1542000	I think I'm up to like 30
1542000	1544000	Hours 35 hours spent
1544000	1546000	In the game I think I'm getting
1546000	1548000	Closer to the end I'm still in chapter 11
1548000	1550000	Because I've been doing crap ton of sidequests
1550000	1552000	But getting
1552000	1554000	Closer to the end I'm back in the main story now
1554000	1556000	I'm climbing a big tower for those
1556000	1558000	Of you that know the game and probably
1558000	1560000	Ring a bell to some of you
1560000	1562000	Are you running up that hill?
1562000	1564000	Yes I'm running up that hill
1564000	1566000	To make a deal with a foul C
1566000	1568000	And convince them to swap our places
1568000	1570000	Let's see
1570000	1572000	And then you know Warcraft
1572000	1574000	And all that other fun stuff alright
1574000	1576000	That's it for my gaming week
1576000	1578000	Let's get into some housekeeping real quick
1578000	1580000	Twitter twitter.com slash o-l-r
1580000	1582000	And facebook facebook.com
1582000	1584000	Slash orange lounge radio
1584000	1586000	Big welcome to you whether
1586000	1588000	It be your first time or your 400th time listening to the show
1588000	1590000	Please always feel free to send us
1590000	1592000	An email mailbag at orange
1592000	1594000	Lounge radio dot com or join us live
1594000	1596000	The chatters would love to see some new people
1596000	1598000	Sunday nights here
1598000	1600000	At all games radio is where we tape
1600000	1602000	Orange lounge radio www.
