start	end	text
279000	281000	Well, you know, it's a different show.
281000	286000	I'm very laid back on Under Sedation Live because I'm not in the driver's seat, so to speak.
286000	288000	I can just sit there and be a jackass.
288000	291000	Kind of what Loki does on this program. I'm just kidding.
291000	292000	No, that's correct.
292000	296000	Alright. Anyhow, let's move on.
296000	299000	Enough about talking about podcasts and podcasting.
299000	303000	Let's talk about video games and the types of games you've been playing this week.
303000	305000	How was your gaming week, Dark Sakura?
305000	309000	I played well, but really only to do my dailies.
309000	314000	Two more days and I'll be in another 150 Marks of the Damn World tree.
314000	318000	This is the whole new Fire Land patch they put in that gave some good single player content.
318000	321000	One item level away from being able to do Fire Lands.
321000	327000	So, hopefully I can get one more good purple item and I'll be there.
327000	332000	I also played a lot of Peggle on my iPhone.
332000	339000	Just out of pure boredom in that and every so often when I need something brainless to do, I play Peggle.
339000	342000	I also... God, what was it? I was playing on Steam.
342000	344000	I was playing actually some more Droplets.
344000	348000	Because it's, again, another thing that I can kind of not really think about while I play.
348000	351000	And I'm not really all that great at it anyway, but it's kind of fun.
351000	354000	And then I played...
354000	357000	Crap, what else was it that I was playing?
357000	361000	Oh yeah, we had some Initial D going on because we have Extreme Stage.
361000	364000	And, which is funny to watch Dan play.
364000	365000	What's the deal with Extreme Stage?
365000	366000	It's the new PS3 one.
366000	370000	The thing about those Japanese racing games is that there's always some little subtitle to it.
370000	372000	And I'm like, well, what's new about this one?
372000	375000	It's just another racing game with techno music.
375000	382000	We have the second stage game that was on PlayStation 2.
382000	384000	And we have this one for PS3.
384000	386000	And the PS2 one is better.
386000	388000	It has a lot more music.
388000	392000	I mean, this one's got, I think, some harder tracks in it and it's prettier.
392000	397000	But I honestly think, play-wise, that second stage was better.
397000	405000	But Dan managed to get it really cheap from one of the PlayStation, the best, greatest hits, whatever.
405000	409000	So are those Initial D games on PS3 kind of faithful to the arcade?
409000	411000	Yeah, it's exactly like the one we have at Golf Land.
411000	413000	Do you have to know a lot of Japanese to play those games?
413000	414000	Yes.
414000	415000	Damn.
415000	416000	However...
416000	417000	Because I'm not very good.
417000	419000	Are there translations on game FAQs?
419000	420000	Yes.
420000	423000	Dan has an FAQ and he even has the whole story mode translated and everything.
423000	424000	Oh nice, okay.
424000	426000	But when he got it, he didn't have any of that.
426000	429000	And thankfully, I could read just enough of it.
429000	430000	Right.
430000	433000	That I could say, okay, this one means you want to replay.
433000	436000	Yeah, but you had a couple years of Japanese in college, right?
436000	437000	Yeah.
437000	438000	I had just enough.
438000	443000	Like, I read a retarded five-year-old in Japanese.
443000	448000	So I had just enough in me that I could say, okay, that's what that says, that's what that says.
448000	453000	And then we sort of figured out, because I could read half of some of the kanji in the tracks.
453000	458000	So I was like, okay, that one's Irohazaka, that one's, you know, Akina, that one, so...
458000	461000	I gotta say this in our chatroom at chat.orangelandraday.com.
461000	465000	We've got Dark Tetsuya's in there saying, Rob, you mean Eurobeat?
465000	466000	Because I called it techno.
466000	471000	And yeah, the thing about Initial D especially is it has a very unique style of music that plays in the background.
471000	474000	If you've never heard Initial D music before, it sounds something like this.
478000	479000	You know there is such a thing as that.
479000	481000	Doesn't that make you want to run over people?
481000	485000	You've been in the car with me, driving to LA, listening to...
485000	488000	While you're going 105 miles an hour and it's frightening.
488000	490000	In my Lancer. In my old Lancer.
490000	493000	Well, now we had Dan driving and guess what he wanted to listen to?
493000	495000	Eurobeat.
495000	497000	There is something about Eurobeat that makes you go faster.
497000	501000	But, you know, they also, you can do Para Para to stuff other than Eurobeat.
501000	502000	There's Tech Para.
502000	503000	Really?
503000	504000	Yeah.
504000	510000	But actually the whole Eurobeat thing is really, I think, making a huge, huge comeback too.
510000	511000	I want to see emo Para.
511000	512000	Emo Para?
512000	514000	That's goth dancing.
514000	516000	Exactly, but Para.
516000	522000	Now see, I'm a little partial to the music in Wangan Midnight Maximum Tune.
522000	523000	Oh hell yeah.
523000	524000	Because it's not really Eurobeat.
524000	528000	It's more like just, I don't know, techno...
528000	529000	It's racing music.
529000	531000	It just makes me want to drive fast.
531000	532000	Listen to this.
534000	535000	Trance?
535000	537000	You know what my song in that game is?
537000	538000	Yeah, kind of Trance.
538000	541000	Was it Destination Blackout?
541000	543000	Or that's another Para Para song.
543000	544000	I don't know.
544000	546000	Then of course there's F-Zero music.
546000	547000	Oh god.
547000	548000	Yeah.
548000	549000	God, I miss F-Zero so much.
549000	551000	Nintendo, why do you hate me?
551000	555000	Well, I have just loaded you up with old school Bimani Rob.
555000	556000	Sweet.
556000	559000	Including some Para Para.
559000	560000	And Papa Music.
560000	561000	I'll be skipping that folder.
561000	564000	No, I've put in like a few songs, but I'll also give you some Papa Music stuff.
564000	567000	So you can get your Dez Row on.
567000	569000	I never got into the Papa Music soundtracks.
569000	572000	It's fun to drive to Dez Row.
572000	573000	I'll take your word for it.
573000	575000	Alright, any other games you've been playing this week?
575000	577000	I've been playing...
577000	580000	Apparently I've been playing Kick Dan and Asleep.
580000	582000	How do you earn points in that game?
582000	585000	Whoever wakes up with the most bruises, I don't know.
585000	587000	Alright, Loki, how was your gaming week?
587000	588000	Oh, and I swam.
588000	589000	I went outside.
589000	592000	That's not a game, Loki.
592000	593000	Yeah, especially going outside.
593000	595000	That's definitely not a game.
595000	598000	I played just basically two things.
598000	600000	Grand Theft Auto.
600000	601000	You know, typical stuff.
601000	604000	Still playing through ranked deathmatches.
604000	606000	And the Balagate Tony.
606000	608000	And kind of getting back in the groove of that.
608000	610000	And that didn't take me long.
610000	614000	And I've already got all my coworkers very frustrated at me.
614000	619000	And then I of course played a little bit of Earth Defense Horse Insect Armageddon.
619000	621000	Because it's just awesome.
621000	624000	Still kind of grinding my way through that.
624000	626000	How long is that game?
626000	629000	Can you beat it in a few hours?
629000	631000	It's not very long.
631000	633000	It's a lot less missions than the first game.
633000	638000	The first game had these really stupid missions that kind of repeated themselves almost.
638000	639000	They had like 70 missions.
639000	641000	This one has 15.
641000	644000	But each mission is much longer.
644000	648000	I don't remember how long it took me to beat it, but it wasn't that long.
648000	652000	You could probably beat it in 10 hours.
652000	655000	Actually not even 10 hours. Probably a lot less than that.
655000	656000	Alright.
656000	658000	Holy crap. Guess what folder I just found.
658000	659000	Oh god.
659000	660000	All of Loki's old mixes.
660000	662000	Oh, all the remixes he used to do.
662000	664000	He hasn't made a mix in years.
664000	666000	Anyway, we don't want to deviate too much from games right now.
666000	667000	Sorry.
667000	669000	No, that's alright.
669000	671000	And then, yeah.
671000	675000	So that's basically, I was just playing those.
675000	676000	Sweet.
676000	677000	My gaming week.
677000	679000	Let's see, games I've been playing this week.
679000	681000	I'm still playing Final Fantasy 13, making my way through that.
681000	685000	I finally beat Chapter 11, which I find is the point where most people say,
685000	686000	This game is awesome.
686000	689000	Or a lot of my friends kind of got to Chapter 11 and they're like,
689000	693000	This game opened up way too much and now some of the monsters can actually kill me.
693000	694000	I quit.
694000	697000	But I found Chapter 11 to be great.
697000	702000	And the trick is, folks, if you're stuck on Chapter 11, don't feel like it's like the rest of the game
702000	705000	where you have to fight every monster you come in contact with.
705000	709000	In fact, many are better left avoided until you way level up your characters.
709000	715000	A lot of those Seath side quests that you can do, you really shouldn't do until towards the end of the game.
715000	718000	It's kind of comparable to Emerald Weapon from Final Fantasy 7.
718000	721000	You really weren't supposed to do that until after the end.
721000	724000	So there's, you know, you don't have to feel like you do everything right away.
724000	726000	You can do that after the end too.
726000	727000	Yeah, yeah.
727000	729000	Now I'm 13 from what I understand is the same way even though I haven't beat it yet.
729000	733000	So I did finally play through, after doing about 15 of those side quests,
733000	738000	I did, actually it was more like, God, after climbing the tower, it was probably more like 30 of those side quests.
738000	742000	I finally climbed the tower, got to the end of Chapter 11 and started Chapter 12
742000	747000	and I've got to say, oh my God, that was a badass cinematic that kicked off Chapter 12.
747000	751000	I don't want to spoil too much of the story, but you'll figure out pretty quickly who the Eidolons are.
751000	753000	They're like the Summons.
753000	759000	They are all involved in the opening, like imagine Summons mixed with the scene out of Tron Legacy.
759000	764000	That was the opening to Chapter 12 and like it was so hot, like I just, I had to fan myself after it was over.
764000	767000	I think I've been, I've gotten to that point, but I don't remember.
767000	770000	It was, it's really far in, you would remember.
770000	772000	It was, it was an amazing cutscene.
772000	774000	So yeah, now I'm at that point and trying to...
774000	776000	Is that before the game? Okay, that's after...
776000	778000	That's way after it opens up.
778000	784000	You have to really, Chapter 11 will take you like as long as like five chapters did from the...
784000	790000	Yeah, maybe, because I was wasting my time just doing all the side quests because I can.
790000	794000	So, yeah, so that was, that was, you know, Final Fantasy 13.
794000	796000	I probably poured like 40 hours into that now.
796000	799000	Talking about that game, even though it's like a year and a half old for like the past four weeks.
799000	804000	But, understand, I, you know, can only put so many hours in in a week and I just recently picked it back up again.
804000	807000	But I'm hoping in the next couple weeks I'll have it beat.
807000	810000	Other video games I've been playing, on Steam I played Beat Hazard.
810000	812000	Which I, for some reason, just can't get enough of that game.
812000	815000	Like, it's great. Like, it's a cool little...
815000	820000	I talked about it last week on the show, but again, it's, you can use your own music and it's Geometry Wars-esque.
820000	824000	But it's a great little, like, kind of like how Dark Sakura was talking about Peggle.
824000	829000	It's a great little game that you can play in three or five minute doses because that's how long the music in your library is.
829000	833000	And it's kind of fun to play to a new song going, I wonder how this song is going to play.
833000	840000	And again, I love how you can buy these perks as you level up that make you want to go back and play the old songs again.
840000	844000	Because you can get a higher score and work towards a cumulative leaderboard.
844000	848000	Lots of great stuff in that game. I'm, I'm liking Beat Hazard quite a bit.
848000	852000	And then, let's see, other Steam games I've been playing, not a whole lot.
852000	856000	I never did get around to Terraria. I've got to play that in the next week, the one that Dark Sakura was talking about last week.
856000	858000	I have a copy. Haven't played it yet.
858000	862000	I was playing on the 360, a couple new games that I picked up.
862000	865000	Best Buy was having a buy one, get one sale on Kinect games.
865000	869000	So I got a late birthday present from Salacious Pop of Child of Eden.
869000	871000	Finally got to play that game.
871000	876000	And Your Self Fitness, I think, is that the Ubisoft Fitness game?
876000	878000	Your Self Fitness? That's what it's called, right?
878000	882000	The most well received of the Kinect fitness games is the one we got.
882000	886000	Starting with Child of Eden, I played it for a little bit with Kinect.
886000	889000	And it was a very interesting experience.
889000	894000	I thought the Kinect sensitivity was good. It felt really good, like, as I was playing it.
894000	900000	But the one thing I didn't like was how you get a multiplier by firing on the beat of the music.
900000	902000	That's part of how, like, the music comes into play.
902000	905000	If you fire on the beat of the music, you kind of increase your multiplier.
905000	909000	Well, the way you fire in that mode is you kind of have to push your hand forward,
909000	911000	or you have to kind of, I guess, flick your hand.
911000	913000	Like, that's how it reads a firing.
913000	916000	And I don't find that to be very precise.
916000	918000	And when you're talking about music games, I really need precision.
918000	920000	And that was really weird to me.
920000	923000	And I found myself really just flinging my hand forward,
923000	925000	which really caused my hand to hurt after a little bit.
925000	930000	So that could be my own bad, but the game also didn't explain it to me very well,
930000	933000	how I could really make sure I register that on the beat.
933000	935000	Now, the good thing is you can play with Kinect or controller.
935000	938000	So after, like, playing it, you know, a little bit with Kinect,
938000	941000	I switched to the controller and played through a couple stages.
941000	944000	And I like the controller responsiveness quite a bit more.
944000	948000	And the game itself, it's basically Rez, but I'm going to admit,
948000	950000	I didn't like the music quite as much.
950000	953000	I like that there's more elements to the game,
953000	956000	and I think the game is very great-looking graphically.
956000	959000	Like, when I talk about more elements, I like that there's, like, a second gun
959000	962000	that you use to use, like, one gun to shoot down bullets.
962000	964000	Like, a rapid-fire machine gun type thing.
964000	967000	And then you use another to lock onto targets, just like you did in Rez.
967000	974000	So it's a neat little interface, and it's a step up from Rez,
974000	978000	but unfortunately the music wasn't a step up from Rez for me.
978000	980000	And maybe that's just personal preference,
980000	983000	but when the music is the core thing in the game,
983000	985000	I have to admit that was a little bit disappointing.
985000	987000	But granted, I've only played a couple stages,
987000	990000	so I will beat the game and let you know if I ever find that stage
990000	994000	that has a song where I'm like, OMG, I loved it.
994000	997000	Yeah, otherwise, I think as a Kinect game, it's certainly a lot of fun,
997000	999000	and I think as one I would show people.
999000	1004000	But yeah, that sensitivity, music, firing mechanism thing,
1004000	1009000	I would love if there was, like, a clicker or something I could hold in my hand
1009000	1014000	while I'm doing it to allow something tangible that's more precise.
1014000	1016000	But I don't really know how you would do that,
1016000	1018000	and it kind of takes away from what the Kinect is all about.
1018000	1021000	But like, you know how when you're using the Wiimote,
1021000	1023000	you at least still have a button in your hand?
1023000	1026000	Like, I hate to say it, but I almost think this game might be a little better
1026000	1028000	with the Wii controls.
1028000	1030000	Yikes. I don't know.
1030000	1032000	So that was just my thoughts on it.
1032000	1034000	So then you would probably want to play the PlayStation 3 version
1034000	1037000	with the Move controls.
1037000	1041000	Yeah, actually. I think the Move might actually be better for this.
1041000	1047000	But again, I am very much about I need the precision with the music game,
1047000	1050000	and I don't feel like moving my hand forward or flicking my hand,
1050000	1053000	especially when the Kinect is not a perfect system.
1053000	1055000	If you're not playing it in the perfect environment,
1055000	1057000	it doesn't recognize you always.
1057000	1059000	And that was some of the problems I had with the other game I played,
1059000	1061000	your self-fitness.
1061000	1064000	But it may work better, though, now with that new accessory that's coming out,
1064000	1068000	the Kinect Zoom thing from Nyko.
1068000	1069000	That might be a little bit better.
1069000	1071000	That might be better.
1071000	1073000	Again, at least the Kinect is better than the iToy was.
1073000	1077000	The iToy, my God, that technology never worked right.
1077000	1082000	But I feel Kinect is still a step above, but it's got a long way to go.
1082000	1084000	The technology isn't perfect.
1084000	1086000	But these games are still pretty early.
1086000	1089000	Going to our chatroom at chat.orangelaunchy.com, Zether says,
1089000	1091000	I heard The Child of Eden didn't sell good.
1091000	1094000	Yeah, apparently it only sold about 30-some-odd thousand copies,
1094000	1099000	which didn't really even put it in the top 20 of games that were sold last month.
1099000	1102000	I don't know, maybe Loki knows more about what sales ultimately mean and so forth.
1102000	1106000	But I honestly think what probably scared a lot of people off were these reviews talking about,
1106000	1109000	it's a 90-minute game, and you're paying $60 for it.
1109000	1113000	I'm hoping that this game will sell much more when it gets discounted,
1113000	1115000	because I think it's one of the better Kinect games.
1115000	1116000	It's just a niche game.
1116000	1118000	I mean, Rez and stuff, that was a niche game.
1118000	1123000	And unfortunately, it's a niche that we like, but it's a niche game.
1123000	1124000	And that's the problem.
1124000	1125000	I mean, it's just like Earth Defense Force.
1125000	1128000	Earth Defense Force didn't sell that great either.
1128000	1132000	But if The Child of Eden had Britney Spears music in it, it would have sold ten times as many copies, right?
1132000	1133000	It would have been stupid though.
1133000	1136000	Actually, no, I don't think it would have sold ten times as many copies.
1136000	1138000	I think still people wouldn't give it a chance.
1138000	1142000	And even less copies would have been sold, because people would have been like,
1142000	1144000	you know, like us, I'm not touching that shit.
1144000	1146000	What the hell is this?
1146000	1152000	But yeah, Earth Defense Force, it sold, I think they estimated like 95,
1152000	1158000	well, like 65,000 to like 90,000 copies worldwide, which is fine,
1158000	1162000	because the launch quantities of that were only about 200,000 per platform.
1162000	1165000	So they're not expecting to sell much.
1165000	1169000	They know, you know, going into it, what they're expecting to get out of it.
1169000	1175000	And a game like Child of Eden, I don't think, development-wise,
1175000	1183000	it didn't cost as much money to put it together as, say, like, you know, a Modern Warfare game or something like that,
1183000	1186000	where you have to sell a lot more to make up the money.
1186000	1190000	I mean, I don't think that they had really huge expectations for it.
1190000	1192000	Yeah, true, true. That's a good point.
1192000	1196000	So, I'll quickly talk about the fitness game I played.
1196000	1199000	Your Shape Fitness, your Cell Fitness, I don't know, one of those fitness games.
1199000	1201000	The one from Ubisoft.
1201000	1208000	I really liked the idea of the whole tailored custom-to-you individual workout thing.
1208000	1210000	I liked that.
1210000	1219000	But I didn't like how the Kinect, again, doesn't really recognize you 100% of what you're doing,
1219000	1223000	because this game grades you pretty rigidly on the exercises you're doing.
1223000	1227000	And, you know, if you're not like perfect within the box that it has,
1227000	1230000	and your arms go way too out, like you don't get credit for stuff,
1230000	1235000	and it can be very frustrating, especially when the exercises are kind of kicking your butt a little bit.
1235000	1237000	You know, it was having me do these squats.
1237000	1242000	And the other thing I'm going to actually say I thought was terrible about this,
1242000	1245000	I truly think it was a bad decision to do this in a fitness game,
1245000	1250000	is when it was doing the calibration stages and having me warm up,
1250000	1253000	it did not start with a stretch activity.
1253000	1257000	And I think that is a very poor thing to do in a fitness game.
1257000	1261000	Actually, you want to warm up before you stretch.
1261000	1262000	Really?
1262000	1263000	Yes. Actually, yes.
1263000	1266000	Because you have to warm up the muscles before you stretch,
1266000	1268000	or else you run a risk of pulling a muscle.
1268000	1270000	I think if you saw what this game was doing, though,
1270000	1272000	some of the high-intensity exercises it was doing,
1272000	1276000	it's one thing to put a little flash card up on the screen saying,
1276000	1278000	you should stretch before using this device.
1278000	1282000	I honestly think a smarter little thing would have said,
1282000	1287000	okay, let's do some swaying in place, a little jogging,
1287000	1289000	now we're going to stretch,
1289000	1291000	now we're going to have you do the intensive squats and so forth.
1291000	1293000	Do they have a stretching portion at all?
1293000	1295000	Not that I ran into, but keep in mind,
1295000	1299000	this game kind of kicked my butt before I got very far into it.
1299000	1301000	I'd like to see it.
1301000	1304000	I've been sore in my legs for four days since playing,
1304000	1307000	and it's because stupid me didn't stretch beforehand.
1307000	1310000	And I was a little bit upset that the game should have,
1310000	1313000	I mean, I should have known better, yes.
1313000	1315000	I'm not going to totally blame the game,
1315000	1319000	but I just think it was a bad idea to not encourage me more,
1319000	1321000	remind me, hey, stupid, before you can stretch.
1321000	1324000	Well, not everyone knows that you need to stretch beforehand.
1324000	1327000	And I didn't think it was going to throw me so far into it
1327000	1329000	with the calibration where I'm doing some squatting
1329000	1332000	and things that are going to hurt my legs before telling me,
1332000	1334000	hey, maybe we should do some yoga first.
1334000	1337000	Well, just like every fitness class that I've ever gone to,
1337000	1339000	you start off with a warm-up,
1339000	1341000	you do light stretching, then you do your exercise,
1341000	1344000	then you do full stretching when you're done.
1344000	1347000	Because by then, your muscles are already warmed up and limber,
1347000	1350000	and that's when you need to stretch so that you don't,
1350000	1352000	so that when your muscles cool down,
1352000	1355000	they've stretched out and they won't cramp.
1355000	1357000	And again, I want to clarify before,
1357000	1359000	because this might show up later in the game,
1359000	1361000	so I want to be very careful in what I'm saying.
1361000	1364000	I was going through an initial setup calibration mode,
1364000	1366000	but it was having you do exercises as part of the calibration,
1366000	1368000	like a full routine type of thing,
1368000	1370000	and it did not have me stretch beforehand,
1370000	1372000	nor did no reminder come up at any point.
1372000	1374000	And maybe after the calibration,
1374000	1377000	when you get into the actual daily stuff,
1377000	1379000	you'll see more of that, but I'm not going to,
1379000	1382000	if I didn't see it beforehand, I'm a little worried.
1382000	1385000	So I have to razz the game on that,
1385000	1387000	and if you are going to play one of these games,
1387000	1390000	make sure you stretch at some point.
1390000	1392000	I guess if dark soccer brings up a point,
1392000	1396000	do a few runs, do a few dance moves or whatever,
1396000	1399000	then stretch, then play.
1399000	1401000	Because it makes all the difference with how well
1401000	1403000	you can keep up with the exercises too,
1403000	1407000	if you've given your chance to warm up and then stretch.
1407000	1409000	I like this comment from Kaijuto in our chat room,
1409000	1411000	chat.orangelandsready.com.
1411000	1415000	You do the stretch when you try to get the game out of the shrink wrap.
1415000	1418000	That's true. Some of those shrink wraps are pretty terrible,
1418000	1421000	but my arms don't hurt. It's my legs.
1421000	1423000	I'm telling you guys for real.
1423000	1426000	And it's sad, okay, I'm a teacher, right?
1426000	1428000	Not a kid teacher, but an adult teacher.
1428000	1429000	I teach in a corporate environment.
1429000	1432000	But I use classrooms full of computers,
1432000	1435000	and I walk around and look at adults on their systems all day long,
1435000	1437000	making sure they're following with me and so forth.
1437000	1439000	So I have to walk around the room.
1439000	1441000	The day after I did this Connect exercise,
1441000	1443000	I couldn't walk as much.
1443000	1445000	And I'm having to explain to my class,
1445000	1447000	yeah, sorry guys, I was playing Connect yesterday,
1447000	1449000	and those things are pretty rough.
1449000	1453000	How embarrassing is that?
1453000	1455000	Fool, you should have known to stretch.
1455000	1458000	You know, it used to happen to me when I would go play DDR on my lunch break.
1458000	1461000	And I'd come back, my knees hurt.
1461000	1464000	And like I had to, walking upstairs was not a problem.
1464000	1466000	Walking downstairs, oh my gosh,
1466000	1471000	I felt like a little old lady clutching to that railing.
1471000	1473000	I should have used the elevator.
1473000	1475000	It's like you're doing squats all over again.
1475000	1477000	It's easier to lift it than to drop to it.
1477000	1479000	It's traumatic.
1479000	1481000	But I'm not going to give up,
1481000	1484000	and I'm not going to say a lot of negative things about the game
1484000	1486000	because of that one thing.
1486000	1488000	You know, I'll know next time to stretch,
1488000	1492000	but I really think the game should have incorporated it better.
1492000	1495000	If I missed it, and I consider myself a pretty smart individual,
1495000	1499000	if I missed it, who knows who else is missing this and hurting themselves.
1499000	1501000	Hmm.
1501000	1502000	Thought?
1502000	1503000	No, not about that.
1503000	1504000	Oh, okay.
1504000	1506000	It's actually something that came up in my video game week
1506000	1508000	that I didn't get to play because of a certain something.
1508000	1509000	Uh, sure.
1509000	1511000	Sorry, I didn't mean to interrupt. It just occurred to me.
1511000	1513000	That's okay. That was the last game I wanted to talk about anyway.
1513000	1517000	The arcade that had Para Para Paradise is out of business.
1517000	1518000	Hmm.
1518000	1521000	The Arcadia Bunning Games or whatever it's called,
1521000	1523000	the kind of crappy ghetto.
1523000	1524000	Oh, the little crappy, yeah.
1524000	1525000	But they had a Para Para machine.
1525000	1527000	I'm not surprised they had it all. They went out of business.
1527000	1528000	They're gone.
1528000	1529000	It really was a matter of time.
1529000	1533000	I wanted to go play Para Para because I don't have Dance Masters.
1533000	1535000	Their location really was never that good.
1535000	1540000	But we should buy that place and open up the actual Orange Lounge arcade in batting cages.
1540000	1541000	That would be great.
1541000	1543000	See, I bet it's dirt cheap.
1543000	1546000	All right. Anyhow, go into our chatroom at chat.orangeloungeready.com.
1546000	1548000	Derek H. is in our chatroom saying,
1548000	1554000	Rob is correct. Even Carmen Electra's aerobic striptease workout DVDs have an extensive stretching section.
1554000	1555000	See?
1555000	1557000	And even if your pole dancing classes tell you,
1557000	1560000	and I don't know why Derek H. knows so much about pole dancing classes,
1560000	1562000	but I'll just assume he does,
1562000	1565000	even if they're getting you to stretch,
1565000	1571000	you know that these games need to make sure they are incorporating that into their customized workouts.
1571000	1572000	All right.
1572000	1574000	Anyhow, let's move on.
1574000	1575000	That's it for our gaming weeks.
1575000	1576000	Quickly, housekeeping.
1576000	1579000	Make sure you follow us on all those great websites around the interwebs.
1579000	1584000	Twitter.com slash O-L-R or Facebook.com slash Orange Lounge Radio.
1584000	1590000	They kick businesses off of Google Plus right now, so we are not on Google Plus.
1590000	1593000	You can follow one of us, this individual, or actually, Loki.
1593000	1595000	Loki refuses to make the switch to Plus, right?
1595000	1598000	I'm not going to get Plus. Screw that.
1598000	1602000	Well, I'm on there, and so is Dark Sakura, so you can follow us.
1602000	1604000	I have a circle for O-L-R people, so it works.
1604000	1608000	And occasionally, I'll post O-L-R related things.
1608000	1611000	But also, I want to plug our website.
1611000	1617000	Had some very minor changes to it this week just in graphics with some of the quick links to some things.
1617000	1620000	We now have a link to the Tumblr.
1620000	1624000	Orange Lounge Radio has an official Tumblr account for you hipster people that like to tumble.
1624000	1627000	We have that, and we incorporated the Ustream in there.
1627000	1632000	Even though we haven't been using it that much after the E3, you never know when we might go back to that at some point.
1632000	1634000	So I want to make sure people would follow us on there if they wanted to.
1634000	1637000	So check that out. OrangeLoungeRadio.com.
1637000	1639000	All right, enough housekeeping. Let's get to video game news.
1639000	1641000	Loki starts off tonight.
1641000	1650000	We're starting off with a comment from one of the Sony Network Entertainment execs, the president Tim Schafe,
