start	end	text
628000	631000	You've got the hardcore gamers that are gonna buy into it.
631000	634000	And also because of the lack of units out there.
634000	640000	I'm like, how the fuck does a shortage on the system mean it's gonna sell better?
640000	643000	Ask the Wii. It worked.
643000	647000	It'll sell out because we've only put ten units out there.
647000	650000	Because it's what's gonna make the headlines on the local news.
650000	652000	Local news is stupid, okay.
652000	660000	Crazy motherfuckers lining up to get a Wii U at Kmart, selling them on eBay for six figures, all that stuff.
660000	662000	Except, here's the problem.
662000	664000	Nintendo plays that game, too.
664000	668000	Nintendo always does the shit where it's like, oh, there's like ten of them out there.
668000	673000	The only system that I don't think they really did that with was the 3DS, and look how that turned out.
673000	674000	Yeah, but here's the thing.
674000	678000	So you know that those things are going to be fucking impossible to find.
678000	681000	Just because they're gonna be hoping that the hype machine takes over.
681000	688000	Yeah, but the problem is the hype machine also didn't have to compete against the whole presidential campaign that's going on around the same time.
688000	690000	That's gonna eat out of headlines.
690000	692000	I'm gonna say, I'm gonna put this out there.
692000	697000	I think that they're probably not looking for the same demographic as paying attention to the presidential campaign.
697000	699000	Sad but true point.
699000	701000	The Wii U is for, what's the word I'm looking for?
701000	703000	Oh yeah, grade schoolers.
703000	706000	The presidential campaign is being run by grade schoolers.
706000	712000	The Wii U is meant for people that already own the Wii, but yet want another system that plays the same shit.
712000	714000	But nobody wants another system that plays the Wii.
714000	716000	That would be people that own the DS that bought the 3DS.
716000	718000	It's very clear that 47-
718000	719000	He's not allowed to talk anymore.
719000	722000	It's very clear that 47% of Americans don't care about the Wii U.
722000	725000	More like 7 to 4.
752000	755000	Yes, that's gonna be every show until the Wii launches, and then some.
782000	786000	On Bobby's last show, and this is all I hear.
812000	815000	It means playing together with our friends and family.
815000	817000	We as in multiple people.
817000	819000	Sexy party as in sexy party.
819000	824000	It looks fucking awesome and you're gonna have a party because it's sexy graphics all up on your fucking walls.
827000	831000	Let's talk about our gaming weeks and the video games we've been playing this week.
831000	833000	Dark Sakura.
833000	835000	I played WoW.
835000	837000	I have a tune at 84.
837000	840000	And I've been playing Mass Effect 3, which I beat again.
841000	842000	Again.
842000	843000	Again.
843000	844000	Again.
844000	845000	Yeah.
845000	846000	Good times.
846000	849000	I love the comment from Black Wolf in our chat room right now.
849000	852000	Hey, sexy party.
854000	856000	It's not too late to get-
856000	858000	We'll buy Xbox style.
858000	860000	You make him the fucking spokesman.
860000	862000	That shit will sell.
862000	864000	Whoever can get that guy to sell their-
864000	866000	That shit will sell.
866000	869000	Whoever can get that guy to do the dance for the console will sell.
869000	871000	Nintendo, you wanna turn this shit around?
871000	874000	You know like, hey, you know, Wii would like to play?
874000	878000	It's fucking inside, it comes up to your door and it just fucking breaks it.
878000	880000	Busts it out.
880000	883000	I don't even know what this commercial is for but I'm gonna buy it.
885000	887000	I think Nintendo had something to do with it but-
887000	890000	That is quite possibly the worst thing you've ever said.
890000	892000	Reggie's gonna hear this.
892000	893000	Right.
893000	896000	Reggie's gonna hear this and then he's gonna be like, we're gonna do that.
896000	898000	And now the Wii's gonna be a big hit.
898000	900000	Good job.
914000	919000	I'm telling you man, you put that song, you put that guy in there, anything will sell.
919000	921000	I got some Peekman up in here.
921000	923000	It's another Mario game.
923000	925000	Hey.
925000	927000	Get a touch pad.
927000	930000	Alright, stop it now before this comes up funny.
930000	932000	Too late.
932000	934000	You shut up.
934000	935000	Alright.
935000	937000	Oh yes, gaming weeks, where were we?
937000	940000	Jamie beat Mass Effect 3 again and somehow that led to Gangnam Style.
940000	942000	Low key.
942000	944000	I played three things this week.
944000	947000	I played Call of Duty, Modern Warfare 3.
947000	949000	A little bit of multiplayer there.
949000	958000	I played Borderlands 2 which is awesome because I only touched it for about like two hours on Sunday.
958000	964000	So finally got a little bit more game time in this week and I have to say it's a lot different.
964000	971000	Well, not a lot different from Borderlands but there's definitely more of a story in the game and the humor is hilarious.
972000	980000	Just listening to Handsome Jack go on about Butt Stallion, his diamond horse is hilarious.
980000	985000	Or writing in the Claptrap who gives you a quest to go find his secret loot stash.
985000	990000	He needs you to pick up a few rocks and then a little checkpoint thing comes up.
990000	995000	Find 133,000 rocks.
995000	1006000	Or you must bring me the staff of the Destroyer of Worlds and then you must do a dance for me.
1006000	1008000	It's hilarious.
1008000	1011000	I'm really digging that game.
1011000	1015000	Then also I played a bit of Minecraft.
1015000	1017000	Still playing on the VoG network server.
1017000	1020000	Probably going to flip it over to creative mode in October here.
1020000	1022000	Can't wait.
1022000	1025000	May do it sooner. Maybe next week even.
1025000	1031000	Just so people can actually build some stuff without getting raped by Endermen.
1031000	1036000	And then finally played Bungie Ferret Tossing.
1036000	1043000	When I first played it I was actually ranked 4th for normal mode but I'm sure since I've only played it once I'm probably off.
1043000	1044000	Is that on the website?
1044000	1048000	I forgot to... I didn't have my phone with me so I didn't get the copy.
1048000	1050000	I don't know if you can look up your old codes.
1050000	1052000	The one you see on the Xbox is local.
1052000	1054000	So if you're 4th you're only 4th on your local warts.
1054000	1055000	You gotta do the online one.
1055000	1057000	You sure? Because I thought it was with friends too.
1057000	1058000	Is it?
1058000	1059000	I think it's friends on there.
1059000	1060000	I don't know. I thought...
1060000	1061000	Maybe. I don't know.
1061000	1063000	I thought you can't do that on Xbox Live.
1063000	1068000	But then again I think one of the other indie games I seem to remember in the past did something like that.
1068000	1069000	So maybe. I don't know.
1069000	1070000	Maybe. I don't know.
1070000	1073000	But if there's a way to look up that code again or I'll just do it next time.
1073000	1075000	We'll play it one more time and see where we get.
1075000	1078000	Bobby says he's waiting for creative mode to come build something.
1078000	1079000	He's scared of the creepers.
1079000	1082000	I'll flip it over tomorrow.
1082000	1083000	Good times.
1083000	1086000	Anything else for your gaming week?
1086000	1088000	That's it.
1088000	1089000	My gaming week?
1089000	1090000	Sadly not a lot.
1090000	1094000	I also play Bungie Paratossing which we've talked about during the show.
1094000	1096000	And right now I'm number one on the Internet Leaderboard.
1096000	1098000	Or at least I was the other day.
1098000	1100000	I haven't checked in like 48 hours.
1100000	1101000	So maybe I've been dethroned.
1101000	1102000	I don't know.
1102000	1106000	But it's super adorable, cute.
1106000	1109000	I mean is it like gonna blow your mind?
1109000	1112000	Like is it the second coming of Mass Effect?
1112000	1114000	Or is it the next World of Warcraft?
1114000	1115000	No it's not.
1115000	1117000	There better be a second coming of Mass Effect.
1117000	1119000	Well actually we'll get into that later.
1119000	1121000	It's funny you bring that up.
1121000	1122000	But it's a dollar.
1122000	1123000	And for a dollar it's a great value.
1123000	1125000	Very 80's retro arcade vibe.
1125000	1128000	And kind of like it feels familiar yet it doesn't feel familiar.
1128000	1132000	With the whole like being able to move the helicopter and the bungee separately is pretty cool.
1132000	1136000	But you know disclaimer. Full disclosure.
1136000	1137000	It was kind of our idea.
1137000	1139000	So of course we're gonna like it.
1139000	1143000	And our voices and our logos and our cats are in it.
1143000	1147000	Otherwise not a lot of new stuff this week.
1147000	1150000	Still playing World of Warcraft because the big expansion is next week.
1150000	1151000	So I'm trying to gear up.
1151000	1154000	My characters get ready to go to level 90.
1154000	1159000	I do plan on getting Torchlight 2 which came out today for 20 bucks.
1159000	1164000	Which is kind of the in a way answer to Diablo 3.
1164000	1166000	Because a lot of the people who worked on Diablo 1 and 2.
1166000	1168000	It's the 47% Diablo 3.
1168000	1171000	It's the poor man's Diablo 3.
1171000	1173000	It's the welfare Diablo 3. Thank you.
1173000	1177000	Well considering my copy of Diablo 3 was free though.
1177000	1179000	Because I signed the blood contract.
1179000	1182000	I don't know what political system that would be.
1182000	1183000	But who cares?
1183000	1184000	Socialism.
1184000	1186000	Who cares? They're video games.
1187000	1189000	So yeah I definitely plan on getting Torchlight 2.
1189000	1191000	And I'll be able to play that for like a day or two.
1191000	1193000	And then Mr. Pandaria is out and we all know.
1193000	1195000	Let's not even try to kid ourselves.
1195000	1196000	It's gonna dominate my week.
1196000	1199000	But I hope to get LittleBigPlanet Vita somewhere in there too.
1199000	1201000	It's starting to be that season.
1201000	1203000	I'm gonna fall behind on all these games I gotta play.
1203000	1205000	And it's all gonna be Warcraft's fault.
1205000	1206000	There's only one thing I wanna get.
1206000	1209000	Never discussed how costly that is.
1209000	1210000	Oh.
1210000	1212000	You wanna talk about this on the air?
1212000	1213000	No.
1213000	1214000	Wait for future week.
1214000	1219000	There's a 99 point a billion chance that I'm not gonna.
1219000	1220000	Alright.
1220000	1222000	Well maybe we'll get it out of you on a future episode.
1222000	1224000	Uh, Dan.
1224000	1225000	What have you been playing this week?
1225000	1227000	You wanna tell us about anything?
1227000	1229000	Borderlands 2.
1229000	1231000	How do you like it?
1231000	1233000	It's awesome.
1233000	1235000	Why?
1235000	1237000	Well it's like Borderlands 1.
1237000	1238000	Which was awesome.
1238000	1240000	But there's more of it.
1242000	1243000	Sounds good to me.
1243000	1244000	Yes it does.
1245000	1246000	Dan the man everybody.
1246000	1248000	Well I think just like the characters are more developed in the game.
1248000	1249000	Like they actually.
1249000	1250000	I don't know.
1250000	1252000	It seems like they have a lot more to do.
1252000	1253000	You know.
1253000	1257000	I think that the new characters are like way more generic than the original characters.
1257000	1258000	Which I don't like.
1258000	1259000	Like I looked at all four characters.
1259000	1261000	Which are basically the same four characters.
1261000	1263000	I know they're supposed to be like extra ones downloadable.
1263000	1266000	But I'm looking at the soldier and I said and I'll be in a black guy.
1266000	1268000	It's like you're generic sort of white guy.
1268000	1269000	And I'm like okay.
1269000	1271000	It's entertaining cause you know you need more.
1271000	1272000	Well yeah exactly.
1272000	1276000	I'm like well I'm gonna go ahead and like look around and check out all the different like customizable options.
1276000	1280000	Which is just mostly different colors and like two or three different heads per character.
1280000	1282000	At the beginning you unlock more stuff.
1282000	1284000	And so then I checked out the hunter.
1284000	1287000	Who in the first game was kind of a cool character and I started with him.
1287000	1291000	And now he just looks like a generic like Raiden cyber ninja sort of guy.
1291000	1292000	And I was like okay.
1292000	1295000	And then the girl who's still just a hot girl.
1295000	1301000	And the berserker who's now the gunzerker and he's like a midget kind of berserker.
1301000	1303000	With like giant guns.
1303000	1306000	And I'm just like oh I'm kinda gonna do this.
1306000	1309000	But then I remembered how much I hated using the berserker and how much I liked using the soldier.
1309000	1311000	So I went with Channing Tatum.
1311000	1314000	Yeah I went with the assassin Zero.
1314000	1319000	So I've got him going there and I'm digging it.
1319000	1321000	I almost definitely do the assassin next.
1321000	1324000	Because I immediately started playing with sniper rifles and pistols.
1324000	1326000	And I was just like why did I choose the soldier?
1326000	1329000	And then I got my turret and I was like this is why I chose the soldier.
1329000	1331000	Because the turret is awesome.
1332000	1334000	Do you want to show back Rob?
1334000	1339000	Doesn't matter but I'll just say in Borderlands 1 the only character I've played.
1339000	1341000	Because I'm about five years behind the rest of you.
1341000	1343000	The only character I've played is the sexy lady.
1343000	1347000	And I love being able to press the button and run like hell.
1347000	1352000	So hopefully if the gal is kind of like a clone or whatever.
1352000	1354000	Then I hope I can run.
1354000	1358000	Well she's one of the sirens and apparently there's only like five sirens in the whole world or something like that.
1358000	1362000	And it's cool because you run into all the old characters again.
1362000	1365000	She shows up early on and beats that ass.
1365000	1368000	Yeah it's pretty sweet.
1368000	1375000	And then also they had an interview today or something that they said that they've built it where they can add more character classes later on DLC.
1375000	1378000	Because they already announced the fifth one that they're going to do.
1378000	1380000	Right it wasn't like the...
1380000	1381000	The mecromancer.
1381000	1382000	The mecromancer.
1382000	1384000	And then they've got more that they could possibly do later on.
1384000	1387000	Here's the thing that's weird about Gearbox.
1387000	1389000	Gearbox and Borderlands are fucking just awesome.
1389000	1391000	It's just like a great game.
1391000	1393000	And then they also did Duke Nukem Forever.
1393000	1395000	They didn't do Duke Nukem Forever.
1395000	1399000	All they did was take what was done, make it work, and put it out.
1399000	1401000	So you can't blame Gearbox for Duke Nukem Forever.
1401000	1403000	And it had to be released.
1403000	1405000	There's no way you couldn't have released that game.
1405000	1407000	It had to be done.
1407000	1409000	It had to be unleashed upon the world.
1409000	1411000	And if you want a copy now you can get one brand new for ten bucks.
1411000	1413000	Well they shouldn't have put their name on it then.
1413000	1415000	They should have just finished it.
1416000	1417000	Can't blame them for that.
1417000	1419000	You want to get paid right?
1419000	1421000	Shit! They could have put my name on it.
1429000	1431000	That's all the text would have said on the back of the box.
1431000	1433000	Wouldn't have said Duke is back. Wouldn't have said he's a badass.
1433000	1435000	It would have literally said fuck it.
1435000	1437000	It had to be released.
1437000	1439000	Alright.
1439000	1441000	I think that's it for my gaming week.
1441000	1443000	Dan's going to be reading my stories tonight by the way.
1443000	1444000	Is he?
1444000	1445000	Yeah he is.
1445000	1447000	Are you just fighting again? It's always awkward.
1447000	1449000	Dan wouldn't give me the mic back until I snatched it from him.
1449000	1451000	He doesn't like sharing a mic with me.
1451000	1453000	I don't like sharing anything with you.
1453000	1455000	Alright.
1455000	1457000	She was mad I bought a new video card.
1457000	1459000	Among other reasons.
1459000	1463000	I got a new video card and now she's mad because my computer's got better graphics than hers.
1463000	1465000	Oh. That is a reason to be upset though.
1465000	1467000	I'm going to go ahead and put this out there.
1467000	1470000	It has way better graphics than hers.
1470000	1474000	I don't mean to get in the middle of arguments because that's not what it's trying to do.
1474000	1476000	Like mind numbingly better graphics.
1476000	1480000	But if Alan did that to me, that would be grounds for sleeping on the couch.
1480000	1486000	His computer already runs a little better than mine and I am a little jealous because I'm like your computer's not as good.
1486000	1488000	Why does it run better? I don't understand.
1488000	1490000	This makes me upset.
1490000	1491000	Overclock?
1491000	1492000	I don't know.
1492000	1494000	Witchcraft.
1494000	1496000	That's what. Powered by witchcraft.
1496000	1498000	Alright. Housekeeping tonight.
1498000	1501000	Twitter. Twitter.com slash O-L-R and of course our Facebook community.
1501000	1503000	Facebook.com slash Orange Launch Radio.
1503000	1507000	We will be back with episode number 475 next Sunday.
1507000	1510000	That would be Sunday the 30th.
1510000	1514000	We'll be back. Last day of the month with episode 475.
1514000	1518000	Alright. Let's get into what's going on in video game news.
1518000	1520000	And we'll go back to Tokyo Game Show I guess.
1520000	1523000	Yes. We're going to talk about Sony and their little press conference that they had.
1523000	1527000	They announced a new redesigned Playstation 3.
1527000	1530000	It's flatter than ever before.
1530000	1536000	It's like. Yeah. And it's got texture on top. Cool.
1536000	1538000	So it doesn't look as dusty?
1538000	1544000	No. Actually it looks. I like the little texture they have on it. But yeah. It's even thinner.
1544000	1549000	It's like someone ran over it with an SUV or something like that. So. Neat.
1549000	1554000	They're going to have a 250GB model which is going to be coming out I think next week actually.
1554000	1557000	With the Game of the Year edition of Uncharted 3.
1557000	1562000	And then also 30 bucks towards Dust 514 in case you wanted to play that.
1562000	1569000	And then of course later on in the year at the end of October a 500GB model will launch for $299.
1569000	1574000	And they'll include. They're also going to have like an Assassin's Creed 3 bundle and stuff like that.
1574000	1579000	It's weird though. In Europe and Hong Kong they also got a 12GB flash memory version.
1579000	1583000	And here's the strangest part about that is. You can add a hard drive to that.
1583000	1587000	But when you add the hard drive to it. The 12GB of flash memory stopped working.
1587000	1591000	It's probably like a bypass or something. It's a weird thing.
1591000	1594000	Yeah. It's just. It's really strange. How do you load disks in the new one?
1594000	1596000	Same way as the old one.
1596000	1598000	Okay. So it's still like a tray? Yeah. Or like a slot?
1598000	1603000	Yeah. It makes sense because if they did a regular. I don't know. I don't know why.
1603000	1608000	Looking at the picture it almost looked like one side slid over like it was a top loader.
1608000	1614000	And I was just like. That's really bizarre. But if it's a slot loader I guess.
1614000	1619000	Yeah. I don't even think they have any top loading Blu-ray players. I mean that would have been strange.
1619000	1624000	Well it would have been a way to price it down another. Because it's only what? $30 less?
1624000	1630000	Well yeah. It's $269. But I mean still that's pretty good for a 250GB system.
1630000	1632000	Isn't there a 600GB version?
1632000	1635000	Well $500. Okay $500. That's a lot of gigabytes.
1635000	1640000	That's. I mean I have a 500GB hard drive in mind and I'll never fill that thing up.
1640000	1642000	That's like a week worth of saving stuff for Jamie.
1642000	1644000	Let's say PlayStation Plus. In which case I could.
1644000	1649000	I have an $80 and I'm having a lot of issues. Like I do have to kind of cycle through stuff that I'm not really playing anymore.
1649000	1655000	I got to delete it out. DC Universe Online or whatever had to go and you know. I'm having problems.
1655000	1663000	And that's just $80. So I could use a 500GB or rig my PlayStation to use an external. I don't know.
1663000	1666000	Because I have a terabyte hard drive. I just use a supportable drive.
1666000	1670000	Also another thing they announced is that they're going to be doing the PlayStation Plus service.
1670000	1672000	It's going to be coming to the Vita in November.
1672000	1675000	Yay! Free stuff on the Vita. Awesome.
1675000	1677000	Yes. So that's pretty awesome.
1677000	1679000	Not really free.
1679000	1680000	Well name free if you pay for it.
1680000	1682000	Freer than Xbox Live.
1682000	1683000	True that.
1683000	1689000	It's true. Also PlayStation Mobile is going to be launching on October 3rd as well.
1689000	1691000	So they've got that.
1691000	1695000	I thought there already was PlayStation Mobile. What's the difference? I already thought there was.
1695000	1699000	Because I know Flaco Jones has one of those phones I think. I've heard them talk about it before.
1699000	1704000	But I don't think that they've actually launched like any of the store for it yet.
1704000	1706000	I think they have some games that you can buy.
1706000	1708000	There are at least like three games on it.
1708000	1710000	But I don't think that they have like the PlayStation store yet.
1710000	1719000	But they're redoing the whole thing because now that they've broken up from Ericsson, like the whole PlayStation phone project, you know, what was it called? The Xperia, right? The Play.
1719000	1720000	The Xperia Play, yeah.
1720000	1726000	And they sold like eight of them. Really? Really?
1726000	1729000	Well the thing is those phones didn't look that bad.
1729000	1730000	My wife is a snot.
1730000	1739000	Their tablets that they have though are really weird looking. Like that one that looks like actually the new PlayStation 3 split in half and it's on a hinge or something like that.
1739000	1743000	Well you don't want to make it look like a tablet or Apple will sue the shit out of you.
1743000	1747000	I was going to say, you know your stuff when it comes to phones because it's kind of like, you know, related to the job.
1747000	1749000	Yeah, that's what I got to do these days.
1749000	1750000	How do you feel about iPhone 5?
1750000	1755000	It's like a longer iPhone.
1755000	1757000	It's like somebody dipped it in water.
1757000	1762000	It's like a longer iPhone that's getting some Android features. So there you go. Good job.
1763000	1773000	I like the iPhone. I'm actually a big fan of the iPhone. I don't have one anymore but I miss it because I like the way that Apple makes all their stuff play together and I think it's a great product. It's smooth and elegant.
