start	end	text
471000	472000	Yeah!
472000	474000	Do you love swinging from a bungee cord?
474000	475000	Yeah!
475000	477000	Do you love blowing stuff up?
477000	478000	Yeah!
478000	480000	Do you love terrorists?
480000	481000	Awkward
481000	483000	Do you love blowing up terrorists?
483000	484000	Yeah!
484000	486000	Do you love flying a helicopter
486000	487000	Swinging from a bungee cord
487000	490000	And blowing up terrorists with small exploding animals?
490000	491000	What?
491000	492000	Because that's what you do in
492000	494000	Bungee Ferret Tossing
494000	495000	That's right
495000	497000	Bungee Ferret Tossing
497000	500000	The story begins when a terrorist base is discovered in Arizona
500000	502000	Which is good because now there's something in Arizona
502000	505000	But it's bad because it's a terrorist base
505000	508000	So armed only with the most advanced ferret weapons technology
508000	510000	You must attempt to storm their desert base
510000	512000	They'll come at you with guns
512000	513000	Rockets
513000	515000	High powered rifles
515000	516000	Higher engines
516000	518000	And even insane laughter
520000	523000	But you're armed to the teeth with timed ferrets
523000	525000	Proximity ferrets
525000	526000	Homing ferrets
526000	528000	And even cluster ferrets
528000	529000	Will it be enough?
529000	532000	Try it for free on Xbox Live Indie Games
532000	535000	Bungee Ferret Tossing also features two player co-op
535000	536000	Free difficulty modes
536000	539000	Full of survival and time attack modes
539000	540000	And a great soundtrack
540000	542000	Intense action
542000	543000	Bullet dodging grills
543000	547000	And the combination of screaming and squealing that you won't find anywhere else
549000	551000	That's Bungee Ferret Tossing
551000	553000	On Xbox Live Indie Games
553000	560000	Love, love, love, yyrgames.com for more information on that
560000	561000	What do you think DarkSakura?
561000	562000	I am pleased
562000	564000	I think that might have been your idea
564000	566000	Are you happy with how that turned out?
566000	567000	Quite
567000	568000	And I named the dude, the last name
568000	569000	That's right
569000	571000	I forgot what I named him
571000	573000	Let's get Erin or YYR on the line right now
573000	575000	To talk a little more about Bungee Ferret Tossing
575000	577000	And you guys are probably thinking there at home
577000	579000	Like, God, Orange Laundry
579000	581000	You're really going to sit here and whore out this indie game at the top
581000	583000	Yes we are
583000	584000	Fuck yes we are
584000	586000	Heck I'm thinking that, I'm at the show
586000	590000	When it's something that, you know, was inspired by one of our ideas
590000	591000	Hey Erin, you there?
593000	594000	I mean, yes, yes I am
594000	596000	Can I just start by saying
596000	597000	I love you man
599000	601000	I love you man, seriously
601000	602000	I love you guys too
602000	605000	You're making our dream come true and I love it
607000	610000	I figured I'd take the ball and run with it
610000	612000	I mean, it sat on my plate for a while
612000	615000	But hey, you guys told me to get on that
615000	618000	And so, eventually, I did
620000	622000	Well we are happy that you did
622000	624000	So how long of a process did it take to grow
624000	626000	Well actually, let me back up a little bit
626000	629000	Because Bungee Ferret Tossing, it's almost done, right?
629000	632000	Like, we're going to see it released very, very soon, right?
632000	637000	The game is in Xbox Live Indie Games peer review process right now
637000	641000	Where other game creators basically try it out
641000	642000	Make sure it doesn't crash
642000	644000	Make sure there's nothing objectionable
644000	648000	Make sure that the ratings I put on it for violence, especially
648000	651000	And, you know, other things are accurate
651000	655000	And then, you know, once they find that there's nothing wrong with it
655000	656000	They pass it
656000	658000	And once enough people pass it, it's approved
658000	661000	And then once it's approved, I click a button and it's out
661000	666000	So, I've been basically reviewing other people's games all weekend
666000	669000	Let me tell you something, there is some stuff up there right now
669000	672000	I would not wish on any of you
672000	675000	I play the game so you don't have to, yes
675000	680000	But, yes, it's actually, I just checked before the show
680000	683000	And it is 75% of the way through review
683000	685000	And it's only been up there since Friday night
685000	691000	So, this is going to happen very soon
691000	694000	I'm just saying Loki's birthday is in two days
694000	695000	That's all I'm saying
695000	701000	Oh, well, I have to basically decide what day of the week I want to release it
701000	706000	And I also want to take some time to go ahead and email anybody who's ever given me a business card
706000	710000	I have quite a few contacts that I've been terrible at keeping in touch with
710000	713000	So, I'm just basically going to email everybody and be like
713000	717000	Hey, guess what's happening, like, right now, this game, it's coming out
717000	719000	Here's the trailer, here's a press kit
719000	720000	Do you want a review code?
720000	723000	And I'd like to do that before the game comes out
723000	726000	So, basically, it means I'll probably be doing this, like, pretty soon
726000	728000	Alright, I understand, yeah
728000	730000	Yeah, then I'm going to push the button
730000	733000	I'm hoping to release it on a Tuesday or a Wednesday, to be honest
733000	737000	I mean, Wednesday is the day lots of people are looking for new stuff on Xbox Live anyway
737000	739000	And, actually, this is kind of interesting
739000	743000	Have you guys heard of the Xbox Indie Games Uprising?
743000	749000	I have, this is kind of the answer to the Summer Games Arcade
749000	753000	And all the winter, like, all the other promotions they do for the big boy games
753000	755000	From the big companies, right?
755000	760000	Well, what's interesting is that the Indie Games Uprising 3 begins tomorrow
760000	764000	And a new indie game that's part of the Uprising
764000	768000	Is going to be coming out every day for the next 10 days, I believe
768000	771000	So, I'm going to be right there with them
771000	773000	So, that's actually kind of exciting
773000	776000	Because I feel like I'm going to get more exposure that way
776000	780000	And also the fact that it's a game called Bungee Ferret Tossing
780000	783000	Okay, I have to get to some comments from our chat, because this is too good
783000	787000	And, by the way, if you are listening at vognetwork.com, please make sure you're in our chat room
787000	789000	live.vognetwork.com
789000	793000	Now, we understand that Bungee Ferret Tossing obviously is going to have the violence meter
793000	797000	But we have some people in our chat, starting with Frisbee, questioning if there will be nudity
797000	800000	Will there be nudity in Bungee Ferret Tossing?
800000	803000	Other than the fact that people are exploding in blood everywhere
803000	806000	And, of course, it's very fake and cartoony looking
806000	810000	No, there is going to be no other objectionable content of any kind, including nudity
810000	815000	And, by the way, I apologize to the chat room for not actually being there at this particular moment
815000	818000	But it's hard enough for me to focus on two things at once
818000	819000	That's alright, I'll tell you what you need to know
819000	822000	Alright, and you gotta save something for the sequel
822000	824000	I mean, I'll tell you something
824000	829000	I have a wish list for the sequel that is just ridiculous
829000	832000	In fact, if you want, I will give you that list in a few minutes
832000	835000	Amazing, well, let's put boobs on the list
835000	838000	No, I'm not putting boobs on the list, I'm sorry
838000	840000	I have to draw a line somewhere
840000	843000	I want it to be as family friendly as possible
843000	847000	You should have darkly colored chickens
847000	849000	Huge dark chickens
849000	851000	Dark chickens?
851000	853000	Yeah, from another old joke, big black cock
853000	855000	Oh, stop
855000	857000	We can do dark chickens, I'll put that on the list
857000	859000	Alright, that'll work
859000	862000	Let me say this real quick, Jessica Harper
862000	864000	from Our Good Pals The Understanding Live
864000	866000	Saturday nights here at VOG says
866000	872000	The irony of releasing ferrets attacking terrorists in a game on September 11th is not lost on me
872000	874000	Oh my god
874000	876000	Did you even think of that?
876000	878000	I did not
878000	883000	We gotta be careful, because obviously we don't want to make light of a terrible, terrible situation
883000	890000	But, you know, at the same time, some of us, some people heal through, you know, methods like this, so
890000	892000	Exploding ferrets
892000	897000	This is a fantastic idea
897000	900000	At least now there will be something in Arizona, there you go
900000	908000	Yeah, honestly, everyone I've ever talked to who's either lived or worked or studied in Arizona
908000	910000	has basically said the same thing to me
910000	912000	There's nothing there
912000	915000	That is the whole reason why I put that in there
915000	917000	Basically I'm acknowledging what they said
917000	919000	Very nice, very nice
919000	925000	Alright, so let me think, I gotta ask you any last questions here so we can actually get started with our show tonight
925000	928000	But I wanted to bring you on, because you've done such a huge, huge thing for us here
928000	932000	And even though you're the one that's ultimately gonna profit from it, I still think it's great
932000	933000	It has my full blessing
933000	935000	Let me tell you something, if this game does really well
935000	941000	I am totally gonna fly out there and take you guys out and buy you dinner and beer and all kinds of crazy stuff
941000	943000	Like that is gonna be
943000	945000	Beer works
945000	947000	You can pay us in beer, sir
947000	949000	You got it, you got it
949000	950000	Amazing, amazing
950000	952000	It'd be awesome to hang out with all you guys anyway, so
952000	954000	We're fun, we promise
954000	957000	No exploding ferrets in person though, let's stay away from that
957000	958000	Okay, so quickly
958000	960000	I don't know, we could put a firecracker in one of the little ferrets
960000	962000	A little more about the game
962000	966000	One thing I noticed from the trailer, because I unfortunately have not been able to play it yet
966000	969000	I did not go to one of the conventions that you were at showing off the game and what have you
969000	974000	But I can tell it has a great old arcade style look and feel to it
974000	976000	As all your previous games really have
976000	979000	You're very inspired by old school 80's arcade games, aren't you?
979000	983000	Just arcade games and intense action packed games in general
983000	987000	That's the only kind of game I'm ever gonna make because that's what I'm most into
987000	992000	So yeah, I don't know if it has an old looking vibe or what
992000	997000	But it's probably more like a programmer art kind of vibe because I'm not very good at it
997000	1002000	I wouldn't say it's old looking, it's just old, like the gameplay style looks very like
1002000	1006000	If an Atari 2600 game was modern and that's certainly not a bad thing
1006000	1009000	We killed hours and hours and hours of boom and stuff, you know what I mean?
1009000	1013000	It has a Defender-ish look to it
1013000	1016000	Actually you're not the first person that compares it to Defender
1016000	1020000	Obviously you're not saving people, you're destroying them with ferrets
1020000	1022000	Yes you should
1022000	1026000	But yes, it has been compared to Defender before
1026000	1030000	Nice, but it's a whole new, it's not a Defender clone at all
1030000	1032000	It's a whole new, there's bungee cords
1032000	1034000	Defender meets Bionic Commando
1034000	1036000	Kinda, it's just
1036000	1038000	Exploding ferrets
1038000	1040000	It's new while feeling retro
1040000	1042000	And I think that's true in all your games
1042000	1044000	It's just awesome
1044000	1045000	Boom
1045000	1048000	Alright, well Erin before I let you go and we get into the rest of OLR
1048000	1050000	What's going on in the gaming world this week
1050000	1052000	Anything else you want to say on bungee ferret tossing?
1052000	1056000	You know what, it's been a very long process
1056000	1061000	I actually started this project last May
1061000	1064000	So it's been in the works for a very long time
1064000	1068000	I nonetheless have had a very, very huge amount of fun working on it
1068000	1071000	And I hope you guys enjoy it as much as I enjoyed putting it together
1071000	1074000	It'll be a dollar, it'll be free to try
1074000	1077000	And yeah, I hope you guys all go and enjoy and play it
1077000	1081000	Do you want to hear very quickly the wishlist for the sequel?
1081000	1082000	Absolutely
1082000	1085000	Okay, I'll see how quickly I can tear through this
1085000	1088000	Unlockable ferret sounds, versus mode, network ranking
1088000	1092000	Alpacas with saddlebags filled with stuff and lasers homing lasers
1092000	1095000	Elemental ferrets, fire, ice and lightning
1095000	1097000	Strife amethysts
1097000	1101000	Yes, not chaos emeralds because we can't rip off anybody
1101000	1103000	Credits will contain a rhythm game
1103000	1106000	Other vehicles besides helicopter, like bungee from a motorboat, yes
1106000	1108000	Dedicated sound for missile launch
1108000	1110000	Screen-clearing bombs that can be stored and triggered anytime
1110000	1112000	Ferrets equipped with milk tea
1112000	1114000	Money should be used to buy stuff
1114000	1118000	Oh, yes, raise ferrets and train them and feed them a la Derby Owners Club
1118000	1122000	These trained ferrets would then develop unique abilities that can be used in-game
1122000	1127000	Deformable landscapes summon killer train to attack enemies
1127000	1130000	An eagle operating a crane needs to be a stage boss
1130000	1133000	Flying body parts and at least one stage set in a city
1133000	1137000	Dark Tetsuya in our chat says, wow, Bungee Ferret Tossing 2 sounds epic
1137000	1141000	But hold on guys, don't sell the original short
1141000	1144000	The original is still going to be amazing and blow your mind
1144000	1148000	It's just, you know, this may soon, if it does well, wink wink nudge nudge
1148000	1152000	This may soon become the start of a new trilogy
1152000	1155000	You know what, I would love to bring that to you guys
1155000	1156000	I got a quick question
1156000	1157000	Yes, Dan?
1157000	1159000	Are there any zombies in it?
1159000	1160000	Not yet
1160000	1163000	Only you'll become if you play the game too much
1163000	1164000	There are no indie games without zombies
1164000	1165000	There's plenty of indie games
1165000	1167000	So you gotta put some zombies in
1167000	1168000	Let me tell you something
1168000	1169000	Every indie game has zombies
1169000	1173000	There are at least five games in peer review right now that are all zombie killing games
1173000	1174000	That's what I'm saying
1174000	1177000	I'm saying every indie game has zombies
1177000	1179000	So we need some zombie ferrets
1179000	1182000	You know what there is in the game though, and maybe I hope I'm not spoiling anything
1182000	1184000	There are kittens in the game
1184000	1185000	Are they zombies?
1185000	1187000	Maybe
1187000	1191000	They're just played on the screen when you run the game that says
1191000	1194000	Please don't throw animals in real life
1194000	1197000	Yeah we can't do that with my cat, she's too huge
1197000	1199000	Oh I could
1199000	1204000	There might be cameos from some familiar cats that show up on those screens
1204000	1205000	But we'll see
1205000	1207000	Anyway, okay, Aaron I gotta wrap up and let you go
1207000	1210000	But everybody be on the lookout for Bungie Ferret Tossing
1210000	1212000	It will be out in the coming days
1212000	1215000	We can't pinpoint an exact day yet because of the whole Xbox Live process
1215000	1216000	But it will be out very soon
1216000	1219000	And it's a dollar for heaven's sake
1219000	1222000	We never ask you to buy anything here at Orange Lounge Radio
1222000	1224000	But we're gonna say buy this
1224000	1229000	Because it's gonna be very hard for Aaron to stand out amongst all these other indie games
1229000	1231000	That are having a lot of spotlight this week
1231000	1232000	We really want Aaron to be able to do well
1232000	1236000	So when the news goes out please spend one whopping dollar
1236000	1239000	You probably already have it in your leftover points anyway
1239000	1241000	And go buy this game
1241000	1244000	If you follow Y Y R Games on Twitter you'll know exactly when it comes out
1244000	1247000	I will tweet the moment it releases
1247000	1249000	And check out the website of course Y Y R Games dot com
1249000	1251000	You have other games
1251000	1253000	We didn't even get around to mentioning tonight
1253000	1255000	But you have other games on the market place
1255000	1257000	Like Snake 360 and Falling
1257000	1259000	That are worth checking out absolutely
1259000	1261000	I appreciate that
1261000	1263000	Old arcade game style stuff
1263000	1265000	Alright, Aaron have a good one buddy
1265000	1266000	Thank you again
1266000	1267000	Hey you too
1267000	1268000	Thanks so much for having me on
1268000	1269000	Alright of course
1269000	1270000	Take care
1270000	1271000	Bye bye
1271000	1275000	You know, and if you're gonna make a game inspired by an Orange Zones Radio idea
1275000	1277000	I'll bring you on at the top of the show too
1277000	1279000	Let's be real
1279000	1280000	I am super excited
1280000	1282000	I know I can't wait to play it
1282000	1285000	And I'm not just saying that because we're involved
1285000	1286000	It just, it looks like fun
1286000	1287000	I can't wait
1287000	1290000	Ionotropic said ferret returns, bungee ferret tossing 13
1290000	1294000	I love that everybody's already thinking about the sequels
1294000	1296000	But we gotta make this one a success first
1296000	1298000	Cause if this is a flop then Aaron's gonna be like
1298000	1302000	Maybe I should do a zombie game to get more money
1302000	1303000	Zombies
1303000	1305000	Zombies are overrated
1305000	1306000	Alright alright
1306000	1309000	Let's move into how was your gaming week
1309000	1310000	What types of video games
1310000	1312000	You obviously haven't been playing bungee ferret tossing
1312000	1313000	It's not out yet
1313000	1314000	But what have you been playing this week
1314000	1316000	Let's start with Dark Sakura
1316000	1318000	Wow, in mass effect
1318000	1319000	Three
1319000	1320000	For a change
1320000	1321000	And two
1321000	1322000	Shut up
1322000	1325000	Mr. I'm gonna play Red Dead Redemption all night
1325000	1327000	It was the zombie one
1327000	1329000	See, zombies overrated
1329000	1331000	And I hadn't played through it yet
1331000	1332000	So
1332000	1334000	What the fuck man
1337000	1340000	I have also been doing school stuff this week
1340000	1341000	And writing
1341000	1342000	That doesn't have anything to do with gaming
1342000	1343000	And writing
1343000	1345000	So I have a life
1345000	1347000	Neither of which have anything to do with your gaming week
1347000	1348000	How about you bite me
1348000	1350000	You just completely and totally squirt the whole segment
1350000	1352000	How about you bite me
1352000	1354000	That doesn't have anything to do with gaming either
1354000	1356000	How about you shut the fuck up and then bite me
1356000	1358000	Ladies and gentlemen, Orange Lounge Radio
1358000	1360000	Where every gamer has a voice
1360000	1362000	And they might use it to fight with their spouse
1362000	1364000	Live on air
1366000	1369000	Alright, anything else for your gaming week, Dark Sakura
1369000	1370000	Of course not
1370000	1372000	And then I shot my husband in the face
1372000	1374000	It's just mass effect and World of Warcraft
1374000	1377000	Alright, Dan, show us how it's done, Dan
1377000	1379000	How was your gaming week
1379000	1382000	I played all the way through Red Dead Redemption, Undead Nightmare
1382000	1384000	That was it
1386000	1387000	But zombies
1387000	1388000	It was pretty good
1388000	1389000	Yeah
1389000	1391000	Yeah, I bought it like, what, when it came out
1391000	1392000	And it just sort of sat on the shelf
1392000	1394000	And then for whatever reason this week I was like
1394000	1396000	You know what, I'm gonna kill some motherfucking zombies
1396000	1398000	Oh, and I did
1398000	1399000	You like to do a lot of
1399000	1401000	Oh, and he cursed a lot too
1401000	1402000	You like to do
1402000	1403000	Oh, yeah
1403000	1406000	You like to do a lot of watching of game playthroughs too
1406000	1408000	Like you guys have the YouTube rigged to the TV
1408000	1410000	So you can kind of like watch people play games
1410000	1412000	And stuff, right
1412000	1415000	Strangely enough, yes, I deeply enjoy watching long plays on YouTube
1415000	1416000	Yeah, you think that's a weird thing
1416000	1417000	And wrestling
1417000	1418000	I don't think it's a weird thing
1418000	1419000	Kind of to an extent
1419000	1420000	Yeah, well, and old pro wrestling
1420000	1421000	Well, I will say this
1421000	1423000	I walked in on, what the hell were you watching this week
1423000	1425000	It was something on the Game Boy
1425000	1427000	It was like, was it DuckTales on the game
1427000	1428000	No, it was something even more obscure
1428000	1429000	Was it Mega Man
1429000	1431000	No, it was even more obscure than that
1431000	1432000	It was some licensed game
1432000	1433000	Oh, The Simpsons
1433000	1435000	It was a Simpsons game on Game Boy
1435000	1437000	And I was like, that's an interesting one to watch
1437000	1438000	Oh, yeah
1438000	1440000	It was Bart vs The Juggernauts
1440000	1444000	Well, because a lot of these games are stuff that I've known existed
1444000	1447000	But I was always just like, what the fuck is this about
1447000	1449000	And there's like this World of Long Plays channel on YouTube
1449000	1452000	And they do just these really good high definition long plays of games
1452000	1455000	And to an extent it's like, I'd like to check this game out
1455000	1458000	But God knows I'm not going to track it down and pay money for it
1458000	1460000	So that's kind of the best way to go
1460000	1462000	It's a good way to sample stuff too
1462000	1463000	A lot of the new stuff
1463000	1464000	Yeah, well, you know
1464000	1467000	A lot of these games suck
1467000	1472000	So it's a lot better than wasting my time trying to play through them
1472000	1474000	Alright, fair enough
1474000	1477000	Alright, anything else you want to say about your gaming week, Dan?
1477000	1478000	Uh, no
1478000	1479000	Okay, let's go to Loki
1479000	1480000	Zombies
1480000	1482000	Loki, how was your gaming week?
1482000	1486000	I played Call of Duty, Modern Warfare 3
1486000	1488000	A little bit of that
1488000	1491000	And then I also played McPixel
1491000	1494000	Because I bought that on my Android phone
1494000	1497000	And it's pretty fun, it's like a cross between
1497000	1501000	The old LucasArts point and click adventure games
1501000	1504000	And MacGyver
1504000	1507000	But really dirty
1507000	1510000	Dirty MacGyver?
1510000	1511000	Like dirty MacGyver
1511000	1512000	Okay
1512000	1514000	Because basically each one of the
1514000	1518000	Like every single puzzle in the game is
1518000	1520000	You have 20 seconds to defuse the bomb
1520000	1522000	You don't know where the bomb is
1522000	1523000	You don't know how you have to defuse it
1523000	1526000	But you just have to figure out how to interact with stuff
1526000	1527000	And what you need to do
1527000	1529000	And most of the, well a lot of the puzzles
1529000	1531000	Involve kicking someone in the nuts
1531000	1533000	And then some of them
1533000	1534000	To defuse a bomb?
1534000	1535000	To defuse a bomb
1535000	1537000	That's how I play Scribblenauts
1537000	1539000	Is the bomb in their pants?
1539000	1541000	Sometimes, yeah
1541000	1544000	It's just, it's such a weird game
1544000	1546000	And it's awesome though
1546000	1548000	I don't know why but I'm suddenly reminded of the game
1548000	1550000	Don't Shit Your Pants
1550000	1552000	Which was also kind of an adventure game, remember?
1552000	1554000	Yeah
1554000	1558000	But yeah, it just, it gets really strange
1558000	1560000	But it's definitely worth checking out
1560000	1562000	Either, I think it's also on PC as well
1562000	1564000	But yeah, McPixel
1564000	1566000	Really, really crazy but fun
1566000	1568000	So I played through the entire game of that
1568000	1570000	And then Minecraft
1570000	1572000	I've been playing a lot of Minecraft on PC
1572000	1575000	Finally launched the VoG network server
1575000	1578000	I actually have a remote server that I run now
1578000	1579000	Tell us more about this
1579000	1580000	Because we need more people on it
1580000	1582000	Yes, it's a server
1582000	1584000	It's a whitelisted server
1584000	1588000	So basically you go to the forum thread on the VoG forums
1588000	1591000	And you say, hey, I want to be let in
1591000	1593000	And I add your name to the whitelist
1593000	1595000	And you can go in and build
1595000	1597000	And you start off in this kind of like a jungle biome
1597000	1599000	And up on a hill is the clubhouse
1599000	1601000	You go in there, take a set of tools
