start	end	text
427000	434000	which is the indie answer to Microsoft Summer of Arcade and Winter Jamboree, or whatever the hell they call those things,
434000	440000	which they've never once officially endorsed indie games since the very, very beginning.
440000	444000	Remember when Microsoft said, oh yeah, we're gonna promote XNA games?
444000	446000	Yeah, I think that ever happened once, twice?
446000	450000	Actually, there have been a few that were going to be indie games, and then didn't.
450000	454000	Like, Dust and Elysian Tail, or whatever, that was gonna be an indie game.
454000	458000	And there was also a few that have been in these contests that they do.
458000	463000	I don't remember what it's called, but they've been promoted from there, too.
464000	470000	Bobby Blackwolf, who's in our chat room, who wrote the article, is at live.vognetwork.com, where you guys should be.
470000	476000	He says, not just for review, but for giveaways. Ever wonder why VoG hasn't given away any copies of Bungie Ferretossing?
476000	481000	Perfect example. We can't give it to you for free. Although, seriously, guys, it's one fucking dollar.
481000	487000	And it is a really fun game, so, just, you know, you probably have the points left over in your wallet.
487000	491000	But, yeah, and SSJ100Matt says you would think they want to get this fixed.
491000	494000	They're promoting games that they profit off of, and that's the weird thing.
494000	500000	It's not that Microsoft stopped getting money from this, but, I don't know, maybe they feel it's not enough money?
500000	504000	Maybe they feel not enough people are paying attention to indie games or selling it?
504000	508000	Well, then, do something about it. Microsoft has the power to shed a light on indie games.
508000	514000	Oh, is there too much crap indie games that's bogging down the system so people don't want to go find the stellar indie games?
514000	516000	Fix it!
516000	522000	This has me a little worried for the next Xbox console. I wonder if this is something that's just going to magically disappear.
522000	525000	It'd be a little sad if that was the case. Or maybe it's-
525000	531000	I don't think it's going to disappear because they have their whole Windows 8 app store, and, of course, they don't want people developing apps for it.
531000	540000	And probably XNA is going to tie into that somehow, so, you know, wouldn't they want to keep people around to develop for a closed platform when people can go indie?
540000	548000	You know, indie can just go to an open platform and possibly get their game on Steam and, oh, a lot more sales there!
548000	566000	It's just a bummer that it had such potential to be so awesome to let people kind of control what was going on on the television and show what's going on in their mind and their game development side and it's just kind of gone.
566000	573000	So, um, Brakeman in our chat says there are some damn good Xbox Live indie games. There are. It's-
573000	579000	What went wrong with this? Why is this not doing better? Loki, any thoughts?
579000	589000	Because they haven't done anything with it. They haven't really- they haven't promoted it. They hid it away in a corner and they made it a pain in the ass to sort through.
589000	595000	So, it's like whatever they could possibly do to not help things out, they did.
595000	601000	Sj100Matt in our chat says all the indie guys should go to Ouya and Steam and just screw Microsoft.
601000	614000	Well, but like YYR, he's been doing Bungie Ferretossing for two years, you know, and two years ago, XNA looked, you know, a lot better than maybe it does now, so it kind of sucks for those that have already invested so much time.
614000	629000	I've always thought, though, and I could be wrong, I am not a developer, I've not made games, I always thought it was supposed to be pretty easy to port your stuff from XNA on Xbox to PC. Isn't that supposed to be a pretty easy process?
629000	630000	I think so.
630000	632000	So, I don't know, maybe-
632000	638000	Well, because you're developing it on a PC, I would imagine that, yeah, it's probably pretty easy to, you know, port it over.
638000	657000	I know that you can edit save files for Xbox games on a PC, like for example, and I hate to bring Mass Effect back into it, you can actually use the gib tools that you hack your PC save files on the Xbox save files and move them over on your hard drive.
657000	658000	That's cool.
658000	661000	So, the programming there is pretty much the same.
661000	679000	I used to love editing files, like I remember Civilization 1 on the PC, like a bunch of the scripting ran off text files, so as long as- like there were certain criteria that had to be met, but as long as you were kind of within the boundaries, you could like get the Queen of England to like, when she's meeting you and negotiating with you, go, look at you, you little fucker.
679000	690000	I'm gonna declare war on your ass. You could like, change things and do a 12-year-old, that shit's hilarious. Hell, to a 34-year-old, that shit's still hilarious.
692000	710000	Anyhow, going to more comments from our chatroom at live.vognetwork.com, because of course, I don't think I said this earlier, we do tape live every Sunday night at 6 o'clock Pacific, 9 o'clock Eastern, right after the Bobby Black Wolf show at The Voice of Geeks Network, www.vognetwork.com.
710000	717000	There's articles there too, there'd be more if I wasn't falling behind with stuff I have going on in my real life, but there will be more very soon.
717000	720000	Meanwhile, Bobby's doing a great job holding down the fort.
721000	727000	Let's see, WhatUpG says, by that I mean the big budget games, the ones that seem to get more press, etc.
727000	731000	Microsoft is more about the AAA games, is the comment that preceded that.
731000	737000	So, maybe Microsoft just wants to focus on the arcade games, I don't know.
737000	741000	Not that a lot of those end up being very good all the time, but whatever.
742000	752000	Anyhow, let's talk about our gaming weeks, and the video games that we have been playing this week, and whether they be indie, or AAA, or whatever the case may be.
752000	758000	We'll start with Dark Soccer, I bet you all can predict her week, I bet you all can think about it. What is it?
758000	773000	I played Mass Effect 3, and played Pandas, I've made Rob over 10,000 gold, selling gems, in less than a week.
773000	785000	So yeah, it's been a profitable expansion, it's been slow, slow, slow, and I've actually had a bunch of stuff going on, so I haven't been able to sit in Uber level.
785000	803000	Which is fine, I mean, I do have other things going on. But yeah, it was a lot of Pandas. It was Pandemonium. Yeah, that's it.
803000	810000	How do you feel about the new expansion? I know this isn't Horde House, but it is a major PC game release.
811000	821000	Slow. I really like the areas, and I really like the music when it's not, oh my god, Disco Pandas going on over it. Because, like I said earlier, Dan's been playing Borderlands 2.
821000	827000	Which makes me want to throw up. It's pretty, it looks like fun, I would be so sick.
828000	837000	I find it interesting that there's a lot of things about the expansion that are going back to a Burning Crusade style approach, and I think a lot of that is to purposefully draw out the endgame a little bit.
837000	849000	Which is fair, because people blow through it too quickly. But I don't know if you know this yet, did you know that there is no more Justice Point vendor that sits in Orgrimmar or the Panda City, and just hands out Justice stuff.
849000	856000	You have to get revered with a faction, then you can buy the Justice rewards for that faction.
856000	858000	That's stupid!
858000	866000	So it's going to take a little time, but this, well, I can see why they did that, because they said there's not enough to do at 90.
866000	880000	So it's, hey, we're going to have to throw out all these daily quests, give people a path to do. There's a lot of good about it, but I think a lot of us who have been spoiled over the few years by the quick grind are going to really get in check.
880000	886000	I'm feeling really behind because I'm not level 90, I've had too much going on in my personal life, I can't sit there and just grind to 90.
886000	888000	I'm just 88.
888000	890000	I know, I know, I know.
890000	892000	And Shane's already got a 90.
892000	896000	Yeah, most of my guild, raiding guild, already has 90s.
896000	898000	Some of us have lives.
898000	904000	I don't like to say it that way, because I know Shane has a life and what have you.
904000	908000	But we have other stuff going on that isn't OMG Pandas.
908000	910000	Some of us have Mass Effect to play.
910000	912000	Which is a perfectly acceptable excuse.
912000	920000	Some of us have also decided that we want a part corgi, part pit bull dog. I want a corgi bull.
920000	923000	You're silly. Alright, let's move on. I'll talk about-
923000	927000	And some of us have really fat cats that like to poop right when we get in a dungeon.
927000	931000	I'll talk about panda people a little more when it gets to my gaming week, but Loki, go ahead.
931000	938000	So I played Borderlands 2 last week. Well, kind of on Sunday since we weren't doing a show.
938000	942000	So I've been playing that and leveling up my assassin.
942000	946000	And the game's pretty fun. I'm digging it.
946000	951000	I wish I could play it a little bit more. I want to play it a bit more this week, take a little break from Minecraft.
951000	956000	Since I played like 20 hours of Minecraft at least this week.
956000	959000	And of course we switched the server over to creative, so it's been fun.
959000	963000	Everybody's been kind of coming in and building big things.
963000	968000	I haven't really finished my castle, but I'm taking a break from it. I think it's pretty much done.
968000	977000	I've got all the grounds done. I have a little stable area with cows and pigs and chickens.
977000	982000	I built an underground blacksmithing thing.
982000	985000	Farmer Loki had a farm. E-I-E-I-O.
986000	992000	I'm just trying to think of things to put on the ground so that I'd have something there.
992000	995000	It's a big open space. So I have that all pretty much done.
995000	999000	I just have to fill the rooms with stuff. I haven't done that yet.
999000	1005000	I've been taking a break from it to do other things. Explore and build other things.
1005000	1011000	So yeah, I think that's pretty much it this week. That's all I played. Those two things.
1011000	1016000	Alright, my gaming week. I've been pretty busy and I was out of town for a few days.
1016000	1022000	When I wasn't playing video game rides at Disneyland, which is my last trip for a year,
1022000	1030000	that's at least the goal is to do Disney detox for a year and we'll see how successful it is.
1030000	1035000	If you want to take bets on how many days before I crack, that would be a really great thing to take bets on.
1035000	1044000	But anyway, as far as video games that I have been playing, I've been playing Mr. Pandaria obviously when I have had time.
1044000	1053000	I love the music. I love the scenery. I love that because they didn't have to go back and redesign an old world,
1053000	1058000	all of those resources got put into this new world and it's just vast. There's so much to do.
1058000	1063000	I'm at the point where it's like I'm almost sick of questing because there's so many quests.
1063000	1068000	In fact, that might be the one thing I would say is starting to grate on me a little bit,
1068000	1072000	is I don't like that they made it not possible really. I mean, you can.
1072000	1077000	But they made it really hard now to level through dungeoning, which is how I really used to do it.
1077000	1082000	But they really nerfed the dungeon XP and all that so you can't really level through dungeoning anymore,
1082000	1085000	which really kind of irritated me because that's how I like to do it.
1085000	1091000	But I guess to match the style of the fact that you have to get reputation with all these factions
1091000	1095000	to get the end game rewards, you have to do a little bit of questing, so whatever.
1095000	1103000	But anyway, I will elaborate more on my thoughts on this week's Hoard House, www.hoardhouse.com.
1103000	1108000	Another game that I checked out this week though for a little bit, I only played this in between the time
1108000	1113000	that this game came out and Mr. Pandaria came out, which was about three days when I wasn't doing other stuff.
1113000	1120000	And that is Torchlight 2. Torchlight 2 is released and it is available on Steam.
1120000	1126000	And if you don't know what Torchlight is, if you've never played Torchlight 1, it is available on Xbox and Steam
1126000	1131000	and probably other places too that I'm not thinking of. I just own it on both places.
1131000	1136000	It's basically Diablo. It's a lot of the same people that made Diablo 1 and 2 made this game.
1136000	1143000	It's kind of like a reimagining of that whole thing, although obviously it's a little more DungeonCrawler
1143000	1146000	and a little less Satan. It's not Diablo.
1147000	1155000	Torchlight 2 is out and it has kind of a different feel right off the bat because you're not dipping right into a dungeon.
1155000	1160000	Like you do in Diablo or like you did in the first Torchlight. A lot of it is taking place in the outworld
1160000	1167000	or the outside, outdoors, very grassy areas. It's not to say that there aren't dungeons at all,
1167000	1172000	but I noticed right off the bat that a lot of the scenery is very varied.
1172000	1176000	I love some of the class design in Torchlight 2 is great as well.
1176000	1180000	Like I play this dual-wielding gun chick and she's a lot of fun.
1180000	1188000	I've had a real joy playing it and dare I say, I kind of had more fun with it and I've been more interested in that than Diablo 3.
1190000	1197000	So I don't know really what that says, but yeah, Torchlight 2, big fan. Thumbs up.
1197000	1202000	And I like that there's the multiplayer that you can do very easily through the internet
1202000	1207000	and you can also be in the same room and do internet that way. There's the LAN is in there.
1207000	1211000	None of this fuckery with Battle.net going up and down the day of the launch.
1211000	1214000	That is a great word. Fuckery.
1214000	1220000	Diablo 3's launch is a perfect way to use that word too. That was total fuckery.
1220000	1227000	And this had very little fuckery. Granted, I think Torchlight's registration servers were down on launch day,
1227000	1232000	but it didn't really ruin the experience. It was a good time.
1232000	1237000	ActDeft says, internet multiplayer? Wow. Well, the first game didn't have it.
1237000	1242000	So there you go. Let's see, and Ray Deer in our chat room says,
1242000	1246000	I'm sort of saving up for Torchlight 2 right now. Well, the good news is it's only 20 bucks.
1246000	1253000	So yeah, Torchlight 2 is great, especially if you're a fan of Diablo or those dungeon crawler games.
1253000	1259000	So if you are listening live here at vognetwork.com, apparently the stream is having some issues.
1259000	1263000	It's going up and down a little bit. So I'll make sure everybody's got their porn torrents turned off
1263000	1267000	so that way we don't hiccup. But otherwise, I'm not sure there's a lot we can do about that.
1267000	1270000	Unfortunately, we will try our best to maintain the connection.
1270000	1274000	I closed Dropbox, right? Sometimes big files come in through there. Yeah, that's closed.
1274000	1280000	So IDK, I'll figure out what's going on. Meanwhile, that's really it for my gaming week.
1280000	1288000	Torchlight 2 and Pandaria. And Disney games. Do you think I'll be able to make it the full year, Dark Soccer?
1288000	1295000	Because in chat, Brakeman says, my last trip for a year to Disneyland, in my country we have a word for you.
1295000	1299000	Liar. And don't even try to go to Disney World as some sort of loophole.
1300000	1312000	You know what, Rob? I have faith in you. And if you don't, if you do end up going, I will sob bitter, bitter tears.
1312000	1315000	I'll be sobbing my bitter tears for you next week while I'm there.
1315000	1318000	Okay.
1318000	1322000	Oh boohoo, I'm at Blue Bayou and Rob's not here.
1322000	1329000	No, stop. Alright. Let's move on and we're going to get into some housekeeping.
1329000	1334000	Twitter.com slash OLR if you want to follow us on Twitter. Facebook.com slash Orange Lounge Radio.
1334000	1339000	And of course we're available on Google Plus as well for Orange Lounge Radio.
1339000	1344000	We'll get to the FUGL question of the week a little later. But before we get to that, some news!
1344000	1347000	Loki's starting us off with the gaming news this week.
1347000	1357000	Alright. So, this is a little shocking. Not entirely shocking, I guess, but NBA Live 13 was cancelled by EA.
1357000	1365000	And this was an announcement, I believe it was on Friday? Yeah, I think so. Yeah, on the 27th.
1365000	1370000	Seriously, kind of out of nowhere. I mean, it was being delayed for a while.
1370000	1376000	You may remember they tried relaunching the whole franchise with NBA Elite 11 back in 2010.
1376000	1383000	And that got pulled right before it shipped the stores. Actually, some of them did ship the stores.
1383000	1388000	And I think a few leaked out and it was really glitchy and just terrible.
1388000	1396000	And they were going to kind of, they took a break last year and then this year they were going to try launching it again with NBA Live 13.
1396000	1401000	And once again, they just cancelled it before you even got a chance to get sent out.
1401000	1406000	And this was literally kind of out of nowhere on EA Sports' website.
1406000	1410000	Their executive vice president, Andrew Wilson, just wrote,
1410000	1420000	Hey, it's cancelled and here's why. Rather than launch midway through the season, we're going to sit out another full year and make sure next year's game is really great.
1421000	1430000	So, I don't know. It's interesting, but I think at this point, you know, if it was that terrible where they can't even launch the game.
1430000	1434000	And from what I hear, some of the people that were testing it were saying,
1434000	1438000	Hey, you probably shouldn't launch this game because it's not very good.
1438000	1444000	Maybe if it was that terrible, I mean, this far into the development cycle, then,
1444000	1451000	God, I don't know if next year's going to be any different. I mean, we may run into the exact same situation again with NBA Live 14.
1451000	1455000	And at that point, I mean, NBA 2K is going to be so far ahead.
1455000	1458000	I don't even know if they'll be able to catch up with their market share.
1458000	1466000	I mean, how loyal must your fans be where your game doesn't come out for three years and then finally new NBA game.
1466000	1469000	You know, obviously they're probably playing other things.
1469000	1476000	I did like it, though, because I'm sure all people that play these games are very mature.
1476000	1484000	One of the first comments I read on the Asports.com site was like,
1484000	1487000	I'm going to kill your family. I'm going to kill all the employees.
1487000	1490000	I'll burn down the building because you won't give me my NBA Live.
1490000	1496000	Call the Popo on that. Why do people feel like they could just say whatever they want because they're hiding behind a monitor?
1496000	1503000	I'm about to go down a much bigger path on this stuff, but I sometimes hate the anonymity that Facebook get hurt.
1503000	1508000	Well, there's Facebook, too, but I hate the anonymity that the Internet gives us sometimes.
1508000	1514000	Like, really? You're going to kill somebody's family over a missing basketball game? Really? Really? Really?
1514000	1516000	Geez.
1516000	1518000	Why don't we just set them all on fire?
1518000	1521000	How are you being any better by saying that?
1521000	1526000	Calm down, woman.
1526000	1528000	Hey, I said it very calmly.
1528000	1530000	Anyhow.
1530000	1536000	I don't know. I know some of my friends that actually play the basketball games quite a bit.
1536000	1539000	They're just like, meh. Not surprised.
1539000	1541000	And honestly, I'm not surprised either.
1541000	1548000	I thought that was going to be the case since they haven't really started their media campaign yet and the game was scheduled for October.
1548000	1555000	I kind of thought that you would have a little something. So, yeah. Not a big shocker.
1555000	1560000	Well, what do you think might be the long-term ramifications of this?
1560000	1569000	There's a part of me that's like, alright, well, one could commend EA for this decision because if the game was going to suck
1569000	1575000	or was just going to be a really lame upgrade to the previous game, then good on them for making the right decision.
1576000	1583000	Because there's a story later about maybe a not-so-great decision for a game that came out that was really just a copy of the year before.
1583000	1585000	I found that comment finally. It was funny.
1585000	1588000	You've got to be fucking kidding me. We stuck our neck out for you.
1588000	1594000	We've been fans of you guys for years getting fucked every fucking day with 2K fans.
1594000	1596000	I swear, if there's no game that...
1596000	1599000	Of course, I'm reading this verbatim.
1599000	1606000	There's no game that released this year. I'm killing every employee in EA slash NBA Live building, dude.
1606000	1612000	I'm so heartbroken, literally. I'm so fucking tired of playing 2K.
1612000	1620000	I can't believe we're stuck playing with only one game after you guys have three to four fucking years to fix the game the right way.
1620000	1626000	If we can't at least get something online, I'm with EA for... I don't know.
1626000	1633000	I need to send the police to his house to scare that little boy because you know that some 13-year-old kid writes that comment.
1633000	1641000	Of course. But I just think it's funny that people think that you don't have to play a new NBA game.
1641000	1647000	It's not like, oh shit. It's not like choosing a president or something like that. A choice needs to be made.
1647000	1652000	It's just, you know, you can play that same NBA game that you have.
1652000	1658000	Oh, well, I understand that the rosters aren't up to date and stuff, but tough.
1658000	1663000	Why don't you go play NBA Baller Beats?
1663000	1669000	It's supposed to be fun. Actually, I will admit, I really do want to check that game out at some point.
1669000	1673000	I'm just kind of put off by the price, but I want to check it out at some point.
1673000	1675000	So...
1675000	1677000	We actually got a copy of that.
1677000	1679000	Did you? Why did you get a copy of it?
1679000	1680000	Why not?
1680000	1682000	Because my boss had one in his office.
1682000	1683000	Baller Beats!
1683000	1685000	And I laughed at it. I'm like, I'm not fucking playing that.
1685000	1686000	I'll play it.
1686000	1689000	No, it's... No. No, we're not.
1689000	1696000	Alright. Alright, I guess... Oh, I want to ask about the 2K game. Doesn't this open the door wide open for 2K?
1696000	1700000	Didn't 2K get somebody really famous to produce this year's game?
1700000	1701000	Jay-Z.
1701000	1703000	Well, I was just talking...
1703000	1704000	I'm looking forward to that.
1704000	1708000	Well, hold on. I was talking with Alan about this earlier today.
1708000	1711000	About what a smart guy Jay-Z must actually be.
1711000	1714000	Because one of the people that Jay-Z produces is Rihanna.
1714000	1718000	And, you know, say what you will about her music and so forth, but...
1718000	1721000	I mean, that woman is a well-oiled pop machine.
1721000	1725000	She's putting out so many albums. She puts out an album a year.
1725000	1729000	And all these music videos, wins all these Grammys, has all these catchy songs written for her.
1729000	1733000	You know, whether it might be your cup of tea or not, you can't ignore that she writes some really...
1733000	1738000	Or, she doesn't write, probably, but she has some really good pop music that she puts out.
1738000	1742000	And, yet again, she's got like another new album coming out this year. It's crazy.
1742000	1746000	Like, Jay-Z is working her and she's an extraordinarily famous woman.
1746000	1748000	Just like a pimp.
1748000	1749000	Hey, if Jay-Z...
1749000	1750000	Work your best hoe.
1750000	1751000	If... Shut up.
1751000	1759000	If Jay-Z can make 2K basketball, like, if he can do for video games what he's done for pop music,
1759000	1761000	I actually think it could be a really good thing.
1761000	1764000	He's not doing shit. All he's doing is picking up the soundtrack.
1764000	1769000	Ooh. Fucking awesome.
1769000	1772000	I mean, whatever. You know, that's cool.
1772000	1776000	I mean, people that are going to be buying the game probably don't care,
1776000	1780000	because it's the only basketball game that they can pick up this year.
1780000	1781000	I mean, that's it.
1781000	1787000	I mean, even last year, they're like, well, we don't have an NBA game, but we're going to do NBA Jam.
1787000	1794000	Yeah, that seemed exciting until it came out, and then it was like, ehhh. Not so exciting.
1794000	1799000	Why does the chat room think I said pot music? I said pop music.
1799000	1801000	Pot music would be like...
1801000	1802000	Fog Hat.
1802000	1806000	It would be like the Grateful Dead and Dave Matthews Band. That's pot music.
1806000	1810000	Fog Hat.
1810000	1812000	And maybe a little bit Journey, too.
1812000	1816000	I mean, I do love Journey, but I went to their concert once, and damn, I think I got a contact high.
1816000	1818000	Anyway, back to games.
1818000	1824000	Or maybe lack of games if Motorola gets their way, because you know, Motorola, although it is really Google,
1824000	1831000	they got an injunction against Microsoft in Germany that would prevent the sale or import of Xbox 360s,
1831000	1833000	among some other Microsoft devices.
1833000	1837000	This is all over the H.264 video encoding technology.
1837000	1842000	It's actually owned by Motorola. It's licensed for use in MS devices.
1843000	1845000	Now, here's the interesting thing.
1845000	1850000	It's been ruled in the US that Motorola cannot enforce the injunction.
1850000	1855000	Well, now why would the US talk about an injunction in Germany anyway?
1855000	1861000	Well, it's because Microsoft had previously sued Motorola over a breach of contract case in the US.
1861000	1866000	So now this allows the court to consider if the whole thing is subject to the US law.
1866000	1868000	And the court's ruling says, quote,
1868000	1874000	At bottom, this case is a private dispute under Washington state contract law between two US corporations.
1874000	1880000	So if you were worried that what happened in Germany was going to have effect over here, you're okay.
1880000	1885000	So, like, if your 360 is going to red ring one day after you're out of that three-year warranty, you're okay.
1885000	1887000	You can still get one.
1887000	1889000	Phew.
1889000	1893000	Well, technically, they wouldn't be selling it. They would just be shipping a replacement.
1893000	1898000	No, I said one day after the warranty when you're screwed and they won't ship a replacement anymore.
1898000	1900000	Because, you know, that's what happens to people now.
1900000	1904000	It used to be that they'd red ring after a week and that's just part of like growing up.
1904000	1908000	Well, they don't red ring anymore because they've taken that functionality out of...
1908000	1910000	Did you say that was just part of growing up?
1910000	1912000	Yes.
1912000	1914000	Because every Xbox...
1914000	1916000	You take the good, you take the bad.
1916000	1921000	Yes, you take the good, you take the bad and you take them both and there you have a 360.
1921000	1923000	360?
1923000	1925000	Stop.
1925000	1930000	You know, and that's actually in my head because I just watched the robot chicken thing where they did...
1930000	1932000	Never mind.
1932000	1934000	No, no, okay.
1934000	1936000	One chick's on Survivor.
1936000	1938000	Which one, Tootie?
1938000	1940000	Blair, on Survivor.
1940000	1944000	They are really, really stretching for celebrities.
1944000	1946000	You and your reality shows, Rob.
1946000	1948000	I know, what can I say, I'm a whore for trash reality shows.
1948000	1950000	You have a problem.
1950000	1952000	We have a commercial for the next Xbox.
1954000	1956000	You take the good, you take the bad.
1956000	1958000	You take them both and there you have...
1958000	1960000	The 720.
1960000	1962000	The 720.
1962000	1964000	There's a time you gotta go and show your...
1966000	1968000	There's a time you get to play...
1968000	1971000	Oh yeah, Tootie was in that video for Boyz II Men.
1971000	1973000	What?
1973000	1975000	Tootie was in that video with Boyz II Men.
1975000	1977000	What was her name?
1977000	1979000	I just remembered she was Tootie.
1980000	1983000	I'm probably gonna horribly mispronounce this name, but it's Entitlitis.
1983000	1986000	Inflammation of the entitlement.
1986000	1990000	Entitlitis says, my first kiss, my first blowjob, my first red ring.
1990000	1992000	You never forget.
1992000	1994000	Did the red ring come after the blowjob?
1996000	1998000	That would be a whole other problem.
1998000	2000000	That means you need to go see a doctor.
2000000	2002000	Yes, Kim Fields, that was her. Thank you, Rama.
