start	end	text
1843518	1847181	I'll go ahead and read it here because obviously Extra Life was something we wanted to be involved with.
1847221	1847942	Unfortunately, we had to
1848402	1852303	Backout is shared on the last show, which sucks, but we are still supporting the cause, certainly.
1852643	1862545	TKL Ray's page is at ways2give.texaschildrens.org slash netcommunity slash allen, A-L-L-E-N, Ray, R-E-Y.
1862585	1864565	That's all one word, A-L-L-E-N, R-E-Y.
1865146	1876148	I do want to say, though, if you just want to check out what Extra Life's all about in general, I'm sure TKL Ray would not mind if you just donate to somebody that's participating, extralife.sarcastiggamer.com.
1876621	1877261	Sarkastic Gamer
1901804	1902205	No!
1905206	1907648	I don't know how to pronounce this name, but I'll try.
1907768	1908748	Sponchtwang?
1909409	1912290	S-P-O-N-C-H-T-W-A-N-G Sponchtwang?
1912370	1912871	Close enough.
1913598	1916479	What do you guys think about Konami rolling out the official DDR tourney?
1917059	1929482	You know, Konami announced they are doing an official DDR tournament that is going to be in certain cities across the US and it all kind of comes to a head at an official Vegas tournament.
1929542	1933202	But in order to go to the one in Vegas, you have to win one of the satellite competitions that's happening.
1933323	1933883	Qualifiers.
1934163	1934983	Yeah, basically.
1935343	1937423	I don't think there is one happening in NorCal.
1937543	1939224	I think the closest one is in the LA area.
1940404	1943486	That's a shame, because a bunch of the really good... I may be wrong.
1943526	1944367	Please don't quote me on that.
1944387	1946808	I don't have the slide up in front of me, but yeah.
1947248	1956014	I think a lot of the... I mean, this comes from watching a lot of videos and seeing a lot of people, but I really do think that some of the best players were in the Bay Area.
1957331	1960295	I think it's good that Konami's finally doing this.
1960695	1963318	I think they're honestly, sadly, about five years too late.
1963418	1966241	I think this is something they should have done when Extreme was out.
1966361	1967943	But fair enough.
1967963	1969785	They're trying to promote some of their new DDR games.
1969905	1974390	I think the one mistake they're making, they didn't give a lot of notice before this tournament happened.
1974790	1978855	It was literally like, hey, this is going to start in Texas next week.
1980196	1981197	It really came out of nowhere.
1981217	1983218	And I think that's probably one of the biggest mistakes they made.
1983599	1993366	Whereas if they just would have given it a little time, like maybe a month, and maybe they did have it out and I just didn't hear about it until a week before, but I don't think there was a lot of notice.
1993647	1997730	Because I want to say the first thing I read on DDR Freak said it was like this weekend.
1998651	1998851	But
1999429	2000030	Super Mario 3 It's so bad.
2027153	2030957	Von Johnson on Twitter wants to know, what do you guys think about Borderlands?
2031277	2035301	You know, I don't know much about this game, but I did a little bit of research, just because of your Twitter question.
2035801	2039685	Apparently this is a first-person shooter, but it also has RPG elements mixed in.
2040186	2044350	It's being made by Gearbox, and 2K is publishing it, and it's coming out on PC, of course.
2044710	2045691	PlayStation 3 and Xbox 360.
2045971	2047332	It's coming out in October.
2048213	2049514	They want to make a franchise out of it.
2049694	2056659	Honestly, when I'm first looking at this, just the box art and even some of the screenshots, I'm kind of like, they're kind of going for the Fallout audience.
2057040	2059281	This looks a lot like kind of what Fallout is all about.
2059301	2061163	If I want a Fallout game, I'll play Fallout.
2061960	2064821	But, you know, it's certainly... And then I'll throw up because I get motion sick.
2065001	2066521	Well, here's the other thing you should know.
2067081	2069482	It does do random level generation.
2069542	2071163	It's kind of got something like Diablo.
2071243	2072503	They're kind of saying it was like that.
2072883	2075444	So, you know, certainly this has its own merits.
2075764	2076464	So things like that.
2076924	2082846	A content creation system, which will influence some of the weapons that you see in-game in the game world and the map.
2083246	2087747	So it sounds like this is something that's going to kind of develop uniquely for each person.
2087767	2088647	That sounds kind of cool.
2088947	2090028	Especially for an RPG.
2090108	2090748	That's a little weird.
2090768	2090868	Well...
2092293	2095710	Weren't some of the dungeons in Phantasy Star, the earlier Phantasy Star games?
2096343	2097064	Fight to the Death
2122745	2128727	So this certainly sounds like kind of an original game, you know, even though we're making jokes that it sounds a lot like Fallout.
2128767	2132048	It definitely sounds like it has some unique features that try to make it set it apart.
2132128	2134508	So hopefully they release a demo.
2135449	2137029	That would be my biggest thing.
2137389	2138730	I probably still wouldn't try it out.
2139510	2140970	Well, you have the whole motion sick thing going on.
2141110	2142651	You just don't play first person shooters in general.
2143071	2146812	I don't play a lot, but there are a few that I got really into.
2147052	2147672	But most of them are old.
2147692	2150013	And then they're going to be anytime soon as long as Dan's got ODST.
2150865	2179257	Quake, Duke Nukem, 3D those are the games I'm talking about that I got into I haven't gotten into a shooter I played a little bit of Halo the last one I played any severe amount of was Hexen now that is an old school shooting I wish there would be a game like that again like the whole magical mystical first person shooter type of thing that was a rad game Hexen was great just the whole problem being that was still sprite based and you know I think wasn't Heretic 2 the one that they did
2185556	2194505	DoctorOfWarC or DoctorOfWork on Twitter who has a cute little chibi squirtle icon wants to know the last CD or song you bought.
2194605	2195606	I said anything goes.
2196226	2197628	Last CD or song you bought.
2201031	2201771	Physical CD?
2202611	2204933	Oh god, I can't even remember the last physical CD I bought.
2204953	2206994	That was too long ago.
2207094	2209436	The World's Greatest Mashups Part 2.
2210216	2210536	Really?
2210776	2210997	Yes.
2211257	2211497	Nice.
2212598	2218682	As far as an actual song, I bought actually what my cage match pick was.
2219963	2221264	Which didn't win, I'm sorry to tell you.
2221484	2224486	Loki picked some song out of thin air and we both lost by one vote.
2224526	2225427	He pulled it out of his ass.
2225467	2225747	He did.
2225887	2226327	He always does.
2226707	2228008	But it was all the Kylie stuff.
2228268	2229229	Yeah.
2229369	2233452	I would say the last song I bought, funny enough, there's a story behind this.
2233492	2236193	The last song I bought was Limbo Rock by Chubby Checker.
2237314	2238195	Yes, that's right.
2239255	2246562	No joke, go back, it's in my iTunes receipt.
2246622	2248343	I wish I had it on this computer, I'd play it.
2248904	2250565	But it was actually, it was for Rocky.
2251066	2257271	I bought it because there was a new little pre-showed game we did that was the limbo, so I had to get the song for that, but that's the last song I bought.
2257372	2258453	What was your last physical CD?
2259335	2259695	Regina Spector
2272904	2295321	I actually think the last physical CD I bought was Flavors of Entanglement by Alanis Morissette and that came out like a year ago I just don't really buy physical CDs I'm pretty sure that it wasn't the mashups disc was the last one that I bought but I'll be damned if I can remember what it is I know what it was, Video Games Live I bought it at the concert
2297619	2298059	There you go.
2299160	2304343	And that's a great place to get physical CDs, is at concerts, because sometimes you need to sign them there.
2305623	2309585	Simslova wants to know, what games are you excited about for next month?
2310706	2311947	I'm still catching up on last month.
2312767	2314228	I haven't been able to play crap.
2314788	2315809	You were out because of your hand.
2316269	2318770	Yep, I am still kind of out on my hand.
2318890	2320631	You never even played Marvel Ultimate Alliance, did you?
2321032	2322792	No, in fact, look, right here.
2323293	2323753	Look at this.
2324153	2324834	Oh my god, a sealed copy.
2327219	2329744	and I really freaking want to play it so I can get my Deadpool on.
2329985	2330466	Poor thing.
2330806	2336678	I think my team is going to be Deadpool and uh uh Ms.
2336719	2338081	Marvel and uh
2339204	2340866	Phoenix, and Captain America.
2359137	2362900	Really, in looking at the releases, DJ Hero clearly is a game I want to get.
2363680	2370064	Also, kind of slipping under the radar, I mean, there's a lot of big releases between Gran Turismo, PSP, Uncharted 2 certainly is going to be worth a look.
2370364	2372906	But I do want to point out Demon's Souls is coming out on the PlayStation 3.
2373366	2374707	That was a game I checked out at E3.
2374787	2377649	I think it's been out in Japan for a little while, but they're adapting it over here.
2378069	2380270	It's like an RPG, but it's supposed to be super hard.
2380650	2385113	And especially with White Knight Chronicles getting pushed back to next year, I think I do want to pick up Demon's Souls and check it out.
2385393	2387935	That's actually a PlayStation 3 exclusive, if I remember correctly.
