start	end	text
340360	341360	Oh, well, you've grown big here.
341360	342920	Yes, we do.
342920	347800	Just like Devil May Cry 4 that had a mandatory install, or not really mandatory, I guess
347800	350360	that one was more of an optional install.
350360	359680	Hot Shots Golf 5 in Japan right now has a 5GB, that's kind of ironic, install before
359680	360680	you can play the game.
360680	367120	And, of course, this is probably going to be on the US version, the Hot Shots Golf on
367120	369520	Tour, is what it's called, or Out of Bounds.
369520	375640	And that kind of sucks that this trend of now these games having to be installed, I
375640	380600	guess that's why you need your 80GB system, or 40GB, or whatever, to install these damn
380600	381600	games.
381600	382600	That actually makes a lot of sense.
382600	386400	But, you know, well, again, to play Devil's Advocate, I suppose a little bit, if the PlayStation
386400	391440	3 is supposed to be more like a computer, then we shouldn't be surprised, right?
391440	396240	Yeah, but I'm still kind of a little frustrated at the fact that, you know, consoles like
396240	398960	the Xbox 360, you don't install games like this.
398960	399960	I mean, they have...
399960	403560	The only game I know that you install stuff to it, actually there's two.
403560	408600	I think there's a Football Manager game in the UK, and then there's also Final Fantasy
408600	414160	XI, but, you know, you have to install it on every console, so that's not a big deal.
414160	420000	But it's just all because of that Blu-ray drive being slow, so that kind of sucks.
420000	425520	Alright, well, you know, on a smaller scale, Sony is doing these preload things as well.
425520	427480	It's a brand new Monster Hunter game.
427480	432480	It's Monster Hunter Portable 2nd G is coming out, and what this has in common with the
432480	438300	last story is that you actually have the option to copy what's on the UMD to your memory card
438300	441840	on the PSP, and that will decrease load times.
441840	445240	So it's kind of the same concept, however, we should emphasize it's optional here and
445240	448600	not required, which makes sense, because there's PSPs out there, you know, where your memory
448600	449600	card might be very small.
449600	453280	Like mine, I only have like a 32 megabyte memory card, because I bought mine a long
453280	454280	time ago.
454280	457760	I bought the PSP a long time ago before they started, like, coming with a gigabyte memory
457760	458760	stick.
458760	459760	Yeah, it's...
459760	460760	I don't know.
460760	465640	I think it's funny, though, that you can install it to the PSP memory stick, and yet all this
465640	469320	time we've been trying to stop people from installing it to their memory stick.
469320	476120	Oh, how they're so ironic.
476120	480160	Another thing that's ironic is a PSP exploding in your pocket.
480160	483600	Is that a PSP in your pocket, or are you just really happy?
483600	489960	Apparently, a student was hospitalized after suffering leg burns from a PSP.
489960	495480	He had a third-party battery in his PSP and apparently charged it up, and the battery
495480	496480	exploded.
496480	497480	It's also...
497480	501600	I kind of feel bad for the guy, I mean, it doesn't sound like he did anything wrong.
501600	502600	It does suck.
502600	503600	It does suck.
503600	508440	At least it wasn't a Sony battery, because that would be bad.
508440	509800	Or did he do anything, maybe?
509800	510800	I don't know.
510800	514200	No, he had the system turned off, and it was in his pocket, and he was in the middle of
514200	518760	band practice when all of a sudden it melted through his jeaned pocket, sending him to
518760	520880	the hospital with second-degree burns on his leg.
520880	521880	That sucks.
521880	522880	Yeah.
522880	533280	So, I don't know, luckily my PSPs aren't bursting into flames there.
533280	535280	Wow.
535280	543300	Well, it's time to move on into another segment here we like to do on this show pretty regularly.
543300	546680	Every week we like to hear from you guys and your emails that you send us at mailbag at
546680	550880	orangeloungeradio.com, and we open them up and read through the emails in a little segment
550880	559720	that we call The Mailbag.
559720	562160	Going to chat real quick though, I got to say this, we've got to read these comments
562160	563160	here.
563160	564160	SHJ100Matt says, I smell lawsuit.
564160	565160	Do you think so?
565160	566160	Do you think?
566160	569880	Maybe from the battery company, but I hope it's not, you know, they don't try to sue
569880	570880	Sony.
570880	571880	It's not their fault.
571880	572880	It's the fault of the battery manufacturers.
572880	573880	Oh, there you go.
573880	578560	All right, well, let's dig into the mailbag here and see what folks have to say tonight.
578560	580720	Again, it's mailbag at orangeloungeradio.com.
580720	582920	We'll read this one first.
582920	591440	This comes to us from, we'll call him Nathaniel P, I guess is the name based on the signature
591440	592440	there.
592440	596480	Dear cynical and acromonious cast of, I totally mispronounced that word, of Orange Lounge
596480	601600	Radio, acrimonious cast of Orange Lounge Radio, I'm a varied gamer when it comes to my playlist
601600	604160	and currently I've been playing Guitar Hero 3.
604160	607460	Though I am also varied when it comes to my music, I listen more to classical orchestrated
607460	608760	symphony type music.
608760	612760	One of the few rock bands I find enjoyable are the fine gents of Rhapsody or Rhapsody
612760	613760	of Fire.
613760	616760	I was hoping if you knew whether any of the band's numerous songs would ever appear in
616760	620900	any Guitar Hero 3 downloadable content packs.
620900	622560	I don't think we've heard anything like that.
622560	627640	I don't know if you're going to see much more independent music come out in these packs.
627640	631840	Usually that's something that kind of happens towards the end of the cycle than so much
631840	632840	in the beginning.
632840	637160	Personally, I would expect a rock band to have more of a chance for content like that
637160	639960	since they actually release stuff on a regular basis.
639960	643200	Now here's what the band should do is they should look out for chances.
643200	645920	I don't know if you know these guys personally and trying to get them a plug on the show
645920	646920	or whatever.
646920	649280	If so, good job.
649280	652720	One thing these guys could do is maybe try to contact the folks in Guitar Hero 4 because
652720	655600	I want to say I saw a story earlier this week that I don't think made in our show world
655600	659520	tonight, but some indie band out there spilled the beans that they were going to be in Guitar
659520	663840	Hero 4 and posted this entire probable song list from the game.
663840	668160	I think it kind of made a lot of people go, I don't know about that, a little apprehensive
668160	675280	to call it actual news, but certainly Guitar Hero always has like 20, 30 independent songs
675280	676360	in there.
676360	678640	I would say go for Guitar Hero 4.
678640	681460	The band will get out there more that way.
681460	691960	This email comes to us from PKJunior92 and sends us this, Hey, I have just two questions
691960	692960	or comments.
692960	696260	First is directed to Loki and it's about the Eye of Judgment bet.
696260	700240	It's just not possible considering the caliber of the game, and I don't think ratings are
700240	703180	in negative numbers, to reach one million ever.
703180	707440	If you want to make it more reasonable, make it 500,000 copies sold, even though it probably
707440	710080	won't sell more than 350,000.
710080	712520	Loki is too safe and I think he knows it.
712520	714560	Anyways, here's my second question.
714560	718200	Well, before we get to his second question, I think that was the whole point behind Loki
718200	720320	taking the bet in the first place.
720320	725180	As much as you chatters want it, Loki does not want to come here and dress in a tingle
725180	728760	outfit and set the Eye of Judgment on fire or whatever we talk about here.
728760	729760	Right, Loki?
729760	730760	You don't really want to do that.
730760	731760	No.
731760	734040	Yeah, because you know people will take screen caps on Justin.tv and it will be all over
734040	735580	the internet the next day, right?
735580	740060	That's fine, but I mean, and I understand, I don't think it's going to hit 500,000 either,
740060	744960	but you know, I've already reduced it so many times, you know, lifetime of, you know, ever.
744960	749560	The bet was a million, and that was to Loki prove a point that the game will never sell
749560	753720	at all, and he was going to pick something completely, you know, obscure that he would,
753720	757120	you know, something completely insane, I don't even know where that bet came from, to do
757120	759620	if it actually did that, so.
759620	763920	It's kind of one of those, like, when pigs fly, the game will sell a million copies,
763920	768300	so when Loki puts on a tingle suit, the game will sell a million copies.
768300	775040	Here's the second question from pkjr92, um, sure, anyway, here's my second question, why
775040	778440	all the hate towards the Playstation 3 with the exception of Loki?
778440	781600	Sure there is almost no support from Sony, but if you have a high def TV, the games look
781600	782600	amazing.
782600	785900	Now I realize that not everyone has a nice TV, but the games still have the ability to
785900	790100	be more in-depth than Xbox 360 games, and the Playstation Network is free!
790100	791100	How about that?
791100	794600	Yeah, but you get what you pay for with the Playstation Network, unfortunately.
794600	798500	I think you kind of said it yourself in the wording, you said, but the games still have
798500	801520	the ability to be more in-depth than Xbox 360.
801520	802520	But aren't.
802520	803520	But aren't.
803520	804520	That's the part you didn't say.
804520	805520	But aren't.
805520	806520	Yet.
806520	808320	I mean, sure, the Playstation 3 is capable of a lot.
808320	809600	Let's see it!
809600	810600	Let's see it!
810600	813560	You know, home, little big planet, that kind of stuff gets us excited, you know?
813560	819440	I'd be pissed if I had to pay for Playstation Network, because it's seriously not worth
819440	820640	my time, I would say.
820640	823200	I try really hard to not bag on Sony.
823200	827400	I think I've given the PSP a lot of slack, and you know what, it's really come a long
827400	828900	way, I think, since the release.
828900	833440	But the Playstation 3, you know, it really needed to be... it wasn't first out there,
833440	837300	it really needed to be something great on day one, and it just wasn't.
837300	839400	So that's that.
839400	842800	He also wants to say, by the way, thanks for broadcasting on Super Bowl Sunday, considering
842800	844760	not everyone is in love with football.
844760	848480	However, the Stanley Cup Finals are a totally different thing, pretty much all of Canada
848480	849480	watches.
849480	852480	Well, sorry for going on and on.
852480	855760	You know a lot of Americans watch the Super Bowl, though, we are in the minority of not
855760	856760	watching it.
856760	861760	In fact, I believe this year's Super Bowl was the second highest rated American television
861760	865120	thing ever, behind the final episode of MASH.
865120	869960	But keep in mind, the final episode of MASH aired before there was cable and stuff.
869960	874400	So no broadcast network thing is ever going to do that well again.
874400	877440	Anyway, you want to say something, puppy?
877440	882640	I was just thinking that we don't broadcast from Canada, so...
882640	883640	That is true.
883640	887960	I don't even know when the hockey season ends or starts, so...
887960	888960	Hockey's pretty fun, though.
888960	893400	One of these days I'm going to get Melody to take me to a Sharks game in San Jose, well
893400	894400	let's see.
894400	896120	She gets season passes and all that stuff.
896120	897360	All right, anyhow, let's move on.
897360	898520	Let's go to another email.
898520	900400	This one comes to us from Sakura Max.
900400	905680	Hi, OLR, you people have influenced me to make an OLR Dragon Force movie contest.
905680	910520	We thread on OLR website, and that would be at www.orangehonchord.com.
910520	915040	You record footage of you playing your favorite games and play Dragon Force in your video.
915040	919000	It was influenced by the Yaris video and your mentioning of Dragon Force, hope it goes well.
919000	922760	For those who might be new to our program, we said that you can make a bad game even
922760	926840	better most of the time by putting Dragon Force music to it, because Dragon Force is
926840	928320	just that awesome.
928320	931680	And so some of our listeners have taken it upon themselves to do this, and now Sakura
931680	934160	Max wants to make a little contest out of it.
934160	935560	I say go for it.
935560	936560	It's pretty awesome.
936560	938360	I don't know what we can contribute for prizes.
938360	941000	Maybe we're trying to reserve some things on the prize table for something else, but
941000	942480	maybe we can dig up something.
942480	943480	So participate.
943480	947200	And a complete side note, Dragon Force sucks ass live.
947200	948200	Really?
948200	949200	Yes, they do.
949200	950200	When did you see them live?
950200	952640	I didn't, but I know they are.
952640	957740	I heard on the radio that they were going to be playing live at some event coming up
957740	960920	in like two months from now in Sacramento.
960920	964840	So I just decided, oh, hey, I'll see what they sound like live, and went to YouTube,
964840	968360	and was terribly disappointed.
968360	970400	All right.
970400	974000	Well here comes the next email, one of two remaining emails we're going to read this
974000	975000	week.
975000	976720	Sorry if we didn't get to your email, but we got a few this week.
976720	978360	This comes to us from J-Rod.
978360	980200	I think this is a Loki hate mail.
980200	982080	Oh crap, oh crap.
982080	983080	Good times.
983080	984080	Let me back away.
984080	985080	I love these emails.
985080	986080	All right, here we go.
986080	988480	I just wanted to write in, nah, it's not really a hate mail.
988480	992040	I just wanted to write in and completely put over Loki.
992040	996520	There's anger and cynicism on the show not only make for hilarious radio, but most of
996520	997720	the time echo my own thoughts.
997720	998720	All right, I was lying.
998720	999720	It's not a hate mail.
999720	1003440	Quite a few times though it seems like he's very out of place, because Rob and Jamie are
1003440	1008520	pretty optimistic people, and it's usually silent after one of Loki's rants.
1008520	1012500	Not one of those let him have the stage silent moments, but an uncomfortable what's this
1012500	1014200	guy's deal silent moments.
1014200	1016680	I was surprised to hear that Loki and Sky used to room together.
1016680	1020000	I was just so interested in the relationship between all you guys, because you seem so
1020000	1021200	radically different.
1021200	1024800	But say you.
1024800	1026680	So are you just an angry person who rants all the time?
1026680	1027680	I'm not an angry person.
1027680	1028680	Yeah.
1028680	1031480	No, something you guys should know, in the time that I lived with Loki, it's not like
1031480	1036080	he goes around in his personal life and goes, oh my God, what the hell?
1036080	1037080	Very much.
1037080	1040480	I mean, he does once in a while, but only when super bacon baking goes wrong.
1040480	1041920	I don't bake super bacon anymore.
1041920	1042920	You did back in the day.
1042920	1043920	I do back in the day.
1043920	1045920	You know it.
1045920	1051000	Well, the way, obviously, I think I've told a story on the show before, but to go back,
1051000	1054680	remember Orange Lounge Radio History, when we started this show, the first few years
1054680	1057880	that we were doing it, it was all about DDR and music-based video games.
1057880	1063120	That's because Loki, myself, and Dark Sakura all met at an arcade playing DDR in the local
1063120	1064120	Sacramento scene.
1064120	1069440	We used to play together with some other folks and go out to dinner afterwards, to this restaurant
1069440	1071080	that was right across the street from Golf Land.
1071080	1075720	And so we wanted to kind of create a show that had that feel of going to dinner and
1075720	1079120	talking smack about games and talking about the community or what have you.
1079120	1082960	It's kind of, I guess you could say it's a spin-off of another show I used to be on,
1082960	1085320	Understation Live, which is a very similar kind of vibe.
1085320	1086720	So that's why we're here.
1086720	1090400	And Loki and I used to be roommates because there was just a point where Loki was looking
1090400	1093300	to move out the same time I was, and it just made sense.
1093300	1095960	So there you have it.
1095960	1100880	As far as us being silent when he does rants and things, you know, sometimes there's just
1100880	1103520	no way to respond.
1103520	1104520	There's no way to respond.
1104520	1108360	Also, I have to be honest, I'll let you in on a little secret, we have to multitask like
1108360	1110000	crazy to make this show happen.
1110000	1116040	I mean, keep in mind, relatively on this show for a live radio program, there's not a lot
1116040	1117920	of dead air.
1117920	1121540	And keep in mind that when Jamie, myself, and Loki are all here, we're juggling from
1121540	1125400	story to story, trying to kind of glance at the parts of the story we actually want to
1125400	1126800	read on the air.
1126800	1128440	We're trying to read the chat room.
1128440	1129720	We're trying to, you know, bring up everything.
1129720	1132920	So sometimes we can't totally focus on what's being said.
1132920	1136280	So sometimes I kind of get in that mode where when Loki rants, I just let him rant.
1136280	1139240	I go, okay, Loki's ranting, you know, just kind of let him do his thing.
1139240	1144120	Because it is insanely funny to listen to and the listeners love it, so why not, right?
1144120	1145120	Sure.
1145120	1146120	Everyone loves Loki.
1146120	1149320	And in terms of multitasking, Loki's still doing that now.
1149320	1152040	Yeah, he's playing his fucking game while I try to do the mailbag.
1152040	1154320	I am contributing to the show, okay?
1154320	1156440	I am talking.
1156440	1161280	It's just, it's been the black circles, only two keys, and I can do that with one hand.
1161280	1165120	Alright, one more thing in J-Rod's email that I think is great, unfortunately Jamie's not
1165120	1166120	here to see it.
1166120	1170600	She said, also, I attached a picture I took before I went to see Rambo that you guys might
1170600	1171600	like.
1171600	1173080	Awesome show and keep on rocking.
1173080	1174740	And J-Rod's signature as always.
1174740	1178520	This email is sponsored by the Olive Garden, home of the never-ending salads and breadsticks.
1178520	1181220	And here's the email in front of the Olive Garden.
1181220	1184240	There is who I assume to be J-Rod wearing a Silent Hill shirt.
1184240	1186520	I actually own that exact same Silent Hill shirt.
1186520	1187520	That's awesome.
1187520	1191680	And I hope Pyramid Head was going to go in there and cut up some pasta for you guys to
1191680	1192680	have.
1192680	1196480	By the way, F-you to the Olive Garden for getting rid of the dish I like there, the
1196480	1197800	Tuscan chicken dish.
1197800	1198800	Oh, oh no.
1198800	1199800	Ah, they got rid of it.
1199800	1201280	They have a new thing that's pretty good though.
1201280	1204760	And I don't want to hear from the listeners that go, Olive Garden isn't real Italian food.
1204760	1205840	I know.
1205840	1206840	It's not.
1206840	1207840	You win.
1207840	1208840	It's not real Italian food.
1208840	1209840	But you know what?
1209840	1213840	Some days you feel like, like some days you feel like a gourmet burger, right?
1213840	1215740	You want to go to Black Angus, right?
1215740	1218160	Some days you feel like McDonald's.
1218160	1221440	I say the same thing with Italian food, okay?
1221440	1227200	And unless you have Italian parents, you're not going to get real Italian food.
1227200	1228200	Probably not.
1228200	1229880	Or an Italian grandmother, honestly.
1229880	1234840	Yeah, I came from that kind of a family, so I know what Italian food is.
1234840	1236840	You had a nana?
1236840	1240880	Oh yeah, my grandma, she spoiled me and my brother.
1240880	1241880	Alright.
1241880	1242880	Not just with food.
1242880	1243880	Alright.
1243880	1244880	Oh, buying you video games and stuff?
1244880	1245880	Oh, of course, yes.
1245880	1246880	Alright.
1246880	1249400	One last email here, and it comes to us from Gray Fox.
1249400	1253360	Hey, OLR gang, first of all, I would just like to say that it's cool that Rob and I
1253360	1255680	are now officially friends on Facebook.
1255680	1258280	Now I can look at all of his sexy pictures without him even knowing.
1258280	1259280	Hey now.
1259280	1261280	Whoa, did I say that out loud?
1261280	1262280	Haha, just kidding.
1262280	1263280	I'm not that creepy.
1263280	1264280	I think you are a little bit.
1264280	1265280	Actually, no, I'm kidding.
1265280	1266280	Anyways.
1266280	1268080	Oh my god, I'm as bad as Loki.
1268080	1272740	I was wondering if it was possible to listen to some of the first episodes you guys recorded.
1272740	1275920	The podcast feed only lets me go back to listen to October 2005.
1275920	1278280	Actually, it does.
1278280	1282000	I didn't even think the podcast feed went that far back, unless you've been listening
1282000	1285800	that long, because usually the podcast feed only keeps like 20 shows.
1285800	1286800	That's it.
1286800	1290640	Also, I really like Dark Sakura's classic Game of the Week segment in the show.
1290640	1293520	I think that it is good to pay respect to our elders, as Rob puts it.
1293520	1297200	I loved Batman for the NES back in the day, but I'm not sure if it would have quite the
1297200	1299200	same appeal now.
1299200	1300200	Batman was a pretty awesome game.
1300200	1302560	It was one of the better movie to video game games.
1302560	1305720	Recently I stumbled upon the Lego Star Wars series for PlayStation 2, and I can't believe
1305720	1307040	how much fun it is.
1307040	1310320	Really good party game that is really easy and even hilarious at some points.
1310320	1314280	I highly recommend it for anyone that just wants to have some good old fashioned fun.
1314280	1317840	Last comment, I'm thinking about purchasing a PSP, but was wondering if Loki knew if it
1317840	1322680	was worth installing custom firmware on it, or if I can run homebrew on it without it.
1322680	1326240	You have to put a custom firmware to run homebrew on it.
1326240	1328480	Thanks and keep up the great work, Gray Fox.
1328480	1329480	P.S.
1329480	1332480	I hope another fly lands in Rob's coffee, because that was friggin' hilarious.
1332480	1334640	Oh, and say no to exploding babies.
1334640	1339000	Thankfully, the fly problem in here seems relatively taken care of, except for the one.
1339000	1340000	There was the one.
1340000	1341000	There was the one.
1341000	1343880	He was flying around here earlier, and he flew in front of my face.
1343880	1348160	He's not being too annoying as his brothers and sisters were a few weeks ago.
1348160	1350880	Relatively the fly problem's been in check here in the studio, and I think that's as
1350880	1352860	it's been getting warmer outside.
1352860	1353920	So there you have it.
1353920	1356280	The other question was about the old episodes of the show.
1356280	1358760	You know, at this time we don't have any of the really old shows posted.
1358760	1363600	I'm going to be honest, most, some of them are lost and will probably never be heard
1363600	1367640	again unless some of our old listeners who used to record happen to have them.
1367640	1370480	I know one for sure is gone.
1370480	1371480	It's really old.
1371480	1373440	It's like episode 80-something, I think.
1373440	1379360	But a lot of the old shows we do kind of have, but our problem with distributing the old
1379360	1380600	shows is this.
1380600	1385020	We used to play music during the breaks on the old shows, and so for us to like sell
1385020	1390720	DVDs or whatever is kind of difficult because we had the music during the breaks, plus the
1390720	1393760	show really wasn't like what it is now.
1393760	1398120	I mean, if you think we get off topic now, you should hear the old show.
1398120	1400760	I mean, my God, it was a mess.
1400760	1401760	In a good way.
1401760	1403880	It was a fun mess, you know, but it was much different.
1403880	1408160	So if, I think it's kind of one of those things where I want to let true, and I'm sure
1408160	1411080	Loki and Darkseid were, we want to let true fans of Orange Lawns Radio who like our band
1411080	1414000	and stuff, we want to let them hear it, but we don't want to put it out there so much
1414000	1418200	that people are going to hear that thinking that is Orange Lawns Radio today because they
1418200	1420180	would be like really off.
1420180	1422920	So does that make sense?
1422920	1428720	And back when the studio was like a six by six foot square box.
1428720	1432240	Drunami says in the chat room, the old OLR was a great clusterfuck.
1432240	1433720	Yes it was.
1433720	1436920	I don't know, maybe like in the forums or on the LJ community or something, I'll
1436920	1441760	put an old episode, or Facebook for you obviously, I'll put an old episode up there so you
1441760	1443280	can kind of taste what it's like.
1443280	1448040	And I know like Misty and DDR Angel when she was around, she hasn't been around a lot
1448040	1451600	lately, but I know both of them really keep a lot of archives, so I'll try to put up
1451600	1457200	an episode that even Misty doesn't have and everybody will like that, at least those
1457200	1458480	that want to hear it.
1458480	1460280	So there you have it, our mailbag.
1460280	1466920	If you want to send us some emails, mailbag at orangelownsradio.com.
1466920	1471680	So if you're a member of Steam, you have a lot of other friends that are going to
1471680	1478200	be on there of course, because Steam has hit 15 million accounts.
1478200	1483000	That's quite a lot, and of course lots of good content that they have on there and they
1483000	1485000	keep adding more stuff.
1485000	1493160	So apparently Valve had a lot to do with it, their Steam-based sales have jumped 158% over
1493160	1499240	the holiday season compared to the previous ones, so that's pretty awesome.
1499240	1503200	Definitely a viable source for gaming.
1503200	1505680	I still have yet to even check out Steam.
1505680	1507280	Have you ever used Steam?
1507280	1508280	Right.
1508280	1509280	I don't know.
1509280	1510280	Like I buy games.
1510280	1511280	Oh, stop.
1511280	1517560	Yeah, and you're going to get in trouble for that someday, but you know, what about its
1517560	1518560	other elements?
1518560	1521720	Like doesn't it have like the XFire thing built into it too where you can message across
1521720	1522720	games and stuff?
1522720	1525160	Like I like XFire, it's pretty cool.
1525160	1529280	The NYR fam loves Steam in chat, he says Steam is the best, it kicks games for Windows apps.
1529280	1533240	I'm not saying I have pirate games on the PC, I haven't bought games on PC in a long
1533240	1537400	time because up until recently I haven't had a PC that can run games.
1537400	1544880	The last game I bought on PC was Final Fantasy XI, so it's been a while, I mean I guess crisis
1544880	1550280	since that came out, well that came with my graphics card though, but it's still, I'm
1550280	1554200	looking forward to some stuff coming out like Spore and stuff, I'll buy that.
1554200	1557920	Alright, well let's go over to the Nintendo Wii because we haven't been showing Nintendo
1557920	1562320	a lot of love tonight and I want to talk about some stuff that's coming on the Wii soon and
1562320	1565240	that is everyone's Nintendo channel.
1565240	1567960	You might remember this came out in Japan a little while ago and it was kind of like
1567960	1569280	a preview channel.
1569280	1572200	You could check out some new games that are coming out, now not that you really download
1572200	1577060	full demos and stuff, but you get interviews, basically it's one giant infomercial of a
1577060	1580720	channel, but the big thing was the DS downloads, that you could get, you could get DS demos
1580720	1584680	beamed to your DS, and the question was, when in the hell is it coming to the US?
1584680	1588400	Well the answer is, about next month.
1588400	1592040	That is coming from an insider source reporting to Kotaku, who ran the story earlier this
1592040	1593040	week.
1593040	1594040	I'm not surprised.
1594040	1597480	The channel will be home to some of the same sort of video game videos that you see on
1597480	1600120	Xbox Live and PlayStation Network.
1600120	1603960	Convention videos might actually start popping up on the channel once it goes live in the
1603960	1604960	States.
1604960	1608680	I'm assuming because like Penny Arcade Expo is up in that same area where Nintendo of
1608680	1611040	America is, maybe that's one you can expect to see?
1611040	1612040	I don't know.
1612040	1613040	Maybe.
1613040	1616320	I wouldn't be surprised because I want to say March is also the estimated time for when
1616320	1619960	the WiiWare channel is going to launch, and I bet all of this is going to be documented
1619960	1624840	when they, I don't know if they have a keynote at, I want to say at the Game Developers Conference,
1624840	1628360	which is, God I think that's next week or the week after.
1628360	1629360	It is.
1629360	1630360	Sadly I'm not going.
1630360	1632960	I don't think any of us are.
1632960	1637320	And I know talking to some buddies over All Games or at least listening to their shows,
1637320	1642880	All Games Interactive, our friends over there, only Jessica is going, and Bobby B's not going
1642880	1643880	this year.
1643880	1644880	Yeah.
1644880	1645880	Which is kind of too bad.
1645880	1646880	It's, you know, I would love to go, but.
1646880	1648740	Well, it's not really a media event.
1648740	1652260	You know, it's not E3, and I think a lot of people get that confused and they expect the
