start	end	text
126640	129120	We're a video game podcast, yet we keep talking about food.
129120	130120	It's like the two go hand-in-hand.
130120	131120	I'm not sure.
131120	136520	It's because our modern society is patterned around food and feeding.
136520	140840	Well, hello to everybody in our chat room at chat.orangelaundryradio.com.
140840	144240	Also we're live on Justin TV with our webcam, and they have a chat room as well.
144240	145240	We try to keep an eye on it.
145240	149600	It's justintv.com slash orangelaundryradio that always has the video archive of our shows.
149600	154960	You can see our smiling faces, or tonight, according to one of our chatters, frowning
154960	157120	face.
157120	162720	It's a comment from a NYR fan in chat, chat.orangelaundry.com, says, Rob sounds sad this week.
162720	163720	I'm not sad.
163720	164720	I'm just sick.
164720	166880	If it's not one thing, it's another.
166880	169400	Last week, we weren't here with the show.
169400	171840	What happened is that I was in Long Beach.
171840	173800	William and I were away for the weekend.
173800	175600	We went to the Star Trek tour in Long Beach.
175600	176600	Shut up.
176600	177600	Don't laugh.
177600	178600	It was awesome.
178600	182680	But what wasn't awesome was my car breaking down over the grapevine on the way there.
182680	187480	So I had to find a mechanic in Long Beach Saturday morning, paid him like $450 to fix
187480	188480	my car.
188480	189600	But they did do a lot on my car.
189600	193280	And then as I was driving home, one of the stinking lights came on again.
193280	197240	Something's wrong with something in the oil, and I would explain it, but it would bore
197240	198240	you to tears.
198240	201320	I've probably told like 50 different people about what's going on.
201320	204340	So needless to say, I couldn't rush home on Sunday, and I made it back late.
204340	206680	So unfortunately, we didn't have a show on Sunday.
206680	207980	And now this week, I'm sick.
207980	209240	So if it's not one thing, it's another.
209240	213920	And then we're starting late tonight, I mean, podcast listeners, you guys don't hear a difference.
213920	217580	But for those listening live tonight, we're about 15 minutes late because the Wi-Fi in
217580	220620	studio wasn't working and some of our computers couldn't get online.
220620	223000	So it's just February's broken.
223000	224000	I want a refund.
224000	225240	And then Jamie wasn't here two weeks ago.
225240	227040	I mean, February's just broken.
227040	228040	That's because I was sick.
228040	229040	I know.
229040	230040	It was nasty, too.
230040	232200	And then we're up against the Oscars tonight.
232200	233200	Yeah, fuck them.
233200	234200	Oscars suck.
234200	235200	But who cares?
235200	236200	Who cares about the Oscars?
236200	237200	It's not even a good name.
237200	239320	It's not got people sucking each other's, anyway.
239320	241360	Why do they call the Oscars anyway?
241360	242360	Who's Oscar?
242360	245280	It's the award, but it's actually the Academy Awards.
245280	247120	Yeah, you could probably read it on Wikipedia.
247120	249240	Why did they name it after somebody named Oscar?
249240	251080	I think it's short for something.
251080	252720	Oscar is short for something?
252720	254440	I don't know.
254440	256920	Let's just talk about our gaming week, shall we?
256920	258800	Let's be better than those Oscars.
258800	259800	How was your gaming week?
259800	262240	What games would you give an Oscar to this week, Dark Soccer?
262240	267200	Did some Half-Life 2 and lots of Ragnarok.
267200	271360	Now I have another character over 100.
271360	273360	Rebirth, by the way.
273360	274360	Addict.
274360	275360	So.
275360	285440	And I played, I looked at my copy of Imagine Babies, laughed and put it back up.
285440	289320	And then, although it spawned an interesting conversation about whether or not you could
289320	292080	raise them like Pokemon.
292080	296760	And I thought it was kind of silly.
296760	304420	And then there was also some more burnout going on in my house, but I think that Dan's
304420	305420	getting tired of it.
305420	310680	I think it'd be cool, though, if you could raise them like Pokemon and then have them
310680	312960	fight in underground baby cage matches.
312960	314680	That would be great.
314680	319920	It'd be like cockfighting, but with babies, put little razor blades on their feet.
319920	324280	The babies couldn't actually fight because they don't have any motor coordination when
324280	326000	they're that little.
326000	329040	That's why you pop them up on crack and then, you know.
329040	332320	You have a one-year-old battle when they're old enough to walk.
332320	333320	Yeah.
333320	338380	And then I played Wedding the Game, which was me just sitting there going, how much
338380	341400	more can I drink?
341400	343400	That's about it.
343400	346420	Let's see, this week I played a few things.
346420	351480	I got around to playing some Lost Odyssey, and that game is pretty awesome.
351480	356280	Reminds me a lot of Final Fantasy VIII, just not necessarily, well, I guess a little bit
356280	360520	like the gameplay, but more of just the environment reminds me of Final Fantasy VIII.
360520	363660	But it's good, and I like the game.
363660	369960	And I played more Burnout, Paradise, because it's available, and I don't know.
369960	374480	Mainly this entire weekend, or actually the entire week for that matter, I've been trying
374480	381280	to get this other 360 of mine to work, and it's not three-ringed anymore, but it freezes
381280	384280	up every now and then.
384280	388680	It was freezing up after about 30 seconds when I take it to work, however before that
388680	390760	it would run for like nine hours straight.
390760	391760	Just fine.
391760	396320	So, I got really frustrated with that, but I think I may have figured out what it was.
396320	398040	Maybe it's allergic to your job.
398040	399560	No, well, I think it would be.
399560	407000	I had these screws in it that were too large, so it was causing the board to bend too much.
407000	409200	So I replaced them with some different stuff.
409200	416520	I did a 12-volt mod on the fan, and also put heat sinks on the different chips in there,
416520	421840	and made heat sinks out of pennies and aluminum tape for the bottom of the board.
421840	424840	So hopefully with all that stuff done, it should work.
424840	429540	If not, I've already soldered in a fan connector for additional fans, and I just found my own
429540	436840	Dremel today, so I can cut the case open to put a 120mm fan on it.
436840	439720	Other things I've been playing.
439720	445040	I actually was trying out, and we'll get to some of this stuff later, the XNA community
445040	449460	games, and they had a few that were pretty cool, some that really sucked.
449460	452120	One of which that was pretty cool was the dishwasher.
452120	453800	I knew it would be the dishwasher.
453800	454800	That game was awesome.
454800	459040	The minute I played that game, I was like, this is Loki's dream game right here.
459040	463880	This is not my dream game, but it totally could be a TV series or something like that.
463880	465480	It was just really, really cool.
465480	467520	Something you would see on Adult Swim.
467520	470120	But absolutely bloody game.
470120	473920	It kind of reminds me a little bit also of Alien Hominid or something like that.
473920	475800	That's the exact same thing I thought.
475800	476920	That's so funny.
476920	482040	But less shooting, more slashing with swords and stuff.
482040	489280	Other things I tried, I tried Gummy Car or Jelly Car, where the fuck it was called.
489280	490440	It was okay.
490440	495440	I didn't really, I mean it was a neat idea, but not executed too well.
495440	500040	You know what makes Jelly Car hilarious is when you realize that all the noises or some
500040	505280	guy doing it in his microphone, like, boop boop boop boop boop, meow meow meow meow.
505280	506280	That's great.
506280	507280	I'm sorry.
507280	508880	I laughed my ass off playing Jelly Car.
508880	513640	It's very customizable, with its little completely different looks, like you can play the blueprint
513640	517320	looking things or the, you can kind of completely change the look of the game and the options.
517320	518320	Check it out.
518320	519320	Oh, I didn't even play with the options.
519320	521760	Oh yeah, you can mess with the options and make the game look completely different.
521760	522760	It's great.
522760	523760	That's cool.
523760	525240	Other than that though, it was alright.
525240	528920	Some of the levels seemed kind of broken, but whatever.
528920	532040	Then there was Culture, which was neat.
532040	536800	I don't know, it's an interesting puzzle game, I guess, with flowers.
536800	537920	Pretty flowers.
537920	545000	And then, gosh, I played that, was it Little Gamers, I think it was called?
545000	546100	That was okay.
546100	549480	That's actually just based off of a webcomic, I guess.
549480	555520	And it was okay, but it just reminded me a lot of, like, there wasn't a lot of movement
555520	556520	or dodging you can do.
556520	561120	It was just kind of shoot, shoot, shoot, shoot, shoot, you know, and very bloody.
561120	563560	But hey, that's cool.
563560	567980	And I don't know, that was pretty much it though.
567980	571160	There were some games that they showed off at Game Developers Conference that I wish
571160	579240	were on there, like iSheep or, what was it, there was a dancing one, like a breakdancing
579240	580240	thing.
580240	583320	Now, wait a minute, did you, and I'm sorry, I ran in the house and you were talking about
583320	586680	your game a week, but I didn't hear anything about N. Didn't you play N this week on X
586680	587680	Motion Life?
587680	588680	No.
588680	589680	I thought you loved that game.
589680	593440	I love N, but I haven't gotten a chance to download it, and I really, I mean, I've played
593440	599000	it before, so, you know, it's not, it's not like I'm, I don't know, I don't know what
599000	600000	it is.
600000	604320	Also, finally, I was going to say I played Space Invaders Extreme, I actually was playing
604320	607740	that this afternoon, and awesome game.
607740	611240	Really needs to be an Xbox Live Arcade game or something like that, and it's coming out
611240	615840	the DS and on PSP as well, so, absolutely cool.
615840	619600	All the stuff in the game kind of goes with the music, like when you're firing and stuff,
619600	623640	it's all in time with the music, and, you know, stuff kind of remixes a little bit,
623640	625720	a little like Musaguchi and stuff.
625720	629240	They have little bonus things that go in there, plus the backgrounds are all really flashy
629240	630240	and stuff.
630240	631360	It'll be cool.
631360	634120	Definitely worth picking up when it comes out.
634120	635760	So you're all done with your gaming week?
635760	636760	Yes.
636760	641400	Then I will move on to mine, because I just want to say I did play N this week on Xbox
641400	645360	360, and it was kind of cool, well, at least I should clarify, I only played the demo,
645360	649280	I didn't play the full version, I don't want to give the false impression or anything,
649280	653400	but I played the demo of N, because I remember Loki spoke very highly of this game, and I
653400	657560	remember playing it a little bit on the free web thing or whatever.
657560	661380	Here's the problem I had with N, is that I played it after I played those Xbox community
661380	664560	games, and I was kind of playing it going, you know what, I don't think I want to spend
664560	668360	$10 on this, especially after just playing those other things that are potentially, I
668360	671440	mean I guess we don't know much about pricing, I think we'll get into it later in the show,
671440	675520	but potentially these other games are going to be free or, you know, very low cost.
675520	679220	And if you haven't tried those Xbox Live community games, I recommend doing that, since they
679220	681400	are timed demos.
681400	686000	But I think, and it's kind of fun, I just think $800 is the wrong price point, I think
686000	689120	$400 would have been a little more appropriate, I probably would have bought it for $400,
689120	694160	especially when you consider it's based off a free web game, just, I don't know, I feel
694160	698800	like I've played a lot of free games on the web like it, although there's a certain sense
698800	702800	of humor to N that I think is really funny, like I watch, I like watching a little stick
702800	707440	guy get blown to bits, and it certainly has a very, you know, kind of action pace, I just,
707440	711280	I don't know, in this day of those microtransactions, you really kind of think about every point,
711280	714200	and I just don't think it was worth $800.
714200	719520	Something that was money well spent, I am madly in love with Lost Odyssey, this is the
719520	723580	game I have totally been waiting for on the 360, and I know, you know, I'm going to admit,
723580	727600	I am kind of biased, well I don't want to say I'm biased, but I definitely have a preference
727600	731520	towards Japanese RPGs, that's no big secret, those are the type of games I like, I don't
731520	736400	play a lot of sports games, I like these type of games, and so, you know, the Xbox 360 has
736400	742240	been sorely lacking in this department, we've had Blue Dragon, which was, eh, it was okay,
742240	748360	but it wasn't great, it was a good game, not a great game, and then we had Enchanted Arms,
748360	753120	same thing, decent, I think better than a lot of people gave it credit for, but it started
753120	757960	to get a little monotonous towards the end, Lost Odyssey, I'm loving it, like, it's tearing
757960	761760	me away from wow, which is saying something, you know, because you hear about how much
761760	766160	I've been playing World of Warcraft lately and doing this stuff, I cannot put down Lost
766160	769840	Odyssey, and it's funny because I've been reading reviews, because I'm kind of curious,
769840	772440	I usually don't read a lot of reviews on the internet, but I was kind of curious what the
772440	776200	critics think of Lost Odyssey, and I was very surprised to see on Metacritic that the game
776200	780040	only has like a 76 or something like that, I am shocked!
780040	786040	This is like an old school RPG, you know, it's so old, everyone's complaining that it's
786040	791040	like very old, but yet when you go back to the RPGs of the past, like all the Final Fantasy
791040	795520	games, they really didn't change much between each other, and you don't have to innovate
795520	799920	on something, don't try and reinvent it if it's good in the first place.
799920	804640	And here, here's a comment in chat I have to respond to, chat.orgiliterator.com, rawstealut
804640	808560	says, so Sky likes games that are all the same, no, that's your perception of these
808560	812480	types of games, I look at sports games, I look at these Madden games, and I go, pfft,
812480	815080	they're all the same to me, these games are all the same.
815080	818920	It's the story that go along with it, I mean it's not necessarily the combat and stuff,
818920	823760	it's just kind of, yeah, it's fun, or you know, it's grinding or whatever, but, um...
823760	829200	You know, and I've heard people say it reminded them too much of Final Fantasy, and I'll admit,
829200	833160	there's a lot in this game that reminds me of Final Fantasy X, I wouldn't call it Final
833160	837480	Fantasy VIII because it has a good combat system on like VIII, Final Fantasy X it really
837480	838480	reminds me of.
838480	839480	I like the combat system.
839480	842960	And you know, it does, it innovates it on it enough, where like, I love the ring thing
842960	846680	because it makes you pay attention to kind of what's going on, you know, to make sure
846680	852760	you get the perfect hits and all that stuff, and the game is just gorgeous, it is like
852760	859240	playing a Final Fantasy type game on a next-gen system, but without a whiny, spiky-haired
859240	863120	guy as the lead character, instead you get more of a, you know, badass, not gonna talk
863120	864120	type guy.
864120	867120	Besides, I don't know if you heard, and I'm pretty sure this is not in the show role,
867120	872840	but Final Fantasy XIII, what, Spring 2010 is when they said?
872840	875160	So I'm glad we have games like this to hold this over.
875160	876160	Exactly.
876160	881420	You know, if you enjoy Japanese RPGs in the slightest, you are doing yourself a disservice
881420	883800	by not at least checking out Lost Odyssey.
883800	887960	Don't listen to reviewers, because their big complaints are, they don't like these type
887960	892600	of games in the first place, which, fine, this game is not gonna win you over to the
892600	897680	Japanese RPG world, it's not, so, you know, if you already, if you don't like the Final
897680	899160	Fantasy games, you're not gonna like this.
899160	904240	That's why they have places that rent games, because, you know, just because one guy doesn't
904240	908560	like it doesn't mean you should base your opinion on that one guy, I mean, you know,
908560	913240	some of these reviews I read are just like, oh, well, this game's been done so many times,
913240	914240	that's why I hate it.
914240	915240	No?
915240	916240	Well, who cares?
916240	917240	Action movies.
917240	919080	Oh my god, it's an action movie with guns in it.
919080	921680	Oh, should I not go see it, because this one had guns too?
921680	923240	It's just beautiful to watch.
923240	927440	My roommate who doesn't play a lot of games, you know, he's, the game he's been playing
927440	931120	a lot lately is Cold Sep Saga, that's the one game he's been getting really into lately,
931120	935600	because he likes the more puzzle-type games, but he's been watching me play Lost Odyssey,
935600	939080	and he's always kind of, like, appreciated the Fantasy games too, and he's just like,
939080	940080	this game is outstanding.
940080	944880	He's just like, the way it moves, and we were kind of talking about it, the fluidity of
944880	952000	the game and the way the battle systems just look gorgeous, the in-game battles are phenomenal.
952000	958680	So I totally like this game, I love this game, you know, and I will kind of put this out
958680	962320	there as a disclaimer, I'm only about eight hours in, I haven't had a chance to really
962320	963380	fully immerse myself.
963380	968180	It could be one of those games that gets shitty and monotonous as it goes on, that is a possibility,
968180	972160	but for right now, I'm saying there's money well spent, and I fully enjoy the eight hours
972160	975000	I've put in so far, which is more than some games I've dropped six months on.
975000	980360	My only gripe in the game is these dreams that you have, which are basically reading
980360	985040	a bunch of text, and there's no real cutscene, I would think with a game that, you know,
985040	990040	is four to slong, that they would at least do some sort of cutscene with the in-game
990040	991040	engine.
991040	995840	It doesn't necessarily have to be like, you know, that detail or something, but seriously,
995840	1000640	I don't want to read, you know, all this stuff in the game, and I know it's optional to get
1000640	1001800	some of the backstory stuff, but...
1001800	1002800	You know what's funny?
1002800	1003800	Have you actually read it, though?
1003800	1004800	Have you actually read it?
1004800	1005800	I have read it.
1005800	1011080	I thought the writing was amazing in those little stories, and I kind of get it, though,
1011080	1015320	I think I would like to see maybe a little more of the animation side, but I don't know,
1015320	1019000	there's something about that whole using your imagination book thing, you know, that you
1019000	1020560	don't really see in video games.
1020560	1021560	I don't know.
1021560	1022560	I kind of don't mind.
1022560	1027000	Like, if they did the cutscenes more like, you know, folklore a little bit, where it's
1027000	1030360	actually like a comic book and stuff, in fact, that's how I remember they were describing
1030360	1035000	the cutscenes in, or at least the dreams and stuff in this game, and there is actually
1035000	1039200	a part where you do have a dream, and it is a cutscene, that kind of thing, but I would
1039200	1043480	have appreciated it more like that, you know, it doesn't even have to be anything, it'd
1043480	1046760	be just still pictures or whatever, just a little bit more effort put into it other than
1046760	1048920	just having text.
1048920	1052220	One more fangasm over this game and then I promise I'll shut up, and you can send your
1052220	1058120	emails about what a fanboy I am, okay, the voice acting in this game is actually really
1058120	1062580	good, and I'm using the English soundtrack, shock and awe, like, English voice acting
1062580	1067160	in these games is usually pretty terrible, but I actually think it's very well voice
1067160	1073440	acted so far, I am, I'm like, just shocked, so, and my roommate had said the same thing,
1073440	1077220	he's like, wow, the voice acting is actually pretty good, the comic relief guy especially
1077220	1082000	is pretty funny, and I, just the way the cutscenes are done, all the comic book stars are, I
1082000	1086300	could sit here for an hour and have a fangasm about how wonderful I think Lost Odyssey is,
1086300	1090080	but I'm gonna play it more, and I'll let you know if it starts sucking, okay, I'll keep
1090080	1093800	an open mind about it, but, whatever, I'm totally fanboy over this game, I'll admit
1093800	1094800	it.
1094800	1098320	I've also been playing the same XNA games that Loki earlier spoke of, and I'll wait
1098320	1103340	for more thoughts on that when we get to the stories tonight, otherwise I've been playing
1103340	1104340	Wow!
1104340	1107240	X-Saga as well, I mentioned that a little earlier, my roommate's been playing a lot
1107240	1112560	of that, but I have two, just a real different kind of game, still think they could've pulled
1112560	1117300	it off on Xbox Live Arcade and it would've been better suited for that, but, it's kinda
1117300	1120900	one of those games that's really hard to put down, but, I, seriously, rounds in Cold
1120900	1126440	Step Saga can go on for like an hour and a half, it's crazy, but I'm having a good time.
1126440	1131040	I guess I'll do it for my gaming week, I don't have a lot else to share, so, then let's get
1131040	1138880	to tonight's housekeeping, we wanted to formally apologize for last week's show, or lack thereof,
1138880	1143240	you know, what can we say, get what you pay for, it's a free show, so sorry, and we're
1143240	1146360	here tonight, and actually, I gotta admit, tonight we're only gonna do a short show,
1146360	1150200	we're gonna do like, just one part, there's not gonna be part A, part B, just because
1150200	1155720	of the fact I'm sick, I'm having a hard time being here, any other week, probably would've
1155720	1158980	just canceled it, but we didn't wanna go two weeks without a show, because consistency
1158980	1164280	is important, and a lot of, not a lot, but sometimes I've been asked by other podcasters
1164280	1168200	like what, you know, because we've been doing this for like, we've been podcasting ever
1168200	1171600	since, you know, it was first out pretty much, and we've been doing internet radio for six
1171600	1174400	years and people say, you know, what's your trick, what do you do to keep listeners, I'm
1174400	1179760	always like consistency, it's all about consistency, if you're not consistent, then people will
1179760	1182840	go look elsewhere, I mean, not that that's necessarily a bad thing, because there's lots
1182840	1186360	of great independent shows out there, but that's how you lose listeners, is that if
1186360	1190280	you're inconsistent, then people look elsewhere to fill in time, so I hate, I hate missing
1190280	1196620	a show, but it had to be done, so, that's that, otherwise, you can join our Myspace
1196620	1200560	community at Orange Launch Radio, our Facebook community is the OLRME, and our LiveJournal
1200560	1205460	community is Orange Launch, one other thing I wanna plug, completely has nothing to do
1205460	1209880	with video games, but it's another passion of mine, something I've been getting into
1209880	1216320	over the past six months is these ORGs, these online reality games, where people play games
1216320	1221680	based on reality shows on web forums, if that makes sense, there's a lot of strategy involved,
1221680	1225460	if you're like into the strategical thinking that goes behind a lot of shows, such as like
1225460	1229680	Survivor and Big Brother and all those, you know, types of shows that are on TV, these
1229680	1233040	games are a lot of fun, and I've met a lot of really interesting people playing them,
1233040	1237600	I am gonna be hosting a game on LiveJournal, I'm actually co-hosting with somebody you
1237600	1241400	might recognize from this show, Shane, so if you want more information on that, we're
1241400	1245000	looking for some new players, people that might be into this, so if this sounds like
1245000	1248700	something you might be into, it's certainly much different from a video game, but check
1248700	1254360	it out, we're taking applications right now, it's SurvivorLJ, just ran that all together,
1254360	1260440	SurvivorLJ.LiveJournal.com, so there you go, I hope some of you guys will check that out,
1260440	1264360	maybe sign up to play, LiveJournal's free and all that good stuff, you do have to have
1264360	1267840	a LiveJournal account to play, but they're all like free, and many of us use it, and
1267840	1269480	we've been on there for a long time.
1269480	1273640	Okay, I will shut up now and do some video game news, actually I'm not gonna shut up
1273640	1276680	because I'm doing video game news, but I'll shut up about my personal life.
1276680	1279280	First off, I want to cover some things we missed last week since we didn't have a show
1279280	1284240	last week, some of the stories we missed last week, one of them is a rumor that Netflix
1284240	1289120	is soon going to be streaming to the Xbox 360 and the Playstation 3, and this is based
1289120	1293000	off some type of survey that Netflix has been conducting recently, and the question that
1293000	1296640	was in the survey was this, quote, if as part of your Netflix membership you could instantly
1296640	1301960	watch movies and TV episodes on your TV with your PS3 or Xbox 360, how likely would you
1301960	1304480	or anyone in your household be able to do that?
1304480	1306840	Hmm, so who knows about that?
1306840	1313340	Rumor says that there could be a special Netflix disc that could cost as little as $3 will
1313340	1315000	enable this all to work.
1315000	1317320	So I don't know, this could be interesting.
1317320	1321320	It's not too incredibly surprising when you consider Netflix is already doing those PC
1321320	1326760	downloads where you can watch the movies if you have a Netflix account on your PC.
1326760	1330300	This seems like a logical next step, but then again, would Microsoft and Sony want to lose
1330300	1332400	those dollars if they could pocket themselves?
1332400	1335560	I don't know, but it would be a very formidable alliance.
1335560	1340940	EA is rumored to be working on The Sims 3, and this is actually not a rumor because that's
1340940	1346400	according to The Sims studio creative director Rod Humble, and this was on the forum called
1346400	1348400	Quarter to Three.
1348400	1353520	He says, Rod Humble says there will be new information soon.
1353520	1357400	In other news, Madden 2010, scheduled for next year.
1357400	1361640	I know, it's kind of obvious news when you think about it, but at the same time it's
1361640	1364400	been a while since I've heard anything about The Sims.
1364400	1368960	Anything that ever was kind of like Sims news was another expansion for an existing Sims
1368960	1369960	game.
1369960	1374600	They should have Sims 3 where I can import my Spore characters and attack the Sims characters.
1374600	1376040	Yet another way to kill Sims.
1376040	1380720	I would like to see if Sims 3 comes to light, maybe some type of link between the PC and
1380720	1381720	the consoles.
1381720	1382720	I don't know.
1382720	1387200	Maybe that's just the console fan in me, because The Sims is kind of at heart a PC game, even
1387200	1389920	though they've had all those spin-offs on systems and such.
1389920	1392560	The Sims is kind of a PC game, but it would be kind of neat.
1392560	1397200	I'm all about connectivity between all the crap I have and my friends have.
1397200	1400840	One other story we missed last week, which I think is kind of funny, there are some filmmakers
1400840	1407640	that are going to be producing a documentary about the E.T. landfill.
1407640	1412000	For a quote from the Auburn University students who are putting this together, quote, we are
1412000	1415360	proud to announce our upcoming documentary, E.T.'s March.
1415360	1419280	Over the course of a week this March, we will go on a road trip from Auburn, Alabama to
1419280	1420980	El Paso, Texas.
1420980	1425640	From there, we will take the actual path of those 14 trucks took that faithful day into
1425640	1428040	the heart of Alamogordo, New Mexico.
1428040	1431240	Along the way, we will take in the video game culture of our great country.
1431240	1435240	The documentary will be released for free via the internet this summer.
1435240	1437140	I almost went to school there.
1437140	1441440	I think it's kind of interesting that they're going to make a whole documentary about this.
1441440	1445800	Of course, video game documentaries, King of Kong did very well.
1445800	1446800	Who knows?
1446800	1447800	The DVD should be out now, I think.
1447800	1448800	It is out.
1448800	1449800	I still haven't seen it.
1449800	1450800	I haven't.
1450800	1451800	I still haven't seen it.
1451800	1452800	I need to borrow it.
1452800	1453800	It's an interesting watch.
1453800	1454800	I need Netflix it or something.
1454800	1455800	I really want to see it.
1455800	1457160	I feel like I'm totally missing something.
1457160	1458160	I'll loan it.
1458160	1459160	Okay, cool.
1459160	1461200	I'll also loan you this other one I have that's really stupid.
1461200	1470120	It's about the first, they claim they're the first ever internet radio show about games.
1470120	1472000	It's uber stupid.
1472000	1473000	I actually watch the DVD.
1473000	1474440	It's a game review show.
1474440	1475440	It's lame.
1475440	1476440	Oh, whatever.
1476440	1480480	Let's get to this week's news.
1480480	1482760	That's all I really want to touch on from last week.
1482760	1485720	Last week, actually, ironically enough, was a little bit of a slow news week because this
1485720	1489820	week we started getting into Game Developers Conference and some big bombshells dropped
1489820	1490820	at GDC.
1490820	1491820	Correct?
1491820	1492820	Yes.
1492820	1495760	Unfortunately, this year they didn't have keynotes from a bunch of other people like
1495760	1499600	Nintendo and Sony and stuff like that, but Microsoft was there and they were doing their
1499600	1500600	keynote.
1500600	1504360	Their big thing they announced, of course, was the Xbox Live Community Arcade.
1504360	1511540	It will be kind of an easy way for people that develop games in XNA to share their games
1511540	1513080	with the world.
1513080	1518120	It'll allow people that are members of, I think, live, I'm not sure if it's just the
1518120	1525080	XNA community, to rate their games and basically give feedback and that kind of stuff.
1525080	1532360	Also, they will be able to sell their games or offer them free and that kind of stuff.
1532360	1534320	Tons and tons and tons of stuff out there.
1534320	1539320	Of course, they said, now 10 million people on Xbox Live get to play your game.
1539320	1541420	It's all user created content.
1541420	1548560	They put up a brief sampling of about nine games or so on there, including some of what
1548560	1554740	we talked about, Jelly Car and Dishwasher and stuff like that.
1554740	1558920	Pretty cool stuff and very exciting, especially if you're into game development and stuff
1558920	1559920	in XNA.
1559920	1563360	As far as I'm aware, I think the software is free and all you have to do is pay for
1563360	1566680	the membership if you want to upload your games, $100 a year.
1566680	1570960	So if you're really interested in that stuff, I'm sure Bobby Blackwolf will probably all
1570960	1572800	over this kind of thing.
1572800	1577360	I seem to recall he was creating some type of Crazy Eights game from what I was following
1577360	1578640	on a show, but who knows?
1578640	1581480	Now maybe that he'll be able to post it to the world, he might finish that up.
1581480	1582480	I don't know.
1582480	1583480	I'll have to ask him.
1583480	1584960	It'll be a little while.
1584960	1590720	And then, of course, other things that they announced to go along with that is that you
1590720	1593920	will finally be able to game on your Zune as well.
1593920	1597880	They're going to allow XNA games to come to the Zune and you'll be able to play them kind
1597880	1602840	of similar to playing stuff on an iPod or something like that.
1602840	1606720	And they said, of course, XNA Zune games can also support custom soundtracks since it is
1606720	1613800	an MP3 player and you'll be able to take your games from Windows to Xbox to Zune.
1613800	1617440	And you haven't really announced anything else additional to that.
1617440	1619520	Now, I don't know if it's just me.
1619520	1621920	This news is fucking huge, this news.
1621920	1622920	This is huge.
1622920	1630120	I think a lot of us saw this coming, but I kind of see this as kind of a turning point
1630120	1634600	in gaming and I think this is what is going to set the Xbox 360 really apart from its
1634600	1636120	competitors right now.
1636120	1637120	You know what I mean?
1637120	1638120	Well, they said also...
1638120	1639120	I think this is huge news.
1639120	1643360	They said at the end of this year they're going to have 1,000 games on Xbox 360 and
1643360	1647120	that's not including the Xbox Live community games.
1647120	1649040	You know what this is?
1649040	1652000	This is YouTube, but with video games.
1652000	1654480	Yeah, it's YouTube of games that they were...
1654480	1656480	And that's kind of what it's going to turn into.
1656480	1662160	And I know people's opinions is that a lot of the user stuff is crap.
1662160	1664920	You know, a lot of user-made stuff is crap and you look on YouTube and yeah, a lot of
1664920	1665920	YouTube is crap.
1665920	1668480	There's 14-year-old girls doing their blogs and shit.
1668480	1669480	No one wants to watch that.
1669480	1672200	I understand that a lot of it's crap, but you know, at the same time I think these people
1672200	1673200	are actually...
1673200	1674200	I mean, YouTube is free.
1674200	1677640	Any idiot with a camera can go and shoot something and throw it up on YouTube.
1677640	1681360	This you actually pay membership, you know, you have to have the tools to develop the
1681360	1682360	games and stuff like that.
1682360	1684500	You have to be somewhat intelligent to even do this.
1684500	1688140	It's not an easy thing to just throw something together and put it on there and stuff.
1688140	1691240	I would be really interested to see this stuff on here because a lot of it is going to be
