start	end	text
559000	560000	Let's see
560000	563000	Oh now this is the game I imported for the Game Boy Advance
563000	565000	Dot Stream is the name of it
565000	567000	It's one of the bit generation titles
567000	568000	Erase Lines
568000	570000	And it's actually pretty fun
570000	573000	Cheap little titles like 20 bucks
573000	576000	But I'll have to show you Rob some of it a little bit later
576000	579000	And that's pretty much it
579000	580000	Awesome
580000	583000	Well it sounds like you've had a very busy gaming week
583000	584000	I try
584000	585000	Well I want to go to our guest Moe
585000	587000	And see what Moe's been playing this week
587000	591000	Now Moe you don't just do this YouTube thing and cover video game songs
591000	593000	You do actually play video games
593000	594000	You work in video games
594000	596000	You're a gamer girl right
596000	597000	Yes I am
597000	598000	You sure are so don't doubt it
598000	600000	So what kind of games have you been playing this week
600000	603000	I played a lot of Burnout because it's beautiful
603000	606000	And there's nothing more entertaining than slamming into things
606000	612000	I was playing Mass Effect until I realized that I can't read the subtitles on my crappy old TV
612000	615000	Which is very depressing because it looks awesome so far
615000	617000	But I'm a really crappy shot
617000	622000	And Team Fortress 2 because I live on that game
622000	623000	Awesome
623000	624000	Very cool
624000	625000	So you've been very busy
625000	628000	Yeah I ended up having to install Orange Box onto my PC
628000	631000	Since somebody's borrowing my 360 copies still
631000	632000	My bad
632000	634000	He's better on PC
634000	638000	No actually the whole reason I installed Orange Box on my PC
638000	640000	I don't know if I mentioned it before
640000	647000	Was that I'm trying to extract the Sentry bot out of the game
647000	650000	The actual 3D model because I want to make one
650000	653000	Because I think that would be funny to have in my cubicle
653000	657000	But I haven't gotten around to that yet
657000	661000	Now Moe are you an Orange Box player on PC or Xbox 360
661000	662000	I'm a PC player
662000	666000	Why is that you just prefer that you think it's more of a keyboard mouse type game
666000	669000	Or are you like Xbox sucks or what
669000	671000	I have a 360 I love my 360
671000	676000	But I cannot do shooters on console at all
676000	679000	I'm a terrible shot I cannot play Halo for the life of me
679000	680000	Gotcha
680000	684000	So I have to boost my ego by going back to Team Fortress and destroying people
684000	685000	Alright
685000	689000	Oh I forgot I also played Crysis trying to beat the last level again
689000	691000	Because it's still glitching out on me and I can't beat it
691000	696000	Because god damn commander whoever's stuck
696000	699000	You know holding his arms out with a gun in his hand
699000	701000	They won't trigger the last scene
701000	704000	I really hate that game at the end at least
704000	707000	The rest of the game is awesome it's just the end fucking sucks
707000	710000	Seriously
710000	711000	Alright
711000	713000	Well I'll talk a little bit about my gaming week
713000	716000	And then Jake do you think you can put down Smash Brothers for a minute to talk about your gaming week
716000	717000	As soon as I'm done here
717000	719000	He's gonna be a pouty face
719000	720000	Let's see
720000	723000	My gaming week was pretty much Res HD all freaking week
723000	728000	I agree with Loki Res HD is a beautiful game and it's time for Res to make a little bit of a comeback
728000	732000	You know it was a little bit fuzzy on the Playstation 2 and the Dreamcast
732000	737000	Not that it was bad but just to take it to that next level where you can play it in beautiful beautiful HD
737000	741000	And the sound system and everything it's just gorgeous
741000	745000	And it's probably the greatest rail shooter game like ever
745000	750000	For real I just love Res and it's a beautiful game and the graphics are great
750000	754000	I mean it's only like 10 bucks so it's a great deal I think it's probably the best
754000	757000	Xbox Live Arcade game they've put out yet honestly
757000	759000	I'm totally in love with Res HD
759000	763000	That's really it otherwise I've been playing Warcraft still because I'm a big nerd
763000	766000	SassyPants my level 70 character who's awesome
766000	772000	And she now has a sister named SassyLama who is a shaman I just made that so
772000	775000	And if you don't know what that means you gotta check Urban Dictionary
775000	777000	So there you go
777000	780000	Anyway we gotta, Loki you gotta give Jake your mic
780000	784000	Jake now you're new to the program right?
784000	787000	But you're a gamer too right?
787000	788000	Well I'm not a gamer
788000	790000	Yeah you've just been attached to Smash Bros. Brawl all night
790000	793000	What kind of games do you play? What have you been playing this week?
793000	797000	I was in Baltimore all week so I've been playing Rock Band
797000	799000	And lots of Rock Band
799000	802000	And more Rock Band up until like midnight on Wednesday
802000	806000	What do you love so much about Rock Band?
806000	809000	Character creation, the party aspect
809000	812000	You get four people in a room just rocking out it doesn't compare to anything else
812000	816000	Barbie mode is awesome in Rock Band seriously I love Barbie mode
816000	817000	Hey dress up mode
817000	820000	Yes you get to dress up my characters and take them shopping it's awesome
820000	822000	You play a lot of MMOs though?
822000	823000	Too many
823000	825000	Like not just Warcraft what other kind of MMOs have you been playing?
825000	828000	I slowly got addicted to EverQuest 2 unfortunately
828000	829000	Sucker
829000	830000	So people actually play EverQuest 2?
830000	834000	Quite a handful there's like 10-15 servers and a couple are actually full now and then
834000	836000	What makes EverQuest 2 so dang popular?
836000	841000	It's less easy mode it's a little more it's like wow only more difficult as far as I can tell
841000	844000	Deeper craft system lots more race to choose from
844000	846000	You can be a fairy in EverQuest 2 correct?
846000	847000	And a frog and a rat
847000	848000	That's pretty awesome
848000	850000	And the head of the dragons
850000	851000	Cool
851000	854000	What else what else what other MMOs you been playing?
854000	858000	Well aside from wow Tabula Rasa I've been digging into since the beta
858000	865000	Describe for our listeners what Tabula Rasa is all about because I'm not too familiar with this game outside of what you showed me which wasn't a whole lot so
865000	868000	Essentially it's a third person shooter MMO
868000	873000	You go around you blast aliens instead of grinding on goblins and orcs and what not
873000	878000	Would you say it's really unlike any other MMO out there or is there something you can compare it to or?
878000	883000	There's not much you can compare it to aside from like a tactical shooter because you can actually use cover effectively and
883000	885000	Alright
885000	887000	It's hard to describe though as far as that goes
887000	888000	Gotcha
888000	889000	Alright
889000	893000	So you recommend all these games do you think if somebody actually has the time to juggle three different MMOs they should?
893000	894000	Definitely
894000	898000	Now wait a minute you play three different MMOs but you do have a day job right?
898000	899000	I think so
899000	901000	And you do go outdoors once in a while?
901000	902000	I'm here
902000	903000	So you break the stereotype?
903000	904000	Yes
904000	907000	Alright excellent I'm glad to hear you have a healthy balanced lifestyle that's great
907000	908000	Doubtful
908000	909000	Alright
909000	917000	Also chat orange launch radio.com if you want to participate in the program tonight. We'd love to hear what you guys have to say
917000	923000	A lot of folks in chat talking about the Super Bowl which is going on right now during our program
923000	929000	Although I would think you know either you're probably watching the Super Bowl and all into that or you came over here watch this
929000	935000	Although most of our listeners listen on the podcast anyway so most people for most people Super Bowl is long passed over
935000	942000	Son of Dad says Tabula Rasa already went clearance at my target so I guess Tabula Rasa is not selling too well
942000	945000	I guess not a lot of people picked up on the innovation
945000	954000	Hitstun praising Res HD Hitstun says Res HD is awesome and have a 360 and don't already have Res you'd be stupid not to pick this up
954000	964000	I heard a lot of people were kind of passing on Res HD because they didn't they didn't have or they already had a previous copy of Res on Playstation 2 or Dreamcast
964000	972000	Tigerclaw says Skye I bet you were dancing and pulling out your glow sticks while playing Res HD not quite but I had to do the trans vibrator mode
972000	982000	I almost picked up three different controllers for that but I didn't have three different controllers at my house so I tried just the controller I was playing with and that was just kind of eh
982000	994000	Eh it's regular well I have the controller I was playing with and then my wireless so I put the wireless on my back cause that's what you know Tetsu Mizuguchi says to do is you should put one towards your lower back and it's actually kind of freaky
994000	1002000	But it's like a free back massage while you play video games so it was kind of cool and it's in time with the music it's certainly an experience I'll say that
1002000	1013000	So let's see Frisbee is not excited that there's Smash Brothers Brawl in house he says turn it off it's rude to play games that we non importers don't have yet
1013000	1022000	I'm sorry dude I don't know what to tell you we really want to play dude blame Nintendo for not doing a worldwide release that's what I say
1022000	1025000	It's alright they wouldn't have had enough units to do it anyways
1025000	1029000	Alright that's right cause they're having problems aren't they
1029000	1032000	They're a little short yeah
1032000	1046000	Well actually no seriously it is just a little short because they they only fulfill I forget how much of it not much like 20% of the preorders but the rest are coming next week so
1046000	1048000	So it's not as bad as when Zelda came out
1048000	1060000	Yeah it's not that bad I mean and every major like Nintendo title has been short anyways with Mario Galaxy was like that Zelda I'm sure Wii Fit when that comes over here
1060000	1073000	Mario Kart and the only reason Mario Kart is going to be short is because it can't produce enough of those stupid steering wheels it'll be something stupid and arbitrary that's you know holding the whole thing up I don't know
1073000	1078000	So Nintendo seems to be having production issues just left and right at first you can't crank out enough Wii's and they can't crank out
1078000	1083000	A little random factoid though this is the first dual layer disc that's on the Wii
1083000	1088000	Well I imagine with all the shit they have in this game it's got to be a pretty full disc
1088000	1090000	Yeah you have to run an update once you get it so
1090000	1091000	Wow
1091000	1098000	Thank you Nintendo now I have two news channels and two weather channels both of which I still don't use so that's awesome
1098000	1099000	Weather channel's awesome
1099000	1101000	Do you actually use the weather channel Mo?
1101000	1105000	When I feel like seeing what the temperature is in Johannesburg Africa
1105000	1107000	Or is it just for spinning the plane?
1107000	1109000	I like to listen to the music and spin the globe because I'm stupid
1109000	1111000	Yeah sometimes that's fun
1111000	1113000	Especially if I've been drinking a little bit
1113000	1119000	Sometimes you're curious about how cold it is in Russia at the time or you know how nice and warm it is in Puerto Rico
1119000	1123000	Or how cold does it get at the South Pole that kind of stuff fascinates me
1123000	1125000	It's fascinating
1125000	1131000	How's Santa Claus doing at the North Pole? These are things that America wants to know as well as the rest of the world
1131000	1137000	Alright let's see Portal Combat in our chat room says I want Portal Song now
1137000	1140000	So apparently some of our chatters are getting impatient
1140000	1142000	Hey how does it feel to want?
1142000	1144000	You've got to wait
1144000	1146000	Patience is a virtue
1146000	1155000	And also because we know Mo's a little bit nervous and you know is very brave of her to come to a complete stranger's house to be on his internet program
1155000	1159000	You know we could have like hit her over the head with a shovel and buried her in the backyard she didn't know
1159000	1163000	So she's very brave to come here
1163000	1168000	So once we get past part A and the musical performance we're going to celebrate a little bit during tonight's bonus segment
1168000	1172000	So once the song is performed there will be cake
1172000	1174000	From the chat room
1174000	1179000	Globe Band just says you want song 2 do you know any blur?
1179000	1182000	I don't know maybe I can do it I can wing it
1182000	1188000	Now you actually do other songs besides just video game stuff right?
1188000	1192000	Portal was just a whim one of my friends was like hey you should try doing the Still Alive song
1192000	1196000	And then I looked up the chords and like tapped it out and I was like wow this is really easy
1196000	1201000	And I had a digital camera and I'm like hey I can put my YouTube account to use
1201000	1203000	And now it has like 31,000 views
1203000	1206000	Isn't it crazy how the internet works?
1206000	1211000	I had to make a specific filter in my email just for all my YouTube comments
1211000	1216000	Nice well congratulations that's pretty awesome to see you know somebody literally out of their bedroom
1216000	1220000	I mean that's I think that's why we wanted to reach out and like get you in
1220000	1221000	My room is such a mess
1221000	1225000	No because literally where did this show start out of our you know my spare bedroom
1225000	1228000	And Loki and I lived together for a little while we were doing the show out of our living room
1228000	1233000	So you know it's just with I think we have a lot of respect for people who create something out of nothing
1233000	1238000	People can see my like drums from rock band behind me and then like the mess on my floor
1238000	1240000	They can see my posters
1240000	1245000	Well next time you need to cl- and somebody here in the Justin TV chat
1245000	1250000	Somebody was I don't know being a troll and said something about who decorated this place
1250000	1256000	An 11 year old girl so you know people are critical of whatever decorations you got going on
1256000	1261000	So because I'm so sure an 11 year old girl would have the Cartman doll and a rainbow blanket
1261000	1263000	I would have when I was 11
1263000	1264000	Oh maybe
1264000	1267000	When I was 11 I think I had gremlins
1267000	1269000	Alright let's I think I had Legos
1269000	1274000	Alright let's get to the gaming news and then we can I promise we will get to the portal song
1274000	1278000	But we got it we got to tease it a little bit and get to get some news out of the way first
1278000	1283000	Also just want to give some quick plugs if you don't know already we have a live journal community at Orange Lounge
1283000	1288000	We have a MySpace MySpace.com slash Orange Lounge Radio and a Facebook community is there too
1288000	1293000	If you search for the OL army is our Facebook community too so social networking whores that's us
1293000	1296000	So check us out on those different websites
1296000	1298000	That's that let's get to the gaming news Loki
1298000	1307000	Alright well as we talked about last week there's rumors going around that the 80 gigabyte PlayStation 3 system is being phased out
1307000	1314000	And of course we know that's true with Best Buy and it's also supposedly true with GameStop and EB
1314000	1320000	Well now there's another rumor to kind of go along with that rumor and that is that there's going to be a new PlayStation 3 system
1320000	1326000	SKU that's going to have a 120 to 160 gigabyte hard drive
1326000	1329000	And it's going to come with a DualShock 3 controller
1329000	1332000	All for the same price point of $499
1332000	1339000	And if you think about it that makes perfect sense seeing as the DualShock 3 controller is supposed to be over here in March anyways
1339000	1341000	Right around the corner
1341000	1350000	And you know it's kind of funny how we laughed before like you know back when Kuteragi was talking about
1350000	1358000	Oh yeah it's going to be like a PC we're going to upgrade it you know all the time you know it's going to be constantly changing
1358000	1365000	And we're like ah that's stupid you're an idiot and sure enough they keep upgrading it and it gets even more confusing
1365000	1373000	So like you just get these bigger and bigger hard drives that you can put nothing on because there is nothing on the PlayStation 3
1373000	1374000	Hey
1374000	1378000	That uses that hard drive except a couple of games will install all their chips to the hard drive
1378000	1384000	They're future proofing it okay someday there will be something on there and someday you'll need to fill the hard drive with that something
1384000	1388000	When home finally comes out it'll take up 90 gigs on your hard drive just to run
1388000	1389000	That's right
1389000	1390000	You're going to need room for all that SingStar
1390000	1396000	In 2010 when home finally comes out you're going to need that you know 500 gig hard drive that will be out by then
1396000	1398000	Yeah who's going to say
1398000	1400000	For all the porn that people are going to be playing in their homes
1400000	1402000	I can't
1402000	1403000	No
1403000	1404000	Yes
1404000	1405000	Yes
1405000	1406000	Yes
1406000	1409000	It's Studio 54 all over again
1409000	1414000	Have you not done your homework Loki the internet is for porn
1414000	1416000	And for piracy
1416000	1418000	Well you can piracy
1418000	1419000	Pirate porn
1419000	1420000	Pirate porn
1420000	1421000	Hey
1421000	1422000	There is a porn called pirates
1422000	1426000	There is a porn called pirates it was the highest produced like most expensive porn ever made
1426000	1427000	One of our lesbians has it
1427000	1428000	Hold on hold on
1428000	1430000	I've seen it it's actually pretty well produced
1430000	1435000	Mo is apparently not only a YouTube celebrity but she's a connoisseur of porn
1435000	1437000	Apparently as well
1437000	1439000	Hope to god my mom isn't watching this
1439000	1441000	I know I was like your mom's not watching tonight right
1441000	1442000	Hi mom
1442000	1443000	Just kidding
1443000	1445000	We're wacky internet people
1445000	1447000	Alright we tell jokes
1447000	1448000	Anyhow
1448000	1450000	Anything else you want to say about the Playstation
1450000	1451000	About the Playstation 3
1451000	1454000	Stop making new skews it's confusing
1454000	1458000	And all you're going to just convince people is well if I wait longer it'll be better
1458000	1459000	You know that's
1459000	1461000	What are they going to get stuck doing
1461000	1462000	Seriously
1462000	1467000	And how much you want to bet this new skew is just not going to have backwards compatibility what so ever on it
1467000	1468000	Just like the 40
1468000	1469000	Yep just like the 40
1469000	1471000	They're just going to screw everybody
1471000	1472000	Oh well
1472000	1475000	They're also talking about an 80 gig with a different game too
1475000	1477000	Probably layer since it doesn't sell
1477000	1479000	That would make sense
1479000	1480000	Awesome
1480000	1481000	Hooray
1481000	1486000	Let's see and son of dad says in chat.orangelschatter.com
1486000	1490000	Playstation 3 one year five skews no fucking games
1490000	1492000	Hey there's Uncharted
1492000	1496000	Orko says porn is greater than cake
1496000	1498000	I don't know cake is pretty good
1498000	1503000	Of course that brings Isu and SakuraMax in unison to say the porn is a lie
1503000	1507000	Well actually it was funny while I was half asleep this morning
1507000	1510000	Cause I was supposed to be awake for breakfast but I wasn't
1510000	1513000	Dan was talking to one of his buddies while playing burnout paradise
1513000	1517000	About the difference between going online on the xbox 360
1517000	1519000	As opposed to going online on the Playstation 3
1519000	1523000	How with xbox 360 it's just part of the experience
1523000	1525000	It's there everybody is there
1525000	1529000	But with he was talking about going online with SOCOM
1529000	1532000	And saying how it was like you know filing your taxes
1532000	1536000	You have to go through all these steps just to be able to do it
1536000	1539000	So if you're going to be an online player then having a PS3 isn't worth it
1539000	1542000	You know sometimes friend codes don't look so bad
1542000	1544000	When you put all that in comparison
1544000	1546000	I mean it's like you know I don't know
1546000	1552000	One thing that the Playstation 2 will probably infamously be remembered for
1552000	1554000	Is Grand Theft Auto San Andreas
1554000	1556000	Of course you remember that whole controversy
1556000	1560000	With you know there was OMG Sex was unlockable
1560000	1562000	Speaking of porn was unlockable within the game
1562000	1564000	And you know it was a whole hot coffee mess
1564000	1567000	Well if you may remember when we last left off
1567000	1569000	There was a settlement that was going to happen
1569000	1571000	Where you could actually replace your game
1571000	1574000	And you could get some sort of you know severance
1574000	1579000	For you know the horrific images that were displayed in your home unknowingly
1579000	1582000	Because you didn't have to hack the fucking game to get them or whatever
1582000	1584000	But anyhow if you want to know some details
1584000	1587000	Take-Two has recently released the details on their website
1587000	1589000	Now here's the thing
1589000	1594000	The settlement will offer different levels of compensation
1594000	1600000	Depending on your proof that a violated you know buyer may have to offer
1600000	1603000	So if you have an original copy of the game
1603000	1606000	You can get of course the replacement disc
1606000	1608000	If you have the receipt with it
1608000	1611000	You can get a $35 cash payment
1611000	1612000	As part of the settlement
1612000	1614000	And if you have a credit card statement or check
1614000	1616000	You get $17.50
1616000	1619000	If you get a disc, no receipt, $10
1619000	1622000	If you have no receipt and no game
1622000	1624000	You can earn $5
1624000	1626000	Sweet
1626000	1627000	So here you go
1627000	1629000	If you want to get a free $5 from Take-Two
1629000	1633000	All you have to do is promise under penalty of perjury
1633000	1635000	I'll do it
1635000	1638000	That you purchased the game and you played the offending game
1638000	1640000	And you know it hurt you
1640000	1641000	It raped your fragile mind
1641000	1642000	I don't know
1642000	1645000	You got to just swear that the game you know did things to your mind
1645000	1646000	You were not prepared for
1646000	1648000	Some people enjoy that
1648000	1652000	I'm looking forward to seeing how many people will do that just to get $5
1652000	1655000	I mean I don't know if it's worth it
1655000	1657000	That is lunch at McDonald's for a day
1657000	1661000	$5 will totally get me a teriyaki
1661000	1662000	Exactly
1662000	1664000	Lunch on Take-Two everybody
1664000	1666000	Lunch on Take-Two this week
1666000	1667000	Enjoy
1667000	1668000	And hopefully
1668000	1670000	That would totally buy me some hot coffee
1670000	1671000	You know
1671000	1674000	You know that $5 that you can get from
1674000	1676000	You know, Grand Theft Auto San Andreas
1676000	1679000	Because it warped your freaking mind
1679000	1682000	That's $5 that you can put down on a new copy of Grand Theft Auto IV
1682000	1683000	When it comes out
1683000	1684000	Exactly
1684000	1685000	It pays for your pre-order
1685000	1686000	Exactly
1686000	1687000	Exactly
1687000	1692000	Yeah, I wouldn't walk into your favorite game retail store
1692000	1693000	To try and stake your claim to this
1693000	1695000	Because you know once you get the $5
1695000	1696000	You're going to say
1696000	1697000	You need to pre-order the new game
1697000	1698000	Right
1698000	1699000	No I'm just kidding
1699000	1700000	Alright
1700000	1702000	Let's move on with some more gaming
1702000	1705000	Because hopefully this is the last we will ever hear of the hot coffee scandal
1705000	1706000	No it won't be
1706000	1707000	Never
1707000	1708000	So in Gran Turismo
