start	end	text
328000	330000	Son of Dad in our chat room, chat.orangelandtrady.com, says,
330000	333000	I wanted Unjamma Lamy 2 on the Wii.
333000	334000	Amen to that.
334000	335000	Amen to that. I agree.
335000	337000	Dude, imagine Unjamma Lamy using the...
337000	340000	Well, you remember the arcade version?
340000	345000	Very, very... I know I played it once, and the machine was made for little girls,
345000	348000	so I had to get on my knees to play the game.
348000	351000	Get your minds out of the gutter, kids.
351000	356000	But they should have something that works with the Guitar Hero set up
356000	358000	and do an Unjamma Lamy.
358000	359000	Maybe.
359000	361000	How about... Were you a band nerd, Mo?
361000	363000	I wasn't a band nerd. I was a theater geek.
363000	365000	You were a theater geek? Oh, okay.
365000	367000	I was the AV nerd and the theater geek.
367000	369000	Do you think this game might still appeal to you?
369000	370000	It'd be fun.
370000	371000	It'd be fun.
371000	373000	I could wave my hands around like a tard again.
373000	376000	Most Wii games, it'll be fun for an hour and then sell it back.
376000	377000	Probably.
377000	378000	Probably.
379000	382000	How about you, Loki? Are you excited about Major Minors?
382000	383000	No.
384000	386000	I have no interest in this game.
386000	388000	Then let's go to the next story.
389000	393000	Well, for our soccer fans...
393000	397000	Actually, well, I'm sure there's plenty of soccer fans in the UK.
397000	400000	As in real football.
400000	402000	I have my own bias.
402000	406000	Electronic Arts, though, is saying that they are not releasing
406000	410000	UEFA Euro 2008 on Wii NDS in Europe.
410000	411000	At all.
412000	416000	So, I mean, they pretty much have the market, I think,
416000	418000	because they had FIFA 08 last year,
418000	420000	but they're not bringing out the other one.
424000	426000	I'm like, okay, why?
427000	430000	If they've already brought out one game, why do you need the other?
430000	432000	There's a big difference between them, so...
432000	435000	But I guess it'd be people who'd be disappointed that it's not coming out over there.
435000	436000	Really sad.
436000	440000	Especially since it's, you know, Euro 2008.
440000	443000	I know, I was gonna say, I find it ironic that a game called Euro 2008
443000	446000	is not coming out in Europe.
446000	448000	I mean, am I the only one that sees the humor in that?
448000	450000	Well, they're just not bringing down the Wii NDS.
450000	452000	It's not...
452000	456000	Of the two soccer games that EA puts out, it's the lesser of the two.
456000	459000	I know it doesn't sell very well over here, that's for sure.
459000	461000	Well, fine, Debbie Downer.
462000	466000	Well, I'm sorry, no one likes obscure soccer games, apparently.
466000	470000	They'll just play FIFA if they, you know, want to play FIFA, and then...
470000	472000	I don't know, it's just like...
472000	477000	EA tries to put all these weird ones out there, like arena football, or rugby, and stuff like that.
477000	479000	Hey, don't knock the rugby game.
479000	482000	Hey, I'm sure in their respective areas, they're good, but...
482000	484000	No one buys them.
484000	487000	Or at least not that many people buy them.
487000	489000	All right.
489000	492000	Well, maybe one of these new games will prove you wrong, but we'll see.
492000	494000	Maybe. Maybe this game will prove us wrong.
494000	495000	Eternity's Child.
495000	500000	It's a game that was originally designed to come out on the Xbox 360,
500000	502000	as part of the XNA program,
502000	508000	but now they've been ported over to the WiiWare service that's still not out yet.
508000	511000	But it is scheduled sometime Q2 2008.
511000	514000	It will set you back 500 Wii points,
514000	518000	so it's nice to see that there will be some more inexpensive games on the WiiWare service.
518000	520000	Actually, it looks pretty cool.
520000	523000	It's all hand-drawn by cartoonist Luke Bernard,
523000	526000	and a pretty cool-looking platform game.
528000	533000	Hopefully, we'll hear more about the WiiWare service in a couple weeks during Game Developers Conference.
533000	536000	I'm guessing that's when they're going to drop the bomb on that.
536000	538000	I was going to say, WiiWare should have been out pretty...
538000	540000	We thought it was going to come out late last year.
540000	541000	Didn't happen.
541000	545000	So, it should be coming out sooner rather than later, right?
545000	546000	I would think so.
546000	547000	I hope so.
547000	552000	Well, perhaps they're just too busy putting out all these other games
552000	556000	that they apparently keep missing production for and all this stuff,
556000	558000	but the demand's just out there,
558000	560000	and if you don't believe me, listen to this.
560000	568000	Japan apparently sold a half-million copies of Smash Bros. Brawl in one day.
568000	573000	Those numbers coming from a Japanese blog, amiibo.jp,
573000	578000	apparently has reported that Brawl is the fastest-selling Wii title.
578000	584000	It sold through 80% of its initial stock, and that was 500,000 copies.
584000	588000	And now everybody's wondering, is it going to match that in the U.S.?
588000	589000	I think so.
589000	594000	Mo, I know you work in game shops, so you take pre-orders for this stuff.
594000	596000	Does it look like it's going to smash records left and right?
596000	597000	Jesus Christ, yes.
597000	600000	Honesty, I like it.
600000	603000	Japan has a smaller market than the U.S. does anyways,
603000	605000	and that's not even counting Europe, too.
605000	609000	They'll easily sell 500,000 copies in one day.
609000	614000	I wouldn't be surprised if it sells a million copies in the first day.
614000	617000	Well, how many people in America actually own Wiis, though?
617000	621000	It could be done.
621000	623000	That would be about one in eight.
623000	627000	It's still more and more selling as this date approaches in March, too.
627000	629000	Do you think you could top Halo?
629000	631000	No.
631000	635000	Day one, probably not, but overall I think so.
635000	636000	Overall, maybe, yeah.
636000	639000	I think it might top Halo 3, but not Halo 2.
639000	641000	I don't know. Halo 3 was pretty huge.
641000	642000	We'll see.
642000	644000	Well, I mean, in the long run.
644000	645000	In the long run.
645000	646000	It doesn't matter.
646000	649000	Every game's going to be Grand Theft Auto Force, bitch, anyway.
649000	652000	Doesn't matter.
652000	653000	Whatever.
653000	655000	They can have their Smash Bros. Brawl.
655000	658000	It's all about Grand Theft Auto IV around the PlayStation 3 and 3.
658000	659000	Good point.
659000	665000	What do you think, Dark Saga, is every game going to be Grand Theft Auto's bitch?
665000	671000	Honestly, yeah, because you know the whole drama that came up over the whole hot coffee thing,
671000	676000	I think that was, you know, they said there's no such thing as bad press.
676000	684000	Well, how many copies of, you know, Grand Theft Auto San Andreas sold just because of the drama over that, do you think?
684000	685000	A lot.
685000	689000	You know, how many people now do you think are going to be, oh, what's this one going to do?
689000	690000	What's going to be the new thing?
690000	696000	Well, I think that honestly it is going to sort of overplay.
696000	697000	I don't know.
697000	699000	I hope not, but I'm pretty sure it will.
699000	702000	Well, look how amazing Grand Theft Auto 3 was when it came out.
702000	704000	It was just absolutely awesome.
704000	709000	I took a day off of work to play that game, by the way, as I will with 4.
709000	719000	But it was just completely blew everyone away just because it was so, I don't know, unlike anything that they've seen before.
719000	722000	Of course, you know, moving from 2 to 3, that was a huge step.
722000	726000	It's like, you know, Final Fantasy VI to VII, so I don't know.
726000	727000	They'll be big.
727000	732000	I took off a week of school to play Final Fantasy VI.
732000	734000	Final Fantasy VI is pretty epic.
734000	737000	You would need like a whole week off of work, though, when that game first came out.
737000	740000	I pretended I had the flu.
740000	744000	All right, let's move on with some more gaming news and things we might call in sick for in the future.
744000	747000	I don't know that I'd be calling in sick for this if I can.
747000	748000	There we go.
748000	751000	Stupid Firefox.
751000	758000	Nintendo has registered a patent for a casing for Wii Remote.
758000	764000	And it is quoted as saying, a video game controller for video game and receptor assembly.
764000	772000	A receptor having a shape substantially similar to a component appearing in the video game.
772000	776000	The receptor may be a gun-shaped subunit, is what it also says.
776000	779000	But there's a drawing that was included with it.
779000	787000	And they're actually, in fact, I'm pulling up the drawing right now.
787000	789000	God, I hate this thing.
789000	796000	Well, some of the drawings that they had were like the original Zapper prototype that we had seen, you know, E3.
796000	799000	And then a lot of them were just ridiculous.
799000	803000	Well, they were included in that, a tennis racket, a baseball bat, and a fishing rod.
803000	812000	But there's also a bicycle, a helmet, and a chair, and a teddy bear, and a headset.
812000	814000	A teddy bear?
814000	818000	Well, I'm pulling up the drawings now just to see everything else that was on there.
818000	821000	Unfortunately, Acrobat is slow.
821000	825000	There we go.
825000	830000	Yeah, DarkTits2U in our chatroom at chat.org.com exclaims what some of us are saying.
830000	833000	Are they really considering doing some of those?
833000	834000	I mean, a teddy bear?
834000	836000	Some of those are just, what the fuck?
836000	843000	I think it's kind of stupid for them to even try to patent, you know, putting, you know, like a tennis racket or fishing rod controller.
843000	845000	They've already got them out there for the Wii.
845000	851000	They're a little late to the game, just like they were with the whole Zapper attachment and stuff for the, you know, the Wii,
851000	859000	and also the Wii Wheel that's going to be coming out with Mario Kart, which is completely retarded, but whatever.
859000	862000	I guess people want that crap.
862000	865000	It doesn't make a game any better.
865000	871000	They have to go really into detail as far as these patents go, I guess.
871000	875000	Immediately throw away that wheel when it comes with Mario Kart.
875000	877000	Out the window it will go.
877000	884000	Okay, there's the one on here for the wheel, and the one that looks like the Zapper, which is sort of cool, but the helmet one?
884000	888000	I'm sorry, we've had virtual reality helmets for Nintendo before.
888000	890000	They're trying to give us all migraines again.
890000	893000	You know, I still haven't forgiven them for the Virtual Boy.
893000	900000	The chair is kind of cool, but they have one also that looks like it's trying to remake the Power Glove.
900000	901000	Cool!
901000	902000	Oh dear God.
902000	904000	It's so bad.
904000	910000	There is, the racket one makes sense to me.
910000	912000	There's a skateboard one on here too.
912000	916000	But the bike is like, what are they going to do, bring us Prop Cycle?
916000	923000	Interesting thought from Alpha Canogram in chat says it's to prevent others from creating crap to ruin the Wii, but it didn't work.
923000	925000	But they've already, that's the thing though.
925000	929000	If this was to prevent other people from making this crap, they're a little late.
929000	932000	They already have this stuff out there.
932000	935000	You can't patent something after it's already been out.
935000	939000	I guess maybe you can, but you know, it doesn't make any sense.
939000	941000	Alright, well let's move on.
941000	946000	I know really they should be threatened by putting a Wiimote in a teddy bear.
946000	947000	Hey, I would do it.
947000	949000	It's dumb.
949000	952000	What, is it for like some teddy bear hugging game?
952000	955000	It's so I can hug them and squeeze them and love them?
955000	959000	It's the baby shaking game, you see, but they can't use a baby, so they have like a teddy bear.
959000	960000	I see.
960000	962000	You can shake the teddy bear all you want to.
962000	964000	Kill teddy rock spin the game.
964000	970000	You know, they are, and I have to, this is coming out sometime soon, within the next few months.
970000	974000	They are bringing the Build-a-Bear workshop to the Wii instead of just the DS.
974000	977000	So you can create virtual bears.
977000	979000	You can do it on the DS already.
979000	981000	Why didn't I pay 80 bucks a piece?
981000	985000	But do you still have to do the little dance with your hands in the air and the spinning and the...
985000	986000	I didn't do that.
986000	989000	At least I can do it in the privacy of my own home.
989000	991000	So here's another bright idea.
991000	995000	Apparently someone thought it was an awesome idea to bring out Saw the game.
995000	999000	At least they're going to be bringing it out to consoles in 2009.
999000	1005000	Let's hope the series is still around in 2009 because the way it's going, I don't know.
1005000	1007000	They'll be up to like Saw 12 by that point.
1007000	1013000	If they still do, I don't know if the Rider Strike impacted them, but if they maintain one a year, they should be up to Saw 6.
1013000	1015000	Because there should be Saw 5 this year.
1015000	1017000	Oh my gosh.
1017000	1018000	That's true.
1018000	1020000	People write Saw.
1020000	1023000	I thought it was just monkeys at a typewriter.
1023000	1025000	Monkeys at a typewriter.
1025000	1030000	Someone just dropped a lot of acid and then wrote it all down and filled it up.
1030000	1034000	This game is going to have some really unique features about it.
1034000	1039000	First off, it's going to be using the Unreal 3 engine because no other game on the face of the earth ever uses the Unreal 3 engine.
1039000	1043000	Okay, I've got to ask right off the bat, is this like a rumor?
1043000	1044000	No.
1044000	1047000	That seems like fan service or something to me.
1047000	1049000	No, this is...
1049000	1056000	Brash Entertainment has made an announcement that they're going to make an interactive Saw game.
1056000	1060000	Is it going to be like Manhunt and get banned everywhere?
1060000	1062000	And even worse than Manhunt somehow?
1062000	1064000	Where's he on the Wii? That's what I want to know.
1064000	1066000	No, it's just going to be PlayStation 3 and 360.
1066000	1067000	And here's the other thing though.
1067000	1071000	I'm thinking they're going to try to build off the controversy of Manhunt 2.
1071000	1076000	Of course, 2009 people will forget about Manhunt 2, I think.
1076000	1078000	Alright, this game is so wrong on so many levels.
1078000	1081000	I did a story on Manhunt 2 last week and I've already forgotten about it.
1081000	1085000	Because A, obviously people are totally...
1085000	1090000	They look at video games and movies in complete different ways when obviously they shouldn't.
1090000	1094000	I mean, the Saw franchise is just as gory as Manhunt 2 and all that.
1094000	1102000	And this is just going to continue to give video games a bad name and fuel Lord Voldemort's fire in the courts.
1102000	1104000	That's what we call...
1104000	1105000	Rhymes with...
1105000	1106000	...Ompson.
1107000	1109000	That's what we call him as Lord Voldemort.
1109000	1110000	He who shall not be named.
1110000	1114000	This will just fuel Lord Voldemort's fire in the courtroom.
1114000	1118000	This will just be more things for the politicians to get rah rah rah rambly about.
1118000	1124000	So we are giving a preemptive F.U. to the creators of this game because this is just a bad idea.
1124000	1127000	To make a bad video game out of a bad franchise.
1127000	1130000	And that means we have to bring in the F.U.'s of the week.
1142000	1147000	The first of my F.U.'s of the week, because I have had a pretty crazy week.
1147000	1149000	Goes towards needles.
1149000	1155000	And I'm not really afraid of needles because I don't know.
1155000	1157000	I'm just really not afraid of needles anymore.
1157000	1159000	But this is a really big freaking needle.
1159000	1161000	I got a cortisone shot in my hand.
1161000	1167000	And it actually wasn't that bad because my regular doctor is really cool and lets me watch.
1167000	1169000	The other doctor wouldn't let me watch.
1169000	1170000	He was mean.
1171000	1174000	But then my hand hurt for a couple of days and I couldn't play anything.
1174000	1177000	And then I have to go to an orthopedist next week.
1177000	1182000	And I'm a little bit antsy about surgery because I've only ever had surgery once in my life.
1182000	1184000	And that was wisdom teeth.
1184000	1186000	And you know how long I was messed up after that?
1186000	1187000	Four months.
1190000	1194000	So, F.U. to my stupid tendons.
1194000	1196000	Alright, Loki, do you have any F.U.'s of the week you'd like to give out?
1196000	1201000	Yeah, my F.U. of the week is Microsoft making the shoddy system of the Xbox 360.
1201000	1204000	I'm tired of having to fix this stupid three ring system.
1204000	1209000	It's really pissing me off because what I have to do to fix it, in other words take a heat gun to it,
1209000	1214000	involves me pulling off the heat sink and then I heat it up and do all that stuff.
1214000	1217000	I have to put foil around it so it looks like I'm actually cooking the thing.
1217000	1223000	And then after that works I have to put everything back together, reapply the thermal grease and that kind of stuff.
1223000	1225000	Only to have it not work after that.
1225000	1227000	Then I have to take it all apart again and do it.
1227000	1229000	I've been doing this at work, by the way.
1229000	1233000	So, have all the parts strewn all across the conference room table.
1233000	1239000	But this last time this better fucking work because I am getting really fed up with it.
1239000	1242000	The other system I fixed works perfectly.
1242000	1245000	This one is being a little bitch and won't fucking work.
1245000	1250000	So, fuck Microsoft because there's no reason that I should have two systems die anyway.
1251000	1256000	My F.U. of the week goes to Insomnia because I've had it most of the week and I think it was causing me to get sick.
1256000	1263000	But I'd like to counteractively give a thank you of the week to Airborne because vitamin C is awesome and made me not get totally sick.
1263000	1265000	So, that was great.
1265000	1267000	But F.U. to lack of sleep and getting sick.
1267000	1269000	Mo, I don't know if you're familiar with this segment.
1269000	1272000	Do you have anything you'd like to just say F.U. to on the air?
1272000	1274000	The fact that I still suck at Halo 3.
1274000	1279000	Amen to that. I will never get first person shooters. I just never will.
1279000	1283000	Console, I can't do it. Give me a keyboard and a mouse, god damn it.
1283000	1288000	Maybe just some people weren't built to play console shooters. I don't know what it is.
1288000	1292000	I can get the running down and I can get the shooting down, but if you want me to point, I'm screwed.
1292000	1295000	Just use the caboose method. Let everyone else kill each other off.
1295000	1299000	No, they all know that I'm the weaker player, so everyone picks me off in multiplayer.
1299000	1300000	Ah.
1300000	1301000	Don't.
1301000	1306000	Jake, I know you're busy with Smash Brothers Brawl, but do you have anything you'd like to give an F.U. to? Anything that's making you angry?
1306000	1308000	Amazingly, no.
1308000	1311000	Well, aren't you F.U. to you for being so perky?
1311000	1318000	That's a cool thing about this game is you can actually pause it and then rotate around and take snapshots.
1318000	1322000	By the way, for those who weren't listening to the bonus segment, we are playing Smash Brothers Brawl here in studio.
1322000	1328000	Jake's walking us through the game here and you can watch the action on our Justin.TV feed, which should be archived.
1328000	1334000	I'm sure somebody will make a highlight out of it. It's Justin.TV slash Orange Launch Radio if you want to check it out.
1334000	1338000	But not for much longer. We're going to be pointing the camera back on the studio very soon.
1338000	1342000	Black Lab in chat says we need more studio view on cam and less Super Smash Brothers Brawl.
1342000	1345000	All right, soon. Soon, I promise. Maybe after a couple more matches.
1345000	1347000	All right, that's going to do it for the F.U.s of the week.
1347000	1350000	Let's get back into the gaming news.
1350000	1356000	And this almost makes me want to bring on the F.U.s of the week again, because I'm so ready for this game.
1356000	1358000	You know Spore?
1358000	1371000	Well apparently now, during an EA conference call, the CEO of EA, John Riccitello, told the audience that Spore will not be making fiscal 08.
1371000	1378000	But will it be making calendar year 08 at all? Or will it be actually pushed back to 2009?
1378000	1382000	And still within the 2009 fiscal year, but literally like a year from now.
1382000	1390000	While the CEO was not going to give a specific date, it does seem confident that the game will be out before the holidays.
1390000	1392000	But that could be like December 24th.
1392000	1397000	In fact, actually it could be after Christmas because it could be like Kwanzaa he's talking about as the holidays.
1397000	1399000	You just don't know.
1399000	1402000	It could be Chinese New Year. That's right. It could be January. Who knows?
1402000	1404000	It could be July 4th. That's still a holiday.
1404000	1406000	That's right. Of 2009.
1406000	1412000	Who knows? But I don't like hearing that Spore keeps getting delayed because I'm so ready for this game to come out.
1412000	1416000	I think he celebrates sleep year as a holiday, so he's referring to next sleep year.
1416000	1418000	I agree.
1418000	1422000	Alright, well let's get back to some other gaming news.
1422000	1425000	Why do you have some happy in regards to nights?
1425000	1427000	Thank God, we need it.
1427000	1429000	I love you Sega.
1429000	1441000	They're having different, I would have to say, celebrations that go on every month as far as different content in the game.
1441000	1445000	In fact, they say that you use the Wii Weather Channel to change the weather.
1445000	1449000	This is another bit of additional hidden content.
1449000	1459000	So you basically raise your own A life and the hidden content will let you have different monthly celebrations since it's going by the Wii's time clock.
1459000	1466000	So in January, they have of course the New Year with fireworks.
1466000	1470000	In February, they have the Chinese New Year.
1470000	1474000	So they have a big dragon hanging out and firecrackers and stuff.
1474000	1480000	In March, it's carnivals and the people in the game will have masks on.
1480000	1484000	In April is flamenco inspired roses.
1484000	1490000	May is the boys festival, which is a Japanese holiday.
1490000	1492000	So that's May 5th.
1492000	1496000	And there's a big carp streamer hanging in it.
1496000	1498000	June is weddings.
1498000	1503000	July is the bull running festival.
1503000	1509000	In August, all the residents in the game are going to be playing instruments.
1509000	1513000	September has full moon paper fans.
1513000	1519000	October is the Halloween theme with witches and pumpkin lanterns and stuff like that.
1519000	1526000	November is autumn leaves falling and fruit.
1526000	1534000	And December is Santa and the Christmas tree and all kinds of Christmasy stuff.
1534000	1535000	Christmas nights.
1535000	1536000	Christmas nights, yeah I know.
1536000	1538000	I love Christmas nights.
1538000	1540000	I wonder if this is going to actually break my household tradition.
1540000	1543000	Because you've never said that on the show before that you love Christmas nights.
1543000	1547000	I think every week Jamie finds a reason to bring up Christmas nights.
1547000	1548000	Hey, happy 4th of July everybody.
1548000	1550000	I'm going to play Christmas nights this December.
1550000	1556000	Ever since I moved to California, every Christmas we break out the Saturn and we play Christmas nights.
1556000	1562000	She's having to tell the story to Moe because she's like, oh, Moe maybe hasn't heard this before.
1562000	1564000	You just like telling the story. It's okay.
1564000	1565000	It's fun.
1565000	1566000	It is fun.
1566000	1568000	I like Christmas nights.
1568000	1569000	Traditions are good.
1569000	1570000	Traditions are good.
1570000	1573000	I did have to borrow my French Japanese copy of Christmas nights.
1573000	1574000	It's exactly the same.
1574000	1576000	It just gets a nice hard case and not a paper case.
1576000	1578000	Oh no.
1578000	1580000	I was curious.
1580000	1586000	This sounds like a fun way to at least pop in the game once a month and kind of check it out.
1586000	1587000	See what's going on.
1587000	1588000	Right?
1588000	1593000	I still think it's a cool thing but what if they have different things to happen over different years.
1593000	1595000	You know something that could be updated in the game.
1595000	1596000	You never know.
1596000	1601000	You know remember like Animal Crossing had all the funny stuff that happened on holidays and it gave you a reason to turn on the game.
1601000	1603000	Like even New Year's Eve.
1603000	1604000	I haven't played in six months.
1604000	1605000	Say it's New Year's.
1605000	1613000	Or if you don't want to wait a year long just mess with your time clock and then you can see all these within like an hour.
1613000	1614000	That's the spirit.
1614000	1616000	Whatever cheater.
1616000	1617000	I'm not cheating.
1617000	1619000	I'm exploiting time.
1619000	1620000	It's exploitation.
1620000	1623000	Never give this man a TARDIS.
1623000	1625000	That would be awesome.
1625000	1626000	All right.
1626000	1629000	Why don't you exploit some more news for us, Loki.
1629000	1638000	Well the latest copy of the official Xbox Magazine has the content for Rock Band outlined for March.
1638000	1648000	Which reminds me that I haven't bought the February issue of the official Xbox Magazine which had those three free tracks from on there with Freeze Pop and stuff.
1648000	1650000	Puppy has the CD.
1650000	1651000	One of our frequent guests, Puppy.
1651000	1653000	And maybe I'll make him come to the show next week.
1653000	1654000	So bring your Xbox.
1654000	1656000	Puppy come to the show next week.
1656000	1657000	K thanks.
1657000	1658000	All right.
1658000	1660000	Let's go to the Xbox Magazine.
1660000	1662000	Well some of the packs that they have outlined.
1662000	1675000	March 4th we're getting the Thrash pack which is going to have At The Gates, Blinded By Fear, Evil, Thrashes, The Haunted, Shadow World.
1675000	1677000	I'm not familiar with any of those.
1677000	1680000	But here At The Gates, Blinded By Fear is supposed to be pretty good.
1680000	1688000	On March 11th they've got some individual songs including Bad Company with Shooting Star which is a cover.
1688000	1693000	Leonard Skynyrd with Simple Man and The Police with Message In A Bottle.
1693000	1702000	March 18th they have the Nine Inch Nails pack including March of the Pigs, The Collector and The Perfect Drug.
1702000	1710000	And then finally March 25th has the Metal pack with Iron Maiden's Wraith Child which is a cover.
1710000	1712000	Black Sabbath's Supernaut which is a cover.
1712000	1716000	And the one I'm really looking forward to, Metallica with Fuel.
1716000	1720000	Because that song I said should have been in Rock Band in the first place.
1720000	1722000	So that's awesome.
1722000	1729000	I'm assuming all of them are going to be 440 for the pack and 160 for each song individually.
1729000	1731000	Hooray!
1731000	1734000	No idea though what's coming out for February though.
1734000	1738000	Alright, well those of you guys on the Wii have been missing out on all this Rock Band goodness.
1738000	1740000	But maybe not for much longer.
1740000	1748000	Again, going back to the EA conversation, apparently it was confirmed that there is the coming launch of Rock Band for the Wii.
1748000	1755000	He just referred to, the CEO John Riccatello referred to a coming launch of the Wii version of Rock Band.
1755000	1765000	And IGN said, they just really wanted to seek out a firm confirmation and got him to admit that yes, the game will be making a Wii debut.
1765000	1768000	But no release date given, nothing else given.
1768000	1773000	But by the way, in a related story, I don't know if you heard about this, but some standalone microphones came out for Rock Band.
1773000	1779000	And they say something on them about works on the Nintendo Wii, which is hilarious because there is no Rock Band on the Wii yet.
1779000	1781000	And they don't work anyway.
1781000	1785000	So, EA had to put out a My Bad right now.
1785000	1789000	So, that will be a retail nightmare when the Wii version does come out and people say,
1789000	1792000	I bought this microphone, it said it was going to work on the Wii.
1792000	1797000	I don't understand why they don't work on the Wii, it's a fucking USB microphone.
1797000	1799000	I mean, those have got to be pretty standardized anyway.
1799000	1802000	Because the USB on Nintendo is retarded.
1802000	1805000	Yeah, like USB.5.
1805000	1807000	It's actually slower than USB 1.
1807000	1809000	That would be awesome.
1809000	1811000	So, there you have it.
1811000	1817000	Alright, now it's time for us to get to one of our favorite segments here on Orange Lounge Radio.
1817000	1821000	It's a chance for you to talk to us a little bit with the mailbag.
1821000	1824000	Every week you send us emails at mailbag at OrangeLoungeRadio.com.
