start	end	text
463360	468600	that the colors were just another way of designating the pink ones or queens, the yellow ones or
468600	470120	tens and so on.
470120	474160	But you still have to consider the suits of what you're dropping, so I know it makes it
474160	479000	sound really complicated, but it's easy to get easy combos, but it's much harder to get
479000	480800	the more difficult combos, if that makes sense.
480800	482400	I was kind of surprised.
482400	483400	Anyway.
483400	484400	Sorry.
484400	486440	Puppy, how was your gaming week?
486440	491620	Most of my week has been involved with Call of Duty 4 since I finally got a hold of it.
491620	496040	Even though I rented it through Gamefly, I'm probably going to end up keeping it anyways,
496040	498960	because I found that it's much better than Halo 3.
498960	503780	Even with the updates that Halo 3 finally added and are going to add in the near future,
503780	506000	I still will be playing Call of Duty 4 instead.
506000	509120	That's a pretty bold statement, that it's better than Halo 3.
509120	516240	I actually found it much more enjoyable than Halo, just because there's a lot more reality
516240	523600	to it, as opposed to, oh, armored space guys punching each other in a grossly malformed
523600	525100	way.
525100	530840	And then, other than Call of Duty 4, I sadly have fallen back into my puzzle pirate habit.
530840	531840	Sucker.
531840	532840	Yeah.
532840	534480	Well, how has Puzzle Pirates changed?
534480	537360	Because you were last addicted to the game, what, about two years ago?
537360	543360	Yeah, well, I stopped playing it about a year ago, because I didn't have the time to anymore.
543360	546480	And then, apparently a lot of stuff changed in that year.
546480	552720	They brought back, they brought a bunch of new puzzle games in, and added some new player
552720	559320	versus environment stuff, and it's getting popular, and I just found out, they just made
559320	564120	an announcement that they're selling game cards at Target now, so they must be making
564120	565120	it big or something.
565120	566120	Nice.
566120	568680	I'm noticing with the facial hair that you're starting to sprout here, you're starting to
568680	570760	look like a pirate a little bit.
570760	573320	This was much longer earlier this week, though.
573320	574320	I see.
574320	577560	But, yes, I could just throw on an eyepatch for a party.
577560	579880	It's great radio, too, to talk about Puppy's look.
579880	581440	Yeah, because I mean, even-
581440	583520	He's got a little facial growth that makes him look like a pirate.
583520	585440	I don't know if they can see it on Justin.TV, because you're blonde.
585440	588480	I could probably, well, yeah, I could probably stand right in front of the camera and they
588480	589480	wouldn't see it.
589480	590480	Yeah, why don't you go give them a nice close-up when you're done, then?
590480	591480	Yeah.
591480	592480	Go give them a nice close-up of your mug there.
592480	595480	Give them a nice little mug shot there, you know, side view.
595480	596480	Yeah.
596480	597480	All right.
597480	599480	Anything else for your gaming week you want to share?
599480	603280	Um, uh, rez, uh, various board games, and-
603280	604640	Isn't rez incredible?
604640	605640	Of course it is.
605640	606640	I love rez.
606640	608720	I really wish that I had a high-def TV to play it on.
608720	609720	Oh.
609720	610720	I do, and it's sexy.
610720	613760	I hate to rub it in, but yeah, yeah, you really do want one.
613760	615920	You need to have surround sound, too, when you're playing it.
615920	616920	That's true.
616920	620000	I seriously almost dug up my old surround sound system that's kind of crappy.
620000	621160	It's actually hooked up here in the garage.
621160	623960	I almost brought that into the house just to play rez HD with, but I'm going to get
623960	626080	a new sound system when I get my tax refund.
626080	631400	Yeah, I thought about getting a better TV with my tax refund, but I've got other stuff
631400	632920	that I need to pay for first.
632920	633920	Gotcha.
633920	634920	All right.
634920	635920	Now go supermodel for the camera.
635920	636920	I'll talk about my gaming week.
636920	640440	First, I want to mention in chat room, because this didn't come up earlier, Tiger Claw says,
640440	644280	Sky, I just realized, OLR is competing against the Grammys.
644280	645280	Who cares?
645280	646280	Seriously.
646280	649080	I mean, the Grammys, I don't know.
649080	652800	I find them to be incredibly irrelevant, and I think, like, did you see that article on
652800	656400	Digg earlier this week about the biggest Grammy snubs of all time?
656400	657400	It's pretty interesting.
657400	662160	It shows how, like, there's all these big name artists that always get snubbed by the
662160	664640	Grammys when there's people that were more deserving.
664640	665640	Well, whatever.
665640	666760	Forget it.
666760	668080	And I brought up tax refunds earlier.
668080	673000	I'm curious in our chat room, those that are getting tax refunds, if there's anything in
673000	676240	gaming that you're contemplating spending your tax refund on.
676240	678360	So let us know in our chat room, chat.orangewormsrated.com.
678360	679520	I'll read those in just a little bit.
679520	684640	But first, my gaming week, mostly spent, besides Poker Smash, playing a couple different games.
684640	686000	World of Warcraft, of course.
686000	688600	I know I talk about that a lot here on the program, but it has been a lot of my gaming
688600	689720	week recently.
689720	691280	And it really went to the next level this week.
691280	694560	I don't know how many hardcore WoW addicts we have that listen to the game.
694560	699920	But tonight, or I'm sorry, yesterday marked our first 10-man raid into Karazhan, which
699920	700920	is...
700920	701920	Oh, you're just moving on.
701920	702920	I know.
702920	703920	It's weird.
703920	707840	Like, I've never done endgame content in an MMO before, because Final Fantasy XI, oh my
707840	708840	God.
708840	712320	I mean, it just takes forever to get there, and WoW it does, too.
712320	717540	But I don't know, I guess more people I know play WoW for whatever reason.
717540	721280	So we finally got to the endgame content in that game, and it's something else.
721280	723280	It's just a whole other challenge.
723280	725640	Enjoy it while you can, because...
725640	728560	When Wrath of the Lich King comes out, then all that stuff gets antiquated, I know.
728560	729560	Oh, of course.
729560	733420	So, and we only have 10 people in our guild that can even do it.
733420	737060	So I notice it's tough to really arrange the times to go in there, but we did an awesome
737060	739160	job for anybody that does know WoW.
739160	743880	We killed Attuneman, we killed Moros, and we killed Maiden today.
743880	748040	So in our first weekend, we killed three of the bosses in Karazhan, which is pretty awesome,
748040	749040	and apparently is...
749040	751720	You know, I'm sure there's lots of people out there that go, whoa, my guild killed four
751720	752720	bosses, so fuck you.
752720	753720	Fuck you.
753720	754720	My guild clearly all in one night.
754720	758920	For us, when we were mostly casual players, it was pretty awesome.
758920	760900	So good times.
760900	765220	Just wait until you try to move on to 25-man content, and you've got three different groups
765220	767960	going to Karazhan at once, and they're like, oh, we don't want to split up, we don't want
767960	770520	to go all together, and then you'll end up breaking apart, and...
770520	771520	Oh, no.
771520	772520	Drama, drama, drama.
772520	773520	No, we don't want drama.
773520	774520	We're all...
774520	777640	Most of us actually live here in the area, in our guild-less form, mostly from real-life
777640	778640	people.
778640	783800	Like, my boyfriend is in the guild, and Irene is in the guild, but she's not level 70 yet.
783800	788520	Some of the other people you've heard on this show are in the guild, and yeah, good times.
788520	789520	So we're finally doing that stuff.
789520	790520	Let's see.
790520	793940	Looking at chat room, seeing what folks are saying they're gonna spend their tax refunds
793940	797000	on here.
797000	798000	Let's see.
798000	803520	SSJ100Matt says, my tax rebate is going towards an HD camera.
803520	809840	GS191 says, I'll probably spend my welfare, I mean, stimulus package check on a new PC.
809840	810840	That's right.
810840	811840	Yeah.
811840	812840	After that thing was passed.
812840	817520	I'm already spending that on a new computer, because I need something at home that doesn't...
817520	818520	That can run AutoCAD.
818520	819520	Nice.
819520	820520	All right.
820520	822440	Oh, DMN's gonna use his refund to come visit the show.
822440	824000	He's coming back to Sacramento.
824000	825000	Scary.
825000	826000	Oh, boy.
826000	827000	We'll use that refund to move.
827000	828000	Hide the pets and the children.
828000	829000	All right.
829000	830000	No, just kidding.
830000	833440	Also, okay, there's other games I've been playing besides MMO.
833440	835040	I also picked up a game on the Xbox 360.
835040	838280	I can't remember if I've talked about this previously on the show, but it's a game called
838280	843880	Cold Step Saga, and it's the sequel to a PlayStation 2 game that was simply called Cold Stepped,
843880	845960	and I think I did mention this once on the show.
845960	848320	I love this description of the game I've read on the internet.
848320	849680	It's Magic the Gathering meets Monopoly.
849680	851960	I think that's the best way to describe the game.
851960	855840	You basically have a deck of cards, and you can customize them, and you move around this
855840	860720	board, and you lay down your creatures, and basically laying down a creature is kind of
860720	865920	like owning property in Monopoly, and you can level up the square, which is like buying
865920	869560	houses or a hotel, and you make your creatures more powerful, but when an opponent lands
869560	872340	on your square, it's not that they just have to pay rent.
872340	875740	They can choose to battle your creature with one from their hand, and then there's all
875740	879320	these enhancements cards that'll increase your strength, your defense.
879320	883840	So it's kind of a game where you really have to think before you play, and it's a lot of
883840	884840	fun.
884840	886320	I think it's a very unique concept.
886320	888900	It's kind of interesting to see it on the Xbox 360.
888900	893000	For me, they didn't really change a lot from the first game, and the animations are not
893000	899480	really anything to jump and scream about in this new age of gaming or whatever you want
899480	902680	to call it with the PlayStation 3 and Xbox 360.
902680	906680	You look at the Eye of Judgment, and there's very intricate battles that happen.
906680	910120	For all the shit we give that game on this show, the battles look kind of cool when the
910120	911480	cards do battle.
911480	916160	Here in Coldsept, it's like, you know, if a monster attacks with the claws, you see
916160	918640	big claw marks go across the cards.
918640	921680	So it's basically like Pokemon, just in high definition.
921680	924520	Well, like, literally the cards do battle.
924520	925880	It's kind of amusing.
925880	928080	And there's incredible Engrish in the game.
928080	932080	I think one of the lines is something like, I had to escape the poverty, or something
932080	938080	I don't remember, like very literal translations in some of the cutscenes, but it's cool.
938080	942880	I mean, for me, I think this game is mostly a second chance for people who missed it on
942880	946120	the PlayStation 2, because it's not a full-price Xbox game.
946120	947120	It's like that middle tier.
947120	952080	It's $39.99, so it's not quite as much as you pay for a brand new Xbox 360 game.
952080	953400	It's a pretty good deal.
953400	956360	I actually didn't own Coldsept on PlayStation 2.
956360	958280	One of my friends a couple years ago did.
958280	959560	That's how I got exposed to it the first time.
959560	961900	We spent a lot of nights just playing Coldsept.
961900	966320	By the way, just like in Magic, as you go through and battle monsters, you get to keep
966320	968800	some of their cards and build them into your deck.
968800	974120	So it's a pretty intricate game, and of course the Xbox One also has the new Xbox Live mode.
974120	981080	Yes, and apparently poor ol' Jeevan finally got his Xbox 360, and that's one of the games
981080	985280	he's been playing all the time now, after he got rezzed, of course.
985280	990000	Looking at Portal Combat in our chatroom says, Coldsept is the only game you can play while
990000	991920	reading Entertainment Weekly.
991920	993400	I don't think the game's that boring.
993400	996120	I mean, it's not a fast-paced game.
996120	997920	You read Entertainment Weekly.
997920	998920	I know.
998920	999920	What the hell's wrong with you?
999920	1000920	You read Entertainment Weekly?
1000920	1001920	Oh, I'm kidding.
1001920	1003840	All right.
1003840	1004840	That's it for my Gaming Week.
1004840	1009080	Anything else anyone wants to share with their Gaming Week?
1009080	1011080	There's people out there that actually paint cats.
1011080	1012080	I'm sorry.
1012080	1014880	What does that have to do with games?
1014880	1015880	Anything?
1015880	1016880	That's creepy.
1016880	1018760	What do you do during this program?
1018760	1020360	Do we pay you to surf the internet?
1020360	1021360	Yes.
1021360	1023660	Yeah, we don't pay you at all.
1023660	1026240	Tonight's housekeeping, obviously, there's no Jamie here tonight.
1026240	1027240	Sadness.
1027240	1029400	We're going to try to give her a call a little later in the show so she can participate in
1029400	1035740	one of her regular segments, but the good news is tonight we have a brand new game.
1035740	1037120	We've never played on the show before.
1037120	1038840	It's something brand new.
1038840	1040440	Here's the cool thing.
1040440	1044300	You might remember last week we had a copy of Res HD that we were unable to give away
1044300	1048880	on the show because the person who won it didn't have an Xbox 360, whatever, didn't
1048880	1049880	want it.
1049880	1051880	It's back in the prize pool tonight.
1051880	1057440	Tonight, everybody that is in our chat room at chat.orangehontraded.com and listening
1057440	1060440	to the show has a chance to win.
1060440	1062800	Everybody can play this game tonight.
1062800	1064200	That's the cool thing about it.
1064200	1065760	I'm really looking forward to it.
1065760	1071040	I'll be coming up in Part B, so stick around and make sure you're in our chat room.
1071040	1075820	Other than that, just the usual plugs for us on MySpace at Orange Honch Radio, our live
1075820	1079640	journal at Orange Lounge, we have a Facebook community called the OL Army, so search us
1079640	1080640	out there.
1080640	1084960	Help us spread the word about independent radio and independent podcasting, and that's
1084960	1085960	it.
1085960	1088200	Now, Loki, do you think you can take some time away from Painted Cats to read us some
1088200	1089440	news stories?
1089440	1094000	I think I can.
1094000	1100280	We've had this for a while now, the Xbox 360 arcade model, the one replacing the core.
1100280	1103560	Well, now Japan's going to get a chance to have it as well.
1103560	1109240	They're going to get theirs March 6th, and of course, the arcade system is the one that
1109240	1117040	features no hard drive, but it has a memory unit, as well as five Xbox Live arcade games.
1117040	1125280	It's going to actually cost 27,800 yen, which is about $20 less than what we paid for it
1125280	1127000	in the United States.
1127000	1132320	Hopefully, that will help drive more Xbox 360 sales, because right now they're hurting.
1132320	1134160	But this is the one that doesn't have a hard drive, right?
1134160	1135760	No, it doesn't have a hard drive.
1135760	1139120	I would think all the games that people are interested in playing in Japan probably require
1139120	1140120	that hard drive.
1140120	1141120	Probably.
1141120	1142120	I mean, like Blue Dragon.
1142120	1143640	Well, I guess Blue Dragon doesn't require a hard drive.
1143640	1146680	It's just, you know, for game saves and stuff, it's got to, you know, have a game.
1146680	1147680	Lost Odyssey.
1147680	1150120	I'm trying to think of the more Japanese-centered game.
1150120	1152360	Well, I don't think Lost Odyssey requires a hard drive.
1152360	1153360	I guess not, or Devil Might Cry.
1153360	1154680	I guess none of those games do.
1154680	1156800	No, that's just PlayStation 3.
1156800	1158160	They require the hard drive for that.
1158160	1159160	All right.
1159160	1160160	I don't know.
1160160	1161160	I guess that's true.
1161160	1166240	I keep thinking Final Fantasy XI as well, which is really probably the first Japan-centric
1166240	1170280	game that I can think of, anyway, to come out on the Xbox 360 on both shores, even though
1170280	1173440	it was an already existing game, so it wasn't that hard to get out here, I'm sure.
1173440	1176600	They've tried all sorts of bundles, though, in Japan, and so far hasn't really helped.
1176600	1181720	I mean, they've only sold, like, what, a quarter-million yen last year, so...
1181720	1186200	Pika Uno in our chat room actually lives in Japan and is quick to point out some of the
1186200	1187200	facts.
1187200	1190560	The Blue Dragon bundle that they actually sold over there was a core pack.
1190560	1193480	He says all bundle packs in Japan are cores, so...
1193480	1197240	Which is kind of ironic, because it was the original core that didn't even have a memory
1197240	1201160	unit or anything, so it's like, oh, Blue Dragon, oh, but you gotta buy a memory unit.
1201160	1202160	Oh, darn.
1202160	1204120	Oh, hey, it's just like the PS2 was.
1204120	1205760	Oh, hey, look, I want to play a game.
1205760	1210760	Oh, wait, I can't save unless I buy a card.
1210760	1211760	Dope.
1211760	1217200	RossdielUT in chat says, if a series of top-notch Japanese games don't do it, this won't.
1217200	1222360	I guess that's, you know, there's a lot of good stuff coming out that's kind of, you
1222360	1226360	would think, appeals, and you really have to generalize to say a lot of this, too, really
1226360	1230120	appeals to the Japanese audience, you know, like Lost Odyssey, but I hear that game didn't
1230120	1231560	do so well over there.
1231560	1235280	It didn't get very good reviews over there, but, you know, I don't know if...
1235280	1241040	When I was at GameStop getting cult-stepped, the guy who was actually thinking of buying
1241040	1243760	cult-stepped, actually, he was holding it up when I walked up to the counter reading
1243760	1247600	the back of the box, and I told him that was the game I wanted, but he told me he was excited
1247600	1249720	about Lost Odyssey, as well, so there is a little bit of a bug going on.
1249720	1254560	I am excited about Lost Odyssey, although I have low expectations for it.
1254560	1259480	I only see it as probably going to be slightly better than Enchanted Arms.
1259480	1262800	Well, we will see.
1262800	1269340	Meanwhile, also in Xbox 360 news, there are some new classic video games making their
1269340	1275140	way to the Xbox Live Classic downloads very soon.
1275140	1277360	I think there might be some type of tie-in.
1277360	1281080	I think the Pirates and Ninjas dodgeball game must be coming out soon, because some of the
1281080	1286360	games that have been announced to the Xbox originals, Pirates, as well as Ninja Gaiden,
1286360	1291880	so more Ninjas and Pirates jokes abound, but also another Xbox classic, Black, and I know
1291880	1293340	a lot of people are really into this game.
1293340	1294980	Black is also coming out for the Xbox originals.
1294980	1297600	Black for Black History Month.
1297600	1298600	I don't know about that.
1298600	1301920	I am just trying to find you.
1301920	1303400	You are trying to be funny and failing miserably.
1303400	1305400	I am not trying to be funny.
1305400	1306400	That was a little...
1306400	1307560	I don't know.
1307560	1308560	Somebody might think that...
1308560	1310520	Wouldn't that be weird if they did try to tie it in that way?
1310520	1313680	Would that be more insulting to the game or to Black History?
1313680	1314680	Black History.
1314680	1315920	Are you saying the game was not that great?
1315920	1319200	It was good, but it has nothing to do with Black History Month.
1319200	1320200	All right.
1320200	1323560	It would just be like, huh, Black, huh.
1323560	1324560	I don't know.
1324560	1325560	I am just trying...
1325560	1328560	Just being your normal crazy self.
1328560	1329560	I am just trying to figure it out.
1329560	1330560	Always controversial, Loki.
1330560	1331560	I don't know what I am talking about.
1331560	1336520	So we are getting some download content for Mass Effect coming March 10th.
1336520	1341640	It's a brand new, I don't know, set of missions called Bring Down the Sky.
1341640	1347640	It has actually a brand new race that they are introducing as well in there, and I guess
1347640	1349520	they are calling it the Batarians.
1349520	1350520	The Batarians.
1350520	1351520	Yeah.
1351520	1352520	Batarians.
1352520	1353520	Batarians.
1353520	1354520	Whatever.
1354520	1355520	They look like an ant.
1355520	1356520	I mean, sort of.
1356520	1362040	They've got like a bunch of eyes and a weird little bat nose.
1362040	1368360	Actually they look like a quasi-bat ant thing, I don't know, whatever.
1368360	1376240	So you'll be able to, you know, go to the colony and actually be able to save them and
1376240	1377240	stuff.
1377240	1378240	Yeah.
1378240	1380520	Gigantic space bats, I guess that's what they are saying.
1380520	1384400	It's only going to be 400 Microsoft points or $5, so that's not bad, and it's going to
1384400	1389080	add about 90 minutes to the game, and also there's going to be 50 achievement points
1389080	1391880	you can earn from it as well.
1391880	1396360	One thing, though, I remember reading about this, though, is it's midway through the game,
1396360	1400800	so if you have a save that's kind of towards the end of the game, you might already have
1400800	1405560	passed the ability to play this so you have to start a new game, which kind of blows,
1405560	1412320	but if you had just one save file to begin with, you're already failing at RPG.
1412320	1416040	RastioUT in our chat room makes a good comment, he says he will wait for the special edition
1416040	1421280	of the game with all the download content included, since we all know it's coming.
1421280	1422280	But for how long?
1422280	1426040	We don't know how much DLC is coming for Mass Effect.
1426040	1428600	In other words, it could be two years until that edition is released, right?
1428600	1431920	It'll probably be a year, because that's what they've done with some of the other ones,
1431920	1435400	although I haven't really noticed Microsoft games doing that, where they come out with
1435400	1438840	content, because you didn't see Perfect Dark come out with another Perfect Dark Zero or
1438840	1439840	something like that.
1439840	1440840	But there have been others.
1440840	1444720	PCN, Marvel, there's a few.
1444720	1451240	Marvel and Call of Duty, that's all Activision, so they tend to do that, but Microsoft does
1451240	1452240	not.
1452240	1456640	Would that be Bioware's decision?
1456640	1459000	Yeah, it would be their decision.
1459000	1463920	I would just say, buy it.
1463920	1468280	If you're really desperate for download content, otherwise save that $5 for a new game, huh?
1468280	1470340	That's what I'm saying.
1470340	1471840	Put that $5 down towards ResHD.
1471840	1472840	Exactly.
1472840	1477060	Do you want to spend $5 on 90 minutes of entertainment, or do you want to spend $5 on an Xbox Live
1477060	1478060	Arcade game?
1478060	1484160	That could end up being a lot more fun, or at least, I don't know, not many Xbox Live
1484160	1488200	Arcade games that are 400 Microsoft points, but still, it'd be a lot more fun than 90
1488200	1489200	minutes.
1489200	1490760	I'd spend it on food.
1490760	1496400	Well, you could also put that $5 towards a brand new Xbox 360 HD DVD player, and you
1496400	1503120	know what, thanks to this recent news, that $5 gets you one-twenty-sixth of the way there.
1503120	1510800	For you math whizzes, that means the HD DVD player is now costing $130, so the HD DVD
1510800	1514680	player has been dropped to $130 in the US and Canada.
1514680	1518380	Actually, it was even cheaper if you looked on Amazon a couple days ago.
1518380	1522380	Amazon was running an $80 deal for a little while, probably trying to clean out their
1522380	1528580	inventory in recent HD DVD versus Blu-ray news not looking good for HD DVD, and I'm
1528580	1531300	sure this is just another fallout of that.
1531300	1534880	If you can't beat the news, you've got to drop the price, right?
1534880	1538480	This is how they're going to make this look that much more attractive.
1538480	1542660	So of course, as you all know, HD DVDs have been kicked, punched, and everything this
1542660	1547880	year thanks to all the Blu-ray news, so this is certainly a welcome kick in the pants for
1547880	1551900	HD DVD owners, hopefully to drive some more sales and therefore more software.
1551900	1557140	I own an HD DVD player, I have for quite a while, and I kind of think it's over and I'm
1557140	1558140	kind of sad.
1558140	1560460	I think I bought the wrong one this time.
1560460	1563540	I wanted one just for Matrix, but I'll wait.
1563540	1569860	Well, if inevitably Blu-ray wins in a year or so, and I don't mean these preemptive Blu-ray
1569860	1570860	wins.
1570860	1574020	Blu-ray wins when HD DVD folds, you know what I mean?
1574020	1576780	If that happens in a year or whatever, then Matrix will come out on Blu-ray.
1576780	1577780	You know it will.
1577780	1578780	Oh, it will.
1578780	1579780	Of course.
1579780	1581340	Then the Star Wars movies will all come out too.
1581340	1583740	Everything, just like in DVD.
1583740	1588860	I mean, just, I think we're at a point where like everything is out on DVD, right?
1588860	1591760	Is there any movies, like big, big movies, maybe Chad's going to have to help me here.
1591760	1594380	Any big, big movies that are not out on DVD at this point?
1594380	1599220	I mean, I was reading some article earlier this week that one of the companies, I don't
1599220	1605460	know if it's Universal or what, has sold their entire back catalog to some company to make
1605460	1606460	custom DVDs.
1606460	1611220	So in other words, if you want a movie made at any point in time by, I want to say it
1611220	1615300	was Universal, this company will make a DVD for you, even if it's some obscure ass movie
1615300	1618780	from the 60s that didn't do very well.
1618780	1620380	Rad is a non-DVD.
1620380	1621380	What is it?
1621380	1622380	Rad.
1622380	1623380	Rad?
1623380	1624380	Rad was awesome.
1624380	1625380	What is Rad?
1625380	1626560	Rad is a BMX bike movie.
1626560	1629500	It's one of those, you know, fight for the underdogs thing.
1629500	1634500	They had an entire sequence where they did a musical dance number using BMX bikes at
