start	end	text
377800	385120	But rumors are around and Microsoft rumors usually end up to be true usually unless it's like completely off-base
385640	390480	But I wouldn't see this as being completely off-base. I could I could see this being a reality yeah
390480	390960	I mean
390960	395200	I don't know many Xbox 360 owners without a hard drive unless they are seriously only
395440	399160	Buying a 360 for Madden or only buying it for select games
399160	408160	You know very very casual types of 360 gamers any I think hardcore gamer with a 360 probably has a hard drive. Yeah
409640	413880	So also this week you know that was very sorry
413880	416440	I just want to go chat really really quick because some good points here
416600	424120	Ross deal UT says of course Final Fantasy 11 another very big game that requires a hard drive on the Xbox 360 of course hello
424120	430200	I wonder doc Harold would like to point out HDMI is a big deal when you spend $2,000 on the TV
431960	434320	Raving he bought a TV that was like $2,000
435040	439000	Ravens dolphin says orange on its radio enforces bricking Xbox 360s
439000	439240	No
439240	445640	We do not encourage you to break your 360s because there's no guarantee you're gonna get one replaced with HDMI
445840	449800	Son of dad is being very bold says HDMI is a big deal for snobs
449800	457080	Hmm the other thing I'd like to mention though that table Rockstar table tennis bundle. That's out there
457200	459680	It's not the first time we've seen that actually
460560	464820	Around January of this year. There's a few retailers out there
464820	470640	This was offered to retailers as a way to sell systems, and it wasn't the only one fact
470640	477000	I double-checked it on the ad that I saw and the part numbers match exactly so
477000	482240	There's three different skews that they have they have Rockstar's table tennis top spin to
482440	487600	Which both of those have kind of leaked out on the internet now and amp 3 was the last one that they had that
487800	491600	I didn't see anyone having that but then again the games out of print also, so
492440	496520	It wouldn't surprise me though if they maybe Ridge Racer. That'd be kind of cool
496520	500440	But those three I know were being sold in January as well
500440	505520	So that's probably also why that the one that they did leak with top spin to I think
505520	507320	Had a price of $3.99
507320	512080	Because that's the old skew um and and three those kind of an old game though
512080	517960	I mean it is see that being super popular it is, but I mean top spin to I mean I'm not really
518480	520480	Tennis yay
520480	525520	Top spin game wasn't even that great topspin to wasn't even that great. I do like really games
525520	527520	I didn't like that one, so sorry to say
528400	532120	Now this is kind of interesting because you remember last week or two weeks ago
532120	535600	We were here back back here on the show we were talking about halo on the DS
535600	538120	We talked about like how Microsoft games could they really come out for the DS
538120	540640	And I think even one of the emails are gonna get to later gets into this
540640	546720	But it should be noted that at comic-con during a viva pinata panel of both things all things
546720	548720	Did you go to the viva pinata panel at comic-con?
548720	557200	She totally didn't I figured rare has actually announced. They are going to be releasing a Nintendo DS version of viva pinata
557200	562240	So kind of interesting they're rare is actually developing it developing it themselves
562240	564880	It's not a copy of the Xbox 360 game. It's different
565480	569240	Gameplay wise they say it's the same game, but it is going to be a different game
569760	576200	So kind of interesting because that's weird because rare is obviously a Microsoft subsidiary now
576200	577960	And now they're putting out a game on the Nintendo DS
577960	584200	But at the same time it makes a lot of sense if Xbox is not getting into the handheld realm anytime soon lots of kids
584200	589320	Have Nintendo DS's and viva pinata of course is not just a game on the 360, but a cartoon series
589320	595200	So you know they're trying to draw in the kids and make it like a new Pokemon type thing so I'm wondering who's my who's
595200	600040	Gonna be publishing this game is it gonna be Microsoft because that would be interesting if it's Microsoft
600560	605040	Publishing it or if it's actually gonna be rare developing it and Nintendo publishing it
605680	607160	Who knows?
607160	611400	Who knows I don't think it says here. I go. I guess it says the the
611400	615560	Article says it sounds like Microsoft is publishing it, but I don't think we know that for sure just yet
615560	617560	And I could be wrong though
619240	621240	Anyways
621640	630200	So another thing also that's very interesting kind of little weird the new X&A package for PC
630680	633560	You might remember Microsoft's kind of game development kit
634280	638600	Actually has support for Wiimotes for inputs for using that
638600	643880	So that's a little interesting that you can make gestured controlled games for windows-based
644840	646840	PCs
647480	653720	Wait so I mean because people with XNA can play these games that they make on their Xbox 360 correct
654040	657160	Yeah, so in other words people are gonna be able now
657160	662680	They're gonna have viva vignette on the DS and they can build games that use the wiimotes not necessarily
662680	669720	They have different libraries for both the PC and the 360 so it's not gonna allow you to play
669720	671720	You know Wii games are like, you know
672520	676920	Games that use the Wii remote on your Xbox 360, but you can play them on your PC
676920	680040	Oh, that makes sense because I was gonna say how can you plug in that infrared bar?
680040	684680	You can't it just it's just the wiimote and the sensors that are in that the accelerometers
684680	689960	No, I really need to plug in the bar anyways, because it's just two infrared lights. I guess that's true
689960	693880	That's still kind of interesting, but it doesn't have bluetooth on it
693880	698600	So, you know, it'd be a little hard to connect those we remotes to the system
699240	704360	Ross deal UT in our chairwoman like to point out Microsoft is published for DS before there was a mech assault game for it
705320	711080	So there you go and Ross do UT also says this only proves that Microsoft is smart enough to stay the fuck away from the portable
711080	713080	Market, there you go
713640	715240	Ravens dolphin says it's a fair trade
715240	720120	They get viva pinata and they get wiimote but that's not I mean to say Microsoft is getting the wiimote
720120	727400	That's that's a little bit jumping to conclusions because I think it's this is a very minor thing and it's not like XNA games
727400	733240	I don't think we've seen anything made in XNA actually go to the marketplace yet unless that what about that?
733240	738280	What was it a Aegis wing? Was that an XNA game the one they give out for free? Yeah
738680	742200	So that's like the only one though that I can think of that actually is coming
742200	748520	It's just that's the first one, but I don't think you're gonna just like see suddenly a random game that requires wiimotes
749400	753240	For the exact reason the Loki brought up before it's only really gonna work on the PC
754120	757880	It's just kind of interesting. I mean, there's really no other word for it that I can think of
757880	760520	It's just interesting that these worlds are colliding like this
761720	763720	So go figure
763960	769640	Let's see also interesting is a release that's coming out in Japan. It's getting Japan
769640	775480	All prepped for halo 3 because of course halo 3, you know, it's gonna be a big deal in this country, but in Japan
776680	779480	You know, I haven't taught the Amazon list at one point
779480	783880	I think I think it's I think it is doing pretty well in Japan. It's doing it's doing well over there
783880	787640	But it's not quite I mean, it's not quite the phenomenon that it is over here. You know what I mean?
787640	790600	Like, you know, we'll get in some other stuff regarding halo 3 later
790600	791960	That's kind of weird
791960	797320	But we should say this that what is coming out in Japan for roughly the equivalent of 25 years
797320	803640	US is a history pack. It's the halo history pack. It's halo and halo 2
804200	807080	And they're releasing obviously these were xbox games
807640	813960	But they are gonna release them in Japan, I guess with discs that have built-in backwards compatibility updates on them. So
814680	817320	You can just can pop them in the xbox 360s in Japan
817480	821880	And I guess the thought is that maybe this will you know get some hype going for halo 3 so
821880	826920	Kind of interesting that this is coming out but pretty cool a really a really good deal
827080	832040	I think the games are more expensive over here still I think halo 3 still set you back or halo 2
832280	837480	Still set you back at least 30 bucks or at least 20 bucks each. I think at least so not a bad deal
837480	843000	It's still a good deal. I wouldn't be surprised if we see something like that over here. I don't know why they wouldn't but whatever
844920	848760	What is very weird by the way, they can all hear you eating on the stream right now
848760	853240	Very professional. All right. Well, I'm not eating right now. So, huh. I'm done eating
854920	857320	Anywho there's gonna be
858840	864760	Halo 3 pre-orders are like everywhere including 7-eleven now. Yes, you can go buy a
865800	867800	Slurpee or I guess a a
869240	873160	You know simpson themed item and you can also pre-order halo 3
873160	879320	Why well where there's money to be made. I mean you don't think of 7-eleven as being a big
879880	885000	Video game sales chain, but let's face it. I mean lots of people want to buy halo 3
885480	890680	Not everybody's gonna want to deal with the crowds at Best Buy or GameStop or whatever. So why not 7-eleven?
891000	896200	I mean why if they can turn a profit from bringing a small amount of video games into their store? Why not? Right?
897000	899000	I guess
899000	903240	It's just weird because you don't usually think of 7-eleven as a place to go get your games
903240	907240	But honestly if that's a nationwide thing is having confirmed to be nationwide. What's going on?
907240	909240	I don't know franchise to franchise
909880	915480	I would think probably franchise the franchise but um, they did that around here. I might seriously consider it
915480	920520	I mean who else is gonna pre-order it freaking I always thought 7-eleven is a place to go play street fighter 2
921000	926040	DJ dark knight says they sold halo 2 at 7-eleven 2 apparently a lot of people are
926040	930040	Forgetting about that
930040	936040	Bandit says the weekend again all these comments coming from our live chat room chat dot orange launch rate calm
936040	940040	Bandit says the week halo 3 comes out so many 7-elevens are gonna get robbed
940040	942040	so many of them
942040	946040	And JV Mon says didn't 7-eleven have the Wii price and a contest ad once
946040	950040	Sorta, but that was a contest contests are different. I would think hmm
950040	956040	Um, alex selvara says since they turned 7-elevens into quickie marts, maybe turn a few into pillars of autumn
956040	960040	There you go. Turn them into some halo themed stores there. That could be a interesting and expensive
960040	966040	Very expensive and ridiculous. Yeah, it would be a little bit ridiculous. Where the hell am I?
966040	970040	Uh, there's a brand new xbox 360 repair website
970040	976040	If you had your on over in your browser in internet explorer or firefox to service dot xbox
976040	982040	dot com. There's a brand new site just set up pretty much to deal with the red rings of death and other things
982040	984040	Related to xbox 360 failures
984040	988040	It's all automated now and it's probably to reduce the stress on those poor call center reps
988040	990040	I have to take all your angry calls
990040	996040	You can register your console on the site schedule the repairs and keep track of them all through the website and the site
996040	1002040	Will also give you a five dollar discount just in case your xbox 360 is outside of warranty
1002040	1008040	Like if it's not related to the red rings of death or whatever, um, since i'm sure that's money that's being saved
1008040	1012040	On the customer service end from not having to actually talk to you
1014040	1020040	Whoo five dollar discount off of like 150 bucks to repair that thing. That's a little ridiculous
1022040	1026040	This is extremely sad news for me
1026040	1032040	Um, grand theft auto 4 has been delayed to next year
1032040	1038040	I I cannot tell you the utter disappointment that i've had. Um
1038040	1044040	I know at work all of our grand theft auto group very disappointed
1044040	1048040	But I guess the reason was just wasn't done yet
1048040	1052040	Big game want to make sure it's you know, perfect
1052040	1058040	And they just can't get done. So, you know, but uh outside of you the general consensus
1058040	1062040	I'm feeling from the internet blogs and the internet websites is it's okay
1062040	1068040	Now we have more time to play the other games that are all coming out this holiday season as well. Like it's more halo time
1068040	1074040	It's more mass effect time. It's more, you know, whatever the hell you're playing netroid prime, whatever
1074040	1076040	Now if you gotta look at this very interesting though
1076040	1082040	I mean this actually I think hurts sony because if you look at it sony for you know
1082040	1088040	First party titles and stuff coming out in the fall. They had like heavenly sword lair
1088040	1092040	um ratchet and clank future and
1092040	1098040	You know, I guess sing star or not. I have judgment. I mean those aren't I mean heavenly sword
1098040	1102040	It's gonna be awesome and lair is gonna be pretty awesome and then ratchet and clank
1102040	1108040	You know, definitely a good game, but those don't sell systems grand theft auto 4 would sell systems
1108040	1112040	And I know it's ridiculous because yeah, it's coming out in the 360 as well
1112040	1118040	But still, you know, some people are sony loyalists and they will buy their system when there really is something about that
1118040	1124040	PlayStation name that is going to keep a lot of people with playstation, but here's the thing now that it's not coming out
1124040	1126040	People are going to start thinking hey
1126040	1132040	You know, I just can't wait anymore and you know now you've got halo 3 coming out
1132040	1138040	It's gonna sell even more now that there's nothing competing with it, you know, at least around that same time and you know
1138040	1144040	Plus microsoft has a really strong lineup for the fall. I mean shit that's gonna really hurt them
1144040	1150040	I mean granted the game is gonna still sell like crazy when it comes out because now there's gonna be nothing competing with it
1150040	1152040	but
1152040	1158040	That's still more time and less units out there for sony and that's also more opportunity for them to lose
1158040	1161040	Even more exclusives if they can't have a good holiday season
1161040	1168040	What about the rumors that it's the the part of the reason of the delay is the playstation 3 development and that it's coding problems
1168040	1172040	Um, somebody just brought that up in chat and also I remember reading that somewhere, but I don't know
1172040	1176040	There's there's part of me that felt that that was a little bit fanboy ish. Like I didn't know whether to pump it or not
1176040	1177040	I don't know if it's true or not
1177040	1183040	I mean I could see it because there are a lot of games lately from all different publishers and all different developers
1183040	1188040	That have been delayed on the playstation 3 end because it is hard to develop for they're not used to it
1188040	1193040	They're used to developing for the 360 and you know, just developing for the cell is a lot harder
1193040	1199040	So it's possible. I don't think it's true, but I just think the game was just not done
1199040	1202040	It was a pretty aggressive deadline there
1202040	1208040	They're trying to meet and you know, they probably just want to make sure it's perfect because the game is gonna be open to a crap load of scrutiny, right?
1208040	1209040	Hell yeah
1209040	1211040	So especially from our very own Loki
1211040	1212040	Hell yeah
1212040	1216040	All right. Well, you know, that's not the only game to get delayed
1216040	1219040	I know probably not quite as many of you were looking forward to this
1219040	1225040	Opened up to say that black site area 51, of course area 51 being one of their popular shooting games
1225040	1228040	Well, this new area 51 is going to be a very popular game
1228040	1234040	On PC PlayStation 3 Xbox 360 it has been bumped back to November 5th
1234040	1236040	Which isn't a huge delay
1236040	1241040	I mean, it's not like what we're looking at for the other games there, but it has been bumped back to November
1241040	1245040	And funny enough, there's no demo for the PlayStation 3 yet on their service
1245040	1248040	I think there was one supposed to be coming out later this month
1248040	1251040	Possibly development issues
1251040	1254040	And this there's another thing also too
1254040	1258040	That we're forgetting about and I'm going to cover this right now
1258040	1264040	There's another game delayed lair which is supposed to be coming out actually next week is now coming out in September 4th
1264040	1269040	And the reason why it's being delayed is to enhance community features in the game
1269040	1275040	Because if you remember lair is gonna be one of the first games that supports home in both the I guess their trophy system
1275040	1281040	As well as you know being able to launch the game from home and stuff like that
1281040	1289040	So some of these games also coming out in the fall may be delayed with some of those features in mind as well
1289040	1294040	Interesting, so I mean that doesn't seem like that huge of a delay though
1294040	1297040	I mean is that really enough time to kind of fix everything?
1297040	1299040	I guess it is
1299040	1301040	Strange
1301040	1305040	Alright well we're going to get into the mailbag, we can't delay that anymore
1305040	1308040	It's been two weeks coming and we want to get to your emails
1308040	1312040	And hear from some of you folks and unfortunately dark soccer is not here tonight
1312040	1314040	But filling in tonight for the mailbag is the one and only Miklotov
1314040	1319040	Me
1319040	1322040	So unfortunately we don't have the music tonight so I'll say
1322040	1326040	I don't know how it goes which one is the mailbag
1328040	1330040	Oh yeah we're used to seeing the song off scene
1330040	1334040	Alright whatever get into the mailbag, who emailed us this week?
1334040	1339680	Well, the first one is from Richard, I'm not going to say his last name because that might
1339680	1340940	be inappropriate.
1340940	1342940	You could use the last initial, I think that's okay, alright, thank you.
1342940	1348940	M, the letter M, says, hey guys, I just felt like saying hi because you guys are so cool.
1348940	1352340	It was a real bummer you didn't have a show last week.
1352340	1354140	It feels like it's been longer though.
1354140	1358780	Also, I just found my Golden Sun game and was wondering did you ever like playing it
1358780	1363500	because it seriously, to me, lacks the information giving, meaning it doesn't always let me
1363500	1365780	know where I need to go or do.
1365780	1369880	And is the new Tales of game for PSP any good?
1369880	1372000	And I already said who it was by, so I'm not going to say it again.
1372000	1374540	And he needs to learn how to use commas because he used them incorrectly.
1374540	1377540	Oh my god, it's just like having Jamie here.
1377540	1380860	Shane's complaining about the grammar of the emails, this is amazing.
1380860	1381860	I'm sorry.
1381860	1383620	I honestly don't know a lot, I mean, Golden Sun.
1383620	1385380	I played the crap out of Golden Sun, actually.
1385380	1387300	Well, then you answer that.
1387300	1391920	I loved it up until like, I put it down for two days and he's dead on where it doesn't
1391920	1394180	tell you what you're supposed to do, ever.
1394180	1397580	So putting it down for two days meant I couldn't play it anymore because I forgot what I was
1397580	1401420	doing and there was nothing to help me figure out what I was doing, except for the internet.
1401420	1404980	And I don't think I really used the internet much at that time when it came out.
1404980	1408780	But yeah, it's a great game if you remember what you're doing or keep track of it.
1408780	1410900	I don't know anything about Tales game.
1410900	1413820	Loki, do you know anything about Tales game?
1413820	1419460	There was a Tales game, got it.
1419460	1421260	There's a new Tales game I know coming out.
1421260	1423740	I haven't heard too much about it, though.
1423740	1427820	I will try to read up on it very quickly while you read the next email.
1427820	1428820	Look how long this is.
1428820	1429820	Do I have to read it all?
1429820	1430820	Yeah, just read it.
1430820	1431820	Okay.
1431820	1435780	This is from Scott L. Wait, crap, he has like a pseudonym at the bottom.
1435780	1436860	Maybe I'll just wait till that.
1436860	1439180	That's not from Scott L. at all.
1439180	1440740	Okay.
1440740	1441740	This is what it says.
1441740	1444500	I'm bad at this, my god.
1444500	1451180	Hey Yet Again, guys, was listening to this week's Part B and had a couple of responses.
1451180	1456220	Number one, I had a 360 break on me with the disk scratching problem.
1456220	1460900	This was one day after I bought it and had originally set it up on my coffee table while
1460900	1463940	I made sure I had everything set up correctly.
1463940	1468840	Once it was running smoothly, I gently picked it up to move it onto my entertainment center
1468840	1472980	and next thing I knew, I heard a horrible loud grinding sound.
1472980	1478680	I had only lifted it about an inch off the table and it, god, there's so much to read,
1478680	1481340	but I had lifted it gently without tilting it at all.
1481340	1486900	It not only ruined my disk, but when I put another disk in, and I don't want to read
1486900	1489300	this anymore, this is really long and boring.
1489300	1495140	Okay, the gist of what he's saying is it scratched that disk as well once he put another one
1495140	1497380	in to test it.
1497380	1501580	And he learns his error of his ways because- Exactly.
1501580	1505640	Don't move the system while it's on.
1505640	1509960	He says it was near the system's launch and he had no idea it would happen.
1509960	1515500	He has had lots of machines that use his disks from PS1 on, as well as PCs, and I've never
1515500	1517940	had this happen before when I moved them.
1517940	1522540	He got a replacement and things have been smooth sailing at first, but he wanted to
1522540	1528060	let everyone know that the disk scratching problem is a blatant fault in the 360 hardware
1528060	1530660	and can happen without, or with the slightest movement.
1530660	1534920	It doesn't require shaking or tilting it, even though it sounds like, you know, any
1534920	1539060	sort of jostling, just picking it up is enough to break it.
1539060	1543820	And the second thing he says is, you said Microsoft didn't make or license their titles
1543820	1544820	to DS.
1544820	1546220	Oh, we talked about this earlier.
1546220	1548100	Yeah, did he bring up the same mech assault?
1548100	1550180	Mech assault and Age of Empires.
1550180	1554900	The chatter beat you to it just because the chat room comment came before the mailbag,
1554900	1555900	sorry.
1555900	1558260	Yeah, and then he talks about Halo.
1558260	1560260	It's very boring.
1560260	1562620	Cheers, y'all!
1562620	1563620	Hero antagonist.
1563620	1565860	You're the worst email reader ever.
1565860	1567700	Did you see how long this is, though?
1567700	1569740	It just kept going on and on.
1569740	1570940	Yeah, then summarize.
1570940	1571940	I did.
1571940	1572940	I tried.
1572940	1577040	All right, really quickly, the chat room has some comments here about the, where we did
1577040	1580060	not know much about the Tales of series, our chat room fills in here.
1580060	1581060	Hooray.
1581060	1585980	Alex Silvera says, Tales of the world, Radiant mythology for the PSP, simply, it's awesome.
1585980	1587180	Oh, that's right.
1587180	1588280	That's the game that came out.
1588280	1592260	And Zappy says, the PSP Tales of is a fan service for Tales of fan.
1592260	1595060	There you go.
1595060	1596060	Hooray.
1596060	1599620	Next, email is from Rissimo.
1599620	1605740	It says, hey guys, oh, by the way, I have to censor this because I don't cuss, so this
1605740	1606740	should be interesting.
1606740	1610780	Hey, guys, I've been a faithful listener for about a year and a half now.
1610780	1615940	I've been in the chat room a few times, but I'm often too busy to listen to you live,
1615940	1618340	so I just download the podcast to my PSP.
1618340	1623020	I think the three of you offer so much to the gaming community and find it sad that
1623020	1627700	many gamers that listen to podcasts haven't heard of you.
1627700	1628700	The end.
1628700	1629700	Stop it.
1629700	1631020	Come on, keep going.
1631020	1635900	I love the extreme sarcasm and angst that Jamie has, or that Jamie offers.
1635900	1641500	Matt's rants are incredibly entertaining, and Rob is just too fracking adorable.
1641500	1642940	I know you're moving.
1642940	1643940	The word was fucking?
1643940	1644940	Yes.
1644940	1645940	Was that the word, Shane?
1645940	1646940	That's one word.
1646940	1647940	There's more.
1647940	1649700	Hey, I'm adorable.
1649700	1650700	That's great.
1650700	1656220	I know you're moving the studio soon and just want to know about any possible changes.
1656220	1658420	I really hope you guys add video.
1658420	1659420	Please consider it.
1659420	1662060	Loki, I agree with you on the zapper.
1662060	1665180	Just try to homosexual your anger a little.
1665180	1667740	I don't even know what that means.
1667740	1671540	It's the fag your anger joke from like four weeks ago, of which we are noticing more and
1671540	1675820	more iTunes reviews popping up saying that we need to learn how to fag our anger.
1675820	1676820	That's stupid.
1676820	1677820	You're stupid.
1677820	1680460	Thanks for the oral pleasure, Rissimo.
1680460	1683100	Hey, any time.
1683100	1685300	There was no question in that one.
1685300	1686300	Next.
1686300	1688660	Hey, I don't mind a little ego email now and then.
1688660	1690340	We're on the last email, everybody.
1690340	1691340	Thank God.
1691340	1693900	This one I read earlier, and I think it's interesting, and I'm probably going to do
1693900	1694900	it at some point.
1694900	1695900	All right.
1695900	1699900	Hey, O-L-R. I know I'm a bit late, but it's been a hectic week.
1699900	1704260	I just listened to the post E3 episode and wanted to make a short comment to the listener
1704260	1706860	who was looking for more games for the blind.
1706860	1710180	I recently heard of a game called Sound Voyager for the GBA.
1710180	1713980	Unfortunately, it's an import only from Japan, but since it's handheld, it's region-free.
1713980	1719220	Anyway, I've not played the game, but according to reviews, it's supposedly more enjoyable
1719220	1721580	to play this game with your eyes closed.
1721580	1725940	If you or anyone else is interested, now is a good time to pick it up from Playasia because
1725940	1728180	it's on sale for $15.
1728180	1729980	Those are all the bit generation games.
1729980	1731980	I bought one of them, which I didn't like that one.
1731980	1732980	Sound Voyager?
1732980	1733980	No, it wasn't Sound Voyager.
1733980	1735500	But, I mean, that's one of them.
1735500	1736500	They had one.
1736500	1737500	Yeah, that's one of them.
1737500	1743060	It's generation two, I think, but they're awesome games for the Game Boy Advance.
1743060	1744660	Just be careful.
1744660	1747420	There's one I got colorists or whatever that's not very fun.
1747420	1749020	I didn't really know how to play it.
1749020	1751220	It ends with hope this helps some people out.
1751220	1752220	Apollo.
1752220	1753220	Hooray.
1753220	1755260	That was a good email.
1755260	1756260	That was.
1756260	1757260	It's on a hat.
1757260	1758260	It's helping listeners.
1758260	1759260	Yeah.
1759260	1762900	Unlike the one that was just complimenting you or the guy that writes too much.
1762900	1764140	You're rude.
1764140	1765140	All right.
1765140	1768140	If you want to send an email, we promised Jamie you'll be back next week.
1768140	1770580	She's just as mean as I am.
1770580	1771580	Mailbag at Orange Laundry.
1771580	1773220	Maybe we're going to have Loki read him.
1773220	1774220	He's a little nicer.
1774220	1776140	Who can we get in here that's nice to the listeners?
1776140	1777340	I'm nice.
1777340	1781340	Not when you have to write a whole crap about stuff that's not interesting.
1781340	1784900	Mailbag at OrangeLaundryDo.com.
1784900	1788220	And now it looks like a homosexual your anger might be the new catch line.
1788220	1790100	I started something worse.
1790100	1792780	I'm looking like what?
1792780	1794900	Even what you had before.
1794900	1798700	I don't understand how the last one makes sense, what you guys said, but I don't understand
1798700	1800300	how this one makes even more sense.
1800300	1801300	It was okay.
1801300	1805460	It was that week that we speculated.
1805460	1807600	We didn't know that the word was spastic.
1807600	1811080	Some video game had the word spastic in it, and we speculated that the word was retarded
1811080	1814060	because we didn't realize the cultural differences.
1814060	1817460	So we were talking about the word retard and how it might not mean the same thing in Europe
1817460	1822180	that it means here or whatever, and Loki said retard your anger because I guess it was a
1822180	1824580	line in anger management or whatever.
1824580	1826740	It's also like fire retardant, you know?
1826740	1827740	Oh, okay.
1827740	1831500	So then I was talking about how fag means something different here in America versus
1831500	1832820	what it means in Europe, right?
1832820	1834980	It's not quite the insult it is over there.
1834980	1839500	So then Irene pops up and goes, hey, Loki, you need to fag your anger.
1839500	1840500	And then it caught on.
1840500	1841500	I don't know.
1841500	1843100	That's terrible still.
1843100	1845220	Didn't get any better hearing the story behind it.
1845220	1846220	Sorry.
1846220	1847220	It's okay.
1847220	1848220	Just go.
1848220	1850920	You know what's even worse is when like you talk on the live internet show about something
1850920	1854540	that happened on the same live internet show, like just like five weeks ago, it wasn't even
1854540	1855540	that long ago.
1855540	1858740	It's probably still up for download.
1858740	1859740	Don't give me that look.
1859740	1860740	I'm going to talk.
1860740	1861740	You're giving me that look.
1861740	1865140	I'm looking at the internet.
1865140	1866940	That Laura Roslin look of disapproval.
1866940	1867940	I don't like it.
