start	end	text
254000	258000	But, you know, I mean, you can read about the news pretty much anywhere on the internet,
258000	262000	but we like to put our personal touch on things and hear from you guys.
262000	265000	That's why we always invite you guys to chat.orangelauntrady.com.
265000	269000	RossdielUT says, crude jokes does not equal good comedy.
269000	273000	And Sephiroth1215 says, super bad was okay. I was laughing the whole time.
273000	274000	There you go.
274000	277000	And especially, you know, there's a whole...
277000	284000	I don't want to ruin it, but there's a part where you find out that one of the characters had a really bad habit
284000	288000	in, like, when he was growing up, and it had to do with doodling things,
288000	293000	and that part, it's super funny when they show it, and then after the credits,
293000	295000	there's more of that stuff, and it's hilarious.
295000	297000	Okay, I'll take your word for it.
297000	301000	Now, okay, so to bring things back to video games and we transition to how was your gaming week,
301000	303000	could there be a super bad video game?
303000	306000	Because, you know, as movies do very good, sometimes they get turned into video games.
306000	310000	There's not. There's a Napoleon Dynamite game coming out.
310000	313000	I was just thinking, I was like, speaking of things that jump the shark,
313000	315000	I'm really surprised there's not a Napoleon Dynamite game.
315000	316000	There is.
316000	317000	Really?
317000	321000	It's DS and PSP, and it looks stupid. Horrible.
321000	323000	Sweet.
323000	326000	It's like, I mean, it's not even coming out remotely.
326000	329000	It's not like an anniversary of that movie or anything like that.
329000	333000	It's just, oh, by the way, we decided, you know, let's make a movie for this,
333000	336000	or a game for this that's, you know, years after the movie.
336000	338000	Oh, if there's one thing.
338000	340000	Gosh.
340000	344000	If there's one thing I really hate, it is video games based on shitty movies that shouldn't be turned into video games.
344000	346000	They should do Xanadu the game.
346000	348000	Now, that might be okay, actually.
348000	350000	But it has to be all animated by Don Bluth.
350000	353000	Because sometimes when movies are so bad, they're kind of good.
353000	355000	Like Showgirls the game, I'd buy that.
355000	359000	There's a Betty Boop game coming out in fucking October.
359000	363000	It's like, come on! Seriously, you missed the boat a long time ago with that.
363000	366000	Aren't we past the 1930s high?
366000	369000	It's like no one watches Betty Boop anymore.
369000	370000	Tell that to Timeless River.
370000	372000	Oh.
372000	373000	Alright.
373000	374000	But that was Disney.
374000	376000	Alright, let's get into a little bit of how was your gaming week.
376000	378000	Dark Sakura, how was your gaming week?
378000	381000	It was Final Fantasy-ish.
381000	387000	Because I played Final Fantasy Advance 6 in your car a little, to show it to you.
387000	390000	And I played at the gym.
390000	396000	I beat the first area, the first town, in the gym.
396000	398000	Which means you have like 49 more hours to go.
398000	399000	Shit.
399000	402000	But it's not Pokemans.
402000	404000	No, I love Final Fantasy 6.
404000	406000	I mean, obviously, many people will tell you.
406000	412000	You know, most people would say the best Final Fantasy game ever was either 7 or 6.
412000	414000	Two. Japanese 2 or English 2?
414000	415000	Japanese 2 or 5.
415000	416000	Really?
416000	418000	I like the job systems.
418000	419000	Yeah, I'll give you that.
419000	420000	I don't know.
420000	422000	I still have a soft spot for 4.
422000	424000	But I think that's just because that was my first one.
424000	425000	You spoon-y bard.
425000	426000	Yes, and you spoon-y bard.
426000	427000	But anyway.
427000	428000	But, but, but, but, but, but.
428000	430000	I touched it today.
430000	431000	What?
431000	432000	Final Fantasy 6?
432000	433000	No.
433000	434000	What?
434000	435000	Super Metroid.
435000	438000	I picked up my Super Nintendo today and was going to pack it up and bring it over here.
438000	439000	And then Dan informs me,
439000	440000	Oh, we're lending that to Adam.
440000	444000	Thank God you got it on the second guess, because the third guess wasn't much better
444000	445000	for me.
445000	450000	For the record, I do own Kirby's Avalanche.
450000	452000	So there.
452000	453000	Alright.
453000	457000	And Super, I was just saying, Super Metroid comes out on Virtual Console next week, but
457000	458000	you were like,
458000	459000	No!
459000	461000	That was exactly the noise you made when I said it was coming out on Virtual Console.
461000	462000	You were like,
462000	463000	No, we're playing the real one.
463000	465000	Even though the emulation on Wii is pretty good.
465000	466000	We're playing the real one.
466000	467000	We're going to play the real one.
467000	468000	Jamie and I failed.
468000	470000	Either that or I have to see if my Hori pad will work.
470000	474000	We failed to have our Super Metroid night, but we are going to have it soon.
474000	476000	We've said we're going to have it very soon.
476000	479000	Well, they have those pads you can get that are actually converted.
479000	485000	They're modded real pads that you can plug into, like the classic controller to the Wii,
485000	489000	so you can play these games on the actual pads.
489000	492000	I can just bring my Super Nintendo and play the actual game on the actual system.
492000	495000	For the people who don't have a Super Nintendo.
495000	500000	Go to your local flea market and pay $5.
500000	502000	I'm just going to chat and reading some stuff here.
502000	505000	Son of Dad is talking about movie based games.
505000	507000	Remember the Nacho Libre game?
507000	508000	Yes, unfortunately I do.
508000	509000	Thankfully I don't.
509000	510000	I don't think I played that.
510000	511000	That was on the DS.
511000	514000	What other crap is coming out?
514000	517000	Arctic Tale, which for those who may not know,
517000	521000	Arctic Tale is going to be a brand new movie, kind of like March of the Penguins,
521000	523000	except with polar bears and seals.
523000	525000	Or what was the other one they had?
525000	526000	Happy Feet.
526000	528000	Happy Feet sucked.
528000	530000	The movie was okay, but the game sucked.
530000	532000	But at least Happy Feet was not a documentary, though.
532000	535000	There was singing and dancing in there,
535000	540000	so you can kind of turn that into a pretty good game, I guess.
540000	543000	Tiger Claw says, Sky, what about the Alvin and the Chipmunks games?
543000	545000	It's going to be kind of like Guitar Hero.
545000	548000	Yeah, but Alvin and the Chipmunks, so that's another movie tie-in game.
548000	550000	It's going to be crap.
550000	551000	Here's the thing.
551000	555000	The new Alvin and the Chipmunks makes me want to throw up in my mouth.
555000	558000	When I saw the poster, it looks like crap.
558000	562000	And I just never liked the original to begin with, to be honest.
562000	565000	That's not one thing from my childhood I fondly remember.
565000	566000	Dude, Jason Lee.
566000	567000	I think they were kind of stupid.
567000	568000	Jason Lee is such a sellout now.
568000	572000	I mean, seriously, what the fuck happened since the View Askew days?
572000	574000	I liked My Name is Earl.
574000	578000	Okay, I don't like that show, but credit to that at least.
578000	580000	That's a little different, but come on.
580000	583000	I mean, seriously, Alvin and Chipmunks shit?
583000	586000	I mean, now we're getting back into movie podcasting.
586000	587000	Let's get back to the games.
587000	589000	Was there anything else you wanted to share?
589000	590000	My Name is Earl is a TV show.
590000	592000	And the only reason I saw that is because you were there.
592000	595000	They were watching it at my Fourth of July party.
595000	598000	The only game that I think this year that's going to be any good
598000	600000	that's tied in with sort of a movie,
600000	603000	and it's not even really based on a movie, the Simpsons game,
603000	605000	is going to be fucking awesome.
605000	606000	That is it.
606000	609000	That is the only game I'm buying this year that's tied in with a movie.
609000	612000	Oh, wait, except for the Harry Potter game, which I bought that for Nellie, though.
612000	615000	By the way, do you have to point out what we're discussing in the chatroom right now
615000	619000	as the benefits of emulation?
619000	623000	Because I just said emulation for the lose.
623000	627000	You know, because I prefer playing the actual game on the actual.
627000	628000	That's just how I've always been.
628000	631000	But there is a good point to emulation.
631000	633000	Translated Japanese RPGs.
633000	635000	Seiken Densetsu 3.
635000	637000	The quintessential translated game you must play.
637000	640000	Where they went and translated the graphics in the game.
640000	644000	Or Final Fantasy V before Square brought it over here.
644000	645000	That was the other biggie.
645000	647000	I had a very, very well translated.
647000	651000	Or even I had a translated panorama cotton once.
651000	653000	That is not very good.
653000	655000	The other good thing I think about emulation is that
655000	659000	for most of us that don't have the big bucks to spend on the real thing,
659000	663000	it kind of lets you play the old classic games that time forgot.
663000	666000	Now we have Virtual Console and Game Tap.
666000	667000	Yeah, which is cool.
667000	669000	And I support both of those, as you know if you listen to the show.
669000	670000	And the Ninja Pass.
670000	672000	For any length of my time.
672000	674000	Anything else you want to share for your gaming week?
674000	675000	No.
675000	676000	Loki, how was your gaming week?
676000	678000	I tried to play as much as possible.
678000	680000	I played Casarone a little bit.
680000	681000	The demo for that.
681000	683000	And it's pretty interesting actually.
683000	685000	I could kind of get into it.
685000	688000	Because I know Nelly's been hooked on Catan.
688000	691000	And I had to literally drag the 360 to a different room.
691000	694000	So that I could actually play some games on it.
694000	695000	So that was pretty cool.
695000	699000	And then of course the one demo everyone's been playing this week
699000	700000	would be Bioshock.
700000	702000	And I tried that and it's awesome.
702000	705000	So awesome that I decided to pre-order my game after I played it.
705000	712000	And then, see here, also played some more Beautiful Katamari.
712000	714000	All three minutes of it.
714000	718000	And then, let's see, I played Overlord some more.
718000	720000	And that's actually been pretty fun.
720000	721000	I was pretty surprised.
721000	723000	I thought I'd get tired of the game pretty quick.
723000	727000	And kind of hesitated to purchase it originally.
727000	729000	But I'm actually very satisfied with the game.
729000	730000	It's pretty fun.
730000	734000	And it's really the game itself.
734000	735000	You try to be good in it.
735000	738000	And I think it's harder to be good in the game than evil.
738000	741000	But after a while, the NPCs just really piss you off.
741000	743000	And you just go and decide to kill everybody.
743000	745000	And that's the way you should do it, I think.
745000	750000	Other than that, I played me and my Katamari on the PSP.
750000	754000	And tried to remind myself why I hated it on the PSP in the first place.
754000	756000	And that would be the controls.
756000	761000	They suck balls without having a second analog stick on there.
761000	765000	And then, of course, Grand Theft Auto Vice City Stories.
765000	771000	Because for some reason, we're glutton for punishment with that game.
771000	773000	I don't know how this is fucking possible.
773000	778000	But the game actually glitches in new ways.
778000	782000	It just progressively evolves into a worse game.
782000	783000	And I don't know why.
783000	785000	It's just weird.
785000	789000	It's like a guy's own conscience or something.
789000	791000	It just fucking gets worse.
791000	793000	And I don't know how.
793000	794000	But it does.
794000	799000	And yet, we'll still play it until they release another fucking Grand Theft Auto game that has multiplayer.
799000	803000	I think that's all I played.
803000	807000	Oh, I played track and field. Hated.
807000	808000	Do you like it?
808000	809000	Nah, think carefully.
809000	810000	For me, it's dumb fun.
810000	814000	I mean, it's totally a brainless type of game, track and field.
814000	819000	I still haven't bought the full retail one, but I've played the old school one on the computer.
819000	821000	I know it was in the arcade at one time.
821000	822000	Yeah, it was.
822000	824000	I remember playing an arcade one long time ago.
824000	827000	But they should remake it into the arcade with a DDR pad type thing.
827000	829000	I think that would be a little bit more...
829000	830000	Like sports bars or something.
830000	831000	Konami has both.
831000	833000	Yeah.
833000	835000	My Gaming Week.
835000	837000	Not a lot of new stuff to try out this week.
837000	842000	Obviously, there's Madden, but sports games are typically not my cup of tea, so I passed on that.
842000	844000	So, just kind of playing the old stuff.
844000	845000	World of Warcraft.
845000	846000	Boom Boom Rocket.
846000	847000	Oh yeah, I played that too.
847000	848000	What?
848000	849000	Boom Boom Rocket?
849000	850000	Oh, World of Warcraft.
850000	851000	How'd that go for you?
851000	852000	You were here.
852000	853000	Oh, yeah, that's right.
853000	854000	Dur.
854000	855000	Anyway, let's see.
855000	858000	What else did I play?
858000	862000	Echo the Dolphin I downloaded and tried out on Xbox Live.
862000	866000	And I have to admit, I thought the game was overrated when I first played it many years ago.
866000	867000	I think it's overrated now.
867000	869000	I'm not a fan of the Echo series.
869000	872000	I never understood why people love that so much.
872000	873000	You're breaking my heart.
873000	874000	They need Calibri.
874000	875000	I'm sorry.
875000	876000	I didn't like Calibri either.
876000	881000	I played Hexic 2 just to see if the sequel was any better than the first one, because
881000	882000	I didn't really care for the first one too much.
882000	883000	The first one's kind of fun.
883000	886000	I found the second one to be easier, actually.
886000	887000	It was weird.
887000	888000	Really?
888000	890000	That's a good thing, because the first one is really hard.
890000	895000	Yeah, I was able to create a lot of, I don't remember what they are, but basically create
895000	898000	some sort of ring thing and it turns into something else.
898000	900000	Yeah, you can tell you play a lot of that game.
900000	902000	I don't like that it's not free, though.
902000	904000	That's the only thing.
904000	908000	There's actually something I do need to mention that someone reminded me in the chat room.
908000	911000	We did have an instance of the M-word in my house as I left.
911000	912000	What?
912000	913000	Madden?
913000	915000	The M-word.
915000	917000	Oh my gosh.
917000	918000	Fucking annoying.
918000	919000	All right.
919000	920000	We need a real football game.
920000	925000	Okay, it's not the game that annoys you, I get the feeling, but it's your husband and
925000	928000	all his friends coming over and playing, though, that annoys you.
928000	929000	Guess what?
929000	933000	Later on, think-U-E-A, they decided, guess what, we're going to make two football games
933000	937000	a year, so now they're going to have NFL Tour, which is coming out in January.
937000	938000	Can I finish my game of the week?
938000	939000	Sorry.
939000	940000	Can I finish my game of the week?
940000	942000	That was the sound of the microphone being rammed into my head repeatedly.
942000	943000	Let's see.
943000	948000	Now, Dark Soccer, your heart is going to break a little more based on chat comments here.
948000	952000	Gold Banjo says, Echo the Dolphin isn't even worth an emulation download.
952000	954000	Yeah, your mom.
954000	959000	Sephiroth1215 says, I didn't like Echo, but I really like the Tides of Time.
959000	960000	Tides of Time was great.
960000	965000	RawsteelUT says, Echo would be good if it weren't harder than real-life nuclear warfare.
965000	967000	It wasn't that hard.
967000	970000	Hey, you know what that game really needs instead of being Echo the Dolphin?
970000	974000	They made a knockoff game, I think it's actually by the same people that created Echo, called
974000	975000	Laser Dolphin.
975000	976000	It was basically-
976000	977000	Cool!
977000	979000	It was Echo the Dolphin with a laser on its freaking head.
979000	981000	What the hell was that on Xbox Live?
981000	986000	It's on PC, but they had like, you know, turtles with rockets on them and stuff.
986000	990000	It was basically all the sea creatures with different artillery on them.
990000	993000	I mean, that's the only thing I can think that make that game any better.
993000	996000	Alright, so I instead played demos.
996000	999000	And here's the thing, like, BioShock, okay?
999000	1002000	Like, I was not getting excited about BioShock at all.
1002000	1008000	I'm just like, oh hooray, it's another first-person shooter, looks all sci-fi, doesn't really
1008000	1009000	look like a game I want to get into.
1009000	1014000	In fact, I even went and I posted on my Twitter, and I said, because I have a lot of gaming
1014000	1019000	people that I know on Twitter, other independent podcast people, among other things, and I
1019000	1024000	actually made a post on Twitter that said something about like, so what's the big deal,
1024000	1026000	oh here it is, so what's so awesome about BioShock?
1026000	1030000	I'm not knocking it, I'm just curious because usually I don't get too excited for first-person
1030000	1031000	shooters.
1031000	1036000	And then gamer Andy replied to me and said, frankly, it's the immersive environment jam-packed
1036000	1037000	with atmosphere and the story.
1037000	1038000	Irrational makes good games.
1038000	1042000	And then I'm reading all these reviews, like what, it has like a 99, a Metacritic?
1042000	1046000	I'm like, okay, I've got to see what's so frickin' fabulous about this game, right?
1046000	1050000	So I downloaded the demo, oh my god, it really is that good.
1050000	1055000	Like, if the demo is any sign of what the game is going to be, shit, that was a great
1055000	1056000	game.
1056000	1057000	That was amazing.
1057000	1059500	And here's something, okay, that I thought was very interesting, and I observed this
1059500	1063000	when I was playing, I also observed it when my friend was playing.
1063000	1066500	When you first, you know, you start off, you know, you crash land your plane and stuff
1066500	1071500	and the water effects, and you get out of the water, I literally turned around, looked
1071500	1076240	at the fire in the water, and I stood there and like stared at it for like 30 seconds.
1076240	1079500	My other friend had played it too, he's just like looking at it, I was like, damn, that
1079500	1081200	looks really good.
1081200	1085300	The graphics in this game are hands down like, you know, and I really don't like reviewing
1085300	1090000	a game based on the demo, so let me say that up front, but I think especially in this day
1090000	1094400	and age, you can use a demo as a pretty good sign of what's to come for the game.
1094400	1096600	And I don't think I've seen a better looking game, period.
1096600	1101160	I mean, the game looks like phenomenal, it's amazing, and it was scary.
1101160	1104600	I don't know though if I'll end up actually buying the full retail version just because
1104600	1107340	I'm so horrible at first person shooters.
1107340	1108840	I'm so bad at them.
1108840	1110200	I am too, but you know what?
1110200	1111240	I wouldn't be able to play it.
1111240	1112240	I purchased it.
1112240	1114920	I had to get the limited edition so I can get a little, you know, the big daddy for
1114920	1117020	my desk at work.
1117020	1121120	But I love the fact that, you know, you could like get fire hands and like set people on
1121120	1124280	fire, that was so gratifying, I loved it, so.
1124280	1127880	Bioshock really is that good, like even if you're not a fan of first person shooters,
1127880	1128880	try out the demo.
1128880	1129880	It was scary.
1129880	1130880	It was Silent Hill scary to me too.
1130880	1134120	Well remember, now two favorite parts for me in the demo.
1134120	1139800	The one was the chick with the baby stroller, when you walked up to her and she's all talking
1139800	1143920	about how she turned her baby and stuff into a little sister, and then there was another
1143920	1148680	one where it was the couple, that kind of reminded me of like a cruise ship, older couple
1148680	1150360	or something like that.
1150360	1156960	I mean when you kill the guy whose name is Harold or whatever, the crazy wife comes after
1156960	1157960	you with a gun.
1157960	1161680	It was just kind of cool, that whole immersion.
1161680	1167000	So the game looks, I mean, usually there's a part of me that wants to go, oh it can't
1167000	1168160	be that good.
1168160	1169160	It can't be that good.
1169160	1170440	Why is everybody praising this game?
1170440	1173960	It really, like you really have to try it, like seriously.
1173960	1181200	Anyway, going to chat room here, DarVoid says Bioshock demo is fun, Chainsaw Juggling says
1181200	1183320	it's the best game ever, I can't wait till Tuesday.
1183320	1187120	Sounds like they're going to have a hit on their hands there.
1187120	1194000	Joshi16 says damn, I want my Bioshock, interesting.
1194000	1195480	That was pretty much my gaming week.
1195480	1203480	One other demo I did try and played a little bit was Beautiful Katamari, which to me, it's
1203480	1210360	the same fucking game, same fucking game, I don't care, with half the same fucking music,
1210360	1213600	might I add, in pretty HD graphics.
1213600	1216680	And you're right, the sad thing is I think there's a part of me that doesn't care either,
1216680	1220320	I'll probably end up buying the damn game, despite all the drama that happened on this
1220320	1224900	program because of that game, I don't know, it is still somewhat addicting and I'm looking
1224900	1229440	forward to multiplayer, but I still kind of look at it with shifty eyes going, did you
1229440	1233680	have to reuse the same freaking song on the title screen?
1233680	1237060	And kind of the same gag over and over, I don't know, I'd like to see something a little
1237060	1240440	bit different, but I'm hoping some of the new modes will make me feel a little bit better
1240440	1241440	about things.
1241440	1242440	So, that was that.
1242440	1246760	Otherwise it was a three minute demo, can't really tell a lot off of that.
1246760	1249600	Darvoid says it better not be 60 bucks, Katamari.
1249600	1254040	No, it's like I think 30 or 40, it's like cheap.
1254040	1255040	That's good.
1255040	1259340	Nintendo Maniac 64 says, so Sky, is Bioshock the ochre enough time of first person shooters?
1259340	1264360	I don't, again, I don't want to base my entire opinion of a game off a demo, but it damn
1264360	1266040	well could be based off of the earlier reviews.
1266040	1269760	Oh great, time wasn't that great of a game anyways, and I still don't know what everyone's,
1269760	1273300	I still don't know what the hell everyone's big deal is with that game.
1273300	1277040	In the Zelda universe, the Super Nintendo, Link to the Past will always be the best one
1277040	1278040	to me.
1278040	1279040	Oh yeah.
1279040	1280040	Always be the best one.
1280040	1281040	Definitely.
1281040	1282040	Always.
1282040	1283040	Always, Jamie, always.
1283040	1286740	You sound like a maxi pet commercial, Rob.
1286740	1287740	I hate you.
1287740	1291560	All right, housekeeping, let's do some housekeeping tonight.
1291560	1295200	Okay, the only housekeeping we really have tonight is going to affect the live listeners.
1295200	1299240	We just found out literally five minutes before we went live tonight.
1299240	1303760	We found out five minutes before we went live, live 365 is shutting down at 8 p.m. tonight,
1303760	1307040	so that's going to screw some of you live listeners out of some of the perks of listening
1307040	1311680	live and we apologize, like the bonus segment we do in between and the afterbirth just because
1311680	1312680	of the maintenance.
1312680	1315400	We're going to try and cram all the show in before 8 p.m.
1315400	1318720	We're going to rearrange Skypline a little bit too and do it in the beginning of part
1318720	1322440	B tonight and not at the end of part B as we usually do, and we're going to cut out
1322440	1326640	a few segments as well, like the mailbag, just because we got one email this whole week,
1326640	1328560	so we're going to roll it over to next week.
1328560	1331800	Mailbag at orangehonorsradio.com, we'd love to hear from you, your comments on the story.
1331800	1333440	Do you think Bioshock is all that?
1333440	1337480	I want to hear from people that played the Bioshock demo and didn't like it.
1337480	1342520	Please speak up because I always love to hear devil's advocate perspectives, so mailbag
1342520	1343520	at orangehonorsradio.com.
1343520	1346800	In the language of the week, I want email in as Italian, even though I can't read Italian
1346800	1347800	for shit.
1347800	1350540	Just be quiet.
1350540	1352280	I can still read French.
1352280	1356280	Alright, so sorry you guys about the downtime tonight, there's nothing we can really do
1356280	1357280	about it.
1357280	1359100	We're going to try and finish the show before 8 p.m., but we'll see.
1359100	1365800	And I wanted to mention, though, podcast awards, they're over, you know, we got nominated,
1365800	1367760	didn't win, but that's okay.
1367760	1370440	Congratulations to a cheap-ass gamer cast.
1370440	1371640	Didn't we announce that last week?
1371640	1372640	I don't remember.
1372640	1373960	No, it wasn't over last week.
1373960	1374960	No, it wasn't over last week.
1374960	1376040	Well, thank you for remembering.
1376040	1377640	So congratulations to them.
1377640	1379920	At least it was another independent podcast award.
1379920	1380920	Absolutely.
1380920	1384120	And we've always said, if we can't win it ourselves, it's best another independent podcast
1384120	1385700	win it, and another one did.
1385700	1386700	So there you go.
1386700	1387700	Good job.
1387700	1391920	And they've had a lot of, like, success this year, too, and a lot of drama with the whole,
1391920	1392920	like, what, that lawsuit?
1392920	1394720	Or, no, no, I went on a lawsuit, a subpoena.
1394720	1396840	The subpoena against them and everything?
1396840	1398480	Try to get the Circuit City ad?
1398480	1399480	Foreign members.
1399480	1402400	It's been a fun year to be a CAG cast listener.
1402400	1403400	Yeah.
1403400	1404760	So, good job for those guys.
1404760	1406240	You know, they're actually up for two awards.
1406240	1408960	I'd like to see them win the other one they were nominated for, but they don't find out
1408960	1411840	about the other one until the actual award ceremony.
1411840	1415280	Well, if any of them are listening, let me just tell you this much.
1415280	1417560	And I think I can speak for Jamie on this.
1417560	1420000	The award show is kind of lame.
1420000	1421000	Yes it is.
1421000	1422240	It could have gotten better.
1422240	1424400	They do have good nibbly food.
1424400	1429640	And I was about, I would have to say, by a distance of a foot and a half, I level with
1429640	1434000	Adam Curry's butt.
1434000	1435000	I'm not joking.
1435000	1438600	And I couldn't really appreciate it properly because he doesn't really have a nice butt
1438600	1439600	and I had the flu.
1439600	1443160	Alright, please can we get into game chat now, because I do not want to turn this into
1443160	1445320	the Adam Curry's butt podcast.
1445320	1449760	But I will turn it into the Bioshock podcast because I'll be damned if the internet isn't
1449760	1453240	abuzz about the game this week, so I got a quick story on Bioshock.
1453240	1454960	You probably heard about this.
1454960	1459640	Some lucky sons of bitches got the game early thanks to Toys R Us, because Toys R Us was
1459640	1462760	leaking the game out early, and I think I know how this happened.
1462760	1467040	They usually put those games out in the glass cases and just don't sell them until the day,
1467040	1470600	like usually the regular clerks, like no, don't sell this until such and such day, but
1470600	1473840	they have some type of system where they turn the box around or something, but those games
1473840	1477840	will sit out there in the glass case for like a week and a half before people can buy them,
1477840	1482600	and apparently some Toys R Us has just made a big boo-boo and sold the game.
1482600	1484600	So tons of people are getting this game early.
1484600	1488720	It's not just Toys R Us, but people I know that do other podcasts that for some reason
1488720	1493280	get free games sent to them, even though we've never, no, I take that back, we've got a couple,
1493280	1494640	but we didn't get this one.
1494640	1495640	There's only one company that loves this.
1495640	1496640	Lots of Bioshock.
1496640	1500560	Lots of Bioshock copies floating around out there, and of course, tens of millions more
1500560	1502960	come Tuesday, so there you go.
1502960	1503960	Yeah.
1503960	1506080	DJ Dark Knight says, huge fine.
1506080	1507080	I don't know, what do you think, Logan?
1507080	1508800	Do you think Toys R Us would get a fine over this?
1508800	1509800	I don't think so.
1509800	1516040	What they'll do is, I don't think it's Toys R Us, like it's not chain-wide, it's just
1516040	1519200	I think it was one or two stores in Jersey that were doing it.
1519200	1520720	A couple sloppy managers.
1520720	1523280	And it's just, you know, it's some idiot, and what they'll do is they'll try to track
1523280	1528160	it down based on the receipts and stuff, and someone will get in trouble there, and that's
1528160	1529160	about it.
1529160	1534800	As long as it's not corporate-wide or something, it's not going to be a huge deal.
1534800	1538600	They may just get their next game or whatever shipped to them.
1538600	1540480	They won't get it before street date.
1540480	1544080	A little slap on the wrist, naughty, naughty.
1544080	1545080	No cookie.
1545080	1547920	Yeah, because there's, what, Target and shit.
1547920	1548920	Target and Walmart are horrible.
1548920	1552960	Toys R Us is usually the biggest offender when it comes to breaking street date.
1552960	1553960	Funny you guys say that.
1553960	1557920	Son of Dad says, for once it's not Target breaking massive street dates.
1557920	1561000	Joshi16 says, I would laugh if OLR got a free Madden.
1561000	1564400	Hey, you know what, please, send me one, because...
1564400	1567700	I would laugh if we did too, because EA's pretty...
1567700	1570200	Why not give it a fair shot and give the game a fair shot?
1570200	1572800	I'm not going to hold a grudge against it just because it's a sports game.
1572800	1574160	It deserves a fair shot just like any other game.
1574160	1575720	Hey, I'm not saying it's a horrible game either.
