start	end	text
963220	966220	in as I can before I get distracted by the console games.
966220	970040	So most of my week has been spent on the PC playing WoW, otherwise though I have been
970040	975240	playing some other console games, I was playing Kingdom Hearts 2 more, and I finally surpassed
975240	977920	my first save game, so I guess that's kind of cool.
977920	983040	Otherwise I checked out, because I was without internet for a little while, because if you
983040	986800	listen to last week's show, Comcast finally didn't come out here until Tuesday, and by
986800	990720	the way, let me say, Comcast said they were going to come in here in a window between
990720	993160	12 and 4, you know what time they finally got here?
993160	996200	7.30, 8 o'clock, it's horrible.
996200	999480	Then I would, don't you get some money or something off your bill?
999480	1001480	We got a $20 credit.
1001480	1002480	Whoopee!
1002480	1003480	Whoopee-doo!
1003480	1004480	Whoopee-doo!
1004480	1007880	Then they installed all this shit we didn't ask for, like all the HBO and Showtime shit,
1007880	1009360	and channels, we didn't want that shit.
1009360	1012400	I mean it was cool for one night, because I got to watch Big Brother After Dark, which
1012400	1016500	is kind of cheesy fun, but yeah, we had to get rid of that, like they just totally screwed
1016500	1017500	up the order.
1017500	1022280	I'm actually surprised they remembered to put the HD in there, it's bad.
1022280	1026440	So yeah, otherwise my gaming week has been pretty light in that regard, just mostly World
1026440	1031720	of Warcraft, but I will be kicking back into high gear when we get into the end of the
1031720	1032720	month.
1032720	1035680	Oh, the Xbox Live Arcade games, I did catch up on all those ones I missed while I was
1035680	1036680	out.
1036680	1037880	I didn't care for any of them.
1037880	1042360	Like I just, I played like four, I didn't like the Spyglass board games, I didn't like
1042360	1048080	Super, well Super Contra was okay, I mean, you know, and Track and Field is okay, surprisingly,
1048080	1050400	I actually think I played Track and Field more than any of the other ones.
1050400	1054760	I was thinking about buying Track and Field, it just looks stupid, like it's just back
1054760	1058000	and forth with the analog sick, isn't it?
1058000	1062360	Well that, or you can use the buttons, because the actual arcade machine used buttons, like
1062360	1063640	giant pop and music.
1063640	1067600	Or you know what I suggest doing, since I think, aren't the controls completely configurable
1067600	1069000	and stuff like that?
1069000	1074400	DDR pads, man, get out the DDR pads and bust it out like Track and Field, yeah.
1074400	1075400	Maybe.
1075400	1079040	I don't know, it's not the most thrilling game ever, but for some reason I like those
1079040	1082560	old retro games, so it's fun to me.
1082560	1085520	But I don't know if I'd actually recommend it to a lot of people, because it's certainly
1085520	1089880	not one of the better Konami arcade ports that's on Marketplace.
1089880	1095240	Anyway, let's move on and get into some housekeeping so we can get to tonight's news.
1095240	1098840	First off in the housekeeping tonight, podcast award voting is closed, so you can no longer
1098840	1102960	vote for us, but we appreciate anybody that voted for us, we won't know the results till
1102960	1108440	later and, I don't know, we probably won't win, and it's okay if we don't, you know,
1108440	1109440	whatever.
1109440	1110440	It was nice to be nominated.
1110440	1111440	Exactly.
1111440	1113120	Because especially after last year when we weren't nominated, we were like, did we do
1113120	1114120	something wrong?
1114120	1116120	But it was cool, so.
1116120	1119280	Why don't they call us in the morning?
1119280	1121840	Why don't you call me anymore?
1121840	1125280	But yeah, they nominated like ten shows this year, which is great, but that's a lot of
1125280	1128560	competition, so I wouldn't expect that we win, but if we do, awesome.
1128560	1133200	But moving on, we are featured on Joystiq's podcast rodeo this week, which was kind of
1133200	1138060	hilarious because, you know, we've been doing this show for, you know, years and years,
1138060	1143500	and they highlighted us this week as kind of like, they were mentioning all the podcasts
1143500	1147240	they had that week, and they had themselves, because Joystiq does their own podcast, but
1147240	1150960	they're a little bit irregular, but I guess they did two weeks in a row, so they were
1150960	1154400	nominating themselves for having done two weeks in a row, like saying hooray for us,
1154400	1157520	and then they followed up with us and saying, well, now we have these guys who've been doing
1157520	1158520	it for years and years.
1158520	1159840	So that was just kind of funny.
1159840	1163480	So we appreciate the plug, but it's hilarious that it happened the week that our show was
1163480	1167380	like totally broken, and like Jamie wasn't even here, and then we had all the sound issues
1167380	1168380	we had last week.
1168380	1169380	It was just nuts.
1169380	1173900	And what the listeners couldn't see last week is I was also trying to read stories while
1173900	1178040	keeping the spaghetti away from my cat, because I had a plate of spaghetti, and she kept trying
1178040	1179800	to attack the plate.
1179800	1184560	The sound was so horrible last week, and then for some reason, there was like little packet
1184560	1190200	losses throughout the file, so like suddenly you'd be, and then the words would drop out.
1190200	1191200	It was bad.
1191200	1192600	Because my computer sucks.
1192600	1197440	Luckily, it didn't just reset on us all of a sudden, because it's been doing that lately.
1197440	1200760	I have to replace the motherboard, something's going out on it, so.
1200760	1202840	It was better than nothing at all, though, right?
1202840	1208680	It's an old PC, it needs to be upgraded anyway, so, no, we'll not get an iMac.
1208680	1212480	We went to the Apple store yesterday, oh my God, I felt, I almost felt like I was going
1212480	1216880	to burst into flames, you know.
1216880	1220840	You know, we almost had a webcam tonight, but I just didn't get it set up in time.
1220840	1225160	But you, speaking of Apple, my little Apple webcam and the laptop, so I can have it wherever,
1225160	1227720	but we're going to wait until we move out to the garage to do that, so it'll be fun.
1227720	1230000	You know who else likes that seller is a catan?
1230000	1231000	What's that?
1231000	1235960	She'll sit there in front of the TV and watch the dice move and the cards move and stuff.
1235960	1238040	Just completely fascinated by it.
1238040	1239040	It's awesome.
1239040	1243380	Alright, let's get into some gaming news for tonight, so we can make fun of what's going
1243380	1244600	on in the gaming industry right now.
1244600	1248520	We're not going to make fun, we're going to talk about it in intelligent discussion.
1248520	1249520	Sure.
1249520	1255080	Okay, so there's a rumor going around that Target, among other stores, are going to be
1255080	1258880	discontinuing the Xbox 360 core model.
1258880	1265380	Now, as I mentioned in the last week, I kind of theorized that this might be happening,
1265380	1268560	although I don't think it's any time soon that it's going to happen.
1268560	1272680	But the theory behind it is, other than the fact that it is showing discontinuity in their
1272680	1278720	system, is that they're replacing all of the current premium systems out there with the
1278720	1282480	ones with HDMI, but they're not doing that with the core system.
1282480	1286280	So people are thinking, okay, well they're going to just sell out the core system and
1286280	1288400	then discontinue it.
1288400	1290580	I don't know.
1290580	1293180	Did Microsoft maybe do something to Target?
1293180	1296520	Because I noticed Target, also, aren't they phasing out HD DVDs?
1296520	1298200	Like I seem to remember that was a previous report.
1298200	1299640	I think it was Target that was doing that.
1299640	1303720	Well, they're phasing them out of their store, but if you've ever gone into Target looking
1303720	1310280	for HD product anyways, their shelving that they have is literally maybe 12 movies that
1310280	1311280	they have there.
1311280	1312960	Blu-ray and HD DVD combined.
1312960	1318720	Yeah, I wouldn't exactly consider Target my number one stop for HD DVD purchasing.
1318720	1319720	It's only in store.
1319720	1321000	I think they have them still on the website.
1321000	1326280	It's a little disheartening, though, to see HD DVDs be phased out when I spent as much
1326280	1329320	money as I did on the HD player for the 360.
1329320	1331320	It's all numbers.
1331320	1337240	If their Blu-ray product is selling and their HD is not, then it's better for them to stock
1337240	1340500	more Blu-ray product than HD.
1340500	1344240	Of course, then again, my purchase will be completely justified once Heroes season one
1344240	1346160	comes out on HD DVD, so I don't mind.
1346160	1349280	Because that's when I finally bought the HD DVD player when I heard Heroes was coming
1349280	1350280	out on HD DVD.
1350280	1351280	I was like, oh, gotta have it.
1351280	1352280	So, we'll see.
1352280	1356040	And then, hopefully, with season two or something, they'll do it where you can download the episodes
1356040	1357220	right after they air.
1357220	1359040	That would be awesome.
1359040	1365240	Well, Target isn't the only place that's phasing out the Xbox 360 core model according to some
1365240	1366840	rumors out there right now.
1366840	1370720	And the other store that is phasing them out, Best Buy.
1370720	1374680	Best Buy, as apparently a little screenshot has come out of their system, has shown that
1374680	1382040	the status of the Xbox 360 core hardware in their system was deleted on July 29, 2007.
1382040	1388720	So Microsoft denies that there's any type of core production being stocked.
1388720	1392480	Microsoft says nothing has really changed since the way things were a couple weeks ago,
1392480	1395960	but it's very interesting that now two stores in a row have kind of come out saying they're
1395960	1397240	not going to do these cores anymore.
1397240	1403600	Well, if you remember with the 28 system, and this also could be a numbers thing, before
1403600	1409200	with the 28 system, stores were just not carrying them because people weren't buying them.
1409200	1414040	So now, maybe people aren't really buying the core model anymore and they want to save
1414040	1418780	inventory space or make room on the shelves for more premium systems, more elites and
1418780	1419780	stuff like that.
1419780	1424480	And then eventually, if this catches on widespread, then they'll eventually get rid of the core
1424480	1426000	model altogether.
1426000	1429440	Or it actually is something coming from Microsoft saying, hey, we're getting rid of the core
1429440	1431120	model.
1431120	1436400	I don't think that's actually been announced yet, so if that is going to happen, it probably
1436400	1438360	won't happen until after Christmas.
1438360	1441800	Wow, lots and lots of comments from chat on this one.
1441800	1444680	DJ Dark Knight says Sears has never had the core models.
1444680	1447800	Of course, I don't know a lot of people that do their gaming purchases at Sears, but I
1447800	1450400	suppose somebody must because they're in the gaming business.
1450400	1454920	My thought was always that they should, now that they're dropping the price of the system
1454920	1459760	or something, just include the 64 meg memory unit with it.
1459760	1464000	Then the people can say, okay, well I can buy this system and have something to save
1464000	1465000	on.
1465000	1469800	Raven's Dolphin says, when Walmart says no more cores 360s, then it's done.
1469800	1472280	Ross Steel UT says, of course Microsoft would deny.
1472280	1476400	They probably also denied that the core only counts for maybe 20% of their sales.
1476400	1479400	Bandit says they should keep the core for people who want to upgrade their memory later
1479400	1480400	on.
1480400	1481400	It'll be more accessible to everyone.
1481400	1484560	I don't think they were going to announce the HDMI thing either until it leaked out,
1484560	1487100	so I don't know.
1487100	1489400	If you want to join our chat room and give your comments, if you're listening live here
1489400	1493120	on this Sunday night when we tape live, chat.orangelaungeradio.com.
1493120	1498720	By the way, some other chatters following up on the whole Target, HD DVD thing, GS191
1498720	1501880	says this, Target is not getting rid of HD DVD.
1501880	1506220	The Blu-ray camp just inked a deal for their product to be displayed more through the end
1506220	1507220	of the year.
1507220	1512640	I think Harold follows that up with a web link that says that's true, so very interesting.
1512640	1523280	Honestly, myself, being that I've got a Blu-ray player, then...
1523280	1524920	You don't have an HD DVD player, right?
1524920	1525920	Nope.
1525920	1528120	That's one of the things you don't have in your house, amazingly enough.
1528120	1529120	One of them.
1529120	1530120	Amongst all the other crap you have.
1530120	1532080	You don't have an HD DVD player, though.
1532080	1535240	No, I actually know more people who have Blu-ray players myself.
1535240	1537040	Well, because they're built into the PlayStation 3s.
1537040	1538720	You don't own PlayStation 3s.
1538720	1539720	Really?
1539720	1544640	This new Vio actually comes built in with Blu-ray for the players.
1544640	1545960	See, Sony just used...
1545960	1548920	I mean, if HD DVD loses, then it loses.
1548920	1551280	Fine, I went with the wrong format, but...
1551280	1552280	I'm surprised.
1552280	1554360	Sony is really pushing with all their...
1554360	1556480	Because, you know, Sony is not just a gaming company.
1556480	1560980	They are an electronics company and a major one at that, so they've been able to sneak
1560980	1565400	Blu-ray into all these other little places, and it's worked for them, where, for whatever
1565400	1567120	reason, beta didn't.
1567120	1571560	Well, there is still some hope, though, for people who...
1571560	1579280	Well, I guess it's not specifically HD-related, but they are dropping the price of the Xbox
1579280	1581720	360.
1581720	1586960	It actually said that it was scheduled to happen on August 8th, so the price reduction
1586960	1589880	should already be in place.
1589880	1598840	So we are seeing the Elite model go to $449, the Pro model to $349, and the Core at $279.
1598840	1605960	So of course, the premium had the biggest drop, given that that's the best seller.
1605960	1610600	And that price drop was totally a surprise to me.
1610600	1612400	And everybody out there on the internet.
1612400	1615640	Yes, the entire internet was shocked and awed at that price drop.
1615640	1616640	I'm actually curious, though...
1616640	1619880	Well, I guess I don't think we have any stories on this tonight, so I can say that...
1619880	1624200	I think I want to say I read somewhere that Amazon, the sales of the Xbox 360 went through
1624200	1626360	the roof after the price drop.
1626360	1630200	So I'm just kind of curious if the same thing happened at the retail outlets or what happened.
1630200	1633720	Are you surprised they made the move at this time?
