start	end	text
151180	155700	Apparently if you have a mod chipped Wii, they have just enabled it to be able to play
155700	162540	DVDs as if you really need to do that but in case you're interested, what you can do
162540	169860	is actually using a I guess clone CD like some special boot CD that you create.
169860	177940	You'll boot it with your Wii that's got, I guess it's a mod that's programmed in YO Assembly
177940	183940	1.8 and I guess they use this program called Wii Boss and then what you do is you just
183940	187820	mount the disc and pop in the DVD.
187820	193420	So you get to play it using the Wii Remote of course as the remote for it.
193420	196220	I don't know, it's kind of gimmicky, kind of cool.
196220	200140	Definitely something that they can implement later on since it looks like the Wii is fully
200140	203540	capable of course playing DVD movies.
203540	207020	There has to be some sort of functionality already built in that they're going to release
207020	209100	something for later.
209100	210960	Seems so weird how Nintendo does that.
210960	213460	They love to do these time release things on their consoles.
213460	217740	Like you know DS, surprise it goes online, surprise it has voice chat, surprise.
217740	218740	It's just interesting.
218740	221900	Nintendo has some very interesting strategies sometimes.
221900	227260	Well I think that as a company they're very far seen.
227260	233020	They look at the big picture, they have a vision and stick to it.
233020	239740	Well there was speculation on this article by Gizmodo, they were saying that possibly
239740	244740	later on since the whole issue was DVD licensing fees, I guess the license, the technology
244740	251060	to play back DVD video, obviously they didn't want to increase the cost of the Wii so which
251060	256940	you could possibly do later on is get a DVD channel for your Wii downloaded off of Wiiware
256940	261620	and then you pay the money for the licensing fee up front, there you go, pop that in and
261620	262620	you can play DVDs.
262620	266620	Well AZHP brings up an interesting point in our chat room.
266620	269900	There can't be anything already in the Wii that can play DVDs because they need to buy
269900	272340	the licensing to include that software.
272340	277140	It's not legal for them to add in DVD compatibility and time release it.
277140	278940	Interesting.
278940	284460	The son and dad said the Dreamcast was going to have DVD playback but it never happened.
284460	291020	I still don't think there's any problem because really the DVD, the audio and video, really
291020	295380	that's just a particular file and if the Wii is already set up to read those types of files
295380	302380	then having specific DVD playability in the Wii is not the issue.
302380	304100	It was not made with that intent.
304100	306940	It would just be able to read those files already.
306940	310220	It needs the software, I think.
310220	316060	RossDielUT says what a thinly veiled attempt to justify pirate mod chips since hey it plays
316060	317060	DVDs.
317060	320340	Oh and by the way you can play copied games.
320340	321340	Interesting thought.
321340	326980	Nintendo's always, well this whole thing that surprised me about modding the Wii and about
326980	332620	their import policy with it is that they never I guess really cared that much in the past
332620	338620	given that in every other system except the GameCube it was all a physical lockout.
338620	344940	At least with the TurboGrafx it was a difference in the pin sets on the HuCards.
344940	346800	There was no real good converter.
346800	348940	I have the one that was supposed to be the best.
348940	349940	It doesn't work.
349940	356540	Except with the CD games there was no country coding but there were still new CD games but
356540	362580	I don't see exactly why they're as all up in arms on this when Sony's like hey you
362580	367780	can play them here.
367780	373580	It's kind of an old debate at this point for me but you know I think everything should
373580	374580	be region free.
374580	378600	I don't understand the intent to region lock things especially I mean I can understand
378600	381840	because the DVD licensing you have to region lock things but with the Wii if you don't
381840	383820	have DVD playback you don't need to region lock things.
383820	387020	I don't think you have to region lock everything with DVDs and stuff.
387020	388020	Look at the...
388020	389020	Unless it's porn.
389020	395660	PlayStation 3, granted it's Blu-ray but that's region free, the PSP is region free, DS is
395660	400020	region free, Game Boy Advance is region free.
400020	401420	I don't see what the point is.
401420	405660	If anything you're going to be selling more copies of games because people are going to
405660	409300	buy like say Oh and Done and then buy Elite Beat Agents.
409300	411300	Hey you sold an extra copy in Japan.
411300	413640	Who cares if they paid money to have it shipped over here.
413640	415200	That's their money.
415200	417340	But you sold an extra copy because of that.
417340	419060	Is that really a bad thing?
419060	422300	And then we're going to get a Ninja Pass but that's another story.
422300	424460	Jay that says Nintendo is a toy company.
424460	427180	They produce toys not DVD players.
427180	432680	GS68 says because if you buy the Japanese version of a game that has a North American
432680	436420	version it could cause problems with your region's market.
436420	437420	Interesting.
437420	444340	All right well if you want to chat with us join our chat room chat.orangeloungeloungeradio.com
444340	446340	and give us your two cents.
446340	454540	Well for anybody who is you know still keeping up with anything about the Virtual Console
454540	458060	and the Wii I do have the update for the UK.
458060	463820	As you were saying previously Wave Race 64 is out for a thousand points.
463820	468540	It translated to seven pounds, ten euro.
468540	472660	And well it's Wave Race which I didn't really care for.
472660	481780	We also have Crater Maze from the Turbo Graphics 16, 600 Wii points, 420 pounds, six euro.
481780	484200	And I think that's it.
484200	487900	Some new additions for you folks that like to play the Virtual Console in the UK and
487900	491020	of course we know here in America we get Super Metroid on Monday.
491020	492020	Not sure what else we get with that.
492020	494460	Crater Maze is a weird game.
494460	499080	There's a lot of weird Turbo Graphics games available on the Wii now and Genesis games
499080	501240	as well.
501240	504860	And some weird games coming out for the Playstation 2 very soon.
504860	509620	A brand new accessory is coming out for the Playstation 2 and In2Games is supposed to be
509620	512500	revealing this at the games convention in Leipzig.
512500	514940	It's a Wiimote basically for the Playstation 2.
514940	516140	I probably shouldn't call it that.
516140	519600	It's a motion sensing pad for the Playstation 2.
519600	524180	The games that are going to be coming out for it, Real Play Tennis, Real Play Pool,
524180	529180	Real Play Golf, Real Play Racing, Real Play Bowling, and Real Play Puzzle Spear.
529180	532540	Hmm, I've heard of some of these games before.
532540	536800	The little sensing pad is supposed to emulate tennis rackets, pool cues, golf clubs and
536800	539500	steering wheels amongst others.
539500	540900	Hmm.
540900	543340	I heard a voice of disagreement over there, Loki.
543340	544620	What do you think?
544620	545620	It's gimmicky shit.
545620	547260	That's what it is.
547260	551120	I've seen the pictures of them and it's not what you think.
551120	553580	It's not a game pad per se.
553580	555000	It's not like the Wii Remote.
555000	558100	It actually is something that looks like a tennis racket.
558100	559420	Something that looks like a golf club.
559420	560420	Something that looks like a bowling ball.
560420	562860	And it just has motion sensors in those.
562860	570300	So think, if you will, there was a golf game that came out called, I want to say, Real
570300	574660	Motion Golf or something like that on Playstation 2 and Xbox a while back.
574660	577220	And I don't know.
577220	578980	It's gimmicky shit.
578980	584060	Well, on the other hand, I can't help but feel like I've played these games before.
584060	587340	And when games start feeling unoriginal, I don't know about you guys, but I get a little
587340	588340	bit angsty.
588340	590340	Do you guys get a little bit angsty?
590340	591340	All the time.
591340	596180	That means it's time to bring on the FUs of the week.
596180	609220	Jamie, why don't you start us off?
609220	616060	FU to headaches that develop into nosebleeds.
616060	617060	That's no fun.
617060	618060	No, it's not.
618060	620180	Is that it?
620180	624220	And also an FU to nosebleeds while I'm busy drinking.
624220	625220	Loki.
625220	630740	FU to pompous little jerks that think they can drive their truck around like it's a fucking
630740	632940	race car.
632940	633940	Actually this is funny.
633940	637700	We saw this last night when we were at the movie theater, this dumb ass blowing through
637700	642720	tons of stop signs in the parking lot, driving like 50 miles an hour.
642720	647020	And you know, usually it's like, where the fuck are the cops when you need them?
647020	649340	There just happened to be a cop right when you needed him.
649340	650980	Pulled the bastard over.
650980	652020	It was awesome.
652020	654460	I laughed my ass off.
654460	655460	Good times.
655460	657620	Justice is served.
657620	662380	My FU goes to this weird cavity thing I have in my mouth.
662380	666020	It's not like a tooth cavity, but I think like one of my crowns is coming off or something
666020	669740	and now it's like a cavity and it sucks because it hurts and now I have to go to the dentist
669740	674820	and I hate going to the dentist because I, oh God, the dentist makes you feel so stupid.
674820	677100	I don't know about you guys, but I hate my dentist.
677100	678580	So I hate every single one.
678580	680900	I think it's only been like one dentist I've ever gone to that I ever liked.
680900	681900	He should go to my dentist.
681900	682900	He's very great.
682900	683900	He probably doesn't take my insurance.
683900	688740	FU to my dentist insurance, not letting me go to very many dentists, but I always fall
688740	689740	asleep.
689740	690740	Let's see.
690740	691740	Just FU to the dentist in general.
691740	695460	Not my favorite thing to do.
695460	696460	Okay.
696460	697460	Just kind of following up with the story here.
697460	701060	I know this is really bad radio, but this is what they are.
701060	707700	Those are the controllers for those crappy attachments that they came out with for the
707700	708700	Wii.
708700	709700	That's the worst thing I've ever seen in my entire life.
709700	710700	Except they're not.
710700	713260	They just have like little sensors and shit on them.
713260	718500	So yeah, it's not a whole lot to get excited about, but hey, I mean if you're into that
718500	722460	kind of stuff and you don't want to go out and buy an actual Wii system and you want
722460	724900	to be able to bowl at home and stuff, great.
724900	725900	Buy the game.
725900	727480	It's only like 30 bucks anyway.
727480	734080	So it's not really a Wiimote coming to the PlayStation 2, but it's these Wii-like technologies
734080	735660	coming to the PlayStation 2.
735660	739460	Something like that, yeah.
739460	745940	Now what's also interesting, this kind of leaked out during an online demo for, I believe
745940	751420	it was for another game, during Unreal Tournament 3, they had accidentally paused the game or
751420	757060	something and a gamer card screen popped up that's going to be tied in with home.
757060	762400	And apparently, you know, the PlayStation Network will be getting a similar type of
762400	771480	thing with their home service and my guess is going to be very similar to what Xbox has
771480	774220	right now with their live service.
774220	779100	What's interesting though is, you know, gamer card might sound familiar seeing as there's
779100	789300	that whole my gamer card thing as part of Xbox, so, I don't know, great.
789300	793860	Well, I mean, if it's not broken, why fix it?
793860	798220	It's not the most original idea, but it's good that they're getting something else,
798220	799220	I guess.
799220	802060	Joe, she's 16, says, Sony innovating again.
802060	803060	Brilliant.
803060	804060	Innovation.
804060	805060	Yeah, that's the key word.
805060	806060	All right.
806060	807860	Well, if you guys want to comment on this, we're actually going to open our Skype line
807860	809020	a little bit early tonight.
809020	812900	If you weren't listening to part A, unfortunately, the live stream is getting shut off at 8 p.m.
812900	814940	or so we're being told for some maintenance.
814940	818140	So to make sure that our live listeners get a chance to interact with us tonight before
818140	822580	the plug is pulled on the live stream and we have to finish the show with no live interaction,
822580	823760	we want to open up our Skype line.
823760	836340	So please head on over and give us a call, 1-866-GAME-OLR, I'm sorry, it's 1-866 or 1-877-GAME-OLR.
836340	837340	Get it right, Rob.
837340	844860	Go ahead after this amount of time, 1-877-GAME-OLR or our username on Skype is orangeloungeradio
844860	848380	on Skype, 1-877-GAME-OLR.
848380	852460	So just waiting for a call to come in and we'll take it.
852460	854380	Hi, you're on Orange Lounge Radio.
854380	855380	Who's this?
855380	856380	Ravenstaufen.
856380	857380	How are you tonight, Sky?
857380	858380	Hi.
858380	859380	Fine.
859380	860380	What's up, Ravenstaufen?
860380	861380	What's on your mind?
861380	862380	Bioshock is on my mind.
862380	863900	God, you've got the quickest dialing finger in the world.
863900	865400	You're always the first one to get through.
865400	866400	It's amazing.
866400	867400	I do.
867400	868460	I know how to work Skype.
868460	871940	I think it's the new version of Skype or something because it shuts everyone else out once one
871940	873500	person's coming through.
873500	875180	I wish I could go back to the old version.
875180	876900	Anyway, what's on your mind?
876900	877900	Bioshock.
877900	884540	Yeah, but I want to ask you that the mini-game, the hacking mini-game, are you good at that
884540	885540	game?
885540	888620	Rob, you said you didn't do it, didn't you?
888620	891980	I wasn't able to complete it, but I only tried it one time.
891980	892980	It's Pipe Dream.
892980	897260	I think that's what it was, Pipe Dream, or that game on PopCap Games with the little
897260	898260	Chinese fireworks.
898260	900580	I don't remember the name of that game, but it reminded me of both those games.
900580	901700	Yeah, it's real easy.
901700	903420	Here's my trick in the whole thing.
903420	906220	You just flip over all the tiles if you can.
906220	907620	Dude, that's my trick.
907620	909980	Yeah, connect them.
909980	911660	Why wouldn't you want to flip over all the tiles?
911660	912660	I don't know.
912660	913660	Is there a downside to flipping over?
913660	914660	You pay money.
914660	915660	Not that I found out.
915660	916660	You pay money?
916660	918780	Yeah, you know, it's either hacking or pay money.
918780	919780	Oh.
919780	920780	Oh, well, no.
920780	923100	When you're flipping over the tiles, you don't pay money.
923100	924100	No, no, no.
924100	927060	If you lose, then your health goes bad.
927060	931500	You can pay money to just have it automatically hack, or you can do the tile thing, but yeah,
931500	934100	I don't understand why you wouldn't flip over all the tiles.
934100	938260	Yeah, because some people I talk to go like, the game's hard.
938260	939260	This is really hard.
939260	943980	You're supposed to flip over every tile and try to figure out shit.
943980	947020	That seems to kind of defeat the purpose if you just go in there and flip over every tile.
947020	950700	There are some other tiles, though, that are in the actual game.
950700	955020	I'm not sure why, if there's a downside to flipping over tiles.
955020	958260	Maybe that's one of the differences where the demo and the real game are a little different.
958260	960460	I'll have to ask someone I know that already owns the game.
960460	962980	Well, what did you want to say about the hacking, Raven's Dolphin?
962980	968220	Well, you know, yesterday I showed how I can be very good at the hacking.
968220	972260	I showed everyone that I can get it done quite quickly, and they went like, oh, it's very
972260	973260	hard.
973260	975820	I went like, it's not hard, and I showed them that it's not hard.
975820	979380	And what did they do, were they calling you names because you just flipped over every
979380	980380	tile?
980380	981380	That was your trick, or what?
981380	985260	No, they just went like, I can never get through the hacking, like the little mini-game.
985260	987020	I'm like, I'm going to show you how to get through it.
987020	989980	Well, I believe in the full version of the game you're supposed to be able to hack the
989980	990980	vending machines.
990980	992540	There's other stuff you can hack, too.
992540	994740	Yeah, there's other things that hack in the game.
994740	995740	Can't wait for it, though.
995740	997340	Yeah, are you excited about Bioshock?
997340	1001780	Yeah, but the thing about, there's an interesting story about this game for me.
1001780	1004540	I can't remember pre-ordering it at all.
1004540	1009100	And EB says I have a pre-order for it, so someone must like me.
1009100	1012140	You think somebody went in there and put a pre-order down for you?
1012140	1013140	I don't know.
1013140	1017020	I just can't remember for the life of me why I have a pre-order for it.
1017020	1019940	All right, well, one more thing, Rayman's Dolphin?
1019940	1022300	Yeah, there was one more thing.
1022300	1027980	When you, this is about Bioshock, when you first saw Rapture, would your jaw on the floor,
1027980	1030180	like that can't be right?
1030180	1034660	Like when you first go down into the city of, the city?
1034660	1039820	Yeah, when you see the crab and then you see the beautiful city, did your jaw just go,
1039820	1041980	oh my god?
1041980	1042980	Kind of.
1042980	1046260	I was already, like, just in that very first scene where you're in the ocean with all the
1046260	1049180	fire everywhere, kind of like how Loki said at the beginning of the show, like some people
1049180	1050540	just turn around and look at the fire for them.
1050540	1051700	It'll make a good movie.
1051700	1055740	That was more, that's what I was thinking, is that, like, it's totally set up like a
1055740	1056740	movie.
1056740	1060980	That's what gets, that is what has a lot of people really sucked into this game, is they've
1060980	1065500	really pulled it off, making it just like a movie, and 2K to some extent did this with
1065500	1069380	their last game, Prey, which I actually talked about on this program a lot, and it was actually
1069380	1073980	a first person shooter I really liked, was Prey, because it was set up for dummies like
1073980	1074980	me.
1074980	1075980	You could never die in Prey.
1075980	1077260	I loved it.
1077260	1082020	For the hardcore FPS fan, they hated it, but it was also set up very much like a movie,
1082020	1084960	but I don't know, Bioshock pulls it off in a different way that's much more engrossing
1084960	1086860	than even Prey.
1086860	1087860	One last thing.
1087860	1088860	Of course.
1088860	1089860	Next gen flushing.
1089860	1092980	I enjoyed flushing the toilet and see it actually going down.
1092980	1095140	Which way did it spin?
1095140	1096140	Which way did it flush?
1096140	1097140	Dr. Clockwise.
1097140	1098140	Oh.
1098140	1101820	That's a good question, because it is the bottom of the ocean, so the question, because
1101820	1104780	this city is supposed to exist at the bottom of the ocean, so the question is, does it
1104780	1105780	spin a different way?
1105780	1106780	But what part of the world was it in?
1106780	1107780	I don't know.
1107780	1112820	I complained, I said that, you know, now we have next gen flushing, and this is next generation.
1112820	1113820	Flushing and water.
1113820	1116260	You could flush the toilet in Duke Nukem 3D.
1116260	1118620	You could flush the toilets in Final Fantasy VI.
1118620	1120340	But not like this.
1120340	1122780	You can't just go up to it and just flush it.
1122780	1127940	If you go in the bathroom in the palace, you can kneel on the toilet.
1127940	1129780	I guess that's the problem.
1129780	1132140	And you move off of it and it flushes.
1132140	1133140	Really?
1133140	1135060	So do all the boys sit when they pee?
1135060	1136940	It's everybody kneels on the toilet.
1136940	1140380	But you can also flush them in Animal Crossing too if you sit on them like a child.
1140380	1142820	You guys are very bored.
1142820	1146420	You know, I have to say, that certainly lets you know that the creators of the game have
1146420	1151740	gotten it down to every last freaking detail when the toilet flushes and everything.
1151740	1155500	The fact that you can run around and eat all the food and smoke all the cigarettes, and
1155500	1157860	apparently you can also play the guitars in the game.
1157860	1162660	Holy Shonen in chat says, LOL, the ideal of next gen flushing toilets.
1162660	1166260	Gold Banjo says, OMG, how far technology has taken us.
1166260	1167460	It's exciting.
1167460	1170620	I'm feeling very confident about future gaming.
1170620	1172200	I was just shocked as well.
1172200	1173200	Just flushing that toilet.
1173200	1174200	Like, this is it.
1174200	1175200	This is next gen.
1175200	1176200	All right.
1176200	1179060	Well, we're going to let you go for the future so you can go get your copy of Bioshock and
1179060	1180060	flush all the toilets.
1180060	1181060	Okay.
1181060	1182060	All right.
1182060	1183060	Bye.
1183060	1184060	Have a good one.
1184060	1185060	Bye.
1185060	1186060	I'm sorry.
1186060	1187060	Next gen has not started until I can take a splicer and give them a swirly in the toilet.
1187060	1188060	New call.
1188060	1189060	Hi.
1189060	1190060	You're on Orange Launch Radio.
1190060	1191060	Who's this?
1191060	1192060	Hi.
1192060	1193500	You're on Orange Launch Radio.
1193500	1194500	Who's this?
1194500	1195500	Hi.
1195500	1196500	It's ADHP.
1196500	1197500	Hello.
1197500	1198500	There you are.
1198500	1199500	What's on your mind, buddy?
1199500	1206340	Oh, well, I remember last show when you guys said that you didn't think Take-Two or Rockstar
1206340	1210340	was doing that badly because they're the makers of Grand Theft Auto.
1210340	1211340	Yeah.
1211340	1212340	Yeah.
1212340	1217820	Actually, they've been doing a lot of restructuring because they have really bad money management
1217820	1220300	because of the whole hot coffee incident.
1220300	1222440	They poured millions of dollars down that.
1222440	1223940	They're actually way down.
1223940	1227900	Yeah, and especially the fact that they don't really have anything new coming out this year
1227900	1230780	now also kind of has to hurt them a little bit.
1230780	1232540	Yeah, definitely.
1232540	1234820	So yeah.
1234820	1237340	Is that all you want to comment on or is there other stuff tonight?
1237340	1239980	Well, I don't know.
1239980	1244860	I didn't really get into the feed until after part B and part B wasn't that long.
1244860	1245860	Oh, all right.
1245860	1249420	Well, I know because we have to make sure we get the Skype in before eight o'clock tonight,
1249420	1252220	but our podcast will still have everything in it, all the stories and everything.
1252220	1254060	Well, what games have you been playing this week?
1254060	1257460	I've been playing a lot of Half-Life 2, actually.
1257460	1258460	Yeah.
1258460	1261740	Because I just got a new computer and I got this headset just so I could Skype in and
1261740	1262740	call you guys.
1262740	1263740	Awesome.
1263740	1264740	Cool.
1264740	1265740	Thank you.
1265740	1266740	Yeah.
1266740	1268940	So wait, you brought a brand new computer, so is it like a top of the line or is it like
1268940	1271420	a Costco computer or what?
1271420	1272500	It's kind of a budget computer.
1272500	1274260	It's like a Dell 600 bucks.
1274260	1278380	I was like, eh, I want something that plays games, but I don't want something that will
1278380	1279380	kill my wallet.
1279380	1281780	So you probably won't be playing Bioshock on it.
1281780	1283980	Ah, man, I wish I could.
1283980	1286340	Do you have a 360?
1286340	1289420	No, I just have a Wii for now.
1289420	1295980	I'm not getting into the next gen until they fix the stability issues on the Xbox 360.
1295980	1300020	You know, actually, Ross Steele kind of brings up a follow-up point in the chat room.
1300020	1304540	Ross Steele, UT, says, as far as take two, because 2K is a part of that, and says they
1304540	1309460	almost have nothing other than GTA, Bioshock might be their first post-GTA hit.
1309460	1312700	So maybe they do have a game this year that's going to bring in the money.
1312700	1315300	I thought it was 2K that was doing Bioshock.
1315300	1319260	It is 2K that's doing Bioshock, but don't they all roll up in take two?
1319260	1321780	Take two owns 2K, and they also own Rockstar.
1321780	1324660	Yeah, so it's just different subsidiaries of take two.
1324660	1325660	I see.
1325660	1326660	Interesting.
1326660	1332540	Yeah, I just wanted to, like, every time a great game comes out for the Xbox 360, I'm
1332540	1335020	like, man, I wish I had an Xbox 360.
1335020	1339640	And then I get, you know, hear stories of like, oh man, my Xbox 360 broke just before
1339640	1340640	this game came out.
1340640	1341640	What am I going to do?
1341640	1344340	And I'm like, I don't want to get that anymore.
1344340	1348580	Well, at least they have the warranty thing, so it's, you know, a little better now.
1348580	1351180	All right, anything else you want to share with our listeners tonight?
1351180	1352700	No, that's about it.
1352700	1353700	All right.
1353700	1355260	Well, thank you so much for calling, and have a good week, okay?
1355260	1356260	Yeah, you too.
1356260	1357260	Thanks.
1357260	1358260	Have fun with the new computer.
1358260	1359260	All right, bye.
1359260	1360260	Bye-bye.
1360260	1362420	I wonder if he'll be playing World of Warcraft on that computer, because there's a lot of
1362420	1365180	people who go out and get those budget computers to play World of Warcraft.
1365180	1366180	We'll see.
1366180	1367180	We'll take a couple more calls.
1367180	1371100	If you'd like to give us a call again, the number is 1-877-GAME-OLR.
1371100	1373900	Our username on Skype is OrangeLoungeRadio.
1373900	1376140	But don't call now, because we have another call on the line right now.
1376140	1378140	Hi, OrangeLoungeRadio, who's this?
1378140	1379420	Hey, guys, what's up?
1379420	1380420	It's Footy Monster.
1380420	1381420	Hello, Footy Monster.
1381420	1382420	What's on your mind?
1382420	1383420	Nothing much.
1383420	1387220	I actually want to share with you guys something that I learned during the past day, which
1387220	1391900	is the Hannah Montana game for the DS actually seems to be really good.
1391900	1392900	What is this?
1392900	1395380	Hannah Montana, you know, that Disney show?
1395380	1396620	Wait, wait, wait.
1396620	1399220	Hannah Montana for the DS is good?
1399220	1400220	Yes.
1400220	1401220	This is newsworthy.
1401220	1404780	It's a platform that's out already, but the one is going to come out soon.
1404780	1407340	Now, how do you know this?
1407340	1412860	Because I checked the video that was posted on DS Fanboy on Friday, and basically the
1412860	1418220	game is like jam sessions for the DS, where you have the guitar, you can strum it and
1418220	1422900	play chords and stuff, but takes you to the next level where you can not only strum, but
1422900	1428100	also pick individual strings, and also you get a full drum kit in which you can actually
1428100	1432940	play like everything on the drum, and a bass guitar, and also you have connectivity with
1432940	1434740	other DSs, and you can play on Wi-Fi.
1434740	1437220	Each person takes an instrument, you can jam together, actually.
1437220	1439620	The chat room is all surprised that you're serious.
1439620	1441980	I'm serious, completely serious.
1441980	1448100	It looks like Rock Band meets jam sessions with a really bad IP sticking on the front.
1448100	1449100	I see.
1449100	1452460	So Hannah Montana is a music game that looks to be really good, basically.
1452460	1453460	Yeah, yeah.
1453460	1454460	It's a music game, yeah.
1454460	1457540	So it's not good because I don't get to punch her in the face or anything.
1457540	1458540	That's not what makes it good, right?
1458540	1459540	Yeah, nothing helps.
1459540	1460540	It's actually a good game.
1460540	1461540	Wow.
1461540	1463180	It seems to be a good game.
1463180	1469780	I actually called to Bobby Blackpool's show before, and he said that he thinks, or that
1469780	1475220	he heard, that they might re-release without the IP, like the Hannah Montana IP slapping
1475220	1477140	to it, like the developers.
1477140	1479500	That would be hilarious if they did that.
1479500	1483140	Can you guys think of any other games that were like that, that were actually pretty
1483140	1487260	good games that just had a crappy brand on it?
1487260	1488540	I'm trying to think if there's anything else.
1488540	1490820	I'm like, surely there was something else in gaming history.
1490820	1494820	Maybe the chat room can think of something like, was there a great concept for a game
1494820	1498580	or a great game that just got totally screwed by the IP that was attached to it?
1498580	1499580	Cool Spot.
1499580	1501820	Oh, Spot, the video game?
1501820	1502820	Yeah, Cool Spot.
1502820	1505220	Oh, like all the way back in the NES days?
1505220	1506220	Super NES.
1506220	1507860	Oh, I don't remember that one.
1507860	1510660	I remember the old board game one that was kind of like Othello.
1510660	1515260	Well, no, this is with the Spot from 7-Up.
1515260	1518060	There were the Noid games.
1518060	1519060	The Noid games?
1519060	1520060	Was any good?
1520060	1521060	You annoyed yourself.
1521060	1523460	They were a good waste of time.
1523460	1524460	Oh!
1524460	1525460	Vectorman.
1525460	1526460	Sneak King.
1526460	1527460	Hello.
1527460	1528460	We did have one recently.
1528460	1529460	But actually, I don't know.
1529460	1530460	The Burger King IP kind of made it, actually.
1530460	1531460	I don't know.
1531460	1532460	I wouldn't say that was a bad IP.
1532460	1533460	But, huh.
1533460	1537580	And now I'm just curious about if High School Musical 2, the game, is going to be coming
1537580	1538580	out any soon.
1538580	1539580	I still have Shane's CD.
1539580	1543940	Well, High School Musical, the game, just came out in DS last week, and it's coming
1543940	1548220	out, the karaoke games coming out on Playstation 2 and Wii in November.
1548220	1553580	All I have to do is go to Disneyland and then run away from them while they chase me.
1553580	1555500	So Footy Monster, I'm just shocked.
1555500	1558660	A very unlikely recommendation for Hannah Montana, but you know what?
1558660	1562740	I guess this will truly put people to the test.
1562740	1567140	Is a good game a good game a good game no matter what?
1567140	1573300	And if you remember, though, they do have that special Disney, like Xbox Live-type service
1573300	1576900	that's starting with the Hannah Montana 2 game, too.
1576900	1581980	I just posted the link to the story and the video in chat, so just check it out for yourselves.
1581980	1585380	I mean, really, it's like I can tell you Hannah Montana seems to be a good game and
1585380	1589340	you're probably going to laugh at me, but once you see that, I actually look at people's
1589340	1593380	reaction in the chat room before and it's like, I can't believe that he's right.
1593380	1595180	It looks to be pretty cool.
1595180	1598820	The fact that you can actually jam, like, if it was Rock Band, it's like people said
1598820	1603060	it's jam sessions for the DS mixed with Rock Band with a crap IP.
1603060	1605380	And how the fuck did Hannah Montana get her name on this?
1605380	1606380	That's what I want to know.
1606380	1610740	I'm looking at this right now, so wait, I'm going to play this little video here just
1610740	1611740	because I can.
1611740	1616100	And this is coming from DS Fanboy.
1616100	1617100	So where's this video?
1617100	1618900	Oh, it's going to stream a lot here.
1618900	1620060	Let me take a little bit.
1620060	1622780	It's not going to be good.
1622780	1627460	It's kind of stupid, like, I don't know why the person doesn't really show the game screen
1627460	1628460	that much.
1628460	1629460	They show the guy talking.
1629460	1630460	Yeah, I know.
1630460	1635900	I just want to see the screen, but they show the screen a couple of times and you can get
1635900	1637180	the feel of the game.
1637180	1642460	You can record up to two minutes, even if you're playing Wi-Fi, so you can actually
1642460	1648020	record two minutes of something if you're recording with your buddies and that kind
1648020	1649020	of thing.
1649020	1655020	So it seems to be pretty feature complete, which is kind of impressive.
1655020	1657740	Son of Dad says the license kills this game.
1657740	1660500	No hardcore gamer will buy this.
1660500	1663100	I will buy it.
1663100	1664100	You dare to defy.
