start	end	text
216000	218000	So we'll start off. How was your gaming week, Loki?
218000	223000	Extremely busy. That's basically how I can describe it.
223000	230000	I played so much crap over the last few days, or actually the last couple of weeks, that it's just ridiculous.
230000	232000	Well, let's start off with the PSP stuff.
232000	236000	I went back and played through a little bit more of WTF.
236000	241000	And that game is weird. The more games I unlock, the weirder the game gets.
241000	246000	And it's awesome, though. I recommend checking it out. It's probably dirt cheap by now.
246000	251000	Another game I played actually just came out in the UK called State Shift.
251000	254000	It's kind of a futuristic racing game.
254000	260000	I guess a little bit like Wipeout, but it's with cars or these futuristic vehicles.
260000	266000	Didn't care for it too much. The cars drive like giant bricks with rockets on them.
266000	269000	And it was impossible to make corners and stuff.
269000	273000	So not a game I would pick up, but then again, I'm not in the UK, so it doesn't matter.
273000	279000	Final Fantasy, I finished it finally, and I'm so glad I'm finished with it,
279000	284000	because those new dungeons that they added on with the PlayStation 1 release, it's just crap.
284000	287000	It's just like, oh, we need some dungeons, quick, let's make some.
287000	291000	I mean, and they have no continuity whatsoever, just crap.
291000	294000	And I was so pissed off at the game, so that's done.
294000	298000	Final Fantasy II, I played it for about five minutes, turned it off, because I didn't want to play it anymore.
298000	301000	The battle system is just not good.
301000	305000	What? I love Final Fantasy II. I played it on the Game Boy Advance a lot. You don't like it?
305000	306000	I don't like it.
306000	312000	But you know, for me though, I think Final Fantasy XI takes a lot from Final Fantasy II,
312000	317000	like in regards to the whole job systems and stuff, the way you kind of level your characters.
317000	319000	Maybe I'll try it again, but yeah.
319000	322000	I love Final Fantasy II. I think it's more fun than Final Fantasy I.
322000	324000	I can't wait to play the PSP port.
324000	327000	Wait, so you have Final Fantasy II on PSP, and you're not playing it?
327000	328000	Yeah.
328000	330000	I think you should let me have it for a little while.
330000	332000	Might be fun. I have no internet at home. Take pity on me.
332000	333000	Maybe.
333000	334000	Alright.
334000	340000	Anyways, so beyond the PSP, on the 360, I played quite a few things, including some demos.
340000	348000	I tried the demo for Beautiful Katamari, which a lot of people don't know is actually out there.
348000	353000	It's not on live, but if you happen to subscribe to the official Xbox magazine,
353000	357000	there is a demo disc for Beautiful Katamari in the September issue.
357000	361000	It is extremely short. It's only three minutes long, but goddamn do I want that game.
361000	363000	It's beautiful.
363000	365000	How beautiful Katamari.
365000	369000	The other thing, let's see, I played Darkness.
369000	372000	That one looks okay. It looks like a pretty good game.
372000	374000	The demo kind of sucked, though.
374000	378000	I don't know. Not what I'm going to buy, but I'd probably rent it.
378000	382000	I did buy Overlord, and that game I played the demo of, and I thought,
382000	385000	oh, I'm probably going to get pretty bored of this really quick.
385000	387000	Actually, I'm pretty surprised.
387000	391000	I've been playing it quite a bit, and at first you're like,
391000	396000	well, maybe it should be slightly good because then the townsfolk will help you out with stuff.
396000	402000	Then eventually they start pissing you off, and I think that they programmed that game that way on purpose.
402000	406000	So I just go through the towns and basically kill everybody, and I can do that over and over.
406000	409000	I've got my wenches, and it's awesome.
409000	418000	And then, let's see, I also, on the PlayStation 3, I got my import copy of Wengen Midnight.
418000	420000	And that's pretty cool.
420000	424000	The game itself, though, graphically looks like a PlayStation 2 game.
424000	426000	That's probably the only disappointing thing about it.
426000	430000	Otherwise, I guess it's exactly like the arcade game.
430000	433000	Do you think they were originally building it for PlayStation 2 and just decided to...
433000	438000	It came out for PlayStation 2 last year, but it's not...
438000	444000	I mean, the graphics, if you were to put it up against Knee for Speed or Juiced or something like that,
444000	447000	it would horribly fail.
447000	449000	It's just, I don't know.
449000	454000	It kind of went a little lazy there, but otherwise, it's an okay game.
454000	456000	Worth checking out a little bit more.
456000	461000	Unfortunately, the whole story mode in the game is all Japanese, so I don't really understand any of it.
461000	464000	But I figure it's just racing, so it can't be that hard.
464000	470000	God, I know there was some other stuff I played, but I can't remember.
470000	472000	Those are basically the main things.
472000	474000	All right, moving on.
474000	477000	MyGamingWeek, and I'm looking at chatroom at chat.orangelandrater.com.
477000	480000	Jvmon says, Skye must be dying without World of Warcraft.
480000	484000	You know, I wasn't until I heard all the news from BlizzCon this week, which we'll get into in a little bit.
484000	487000	Nexfer is going to give us a report because he was there at BlizzCon.
487000	492000	And then when I heard all of that, I was like, I have to give my character to 70.
492000	497000	But before BlizzCon happened, I was doing okay with no World of Warcraft, because I was busy moving.
497000	500000	Like, you know, when you have all this stuff, you've got to get out of another place.
500000	503000	And believe me, I have a lot of crap, okay? I have a lot of crap.
503000	506000	So moving that kind of kept me busy and kept my mind off, wow.
506000	511000	But when I did finally get everything settled in and I had no internet, that didn't leave a whole lot to play.
511000	514000	So I went back to old PlayStation 2 games that I never really finished,
514000	516000	and the first one that came to mind was Kingdom Hearts 2,
516000	521000	because I played that game quite a ways in before the first time I played it, and then just kind of stopped.
521000	525000	So I'm just restarting that, and I pretty much caught up to where I was.
525000	531000	And, you know, Kingdom Hearts 2, yeah, I guess its biggest downfall is that the battle system is kind of a bit of button mashing,
531000	533000	and it's nothing that intuitive.
533000	536000	But I'll be damned if you don't just kind of immerse yourself in the world,
536000	538000	and the way they tie things together is so great.
538000	541000	And the voice acting is pretty darn good, except for Aerith, I hate her.
541000	547000	And everything else, the music and the graphics and the full motions, it's a great game.
547000	549000	One of my favorite PlayStation 2 games.
549000	553000	I remember the other game I played, Heavenly Sword on PlayStation 3, I played the demo for that.
553000	554000	Oh, the demo, how was that?
554000	559000	It was very short, again, but it kind of reminds me a little bit of God of War,
559000	565000	but it's a whole lot of button mashing, it seems like, because it's basically two buttons that you do certain moves with,
565000	567000	and you can switch your weapon up a little bit.
567000	572000	But, I don't know, I'm probably going to pick it up, just because there's not a whole lot coming out for the PlayStation 3,
572000	576000	so, you know, it's worth my money.
576000	583000	Interesting comment, Dark Tetsuya says, Kingdom Hearts 3 should use something along the lines of Final Fantasy 12.
583000	588000	Final Fantasy 12 did have a pretty awesome battle system, but I don't know if it would work in the Kingdom Hearts universe.
588000	592000	But a lot of people think that Kingdom Hearts 3 is going to be different, because I believe the creator has said,
592000	597000	Kingdom Hearts 3 is not Kingdom Hearts 3, it's something else in the Kingdom Hearts universe.
597000	600000	So, we'll see, it's still a ways out before they announce anything.
600000	606000	Raven's Dolphin in chat says, Sky got so much stuff, moving a lot of gay porn books takes a lot of space.
606000	608000	You would know, Raven's Dolphin, you would.
608000	613000	Mikotov, how was your gaming week? What kind of games did you play this week?
613000	617000	Well, I'll start with Sunday, I was at Comic Con, so...
617000	621000	I was going to ask you to give us the Comic Con reports, since you weren't here last week. How was that?
621000	623000	Boring. I don't like comics.
623000	626000	Why did you go to Comic Con?
626000	630000	I went for Heroes and Battlestar, and I was happy with both of those.
630000	638000	But I got to play Silent Hill Origins, and I haven't played that since it was the behind the shoulder camera.
638000	641000	And it's actually looking really good, and it was really fun.
641000	647000	It wasn't really scary, because it's in a bright room with a lot of people, and you're playing it on a PSP.
647000	649000	But whatever, it was still cool.
649000	653000	Other than that, I played World of Warcraft.
653000	659000	And I played Loki's demo of Beautiful Katamari, and that's really it.
659000	661000	Did you enjoy Beautiful Katamari?
661000	663000	Yes, it was a really fun three minutes.
663000	665000	Best three minutes you ever spent?
665000	668000	No, but it was a fun three minutes.
668000	670000	What would be the best three minutes you ever spent?
670000	671000	Next question.
671000	673000	Oh my, alright. Game-wise, game-wise.
673000	675000	Next question.
675000	678000	Fine. Jerk. Alright, so that's it for your gaming week?
678000	681000	I think so, I didn't really do much.
681000	683000	I never do much with WoW.
683000	687000	You've all been pretty boring between, you know, moving and all this other stuff.
687000	689000	Hiding my office clothes.
689000	690000	You've been moving out of your office.
690000	691000	Yeah.
691000	692000	Is everything okay? You doing alright?
692000	693000	Yeah.
693000	696000	Was there any last hurrah? Did everybody go out for drinks one last time or anything?
696000	700000	No, actually. Nobody went out for drinks. It was weird.
700000	701000	Alright.
701000	704000	We normally drink for no reason. This was a reason and nobody drank.
704000	707000	I hope I'm okay to say this on the show, though, but as I understand,
707000	711000	there's little bits and pieces that you collected for listeners in the future.
711000	714000	Yeah, and I'll give those to you to give away.
714000	719000	So, more information at a later date on you can own a piece of what once was Konami.
719000	721000	Aw, it's so sad.
721000	722000	How sad.
722000	723000	Alright.
723000	724000	Why are we laughing?
724000	725000	I'm sorry.
725000	726000	It's the seven legged lamb I'm looking at. Look how adorable.
726000	732000	It's actually really, it really is sad because I know we had a lot of friends that worked there like yourself, so it sucks.
732000	733000	Yeah, it's just me.
733000	735000	It'd be better if it was a chicken because, you know.
735000	736000	They had to kill it because it couldn't be.
736000	738000	What in the hell are you guys looking at?
738000	739000	This is the worst.
739000	740000	Seven legged lamb.
740000	743000	This is the worst radio ever. You're showing pictures of a seven legged lamb in studio.
743000	744000	Because it can't poop.
744000	745000	Alright.
747000	748000	What?
748000	750000	They had to kill it because it couldn't poop.
750000	751000	Seven legs and no ass.
751000	753000	And it was a hermaphrodite.
753000	755000	Why are you reading Perez Hilton during this show?
755000	756000	I don't know.
756000	757000	That has nothing to do with gaming.
757000	764000	Last time I saw a zombie reindeer, one that had frozen and rotted away and it looked like a zombie reindeer.
764000	765000	Wow.
765000	766000	Next.
766000	769000	Oh my gosh, this is the worst radio.
769000	771000	Yes, Dark Tetsuya summed it up in chat.
771000	772000	Worst radio ever.
772000	773000	Thank you very much.
773000	774000	Whenever you're the worst radio ever.
774000	777000	This will be the last show from Studio Loki because this is what happens to the show.
777000	778000	Alright, anyhow.
778000	780000	Housekeeping real quick.
780000	785000	We weren't here last week so we weren't able to tell you guys that we got nominated in the podcast awards at podcastawards.com.
785000	788000	So thank you guys very much for helping us to get the nominations.
788000	789000	And the voting is now open.
789000	794000	So if you head on over to www.podcastawards.com, you can vote for Orange Lawn Radio.
794000	796000	We're nominated for best gaming podcast.
796000	799000	And it's really cool because like lots of independent podcasts are nominated.
799000	803000	They upped it from 5 to 10 this year and there's like lots of independent podcasts nominated.
803000	805000	Like a lot of good shows, including our good buddies at All Games.
805000	806000	Yeah.
806000	811000	And they are whoring now that they're trying to get people to vote every day.
811000	820000	Yes, you can vote every day and I know that even though they've kind of made it seem like that there is some sort of prevention against automated voting and stuff.
820000	824000	You can vote once per day, once per e-mail.
824000	832000	So just make sure that you're checking your e-mail to hit those confirmation e-mails.
832000	833000	Just do it legitimately.
833000	834000	Don't cheat.
834000	835000	It is legitimate.
835000	837000	No, I was just going to say it gives us a bad name.
837000	838000	It is legitimate.
838000	839000	No, I'm saying for the people out there.
839000	840000	I know.
840000	841000	Be legit and ethical.
841000	842000	I'm not saying use a program to do it or anything.
842000	843000	Don't.
843000	844000	Please don't.
844000	849000	I'm just saying, you know, if you have e-mail addresses you can vote four times.
849000	857000	Seriously, people that are listening to gaming podcasts are probably so fucking sick about hearing about podcast awards.
857000	858000	So, you know.
858000	861000	Well, it was just nice to be nominated again.
861000	862000	Yeah, blah, blah, blah.
862000	863000	It's always lovely to be nominated.
863000	865000	But we want to win again, so.
865000	867000	You know what's better than being nominated again?
867000	868000	Winning again.
868000	869000	That's what's even better.
869000	871000	No, I'm just teasing, really.
871000	878000	No, it really is great that we got nominated and the fact that there's like a lot of shows that haven't been in there before and it's all independent.
878000	880000	I hoard us out to my work again.
880000	888000	Those people, those people that do the shows that got nominated, you know, they don't get a lot of, I don't think any of them, I don't think any of them get paid to do their business.
888000	890000	Screw Attack was on there.
890000	891000	Do they?
891000	892000	I don't know.
892000	893000	I don't even know.
893000	896000	Well, they're affiliated with, you know, game trailers.
896000	899000	But hey, at least One Up wasn't on there.
899000	901000	You know, at least like IGN wasn't on there.
901000	904000	Picking fights today with the corporate cast.
904000	906000	Well, technically they're video casts.
906000	907000	I don't know if that's true.
907000	908000	I mean, they get paid to do what they do.
908000	912000	So they are, and they have built-in ads and magazines and stuff.
912000	915000	So all the casts that got nominated, you know, they don't get that same built-in advertising.
915000	916000	We need this.
916000	917000	Yeah, we need this.
917000	918000	So do they.
918000	920000	So hooray for nominations.
920000	924000	Okay, we need to change the topic.
924000	927000	Moving on, let's talk about some gaming news.
927000	930000	We'll start it off with a little bit of news from BlizzCon.
930000	932000	Of course, that's the big weekend news.
932000	937000	And we're going to go over to Xtavor for a full report, but first, if you haven't already heard,
937000	939000	here's some of the news that came out of BlizzCon.
939000	941000	Wrath of the Lich King, or Lich King.
941000	943000	Wrath of the Lich King.
943000	945000	It looks like Lich King.
945000	947000	The Lush King.
947000	948000	I like that.
948000	950000	How about Wrath of the Lich King?
950000	951000	Have you ever played WoW Drunk?
951000	953000	How about Wrath of the Lush King?
953000	955000	I've played Final Fantasy Drunk, but not WoW.
955000	957000	I think I've played WoW Drunk.
957000	958000	You've played WoW Drunk.
958000	960000	Yeah, because I sang on Ventrilo.
960000	961000	Wrath of the Dawn King.
961000	965000	So if you're a Mieglatov, it's Wrath of the Lush King, is the new WoW expansion.
965000	971000	And even though there's going to be no new races, there is going to be a new class, Death Knight.
971000	972000	So that's kind of fun.
972000	976000	And apparently every race can be a Death Knight, so there's going to be lots of Death Knights.
976000	979000	And I've already reserved the name Death Cake, so you can't have it, for Death Knight.
979000	985000	Well, I was just going to say, you know, if you were like, say, Leroy Jenkins and he was a knight,
985000	990000	he would be a Death Knight, because he's dead in the game, because he got killed.
990000	994000	Anyways, what's not funny though, is the fact that you may need Burning Crusade,
994000	999000	in order to play some aspects of Wrath of the Lich King.
999000	1003000	Which is not surprising, because I think with Burning Crusade it did raise the level cap,
1003000	1010000	and obviously you're not going to be able to go to 80 if you don't have Burning Crusade.
1010000	1017000	But, they haven't really said exactly what will not be available if you don't have Burning Crusade.
1017000	1020000	Well also, it should be pointed out, there's some new battlegrounds,
1020000	1024000	and it's going to have siege warfare and buildings that you can destroy with your siege weapons,
1024000	1026000	so that's going to be pretty awesome.
1026000	1029000	And then supposedly you're going to be able to customize your characters even further than what you can do now.
1029000	1031000	Yes, new hair, I can't wait.
1031000	1033000	That's good, because it is kind of limited right now.
1033000	1035000	You know what the best thing so far about the expansion is?
1035000	1036000	What?
1036000	1039000	It's blue, like crazy. I cannot wait.
1039000	1041000	Because it's ice and cold and all that stuff.
1041000	1044000	Yes, it's snowy, and I'm so excited. I could talk for hours about it,
1044000	1047000	but I guess it's Christopher's job because he went there.
1047000	1050000	Well, let's talk to Christopher. How was BlizzCon, Xtavor?
1050000	1052000	First of all, how did you go? It was a birthday thing, right?
1052000	1054000	Yeah, my sister got it for me for my birthday.
1054000	1057000	Oh, that was sweet, and didn't think to invite us. That's alright.
1057000	1058000	I know.
1058000	1060000	But it's $100 per ticket.
1060000	1063000	We would have bought it. We would have bought it now. We were moving. It's all good.
1063000	1068000	Well, tell us about, what was it like when he got there? What kind of stuff did they have going on?
1068000	1075000	Well, we got there pretty early in the morning on Friday morning because we wanted to get our badges,
1075000	1083000	and found out that there wasn't no lines for badges because they had booths everywhere to get your badge.
1083000	1086000	A lot of people had been there since 4 o'clock in the morning anyway,
1086000	1093000	so we just went up, got our badges, got our swag bags, and waited for the doors to open.
1093000	1098000	They opened the doors. When you walked in, it was really dark.
1098000	1106000	You could see the main hall, which is where they announced the expansion, and it was in bright blue.
1106000	1107000	Yay, blue!
1107000	1112000	They had two big screens and a lot of chairs.
1112000	1119000	Everybody filled up the chairs and people were standing on the sidelines.
1119000	1121000	People were blocking everybody's view.
1121000	1125000	The people that worked there weren't that great at directing everybody.
1125000	1129000	People kept on trying to sit down in the middle of the aisles.
1129000	1133000	They would sit there for 10 minutes before the people that worked there would tell them to get up.
1133000	1136000	Anyways, the opening ceremony was pretty good.
1136000	1144000	They talked about a lot of stuff, Starcraft 2, World of Warcraft, and they showed us the trailer to the expansion.
1144000	1146000	That was pretty cool.
1146000	1151000	I think everybody knew that the expansion was going to be called Wrath of the Lich King,
1151000	1158000	because in our maps, there was a specific area that said World of Warcraft, Wrath of the Lich King area.
1158000	1161000	Everybody was clued in as to what was coming.
1161000	1164000	Plus, it had been leaked to the internet two days before.
1164000	1169000	While you all were driving down, the whole internet knew thanks to some European thing.
1169000	1173000	I guess the official Blizzard site in Europe leaked it.
1173000	1176000	So we all know it was Wrath of the Lich King.
1176000	1180000	Yeah, still some people were skeptical. They thought it was going to be Maelstrom.
1180000	1182000	But, I don't know.
1182000	1185000	The Wrath of the Lich King, we got to play it three times.
1185000	1188000	I personally really liked it.
1188000	1190000	What was the demo like? What did you do in it?
1190000	1195000	Well, you start out in the Undercity area and you fly on a...
1197000	1199000	Whatever that is.
1199000	1203000	I think your computer just farted.
1203000	1210000	Okay, for those people not in the studio, that's the pipes from someone next door.
1210000	1212000	They're using it and there's air in the pipes.
1212000	1213000	That was a cool noise.
1213000	1214000	That was a Silent Hill noise.
1214000	1215000	That was freaky.
1215000	1216000	I wish the folks at home could hear that.
1216000	1217000	Alright, so expansion.
1217000	1219000	Yeah, we got to play the expansion.
1219000	1225000	We start out in Undercity, ride a zeppelin to the new Northrend area.
1225000	1228000	You don't really know where it is in Northrend, but just that it's in Northrend.
1228000	1232000	And it's the Howling Fjord or whatever?
1232000	1234000	Yes, that's correct.
1234000	1235000	I just couldn't remember.
1235000	1238000	There were so many names that you discovered in the expansion.
1238000	1240000	We didn't know where we were.
1240000	1244000	And pretty much you go to this grassy type area first.
1244000	1248000	There's a town and you're next to the ocean.
1248000	1253000	And you can go up, you ride this lift up to the top.
1253000	1257000	And there's actually in the trailer for Wrath of the Lich King, you see the top of the lift.
1257000	1262000	So you're kind of excited because you're playing a part that's in the trailer.
1262000	1265000	Then you can go to the right.
1265000	1268000	There's a lot of snowy area you can go into.
1268000	1272000	And then there was a lot of burning woodsy areas.
1272000	1273000	Okay, too much detail.
1273000	1274000	Did they let you play Death Knight?
1274000	1275000	Did they let you?
1275000	1278000	No, they don't let you play Death Knight.
1278000	1282000	But they did play that trailer over and over and over and over again.
1282000	1286000	Did you get to do anything in the demo that you can't really already do in WoW right now?
1286000	1287000	That's, yeah.
1287000	1289000	That's nothing really new.
1289000	1292000	You can do quests, but they weren't really new.
1292000	1295000	You could tell that they were holding off on that stuff.
1295000	1298000	It was just really kind of a way to explore the area.
1298000	1300000	There was a dungeon you can go to.
1300000	1301000	And so lots of nerds could go.
1301000	1305000	You know, I played it first before any of you did in my Murloc suit.
1305000	1308000	Really, I would say it was a good start.
1308000	1309000	Good start because you could...
1309000	1310000	Good effort.
1310000	1311000	Yeah, good effort.
1311000	1315000	And it wasn't like you couldn't go to the other areas that were already there.
1315000	1319000	Because one of our players is a mage who can portal you.
1319000	1321000	And he portaled us to another city.
1321000	1323000	And it was kind of cool because we were the only three people there.
1323000	1325000	So yeah, it was kind of cool.
1325000	1326000	Cool.
1326000	1327000	How about StarCraft II?
1327000	1328000	Did you get a chance to play that?
1328000	1329000	Yeah.
1329000	1330000	StarCraft II.
1330000	1334000	I've never played StarCraft before, let alone any game like StarCraft.
1334000	1337000	So I was new to the whole genre.
1337000	1339000	But I can say that I really liked it.
1339000	1342000	I really enjoyed it.
1342000	1343000	Very good graphics.
1343000	1344000	Very good.
1344000	1346000	Lots of detail.
1346000	1348000	Very hard, I can imagine.
1348000	1350000	I was on easy mode and it was hard.
1350000	1351000	It was difficult.
1351000	1352000	But you were just a noob, that's why.
1352000	1353000	Yeah, yeah.
1353000	1354000	But I mean, yeah.
1354000	1355000	That's right.
1355000	1358000	But it was pretty cool.
1358000	1360000	And there was...
1360000	1362000	The whole area was just...
1362000	1364000	It was just people everywhere.
1364000	1365000	There were stores.
1365000	1366000	There were lots of stinky people.
1366000	1368000	Lots of stinky con people.
1368000	1371000	Actually, there were people from all walks of life.
1371000	1372000	There were families there.
1372000	1373000	Full families.
1373000	1375000	There were all fucking alliances.
1375000	1378000	But that's besides the point.
1378000	1379000	There were families there.
1379000	1385000	There were people that were fat and nasty there.
1385000	1386000	There were nerds.
1386000	1387000	Just skinny, scrawny nerds.
1387000	1389000	There were hot people.
1389000	1392000	I mean, people dressed in blood elf costumes.
1392000	1395000	Yeah, you were saying before that Leroy Jenkins,
1395000	1396000	the guy that does Leroy Jenkins,
1396000	1397000	was there because...
1397000	1398000	He was there.
1398000	1399000	You were like...
1399000	1400000	He was fucking hot.
1400000	1401000	...wetting your pants over that guy.
1401000	1402000	Yeah.
1402000	1403000	He actually...
1403000	1408000	Okay, Jay Moore, who was the DJ of the whole event...
1408000	1411000	He did a last comic standing, right?
1411000	1412000	Yeah.
1412000	1414000	Before he got fired.
1414000	1415000	He actually...
1415000	1417000	He did a really good job.
1417000	1422000	There were some hecklers that derailed the closing ceremony for a little bit.
1422000	1424000	But he pulled it together.
1424000	1425000	Everybody was laughing.
1425000	1427000	He made even the most skeptical people.
1427000	1431000	There was one girl behind me that was ragging on him the whole time,
1431000	1433000	and then she started laughing by the end of the show.
1433000	1435000	So he was actually pretty good.
1435000	1436000	I actually enjoyed him.
1436000	1439000	Had he ever played World of Warcraft or was it just a paycheck?
1439000	1443000	I think it was just a paycheck, but he did know some things.
1443000	1445000	But yeah, there were...
1445000	1448000	There was probably stuff that they told him in the boardroom or whatever
1448000	1450000	before he walked out.
1450000	1451000	But...
1451000	1453000	DJ Dark Knight in chat wants to know,
1453000	1454000	were there Korean players there?
1454000	1457000	But he's no Jamie Kennedy, that's for sure.
1457000	1461000	Actually, there were Korean players there.
1461000	1464000	Mostly for StarCraft, but there were people that won
1464000	1470000	the costume contests in the Korean Invitational that they did a few months ago,
1470000	1472000	or a month ago or whatever.
1472000	1475000	They actually participated in the costume contest this year,
1475000	1477000	and it was a warlock and they were done very well,
1477000	1480000	but it just so happens there was another warlock that topped them.
1480000	1482000	And she was just incredible.
1482000	1485000	She was like, oh my god, she looked incredible.
1485000	1489000	But yeah, the Leroy Jenkins guy was there,
1489000	1493000	and he did his Leroy Jenkins, and he was just too hot for words.
1493000	1494000	Wow, nerdy.
1494000	1496000	How was video games live?
1496000	1497000	Awesome.
1497000	1501000	They did a bunch of stuff from World of Warcraft, as you can imagine,
1501000	1502000	but they also...
1502000	1504000	Yeah, that's the one who won, I'm sorry.
1504000	1508000	Anyways, they did a bunch of stuff from World of Warcraft,
1508000	1511000	but they also did the new music from StarCraft II,
1511000	1514000	which was sucky because it sounded exactly like Star Wars.
1514000	1519000	But we got to hear that, and we got to hear lots of music from Diablo,
1519000	1524000	and there was also a band that played last night.
1524000	1526000	They were like this horde band.
1526000	1529000	It was totally manufactured by the makers of WoW,
1529000	1531000	you could tell because the creator of WoW was in the band.
1531000	1534000	But nevertheless, they were funny.
1534000	1535000	What were they called? Level 70?
1535000	1537000	Level 70 Elite, Tauren Chieftain.
1537000	1540000	Did they actually dress up like Tauren?
1540000	1541000	No, they actually didn't.
1541000	1542000	Like they were Gwar or something?
1542000	1543000	They didn't, but they did.
1543000	1547000	When you went and waited in the line to play Wrath of the Lich King,
1547000	1549000	there was a big screen next to them,
1549000	1552000	and they kept playing the video that was game made.
1552000	1555000	They made it in the in-game video for that,
1555000	1559000	and it was just incredibly ridiculous, but it was funny, I guess.
1559000	1563000	But they have a song called Rogues Do It From Behind,
1563000	1566000	which was just funny because I'm a rogue,
1566000	1569000	and I do it from behind.
1569000	1571000	I think I just threw up in my mouth, thank you.
1571000	1572000	I was going for that.
1572000	1577000	If only there was a camera to capture everybody's expressions just then.
1577000	1580000	So yeah, the whole show was pretty good.
1580000	1582000	I had such a fun time.
1582000	1584000	Good deal. Anything else you want to share
1584000	1585000	that you think our listeners ought to know about?
1585000	1587000	What was the funniest thing that happened all show?
1587000	1588000	The funniest thing?
1588000	1589000	Yeah.
1589000	1593000	Oh God, all the nerds asking stupid questions at the panels.
1593000	1595000	They would say stuff like,
1595000	1597000	okay, we're not going to answer these questions,
1597000	1599000	and what do the nerds fucking do?
1599000	1600000	Give us an example.
1600000	1602000	The movie panel, you said which one, right?
1602000	1604000	Movie panel, okay, that was a big thing.
1604000	1605000	They're actually doing a movie,
1605000	1608000	the same people who did Batman Returns,
1608000	1615000	or Batman Begins, Superman Returns, legendary 300 or whatever.
1615000	1620000	They are doing the movie, and they are really standing by this film.
1620000	1624000	There were questions that they wouldn't answer, though,
1624000	1626000	and those were,
1626000	1631000	we won't answer questions on which races, which characters will be in the movies,
1631000	1633000	but you can expect to maybe see these,
1633000	1635000	and they listed these characters, right?
1635000	1636000	Everybody cheered.
1636000	1639000	Okay, then the question answer comes,
1639000	1641000	what do the fucking gamers ask?
1641000	1644000	What races and characters are going to be in the game?
1644000	1646000	Can you please tell us?
1646000	1647000	Okay, didn't you fucking hear?
1647000	1650000	You're wasting our time when other people can be asking,
1650000	1652000	like, actually informative questions, you know?
1652000	1655000	So it was kind of, you know, annoying,
1655000	1658000	but Dark Knight wants to know, he would have asked,
1658000	1663000	and will we be hearing back me wool in the movie anywhere?
