start	end	text
436360	437720	what the BBFC have said.
437720	441320	They'll have to work together to agree on making the right cuts.
441320	448680	So it is possible that the BBFC could reconsider, but we won't find out for quite a long time.
448680	452140	Also something to think about is that quote, if the BBC feels that the violence running
452140	455320	throughout the game is too much, it's not like a film where you can just cut out certain
455320	459800	scenes as of course a lot of people said when the story first hit the internet, when the
459800	461880	game was first banned.
461880	462880	No I'm really disappointed.
462880	468480	I can understand why they would want to censor it and stuff so that it can be released on
468480	473080	all the consoles, but I really wish they would kind of open the console format so that you
473080	480600	can have, you know, what would be the equivalent of an NC-17 game, you know, where it's the
480600	485360	uncut version where you can kill the strippers, fuck them, and then kill them again.
485360	487200	You know, just something like that.
487200	488200	I wish all this talk would just...
488200	491360	Can that be the other way around?
491360	494680	I just wish all this talk would go away and I wish they could just release the damn thing
494680	498980	with an adults only rating and that everybody didn't have a collective thumb up their butt
498980	503320	about how, you know, having adults only games on their platforms are going to corrupt children
503320	506920	across America, you know.
506920	512200	Sony needs to go and say, hey, we'll accept adult only games, go ahead and bring it out
512200	516360	on the Playstation 2 and PS3 exclusively.
516360	517360	There you go.
517360	519440	A little bit of an edge for them.
519440	521320	Alright, well, we shall see what happens.
521320	525360	I'm sure this won't be the last time you hear about Manhunt 2, like it or not.
525360	527960	Well, this is actually pretty cool.
527960	537560	A business called Omega Sector opened in Birmingham, of course, in Europe.
537560	538560	Not the Birmingham in Alabama?
538560	539560	No.
539560	540560	But I've been there.
540560	541560	Okay.
541560	542560	I've been there lots of times.
542560	543560	It's not fun.
543560	545200	Sorry, people in Alabama.
545200	551880	But this is a place that has 400 custom built PCs.
551880	558640	It's 22,000 square feet, two floors, it has an internet cafe, movies, a room for Xbox
558640	567560	360 gaming, sponsored by Squeenix, THQ, Activision, and they've all got their own little places
567560	568560	to play at.
568560	576880	You can play Final Fantasy XI, Call of Duty, Shadow of Chernobyl, Stalker, and it's just
576880	584400	a big, massive gaming spot, and so it's open for business.
584400	589360	Someday when I become rich, I will open something like that and call it the Orange Lounge, but
589360	590360	that's pretty cool, though.
590360	596760	Well, there's two mobile Omega Sectors that will come and do parties and concerts and
596760	600760	things like that, but this is kind of cool.
600760	606160	You pay five pounds to get in, and then you can go around.
606160	609400	There's promo stuff everywhere.
609400	613320	You can basically not just go into play.
613320	619560	You've got stuff for actually interacting with people, so that's kind of cool.
619560	623140	We need one next door.
623140	624140	In the backyard.
624140	625840	Yes, in the backyard.
625840	629000	Now I do have that shed I'm not really using for anything else, so let's install one of
629000	630000	these in there.
630000	635400	Even though there's no air conditioning in there, we'd probably melt.
635400	642920	You know, there's some interesting news coming out about a violent game law in California
642920	648120	that would have restricted anyone from, under the age of 18, from buying or renting violent
648120	650440	video games.
650440	654640	I didn't even know that was in the works, which is interesting.
654640	656720	Well, I'm sure we talked about it previously on the show.
656720	657720	I know we did.
657720	661600	Well, there's been so many states, you know, I just can't keep track of them.
661600	662600	True.
662600	673400	Anyways, so the bill signed by Governor Arnold Schwarzenegger back in 2005, it's been overturned,
673400	677840	so that's interesting because of course it was unconstitutional, yada, yada, yada, pretty
677840	682040	much the same thing that every single state so far has found out.
682040	683760	You know, it was a while ago when this happened.
683760	687480	I think this was back when we were doing the to-go show, we were doing the separate shows,
687480	688480	when this first went through.
688480	691060	I think that's why you forgot about it, because I remember that guy, Leland Yee, they were
691060	695960	parading him amongst all the game blogs and some of the shows on TV and how he wrote this
695960	700360	bill and everything, and to his credit, even if we may not agree with his law personally,
700360	705040	he was at least willing to chat with the game sites and the blogs and stuff.
705040	709320	Yeah, and the thing and problem is it said violent video games, and of course, you know,
709320	710320	what is violent?
710320	711920	You know, that's the problem.
711920	717600	It wasn't like adult-only games or mature-rated games cannot be sold to these people.
717600	718600	That's right.
718600	722820	You know, if they had done something like that, then that would have been a little different.
722820	723820	I don't know.
723820	727360	I think it's stupid that they're having laws for that since they don't have laws for that
727360	731680	for movies or music or anything like that.
731680	732980	So what happens now?
732980	733980	Is it gone forever?
733980	734980	Is it going to go away?
734980	735980	No, of course not.
735980	736980	Never hear about it again?
736980	741520	Of course not, because you know, when it was been deemed unconstitutional, Governor Schwarzenegger
741520	746760	says, well, it will be back, you know, pun intended, of course.
746760	753460	And he says he isn't done protecting the bill's targeted youth.
753460	758360	Thank you, Schwarzenegger, for saving our kids with censorship.
758360	760400	Thank you very much.
760400	761400	Especially since...
761400	765340	Yeah, correct me if I'm wrong, but didn't Schwarzenegger like, you know, not only star
765340	769640	in but give some money to the Terminator 3 project, which was an R-rated movie that I'm
769640	772620	sure many kids snuck into, I mean, hello?
772620	777160	Or Terminator 2, or Total Recall, I mean, the chick had three boobs, I mean, what kid
777160	779720	is not going to, you know, try to sneak into a movie like that?
779720	780720	I mean, come on.
780720	782240	Where a chick has three boobs?
782240	783240	Exactly.
783240	790060	All right, well, anyhow, you know, news of these laws not going away and just the fact
790060	793080	that here we go again makes us very angsty.
793080	795260	So of course you know what that means.
795260	798720	It's time to make our own violence here on the program with our segment called The F-You's
798720	799720	of the Week.
799720	812540	Dark Soccer, why don't you start us off?
812540	819000	My F-You of the Week goes towards people who don't know when to shut up.
819000	824320	People who have to get the last word, who must always be right.
824320	834160	People who don't understand when it's better to let things lie than to prolong a bad situation.
834160	838320	F-You to that.
838320	844800	Loki, all right, my F-You goes to this chair that I'm sitting in because it's horribly
844800	846920	uncomfortable.
846920	852560	It's hard, the back of it's like super stiff, like I feel like my spine is being readjusted.
852560	855000	Not good.
855000	857400	And then also F-You to my computer for resetting.
857400	861640	I reinstalled Windows with Service Pack 2 now.
861640	866540	Not only is my internet slower thanks to that, but I did kind of try to fix that.
866540	868000	It's still resetting randomly.
868000	870200	I just think the motherboard's crapping out.
870200	872680	It's kind of old, so.
872680	875760	Need to build a new computer.
875760	877600	That's it.
877600	880800	My F-You of the Week goes to Comcast for reasons previously mentioned.
880800	884080	I mean, just the fact that they completely were fucking up our order made us wait so
884080	888460	long to get the freaking internet here, and then we were sitting around the whole day
888460	893720	and offered practically no compensation for it, so they suck big floppy donkey dick, so
893720	894720	that's it.
894720	898120	Wow, that was short F-Yous tonight.
898120	901360	I'm quite impressed.
901360	905920	Going from something F-You to something that makes me very, very happy is news on Spore.
905920	909900	Of course, I'm very excited about Spore, and a lot of us have thought, ah, Spore is pretty
909900	913560	much going away for a little while because the damn game's not supposed to come out till,
913560	916280	what, like 2009 now at this point?
916280	923240	Well, Spore didn't show up at E3, but Spore will be showing up at the Leipzig Convention
923240	924840	in Germany.
924840	928480	It's going to be actually playable behind closed doors.
928480	932240	Now, of course, I wonder if that means, okay, is it like last year's E3 where it's going
932240	938200	to be playable by somebody else, or will select lucky few people actually get to play it?
938200	944160	Supposedly Spore is still on track for a 2008 release, but I think most people would agree
944160	947080	they will release it when it's damn good and ready, and they're going to take their sweet
947080	948960	ass time to make sure it's right.
948960	949960	So let's hope so.
949960	955000	Let's hope it's right, but keep your eye on your favorite game blogs from August 23rd
955000	958880	to 26th when the Leipzig Games Convention's going on, because that's when you're likely
958880	959960	to see some news on this.
959960	962760	You see really what's happening, though, is the game is done.
962760	967400	Right now they're just working on emptying Scrooge McDuck's vault so they can stick all
967400	971840	the money in there that they're going to make on this game.
971840	972840	That's what they're doing.
972840	975920	Are they going to go swimming in it?
975920	977320	And they will go swimming in it.
977320	978320	What?
978320	980500	They're going to make tons of money off this thing.
980500	981500	That's what it is.
981500	982960	Stop fucking making playable demos.
982960	986960	I mean, that's all they're working on is goddamn playable demos for these stupid events.
986960	988760	Just finish the fucking game.
988760	991560	They're just trying to tease you.
991560	993560	Then you'll make the money to go in the vault.
993560	994560	They want you teased.
994560	995760	Then you'll be able to swim in it.
995760	999560	I just think it's very random that you brought up Scrooge McDuck's vault.
999560	1001400	I think that that's appropriate.
1001400	1007900	By the way, dear Capcom, Capcom, yeah, where the fuck is DuckTales 3?
1007900	1009080	Why didn't we ever get that?
1009080	1010960	Maybe because DuckTales is off the air?
1010960	1011960	Who cares?
1011960	1012960	Who cares?
1012960	1013960	No, no, no, no.
1013960	1016320	It's all about the DuckTales moon level.
1016320	1017320	I know, for real.
1017320	1018320	The best music ever.
1018320	1023080	DuckTales, what kid that grew up in the 80s doesn't remember the DuckTales video game?
1023080	1026760	DuckTales 2, who cares that it didn't sell at all because it was released towards the
1026760	1028520	end of the NES lifespan.
1028520	1031440	Every kid upgraded to a Super Nintendo at that point.
1031440	1033920	So where is DuckTales 3?
1033920	1035480	Couldn't it be done on the DS?
1035480	1036480	What?
1036480	1039680	Did Capcom release the license or something?
1039680	1041800	It's not on the air anymore.
1041800	1043480	They're hanging out with Duke Nukem.
1043480	1044580	Who cares?
1044580	1045580	Look at Kingdom Hearts.
1045580	1048200	Scrooge McDuck's in Kingdom Hearts and so is Huey, Dewey, and Louie.
1048200	1051160	But that's also got a lot of the more modern.
1051160	1055480	The Tron is in Kingdom Hearts 2, which makes me happy.
1055480	1058960	But you remember, though, those characters were not only on DuckTales.
1058960	1063120	They actually existed in other cartoon shorts before DuckTales.
1063120	1065840	Okay, I don't really give a shit who makes the DuckTales game.
1065840	1068160	I just want one and I want it to not suck.
1068160	1069160	Make it yourself.
1069160	1074280	They can maybe do a DuckTales level in Kingdom Hearts 3, maybe a Darkwing Duck level.
1074280	1075280	Yeah, Darkwing Duck.
1075280	1077560	Supposedly, Kingdom Hearts 3 is not Kingdom Hearts 3.
1077560	1079160	Okay, Kingdom Hearts 3.5.
1079160	1082400	Kingdom Hearts 2 is another game, you know?
1082400	1083400	Like they do.
1083400	1084400	2-2 or something.
1084400	1087520	I don't know.
1087520	1088520	That's what Ross Tilly UT says.
1088520	1091440	Kingdom Hearts has shit from the 50s in it.
1091440	1096640	Even earlier than that, they have the Timeless River or whatever that level is called.
1096640	1097640	That level is awesome.
1097640	1098640	That's the Steamboat Willie level.
1098640	1103200	But you know, that's like classic Disney.
1103200	1107400	It's not like, they don't have a tailspin level.
1107400	1110200	Ballora's not wearing it.
1110200	1112560	That's because tailspin is rip-off of the Jungle Book.
1112560	1116800	You do get one Gummy Bears reference, which is pretty awesome, because you have the Gummy
1116800	1117800	Ship, right?
1117800	1119880	Oh, that's not really the Gummy Bears, though.
1119880	1123520	But that's what I like to think in my own mind, is that it's a Gummy Bears reference.
1123520	1126720	The thing has absolutely nothing to do with Gummy Bears.
1126720	1127720	Shut up!
1127720	1132400	But we've got our poo level, and I hate the poo levels because they're not all that fun.
1132400	1139040	Where's my level based on Swiss Family Robinson?
1139040	1140680	Where's the Herbie Love Bug level?
1140680	1144840	They need to have Bruce Campbell in that one, too, because Bruce Campbell is in a Herbie
1144840	1145840	movie.
1145840	1146840	Or what was the dog?
1146840	1148040	Not Old Yeller, but the other one.
1148040	1149440	Shaggy the Dog or whatever it was?
1149440	1150440	A Shaggy Dog.
1150440	1151440	A Shaggy Dog.
1151440	1152440	That's it.
1152440	1154080	That darn cat below there.
1154080	1155800	What about the Witch Mountain movies?
1155800	1157200	All right.
1157200	1158200	I love those.
1158200	1159200	Now we're getting random.
1159200	1160360	Let's please go to another story.
1160360	1167360	Speaking of random, actually not really, there are new Wii Virtual Console stuff rated out
1167360	1168360	now.
1168360	1171880	Thank you, ESRB, you bastards.
1171880	1173840	Thank you, you bastards.
1173840	1175160	I love that.
1175160	1177320	Well, what games are they?
1177320	1178320	We have...
1178320	1179320	Faithful News Reporter.
1179320	1183160	Landstalker, The Treasures of King Knoll.
1183160	1184260	I never played that.
1184260	1186000	I've never even fucking heard of that game.
1186000	1188080	Shinobi 3, Return of the Ninja Master.
1188080	1189080	I'm sorry.
1189080	1190960	Shadow Dancer was better.
1190960	1195120	Shadow Dancer was the best Shinobi game ever.
1195120	1196120	And...
1196120	1197120	And...
1197120	1198120	Ghoulsy Ghosts.
1198120	1199120	Yay!
1199120	1202920	Wow, they're really getting obscure on some of these Genesis and TurboGrafx titles that
1202920	1203920	are coming out.
1203920	1207280	And yet, we still don't have Guardian Legend, speaking of obscure.
1207280	1212680	Why don't you have Metal Gear on Virtual Console?
1212680	1215680	Where are some of the other old Konami classics, besides just Grapple?
1215680	1221920	You know, there's a good point that they make here that just because it's rated doesn't
1221920	1223680	mean it's going to come out.
1223680	1230200	So, who knows, like, what the fuck, Landstalker, whatever.
1230200	1234320	You know, they should let me pick games for the Virtual Console, because I'd put Panorama
1234320	1238160	Cotton all up in there.
1238160	1240480	Rasteel UT makes fun of what Jamie said.
1240480	1241800	Thank you, you bastards.
1241800	1246600	Rasteel UT says, I'm very gracious, you retarded spastic fags.
1246600	1253880	You know, it's like, if I were to pick games for their Virtual Console, I would be just
1253880	1258380	like, well, how about we pick the one where you fix the fucking internet thing and make
1258380	1264200	it so it's actually, you know, games playable over, you know, Wi-Fi and shit like that.
1264200	1266840	Stop working on Virtual Console games and fix my goddamn Wii internet.
1266840	1269280	Hit an Excitebike and have the save mode work.
1269280	1271280	Son of Dad has a damn good point.
1271280	1272920	Where the fuck is Michael Jackson's Moonwalker?
1272920	1273920	Dude, I know!
1273920	1274920	That game was great.
1274920	1278400	I mean, besides all that, you know, child molestation he ran for other countries bullshit.
1278400	1279400	I mean, come on!
1279400	1280400	It was a great game.
1280400	1282600	You know what game that we need on Virtual Console?
1282600	1283600	The Goonies.
1283600	1284600	Not the Goonies 2.
1284600	1286200	No, we need Goonies 2 as well.
1286200	1289400	Well, we need that eventually, but we need the first one that came out.
1289400	1290400	I'm saying, where's all the Konami?
1290400	1291400	There was a first one?
1291400	1292400	Yes, there was.
1292400	1294320	Yeah, there was, but only in Japan, I think.
1294320	1299600	And it had an arcade release that was one of those timed Nintendo crappy games that,
1299600	1303600	you know, they had the Super Mario Brothers one where all your enemies are beetle bugs.
1303600	1308080	All right, let's get past that quintessential games we want on Virtual Console stuff.
1308080	1309440	Get back into some news.
1309440	1315080	All right, well, it's very unfortunate that this super awesome game is only exclusive
1315080	1320000	at Walmart, but Chibi-Robo DS, people thought that it might have been scrapped at first,
1320000	1321000	but guess what?
1321000	1325320	Walmart's going to have the exclusive rights to this super awesome game.
1325320	1327040	No, really, it really, really sucks.
1327040	1329360	It is a horrible game, played at E3.
1329360	1332400	Well, the GameCube one was kind of shitty too.
1332400	1338800	Well, let me put it this way, the DS captures the essence of the GameCube game perfectly.
1338800	1344620	So yay, Chibi-Robo Park Patrol will launch October 2nd at Walmart, so you know what?
1344620	1348640	And Walmart is releasing it in a limited edition baby shit green case.
1348640	1349640	Who knew?
1349640	1354480	Oh wait, that's not the case, that's actually baby shit.
1354480	1360440	Well, I don't know if you could get this at Walmart, but I certainly would like to be
1360440	1362200	able to get this.
1362200	1368760	DreamKitty.com is offering these very cute little overlays for your Nintendo DS.
1368760	1371800	They're Hello Kitty overlays, that's right.
1371800	1377160	You could take your pink DS light and make it pinker with new Hello Kitty overlays you
1377160	1381980	can get, and it looks like bling a little bit, like they have gemstones on it, but that's
1381980	1386280	a little pattern there, Hello Kitty thing on the front, and then little kitty designs.
1386280	1390200	Actually there's really not any kitties inside, it's all like flowers and gems and all sorts
1390200	1391200	of other girly shit.
1391200	1394640	I'm surprised they're not selling this at the Sanrio store.
1394640	1400520	$16.49 plus shipping if you would like to buy this at DreamKitty.com, and I know I want
1400520	1402560	it, so we'll see.
1402560	1404440	I'm seriously considering buying it, how cool would that be?
1404440	1409880	And as the article says, go for it, you'll sure be the envy of every ten year old girl
1409880	1410880	on the block.
1410880	1411880	I know.
1411880	1416080	Well hold on, when people come into the house and they see my Hello Kitty toaster and my
1416080	1419000	Hello Kitty coffee maker, it always gets a comment.
1419000	1423000	Oh my god, you bought that?
1423000	1427920	No, mostly it's been, oh my gosh, my daughter would love that.
1427920	1431960	Alright, anyway.
1431960	1436560	Let's open up the mailbag and get a little serious here on Orange Lounge Radio, and open
1436560	1440520	up ye old mailbag and see what you guys, listeners, have to say.
1440520	1444360	Go to OrangeLoungeRadio.com is the place you can always send those emails to, and Dark
1444360	1448000	Soccer is going to dive on in and pull out some of her favorite emails.
1448000	1455640	So here she goes.
1455640	1461600	The first of three emails that I'm going to read, it says, Hey, OLR guys, not sure if
1461600	1464960	this question has been covered before, but if it has, sorry about that, okay, we forgive
1464960	1465960	you.
1465960	1466960	Next email.
1466960	1471200	Sites such as BimaniStyle.com and its message board cater to Bimani players mainly in the
1471200	1472920	U.S. with an English language.
1472920	1476760	GameFacts.com is another major site with a large message board that deals with all sorts
1476760	1477760	of video games.
1477760	1483920	It is another site with a user base predominantly from the U.S. that speaks English.
1483920	1490320	Using those two sites as an example and excluding 2chan from the answer, what is one Bimani
1490320	1495520	site from Japan and one major video game and general site from Japan that caters to players
1495520	1499780	from the Japanese region with a fully functional message board and a user base from the same
1499780	1500780	region?
1500780	1505680	I ask this because we don't hear much from these sites and they don't get much recognition
1505680	1510160	for being a major thriving site outside of Japan.
1510160	1512520	Thanks, Snaps.
1512520	1518800	Well first of all, I think that I'm the only person in this room that really reads much
1518800	1524480	Japanese and that's maybe 30 kanji if I'm lucky, so we typically don't go to those sites
1524480	1529960	given that we can't reliably read them and that Nifty Global Gate doesn't always translate
1529960	1530960	quite right.
1530960	1534120	Yeah, unfortunately I don't have a lot to give you there for the same reason, like I
1534120	1537960	don't speak Japanese so going to those sites doesn't do me a lot of good, but I can give
1537960	1538960	you this.
1538960	1539960	Erin in Japan.
1539960	1542680	There is a site, well actually outside of that I can give you one site that's all in
1542680	1547360	Japanese as far as the what is a good Bimani site with boards to look at and that would
1547360	1554680	be a website called Mia's Another Leaf and that site is m-i-e-y-a dot cool dot n-e dot
1554680	1558560	j-p and I first discovered this site because they actually have us linked on it and so
1558560	1562280	it came up in the referrer's log and so I checked out the site and they run a fully
1562280	1566560	functional news blog and I'm pretty extensive on the Bimani coverage there and of course
1566560	1570880	they have some DDR characters, Alice and Emmy in their logo, so you know they've been around
1570880	1572160	a long time.
1572160	1577600	The site brags that they've been up since 2001, March 6th of 2001 they've been running
1577600	1580680	so there you go, that's the site you can definitely check out.
1580680	1582880	Again that's Mia's Another Leaf.
1582880	1587280	As far as the more general gaming site, I don't know unfortunately I couldn't tell you.
1587280	1590080	Next time you send us an email tell us the site you want us to plug and we'll check it
1590080	1591080	out.
1591080	1594080	General gaming site, I would say probably Famitsu dot com.
1594080	1596560	Yeah there is Famitsu.
1596560	1601080	I'm sure they have forums that go along with it.
1601080	1603320	Alright next email then.
1603320	1609720	Next email dun dun dun is um, there's a sigh.
1609720	1611240	Hello all at Orange Lounge Radio.
1611240	1614360	You know what Jamie, I officially share your annoyance of children.
1614360	1618200	Their greedy, sticky fingered, badgering brats who have left in control of parents who don't
1618200	1621840	know what the hell they're doing can become Satan incarnate.
1621840	1622840	Wow.
1622840	1627320	My cousin is a perfect example, complete lack of discipline for that kid.
1627320	1631560	Also I was at the arcade today for some good old fashioned DDR Max 2 and with my luck there
1631560	1633880	was a party with a bunch of munchkins running around.
1633880	1636880	While I played this little girl kept asking me for money.
1636880	1639160	Now come on.
1639160	1643320	I was told never to ask strangers for money when I was a kid and I never did.
1643320	1646120	But yeah her mother wasn't even around either.
1646120	1650000	Then another kid came up and started jumping on the arrows behind me while I was selecting
1650000	1651000	a song.
1651000	1653960	I went to move back onto the map and began to play the song and he almost runs into me.
1653960	1657320	Thank God his mother finally showed up or that kid would have lost a foot had I stepped
1657320	1658320	on it.
1658320	1660680	Ever had this experience at your local arcade with children?
1660680	1661680	Yeah it sucks.
1661680	1664320	Whatever you do Jamie, just don't reproduce.
1664320	1667840	You and your husband will live happy lives.
1667840	1668840	Sincerely Osifer.
1668840	1669840	P.S.
1669840	1672720	I'm not sure if I spelled your name correctly, feel free to connect me.
1672720	1674800	And Rob, spaz your anger.
1674800	1676440	You spelled my name correctly by the way.
1676440	1677440	Thank you.
1677440	1682520	Well Osifer we'd all like to thank you for the email here at Orange Lounge Radio.
1682520	1685440	And so would all the screaming children.
1685440	1686440	I don't know.
1686440	1689080	I mean you know kids are kids.
1689080	1694520	I think kids when being parented actively aren't so bad.
1694520	1698000	But unfortunately at a lot of these types of places like the arcade and Chuck E. Cheese
1698000	1700760	these are places where the parents go to get a break.
1700760	1702860	And they just let their kids run around like crazy.
1702860	1705040	You did it too when you were a kid.
1705040	1706040	So I didn't.
1706040	1707040	Really?
1707040	1708800	I never ran around like crazy.
1708800	1709800	Never ever?
1709800	1710800	In just my backyard.
1710800	1712000	Not in public.
1712000	1715280	I had an all-girl bicycle gang.
1715280	1718720	Wait you were a member of a bike gang?
1718720	1724880	No it was four of us and we would ride the streets like we were on patrol.
1724880	1730240	Only I had like the best bike of everybody so nobody could keep up with me.
1730240	1734440	I'm fascinated by the fact that you were in a bike gang when you were a little girl.
1734440	1736960	That's amazing.
1736960	1740680	But I wasn't a problem child like that.
1740680	1744200	Because keep in mind if you grow up in the south your parents don't give a shit about
1744200	1746040	all this PC bullshit.
1746040	1747840	They're just going to discipline you.
1747840	1752140	You have all that stuff that Bill Engvall said about going out to the tree and picking
1752140	1753520	your own switch.
1753520	1755480	I did that.
1755480	1758760	That is cruel and unusual punishment.
1758760	1760560	Wowzers.
1760560	1762520	Yeah I had a birthday party at Chuck E. Cheese.
1762520	1765740	We all ran around like crazy while our parents sat around and gossiped.
1765740	1766740	That's how it worked.
1766740	1770240	I think there's a difference between actually going to an arcade and going to a place where
1770240	1773200	you're expected to be overrun by a bajillion children.
1773200	1779160	At least with an arcade you expect to have people monitoring their children.
1779160	1781000	Well look at what's happening in arcades.
1781000	1782400	They're all turning into birthday palaces.
1782400	1789480	Well at my arcade when I worked at one we would ask, we would not let any child under
1789480	1794640	a particular age be without an adult accompanying them.
1794640	1799720	Even if it was the adult with their little group we wouldn't let them just run amuck.
1799720	1800720	No small children.
1800720	1801720	Wow.
