start	end	text
416760	419840	Of course then again if you believe in Santa you probably should not be playing Mass Effect.
419840	420840	Come to think of it.
420840	422600	Why does Santa die in it?
422600	425960	I don't know, possibly.
425960	432400	Well for anyone who is at Penny Arcade Expo they did confirm that Penny Arcade Adventures
432400	438920	on the Rainslick Precipice of Darkness is going to be on Xbox Live Arcade in 2008.
438920	443420	It was also announced for PC, Mac OS X, and Linux.
443420	445600	So hey, game!
445600	446600	Cool.
446600	449160	That's kind of interesting.
449160	452320	Is that the console you guys would have guessed that this was going to be released on?
452320	453320	Yep.
453320	454880	I sort of thought so too.
454880	460900	Just because you know there's the, for a long time now there's been the little picture icons
460900	465800	and themes and all that stuff that you can download on Xbox Live so why not this?
465800	467400	Why not now their game on Xbox Live?
467400	468400	Why not?
468400	471200	If there's more money to be done, why not?
471200	476000	Well Penny Arcade Adventures isn't the only thing coming to Xbox Live soon.
476000	480920	There is a rumor of course with the fall update due out in November that it's possibly going
480920	484240	to include Xvid support.
484240	491640	Now some other plans from this leaked list, supposedly a new Xbox Live Arcade Blade, IPTV
491640	498600	support, integrated clan functionality, a picture in picture setting, and improved slideshow
498600	500600	effects.
500600	503500	That would be pretty awesome if it had Xvid codec support.
503500	505120	What exactly is Xvid?
505120	506380	It's kind of like Divx.
506380	513880	It's a video codec for encoding MPEG4 video so that you can rip a DVD and have it be a
513880	515920	decent file size.
515920	516920	It's pretty popular.
516920	519920	But you would still have to stream it.
519920	520920	Yeah.
520920	524240	Well I'm saying you still have to have it in WMV format, right?
524240	526040	I don't know about that.
526040	531320	I would imagine you would, but who knows?
531320	532320	Interesting.
532320	536360	Well, something that is definitive, I mean that's a rumor, but something definitive,
536360	540960	although it's been rumored about for quite some time, is that Microsoft is taking a pass
540960	543000	on going to E for All.
543000	546280	I know a lot of people were very hopeful that Microsoft was going to be attending the show.
546280	547280	I mean why not?
547280	551320	Nintendo's going to the show, but apparently Microsoft has just decided there's better
551320	552320	things to do.
552320	553700	They're not going to the show.
553700	557740	By the way, Sony is also not going to E for All.
557740	560600	There's also some other companies that have said they're not going, including Capcom and
560600	561600	so on.
561600	564960	Some of the companies that are going, though, would be Nintendo and Konami.
564960	567960	So it's not like it's going to be an empty show, but it is going to be a little bit of
567960	572800	a bummer that you don't have two of the big three showing up at E for All.
572800	576280	I don't know about you guys, but the fact that I'm actually kind of planning on going
576280	581160	to E for All because I got an invite and everything and I was planning the trip to go to L.A.,
581160	585360	I'm a little bit irritated that some of these companies are dropping out of E for All.
585360	587440	That news makes me a little bit angsty.
587440	588920	And when we get angsty, people die.
588920	594000	Oh, and the FUs of the week come out.
594000	603640	Oh, Dark Sakura, why don't you start us off with tonight's FUs?
603640	610000	Um, FU to my broken head, really, it still hurts.
610000	612560	You know, it happened, what, four hours ago?
612560	615560	But it's not four, why does it say four?
615560	618560	Three hours, two hours, whatever ago, and it still hurts.
618560	624600	And a secondary FU goes toward the art block, because I've been trying to draw and it's
624600	626880	just not working.
626880	628920	So instead of writer's block, it's art block?
628920	629920	It's art block.
629920	633920	Oh, I've been having a bit of writer's block, too, just in different capacities.
633920	636520	So FU to blocks of all shapes and sizes?
636520	639920	To the block of creativity, there we go.
639920	641920	All right, Loki, your FUs of the week.
641920	646760	My FUs of the week go to my cat for constantly waking me up in the middle of the night.
646760	650120	It's almost like having a goddamn baby, so.
650120	651560	Fuck you to the cat.
651560	655520	Just imagine when you really have a baby, imagine babies in your house.
655520	659480	Yeah, that's very funny.
659480	663120	I don't really have a lot to say FU to this week, I've actually had a pretty good week,
663120	668640	so FU to people who don't like caramel, because caramel ice cream is awesome.
668640	671600	But then again, maybe I shouldn't say FU to that, because that just means more for me,
671600	672600	right?
672600	673600	I don't know.
673600	677440	Miggletob, do you have any FUs of the week, while you're staring off into space over there?
677440	686240	FU to you for thinking about getting popsicles, because they are the worst.
686240	687240	Popsicles are awesome.
687240	690920	Here's the thing though, Miggletob, it wasn't that I was going to buy popsicles, I was going
690920	695160	to buy creamsicles, and those are awesome.
695160	699280	All right, let's end this segment now, shall we?
699280	702320	Are either of you guys, is anybody else in here thinking of going to E for All?
702320	703320	I was.
703320	705120	I'm not sure if I'm going to be able to go though.
705120	707320	It doesn't excite me as much anymore.
707320	708440	I would like to go.
708440	711440	I'd rather go to PAX, but that's kind of late for that.
711440	712760	It's a little bit over now.
712760	715740	What's in it for you to see at E for All?
715740	720320	I like Nintendo and Konami, and that's really all I remember that are actually going.
720320	725080	But not having E3 to go to this year, and going to Comic Con made me realize that I
725080	730240	kind of miss stuff like that, so going to E for All would be pretty cool.
730240	735640	Let's get back to some gaming news, now that the FUs of the week are over.
735640	739640	Well, you know, it was bound to happen.
739640	747240	For our buddies overseas, the Xbox 360 is getting a price drop in Europe, occurring
747240	751440	on the 24th of August.
751440	758000	It will be decreasing by 20 pounds on the core unit, and 30 on the 20 gigabyte 360,
758000	768400	it'll bring the price down respectively to $249.99, and I'm sorry, that's on the 20 gig,
768400	773300	and $179.99 on the core.
773300	775440	That's again in British pounds.
775440	779800	Also, the Elite will retail for $299.99.
779800	787160	All right, well, I just got to say real quickly for the live folks, it looks like our stream
787160	791760	is down, and I'm blaming Operator 11 for that, so at this time I'm going to shut this off
791760	795760	until we can work on this some other time, because it's probably taking a lot of bandwidth,
795760	798340	so we're going to have to get rid of this to get our stream back, so that's the end
798340	801880	of the Op 11 simulcast for now, until we can work on that a little later.
801880	802880	Sorry, guys.
802880	806080	All right, but in the meantime, we will go back to...
806080	807640	There was more news on that.
807640	809440	Oh, I'm sorry.
809440	817380	The Shizzle Games of Belgium was advertising by price from Elite down to Core, and Euros
817380	827120	as $449.99, $349.99, and $279.99 on their SKUs, and that's it.
827120	830320	Actually, no, my apologies.
830320	835640	Their Core was being called the Arcade, and then they have the Pro.
835640	838480	Very bizarre, but anyway.
838480	840280	That is kind of bizarre.
840280	842640	It's even more bizarre that they're called Shizzle Games.
842640	844120	Shizzle Games.
844120	851520	Well, the rumor, of course, of that new arcade SKU for the Core system is actually supposed
851520	859980	to be coming to the US as well, and same details, no definite launch date or anything like that,
859980	866500	but it is allegedly supposed to come out over here as well.
866500	867500	That's a good idea.
867500	873200	Hey, the Core system's not bad, but I know a lot of people complain that they can't save
873200	880240	their game, so now that that's going to be coming with a memory unit, that might be something
880240	884720	to actually look into if you're not into the whole live downloading thing.
884720	888920	Well, speaking of systems coming out in new shapes and sizes and all different types of
888920	893740	colors, the PSP Slim is going to be coming out in a variety of different colors over
893740	895200	there in Europe.
895200	901660	On September 5th, Simpsons Yellow and Spider-Man Black and Red will be some new designs that
901660	906400	are coming out for the PSP Slim over there in Europe, where, of course, when you talk
906400	911400	about colors, that's C-O-L-O-U-R-S, ha ha ha.
911400	912400	Just kidding.
912400	913400	By the way...
913400	914560	I bet you can't spell maneuver.
914560	919480	As a reminder, over here stateside, you get some Star Wars themed colors, but you don't
919480	922960	get the Simpsons or Spider-Man ones.
922960	925280	So there you have it.
925280	929880	Alright, well, moving on, Dark Soccer likes to surf the internet up and down and all around
929880	934620	every single week, and she likes to find a website that works for all of you, and it's
934620	938600	her website of the week that she's going to share with you guys right now.
938600	948240	Website of the week is actually suggested to me by Loki, and it's actually pretty cool.
948240	949880	It's Cult of Rapture.
949880	958960	If you go to 2KGames.com slash Cult of Rapture, all one word, it will take you to a Bioshock
958960	962280	page for the fans, I guess.
962280	969880	Talking about the music that's out, has downloads, articles, a forum, goodies for everybody.
969880	970880	It's pretty cool.
970880	971880	It's very pretty.
971880	975200	Yeah, it's actually very, very pretty.
975200	981840	But I do believe that you have to be over 18 to the page, so go see it, I'll be posting
981840	986640	the address into the chat room presently.
986640	987640	Very cool.
987640	988640	Alrighty.
988640	989640	Awesome.
989640	997000	Something else that's pretty awesome, fans of Geometry Wars will be quite happy, because
997000	1003640	with Project Gotham Racing 4, they'll be getting a brand new Geometry Wars game.
1003640	1010440	And no info, though, on, it's supposed to be not too different than Retro Evolved, but
1010440	1015400	it is going to be a little bit different, it's called Geometry War Waves.
1015400	1020160	No real details, though, on what exactly is different, but apparently not that much.
1020160	1024160	Well, I don't know what's going to change in the great amount of time it's going to
1024160	1028560	take for this game to come out, because Spore is apparently finished.
1028560	1033600	The game is not totally finished and ready to go, but apparently the game is complete.
1033600	1037800	This is coming from reports of people who have had a hands-on with Spore at Leipzig.
1037800	1042160	EA is simply going to be spending the next few months listening to feedback from players,
1042160	1047320	assuming the QA testers and beta testers, to tweak and polish Spore for its final release,
1047320	1050200	which is still set for next spring.
1050200	1053560	So certainly you can look around the internet on some different blogs there and find some
1053560	1058240	hands-on reports from Spore, which is definitely a game I am certainly looking forward to.
1058240	1061080	So GS68 in our chat room says, Spore forever?
1061080	1062080	I don't think so.
1062080	1064840	I don't think you can make those jokes anymore, because it does look like this game is actually
1064840	1065840	going to come out.
1065840	1066840	Hooray!
1066840	1067840	So, we'll see.
1067840	1068840	All right.
1068840	1073880	Anyway, it's time for an old favorite segment of ours here on Orange Lounge Radio.
1073880	1077160	It's a segment we like to call Listless.
1077160	1083960	All right.
1083960	1087240	The way Listless works is that we create a list here.
1087240	1091440	We're trying to define the definitive top three of a certain category, and tonight's
1091440	1097600	category is character we would most like to see in the upcoming track and field DS game.
1097600	1102280	Now, the character does not have to be a Konami character, but it helps.
1102280	1103280	Okay?
1103280	1104280	So, here's the deal.
1104280	1105280	Here's how it works.
1105280	1108800	We're going to go around, and myself, Loki, DarkSakura, and Miklotov will all give their
1108800	1109800	top three.
1109800	1112480	So that's going to leave us with a list of 12.
1112480	1118160	Then we will all go around the room and take one unworthy candidate off the list, leaving
1118160	1120120	a list of eight.
1120120	1123480	And we will post that list of eight to the chat room, and you'll vote for your number
1123480	1125480	one and your number two picks.
1125480	1129980	We'll tally them up, and the winning votes will be revealed a little later in the show.
1129980	1131560	That's how Listless works.
1131560	1133200	So who's going to start us off tonight?
1133200	1135200	Loki, you ready to go?
1135200	1136200	Sure.
1136200	1137200	All right.
1137200	1142120	What's your number three pick for character you would most like to see in track and field?
1142120	1147600	I guess it'd be a little weird, but I would like to see... Actually, this is kind of
1147600	1151040	a baby lawn from DDR 5th Mix.
1151040	1153280	Ah, baby lawn from DDR 5th Mix.
1153280	1154280	Why?
1154280	1155280	Just so you can run us a baby or what?
1155280	1156600	Because it's a baby running.
1156600	1157600	It's funny.
1157600	1159600	I don't know.
1159600	1161160	All right.
1161160	1162160	Baby lawn, says Loki.
1162160	1165600	Miklotov, do you have a number three pick?
1165600	1171760	I'll take Robbie the rabbit from Silent Hill, because what's cuter than a bunny with blood
1171760	1175200	on its mouth running around throwing stuff like javelins and things?
1175200	1177520	We're already picking just Konami.
1177520	1180320	Dude, you don't have to pick Konami.
1180320	1187400	I said it doesn't have to be Konami, but it helps, because the real game... Yeah, it
1187400	1188400	could be Nintendo, because it's DS51.
1188400	1190400	Let's leave it to Konami and Nintendo.
1190400	1191400	Oh, God.
1191400	1192400	I have to rethink my list.
1192400	1193400	All right.
1193400	1196160	I'll come up with some ideas.
1196160	1197480	Dark Soccer, your number three pick.
1197480	1201400	Aitsu or Koitsu from Parodius.
1201400	1203320	They're the little stickmen riding paper airplanes.
1203320	1205320	How the crap do you spell that?
1205320	1210440	A-I-T-S-U and then K-O-I-T-S-U.
1210440	1211440	From Parodius.
1211440	1212440	Yes.
1212440	1216400	All right.
1216400	1221840	My number three pick would also come from DDR, and that would be Alice, the little raving
1221840	1226160	character, because I think it would be funny for her to do a bunch of ecstasy and then
1226160	1229160	compete in Olympic events.
1229160	1231440	Her heart might explode right there on the track.
1231440	1235800	So I pick Alice, the raver girl from DDR Fifth Mix, plus a lot of the boys think Alice is
1235800	1238920	hot, so I'm sure you'll enjoy that, and some of the girls.
1238920	1240560	Loki, your number two pick.
1240560	1247400	This is also kind of tying in with Konami stuff, but I'm not sure what you would really
1247400	1248680	call it.
1248680	1255000	The dog from Silent Hill 2, from the dog ending, the Shiba Inu.
1255000	1256000	That's fantastic.
1256000	1257320	I love the dog.
1257320	1259920	So the dog from the dog ending of Silent Hill 2.
1259920	1260920	Good pick.
1260920	1263960	Mikol Tov, your number two pick.
1263960	1272960	I'm going to say Evil Rose, from Rumble Roses, because what little boy doesn't want to watch
1272960	1277800	the girls with the big breasts run around on the track, except for sane ones.
1277800	1278800	All right.
1278800	1282440	So one of the big titty girls from Rumble Roses will hopefully appear on track and field.
1282440	1283440	She can't run.
1283440	1284440	All right.
1284440	1285440	Dark Sakura, your number two pick.
1285440	1288560	My number two pick is going to be Pit.
1288560	1291200	Pit, from now a Nintendo character.
1291200	1292200	Okay, fair enough.
1292200	1294240	If he says we're Nintendo, I said Pit.
1294240	1295240	All right.
1295240	1296240	Pit from Kid Icarus.
1296240	1297240	Why not?
1297240	1298240	That would be fun.
1298240	1299240	Except he can fly.
1299240	1300240	Couldn't that be cheating?
1300240	1301240	So can Aizu and Koizu.
1301240	1302240	All right.
1302240	1303240	Moving on.
1303240	1305040	Number two pick for me.
1305040	1309720	My number two pick I would like to see in the game would be Dracula, from the Castlevania
1309720	1310720	games.
1310720	1311720	You know, why not?
1311720	1313760	And then somebody can come out and say...
1313760	1314760	Not by my hand.
1314760	1317800	I was once again given a gold medal.
1317800	1318800	Die, monster.
1318800	1319800	You don't belong in this world.
1319800	1321120	Except that was the other guy that said that.
1321120	1324000	But I still think it would be cool if Dracula was in the game.
1324000	1326280	So Dracula is my number two pick.
1326280	1328640	Number one pick, Sloki.
1328640	1330640	Oh, man.
1330640	1332960	Oh, let's see.
1332960	1338400	Number one pick, I will say, well, that doesn't really count because that's Hudson.
1338400	1343560	Well, no, that could work because Konami has license over Hudson games now, right?
1343560	1344560	Yeah.
1344560	1345560	You can do Hudson.
1345560	1350680	I don't know if this would be my number one pick, but Bomberman.
1350680	1357360	Okay, because maybe Bomberman could just leave bombs on the track, yes?
1357360	1358360	Sure.
1358360	1359360	That'll work.
1359360	1360360	Yeah, sure.
1360360	1361360	Right.
1361360	1362360	Whatever you say, Rob.
1362360	1363360	All right.
1363360	1365080	Miklotov, what would be your number one pick?
1365080	1372560	The left DDR arrow, because I think that would be pretty awesome.
1372560	1376560	So you just want to be the DDR arrow in the game.
1376560	1377560	Oops.
1377560	1379400	I totally didn't spell arrow right there.
1379400	1380400	Let's try that again.
1380400	1381400	There we go.
1381400	1382400	Much better.
1382400	1386560	So just the floating arrow would be a character with legs.
1386560	1389960	Maybe not with legs, but a sweatband.
1389960	1390960	You are weird.
1390960	1392000	All right.
1392000	1393320	Dark Sakura, your number one pick.
1393320	1395760	My number one pick is the mascot from Guitar Freak.
1395760	1398840	You need to lift the bag over his head.
1398840	1401840	I don't remember his name.
1401840	1404280	I just put Guitar Freak bag over head guy.
1404280	1405280	Okay.
1405280	1406280	Why is that?
1406280	1407280	What?
1407280	1408280	Oh, I had an excellent idea for one, but...
1408280	1409280	It's too late now.
1409280	1410280	Yeah, it's too late.
1410280	1411280	All right.
1411280	1412280	We'll see.
1412280	1413280	Okay.
1413280	1415020	My number one pick.
1415020	1419580	My number one pick did not get a lot of coverage in a lot of the various Konami games that
1419580	1421640	existed out there.
1421640	1429560	In fact, my number one pick was really obscure, because he was only in one game that Konami
1429560	1432120	ever put out, and it was on the PC.
1432120	1433120	But I'll tell you what.
1433120	1436680	If you've been listening to this show for some amount of time, then you know the love
1436680	1441440	that the people of this program have for Mr. Spanky from DDR PC.
1441440	1446900	And that is my number one pick, would be Mr. Spanky, the guy that's dressed up like a dominatrix
1446900	1449040	character from DDR PC.
1449040	1451360	Because then the game would be rated M, and no one would get to play it.
1451360	1454160	So that actually doesn't turn out to be such a good idea.
1454160	1457120	But hey, this is supposed to be a fantasy.
1457120	1460160	My runner up would be the Konami code.
1460160	1461160	Just have the...
1461160	1463760	Up, up, down, down, left, right, left, right, B, A, start.
1463760	1465000	Have the Konami code in it.
1465000	1466000	No, no, no.
1466000	1469360	Oh, I should have said the little ship from Parodius, because then you can have the sound
1469360	1471000	blaster, or Twinbee.
1471000	1472720	You know what also amazes me about this list?
1472720	1475440	Is that not a single damn Metal Gear character on the whole list.
1475440	1477540	Rob, Rob, Rob, Rob, Rob, Rob.
1477540	1478540	That about Tastra.
1478540	1482360	Change Baghead Guy to Twinbee.
1482360	1483360	Twinbee?
1483360	1484360	Twinbee.
1484360	1485360	All right.
1485360	1487360	I'm going to try it better.
1487360	1488360	All right.
1488360	1489360	All right.
1489360	1490360	Well, she changed it then.
1490360	1491360	Twinbee.
1491360	1492360	Let's see.
1492360	1494280	SSJ100 Matt voted for the goalie from Blade of Steel.
1494280	1495280	That's pretty awesome.
1495280	1496280	All right.
1496280	1497280	Here's the list of stands right now.
1497280	1499440	But remember, we're going around and eliminating off the list here.
1499440	1505700	Baby Lawn, Robby the Rabbit, Aitsu Koitsu, Alice, the dog from the dog inning of Silent
1505700	1514800	Hill 2, Evil Rose, Pit, Dracula, Bomberman, the left DDR arrow, Twinbee, and Mr. Spanky.
1514800	1515800	Why left and not right?
1515800	1516800	Just out of curiosity.
1516800	1520400	Because it's just the first one I thought of.
1520400	1521400	All right.
1521400	1523860	Loki, one of these is not worthy of being on the list.
1523860	1529360	What is not worthy of being on the list?
1529360	1534800	I'm just going to say Aitsu Koitsu because I have no idea what the hell that is.
1534800	1535800	Very obscure.
1535800	1537200	Yeah, that was a little too obscure for my taste.
1537200	1538200	They're awesome.
1538200	1539200	All right.
1539200	1541880	Miklotov, one of these is not worthy of being on the list.
1541880	1545720	What is not worthy of being on the list?
1545720	1550000	Just because it really looks out of place on that list, I'm going to throw out Pit even
1550000	1555240	though I love Kid Icarus a whole lot and yeah, I'm sorry.
1555240	1556240	All right.
1556240	1562020	Dark Sakura, what is not worthy of the list?
1562020	1569200	I'm going to vote for Alice.
1569200	1574200	Alice is not worthy of being on the list and raver kids everywhere are crying.
1574200	1575200	What does that mean, Miklotov?
1575200	1577200	Have you seen Alice from Supernova 2 yet?
1577200	1581200	She's all dressed up like an idiot and weirdo.
1581200	1582200	All right.
1582200	1583200	Well, whatever.
1583200	1584200	Let's see.
1584200	1588600	The one I deem worthy of not being on the list is... Oh, this is hard.
1588600	1592520	I'm also going to take out a DDR character and say Baby Lawn is not worthy of being on
1592520	1593520	the list.
1593520	1594980	So there you go.
1594980	1597800	That leaves our list as... There's a little nudity in that card.
1597800	1601760	All right, that leaves our list as Robbie the Rabbit, the dog from the dog-ending of
1601760	1610080	Silent Hill 2, Evil Rose, Dracula, Bomberman, the left DDR arrow, Twinbee, and Mr. Spanky.
1610080	1611080	All right.
1611080	1614080	So I'm going to post that there in the chat room and if you would, send a private message
1614080	1618000	to Rob Roberts, not Sky tonight because I don't have my normal name.
1618000	1622280	Send a private message with your number one and number two pick.
1622280	1624920	It is important what you designate as one and two.
1624920	1628800	If you do not designate, I will assume your first pick is your number one.
1628800	1632600	So there you have it.
1632600	1634920	Did you find anything else that you thought should have been on the list, Loki, because
1634920	1637400	I saw you searching Wikipedia frantically?
1637400	1642080	I was trying to think whatever... I don't remember what the boss was called in Contra,
1642080	1643080	like the giant heart.
1643080	1646000	I was thinking the giant alien head thing would have been pretty awesome.
1646000	1649640	What about the vomiting baby turtle thing or whatever that was from like...
1649640	1656040	Aw, we should have more time to prepare, a vomiting baby turtle would have been awesome.
1656040	1660720	An unsold copy of, what was it, Bomberman Act Zero.
1660720	1665280	I was actually thinking, because you know, I was thinking really obscure.
1665280	1670440	You know, if we were going Sega, I'd totally say the Oppa Oppa.
1670440	1671440	But we didn't go Sega.
1671440	1672440	No, we didn't.
1672440	1673440	We sure didn't.
1673440	1674440	Because the Oppa Oppa would kill everybody.
1674440	1675440	Right.
1675440	1676480	Because the Oppa Oppa's awesome.
1676480	1680240	We will announce the winners a wee bit later, but for now we've got to get back into some
1680240	1685800	news and then the Skype line, your calls at Orange Lounge Radio username on Skype or our
1685800	1688480	800 number 1877 game OLR.
1688480	1691200	We'll get to those very shortly, but first a little more news.
1691200	1692200	Loki.
1692200	1699360	Yes, and apparently people were not too happy with BioShock's way they've handled widescreen,
1699360	1704260	and apparently there are some fixes though if you want to correct that.
1704260	1711960	There is a hack that you can download for the PC version and it will allow you to, not
1711960	1716720	necessarily resize your screen, but resize the view on there.
1716720	1723080	And you can do all sorts of fun things, including different resolution sizes like 16.9, true
1723080	1724080	16.9.
1724080	1728240	Because apparently the way this game worked before is they would just kind of do like
1728240	1730480	a reverse pan and scan on it.
1730480	1734160	They would cut the top and bottom off on the widescreen.
1734160	1741200	But apparently there's also, I guess there's going to be a fix coming for Xbox 360 over
1741200	1744640	live at some point as well, at least that's a rumor.
1744640	1751720	So if that's really bothering you, you can go ahead and download the patch, which is
1751720	1763360	available it looks like on dl.tocaedit.com slash BioShockDFOV.zip.
1763360	1767000	Loki out of curiosity, what do you think about that whole fallout about how people were really
1767000	1772960	pissed about all the issues the PC was having, not just the widescreen stuff, but the fact
1772960	1776520	that you could only install so many copies on one machine and kind of like how quick
1776520	1779360	they've been to respond to that.
1779360	1783780	The whole widescreen thing was stupid, I think, because I mean personally I don't think anyone
1783780	1788440	noticed it during the demo until someone mentioned, oh hey, by the way, this is like that.
1788440	1790720	They're all, oh my God, that's horrible.
1790720	1795480	I mean it doesn't just detract anything from the game, so big deal.
1795480	1799360	I mean you can fix it on the PC now, so I don't know, it's not a big deal.
1799360	1801360	The cop protection thing kind of sucks.
1801360	1806120	I know a lot of people are like installing on multiple computers, which I guess technically
1806120	1811480	violates some sort of rights or something, I don't know, but there's a fix coming for
1811480	1818160	that as well, so I don't think that's a big worry, but yeah, little bitty things.
1818160	1823200	All right, SSJ100Matt says, though Pan and Scan ruins movies.
1823200	1824200	It does.
1824200	1825880	It absolutely does.
1825880	1826880	I agree, actually.
