start	end	text
173000	175000	You just go around hitting people in the head.
175000	181000	And the worse of a head injury you give them without killing them, the better you score.
181000	187000	All right, well, let's go over to Loki and check in with you. How was your gaming week?
187000	193000	My gaming week was good. Not quite as extensive as last week, but still good.
193000	198000	Let's see, of course, being that Bioshock came out, of course they played tons of that.
198000	201000	And I haven't really gotten too far in it yet.
201000	204000	I actually restarted the game once because I realized...
204000	208000	I'm trying to streamline my achievement getting there.
208000	212000	And I realized there was an achievement for not killing any of the little sisters.
212000	219000	So, unfortunately, I rescued the first little sister and then killed the second one because I wanted to see what happened.
219000	220000	What happened was...
220000	222000	You just want to see what happens when you kill little girls.
222000	229000	What happened was that I was unable to get an achievement, so I need to restart the game, so now I'm doing that again.
229000	233000	I love how you'll go back and play the whole game over just because you missed an achievement.
233000	237000	Oh, hell yeah. Well, I don't want to have to play the whole game over again.
237000	241000	And I wasn't that far to begin with, so now I'm just going back and doing what I did.
241000	249000	And then, of course, I played the Silent Hill Origins demo that magically got leaked out there.
249000	256000	So, I played that on the PSP, and I gotta say, man, between what we saw originally, like the Konami BBQ,
256000	259000	to what it is now, completely different game.
259000	262000	I mean, this game looks friggin' awesome.
262000	267000	It's just... I don't know, it looks actually better than some of the PlayStation 2 versions.
267000	271000	So, definitely one to pick up on the PSP.
271000	276000	And, let's see, other than that, I actually played a little bit of Saints Row.
276000	283000	We finally got our entire game room up at work, and we did a five-player Saints Row deathmatch on that.
283000	286000	It looks sweet, the setup we have, and hopefully I'll have some pictures soon.
286000	289000	What exactly does your game room at work consist of?
289000	297000	The game room at work consists of five Xbox 360s, and there's LCD monitors for each one of those.
297000	305000	And then, four of those are tied into a 37-inch LCD TV that we have mounted to the wall.
305000	310000	So, if you really wanted to, you can actually tune in on the TV, four different monitors,
310000	313000	and see what other people are, you know, their perspective.
313000	316000	So, if someone's watching us play, they don't have to look over our shoulders,
316000	320000	they can actually dial it in and see what other people are doing.
320000	325000	Or, you know, you can just play it on the TV if you're only doing one person on there or something.
325000	330000	So, other cool things we talked about doing with that is actually like Project Gotham Racing,
330000	334000	where you could do four people actually racing each other,
334000	337000	and then the fifth one would be on the big screen,
337000	342000	and that would be kind of one of the spectator mode options there,
342000	347000	so that way everyone's racing and you see like kind of a racetrack view of the whole game.
347000	348000	So, that would be pretty slick.
348000	354000	But, it's basically for the event that we've got coming this coming week,
354000	356000	with our publishers coming out and stuff.
356000	363000	And also, really it's for Grand Theft Auto IV, because we're that obsessed with Grand Theft Auto.
363000	367000	Too bad you got all that set up, and now you're going to have to wait until next year, though.
367000	370000	That's okay. We've got Saints Row in the meantime,
370000	374000	and we're going to beg the publishers to give us copies,
374000	379000	multiple copies of upcoming games that would possibly be something we'd want to play.
379000	383000	All right, well, let me get some comments here from our chat room, chat.orangelaunchrader.com.
383000	385000	I'm looking at rawstealut says,
385000	389000	Not killing any of the Little Sisters is how you get the best ending, too.
389000	393000	And then undeadzerglings asks, Achievement Whore?
393000	395000	Yes, Loki's an Achievement Whore.
395000	398000	He will buy games just to get the achievement points out of them.
398000	401000	Not necessarily. I don't really do that anymore.
401000	406000	I will play games that are crappy for your achievements sometimes.
406000	409000	Out of the last few Xbox Live Arcade releases,
409000	412000	how many would you say you bought strictly to get the achievement points out of them?
412000	417000	None of the recent ones, because I've kind of got a little bit smarter on that.
417000	425000	But let's see, previous ones that I bought for achievements, Pac-Man, Frogger.
425000	427000	Shit, what else did I buy?
427000	432000	I don't know, there's quite a few games that I bought on kind of like an impulse buy.
432000	437000	Luckily now I've gotten it where I don't buy games straight out right.
437000	440000	I will play the demo first, except for Catan.
440000	446000	Catan had to download the full thing, but I knew what that was before I played it.
446000	453000	But yeah, now I strictly play the demos first, and then if I like it, I'll buy it.
453000	457000	SHA100Matt in our chat says, so Loki is more of a high-priced whore now.
457000	459000	Exactly.
459000	462000	My gaming week, I didn't play a whole lot of new stuff.
462000	466000	I, unlike most of America, did not run out and buy Bioshock right away.
466000	469000	Because I'm kind of holding out to see if some used copies or a price cut shows up.
469000	471000	Plus I'm going to be in LA most of next week.
471000	475000	I would say, well locally you can buy it at Fry's for $49.99.
475000	478000	Really? See, that's what I'm holding out for, some deals like that.
478000	480000	I heard Circuit City was doing some type of sale too.
480000	482000	That's the other thing too I was going to say.
482000	489000	I bought the limited edition, and I'm sure everyone read on the internet that they've had some problems with the figurines breaking.
489000	497000	And I was so lucky that I went into GameStop, and there's a big fucking post-it note on mine that says broken figurine.
497000	503000	And they're looking at it, and they're looking at me and kind of thinking in their heads, how are we going to get this guy to take it?
503000	509000	So they're all, yeah, this is the last one, and the figurine's broken.
509000	514000	I don't know what to do to fix it, so I needed to go to some website.
514000	517000	I'm like, well do you have the website that I'm supposed to go to?
517000	520000	Well I don't know what it is, let me check my email.
520000	522000	Finally they got it for me.
522000	527000	But you know, to be honest, I opened the thing up, took some super glue to it, you can't even tell it broke.
527000	530000	So I don't care, I don't want the fucking art book.
530000	533000	You can download it for free, I don't need that thing.
533000	538000	But the other thing about the limited edition, if you are, I don't know if you can still buy them now,
538000	543000	but if you are thinking about buying one, let me put it this way, the remix CD that they have on there with three tracks,
543000	547000	they're remixed by Moby, they suck really bad.
547000	551000	They are some of the worst remixes I have ever heard.
551000	557000	I mean, it is just, I would be embarrassed if I was Moby and releasing that shit.
557000	558000	It was awful.
558000	560000	Moby did a whole album of awful though.
560000	566000	I haven't watched the behind the scenes DVD or anything like that, so I can't really judge that.
566000	570000	But that, I popped in that music CD last time, like ooh, remixes, I'm going to check it out.
570000	572000	No, it was crap.
572000	574000	Awful, awful, awful crap.
574000	578000	But the game is awesome though, so it doesn't matter.
578000	580000	I just wanted the figurine for my desk.
580000	583000	Didn't give a shit about the extra CD.
583000	587000	Alright, well let's see, what did I do for My Gaming Week?
587000	592000	My Gaming Week, oh gosh, I didn't do a whole lot of new stuff.
592000	596000	I did play some of the new offerings on Xbox Live Arcade, like Space Giraffe.
596000	599000	Space Giraffe is interesting because it tries to assert itself that it's not Tempest,
599000	601000	although it kind of is Tempest to me.
601000	603000	But here's the thing, and I love Tempest,
603000	606000	Tempest 2000 is one of my favorite games of all times.
606000	608000	Space Giraffe is really hard to see.
608000	612000	The colors that they chose to use in this game, the purples and the yellows,
612000	616000	they all blend together and it's really hard to make out what the hell is going on in this game.
616000	619000	Unlike the old school Tempest, where the web was blue,
619000	624000	the enemies were red, your bullets were green,
624000	626000	it was really easy to see everything kind of stick out,
626000	629000	and not so easy in this one.
629000	632000	I wasn't big on the visuals in Space Giraffe,
632000	635000	although I did think some of the jokes were really funny.
635000	637000	There's pictures in the background,
637000	641000	and when you get the pods that let you jump off the web,
641000	644000	it will say, Pod Get, and all these interesting things.
644000	645000	That's fantastic.
645000	646000	It's kind of funny.
646000	649000	It's obvious that the developers obviously love themselves some games,
649000	650000	but I don't know.
650000	654000	The visuals really take a lot away from the game for me.
654000	656000	So that's really it.
656000	659000	Other than that, I've just been trekking along as usual on World of Warcraft.
659000	661000	I'm looking forward to playing Overlord,
661000	663000	because I just got a copy of that,
663000	664000	so I'm going to be checking out Overlord this week.
664000	666000	So we'll see how that goes.
666000	667000	It's awesome.
667000	670000	I would be still playing it if Bioshock didn't come out.
670000	672000	It's just stupid fun.
672000	675000	I mean, it's one of those games that they try to convince you
675000	680000	that doing the right thing is going to benefit you in some way,
680000	685000	and then just unfortunately the AI just really pisses you off,
685000	688000	and you're just like, fuck it, I'm going to kill you all now.
688000	693000	And then you realize, hey, helping them out actually didn't do anything for me,
693000	697000	so I'm just going to kill them all.
697000	698000	All right.
698000	700000	That's pretty much it for my Game of the Week.
700000	703000	I don't have a lot else to share, so what else do we get into now?
703000	705000	I guess we can move on to some housekeeping.
705000	707000	So housekeeping.
707000	710000	First off, we are going to be incorporating video into the show real soon,
710000	713000	and that's why you've heard me kind of messing around a little bit
713000	716000	during the pre-show there, and I am somewhat distracted,
716000	719000	because on the laptop I'm playing with this site we're going to be using
719000	722000	to stream our video, operator11.com,
722000	725000	which if you guys are familiar with All Games All Games Interactive,
725000	727000	it's the website they use,
727000	730000	they've been encouraging some of the other shows on the network to start using it.
730000	733000	Although I do want to make clear, we're not turning into a TV show,
733000	736000	and we're not going to be using video too heavily.
736000	740000	We just want you guys to be able to see us as we broadcast the show if you want.
740000	742000	I don't know why people would want to see that.
742000	745000	And we're not going to be using the, was it the...
745000	747000	You can call us with your webcam and all that stuff?
747000	749000	Well, that...
749000	751000	Hey, playing porn on the webcam,
751000	754000	that was something that we did back at the old apartment,
754000	758000	a couple studios ago, when we used to play Gals Panic over the webcam.
758000	760000	Yeah, no, we're not going to be turning into a TV show suddenly,
760000	762000	it's just like a little something extra.
762000	764000	And the funny thing is, I was streaming the first part of the show,
764000	766000	but this is how fickle it is and how broken it is,
766000	768000	I was actually streaming the first few moments of the show,
768000	770000	and then I accidentally clicked the wrong link, and now it's gone.
770000	774000	Like, I accidentally refreshed the page and screwed everything up.
774000	777000	So I'm going to have to start over again later or something, I don't know.
777000	778000	So I'm still trying to get used to this program.
778000	780000	So maybe we'll stream part B, I don't know.
780000	782000	But it's off now, it was going.
782000	785000	But in the channel, there's some video of me playing Super Metroid earlier,
785000	786000	but the audio is all screwed up.
786000	788000	I really don't encourage you to visit it.
788000	789000	It's not worth your time.
789000	791000	We're trying, though.
791000	794000	We've heard a lot of folks, especially the folks that listen to us live on Sunday night,
794000	797000	want to see video, so we're trying to add that into the show,
797000	799000	but we're not going to go TV all of a sudden.
799000	801000	Why would you want to see video?
801000	802000	I don't know.
802000	803000	We don't do anything.
803000	804000	We don't really do anything.
804000	805000	I don't know what you think this is.
805000	808000	Are they under the impression that there's an actual lounge in here,
808000	811000	that we're all kicking back with martinis or something, you know?
811000	813000	Just shooting the shit.
813000	816000	I mean, we're just sitting in a small room.
816000	821000	I think it has potential maybe later on if we want to shoot video
821000	825000	at whatever tournaments we end up at or shows we end up at.
825000	828000	We can put that in the show and interviews we do as well,
828000	830000	and then the video users can see video,
830000	832000	but the audio users don't have anything taken away from them.
832000	833000	You know what I mean?
833000	836000	So I just want to see how we can enhance with video.
836000	837000	But that's a long time coming.
837000	838000	We'll see.
838000	841000	If you have ideas, e-mail us, mailbag at orangelandrader.com,
841000	843000	and I, of course, will be talking to some of the folks
843000	846000	that already use Op 11 and see what they think.
846000	848000	But I don't want to go crazy with a TV show,
848000	850000	and Dark Soccer doesn't like TV either,
850000	853000	so I know she's not a big fan of the television.
853000	857000	Especially with Scott's public access green screen,
857000	859000	his little test thing.
859000	860000	I'd laugh.
860000	862000	I was just like, oh, my God, dude.
862000	863000	Good times.
863000	864000	All right.
864000	865000	Well, anyway, let's get into some gaming news.
865000	867000	Loki, why don't you start us off tonight with some gaming news?
867000	869000	It's so incredibly cheesy.
869000	871000	Anyways, no, gaming news.
871000	873000	So this week, a little interesting.
873000	876000	We're going to start things off, of course,
876000	879000	talking about a very interesting development out of Leipzig,
879000	884000	and that would be the new track and field game on the DS.
884000	887000	It's, I guess, the 25th anniversary of track and field,
887000	889000	and as you remember last week,
889000	892000	I could care less about the Xbox Live Arcade game,
892000	895000	but now there's the new international track and field game,
895000	900000	which is going to feature 20 different athletic events,
900000	905000	and I guess there was going to be some unlockable Konami characters to play,
905000	910000	including they've got Sparkster from Rocket Knight Adventures
910000	913000	and Pyramid Head from Silent Hill 2,
913000	915000	which, to be honest, I think Pyramid Head would win
915000	917000	because he'd just butcher everybody else,
917000	924000	but I wonder if raping people is one of the events in there
924000	927000	because he only rapes monsters.
927000	929000	Pyramid Head being in the game is all kinds of awesome, though,
929000	930000	you have to admit.
930000	932000	That's pretty rad.
932000	934000	Anyway, later in the program, during part B,
934000	936000	we'll be talking about characters we would like to see
936000	939000	in this track and field game in a segment we call Listless,
939000	942000	but we'll get into that a little later in the program.
942000	944000	They didn't say anything else about the events
944000	946000	or any additional, like, how the game will play.
946000	947000	Is it going to be button mashing again?
947000	949000	That's what I want to know.
949000	951000	Well, I'm assuming since it's on the DS,
951000	953000	it's probably going to have something to do with the stylus,
953000	955000	but they didn't really say anything other than
955000	959000	there will be four player matches via,
959000	961000	they said locally or via Wi-Fi.
961000	966000	I'm assuming Wi-Fi ad hoc and Wi-Fi infrastructure.
966000	970000	Downloadable content and online rankings, leaderboards,
970000	972000	and detailed player profiles.
972000	974000	So that's kind of cool that they're going to do leaderboards
974000	976000	and that kind of thing.
976000	980000	And I guess a ticker to include, like, a news feed.
980000	983000	It says promise to update anyone playing online
983000	986000	whenever a world record is broken.
986000	989000	Oh great, so playing the new track and field is going to be like watching CNN.
989000	991000	You're going to have to try and watch what's going on in this box,
991000	993000	and you've got the ticker down here,
993000	995000	and then you've got the stock report over here,
995000	998000	or, I'm sorry, the people that are online over here.
998000	1000000	How did they cram all that on a DS screen?
1000000	1001000	It looks cool.
1001000	1005000	I'm surprised they didn't do, like, a Wii version to go along with that, you know.
1005000	1011000	Alright, looking at chat here and what's going on there,
1011000	1013000	your nickname says,
1013000	1017000	Memo to Konami, use the fucking DDR pad for track and field.
1017000	1021000	Undead Zurgling says, I think Pyramid Head only rapes dolls.
1021000	1023000	No, he rapes the nurses too.
1023000	1027000	Escapist says, just what the world needed, more track and field.
1027000	1030000	Nintendo Maniac 64 said, Pyramid Head's in track and field? Dude!
1030000	1034000	And then going back to the webcam chat we had just before the show started there,
1034000	1038000	let's see, we had Jaded says,
1038000	1042000	I think it would be funny seeing Loki kick everyone's ass during one of his fits about Max.
1042000	1047000	Kropotkin says, I mean, seeing people's faces stresses what people are thinking and saying.
1047000	1050000	Dark Knight says, remember Rob did TV before.
1050000	1053000	That was, like, ten years ago. I wouldn't even count that.
1053000	1055000	I'm an old man now.
1055000	1057000	My young, fresh television face is long gone.
1057000	1059000	Alright, let's...
1059000	1060000	Now it's kind of moldy.
1060000	1062000	Yes, it is getting a little moldy and wrinkly.
1062000	1066000	Alright, but you'll be able to see it in all its glory in Op11.com pretty soon.
1066000	1070000	As soon as I figure out how to get through an entire segment without screwing it up and deleting all the video.
1070000	1071000	That'll be wonderful.
1071000	1076000	I did want to say that for anyone who actually watches Deviant, who's on DeviantArt,
1076000	1080000	UdonKru did the cover art for the track and field game.
1080000	1086000	So you can actually check out their DeviantArt page for some of the work they did on it.
1086000	1088000	And some of those chibi characters were really cute.
1088000	1090000	Like, chibi Pyramid Head is still a winner.
1090000	1092000	I do have to agree with Shane, though.
1092000	1095000	They used the movie P-Hitty.
1095000	1098000	They didn't use the P-Hitty that you love and adore?
1098000	1100000	No, not the one with the unwieldy, gigantic head.
1100000	1102000	Sorry to hear it.
1102000	1105000	Well, moving on to other DS releases that will be upcoming very soon.
1105000	1109000	Final Fantasy IV has gotten some coverage in Famitsu Magazine.
1109000	1112000	And you can get your hands on some of the latest scans there from Famitsu Magazine.
1112000	1114000	They're all around the web.
1114000	1116000	And boy, this game looks pretty hot.
1116000	1122000	I mean, imagine, again, Final Fantasy IV, but in Final Fantasy III's engine, so to speak.
1122000	1124000	And I was just looking at some of these screenshots.
1124000	1125000	It looks great.
1125000	1127000	It looks like you still have five people on the battlefield, obviously,
1127000	1129000	because that was kind of important to the story.
1129000	1131000	But I was looking at pictures of, like, here's a picture.
1131000	1133000	I know this is great television here.
1133000	1136000	But here's a picture of Rydia looking all younger and everything.
1136000	1138000	And the Dragoons.
1138000	1139000	Pretty awesome.
1139000	1142000	I know dsfamboy.com has a picture of the scans if you want to check that out.
1142000	1145000	I'm sure they're all around the internet as well, though.
1145000	1148000	However, no release date still revealed for this game,
1148000	1153000	but probably pretty soon in Japan and probably a little bit longer for us in the U.S.
1153000	1156000	Have you heard anything about a release in the U.S. for this, Loki?
1156000	1159000	No, the next two games come out here.
1159000	1164000	There's Final Fantasy Tactics The Lion War, Final Fantasy XII Revenant Wings,
1164000	1172000	Front Mission DS, and Dragon Quest Monsters Joker.
1172000	1177000	And this will probably be, if anything, in the spring, maybe.
1177000	1178000	We'll see.
1178000	1180000	Well, that's all I have to say on Final Fantasy IV,
1180000	1182000	but it is one of my favorite Final Fantasy games,
1182000	1184000	so I'm very excited to see what they pull off of this.
1184000	1186000	Yeah, wake me up when they bring out VI.
1186000	1187000	Rob, are you spoonie?
1187000	1188000	It's a possibility.
1188000	1189000	You're a spoonie bard.
1189000	1191000	I'll have you know.
1191000	1192000	No.
1192000	1195000	Well, for anyone who's into mobile gaming,
1195000	1199000	there is an offering for the mobile phone.
1199000	1206000	This Castlevania Order of Shadows that they're saying is a collaboration with Igarashi,
1206000	1208000	who I got a hug from.
1208000	1209000	That was great.
1209000	1210000	Well, sort of.
1210000	1212000	I took a picture with him.
1212000	1219000	But I thought that it was very interesting that it just says collaboration,
1219000	1222000	so I don't really know if he's actually going to be involved on it.
1222000	1227000	There's also a developer's corner on the mobile website for Konami
1227000	1232000	where they have it listed there as the lead game designer is Tyrone Rodriguez.
1232000	1234000	So, anyway.
1234000	1236000	But it's supposed to be released on September 18th,
1236000	1239000	so if you really care, then have fun.
1239000	1248000	I was looking at some of the pictures of it, and, well, I don't know.
1248000	1249000	It's a cell phone game.
1249000	1251000	How great can it be?
1251000	1252000	I'll tell you what, though.
1252000	1254000	It has the skull thingies.
1254000	1257000	There's some pretty powerful stuff on cell phones right now.
1257000	1259000	Will it be dualed?
1259000	1262000	Well, not like that, but not necessarily game-wise, but application-wise.
1262000	1263000	Like, you know how you can download Gmail
1263000	1265000	and actually run that as an application on your phone?
1265000	1268000	Depending on what, like, your phone has to be kind of made in the past couple years,
1268000	1270000	and it runs like Java-based things.
1270000	1272000	But now they have an Opera mini browser,
1272000	1276000	and I swear it is so much more powerful and better than the Sprint built-in browser
1276000	1277000	that I have on my phone otherwise.
1277000	1278000	It's awesome.
1278000	1279000	Well, this doesn't look too bad.
1279000	1281000	And Yahoo has its own thing now, too.
1281000	1283000	So, I'm sure cell phone games are getting better and better,
1283000	1285000	but it's still not my gaming platform of choice, that's for sure.
1285000	1287000	I know what the graphics remind me of.
1287000	1288000	What's that?
1288000	1292000	It reminds me of Rondo of Blood on the TurboGrafx.
1292000	1294000	That's what it looks like.
1294000	1295000	Interesting.
1295000	1298000	All right, well, let's move on to some more stories.
1298000	1302000	Yes, and speaking of other phone-based games,
1302000	1304000	and more homebrew stuff, of course.
1304000	1306000	MAME has been ported over to the iPhone,
1306000	1309000	or at least it's beginning to be ported over there.
1309000	1312000	Right now it doesn't really run a lot,
1312000	1316000	but some games like Pac-Man and Qbert run pretty well.
1316000	1320000	And then, of course, some other ones you have to have with frame skipping
1320000	1321000	and lower sound quality.
1321000	1324000	But, I don't know, it looks interesting.
1324000	1327000	You had a start of better things to come, I'm sure.
1327000	1331000	But the iPhone's going to be an interesting platform to program games on
1331000	1336000	because I would think that looks like a little bit beefier of a phone,
1336000	1338000	at least a pretty large screen on them,
1338000	1341000	compared to, say, a normal phone.
1341000	1344000	And then, of course, with the touchscreen stuff.
1344000	1346000	It'll be interesting.
1346000	1349000	It still doesn't sell me on an iPhone just yet.
1349000	1351000	Oh, fuck no, it's $600.
1351000	1353000	Well, you remember Extrofer from the show, right?
1353000	1356000	He just bought an iPhone, and he's all crazy about it.
1356000	1359000	There are some really cool things that the iPhone does, don't get me wrong.
1359000	1362000	And there is that impulse buyer in me that kind of wants one.
1362000	1364000	And I think I put to somebody else,
1364000	1368000	an iPhone is probably on my list of wants above a PlayStation 3 still.
1368000	1372000	But the thing about Apple is that you know next year
1372000	1375000	they're going to come out with a different model that is a little bit better.
1375000	1378000	Next year? Let's try, like, Christmas.
1378000	1380000	We'll see. I don't know.
1380000	1381000	RossdielUT says,
1381000	1384000	The iPhone sucks for gaming, it has no real buttons.
1384000	1388000	Jaded says, MySpace will redeem the iPhone, lol.
1388000	1390000	I think that means sarcasm there.
1390000	1393000	Again, if you want to join our chat, chat.orangessontrader.com.
1393000	1396000	Of course, lots of development going on for cell phone games,
1396000	1399000	and also another system that kind of makes people raise their eyebrows
1399000	1402000	when new games are announced for it, the Dreamcast.
1402000	1407000	Yes, the Dreamcast still has games being built for it.
1407000	1410000	There's some games being made by Red Spot Games,
1410000	1414000	and at the Leipzig Games Convention they were showing Dalforce.
1414000	1417000	It's a shooter title, which is up to four players,
1417000	1419000	because remember the Dreamcast, you had four ports on there.
1419000	1422000	And there's another game called Wind and Water Puzzle Battles.
1422000	1426000	It's a puzzle action game that's being ported from another system.
1426000	1430000	Both games are scheduled to be released in the first quarter of 2008.
1430000	1435000	So all you hardcore Dreamcast fans can check out those games.
1435000	1439000	I'm still missing, I have a box with my Dreamcast packed in it.
1439000	1444000	Or two boxes. I've only found one, and that one has, like,
1444000	1446000	just the AV cords and controllers.
1446000	1448000	I'm like, where's my Dreamcast?
1448000	1452000	You know, I think I might have it, because I only got two Dreamcasts.
1452000	1454000	Oh, maybe that's where it is, okay.
1454000	1456000	Maybe when your Dreamcast got put in a box of mine somehow,
1456000	1458000	when we lived together like three years ago.
1458000	1461000	I need it back just so I can play Dreamcast games.
1461000	1463000	Sure thing, I don't really use it anymore.
1463000	1465000	Would you buy new games for Dreamcast, Dark Saga?
1465000	1467000	Yes.
1467000	1468000	Just because?
1468000	1469000	Yes.
1469000	1471000	I mean, okay, don't get me wrong.
1471000	1472000	I don't buy Dreamcast.
1472000	1474000	I don't know if I'd buy new games for Dreamcast,
1474000	1476000	but if I remember correctly, I think the copy protection
1476000	1479000	of Dreamcast games was pretty crappy, so.
1479000	1481000	All right, well, I don't think I'll be buying these,
1481000	1483000	but it'll be interesting to see what happens with it.
1483000	1485000	That's for sure.
1485000	1492000	Well, back to more present-day gaming information,
1492000	1493000	I think this is really cool.
1493000	1496000	They're basically saying that in the U.S.
1496000	1502000	that the sales of games and consoles has raised,
1502000	1509000	gone up by 37% since the time of 2006.
1509000	1515000	Total sales coming up to $925 million,
1515000	1519000	which I think is actually pretty cool.
1519000	1521000	But it's not a billion.
1521000	1522000	So you know what?
1522000	1523000	Wake me up when it's a billion.
1523000	1524000	The total sales are at $7 billion.
1524000	1525000	All right.
1525000	1526000	Yeah.
1526000	1531000	But basically, hardware itself is actually raised by 77.4%.
1531000	1535000	$380.8 million sold.
1535000	1537000	And actually, most of it is the Wii.
1537000	1540000	Wait, and this was over the same period last year is what it is?
1540000	1541000	Yeah.
1541000	1542000	Okay, that makes sense,
1542000	1544000	because you have new systems out there,
1544000	1546000	the Wii and the PlayStation 3, for whatever it's worth,
1546000	1549000	that just weren't out there at this time last year.
1549000	1555000	And the PS2 and PSP were outselling the Xbox 360, of course.
1555000	1560000	Biggest games of the month were NCAA Football 08 on 360,
1560000	1564000	Guitar Hero Encore, Roxy 80s, PS2 Wii Play,
1564000	1568000	NCAA Football 08 on PS2, and Mario Party 8 on Wii.
1568000	1571000	That's amazing that Wii Play still continues to sell so many copies.
1571000	1574000	But I guess it's just people wanting a free Wiimote.
1574000	1575000	Sort of.
1575000	1581000	Also, I should point out that sales in Japan have also increased quite a bit.
1581000	1587000	The DS itself went actually just within a week,
1587000	1590000	sold 153,834 units.
1590000	1592000	That was pretty cool.
1592000	1596000	This is the last week, fiscal week, I should say.
1596000	1600000	For the Wii, it actually made it up to 73,938,
1600000	1604000	thanks to some of the really cool games that are out.
1604000	1608000	PSP, no real game success.
1608000	1612000	They've sold 33,715 units.
1612000	1615000	PS3, 21,231 units.
1615000	1617000	Numbers, numbers, numbers.
1617000	1618000	What does it all mean, though?
1618000	1622000	I'd say one of the biggest sellers were Everybody's Golf 5.
1622000	1623000	Huh.
1623000	1624000	Which is a game that's not even out here yet, right?
1624000	1625000	No.
1625000	1626000	Interesting.
1626000	1634000	Other games that were giving the PS2 a boost were J-League winning 11, 2007.
1634000	1641000	But the poor Xbox 360, poor baby, only 2,445.
1641000	1642000	Poor, poor baby.
1642000	1643000	Wait, 2,000?
1643000	1644000	Yeah.
1644000	1645000	Xbox 360s or regular Xboxes?
1645000	1648000	They don't like Xbox 360.
1648000	1649000	No, that can't be right.
1649000	1650000	There's got to be more than that.
1650000	1651000	Blue Dragon sold more copies than that.
1651000	1652000	My apologies.
1652000	1653000	Maybe it's regular Xboxes.
1653000	1654000	It must be regular.
1654000	1656000	No, it says Xbox 360.
1656000	1659000	Or in the last month.
1659000	1661000	I call shenanigans.
1661000	1662000	Probably the last one.
1662000	1664000	I'm hoping a typo then, because...
1664000	1667000	Yeah, it's got to be Xbox, regular Xboxes or something.
1667000	1668000	It says Xbox 360, but...
1668000	1669000	I think it's crap.
1669000	1671000	But it says it's based on region, so...
1671000	1672000	Alright.
1672000	1678000	Anyways, if you want to contribute to those wonderful sales numbers, there's going to
1678000	1682000	be some good stuff coming out this week, especially in the US.
1682000	1687480	Starting off, if you're a fan of golf, Tiger Woods PGA Tour 08 will be coming out on PlayStation
1687480	1694200	2, PlayStation 3, 360, Wii, and PSP, along with the DS, I believe.
1694200	1700720	And also, Stuntman Ignition is going to be coming out on PlayStation 2 and Xbox 360 this
