start	end	text
387920	391440	And you'll be able to skip a meal when you do because Guinness is liquid bread.
391440	392440	Oh, yummy.
392440	396840	But, but that's gonna be my celebration for being off Vicodin because my hand is fucked
396840	397840	up even more now.
397840	398840	Aw.
398840	399840	And by the way, thanks for the peach beer.
399840	400840	It was delicious.
400840	401840	Yes.
401840	402840	I couldn't.
402840	403840	You remember I couldn't drink the, the peach Lombek.
403840	404840	Oh yeah.
404840	405840	I gave it to her.
405840	406840	Nice.
406840	407840	It was wonderful.
407840	408840	I loved it.
408840	409840	Yeah.
409840	410840	So, um, so now for the story.
410840	411840	Yay.
411840	412840	Oh, story time?
412840	413840	Yes.
413840	414840	This is how we met.
414840	415840	Ashley.
415840	416840	Uh, Myla.
416840	417840	Yeah.
417840	418840	We, we skip names all the time.
418840	424880	So anyway, um, Gary tells me that on our way to Shule downtown that we're picking up somebody.
424880	431160	So I instantly am pounced, hugged by this person and I'm like, okay, hi, you're fun.
431160	432920	I instantly like you.
432920	436840	And then we, she's talking about playing DDR and I said, Oh yeah, I used to moderate on
436840	437840	DDR freak.
437840	438840	It was dark Sakura.
438840	446120	And she's like from orange lounge, you know, drew a funny small world in it.
446120	448000	So we both called him and left him.
448000	449720	Um, what the fuck voice messages?
449720	450720	Wait a minute.
450720	451720	Wait a minute.
451720	452840	Is tonight on OLR like Jew party?
452840	454360	Is that what this is tonight?
454360	455360	What's the matter?
455360	456360	I don't count.
456360	457360	Oh, okay.
457360	458360	Oh, I thought, Oh, I thought you.
458360	459360	Oh, okay.
459360	461840	Is it the people in this room are only half true.
461840	463720	There's only half Jewish.
463720	464720	Yeah.
464720	465720	I'm Jewish by proxy.
465720	466720	Okay.
466720	467720	All right.
467720	471160	So we have Jew, Jew by proxy, Jew in training and not Jew.
471160	472160	Okay.
472160	473160	And gay.
473160	476320	The short, the short word for not Jew is goi.
476320	478640	Well, welcome, welcome to the world.
478640	479640	Here's your Yiddish lesson.
479640	483800	I'm a, I'm a, I'm a, welcome to the world of oppressive of oppressed peoples.
483800	484800	Yes.
484800	486520	But, but I love, I love the Jewish people.
486520	490680	I would say I'm a, I'm a, like, I'm not a fag hag, but I'm a, I'm a Jew.
490680	491680	I'm a Jew hag.
491680	492680	I don't know.
492680	493680	What would you call it?
493680	496600	Like a, like somebody who likes to hang out.
496600	497600	You're a goi toy.
497600	498600	A goi toy.
498600	499600	There you go.
499600	500600	All right.
500600	501600	Don't mind us.
501600	505240	We're geeks, we're gamers and we're fun.
505240	506880	And, and very silly.
506880	511560	Honestly, guys, this is one of those weeks where I don't know why we're doing a show
511560	512560	tonight.
512560	513920	Like, why not?
513920	518400	I think it's because we need, we need this, Rob, for some reason, guys, like we decided
518400	522800	to do the, the trial Facebook ad campaign this week, which I'll talk about in a minute.
522800	525480	It's not, it's not a big deal, but you know, we're, we're trying to get word out there
525480	526860	more about the show.
526860	530080	And so we probably have some brand new people listening for the first time tonight.
530080	531080	We're sorry.
531080	535840	And I'm thinking to myself, apologies in advance, please go back in the archives and listen
535840	537560	like three 74 was a good show.
537560	541000	I'm glad that you have these numbers memorized because I sure as hell don't.
541000	542880	Hey, how do you know it's not going to be a good show tonight?
542880	543880	No, it'll be fine.
543880	549400	We're all like, and that being really fun, especially when we're completely just thrown
549400	550400	off our patterns.
550400	551400	Yeah.
551400	552400	Random is hilarious.
552400	555160	I think all of us tonight kind of collected, well, I can't speak for the guests, but I
555160	557240	know Jamie and I just kind of don't give a fuck tonight.
557240	558240	At least I don't.
558240	560760	I, you guys have me on the show, so I know you don't give a fuck.
560760	563760	You guys have me on the show, so it's proof you don't give a fuck.
563760	566760	I gave a fuck, but I don't remember who I gave it to.
566760	567760	Probably Dan.
567760	568760	That's dangerous.
568760	574280	But yeah, there was, um, we should probably get into the how was our weekend day and shit
574280	575280	because there was some stuff.
575280	578160	Well, technically it's how was your gaming week is how we start off.
578160	581800	But I know, I know you're dying to talk about why you're off.
581800	583280	I really don't have an excuse.
583280	585040	I'm just, I'm on the rag.
585040	586520	I'm on man rag tonight.
586520	587720	I don't know what you'd call that.
587720	589080	I have some Vagisil if you need it.
589080	590240	I don't need that.
590240	591240	That's for damn sure.
591240	592240	I just need some freshening, Rob.
592240	593240	Do you feel not so fresh?
593240	594240	We could get you a douche.
594240	597240	You know how, you're a douche.
597240	599240	Your face is a douche.
599240	600240	Ow.
600240	601240	You know how.
601240	602480	I'll friend your butt.
602480	605560	I know you, I know you know what I'm talking about.
605560	610560	You know how like, somebody will just tell you good morning and you'll want to be like,
610560	613760	why are you looking at me like that?
613760	616920	Although that makes it sound like it's about my relationship, but it's really, it's not
616920	618600	like my relationship is awesome.
618600	623160	I think Alan is the best thing ever, but I think everything else, everything else.
623160	624960	I want him to be my gay boyfriend.
624960	628080	But you're already, you can't have him, he's mine.
628080	629080	All right.
629080	630080	All right.
630080	635280	Well, anyhow, so, so I'm just, I don't know, I'm just being a bitch tonight.
635280	636840	What's, what's your excuse, DarkSaga?
636840	642120	Well, um, and I'm, I'm going to go into details, kind of details about this, just because it's
642120	647920	something that people, especially gamers with, who are stereotypically lazy gamers who eat
647920	651400	Cheetos and all kinds of crap, need to be freaking aware.
651400	655640	We don't know any of those, as I need chips during the show.
655640	656640	S-T-F-U.
656640	659480	Rob, you're eating something kind of healthy.
659480	660480	Kind of.
660480	663120	I had a banana for breakfast anyway.
663120	670720	My husband, Dan, age 34, went into the hospital Tuesday morning at a quarter after three for
670720	672720	congestive heart failure.
672720	674800	My husband is 34 years old.
674800	680920	This is something that you could die from or suffer massive damage to your other organs.
680920	685400	Eventually he was coughing up blood and feeling really short of breath.
685400	689840	He didn't have any of the pain or numbness, so thankfully his heart was in good shape.
689840	694800	Um, but he's, he went in early Tuesday morning and got to leave Friday afternoon or actually
694800	699160	more like Friday evening and, um, his blood pressure was super high.
699160	705320	Thankfully after numerous ultrasounds and x-rays and what give you rays and tests and
705320	711040	things and prodding, lots of prodding, um, he, um, they determined that all the rest
711040	716480	of him worked just fine and he didn't damage his organs and he could come home, but he's
716480	722200	on blood pressure medication now, quite a bit of it and, um, low sodium diet.
722200	725680	And this is just a word of warning, you know, Dan said that, you know, I'd been harping
725680	730040	on him, you've heard me harp on him, you know, people have been telling him and he just was
730040	733320	not ready to believe it until it finally happened to him.
733320	737800	And I warn everybody out there, and we've got someone in the room who's been through
737800	738800	the same, similar.
738800	744520	Yeah, mine wasn't quite as serious, but President's Day weekend this year actually, um, I was
744520	750480	at a game convention and I felt really sick, uh, to the point where I got stuck in the
750480	755880	lobby of the convention, uh, and paramedics came because I felt faint, didn't feel like
755880	760960	I could get up, um, missed a day at the convention because I was convalescing, managed to drive
760960	765640	back to Sacramento, but then that week, um, when I was going to bed one night, I started
765640	770000	feeling dizzy, my heart was racing and I thought I was going to black out, so I called 911.
770000	775440	They took me to the hospital and they told me that I had, I forget the exact medical
775440	779280	name, but it was basically a viral infection of the lining of my heart, but it gave me
779280	784300	very, very, very similar symptoms to congestive heart failure to the point where they gave
784300	788260	me a pamphlet on congestive heart failure, what to eat, what not to eat, how to take
788260	789260	care of yourself.
789260	794400	So I can relate to Dan's situation and I definitely feel for you, this is scary and thank God
794400	795400	you're getting through it.
795400	798400	Let this be a warning to everybody.
798400	799400	Mike.
799400	800400	I am talking on my mic.
800400	801400	It's, it's...
801400	802400	LA!
802400	803400	Your connection at the base is...
803400	804400	Okay, I'm holding it in.
804400	805400	I'm holding it in.
805400	806400	Yeah, I can hear you.
806400	807400	Okay.
807400	808400	Well, of course you can hear me.
808400	809400	Well, I mean through your mic.
809400	810400	Okay.
810400	814000	Anyway, um, let this be a warning to everybody that, you know, don't think this can't happen
814000	815000	to me.
815000	819920	I really, and, and I know, and again, it's like with Dan's situation, he wasn't ready
819920	823320	to change until he got slapped in the face with it.
823320	824320	Yeah.
824320	827120	I, I really warn everybody not to get to that point.
827120	831480	So, and you know, in my show Solidarity for Dance, since he's got to be restrictive, I'm
831480	835480	going back fully into my 70 to 80% raw food.
835480	837920	Um, I am going to stick with it.
837920	841320	I've bought dance pads so we can play DDR at home.
841320	842320	Nice.
842320	843320	Yeah, this, let this be a lesson.
843320	844320	Get this, get this.
844320	848240	I mean, you know, we used to, we've got tons of dance pads, but I found, um, uh, not Cobalt
848240	849240	Flux.
849240	850240	What are the other ones called?
850240	851240	Ignitions.
851240	852240	Ignition pads.
852240	856760	Three of them for, um, for $6 at the thrift store.
856760	858520	I don't know if they work, but they were in good shape.
858520	862120	I'm going to clean the crap out of them and I'm gonna make Dan play some Boom Boom Dollar
862120	863120	with me.
863120	864120	Yay.
864120	865120	Shoot.
865120	866120	But, um, that sounds awesome.
866120	867120	But that's what my week's been.
867120	873200	So really, um, as far as going into gaming, I ain't played shit except for Ragnarok Online,
873200	874560	which I'm playing again.
874560	879600	And really I played that because it's so freaking, it was so mindless that I could just play
879600	883400	in and not have to think because I wasn't able to sleep.
883400	888080	I went that first day on an hour and a half of sleep and did not go to bed until something
888080	892000	like I took, yeah, a little nap, which is my hour and a half of sleep.
892000	897920	And then I was up until like three in the morning and I was up again at nine the next
897920	898920	day.
898920	902680	And I just, it's been, I slept really funny.
902680	906400	And I've spent, I've never been so freaked out in my life, even though I knew he was
906400	911400	in good hands, you know, and this is the other thing too.
911400	915200	And you know, I know I'm probably going into a bit of personal detail, but I don't care.
915200	917240	I have a microphone and I'm going to use it.
917240	919880	Tonight's the feel good episode of OLR everybody.
919880	926720	Don't make me bust out the booze, Hila.
926720	933600	At any rate, um, the, uh, the way things were going, you know, Dan and I were talking about,
933600	937040	you know, we've been talking about having a kid, me and Dan, I know I've been forthcoming
937040	938040	on this, on the show.
938040	939800	Cause I'm going to totally get Matt to do a nursery.
939800	941200	Oh, mini Sakura.
941200	942200	Yay.
942200	946920	Is this a tangent where I can mention that Matt's nursery was actually on Game Informer,
946920	950440	which I guess is that a big blog or magazine?
950440	951440	I'm going to be honest.
951440	954320	Game Informer is the one that's the GameStop one.
954320	955320	Yes.
955320	956320	Okay.
956320	959400	So he was on that, but it had nothing to do with OLR.
959400	962520	They found his pictures on Flickr.
962520	967400	So just a heads up to everybody and not to get too tangenty from Dark Sakura's important
967400	970200	story, but, um, be careful what you put up on the internet.
970200	971520	I mean, obviously who cares about this?
971520	975720	This is a good thing for Matt cause it's kind of cute that people care, but be careful.
975720	978360	I will shove that iPhone sideways.
978360	979360	Yeah.
979360	981680	Sounds good to me.
981680	986080	Here's the thing, but whatever you put on like Flickr, public Facebook, public Twitter
986080	987880	can be picked up by like anybody.
987880	993640	However, you can, um, you can copyright the photos and then they have to pay you.
993640	997720	But in this case it's good news, but you just, you just gotta be careful what you put up
997720	998720	on the internet.
998720	1001960	Just if it hadn't been good news, you know, you want to be, you want to be careful.
1001960	1002960	Yeah.
1002960	1005120	Just be careful what you say on your Facebook accounts.
1005120	1009680	People have gotten fired from jobs because they said something their bosses didn't like.
1009680	1013480	That's why mine is fully blocked and I don't allow, I really don't allow photo tagging.
1013480	1016440	You know, if someone's tagged my stuff, I go look it up and I'll look at the stuff I
1016440	1017440	tagged myself.
1017440	1020760	Hate that Facebook does not let you approve what you get tagged in.
1020760	1023600	But nobody can see, nobody can see my stuff.
1023600	1024600	Okay.
1024600	1025600	Nobody who's not a friend of yours.
1025600	1026600	Yeah, exactly.
1026600	1027600	All right.
1027600	1028600	And I don't allow friend to friend viewing.
1028600	1029600	Mm hmm.
1029600	1030600	Understood.
1030600	1031600	Yeah.
1031600	1032600	Sorry.
1032600	1033600	Sorry Jamie.
1033600	1034600	Back to your traumatic week.
1034600	1035600	Yes.
1035600	1036600	So please share with us.
1036600	1037600	Anyway.
1037600	1040680	Well, you know, Dan and I were talking about having a kid and now I totally don't want
1040680	1044680	to really do it until I'm sure he's going to stick with, with this as much as I would
1044680	1050160	like when I want to make sure that, you know, and, and we were actually, the ironic thing
1050160	1054960	is that we were talking about that Tuesday, um, Monday during the day is, you know, how,
1054960	1056740	and I wasn't so much worried about him dying.
1056740	1059760	I was worried about him not being able to keep up with a kid, you know, cause Dan's
1059760	1065760	a big guy and now I'm actually worried about maybe, you know, him dying and I'm, you know,
1065760	1070060	I'm 30, I'm, I'll say right now, I'm 34 years old, you know, Dan and I are coming up on
1070060	1072440	our fifth anniversary on September 1st.
1072440	1078660	We've been together for almost 14 years as of January and you know, I've never thought
1078660	1081400	for an instant I was ever going to have to be without him.
1081400	1085560	So it was, you know, and not that I'm saying that I'm one of those, oh, I'll die if you
1085560	1090040	die, you know, or I can't go without you, I can't do anything by myself.
1090040	1092840	You know, I'm not that one of those type of, of people.
1092840	1095560	I would be okay.
1095560	1099480	I would be incredibly depressed, but I would be okay.
1099480	1102640	It's just that it's something that no one ever thinks about.
1102640	1108200	So I also say, you know, uh, people out there, if you have a significant other or someone
1108200	1114680	in your family that is at risk, you need to sit down and have the talk with them because
1114680	1118120	when they think it can't happen, it does.
1118120	1121760	And so, you know, even though we're being one of those game podcasts, yet another one
1121760	1126160	that doesn't actually seem to talk about games for 30 minutes, this is important because,
1126160	1130720	you know, if you are, you know, sitting there and you're, you're down in Doritos and maybe
1130720	1135320	you're a little bit fluffy, you know, chances are me too.
1135320	1140180	I think it's, you know, when it happens to all of us, I'm, I'm feeling a little fluffy
1140180	1141180	right now.
1141180	1145880	In fact, my grandpa, my grandma's got a refrigerator magnet says, I'm not fat, I'm fluffy, fluffy.
1145880	1147520	It's something that it's something to watch out for.
1147520	1151320	If you spend lots of time sitting, you know, I used to work in an office and, you know,
1151320	1152800	play games, didn't get much exercise.
1152800	1156280	It was a wake up call early this year.
1156280	1158520	Even if you're not, well, I don't know about that.
1158520	1162400	I don't know if I go that far, but I still want to borrow your Wii Fit.
1162400	1167760	Even if you're not fluffy, it just, you know, take time to just kind of evaluate, you know,
1167760	1177640	am I going outside enough, am I walking, am I maybe eating not so good as I could be?
1177640	1180420	The straight Cheetos diet is not necessarily good for him.
1180420	1186520	And this is, this is going to be our big thing is watch the refined carbohydrates, you know,
1186520	1187520	watch the processed foods.
1187520	1192400	Seriously, what, even if it says low sodium on the can, no, no, no, no, no, no.
1192400	1194160	If it's canned, it's got sodium in it.
1194160	1195160	It's not, yeah.
1195160	1198160	Almost all the processed soups have tons of sodium on them.
1198160	1202840	Like Dan's limited to 2000 calories, not calories, 2000 milligrams a day of sodium.
1202840	1205120	They put me on a low sodium diet too.
1205120	1207880	I can't eat anything in the canned soup aisle anymore.
1207880	1208880	It's way too salty.
1208880	1213320	I'm going to, even though dark soccer is giving you great advice and these are all important
1213320	1218160	things that you should consider, like I'm going to give you like a diet so easy anybody
1218160	1219160	can do it.
1219160	1222060	Like seriously, you don't have to, you don't even have to look at the back of a package.
1222060	1223060	This is it.
1223060	1224060	This is the diet.
1224060	1225060	This is the diet.
1225060	1226060	This is how it works.
1226060	1227060	It's called don't eat shit.
1227060	1231360	Well, yeah, that's a given, but you'd be surprised how hard that is sometimes.
1231360	1237680	You'd be surprised how much shit you're eating and I'm honest, I eat a lot of shit and I
1237680	1239200	really need to cut back on that.
1239200	1241720	I'm not, I don't, that was just mean.
1241720	1243800	I don't mean actual poop shit.
1243800	1249280	I mean crappy food, like McDonald's, Burger King, all that fast food crap.
1249280	1254080	You know, everybody knows you're not stupid people.
1254080	1256440	You know how to download a podcast on the internet.
1256440	1257840	You're not dumb.
1257840	1262240	You know what's good for you and what's not good for you and it's okay to indulge once
1262240	1263240	in a while.
1263240	1268240	God, I don't know where I would be in this world without chicken McNuggets, but you don't
1268240	1273200	order the 20 pack of chicken McNuggets and you don't do it every day for one person.
1273200	1274200	Get a happy meal.
1274200	1275200	Yeah.
1275200	1276200	You know, that's this.
1276200	1279020	You know, the other bit of advice I have with this, and Dan is thankfully learning this
1279020	1284840	now is just the eat when you're hungry, stop when you're not, not when you're full, when
1284840	1285840	you're not hungry.
1285840	1290440	And you also need to make sure you eat at regular intervals, breakfast, lunch, dinner,
1290440	1293400	and maybe a small snack in between, but don't eat super late and stuff like that.
1293400	1295400	I eat it eight times a day.
1295400	1297560	Yes, that's good if you eat small meals a day.
1297560	1300200	But I eat about 100 to 200 calories a pop.
1300200	1301200	There you go.
1301200	1302200	That's a small meal.
1302200	1305480	But as long as I stick with my mostly raw food, I don't have to track what I eat.
1305480	1307360	The one problem is that I don't get enough sodium.
1307360	1308360	Irony.
1308360	1310040	You have the opposite problem.
1310040	1311720	I have the opposite problem, yep.
1311720	1312720	Interesting.
1312720	1316480	Because I eat mostly fruits and vegetables and they're raw and processed.
1316480	1319840	If they're processed, it's because I threw them in my blender.
1319840	1321400	But I know you eat beef occasionally.
1321400	1322400	Sometimes.
1322400	1323400	Occasionally.
1323400	1324400	Sometimes.
1324400	1330880	So anyway, um, we're going to get back in the games here, but, um, just, uh, you know,
1330880	1334960	also I, this is important to say, there's nothing wrong if you are a little fluffy.
1334960	1335960	Everybody's a little fluffy.
1335960	1337200	It's in, it's fine.
1337200	1338200	It's American.
1338200	1339200	Somebody just...
1339200	1342120	Love yourself the way you are, but make sure that you pay attention to your health.
1342120	1343480	Just be fluffy and healthy.
1343480	1344480	Yeah.
1344480	1349160	You know, as one last little tangent, I was reading an article, something about, um, six
1349160	1356420	months ago, I think, that was about, um, comparing skinny people to technically overweight people
1356420	1362400	and how, um, a good number of people are, that are overweight are technically, um, in
1362400	1366760	better shape than the skinny people that was talking about actually, um, what they were
1366760	1373480	calling, um, low weight obesity, meaning that they had a higher range of, uh, fat to muscle
1373480	1375020	ratio than these other people did.
1375020	1376020	Never heard of that.
1376020	1377020	Low weight obesity.
1377020	1378020	Low weight obesity.
1378020	1380080	Let's go to our chat room.
1380080	1385000	You guys chat.orangelaungeradio.com where we like to leave, uh, leave, read comments.
1385000	1387000	See, I told you I'm out of it tonight.
1387000	1391320	As we do tape live on Sunday nights at all games radio, uh, Burr first comment tonight
1391320	1395240	in our chat room at chat.orangelaungeradio.com says, his diet plan is to play so much.
1395240	1396240	Wow.
1396240	1397720	You don't have time to eat shit.
1397720	1403000	Um, that's half true, but you'd be surprised how much shit you eat while you're sitting
1403000	1406400	there in front of a computer playing games, usually because it's convenient and convenient
1406400	1408640	food, convenient food is usually shitty food.
1408640	1409640	Anyway, I'm sorry.
1409640	1412320	I didn't mean to get on the health kick, but it is important.
1412320	1414320	Obviously bring it up once in a while.
1414320	1418440	And that when it hits you in the face like that is sort of like the best thing you can
1418440	1421520	do is share it with other people so that they learn from your issues.
1421520	1422520	True.
1422520	1423520	True.
1423520	1424520	No.
1424520	1425520	And we do reach a wide audience on this show.
1425520	1431080	So if we can save one other person from having to go to the hospital, then I was 20.
1431080	1432080	Your mic again.
1432080	1433080	Your mic's mad at you.
1433080	1434080	Okay.
1434080	1435080	Clearly.
1435080	1436080	I was, I was mad.
1436080	1437080	I got over being worried.
1437080	1443760	I was mad because honestly, who does he have to blame for, for what happened to him, himself?
1443760	1446680	When my genes get snug, who do I have to blame for that?
1446680	1447680	Well, it's okay.
1447680	1453320	Sometimes I have, you know, PMS to blame for that, but usually it's, it's me.
1453320	1455720	You know, we have to be responsible for ourselves.
1455720	1456720	Nothing.
1456720	1461560	Like all those morons out there who are out there suing McDonald's and shit because, oh
1461560	1464680	I ate your hamburgers and I got overweight, man.
1464680	1468360	Well, don't eat the damn food, stupid.
1468360	1470400	End of story.
1470400	1471400	You know?
1471400	1472400	So anyway, I'm sorry for going off that.
1472400	1473780	So how about my games, Rob?
1473780	1474780	How about your games?
1474780	1475780	You already mentioned games.
1475780	1476780	You didn't play a lot.
1476780	1481480	But Star Trek Online episode two came out, which I got, I, you know, my hand has been
1481480	1485920	killing me because, oh, on top of all this crap with Dan, my hand's infected.
1485920	1487920	When I move my finger, it squishes.
1487920	1488920	Ew.
1488920	1489920	That's not good.
1489920	1490920	That's really gross.
1490920	1491920	I'm going to the doctor tomorrow.
1491920	1495920	Anyway, so I couldn't really do much, but I did get to explore my ship.
1495920	1497560	They've expanded the ships.
1497560	1499440	I have an engineering deck.
1499440	1501600	I have captain's quarters.
1501600	1505520	I have a sick bay and a lounge and a ready room on my bridge.
1505520	1508180	See, I got to get into this online Star Trek.
1508180	1509180	This just sounds awesome.
1509180	1510180	It's beautiful.
1510180	1515120	But, so I didn't really get to do much except talk to my fleet mates and run around my ship
1515120	1516120	like a crazy person.
1516120	1517560	But it was really cool.
